source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,US signs landmark nuclear deal with Saudi Arabia,US signs landmark nuclear deal with Saudi Arabia,"US signs landmark nuclear deal with Saudi Arabia The US Department of Energy says the ""peaceful"" co-operation agreement will give US firms ""great access"" to the Saudi nuclear energy programme. The US and Saudi Arabia have signed a landmark deal that will reportedly allow the Gulf kingdom to develop a civilian nuclear programme. The deal is described as a ""peaceful nuclear co-operation agreement"" that will provide ""great access for American companies in the Saudi nuclear energy program"", according to the US energy department. Text from the deal was not made public, but US media have reported that it could allow Saudi Arabia to enrich uranium in the future - which can be used as fuel for power plants, but also to make nuclear bombs. Experts say that would mark a first for the US and could run the risk of future nuclear proliferation in an already unstable region. The US Department of Energy noted that along with the co-operation deal, a ""bilateral safeguards agreement"" was also signed. ""Together, these two agreements lay the legal foundation for a decades-long, multi-billion-dollar partnership that advances several priority economic and strategic objectives, including nuclear nonproliferation,"" the statement reads. The Saudi government also released a statement, saying the deal ""represents an extension of existing co-operation between the two countries in the energy sector"", and noted that it comes after the Saudi leader visited Washington last November. The announcement comes as fighting escalates between the US and Iran. Saudi Arabia, a longtime US ally, hosts several US bases, which have been targeted by Iranian attacks. It also comes two days after Iran's allies ","Thu, 23 Jul 2026 00:21:53 GMT",https://www.bbc.co.uk/news/articles/cj03r59z73po?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.860164,8.844364,2.3013422
BBC News,Western Europe,en,Trump threatens to target Iran's bridges and power plants if Hormuz attacks persist,Trump threatens to target Iran's bridges and power plants if Hormuz attacks persist,"Trump threatens to target Iran's bridges and power plants if Hormuz attacks persist Donald Trump says the US will respond any time Iranian forces shoot at a ship in the Strait of Hormuz. President Donald Trump has threatened that the US would destroy an Iranian bridge or power plant any time its forces attack a ship in the Strait of Hormuz. Potential targets would include ones ""located next to, or in,"" the capital Tehran, he said in a post on Truth Social. The military response would follow any form of attack on shipping in the vital waterway, ""whether it be by missile, rocket, drone, or any other device or weapon"". His threat follows the US launching strikes on Iran for the 11th consecutive night, with Tehran warning the US against targeting its nuclear facilities. Iranian state media reported that air defences were activated in the capital Tehran. Explosions were also reported in the north-western city of Tabriz, the south-eastern ports of Chabahar and Konarak, and in the southern city of Bushehr, home to Iran's only nuclear power plant. Iran, which has retaliated against the US and its Middle East allies, warned of reprisals after Trump said the US would soon hit an underground nuclear site near Natanz. Kuwait's army said on Wednesday that its air defences had engaged with drone attacks from Iran, while Bahrain and Jordan said they had also intercepted drone and missile strikes. Secretary of State Marco Rubio said on Wednesday that the US would ""defend"" ships going through the straits getting ""blown up"". He added that US officials were ""open to diplomacy"" but Iran did not seem serious about that. The price of oil jumped in response to the latest escalation","Wed, 22 Jul 2026 22:17:54 GMT",https://www.bbc.co.uk/news/articles/cdrv0p37k8jo?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.6000433,10.450303,5.2775154
BBC News,Western Europe,en,Tankers make sharp U-turns after Houthi shipping threat,Tankers make sharp U-turns after Houthi shipping threat,"Tankers make sharp U-turns after Houthi shipping threat All of the ships were travelling to or from Saudi ports before changing course, ship-tracking data shows. At least seven oil tankers have made U-turns close to Yemen since the Iran-linked Houthi group announced a ""maritime embargo"" against Saudi Arabia on Monday, ship-tracking data shows. All of the ships were travelling either to or from Saudi ports and made sharp changes of course after the embargo was announced. Nearly 15% of global sea trade moves through the Red Sea, which connects the Mediterranean and Gulf of Aden through two choke points - the Suez Canal in Egypt and the Bab al-Mandab Strait between Yemen and the Horn of Africa. The Red Sea has been a key route for exports of Saudi oil since the US-Israeli war with Iran led to the effective closure of the Strait of Hormuz, which has severely restricted the flow of oil and gas from the Gulf. This has played a ""major role in relieving pressure to global markets"" and if the Houthis further restrict trade then ""prices will go up"", said Rosemary Kelanic from the US-based Defense Priorities think tank. The day before the Houthis announced their blockade, 20 vessels entered the Red Sea and 22 exited via the Bab al-Mandeb strait, according to maritime intelligence firm Kpler. Kelanic told BBC Verify that any Houthi attacks on vessels in the Red Sea or Gulf of Aden ""will suppress all international traffic not just Saudi-bound vessels"". The EU's naval force in the region Aspides recommended on Wednesday that ""merchant vessels linked to Israeli, US or Saudi interests avoid transiting the Red Sea and Gulf of Aden until the threat lev","Wed, 22 Jul 2026 14:42:49 GMT",https://www.bbc.co.uk/news/articles/cn0n127lpzgo?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.464584,11.12063,6.1448727
BBC News,Western Europe,en,Russia's businesses under strain from Ukraine's attacks on Wildberries,Russia's businesses under strain from Ukraine's attacks on Wildberries,"Russia's businesses under strain from Ukraine's attacks on Wildberries Ukrainian drones have hit several retail warehouses belonging to Russia's biggest online retailer Wildberries in a matter of days. Ukrainian drones have hit several retail warehouses belonging to Russia's biggest online retailer, Wildberries, in a matter of days, dealing a blow to a large number of small and medium-sized businesses. After months of drone attacks on oil depots and refineries, Kyiv says it is now targeting logistics hubs used by Russians to buy military equipment, and disrupting supplies to the Russian army. But it has also frustrated hundreds of Russian sellers who depend on online marketplaces for their livelihoods, making the war feel closer to home after almost four and a half years. ""I am a mother of a disabled child, I've built the business myself,"" one woman complained on an expletive-laden social media post that went viral. ""I've lost 1m roubles (£9,500; $12,700)... We're already getting screwed over from every direction as it is."" In Ukraine's first attack on Wildberries at the weekend, two warehouses were hit, at Elektrostal east of Moscow and in Kotovsk in the Tambov region, some 400km (250 miles) from the Ukrainian border. Seven workers on a nightshift were killed in Kotovsk and one was fatally wounded at Elektrostal. Dozens more were injured and goods worth an estimated at £750m ($1bn) were destroyed. Kyiv said it had struck ""major logistics facilities"" used to ""supply sanctioned components for drone production and navigation equipment"". Further attacks overnight into Wednesday hit Wildberries logistic hubs at Krasnodar and Nevinnomyssk in the Stavropol region. The company's o","Wed, 22 Jul 2026 23:06:08 GMT",https://www.bbc.co.uk/news/articles/cvg9n2y61w6o?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.6812425,5.1143494,4.3568544
BBC News,Western Europe,en,"Fire kills 10 members of same family in Peru, police say","Fire kills 10 members of same family in Peru, police say","Fire kills 10 members of same family in Peru, police say Authorities are investigating the cause of the blaze in Lima as local media report
 it may have been arson. A fire has killed 10 members of the same family, including five children, at a home in Peru's capital Lima, police say. The blaze ripped through the property in the southern La Victoria district early on Wednesday, Gen Oscar Arriola from the Peruvian National Police told local media. Five children, aged between three and 15 years old, were killed, as well as four adults aged between 29 and 72, and a fifth whose age was not given. Two people were also reportedly injured. Police are investigating reports that the fire was started by arsonists. Local media say the family, who manufactured mattresses and owned electric motorcycles, had received threats and demands for extortion payments. According to areport by the government news agency Andina,external, neighbours said unknown individuals had set fire to motorcycles parked outside, with the flames spreading rapidly through flammable mattress-making materials. Seventeen members of the family were in the building when the fire started at 03:00 local time (08:00 GMT) but seven managed to escape, theInfobae news site,externalreports. Listing the exact ages of the victims, the police said the children were aged three, six, six, eight and 15. The adults were aged 29, 35, 42 and 72. Arriola said their bodies were burned beyond recognition. ""Today, all of Peru falls silent in the face of a tragedy that plunges our nation into mourning,"" a statement from the National Police of Peru said.","Wed, 22 Jul 2026 20:56:26 GMT",https://www.bbc.co.uk/news/articles/cm2g11ng7j2o?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.9390163,6.102205,8.306196
BBC News,Western Europe,en,British woman jailed for blackmail after accusing banker of rape in Hong Kong,British woman jailed for blackmail after accusing banker of rape in Hong Kong,"British woman jailed for blackmail after accusing banker of rape in Hong Kong Isabel Rose was convicted of trying to extort £100,000 from the UK banker and perverting the course of justice. A British woman has been jailed for six years in Hong Kong for blackmail and perverting the course of justice after a court found she made a false allegation of rape. Isabel Rose, 26, from Hackney in east London, alleged that a British banker raped her after she travelled to Hong Kong to visit him in January 2024. The man was arrested after she reported the incident but later released without charge. Rose was subsequently arrested and charged. Local media reported that Rose was in Hong Kong's District Court on Wednesday for sentencing after being convicted in March. She had denied the charges. According to local press reports, Judge Adriana Tse sentenced her to five years in prison for blackmail and three years for perverting the course of justice, with one year to be served consecutively. Prosecutors argued that Rose fabricated the allegation in an attempt to extort £100,000 ($134,000) from the man, whose identity was withheld. Rose denied the charges throughout the trial and has consistently maintained that she was raped. Rose had travelled to Hong Kong on 31 January 2024 after meeting the man while in Thailand a month earlier, according to court documents. At the centre of the prosecution case were WhatsApp messages exchanged between the pair in the hours and days after the alleged rape on 1 February at his apartment. In one message sent the following morning, Rose wrote: ""Are you annoyed I didn't want to have sex,"" to which the man replied: ""What no of course not. Was imp","Wed, 22 Jul 2026 14:14:16 GMT",https://www.bbc.co.uk/news/articles/cz97gdjgezno?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.5306973,5.175404,7.542758
BBC News,Western Europe,en,Canada's 'powerful' dairy sector is in Trump's trade crosshairs,Canada's 'powerful' dairy sector is in Trump's trade crosshairs,"Canada's 'powerful' dairy sector is in Trump's trade crosshairs Canada's dairy supply management system is in the spotlight after the US president singled it out as one of three main irritants used to justify new tariffs. Canada's dairy industry policy is among the most politically sacrosanct in the country. It has also long been a thorn in the side of Donald Trump. Now, Canada's dairy supply management system is back in the spotlight after the US president singled it out as one of three main irritants used to justify a 50% tariff on $20bn worth of Canadian goods imported to the US, which is set to come into effect in August. Trump argues the system, which sees production quotas, set pricing, and import quotas on dairy, eggs, and poultry, is ""unreasonable"" to American farmers who want to sell their product north of the border. Canadian politicians will now have to decide whether to stand firm on its popular supply management system or risk the ire of the public and a politically ""powerful"" dairy industry by attempting to fix this issue with Trump. So far, they have indicated that dairy is a non-starter. Quebec Premier Christine Fréchette, whose province is home to Canada's largest dairy industry, said on Tuesday that supply management was non-negotiable. And last week, US-Canada Trade Minister Dominic LeBlanc told the BBC that the system ""is a cornerstone of Canada's economy and our rural communities"" that ""ensures that Canadians have access to high-quality dairy products made by Canadian dairy farmers"". They argue that it supports Canadian farmers and guarantees price and supply stability for food staples. Dairy farmers have also been known to stage protests - complete with tractors and cattl","Thu, 23 Jul 2026 00:15:12 GMT",https://www.bbc.co.uk/news/articles/ce8kvm84lxmo?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.875173,5.470209,5.935468
BBC News,Western Europe,en,Wreckage of Pan Am plane that shaped aviation safety found 74 years on,Wreckage of Pan Am plane that shaped aviation safety found 74 years on,"Wreckage of Pan Am plane that shaped aviation safety found 74 years on The deaths of 52 people on the Clipper Endeavor led to the introduction of mandatory pre-flight safety briefings. The wreckage of a Pan American Airways plane has been found 74 years after it plunged into the Atlantic Ocean in a crash that prompted mandatory airline safety briefings. The Clipper Endeavor was found 2,000ft (610m) below sea level off the coast of Puerto Rico with a sonar-equipped drone. It went down on 11 April 1952 following multiple-engine failure shortly after take-off. Everyone onboard survived the impact - but passengers struggled to locate life vests and rafts as the plane rapidly sank. Of the 69 passengers and crew onboard, just 17 survived. The disaster led to sweeping reforms in aviation safety, including compulsory pre-flight safety briefings on every commercial flight. The expedition to find the wreckage was led by the Air/Sea Heritage Foundation in partnership with the Discovery Channel's Expedition Unknown show and several other organisations. Last month, explorers discovered the ruins of the Douglas DC-4 aircraft using an autonomous sonar drone that detected the aircraft's fuselage and tail. ""We are all stunned and elated ​by this ​discovery, yet also humbled ⁠to remember what happened in that place so long ago,"" said Russ Matthews, president of ​the Air/Sea Heritage Foundation. The plane had been carrying 64 passengers and five crew to New York when the pilot was forced to make a violent water landing. The confusion that ensued became a ""catalyst"" for modern regulations mandating better flotation equipment on planes and preflight briefings on how to use it, ","Wed, 22 Jul 2026 15:50:17 GMT",https://www.bbc.co.uk/news/articles/cdrvyllxj71o?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.3899665,6.6734657,6.7556944
BBC News,Western Europe,en,Mamdani backs off pledge to arrest Netanyahu citing lack of authority,Mamdani backs off pledge to arrest Netanyahu citing lack of authority,"Mamdani backs off pledge to arrest Netanyahu citing lack of authority The New York City mayor instead called on US authorities to act on International Criminal Court's arrest warrant against the Israeli prime minister. New York City Mayor Zohran Mamdani, who previously pledged to arrest Benjamin Netanyahu if he visited the city, now says he does not have the ""authority"" to do so. In a video posted on social media, Mamdani instead called on US officials to act on the International Criminal Court's arrest warrant for the Israeli Prime Minister over alleged war crimes. Technically, if Netanyahu set foot in an ICC member state, he could be arrested and handed over to the court - but the US is not a member of the ICC. President Donald Trump has said Netanyahu would not be ""arrested, in any way, shape or form"" while in the US. ""He is fighting against the Islamic Republic of Iran, which recently killed 52,000 innocent protestors [sic], and has spent the last 47 years killing American Soldiers, and others,"" Trump said in a Truth Social post on Monday. Trump was responding to comments Mamdani made in an interview with the New York Times on Saturday, in which the mayor said he was having ""an active conversation"" with law enforcement about the possibility of enforcing the ICC arrest warrant. But on Tuesday, Mamdani said his team had reviewed ""every avenue available"" under the law, and concluded that ""we do not have the independent legal authority to enforce this"". ""The federal government, however, does,"" Mamdani stated. ""And I call on them to join the ICC and execute this warrant."" Mamdani said in the social media video that Netanyahu was ""not welcome"" in New York City, where he is expected to travel ","Wed, 22 Jul 2026 17:54:57 GMT",https://www.bbc.co.uk/news/articles/c204p64pqzno?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",3.8744555,7.9645224,6.8758454
BBC News,Western Europe,en,Two Russians handed down jail terms for terrorism and spying in Angola,Two Russians handed down jail terms for terrorism and spying in Angola,"Two Russians handed down jail terms for terrorism and spying in Angola The two, a political consultant and a translator, denied allegations of fomenting protests last year. Two Russians have been found guilty of terrorism and spying by a court in Angola's capital, Luanda. Political consultant Igor Ratchin was sentenced to 11 years in prison and translator Lev Lakshtanov was given eight years. They had denied the charges. They were arrested last August over accusations of stirring up anti-government protests, conducting a campaign of disinformation and attempting to interfere in next year's presidential election. The Russians' lawyers had previously requested their extradition to Russia under bilateral co-operation agreements. The BBC has not been able to establish whether the court approved that request. In the indictment, seen by the BBC, the authorities alleged that Ratchin and Lakshtanov were involved in a political influence operation linked to Africa Politology, which the Angolan authorities described as a Russian political network that emerged from the now-defunct Wagner mercenary group. Prosecutors further alleged Africa Politology sought to spread anti-Western narratives, cultivate political contacts and influence politics in Angola ahead of next year's presidential elections. The defendants had denied any connection to Wagner or the Russian state, saying they were working on plans to establish a Russian cultural centre in Luanda. Political operatives linked to Wagner have been active across Africa for more than a decade, in particular in the Central African Republic, Mali and Madagascar. Inside the alleged Russian operation to trigger a","Wed, 22 Jul 2026 16:34:35 GMT",https://www.bbc.co.uk/news/articles/c935qpz64xpo?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:01,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",4.8324203,6.4054713,5.671608
