source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Flight recorders recovered from 'devastating' Amazon cargo plane crash,Flight recorders recovered from 'devastating' Amazon cargo plane crash,"Flight recorders recovered from 'devastating' Amazon cargo plane crash Five people were killed and five others seriously injured when the Boeing 767-300 overshot the runway at Miami International Airport. Investigators have recovered the flight recorders from the Amazon cargo plane that crashed at Miami International Airport, but the priority remains the recovery of victims, the National Transportation Safety Board (NTSB) has said. Five people were killed and five others seriously injured when the Boeing 767-300, operated by 21 Air, overshot the runway shortly before 14:00 local time (19:00 BST) on Sunday. The plane hit two vehicles, including a white van carrying seven people within the airport perimeter, and a Toyota with three passengers. NTSB chairwoman Jennifer Homendy said it was too early to draw conclusions about what caused the crash, with investigators still in the ""fact finding stage"". Speaking at a press conference at Miami International Airport on Monday, Homendy said the aircraft had two crew members on board and was arriving from San Juan, Puerto Rico, on its third flight of the day. The plane struck navigational aids and equipment after overrunning the runway, before hitting a white Ford van owned by a contract cleaning company. It then travelled through a perimeter fence andcollided with a Toyota Corolla, coming to rest about 1,300ft (394m) beyond the runway. Homendy described the crash scene as ""devastating"", with debris from the aircraft, vehicles and airport fencing scattered across the area. ""It's hard to see, and I'm sure very difficult for the first responders as well,"" she said. She said recovering victims' bodies was the current priority, adding: ""The ","Mon, 07 Sep 2026 22:23:03 GMT",https://www.bbc.co.uk/news/articles/ce8e32n8epeo?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:24,Neutral Reporting,Objective Fact-Reporting,0.95,The article presents factual details of the crash without emotive language or bias.,4.1968565,8.694358,10.71209
BBC News,Western Europe,en,Palestinian parents fear for children's lives at school as settler attacks grow,Palestinian parents fear for children's lives at school as settler attacks grow,"Palestinian parents fear for children's lives at school as settler attacks grow A headteacher in the occupied West Bank has installed new barbed wire fencing after three pupils were killed this year. On the first day of the new Palestinian school year, the head-teacher of al-Mughayyir boys school arrived at work before dawn, walking past the freshly installed barbed wire fencing and reinforced school gates as the sun began creeping through olive trees around the village, deep inside the occupied West Bank. ""We are scared,"" Bassam al Assaf told me. ""The students are afraid, and their parents are afraid."" Six people, including three pupils at the school, have been killed in al-Mughayyir this year, in a surge of settler-related violence against Palestinians. One of them, 14-year-old Aws al-Naasan, was shot dead by a settler outside the school gates in April. ""I was inside my classroom and two little students came rushing to tell me there were settlers close to the school wall,"" remembers English teacher Waheed Abu Naem, whose brother Jihad was also killed by an Israeli soldier in the same attack. Waheed said he was trying to move pupils to safety inside the school gate when the settler fired towards them. Mobile phone footage shows the moment Aws was shot. ""When I turned him onto his back, I saw lots of blood coming from his nose and mouth, and the bullet in his head,"" said Waheed. ""We lost him."" He told me that bullets continued hitting the school building, as students hid behind the walls of their classrooms, or lay on the floor. The Israeli military said in a statement at the time that stones had been hurled at a car carrying ""civilians including a reservist soldier"", and","Mon, 07 Sep 2026 21:12:37 GMT",https://www.bbc.co.uk/news/articles/c3wj45g73g1o?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:24,Emotional Manipulation,Tragic Victim Narrative,0.9,The article uses parents' fear and a *14-year-old* victim story to elicit sympathy and guilt.,2.2451284,10.545375,10.735898
BBC News,Western Europe,en,Germany's far-right AfD says 'democracy demands' parties work with them after state election win,Germany's far-right AfD says 'democracy demands' parties work with them after state election win,"Germany's far-right AfD says 'democracy demands' parties work with them after state election win The far-right party is trying to form a government in the state after falling three seats short of a majority. The far-right Alternative for Germany (AfD) is ""very, very close"" to taking power in the eastern state of Saxony-Anhalt, its deputy parliamentary leader has told the BBC, after a historic victory in elections there. Sunday's preliminary results show it fell three seats short of an outright majority, with 43.8% of the vote. It is now seeking support from other parties or individuals in order to govern. While most German political parties refuse to work with the AfD, Beatrix von Storch called for its opponents to enter talks and said: ""You cannot say, I do not accept the vote of the people"". Germany's Chancellor Friedrich Merz said he was ""deeply shocked"" by the result, describing it as ""seismic... not just in the country but also in my own political party and I take that very seriously"". His party, the conservative CDU, saw its share of the vote almost halved to 17.2% in the state's preliminary results. Merz said it was not possible to return to ""business as usual"", adding that the country needed ""profound reforms"" and the CDU needed to ""reach people at an emotional level"". No far-right party has controlled a German state since World War Two, and governing at state level would mean powers over policing and local education. Von Storch said the state's results ""were on the table and now democrats have to talk to [one] another. This is what democracy demands"". She added that if parties refused to work with the AfD, ""then we might end up in severe chaos and maybe we have a new ele","Mon, 07 Sep 2026 14:04:01 GMT",https://www.bbc.co.uk/news/articles/cpd0113082eo?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:24,Neutral Reporting,Election Result Reporting,0.9,The article reports election results and party statements without framing or bias.,4.7688437,8.275541,15.819369
BBC News,Western Europe,en,Eiffel Tower shut by staff protest after female workers moved for religious visit,Eiffel Tower shut by staff protest after female workers moved for religious visit,"Eiffel Tower shut by staff protest after female workers moved for religious visit The mayor of Paris said an investigation would be launched into the incident, which left female employees ""humiliated"", according to a union representative. The Eiffel Tower was closed on Monday after staff went on strike over female workers being removed for the visit of a Hindu religious group, workers and management said. A delegation of around 100 people linked to the Bochasanwasi Akshar Purushottam Swaminarayan Sanstha (BAPS) group visited the landmark in the French capital on Saturday. Staff union representative Diane Davoine says as they arrived at the monument, women were told to move. ""During the visit of this delegation, women were asked to leave their places of work in order to place men there,"" she told Reuters. Davoine also said management had since apologised to workers over the incident. ""So that absolutely does not go down well with the employees, with women obviously, who are all humiliated by what happened, by the way some were treated,"" Davoine said. She added: ""Tensions mounted over the weekend, so this morning, the employees decided to meet: first, to open a dialogue with management, and second, to ensure that women are never treated this way at the company again."" Société d'Exploitation de la tour Eiffel (SETE), the company that operates the monument in Paris, confirmed the delegation had asked the visit be organised to limit ""interactions with women"", according to the AFP news agency. The firm told AFP that ""these conditions should not have been accepted"". They added they ""were not in line with SETE's values, nor with the principles of equality between men and women"". SETE president Ariel Weil said: ""It is ","Mon, 07 Sep 2026 23:46:44 GMT",https://www.bbc.co.uk/news/articles/clyenxp540vo?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:25,Neutral Reporting,Incident Reporting,0.85,"The article reports the incident factually, noting the protest and the workers' feelings of humiliation.",-0.28577507,9.279214,8.533298
BBC News,Western Europe,en,Ukraine's chief prosecutor resigns over call centre corruption scandal,Ukraine's chief prosecutor resigns over call centre corruption scandal,"Ukraine's chief prosecutor resigns over call centre corruption scandal In his resignation letter, Ruslan Kravchenko denied the allegations against him, saying he did not want his office ""to be used as a tool in political confrontation"". Ukraine's chief prosecutor Ruslan Kravchenko has resigned over corruption allegations related to illegal call centres in the country. It follows a search of his offices over the weekend by Ukrainian anti-corruption investigators, who said they had identified a money-laundering scheme led by an official in Kravchenko's office. In his resignation letter, Kravchenko said he did not want his position to be used as a ""tool for political confrontation"", and referenced an earlier post in which he rejected the claims as ""unsubstantiated"". Corruption scandals have plagued Kyiv throughout the war against Russia, with accusations levelled at several members of President Volodymyr Zelensky's inner circle. According to Ukraine's National Anti-Corruption Bureau (Nabu) and Specialised Anti-Corruption Prosecutor's Office (Sap), the network in Kravchenko's office received money to protect call centres that carried out phone scams and ""laundered millions in assets"". The money was then used to buy property, jewellery, and other valuables, according to Nabu. Kravchenko released a statement on Sunday evening dismissing the allegations as ""completely unsubstantiated"", and denied any wrongdoing. He tendered his resignation a day later, thanking Zelensky and the Ukrainian parliament for their ""trust"". The Ukrainian president is yet to comment publicly on the resignation. Despite the creation of two Ukrainian anti-corruption bodies, Nabu and Sap, over a decade ago, corruption continues to be a signif","Tue, 08 Sep 2026 01:07:47 GMT",https://www.bbc.co.uk/news/articles/c780nlgyd79o?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:25,Neutral Reporting,Corruption Allegation Reporting,0.9,"The article reports the resignation and corruption allegations factually, without bias.",2.4419348,7.365251,12.739406
BBC News,Western Europe,en,Trump threatens to stop sale of Canadian Bombardier jets in US,Trump threatens to stop sale of Canadian Bombardier jets in US,"Trump threatens to stop sale of Canadian Bombardier jets in US The threat against one of Canada's largest companies comes amid an escalating trade war between the two neighbours. President Donald Trump has warned Canadian aircraft company Bombardier that it can no longer sell in the US unless it moves its manufacturing there. ""NO MORE SELLING BOMBARDIER IN THE UNITED STATES!"" Trump wrote in a Truth Social post on Monday. ""If they want our Market, they must build here, and stop treating America like a 'piggybank'."" The move comes amid an escalating trade war between the two neighbours, and hours before Canadian retaliatory tariffs are set to be imposed on $20bn (£14.7bn) worth of US goods. In a statement, Bombardier underscored that it employed thousands of American workers and said it valued its partnerships with American companies. The BBC has reached out to Prime Minister Mark Carney's office for comment. It is unclear how Trump intends to block Bombardier from doing business in the US. The Montreal-based company already operates a factory in the US state of Kansas that builds special mission military planes, and employs 3,500 American workers. It also operates sites in Texas, Arizona, Florida, Connecticut, Illinois, Delaware, California, DC and New Jersey. About half of its fleet – 5,100 aircraft – is operated by Bombardier customers based in the US. In a statement on Monday, Bombardier did not address Trump's threat directly, but said its operations ""create tens of thousands of US jobs through the company's growing American footprint"". ""Bombardier values its great partnership with American companies and its US employees,"" its statement said. ""Our ","Tue, 08 Sep 2026 00:48:43 GMT",https://www.bbc.co.uk/news/articles/c4gj8xx5010o?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:25,Neutral Reporting,Balanced Reporting,0.9,"The article presents both Trump’s threat and Bombardier’s response, providing context without emotive language.",-0.8550962,7.4256687,10.781554
BBC News,Western Europe,en,Thousands turn out in Serbia for funeral of  'Butcher of Bosnia' Ratko Mladić,Thousands turn out in Serbia for funeral of  'Butcher of Bosnia' Ratko Mladić,"Thousands turn out in Serbia for funeral of  'Butcher of Bosnia' Ratko Mladić Mladić was jailed for genocide during the 1990s Bosnian war and the EU warned Serbia not to glorify the convicted war criminal. Thousands of people have turned out in Serbia's capital, Belgrade, to attend the funeral of the convicted war criminal Ratko Mladić. Widely known as the Butcher of Bosnia, Mladić died at the age of 84 while serving a life sentence in the UN prison in The Hague, the Netherlands. He was found guilty of genocide by a UN war crimes tribunal for his role in the 1995 Srebrenica massacre, when around 8,000 Bosniak Muslim men and boys were killed. It was described as Europe's worst atrocity since World War Two. A Serbian government minister had initially said that Mladić would be given a state funeral ​but those plans were changed after objections from some European leaders. On Monday, the EU denounced Mladić's ""glorification"". ""Ratko Mladić was a convicted war criminal who had committed war crimes, genocide, and crimes against humanity,"" the EU said in a statement. ""Any glorification of war criminals, genocide denial and revisionism contradict the most fundamental European values and have no place in the EU or in EU candidate countries,"" the statement said. Serbia has been a candidate to join the EU since 2012, even though membership talks have recently stalled. Ratko Mladić commanded Bosnian Serb forces in the 1990s against the Bosnian Croat and Bosniak (Bosnian Muslim) armies. During the 1992-1995 Bosnian war, his troops committed what became known as ""ethnic cleansing"" in Bosnia-Herzegovina in a bid to expel the non-Serbian population by force. They besieged the capital city of S","Mon, 07 Sep 2026 14:50:50 GMT",https://www.bbc.co.uk/news/articles/cn5dkk7yw74o?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:25,Nationalism / Pride,Glorification of War Criminal,0.85,The coverage of the funeral turnout for a convicted war criminal signals national pride and glorification.,4.7267313,11.395933,10.993182
BBC News,Western Europe,en,Israeli strikes in southern Lebanese village kill 12,Israeli strikes in southern Lebanese village kill 12,"Israeli strikes in southern Lebanese village kill 12 Lebanon says a recent Israeli escalation is jeopardising a US-brokered ceasefire meant to end the conflict between Israel and Hezbollah. Israeli air strikes on a village in southern Lebanon have killed at least 12 people, the Lebanese health ministry says. Eleven people, including two children and four women, were killed in a strike that destroyed a residential building in Kfar Roummane overnight. A second strike on a vehicle killed a paramedic. The Israeli military said it struck infrastructure sites belonging to the Shia Muslim armed group Hezbollah, as well as ""several terrorists"" transferring weapons, in retaliation for a drone attack on troops in an occupied area of the country. Israeli attacks across southern Lebanon have killed at least 27 people over the past three days, according to the health ministry. Lebanese President Joseph Aoun said the ""dangerous escalation"" was jeopardising June's US-brokered ceasefire, which was meant to end the conflict between Israel and Hezbollah. He urged the international community to put pressure on Israel to stop the attacks. Three farmers detained by Israel in Lebanon, village leader says BBC travels inside occupied Lebanon as officials say Israel expanding positions Eleven killed in Israeli strikes on southern Lebanon, authorities say The Israeli military has intensified its strikes in southern Lebanon in recent days. They have happened in places near the strip of territory that is occupied by Israeli troops, and large numbers of residents have again been fleeing those areas. The latest attacks targeted Kfar Roummane, in Nabatieh district, which is only a few hundred","Mon, 07 Sep 2026 13:39:23 GMT",https://www.bbc.co.uk/news/articles/c5yl96vz0edo?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:25,Justification of Violence,Retaliation Narrative,0.8,"The article frames Israeli strikes as justified retaliation against Hezbollah, presenting violence as necessary.",1.9769442,11.184356,10.89992
BBC News,Western Europe,en,Grindr to pay £26m to settle claims it allegedly shared users' HIV status,Grindr to pay £26m to settle claims it allegedly shared users' HIV status,"Grindr to pay £26m to settle claims it allegedly shared users' HIV status The long-running claim alleges Grindr breached UK privacy laws by sharing data with third parties. Grindr has agreed to pay £26m to settle a lawsuit over allegations it shared users' personal information - including their HIV status - with third parties. The world's largest LGBTQ+ dating app was sued in the High Court in 2024 over claims it misused people's personal information. The class action suit was later served in the US, with the law firm leading the case saying it had signed up more than 11,000 claimants. According to a US regulatory filing, Grindr will make two £13m payments to settle the claims. The firm said the settlement includes no admission of liability. Grindr stressed the claims relate to ""historical data practices"" before 2020 when it was owned by Chinese firm Kunlun. The filingsubmitted to the US Securities and Exchange Commission,externalby Grindr said a settlement had been reached on 2 September. ""While Grindr disputes the allegations, it recognizes and acknowledges the distress and loss of trust expressed by some of its UK users regarding that pre-2020 period,"" the company said in its filing. The firm has agreed to pay £13m to the counterparties by 31 December and a further £13m by 31 March 2027. The claims brought more than two years ago by law firm Austen Hayes alleged Grindr had shared sensitive data with third parties for commercial purposes, breaching UK privacy laws. It said this included information about the ethnicity and sexual orientation of its users. People on Grindr have the option to share their HIV status along with when they were last ","Mon, 07 Sep 2026 15:27:50 GMT",https://www.bbc.co.uk/news/articles/cn8e63qdqwzo?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:25,Neutral Reporting,Fact-Based Reporting,0.9,The article reports settlement details and legal context without emotive or biased language.,2.0703688,8.013404,11.654599
BBC News,Western Europe,en,Nepal observes national day of mourning for victims of flash flood disaster,Nepal observes national day of mourning for victims of flash flood disaster,"Nepal observes national day of mourning for victims of flash flood disaster Flags flew at half mast on the 13th day since the disaster, the last day of the Hindu mourning period. Nepalis observed a national day of mourning for the victims of the flash flood on Monday, lighting candles to mark the last day of the traditional 13-day Hindu mourning period. While flags were flown at half mast, commemorations were scaled back as rescue teams continue to search for survivors. Candlelight vigils were planned for Monday evening. At least 1,287 people are known to have died after a flash flood, believed to have been triggered by a glacial collapse, swept through villages in a Himalayan valley along the border between Nepal and Tibet. Almost two weeks later, more than 5,000 people are still missing. Phanindra Paudel of the National Emergency Operation Centre (NEOC) told the Reuters news agency that there would be ""no government programmes organised as the rescue and search operation is still going on in the flood-hit areas."" Nepal's president, Ram Chandra Paudel, toured areas devastated by the floods on Monday, an aide told Reuters. The home ministry said that government offices, as well as missions abroad, would fly the national flag at half mast to mark the final day of the mourning period. Army spokesperson Raja Ram Basnet told Agence France-Presse that rescue efforts were continuing ""with the same tempo we had on day one"". ""Our focus is on search and rescue at three levels - on ground, by air, and in the tunnels,"" he said. ""We are making sure that no one is still stranded."" Among the few places where rescuers still see a chance of finding survivors is in tu","Mon, 07 Sep 2026 09:31:26 GMT",https://www.bbc.co.uk/news/articles/c2kw1qek7gdo?at_medium=RSS&at_campaign=rss,2026-09-08 01:40:25,Neutral Reporting,Commemorative Reporting,0.9,The article provides factual coverage of the mourning day and rescue efforts without manipulation.,3.0860858,7.414067,8.822528
