source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,US imposes tariffs on dozens of trade partners over 'forced labour' imports,US imposes tariffs on dozens of trade partners over 'forced labour' imports,"US imposes tariffs on dozens of trade partners over 'forced labour' imports The tariffs target around 60 trading partners over claims they failed to properly stop forced labour. The US is imposing new tariffs on around 60 trading partners accounting for the vast majority of its imports over claims they failed to properly stop forced labour. The duties, ranging from 10% to 12.5%, target key economic partners – including the UK, China, EU, Canada, Japan and India. They come in on Friday,as a temporary 10% tax on foreign goods introduced earlier this year expires. The move is the latest escalation in the global trade war reignited by US President Donald Trump when he returned to office last year. The US Supreme Court ruled earlier this year that many of the tariffs imposed globally under emergency powers were illegally enacted. So the president has since sought other legal avenues to pursue his flagship trade policy. It was last month that the White House first proposed aseries of 10-12.5% duties on goodsarriving to American shores from dozens of countries over concerns they were not doing enough to tackle forced labour. On Thursday, US Trade Representative Jamieson Greer, acting under Trump's direction, said those duties would now take effect. ""Today's action will begin to correct what is both a human rights abuse and distortive trade practice to improve the welfare of workers everywhere,"" his statement said. Greer invoked Section 301 of the Trade Act of 1974, which governs US trade enforcement of practices that burden or restrict American commerce. Earlier this week the Trump administration invoked a different statute, Section 338 of the Tariff Act of","Fri, 24 Jul 2026 00:40:26 GMT",https://www.bbc.co.uk/news/articles/cvgj61j6l08o?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.22010171,7.1975436,3.8945642
BBC News,Western Europe,en,Oil prices hit $100 for the first time since May,Oil prices hit $100 for the first time since May,"Oil prices hit $100 for the first time since May The price of Brent crude rose more than 6% on Thursday as the war in the Middle East continues to escalate. Oil prices hit $100 a barrel for the first time since May as the escalating conflict in the Middle East reignited fears over global energy supplies. Brent crude - the global benchmark for oil prices - rose more than 6%on Thursday following several days of increases as the US stepped up military strikes against Iran. Prices spiked after Houthi militia in Yemen attacked oil tankers in the Red Sea, threatening a key export route that Saudi Arabia has used to bypass the Strait of Hormuz. Gas prices have also risen steadily over the past month, with the benchmark UK gas price currently at around 150 per therm, up from around 98p at the end of June. Oil prices had been falling following a temporary ceasefire between the US and Iran. They dropped back to levels last seen before the US and Israel began military action against Iran on 28 February. However, the ceasefire has failed and this week US Secretary of State Marco Rubio said the people in charge in Iran were ""not ready to make a deal"". The ongoing conflict risks pushing up inflation for many countries, including UK and the US leading to higher prices for consumers. Higher oil prices typically lead to petrol and diesel becoming more expensive. While drivers are affected directly, households could also see prices of other goods, such as food, increase due to businesses passing on higher transportation costs to customers. Inflation has fallen both in the UK - down to 2.6% in the year to June helped by slowing diesel and petrol pr","Thu, 23 Jul 2026 15:31:00 GMT",https://www.bbc.co.uk/news/articles/cx2djnzrqk2o?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.743337,8.604722,3.676246
BBC News,Western Europe,en,Indonesian babies were trafficked to Singapore. What happens to them now?,Indonesian babies were trafficked to Singapore. What happens to them now?,"Indonesian babies were trafficked to Singapore. What happens to them now? At least 12 babies have been trafficked from Indonesia to Singapore, but what will happen to them remains unclear. On Tuesday an Indonesian court convicted 19 people for baby trafficking, wrapping up a high-profile case - but leaving a key question unanswered. The members of the trafficking syndicate were found guilty of procuring at least 34 babies and selling them for adoption. Most of the children were bound for Singapore, and at least 12 babies were sent over. The case has garnered attention in both countries for months. Now that it has ended, its verdict has sharpened the question of what will happen to the babies in Singapore. Will they - and should they - return to Indonesia? It was 'love at first sight' with their adopted baby. Then they were told he may have been trafficked This is foremost in the minds of the adoptive parents in Singapore taking care of the babies. For months they have been on tenterhooks, waiting to find out whether they will get to keep their children. Speaking to the BBC after the verdict, David, the Singaporean parent whom we interviewed previously, said he wanted both governments to make a decision soon. ""Since the case is concluded, how can we move on and what will happen to our son? It's been almost a year of fear and anxiety from waiting,"" said David, who spoke to us on condition we use a pseudonym for him. ""I sincerely hope that both authorities can come to a decision based on the best interests of the children. ""We respectfully ask that, in making this decision, consideration be given to the fact that both our son and our family are victims of the circ","Thu, 23 Jul 2026 23:19:58 GMT",https://www.bbc.co.uk/news/articles/c7vgeredvlgo?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.4151006,5.719237,5.627331
BBC News,Western Europe,en,"Saudis must recognise Israel for nuclear deal, says Trump","Saudis must recognise Israel for nuclear deal, says Trump","Saudis must recognise Israel for nuclear deal, says Trump The US president says the landmark agreement to help Saudis develop nuclear energy is dependent on it joining the Abraham Accords. The deal between the US and Saudi Arabia to help the Gulf kingdom develop nuclear energy is dependent on Riyadh recognising the State of Israel, President Donald Trump has said. ""The Civil Nuclear Deal (There will be no enrichment of material!)... which pertains only to non-military use... will be approved, but is totally subject to Saudi Arabia joining the very respected and successful Abraham Accords,"" Trump said on Truth Social. It was not immediately clear if the condition of joining the accords was stipulated in the text of the nuclear deal - which has not been released - or that Saudi Arabia had agreed to that condition. Saudi Arabia has not responded to Trump's remarks so far. Trump's nuclear deal with Saudis jettisons longstanding US demands Yemen's Houthis attack Saudi tanker as US launches more Iran strikes White House press secretary Karoline Leavitt said on Thursday that Trump had discussed the condition to Saudi leaders on numerous previous occasions. ""He has said if they don't join the Abraham Accords, the deal is off,"" she said. ""So we'll continue to have those conversations with our Saudi counterparts moving forward."" Trump's comments come come after criticism from experts that the US-Saudi deal announced on Wednesday could run the risk of future nuclear proliferation in an already unstable region. Some Republican and Democratic lawmakers expressed similar concerns, though Trump's Republican Party controls both the upper and lower chambers and opponents of the","Thu, 23 Jul 2026 17:58:02 GMT",https://www.bbc.co.uk/news/articles/cwye71yq8wwo?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.327998,6.467504,1.3540581
BBC News,Western Europe,en,"France evacuates 20,000 as wildfires spread in south-west","France evacuates 20,000 as wildfires spread in south-west","France evacuates 20,000 as wildfires spread in south-west Most of those evacuated were tourists from campsites around Arcachon Bay in France's Gironde region. About 12,000 people have been evacuated from the south-west of France and authorities are moving 8,800 others as wildfires spread in the Gironde region. Local officials said some 3,400 hectares (8,400 acres)of land have already been destroyed around the Bay of Arcachon, as about 700 firefighters battle the flames. Many of those who had to leave the area overnight were visitors to campsites on the Lège-Cap-Ferret peninsula. Wildfires have also recently broken out in Spain and Italy. Several thousand people have been ordered to leave their homes in several locations west and south of Madrid, and a firefighter died after falling ill while tackling a blaze in Sicily. The Gironde prefect, Sophie Brocas, said 10,000 visitors were among those evacuated from campsites overnight and the latest evacuations were going ahead ""calmly"" in the village of Claouey, on the shore of Arcachon Bay. Brocas said no injuries had been reported. Some sites and roads were being closed in exposed forest areas. ""The work was relentless all night,"" said Gironde fire service chief Marc Vermeulen, who warned that temperatures were rising and the wind was getting stronger. ""It'll peak at 20:00 [18:00 GMT]. Then we'll have to deal with... highly variable winds so we're currently tackling a fire that is going to be difficult to predict and that's why we cannot relax our guard."" Two local firefighters died earlier this week fighting another fire close to Bordeaux airport. Yassmina de Freitas, 19, who lives in t","Thu, 23 Jul 2026 19:17:42 GMT",https://www.bbc.co.uk/news/articles/cy4kmr82n44o?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.539121,4.971191,7.2647023
BBC News,Western Europe,en,India activist ends hunger strike after 26 days,India activist ends hunger strike after 26 days,"India activist ends hunger strike after 26 days Sonam Wangchuk, a supporter of youth-led protesters demanding education reforms, says he wants to avert ""possible violence"". India's activist Sonam Wangchuk has ended a hunger strike after 26 days of fasting in support of youth-led protesters demanding education reforms. In a post on X, Wangchuk - better known as ""Sonam sir"" - said he did so ""after a long negotiation on various conditions"" and also to avert ""possible violence in the country"". Wangchuk, 59, went on strike to support the Cockroach Janta Party (CJP), whose members also demand the resignation of India's Education Minister Dharmendra Pradhan. The activist earlier said he had lost 11kg (24lb) but was ""still alive"". He was forcibly removed from a protest venue in Delhi last Saturday and taken to hospital. Why are thousands protesting for education reform in India? The hunger-striking engineer demanding education reforms in India Wangchuk, a well-known name in India, ended his hunger strike after the government assured him no legal action would be taken against protesters rallying at Janta Mantar site, India's NDTV website reported. India's state and health ministers had visited Wangchuk in hospital. Reacting to Wangchuk's decision to end his hunger strike, CJP founder Abhijeet Dipke wrote in a post on X: ""We are relieved and grateful that Sonam sir has ended his hunger strike after 26 days."" But he added: ""The Cockroach Janta Party's peaceful protest at Jantar Mantar will continue until [Education Minister] Dharmendra Pradhan resigns."" Mass protests have not stopped in the Indian capital, after the brutal policecrackdown on Monday's march","Thu, 23 Jul 2026 21:27:04 GMT",https://www.bbc.co.uk/news/articles/cjwx4x04yqzo?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.1173189,3.728943,4.2598104
BBC News,Western Europe,en,Ukraine's ousted defence minister insists on being reinstated,Ukraine's ousted defence minister insists on being reinstated,"Ukraine's ousted defence minister insists on being reinstated Mykhailo Fedorov refuses President Zelensky's offer to accept an alternative post, as the battle of wills continues. Ukraine's ousted defence minister Mykhailo Fedorov has refused to accept an alternative post in Volodymyr Zelensky's government, insisting he wants his job back. He thanked the president, but said there were ""only three positions in the state - in addition to soldiers on the battlefield - which determine the course of the war: president, defence minister and commander-in-chief"". Zelensky said he had offered Fedorov several posts, including deputy prime minister. Last week's removal of Fedorov - who is praised for transforming the armed forces - triggered mass protests. Zelensky was later forced to sack commander-in-chief Oleksandr Syrskyi, who conflicted with Fedorov. Some protesters say the firing of Syrskyi is not enough, vowing to continue their street demonstrations until Fedorov is reinstated as defence minister. Fedorov, 35, has been credited for using data to significantly improve the Ukrainian army performance on the front line and other innovations, including his successful Army of Drones initiative. He has also been praised for leading a drive against corruption. Gen Syrskyi, 60, played a key role in the successful defence of the capital Kyiv during the first days of the Russian full-scale invasion in February 2022. But he is now seen by many in Ukraine as a Soviet-school commander reluctant to implement much-needed radical changes in the army. Zelensky sacks Ukraine's top army commander after days of protests In a statement sent to journalists on Thursday, Fedorov ","Thu, 23 Jul 2026 17:37:59 GMT",https://www.bbc.co.uk/news/articles/ce97nm53pgxo?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.470011,9.194591,7.4283333
BBC News,Western Europe,en,"Teen jailed for exam cheating in Guinea dies after sickle cell complications, father says","Teen jailed for exam cheating in Guinea dies after sickle cell complications, father says","Teen jailed for exam cheating in Guinea dies after sickle cell complications, father says Mamadou Djouma Bah, 17, was arrested and sentenced to prison for exam fraud earlier this month. The father of a teenager from Guinea with sickle cell disease who died days after he was arrested for cheating in an exam has told the BBC he blames the authorities for his death. Mamadou Djouma Bah, 17, was transferred to hospital after his health deteriorated while in prison and later died ""under the care of his treating physician"", according to the prosecutor. His father, Mamadou Saliou Bah, has called for an investigation, telling the BBC that his son did not ""receive good medical care"" in detention. People with sickle cell are often at an increased risk of contracting serious infections or they can become anaemic, which is when red blood cells cannot carry enough oxygen around the body. What is sickle cell disease? Sickle cell disease is a lifelong illness, common in people of African descent, and caused by a faulty gene that produces unusually shaped red blood cells that can become stuck in blood vessels. This can lead to severely painful episodes, which experts say can sometimes be prevented by wrapping up warm and drinking plenty of fluid, and daily antibiotics can reduce risk of infections. Other treatments can include blood transfusions. The sudden pain in the chest, limbs, back and joints - from a lack of blood circulation - may cause organ damage. Djouma Bah - who was a social sciences student - had allegedly been caught using his phone during Guinea's national school-leaving baccalaureate on 15 July, when he was arrested with other students, also suspected of exa","Thu, 23 Jul 2026 16:26:49 GMT",https://www.bbc.co.uk/news/articles/cn0nykz6lweo?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.548952,5.4028435,6.10494
BBC News,Western Europe,en,"'Let's enjoy the ride' says Elon Musk, as AI fears mount","'Let's enjoy the ride' says Elon Musk, as AI fears mount","'Let's enjoy the ride' says Elon Musk, as AI fears mount Talking to The Economist, Musk said he doesn't care if people hate him and said he was not a racist. As AI continues to evolve at breakneck speed, and developers warn of models going rogue, Elon Musk says people should simply ""enjoy the ride"". The boss of SpaceXtold The Economist,externalwhile he remains concerned about risks posed by advancements in AI and robotics, ""the most likely outcome is incredible abundance for all"". Musk said his ""philosophical conclusion"" after fearing for AI's threat to humanity was to ""look on the bright side"". He said progress has come so quickly ""even if I wanted to stop it, I couldn't"". The interview was recorded the day before OpenAI's revelation on Tuesday that some of its most advanced AI modelshacked a start-up after it lost control of them during a security test. It sparked concerns about AI systems falling out of alignment with human values, though some have pointed out OpenAI - which isseeking to float on the stock market- has an interest in talking up the power of its tools. The Economist's editor-in-chief Zanny Minton Beddoes questioned Musk on a range of topics, from whether he believed big tech executives should work together to tackle AI safety risks to why he intervenes in European politics. With the rise of rivals like OpenAI and Anthropic, Musk said: ""It just seems like all roads lead to acceleration of AI... you can just sort of be sad about it or join the club, I suppose."" In a wide-ranging interview, the entrepreneur also made typically outlandish predictions, such as claiming ""money won't matter"" in a decade. Elon Musk's str","Thu, 23 Jul 2026 11:39:11 GMT",https://www.bbc.co.uk/news/articles/c4gkxppljpyo?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.0611894,8.381201,4.9765277
BBC News,Western Europe,en,Nicaragua's legislature debates barring opposition from elections,Nicaragua's legislature debates barring opposition from elections,"Nicaragua's legislature debates barring opposition from elections The move comes days after President Daniel Ortega demanded 'a wall, a blockade' against opposition parties. Nicaragua's government-controlled National Assembly is debating whether to bar opposition parties from running in elections and will vote on the matter in the first week of August. The move comes just days after President Daniel Ortega said that there ""will be no more elections for them [the opposition] to try to seize the government, to seize power"". His remarks were condemned by UN High Commissioner for Human Rights Volker Türk who said that ""people of all political viewpoints must be allowed to vote and run for office"". Ortega, 80, has been in power since 2007. His rule has become increasingly authoritarian, with political opponents jailed, sent into exile and stripped of their citizenship. Ortega made the controversial remarks on Sunday in a speech marking the anniversary of the 1979 Sandinista revolution, when the left-wing group he was part of removed the US-backed dictator Anastasio Somoza from power. In his speech, Ortega accused the opposition, which he said was financed by the US, of ""conspiring, trying to organise parties to try and win an election"". He said laws would be passed ""to create a wall, to block the coup mongers"", which he said would ensure that ""regardless of how much money they are given by the Yankees"", they would not seize power. Among those who condemned Ortega's words was US Secretary of State Marco Rubio. He said they laid bare the ""true authoritarian nature"" of Ortega's rule. Rubio added that the Nicaraguan leader and his wife, Rosario Murillo, w","Thu, 23 Jul 2026 15:54:41 GMT",https://www.bbc.co.uk/news/articles/cd694w0l30do?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.99221724,5.11635,5.124284
