source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,"No sign of larger hantavirus outbreak, says UN health agency","No sign of larger hantavirus outbreak, says UN health agency","No sign of larger hantavirus outbreak, says UN health agency The situation could still change and there might be more confirmed cases, warns the head of the World Health Organization. There is ""no sign"" of a larger hantavirus outbreak after the evacuation of the last passengers from a disease-stricken cruise ship, the head of the UN health agency has said. But the World Health Organization's (WHO) chief Tedros Adhanom Ghebreyesus warned ""the situation could change"" and there could be more confirmed virus cases. The MV Hondius left Tenerife on Monday and is sailing to the Dutch port of Rotterdam. Two flights carryingthe final 28 passengers landed in nearby Eindhoven on Tuesday. Three people have died after travelling on the ship. A French national and a Spaniard who previously returned home have tested positive. The WHO has confirmed nine cases, with two others suspected. The French woman is in intensive care in hospital in Paris and doctors say she has ""the most severe form"" of the disease and is being treated with an artificial lung. The Spanish patient is described as having mild respiratory symptoms. Twelve employees at a Dutch hospital are now in quarantine over possible exposure to the virus after treating one of the evacuated passengers. The hospital in the city of Nijmegen said on Monday that this was a precautionary measure, as the workers did not follow strict protocols while handling the patient's blood and urine samples. At Tuesday's press conference in Madrid, Ghebreyesus said: ""At the moment, there is no sign that we are seeing the start of a larger outbreak. ""But of course the situation could change and, given the long incubation period of th","Tue, 12 May 2026 17:55:12 GMT",https://www.bbc.com/news/articles/cqjpqynj1nlo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:57,Selective Framing / Bias,Risk Downplaying,0.8,"The article presents a balanced view of the situation, but the title and quotes from the WHO chief downplay the risk of a larger outbreak, omitting opposing facts and creating a one-sided narrative.",3.4883335,-1.3048991,1.0700469
BBC News,Western Europe,en,Trump says Iran ceasefire is on 'massive life support',Trump says Iran ceasefire is on 'massive life support',"Trump says Iran ceasefire is on 'massive life support' The US president criticises an Iranian counteroffer to end the war, and says the month-long ceasefire is ""unbelievably weak"". US President Donald Trump has said the month-long ceasefire between the US and Iran is on ""massive life support"". He told reporters in the Oval Office on Monday that while the ceasefire remained in place, it was ""unbelievably weak"". Following Trump's comments, Iranian parliamentary speaker Mohammad Ghalibaf wrote on X that Iran's armed forces were, ""ready to respond and to teach a lesson for any aggression."" Iran laid out its demands to end the war and reopen the Strait of Hormuz in a counter-offer sent to the US on Sunday. Trump rejected the proposal, calling it ""totally unacceptable"" and a ""piece of garbage"". After Trump's comments, Esmail Baghaei, a foreign ministry spokesperson for Iran, said Tehran's proposals were ""responsible"" and ""generous"". After his comments saying Iran's armed forces ready to respond, Ghalibaf said in a separate post on X that there was ""no alternative but to accept the rights of the Iranian people as laid out in the 14-point proposal"". ""The longer they drag their feet, the more American taxpayers will pay for it,"" he said. Tehran's offer includes an immediate end to the war on all fronts - a reference to the continued Israeli attacks against Iran-supported Hezbollah in Lebanon - a halt to the US naval blockade of Iranian ports and guarantees of no further attacks on Iran, according to Iran's semi-official Tasnim news agency. It also reportedly includes a demand for compensation for war damage and an emphasis on Iranian sovereignty over the Strait ","Tue, 12 May 2026 00:59:12 GMT",https://www.bbc.com/news/articles/cvgznxn18zgo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:57,Nationalism / Pride,US Military Superiority Assertion,0.8,"The article frames Trump's criticism of the ceasefire as a demonstration of US military strength, implying that the US is morally superior in its handling of the conflict.",5.680558,-8.325843,2.9840865
BBC News,Western Europe,en,Lebanon says two paramedics among 13 killed in Israeli strikes,Lebanon says two paramedics among 13 killed in Israeli strikes,"Lebanon says two paramedics among 13 killed in Israeli strikes Lebanon's health ministry says the paramedics were carrying out a rescue mission in Nabatieh in response to an earlier attack that killed one person. Israeli air strikes have killed at least 13people in southern Lebanon, state media say, where a ceasefire has failed to stop the war between Israel and the Lebanese armed group Hezbollah. Overnight, six people were killed and seven others were injured when a house in Kfar Dounine was hit, according to Lebanon's state-run National News Agency (NNA). On Tuesday afternoon, Lebanon's health ministry said two paramedics from the state-run Lebanese Civil Defense emergency service were killed and a third was injured in an Israeli strike on Nabatieh, as they carried out a mission in response to an earlier attack that killed one person. The Israeli military said it was looking into the reports. Lebanese President Joseph Aoun expressed ""sadness and regret at the killing of two Civil Defence members"" in Nabatieh - who were identified as Hussein Jaber and Ahmad Noura - and emphasised that ""the continued Israeli aggression hinders efforts to restore calm"". The health ministry accused Israeli forces of deliberately targeting the paramedics. ""This targeting constitutes further evidence of the Israeli enemy's blatant violation of international humanitarian law and its full disregard for all international norms,"" it said. The ministry said on Monday that 108 emergency medical services and healthcare workers had been killed in Lebanon during the war, with more than 140 Israeli attacks recorded on ambulances and medical facilities. NNA also reported that a Syrian man was killed and his wife was","Tue, 12 May 2026 20:00:05 GMT",https://www.bbc.com/news/articles/cx21j3xl72zo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:57,Selective Framing / Bias,Selective Casualty Reporting,0.8,"The article selectively reports on the casualties, focusing on the deaths of paramedics and emergency medical services workers, while omitting or downplaying the number of casualties on the Israeli side.",3.186109,-4.8553767,3.841847
BBC News,Western Europe,en,Zelensky's ex-chief of staff in court as Ukraine corruption probe escalates,Zelensky's ex-chief of staff in court as Ukraine corruption probe escalates,"Zelensky's ex-chief of staff in court as Ukraine corruption probe escalates Andriy Yermak was named by Ukraine's two anti-corruption agencies as a suspect in a money-laundering scheme. President Volodymyr Zelensky's former right-hand man Andriy Yermak appeared in a Kyiv court on Tuesday, after he was named by Ukraine's two anti-corruption agencies as a suspect in a money-laundering scheme. Yermak's lawyer had earlier denounced as ""baseless"" allegations that the former head of the presidential office had been caught up in a corruption scandal surrounding a $10.5m (£7.5m) luxury construction project outside Kyiv. Hours before the court hearing Yermak told reporters ""I do not have any house, I only have one flat and one car"", adding later that he would comment afterwards. For years he was a close friend of Zelensky, and led Ukraine's talks with the US until an anti-corruption raid on his flat last November prompted his resignation. Ukraine's Anti-corruption Prosecutor's Office (Sap) said it was asking the Kyiv court to either place him in preventive detention or give him bail of about $4m (£3m). The head of the National anti-corruption bureau (Nabu) stressed that Zelensky himself was not part of the pre-trial investigation. Yermak had been the president's closest adviser throughout Russia's full-scale invasion launched in 2022, until he became caught up in a broader inquiry by Sap and Nabu into an alleged $100m (£74m) embezzlement scheme in Ukraine's nuclear energy sector. He was not charged or formally named as a suspect at the time, however the swirling allegations have cast a shadow over Ukraine's bid to join the European Union. Last year, Zelensky had to s","Tue, 12 May 2026 16:19:24 GMT",https://www.bbc.com/news/articles/c4g48kj40lwo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:57,Selective Framing / Bias,Selective Corruption Focus,0.8,"The article selectively focuses on corruption allegations against a former close ally of President Zelensky, while omitting potential opposing facts or context that might suggest a more nuanced view of the situation.",6.79279,-3.2113583,1.977677
BBC News,Western Europe,en,US inflation jumps to 3.8% as energy costs surge from Iran war,US inflation jumps to 3.8% as energy costs surge from Iran war,"US inflation jumps to 3.8% as energy costs surge from Iran war The key measure of US inflation rises its highest level since May 2023 as consumers feel the impact of the Iran war. US prices rose in April at their fastest rate since May 2023 as the impact of the war in Iran was increasingly felt by consumers. A jump in the cost of gasoline and groceries pushed the consumer price index (CPI), showing the rate prices rose by in the past 12 months, to 3.8%. It is the highest level since inflation hit 4% three years ago. The Bureau of Labor Statistics (BLS) said almost half of the rise was driven by surging energy costs, while housing and food costs also contributed. The US-Israel war in Iran, and the resulting effective closure of the key Strait of Hormuz shipping lane, has led to a jump in oil prices and this has caused a surge in the price of gas in the US. The national average price for a gallon of unleaded is at its highest level since July 2022, at $4.50 (£3.33), according to data from the AAA motoring group. The rise in April's inflation figure, from 3.3% in March, makes it increasingly unlikely the Federal Reserve will cut interest rates this year. Isaac Stell, investment manager at the Wealth Club, said the inflation increase even left possible interest rate hikes ""firmly on the table"". It comes days before US President Donald Trump's appointee Kevin Warsh is set to take over from Jerome Powell as chair of the US central bank. Stell said the incoming chair would enter the role with ""little room for manoeuvre"" and may be forced to take a more conservative approach. Trump had clashed with Powell over his reluctance to cut the central bank's interest ","Tue, 12 May 2026 18:36:58 GMT",https://www.bbc.com/news/articles/c202pgxx89lo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:57,Selective Framing / Bias,Iran War Cost Attribution,0.8,"The article selectively frames the Iran war as the primary cause of US inflation, omitting potential alternative explanations or opposing views.",5.0227113,-6.804699,0.91163105
BBC News,Western Europe,en,"Hamas 'weaponised' sexual violence in 7 October attacks, Israeli investigation says","Hamas 'weaponised' sexual violence in 7 October attacks, Israeli investigation says","Hamas 'weaponised' sexual violence in 7 October attacks, Israeli investigation says The most comprehensive report of its kind details harrowing cases of sexual attacks which it says were systematic. An independent, Israeli investigation has published harrowing details of ""systematic, widespread"" sexual violence by Hamas and other Palestinian armed groups during the attacks on 7 October 2023, and against hostages. The 300-page report concludes that rapes, sexual assault and sexual torture were intended ""to maximize pain and suffering"". While the UN and others have published reports on sexual violence during the attacks – in which about 1,200 people were killed and 251 taken hostage – this is the most comprehensive. It draws on 430 filmed interviews with survivors and witnesses, more than 10,000 photographs and videos filmed by attackers, and official records and material from attack sites. Warning: This story contains graphic details of sexual and other violence Hamas has repeatedly denied that sexual and gender-based violence took place during the attacks or against those held captive. An investigation by the UN's Special Representative on Sexual Violence in Conflict concluded there were""reasonable grounds to believe""sexual violence, including gang rape, had been committed. Accounts of sexual violence emerged soon after the Hamas-led attacks, prompting an Israeli legal expert to set up the commission. Witnesses quotedin the Civil Commission reportdescribe hearing and seeing violent gang rapes at the Nova dance festival, where more than 370 people were killed in one of the deadliest attacks. A male survivor also gives an account of being used like a ""sex doll"" by assailan","Tue, 12 May 2026 16:58:51 GMT",https://www.bbc.com/news/articles/cvgz9k7pzggo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:57,Othering / Scapegoating,Palestinian Group Vilification,0.8,"The article frames Hamas and other Palestinian armed groups as perpetrators of systematic and widespread sexual violence, implying that they are inherently responsible for the attacks and suffering of hostages.",4.5064206,-5.075116,4.204617
BBC News,Western Europe,en,Dali ship operator charged over deadly  Baltimore bridge collapse,Dali ship operator charged over deadly  Baltimore bridge collapse,"Dali ship operator charged over deadly  Baltimore bridge collapse Six construction workers were killed and several vehicles plunged into the river after the cargo ship crashed into the bridge. Federal prosecutors have filed criminal charges against the owner of the cargo ship Dali, two years after it struck Baltimore's Key Bridge, causing its collapse and killing six people. Synergy Marine, the company that operated the ship, along with one of its employees, has been charged with conspiracy, obstruction and misconduct resulting in death, among other offences. Prosecutors allege the company misled investigators about conditions on the ship and failed to disclose hazards and other safety concerns to the US Coast Guard. The company said it ""will defend against these allegations with vigor"". Separately, Synergy and Maryland settled a civil case over the collapse for $2.25bn (£1.7bn). ""DOJ is criminalising a tragic accident,"" the company said in a statement to the BBC. ""The allegations in the indictment are baseless and have nothing to do with the DALI's allision with the Francis Scott Key Bridge."" Allision is a maritime law term for a vessel striking a stationary object, such as a bridge. In a statement on Tuesday, Acting Attorney General Todd Blanche said the collapse of the span was ""a preventable tragedy of enormous consequence"". ""This indictment is a critical step toward holding accountable those whose reckless disregard for maritime safety regulations caused this disaster,"" he said. The charges, unsealed on Tuesday, involves the company's Singapore- and India-based operations. The Dali's technical supervisor, Radhakrishnan Karthik Nair, also faces criminal charges","Tue, 12 May 2026 18:03:54 GMT",https://www.bbc.com/news/articles/cnvpm67ner6o?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Selective Framing / Bias,Selective Evidence Presentation,0.8,The article presents a one-sided narrative by selectively highlighting the charges against the company and omitting potential mitigating factors or alternative perspectives.,3.5900404,-1.8183323,1.2857051
BBC News,Western Europe,en,eBay rejects $55.5bn offer from GameStop,eBay rejects $55.5bn offer from GameStop,"eBay rejects $55.5bn offer from GameStop The online auction giant said it doubted how the video game retailer would finance its offer. Online marketplace eBay has rejected a $55.5bn (£40.9bn) takeover offer from video game retailer GameStop, calling it ""unsolicited"" and ""neither credible nor attractive"". Analysts had expected the offer to be rejected as GameStop is much smaller than eBay, which said there was ""uncertainty"" over how the deal would be financed. Although eBay has suffered in recent years, partly due to more competition from online sellers like Amazon, Etsy and Temu, it insisted its turnaround plan was working. GameStop rose to prominence as a ""meme stock"", which sees retail investors buy up shares in unloved companies that professional investors have bet against, causing the share price to rise and fall sharply. In a letter to GameStop chief executive Ryan Cohen rejecting the surprise offer, eBay's Board of Directors said the online auction giant was a ""strong, resilient business"". It cited as a reason for rejection ""the impact of your proposal on eBay's long-term growth and profitability"", adding it had also considered the offer's ""operational risks, and leadership structure of a combined entity"". It also cited ""GameStop's governance"" in the list of factors it had determined before rejecting last week's bid. But it wouldn't be the end of the line for GameStop if it chooses to take its proposal directly to eBay shareholders - which Cohen said last week he would do if faced with a ""no"" from the board. eBay's net profit in 2025 rose to $418.4m which, despite a fall in sales, was up from the previ","Tue, 12 May 2026 14:07:18 GMT",https://www.bbc.com/news/articles/ckgp5ll3jd4o?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Selective Framing / Bias,Selective Financial Disclosure,0.8,"The article selectively presents eBay's reasons for rejecting the offer, omitting potential counterarguments or opposing facts that could have been presented by GameStop.",7.672618,-5.7465596,2.587573
BBC News,Western Europe,en,Uganda's president sworn in for record seventh term,Uganda's president sworn in for record seventh term,"Uganda's president sworn in for record seventh term Yoweri Museveni, 81, won disputed elections in January to extend his 40-year rule. Uganda's President Yoweri Museveni, 81, has been sworn in for a record seventh consecutive term following his landslide victory in disputed elections in January, extending his tenure as one of Africa's longest-serving rulers. Heavy security, including armoured tanks, were deployed in the capital, Kampala, ahead of the inauguration in what police said were measures intended to maintain public order. Museveni told the crowd that his new term should be regarded as a time for ""no more sleep for all Ugandans"". He added that people should focus on creating more wealth and jobs - and build on the progress made over last 40 years through the achievement of peace and the development of infrastructure. Museveni was declared the winner of the election with more than 70% of the vote, with his term expected to end in 2031. His main rival, pop star turned politician Bobi Wine, rejected the result, saying the poll was marred by ""ballot-stuffing"". Election officials denied the allegation. The 44-year-old opposition leader, whose real name is Robert Kyagulanyi Ssentamu, fled the country after the election, saying he feared that ""the regime wanted to eliminate me"". Museveni first came to power as a rebel leader in 1986 but since then has won seven elections. He is among the few African leaders in power for more than 40 years. Others include Congo-Brazzaville's Denis Sassou Nguesso, Equatorial Guinea's Teodoro Obiang and Cameroon's Paul Biya. The government declared the day a public holiday and","Tue, 12 May 2026 14:58:18 GMT",https://www.bbc.com/news/articles/cqxp23272j3o?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Nationalism / Pride,Authoritarian Leader Glorification,0.8,"The article presents Museveni's record seventh term as a positive achievement, highlighting his '40-year rule' and 'landslide victory', without critically evaluating the disputed election or his authoritarian leadership.",5.5084186,-5.770124,4.7478323
BBC News,Western Europe,en,South Africa's top court bars repeat asylum applications,South Africa's top court bars repeat asylum applications,"South Africa's top court bars repeat asylum applications The home affairs minister hails the ruling as a ""victory"" against the ""abuse"" of the refugee system. South Africa's highest court has ruled that foreign nationals cannot reapply for asylum once their application has been rejected. The Constitutional Court said that allowing unlimited repeat applications without proper legislation in place could create a ""never-ending cycle"", preventing deportations and causing administrative chaos. Leon Schreiber, the minister of home affairs in South Africa's coalition government, welcomed the ruling as a ""major victory"" against the ""abuse"" of the refugee system. The ruling ends a long-running case that was brought by two nationals from Burundi, who reapplied for asylum in 2018 after their applications were rejected in 2014. The two argued that their new applications should be considered as Burundi had been hit by political violence during the 2015 presidential election. At least 70 people were killed in unrest after then-President Pierre Nkurunziza took the controversial decision to run for a third term. The Burundians won the case in the Supreme Court of Appeal, but, in a majority judgement, the Constitutional Court overturned its ruling. It is the final court of appeal. The UN refugee agency (UNHCR) says that in 2025, South Africa was hosting more than 167,000 refugees and asylum seekers, primarily from Burundi, the Democratic Republic of Congo, Somalia, South Sudan, Rwanda and Zimbabwe. Schreiber called the ruling important for government efforts to bring about a more ""effective and fair system to manage refugees and asylum seekers"". Sp","Tue, 12 May 2026 16:38:53 GMT",https://www.bbc.com/news/articles/cy42yx1kn90o?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Othering / Scapegoating,Refugee System Abuse Narrative,0.8,"The article frames the rejected asylum applications as an 'abuse' of the system, implying that the applicants are taking advantage of the system, rather than highlighting the complexities of the refugee situation or the challenges faced by asylum seekers.",5.8270802,-4.200683,4.031651
