source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,"Meta hooked children on Facebook and Instagram, court hears","Meta hooked children on Facebook and Instagram, court hears","Meta hooked children on Facebook and Instagram, court hears Meta argued social media addiction does not exist, as a trial stemming from a major lawsuit brought by US states got under way. A court has heard claims Meta intentionally hooked a generation of children on Facebook and Instagram, as the biggest legal challenge the social media platform has faced began on Tuesday. A jury in Oakland, California will spend the next six weeks wading through claims by top attorneys from several US states, and lawyers for the social media company, that at turns rebutted the other as the trial opened. A lawyer for California claimed Meta found ""millions"" of 11 and 12-year-olds were on Instagram and ""it did little to keep them off"". Meta's representative said just over 100,000 such users were found, and also argued that social media addiction does not exist. After the state lawyer said Meta knew its platforms hurt teen mental health, Meta's side said it was being ignored how many more teens had good experiences The trial stems from a lawsuit filed in 2023 by 29 US states, including California and New York, in which they claim numerous violations of federal and state privacy laws for children. Not only are the states seeking billions of dollars from Meta, they aredemanding it make changes to Instagram and Facebook, including ending ""like"" counts and infinite scroll. The trial started off on Tuesday with a battle of words and facts. Paul Schmidt, a lead attorney for Meta in the trial, directly addressed an internal research report that Megan O'Neill, a lead attorney for California, made part of the states' opening arguments. The Meta document O'Neill showed the jury found that","Tue, 18 Aug 2026 22:11:07 GMT",https://www.bbc.co.uk/news/articles/cly5r7vr7q1o?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Balanced Presentation,0.9,"The article presents both Meta's defense and the states' allegations without editorializing, maintaining objectivity.",0.10904646,3.2715278,1.9052633
BBC News,Western Europe,en,"UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning","UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning","UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning Russia accuses the UK of escalating the Ukraine war by supplying British-made drones as the prime minister vows to support Kyiv in its ""hour of need"". UK Prime Minister Andy Burnham has said London will continue ""to support Ukraine 100%"", after Moscow warned of ""consequences"" following confirmation that British-made drones were used in recent Ukrainian strikes in Russia. ""We are not fair-weather friends, we will be there in Ukraine's hour of need and that won't change,"" he said. The Russian embassy in the UK earlier accused Britain of ""deliberately opting for an escalation of the Ukraine crisis"", saying ""the deeper its involvement in the conflict... the higher the price it will pay"". Kyiv has stepped up long-range attacks on Moscow and other Russian regions, targeting oil refineries and warehouses of the largest online retailer Wildberries. Asked on Tuesday about the Russian threat, Burnham maintained that the UK was ""providing support so that Ukraine can defend itself and that's been the British position all the way through this conflict, by previous prime ministers - it remains the case with me"". This is not the first time that Russia has warned the UK over its role in providing Ukraine with drone technology andStorm Shadow missiles. The Russian embassy said ""London's actions will inevitably carry consequences for which it will have to answer"", but did not elaborate on the type of threat Moscow was considering. The latest phase of the war has directly affected Russia's domestic fuel supplies and dented the Russian economy. The UK has been one of Ukraine's biggest international supporters since Russia launched its full-sca","Tue, 18 Aug 2026 12:36:11 GMT",https://www.bbc.co.uk/news/articles/cy5dz0kkn0wo?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Official Statement Reporting,0.85,"It reports the PM's statement and the Russian embassy's counterclaim, offering both perspectives without bias.",2.0854273,-1.1744566,2.6606877
BBC News,Western Europe,en,"Earthquake rocks Spain's historic Granada, injuring three","Earthquake rocks Spain's historic Granada, injuring three","Earthquake rocks Spain's historic Granada, injuring three A number of buildings and cars are damaged in the historic city, and the world famous Alhambra palace has temporarily closed. At least three people have been lightly injured and a number of buildings damaged after an earthquake rocked southern Spain. The epicentre of the magnitude 4.8 tremor on Tuesday morning was about 10km (six miles) south of the historic city of Granada, the country's National Geographic Institute (IGN) said. Many local residents were seen rushing out of their homes into the streets, fearing strong aftershocks. A number of vehicles were damaged by falling debris. Some museums, administrative buildings and sports centres have been forced to close. The IGN said it was the latest in a series of very shallow tremors in the area that started last Friday and were widely felt. The tremor struck at 10:37 local time (08:37 GMT) near the town of Alhendín, the IGN said. It was recorded at the depth of under 10km. Alfonso Malpica said he felt his ground floor flat in Granada shaking, telling El País newspaper that the quake was ""stronger than the ones that happen from time to time, the ones we're used to"". ""Everything came crashing down. It was terrifying,"" Cristina Ruiz Lopez, a lab worker who was at a supermarket in Granada, was quoted as saying by the AFP news agency. Granada's famous Alhambra palace - a Unesco World Heritage Site of medieval Islamic architecture - ""will remain closed this afternoon"", the site administrators said. The palace is visited every year by millions of tourists from around the world. Meanwhile, Granada's metro network said it was reducing the speed of its trains","Tue, 18 Aug 2026 17:15:39 GMT",https://www.bbc.co.uk/news/articles/cdx755dyy1yo?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Event Reporting,0.95,"It simply reports the earthquake facts and local reactions, with no framing.",2.8663857,3.5707917,2.7850885
BBC News,Western Europe,en,Brazil's President Lula hails oil discovery near Amazon river,Brazil's President Lula hails oil discovery near Amazon river,"Brazil's President Lula hails oil discovery near Amazon river Environmentalists have heavily criticised the exploratory drilling in the sea off the mouth of the Amazon. Brazilian President Luiz Inácio Lula da Silva has hailed the discovery of oil near the mouth of the Amazon river. Speaking after the find was announced by Brazil's state-run oil company Petrobras, he said it could be ""a passport to the country's future"". His decision to allow exploratory drilling in the area known as the Brazilian Equatorial Margin was heavily criticised by environmentalists, who raised concerns that any potential oil spills could devastate its ecosystem. Lula, who is running for another four-year term in elections scheduled for October, stressed that he was still committed to eventually phasing out fossil fuels to curb climate change. The oil discovery was made in the sea about 175km (110 miles) off the Amazon coast but the size of the field is not yet clear. It is also still unknown whether extracting the oil, which is located at a depth of 2,886m (9,469ft), would be commercially viable. Conservationists have warned that the area where the exploratory drilling is taking place is very biodiverse. They fear that any accidents could threaten not just the nearby reefs but that currents could carry spilled oil to coastal wetlands teeming with wildlife. Lula has in the past rejected criticism by conservationists as ""meddling"" and on Monday he again said that he would not accept any foreign interference. ""This means national sovereignty. Any country which has oil of this quality won't allow anyone to butt in,"" he said. Petrobras started the exploratory deep-water ","Tue, 18 Aug 2026 13:13:54 GMT",https://www.bbc.co.uk/news/articles/c4gd7xd8e8lo?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Balanced Argument,0.9,"It includes Lula's praise and environmentalist criticism, presenting both sides equally.",4.4695916,0.09452126,0.26772872
BBC News,Western Europe,en,"Lindsay Clancy begged for help before her children's killings, mother-in-law testifies","Lindsay Clancy begged for help before her children's killings, mother-in-law testifies","Lindsay Clancy begged for help before her children's killings, mother-in-law testifies Lindsay Clancy has admitted killing her daughter and two sons but has pleaded not guilty to murder, saying she was experiencing postpartum psychosis. Warning: This story contains distressing details and discussion of attempted suicide Lindsay Clancy was ""begging for help"" before killing her three children, her former mother-in-law testified on Tuesday, echoing others who have told a court that Clancy's mental health deteriorated after the birth of her youngest son. ""She had insomnia. She was losing her appetite,"" the mother-in-law, Susan Clancy, said at the murder trial. ""She was very anxious and sad."" Lawyers for Clancy, who does not dispute carrying out the killings but has pleaded not guilty to murder charges, say she was experiencing postpartum psychosis at the time. Prosecutors, meanwhile, alleged she made a calculated decision to intentionally kill her children - Cora, five, Dawson, three, and Callan, who was eight months. When asked by a defence attorney if Lindsay Clancy had been ""interested at all times in trying to get better and see doctors"", Susan Clancy answered: ""Very much so."" ""She was begging for help,"" she said of a woman she described as a ""very nurturing, very loving"" mother. Following three weeks of testimony from dozens of witnesses, prosecutors rested their case on Monday. The defence then began presenting their arguments with personal anecdotes from family members. Clancy has been charged with three counts of first-degree murder. ""She always wanted to be a mother, have many children, and I felt it was the best thing that ever happened to her,"" Paula Musgrove, Clancy's mother, testified on Monday. The","Tue, 18 Aug 2026 17:54:46 GMT",https://www.bbc.co.uk/news/articles/c62emm4yp8go?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Dual Narrative,0.88,"It presents the defense's claim of postpartum psychosis alongside prosecutors' allegations, without leaning.",-0.44340408,2.7503488,0.6035451
BBC News,Western Europe,en,ZZ Top drummer Frank Beard dies aged 77,ZZ Top drummer Frank Beard dies aged 77,"ZZ Top drummer Frank Beard dies aged 77 A statement on the blues-rock band's website said he died on Monday in hospice Longtime ZZ Top drummer Frank Beard has died aged 77, the band said. A statement on the blues-rock band's website said he died on Monday in hospice care at his ranch in Richmond, Texas, with family members at his side. His cause of death was not specified. Beard's passing ""necessitates the cancellation"" of the band's tour dates this week in Utah and Colorado, the statement said. ZZ Top was founded in 1969 and played their first live concert the following year. Together they released 15 studio and four live albums, with hit singles like Gimme All Your Lovin', Sleeping Bag, and Viva Las Vegas. Members of the group have included founder and lead vocalist Billy Gibbons and the late Dusty Hill. WhenHill died in 2021, the group carried on performing with Elwood Francis as its bassist. ""Today, Elwood and I lost a great friend and collaborator, and the world lost one of the most naturally innovative drummers and a great and true son of Texas,"" Gibbons said. ""His signature backbeat was key to keeping ZZ on top. The band of which he was part for six decades is going to keep on keeping on as he had wished,"" he said. ZZ Top, which was inducted into the Rock and Roll Hall of Fame in 2004, has continued touring throughout North America, Europe and South America. Shows the group called off after Beard's death had been scheduled in Salt Lake City, Utah, on Monday and in Colorado Springs, Colorado, on Wednesday. The group said it plans to resume its current The Big One! Tour over the weekend,","Tue, 18 Aug 2026 22:25:46 GMT",https://www.bbc.co.uk/news/articles/czdmzdnp3z0o?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Fact-based obituary,0.95,"The article simply reports the death of ZZ Top drummer Frank Beard with dates, cause, and impact on the band, without any emotive or biased framing.",2.4265811,2.241473,1.2687217
BBC News,Western Europe,en,US announces new sanctions on top ICC figures,US announces new sanctions on top ICC figures,"US announces new sanctions on top ICC figures The Trump administration has vowed to dismantle the international court ""brick by brick"". US Secretary of State Marco Rubio has announced sanctions against the president and a senior lawyer of the International Criminal Court (ICC). The move is the Trump administration's latest escalation in its campaign to ""dismantle"" the court which is empowered by more than 120 member countries to investigate war crimes. Rubio said the US was sanctioningICC President Tomoko Akane of Japan and ICC Senior Trial Lawyer Abdoulaye Seye of Senegal for engaging in the ICC's efforts to ""prosecute officials whose government has not consented to ICC jurisdiction"". The ICC said it stands behind its staff and believes that measures such as those announced by Rubio ""undermine the rule of law."" Rubio accused the court of being ""a corrupt and fatally politicized supranational court that has maliciously abused its authority and exceeded its mandate. We will not tolerate its assault on state sovereignty."" Neither President Trump nor the White House has so far commented. The Trump administration has already announced sanctions on at least 11 ICC officials, including nine judges and the chief prosecutor. The sanctions include asset freezes, travel bans, and restrictions on services from U.S. companies. Those sanctions were issued in retaliation for ICC investigations into US personnel in Afghanistan and for warrants the court issued against top Israeli officials, including Prime Minister Benjamin Netanyahu, for alleged war crimes in Gaza. Netanyahu has denied allegations of war crimes and accused","Tue, 18 Aug 2026 20:21:49 GMT",https://www.bbc.co.uk/news/articles/cnvnl0elz47o?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Anti-Establishment,Institutional delegitimization,0.9,"The piece portrays the ICC as corrupt and politicized, framing it as an enemy of state sovereignty, which is a classic anti-establishment framing.",1.4881914,4.158146,1.3388925
BBC News,Western Europe,en,Pakistan top court orders ex-PM Imran Khan be moved to hospital from jail,Pakistan top court orders ex-PM Imran Khan be moved to hospital from jail,"Pakistan top court orders ex-PM Imran Khan be moved to hospital from jail Imran Khan has been imprisoned since 2023 on corruption charges which he says were politically motivated. Pakistan's Supreme Court has ordered jailed former Prime Minister Imran Khan to be moved to hospital, following complaints about his poor health. A three-judge panel ordered that the cricketer-turned-politician be taken to Shifa International Hospital in Islamabad in the next 48 hours to be examined by physicians. The court also said Khan would be allowed weekly meetings with family members and telephone calls with his sons. Khan has been imprisoned since 2023 on corruption charges, which he says were politically motivated. The Pakistani government has not publicly commented on the court ruling. In Tuesday's court order, the panel wrote: ""We are mindful of the constitutional and legal obligation... to safeguard the life, health, dignity and security of the prisoner."" The 73-year-old's lawyers have said he's suffering from various health conditions, including poor eyesight, and has been unable to access specialist medical care. In February, Khan's lawyer said his client had15% vision left in his right eyeafter prison authorities failed to take action - an allegation the government disputed. Reacting to the ruling, Zulfikar Bukhari, an adviser to Khan, said in quotes cited by AFP news agency: ""We wish it had happened sooner so his eye and general health would not have deteriorated this much"". The court order said an eye specialist would be involved in Khan's hospital treatment. The judges and members of Khan's political party, Tehreek-e-Insaf, have warned supporters not to gath","Tue, 18 Aug 2026 16:00:30 GMT",https://www.bbc.co.uk/news/articles/cy4kzzlydrro?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Health update,0.9,"The article reports the court order to move Imran Khan to a hospital, focusing on factual details without any emotive or biased language.",2.364521,4.323245,-0.19480896
BBC News,Western Europe,en,"Kariba ferry death toll rises to 93, making it Zimbabwe's deadliest transport disaster","Kariba ferry death toll rises to 93, making it Zimbabwe's deadliest transport disaster","Kariba ferry death toll rises to 93, making it Zimbabwe's deadliest transport disaster Recovery efforts continue in what is the country's deadliest transport disaster. The death toll from a ferry disaster on Zimbabwe's Lake Kariba has risen to 93, which makes it the country's deadliest transport disaster, according to the state-run Herald newspaper. The ferry had a capacity to carry 90 passengers, but the paper estimates at least 168 people were actually on board when it was hit by a strong wave and overturned a week ago. President Emmerson Mnangagwa declared a state of disaster following the accident and search and recovery efforts are continuing by divers. The lake, which straddles the border with Zambia, is one of the world's largest man-made reservoirs, supporting transport and fishing and providing vital hydroelectric power to both countries. The death tollrose from 44 at the time of the accidentto 84 over the weekend, according to police. Nine more bodies have since been found by divers anda police statement on Tuesday put the death toll at 93,external. The bodies were now being recovered further away from the scene of the sinking, some of them drifting towards Zambia, the Herald reports. Provincial Affairs Minister Marian Chombo said 67 people had been rescued after the sinking. But she added that it was proving difficult to identify some of the recovered bodies - with relatives having to rely on clothes and other items to do so. ""We are running out of time and DNA may now be needed to assist in the identification process,"" the minister was quoted by the Herald as saying. The police said 83 of the victims had so far been identified, ","Tue, 18 Aug 2026 12:04:11 GMT",https://www.bbc.co.uk/news/articles/cjwx58n1153o?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Tragic incident report,0.9,"It provides factual information about the ferry disaster and death toll, with no framing or persuasive language.",2.507216,2.5097876,2.0178082
BBC News,Western Europe,en,Harvard agrees to pay millions after morgue manager sold body parts,Harvard agrees to pay millions after morgue manager sold body parts,"Harvard agrees to pay millions after morgue manager sold body parts Harvard Medical School has agreed to pay $53 million to families who alleged the school mishandled the donated remains of loved ones. Harvard has agreed to pay $53 million (£39 million) to resolve lawsuits from families who alleged the university mishandled the bodies of loved ones donated to its medical school. The settlement, proposed in a Boston court on Monday, would end the suits filed against Harvard ​Medical School (HMS) after former morgue manager Cedric Lodge pleaded guilty to stealing and selling human remains on the black market. Lodge, 58, took parts from cadavers and sold them online in a scheme that allegedly ran from 2018 to 2021. The medical school said in a letter it shared on Monday that multi-million dollar settlement funds will be set up for families once the court grants approval. Lodge and six other co-conspirators who had no connection to Harvard were all indicted and pleaded guilty in 2025. Prosecutors have alleged Lodge used his position as the manager of the ""Anatomical Gifts Program"" at the medical school to dismember cadavers donated for medical research. Harvard students use donated bodies to study and practice medical procedures. When the school finishes using them, the cadavers are often cremated and remains returned to their families, or buried in the university's medical cemetery,according to the indictment. Lodge and his wife sold the body parts to buyers in Pennsylvania and Massachusetts, the indictment states. He was sentenced in December to eight years in prison, according to the Department of Justice. His wife was sentenced to one year and a day. In 2023, a number of ci","Wed, 19 Aug 2026 00:07:37 GMT",https://www.bbc.co.uk/news/articles/c5y0lyde9rvo?at_medium=RSS&at_campaign=rss,2026-08-19 00:30:53,Neutral Reporting,Legal settlement report,0.9,"The article reports Harvard's settlement over the morgue manager's crimes in a straightforward, factual manner.",0.021300012,2.6775713,1.0790888
