source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,"Trump warns Taiwan against declaring independence, hours after summit with China's Xi","Trump warns Taiwan against declaring independence, hours after summit with China's Xi","Trump warns Taiwan against declaring independence, hours after summit with China's Xi The US president says he wants Beijing and Taipei to ""cool down"" tensions over the self-governing island. US President Donald Trump has cautioned Taiwan against formally declaring independence from China. ""I'm not looking to have somebody go independent,"" the US president told Fox News on Friday, at the end of his two-day summit with his Chinese counterpart Xi Jinping in Beijing. Taiwanese President Lai Ching-te has previously stated that Taiwan does not need to declare formal independence because it already sees itself as a sovereign nation. The US has long supported Taiwan, including being bound by law to provide it with a means of self-defence, but has frequently had to square this alliance with maintaining a diplomatic relationship with China. Trump earlier said he had ""made no commitment either way"" about the self-governing island - which China claims as part of its territory and has not ruled out taking by force. Washington's established position is that it does not support Taiwanese independence, with continued ties with Beijing being contingent on its acceptance that there is only one Chinese government. Beijing has been vocal in its dislike of Taiwan's president, who it has previously described as a ""troublemaker"" and a ""destroyer of cross-strait peace"". Many Taiwanese consider themselves to be part of a separate nation - though most are in favour of maintaining the status quo in which Taiwan neither declares independence from China nor unites with it. In his interview with Fox News, Trump reiterated that US policy on the matter had not changed. ""You know, we're supposed","Fri, 15 May 2026 21:28:25 GMT",https://www.bbc.com/news/articles/ce8p61v7l68o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:22,Selective Framing / Bias,Taiwan Status Quo Omission,0.8,"The article selectively frames the US position on Taiwan's independence, omitting the fact that the US has long supported Taiwan and has provided it with a means of self-defence, while presenting the status quo as a neutral or uncontested fact.",13.640385,3.1681244,14.153308
BBC News,Western Europe,en,Trump and Xi conclude 'very successful' talks but few deals confirmed,Trump and Xi conclude 'very successful' talks but few deals confirmed,"Trump and Xi conclude 'very successful' talks but few deals confirmed There were plenty of choreographed ceremonies but no trade breakthroughs after the two-day visit. US President Donald Trump left Beijing after a two-day summit saying he had struck ""fantastic trade deals, great for both countries"", but few details have emerged on what the two superpowers agreed. Trump arrived for a high-stakes summit with Chinese leader Xi Jinping on Wednesday, accompanied by several CEOs:a high-profile business delegationspanning agriculture, aviation, electric vehicles and artificial intelligence (AI) chips. Trade was near the top of the agenda despite recent tensions over the Iran war, and businesses hoped for key deals as well as an extension of the tariff truce that is due to expire in November. The visit was defined by warm rhetoric and symbolism. Trump was wooed with a packed itinerary that included an honour guard, a state banquet, and an invitation to the exclusive compound where China's Communist Party leaders live and work. The US president seemed impressed and invited Xi to the White House in September. He said talks had been ""very successful"", while Xi called it a ""historic and landmark"" visit. China's Foreign Minister Wang Yi confirmed on Friday that Xi would visit the White House in the autumn. But neither side has announced trade breakthroughs or significant business deals. President Trump, however, spoke to reporters aboard Air Force One and said China had agreed to buy 200 Boeing jets, with a potential commitment to buy an additional 750 planes. The aerospace giant confirmed the deal. Trump also said American farmers will be happy with h","Fri, 15 May 2026 21:50:14 GMT",https://www.bbc.com/news/articles/clypj01189lo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:22,Selective Framing / Bias,Selective Trade Deal Disclosure,0.8,The article selectively frames the outcome of the summit by highlighting Trump's optimistic statements while downplaying the lack of concrete trade breakthroughs and business deals.,12.584183,1.9883164,13.592547
BBC News,Western Europe,en,Trump says 20-year nuclear programme suspension by Iran would be enough,Trump says 20-year nuclear programme suspension by Iran would be enough,"Trump says 20-year nuclear programme suspension by Iran would be enough The US president says Tehran has to show ""real"" commitment to removing nuclear fuel and stopping uranium enrichment. US President Donald Trump has said he would accept a 20-year suspension by Iran of its nuclear programme, in what appears to be confirmation of a shift in position away from a demand for a total end to it. Trump said it had to be a ""real 20 years"". Previously he has called on Iran to permanently cease enriching uranium - a stage in making a weapon - and to be prevented from ever acquiring nuclear weapons. But he also said his patience with Iran was running out, with no sign of a breakthrough in talks. Israeli and US forces began massive air strikes on Iran on 28 February. A ceasefire in place since last month meant to facilitate talks has been largely observed, despite some exchanges of fire. Pakistan has been playing the role of mediator. However, both sides appear to be far apart, having rejected each other's most recent proposals to end the war. Iranian media said Tehran's proposal had included an immediate end to the war on all fronts - an apparent reference to Israeli attacks against its Shia ally Hezbollah in Lebanon - a halt to the US naval blockade of Iranian ports and guarantees of no further attacks on Iran. Speaking to reporters on Air Force One after talks in Beijing with Chinese President Xi Jinping, Trump said the two sides had agreed Tehran could not be allowed to have a nuclear weapon and must reopen the Strait of Hormuz, which it is currently blocking, prompting a rise in world oil prices. When a reporter suggested that a 20-year suspension of Iran's nuclear ","Fri, 15 May 2026 21:17:05 GMT",https://www.bbc.com/news/articles/cgkpnnen5dzo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:22,Selective Framing / Bias,Selective Nuclear Proposal,0.8,"The article selectively presents Trump's shift in position on Iran's nuclear program, omitting the context of previous demands for a permanent end to uranium enrichment and instead focusing on the 20-year suspension as a potential compromise.",7.2890706,1.6062424,13.5007105
BBC News,Western Europe,en,Lebanon says six killed in Israeli strike as US announces ceasefire extension,Lebanon says six killed in Israeli strike as US announces ceasefire extension,"Lebanon says six killed in Israeli strike as US announces ceasefire extension President Trump announced the truce last month, but Israel and Hezbollah have continued to exchange fire since then. An Israeli air strike on a town in southern Lebanon has killed six people, including three paramedics, according to Lebanon's health ministry. It comes as the US said the two countries had agreed to a 45-day ceasefire. The health ministry said a fourth paramedic had sustained ""critical injuries"" after a civil defence centre was attacked in the town of Harouf. The BBC has contacted the Israeli military for comment. On Friday, the US state department announced Israel and Lebanon had agreed to extend their shaky ceasefire after two days of negotiations in Washington DC. US President Donald Trump announced the truce on 16 April, but Israel and Hezbollah have continued to exchange fire since then. On Wednesday, Lebanon's health ministry said Israeli air strikes had killed 22 people, including eight children, across the south. ""We hope these discussions will advance lasting peace between the two countries, full recognition of each other's sovereignty and territorial integrity, and establishing genuine security along their shared border,"" said state department spokesman Tommy Pigott. The state department said it would ""reconvene the political track of negotiations"" in June. ""In addition, a security track will be launched at the Pentagon on May 29 with military delegations from both countries,"" Pigott added. Israel's Ambassador to the US, Yechiel Leiter, said the talks were ""frank and constructive"". Lebanon's Prime Minister Nawaf Salam said that he hoped to ""mobilise all Arab and int","Fri, 15 May 2026 23:59:07 GMT",https://www.bbc.com/news/articles/cqlpzzl0d67o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:22,Selective Framing / Bias,Selective Conflict Reporting,0.8,"The article presents a one-sided narrative by focusing on the Israeli strike and the US ceasefire extension, while omitting or downplaying the context of Hezbollah's actions and the reasons behind the continued exchange of fire.",6.786737,0.20799205,12.130443
BBC News,Western Europe,en,Prisoner swap goes ahead as Kyiv mourns 24 killed in Russian strike on flats,Prisoner swap goes ahead as Kyiv mourns 24 killed in Russian strike on flats,"Prisoner swap goes ahead as Kyiv mourns 24 killed in Russian strike on flats Among the victims in Kyiv was 12-year-old Lyubava Yakovleva, whose father was killed during the war. Russia and Ukraine exchanged 205 prisoners of war on Friday, hours after rescue workers ended their search of a destroyed block of flats in Kyiv in which 24 people were killed, including three girls. Most of the Ukrainian prisoners had been held since 2022, said President Zelensky. The swap was part of a short-lived ceasefire ending this week with the launch of massive Russian strikes across Ukraine, including a missile attack that reduced 18 flats to rubble. Among the victims was 12-year-old Lyubava Yakovleva, whose father was killed during the war. Meanwhile, Russian officials said four people, including a child, were killed when Ukrainian drones hit the city of Ryazan, south-east of Moscow. Images on social media showed damage to two blocks of flats, which Ryazan Governor Pavel Malkov said had been damaged by debris. Twenty-eight people were hurt in the attack. Ukrainian's drone commander said his forces had hit Ryazan's oil refinery - one of the biggest in Russia. Rescue services in the Darnytskyi district of south-east Kyiv completed their search of the rubble of a devastated nine-storey apartment block on Friday. Throughout the 28-hour operation residents and soldiers looked on, waiting for news of missing relatives. Kyiv was marking a day of mourning on Friday for the 24 victims of the strike. The Nova Poshta postal service said two of its staff, both named Dmytro, had been killed in the attack, one of them alongside his wife. Former hockey player Yuriy Orlov and his 2","Fri, 15 May 2026 12:53:57 GMT",https://www.bbc.com/news/articles/c5y049w8nqwo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:22,Emotional Manipulation,Tragic Story Amplification,0.8,The article uses the tragic story of 12-year-old Lyubava Yakovleva and her father's death to elicit sympathy and emphasize the human cost of the conflict.,8.50002,3.7873325,11.618433
BBC News,Western Europe,en,AI vigilante trap snares alleged paedophile ex-teacher in France,AI vigilante trap snares alleged paedophile ex-teacher in France,"AI vigilante trap snares alleged paedophile ex-teacher in France The 66-year-old handed himself in after an influencer used AI to pose as a 14-year-old girl and broadcast their conversation online. A retired French sports teacher is in custody after being caught making sexual propositions online to a 14 year-old girl. Except that the 14 year-old girl was not a 14 year-old girl. She was an AI-generated face and voice being operated by a popular, male influencer, who specialises in the entrapment of paedophiles. The 66-year-old ex-teacher – named as Dominique B – turned himself in to police in eastern France on Tuesday, a day after his conversation with the ""girl"" was broadcast on several platforms. In the video, Dominique B can be seen on one side of the screen, lounging in a chair. On the other side is the influencer, known as FINNYZYY, with a girl's face and voice superimposed. The visual alteration was not brilliant – the influencer has to cover the bottom of his chin to hide his beard – but it was clearly enough to fool the retired teacher. In the 40 minute chat – seen live by more than 40,000 viewers and around a million times since – Dominique B suggests meeting the ""girl"" at the Parc des Princes football stadium in Paris. He asks if she would like to kiss him, if she has ever shared nude photos of herself with friends, and if she would like to see him naked. When he is reminded that ""she"" is only 14, he dismisses the objection on the grounds that many girls ""younger than that have already made love"". The man was recognised by some viewers who alerted Pharos, France's state-run platform for whistleblowers reporting content online. Before they could act, Dominique B","Fri, 15 May 2026 14:26:27 GMT",https://www.bbc.com/news/articles/c1m2xg7x0m3o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:22,Othering / Scapegoating,Paedophile Entrapment Narrative,0.8,"The article frames the ex-teacher as a singular, deviant individual who was caught by a heroic influencer, rather than exploring the systemic issues that may have led to his actions or the broader implications of AI-generated personas.",10.08741,1.8684769,11.512331
BBC News,Western Europe,en,Judge declares another mistrial in Harvey Weinstein New York rape case,Judge declares another mistrial in Harvey Weinstein New York rape case,"Judge declares another mistrial in Harvey Weinstein New York rape case It marks the third time a New York jury has considered the case against the 74-year-old disgraced film mogul. A judge has declared a mistrial in the rape case against Harvey Weinstein, after the jury in New York said it was deadlocked and unable to reach a verdict. It marks the third time a New York jury has considered the case against the 74-year-old disgraced film mogul, who remains jailed on other charges. The month-long trial was centred around whether Weinstein raped aspiring actress Jessica Mann more than a decade ago. He was initially convicted, but the verdict was overturned. A judge declared a mistrial after a second trial last year. Dozens of women have accused Weinstein of sexual misconduct, including rape, since October 2017. He has consistently denied wrongdoing. Manhattan District Attorney Alvin Bragg said in a statement that prosecutors are currently determining whether to try again in court. ""While we are disappointed that the proceedings ended with a mistrial, we deeply respect the jury system and sincerely thank all of the jurors for their time and dedication,"" he said. He thanked Mann for bringing her allegation against Weinstein, adding: ""We will consider our next steps in consultation with Ms Mann, and in consideration of Harvey Weinstein's pending sentencing"" in a separate sexual assault case. ""As always, we will continue to prosecute crimes of sexual violence – no matter who the defendant is – in a survivor-centered manner that uplifts their voices in the pursuit of justice."" Lawyers for Weinstein said the outcome shows ""how deeply public perception and prejudi","Sat, 16 May 2026 01:32:47 GMT",https://www.bbc.com/news/articles/c152lexw1vxo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:22,Selective Framing / Bias,Victim's Story Omission,0.8,"The article focuses on the mistrial and the defendant's perspective, omitting details about the victim's experience and emotional impact, creating a one-sided narrative.",9.837485,-0.05503615,10.469287
BBC News,Western Europe,en,Israel says it has killed Hamas commander in Gaza air strike,Israel says it has killed Hamas commander in Gaza air strike,"Israel says it has killed Hamas commander in Gaza air strike Izz ad-Din al-Haddad, described as ""one of the architects of the October 7 massacre"", was killed in Gaza City, Israel says. Israel says it has killed Hamas commander Izz ad-Din al-Haddad, who it described as ""one of the architects of the October 7 massacre"", in an air strike on Gaza City. Israeli Prime Minister Benjamin Netanyahu and Defence Minister Yisrael Katz said in a joint statement that Haddad had been ""responsible for the murder, kidnapping and injury of thousands of Israeli civilians and IDF [Israel Defense Forces] soldiers"". Three eyewitnesses told the BBC that a residential building known as Al-Mu'taz was struck by three missiles launched simultaneously from two separate directions, before a fleeing car was hit. The strike is the latest launched by Israel on Gaza despite a ceasefire with Hamas. Hamas has neither confirmed nor denied claims Haddad, the commander of the group's armed wing, the Qassam Brigades, had been killed. The air strike, targeting the apartment block in the centre of Gaza City, sparked a large fire. Rescue teams rushed to the scene but faced significant difficulties evacuating the wounded, witnesses said. One eyewitness told the BBC that a body and several injured people had been removed from the building. A second air strike, targeting a car seen leaving the scene, killed three people, according to eyewitnesses and a local source. Sources said the vehicle may have been carrying Haddad after he had been seriously injured in the initial strike. Eyewitnesses and a local source said armed members of Hamas dressed in civilian clothing evacuated a severely wounded person ","Fri, 15 May 2026 19:38:38 GMT",https://www.bbc.com/news/articles/cx21jjwz1k1o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:22,Justification of Violence,Heroic Military Strike Framing,0.8,"The article portrays the Israeli air strike as a heroic act of self-defense, emphasizing the target's role in the 'October 7 massacre' and the number of civilians and soldiers allegedly harmed by the target.",7.5648665,0.23606601,10.367095
BBC News,Western Europe,en,Five Italians die during cave scuba dive in Maldives,Five Italians die during cave scuba dive in Maldives,"Five Italians die during cave scuba dive in Maldives Four of the Italians were part of a team from the University of Genoa. Five Italians have died in a scuba diving accident in the Maldives, the foreign ministry in Rome has said. ""The divers are believed to have died while attempting to explore caves at a depth of 50 metres (164ft),"" the ministry said, adding that this happened in Vaavu Atoll. Four of the divers were part of a University of Genoa team, including professor of ecology Monica Montefalcone, her daughter and two researchers. The Maldives' military said one body had been found in a cave about 60m underwater, and the other four divers were believed to be also there. It said divers with special equipment had been sent to the area, describing a search operation as a very high risk. Italy's foreign ministry said on Friday that officials were working with the Maldivian authorities to search for the bodies. It said in an earlier statement that another 20 Italian nationals aboard the Duke of York yacht, from which the five divers took off, are unharmed and receiving assistance from the Embassy of Italy in Colombo, Sri Lanka. The ministry added that the yacht is waiting for weather conditions to improve before returning to the Maldives' capital, Male. The incident is believed to be the worst single diving accident in the tiny Indian Ocean nation, a popular tourist destination because of its string of coral islands. The five Italians entered the water on Thursday morning, local media reported. The crew of the diving vessel they were travelling on reported them missing when they failed to resurf","Fri, 15 May 2026 21:33:38 GMT",https://www.bbc.com/news/articles/c62e0p7rd2ro?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:23,Neutral Reporting,Factual Accident Reporting,0.9,"The article presents a straightforward, fact-based account of the scuba diving accident without emotional appeals or biased language.",8.268962,3.0535827,10.675558
BBC News,Western Europe,en,New York Times defends journalist after Israel threatens to sue,New York Times defends journalist after Israel threatens to sue,"New York Times defends journalist after Israel threatens to sue Israel's prime minister says he has ordered legal action over an article which alleged Israeli security officials raped Palestinian detainees. The New York Times has said libel action threatened against it by Israeli Prime Minister Benjamin Netanyahu over an article alleging sexual assaults against Palestinian detainees by Israeli security services is ""without merit"". It responded after Netanyahu and his foreign minister issued a statement saying they had ordered the ""initiation of a defamation lawsuit"". It follows the publication on Monday of the article which claimed there was ""a pattern of widespread Israeli sexual violence against men, women and even children"" carried out by soldiers, settlers, interrogators and prison guards. It is not clear how, or if, such a claim by the Israeli state against the US newspaper could be pursued. Warning: This story contains descriptions of sexual violence The statement issued by Netanyahu and Gideon Saar on Thursday accused the New York Times of ""one of the most hideous and distorted lies ever published against the State of Israel in the modern press"". Israel's foreign ministry alleged that the writer, Nicholas Kristof, had based his piece ""on unverified sources tied to Hamas-linked networks"". In response, the New York Times issued a statement saying: ""The Israeli Prime Minister has threatened to file a libel lawsuit against The New York Times regarding Nicholas Kristof's deeply reported opinion column on sexual abuse by Israel's prison guards, soldiers, settlers and interrogators. ""This threat, similar to one made last year, is part of a well-worn political playbook that aims ","Fri, 15 May 2026 16:30:31 GMT",https://www.bbc.com/news/articles/c9wedpk155jo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:23,Othering / Scapegoating,Blaming Palestinian Detainees,0.8,"The article implies that Palestinian detainees are responsible for the allegations of sexual violence against them, as suggested by the Israeli government's claim that the article is based on 'unverified sources tied to Hamas-linked networks'.",9.343826,0.013139067,10.862353
