source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Iran's supreme leader absent as senior officials attend ayatollah's funeral,Iran's supreme leader absent as senior officials attend ayatollah's funeral,"Iran's supreme leader absent as senior officials attend ayatollah's funeral Mojtaba Khamenei has not been seen in public since the attack which killed his father at the outset of the US-Israel war with Iran. Iran's Supreme Leader Mojtaba Khamenei was conspicuously absent from his father's funeral, as senior regime figures joined thousands paying their respects to the late ayatollah on Sunday. Ali Khamenei's other three sons - Masoud, Mostafa and Meysam - all attended the service on Sunday, alongside officials including President Masoud Pezeshkian and Revolutionary Guards chief Ahmad Vahidi. Speculation about Mojtaba's condition - fuelled by rumours he was wounded in the same US-Israel air strikes that killed his father - has continued as he has not appeared in public since his appointment in early March. The elder Khamenei ruled the Islamic republic from 1989 until his death in February. Official funeral proceedings for the late supreme leader began on Friday, with events planned across Iran and Iraq over the coming week. Iranian authorities say 12-20 million people are expected to attend the ceremonies, which they are calling the ""funeral of the century"". Khamenei's body is currently lying in state at Tehran's Grand Mosalla religious complex, with a funeral service led by prominent Shia cleric Jafar Sobhani, a 97-year-old scholar who teaches at seminaries in the holy city of Qom. Sunday was declared a public holiday across Iran, and later in the day Khamenei's body will be moved out of the Grand Mosalla ahead of a procession through the capital on Monday. The ceremonies have been carefully choreographed and Mojtaba Khamenei's absence from the proceedings comes against a backdrop","Sun, 05 Jul 2026 17:58:01 GMT",https://www.bbc.co.uk/news/articles/cevllyj9vv3o?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:33,Selective Framing / Bias,Missing Contextual Details,0.8,"The article selectively presents information about Mojtaba Khamenei's absence from his father's funeral, omitting potential opposing facts or explanations for his absence.",-4.220892,6.079183,2.522795
BBC News,Western Europe,en,Watch: Lyse Doucet on emotion and politics at Tehran funeral of former supreme leader,Watch: Lyse Doucet on emotion and politics at Tehran funeral of former supreme leader,"Watch: Lyse Doucet on emotion and politics at Tehran funeral of former supreme leader The BBC's chief international correspondent reports from Tehran where funeral events are taking place in honour of Iran's former leader, Ayatollah Ali Khamenei. Vast crowds loyal to the Islamic Republic have gathered in Tehran at a funeral ceremony for Iran's former supreme leader, Ayatollah Ali Khamenei, who was killed in joint US-Israeli strikes at the start of the war. His second son and successor, Supreme Leader Mojtaba Khamenei, was conspicuously absent from his father's funeral. Ali Khamenei's other three sons - Masoud, Mostafa and Meysam - all attended the service held in the capital on Sunday. Iranian state media say six days of ceremonies will span several locations across Iran and neighbouring Iraq, before the late ayatollah is buried in his hometown of Mashhad on Thursday. The BBC's chief international correspondent Lyse Doucet is reporting from Tehran on condition that none of her material is used on the BBC's Persian Service. These restrictions apply to all international media organisations operating in Iran. More on this story:Iran's supreme leader absent as senior officials attend ayatollah's funeral","Sun, 05 Jul 2026 17:54:47 GMT",https://www.bbc.co.uk/news/videos/c4gyye3rplno?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:33,Neutral Reporting,Objective International Coverage,0.9,"The article presents a factual report of the funeral events in Tehran, without taking a clear stance or promoting a particular agenda.",-4.191174,6.2798924,2.2261126
BBC News,Western Europe,en,Marine Le Pen appeal verdict: Why this moment matters for France,Marine Le Pen appeal verdict: Why this moment matters for France,"Marine Le Pen appeal verdict: Why this moment matters for France The leader of France's National Rally leads the opinion polls ahead of the 2027 presidential election and will now find out if she can stand. Marine Le Pen will find out on Tuesday whether or not she can run for the French presidency in next year's elections, when a Paris appeal court decides at 13:30 (11:30 GMT) whether to uphold an embezzlement conviction against her. Le Pen, the 57-year-old leader of National Rally, has already run for president three times and came second to Emmanuel Macron in 2022 and 2017. With under 10 months to go before the vote, she leads in the polls. If she does not run her, young lieutenant, Jordan Bardella, will stand in her place, so the verdict could have far-reaching consequences for France. This appeal verdict will decide Le Pen's political future and in effect fire the starting pistol on the presidential race. The first round is on 18 April 2027, and the run-off is on 2 May. She was barred from holding public office for five years on 31 March 2025 when a court found her guilty of embezzling €1.4m (£1.2m) in European Parliament (EP) funds to pay her own party employees from 2004-16 instead of parliamentary assistants. Le Pen was a member of the EP (MEP) from 2004-17. She was also given a four-year jail term, two suspended and two to be served at home with an electronic tag. Le Pen was found to have either approved or to have tolerated the fake jobs scheme, and the verdict ruled her out of the 2027 election. During the appeal, heard in January and February, Le Pen denied organising the scam but did admit to ""a mistake"" that led to some parliamentary aides working ""for the benefit o","Sun, 05 Jul 2026 23:31:04 GMT",https://www.bbc.co.uk/news/articles/clyeele4leeo?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:33,Selective Framing / Bias,Embezzlement Conviction Downplay,0.8,"The article presents a balanced view of Marine Le Pen's situation, including her past convictions and the potential consequences of the appeal verdict, without sensationalizing or omitting crucial information.",1.2127509,6.336925,5.0723333
BBC News,Western Europe,en,"A global hub for fake luxury goods, Vietnam cracks down on its black market","A global hub for fake luxury goods, Vietnam cracks down on its black market","A global hub for fake luxury goods, Vietnam cracks down on its black market The Trump administration wants Vietnam to stamp out its booming counterfeit industry. Locals are divided. When Vietnam's police raided a pair of nondescript warehouses in outer Ho Chi Minh City earlier this year, they discovered more than 23,000 pairs of slippers bearing the logos of Nike, Adidas, Crocs and Gucci. Except those brands had nothing to do with the warehouses. The slippers were all counterfeits. The raid, which led to the seizure of goods worth VND 2bn (£57,559; $76,053), was part of a crackdown on a black-market industry that has thrived in the public eye for decades. Just 30km away, at a flea market in Ho Chi Minh's tourist district, the same models of counterfeit slippers – imitations of those retailing for as much as $900 overseas – are being sold for $57 a pair. Displayed alongside them is a cornucopia of other fakes: ""Chanel"" handbags, ""Prada"" t-shirts and ""Rolex"" watches lining the racks. Widely recognised as a global hub for cheap knockoffs of luxury goods, Vietnam is home to some of the biggest fake designer markets in the world. Now, under mounting international pressure, authorities are on a crusade to rid the country of that reputation. On 7 May, the government launched a nationwide crackdown on products and practices that violate intellectual property rights, including counterfeit goods, online piracy and trademark infringements. This is not new: authorities in Vietnam perennially and publicly bust bootleg vendors to show that they are doing something about the country's ubiquitous shadow economies. But in recent weeks the clampdown has intensified. ""Enfo","Sun, 05 Jul 2026 22:01:43 GMT",https://www.bbc.co.uk/news/articles/cdx7zzywz7wo?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:33,Selective Framing / Bias,Selective Counterfeit Exposé,0.8,"The article selectively presents a one-sided narrative by highlighting the crackdown on counterfeit goods, omitting potential opposing facts or perspectives from the counterfeit industry or local vendors.",1.2091149,5.2806187,4.6310935
BBC News,Western Europe,en,"From 'a beautiful night' to 'world's greatest hangover', guests react to Taylor and Travis's wedding","From 'a beautiful night' to 'world's greatest hangover', guests react to Taylor and Travis's wedding","From 'a beautiful night' to 'world's greatest hangover', guests react to Taylor and Travis's wedding Some of the famous guests have been posting on social media about the big day in New York. It's been two days since Taylor Swift's wedding to Travis Kelce, and some of their superstar friends have started giving us tantalising glimpses into what it was like. About 1,000 names were reportedly on the guest list, including some of the biggest celebrities from music, Hollywood and sport. Details of the wedding had been a closely guarded secret, with guests assumed to be under instructions not to give away details or photos. The couple are also yet to release any photos from the event. But following Friday night's bash at New York's Madison Square Gardens, big names such as BBC Radio 1 DJ Greg James and Sin City star Jessica Alba have been posting online, confirming they attended and congratulating the pop sensation and her Super Bowl champion husband. Others have been more cryptic, sharing images of their outfits set to Swift's tracks which strongly suggest they were at the wedding. Here's who was there, and who wethinkwas there - and what they've been saying about it. Actress Jessica Alba was among those who didn't hold back from confirming her attendance, as she shared a photo of the outfit she donned for the big dayin a story on her Instagram account,external. ""We love love,"" she wrote, along with a selfie of herself in a slinky black Prada gown. ""Congrats to T&T - such a beautiful night celebrating you."" The picture was set to Swift's song, Love Story, while another post, set to The Fate of Ophelia, took her fans behind-the-scenes as she and her partner Danny Ramir","Mon, 06 Jul 2026 01:20:47 GMT",https://www.bbc.co.uk/news/articles/clyxxr9n2kjo?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:33,Neutral Reporting,Celebrity Wedding Coverage,0.9,"The article presents a factual and balanced account of the celebrity wedding, without sensationalism or emotional manipulation, focusing on the reactions of the guests rather than the wedding itself.",1.9979699,6.001507,3.5367088
BBC News,Western Europe,en,Super Typhoon Bavi makes landfall on US Pacific islands with huge wind gusts,Super Typhoon Bavi makes landfall on US Pacific islands with huge wind gusts,"Super Typhoon Bavi makes landfall on US Pacific islands with huge wind gusts The storm, with winds of nearly 290km/h (180mph) and gusts of 350km/h, is lashing the island of Rota. Howling winds and lashing rains are battering Guam and the Northern Mariana Islands as super typhoon Bavi makes landfall. Packing winds of nearly 290km/h (180mph) and gusts of 350km/h, Bavi is moving over the Pacific islands, according to the US National Weather Service (NWS). The NWS warned the ""very dangerous"" storm could cause ""catastrophic"" damage, with waves potentially nearly 11m (35ft) high.An official told AFP they had received reports of ""major damages"" on the Northern Mariana Islands. The western Pacific region is particularly prone to tropical cyclones. While storms of this strength are unusual for the US islands, scientists say climate change is making powerful typhoons more common. Residents in the region have been moving to emergency shelters and making last-minute preparations before the arrival of the super typhoon. In the Northern Mariana Islands, Rota - the southernmost inhabited island, about 50km north-east of Guam - is taking a direct hit, according to the NWS. The mayor's office has published an advisory urging residents to prepare for ""destructive winds"", adding that ""conditions are expected to deteriorate rapidly, making it unsafe to be outdoors"". ""We are hanging in there. We are experiencing heavy winds and flooding,"" a spokesperson for Rota's mayor told AFP, adding that some people had reported ""major damages"". On Saipan, north of Rota, wind gusts of more than 161km/h (100 mph) were recorded at the airport, meteorologist Marcus Landon Aydlett told th","Mon, 06 Jul 2026 00:20:20 GMT",https://www.bbc.co.uk/news/articles/cr7xpgx50jxo?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:34,Selective Framing / Bias,Climate Change Implication,0.8,"The article presents a balanced view of the storm's impact, mentioning the potential for 'catastrophic' damage and the role of climate change, without sensationalizing or omitting opposing facts.",0.5310902,6.6751747,2.4099505
BBC News,Western Europe,en,Australian PM apologises for 'inappropriate' comments about Kylie Minogue,Australian PM apologises for 'inappropriate' comments about Kylie Minogue,"Australian PM apologises for 'inappropriate' comments about Kylie Minogue Albanese has apologised 'unequivocally' after his remarks were met with a wave of backlash. Australian Prime Minister Anthony Albanese has apologised ""unequivocally"" for comments he made about popstar Kylie Minogue in a podcast interview last week. The leader had made an appearance on the Bush Deep podcast with comedian Nikki Osborne, who asked him to place celebrities Kylie Minogue, Nicole Kidman and Rhonda Burchmore in a ""shag, marry or date"" as part of the 20-minute interview. After initially trying to avoid the question, Albanese said ""Oh, Kylie, clearly"". He was quickly met by a wave of backlash, with some MPs calling his remarks ""entirely inappropriate"", and an other adding that they were ""disrepectful to women... and demean the office of Prime Minister. Osborne, who is best known for posting crude comedy sketches on YouTube, had launched her podcast series earlier this year. Her podcast site describes her as a ""wildly inapproriate journalist"" who asks ""questions no one else would dare"". In a one-line statement issued early on Monday, the prime minister said: ""I apologise unequivocally for the comments"". Albanese had made the comments over the weekend during an interview that took place in the prime minister's official residence in Canberra. After Osborne first posed the question, Albanese, whomarried his partnerJodie Haydon in November, had initially responded: ""I've just got married, I'm only six months in."" But after being pushed by Osborne, he added: ""Oh, Kylie, clearly."" ""You'd marry Kylie, and shag her, and date her?"" Osborne said. ""All of the above,"" Al","Mon, 06 Jul 2026 01:46:29 GMT",https://www.bbc.co.uk/news/articles/cr477en6w3go?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:34,Emotional Manipulation,Celebrity Scandal Amplification,0.8,"The article focuses on the Prime Minister's apology for comments about Kylie Minogue, using phrases like 'wave of backlash' and 'disrepectful to women' to elicit sympathy and guilt.",-0.5715093,5.965767,3.550016
BBC News,Western Europe,en,Australia probes mystery space balls that washed up on beach,Australia probes mystery space balls that washed up on beach,"Australia probes mystery space balls that washed up on beach Officials are searching for the origins of six pieces of space debris discovered on Forrest Beach in Queensland. The authorities in Australia are investigating the origins of mysterious large spheres that washed up on a beach in northern Queensland this weekend. The six solid objects discovered on Forrest Beach, to the north of Townsville, are thought to be space debris, and the Australian Space Agency (ASA) is now trying to determine where they came from. The BBC has approached the agency for comment. Crews in protective suits were reportedly seen placing the spheres in hazmat barrels under police guard, over concerns they may contain hazardous substances. Queensland's fire department said on Sunday that a 50m exclusion zone remained in place, urging anyone who found a suspicious object in the area not to touch them. It said members of the public who encounter them should immediately move away and call the emergency services. There has been some speculation online that the spheres are propellant tanks for spacecraft, and so could contain residual amounts of a highly flammable or reactive substance. Forrest Beach Takeaway owner Lisa Scobie said the local community was curious to know their origin. ""It's very quiet, not a lot happens here. So having a lot of extra activity... that definitely created a little bit of excitement,"" she told public broadcaster ABC. It is not the first time, however, that such mysterious objects have been spotted on Australia's shoreline. In 2023, India confirmed that a giant metal dome that washed up on a Western Australian beach near Perth was from one of it","Sun, 05 Jul 2026 12:55:58 GMT",https://www.bbc.co.uk/news/articles/c1jyydr7jnjo?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:34,Selective Framing / Bias,Omitting Alternative Explanations,0.8,"The article presents a neutral tone and reports on the official investigation, but fails to mention any alternative explanations for the origin of the space debris, such as natural phenomena or human error, which could be considered a selective framing of the facts.",-0.90166044,6.968274,1.1229682
BBC News,Western Europe,en,'Definitely felt a big bang': Delta plane hit by firework while landing in Chicago,'Definitely felt a big bang': Delta plane hit by firework while landing in Chicago,"'Definitely felt a big bang': Delta plane hit by firework while landing in Chicago The plane had 52 passengers and six crew onboard. No injuries were reported. A Delta Air Lines plane carrying 52 passengers and six crew members was hit by fireworks as it prepared to land at a Chicago airport on Saturday night. The flight from Atlanta's Hartsfield-Jackson Airport to Midway International Airport ""reportedly made contact with a firework while on descent,"" a spokesperson for the airline told the BBC. ""The flight safely landed and taxied to the gate,"" they added. There were no injuries and the incident was reported to aviation authorities. The aircraft was struck as millions across the United States celebrated the nation's 250th anniversary with fireworks - part of the annual tradition to commemorate independence. Delta flight 1076 took off from Atlanta at 19:51 EDT (00:51 BST) and landed in Chicago at 20:33 CDT (02:33 BST). ""We just had a firework hit our plane,"" a pilot told air traffic control, a recording of the incident shows. The pilot said it had occurred at about 200ft (61m). ""We're just hoping it was just a mortar that went off underneath but definitely felt a big bang."" Before the incident, controllers can be heard warning of the presence of fireworks. ""Delta 1076... use caution, there are multiple homes near the approach end shooting off fireworks,"" an air traffic control officer said. ""There have been multiple reports as you can imagine,"" the controller adds on the radio. ""The city is aware. They said they would notify the Chicago police, but you know, I don't know what they will do."" The BBC has contacted city officials rega","Sun, 05 Jul 2026 18:18:40 GMT",https://www.bbc.co.uk/news/articles/cj4gg89r9gdo?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:34,Selective Framing / Bias,Firework Incident Downplaying,0.8,"The article presents a neutral and factual account of the incident, but could be seen as downplaying the severity of the situation by not emphasizing the potential danger posed by the fireworks.",0.8185666,8.134543,3.065034
BBC News,Western Europe,en,The African fishermen who blame Chinese trawlers for their woes,The African fishermen who blame Chinese trawlers for their woes,"The African fishermen who blame Chinese trawlers for their woes Fishing crews in Sierra Leone say large Chinese ships are illegally hoovering up stocks. The villagers are shouting as they haul on the ropes to pull the net in from the sea. It takes a big collective effort of a dozen or more people to drag the wriggling mass of snapper, mackerel, barracuda, rays, and many more fish besides, onto the beach. Shore fishing like this is a tradition on Sierra Leone's Sherbo Island in West Africa, some 75 miles (120km) south of the capital Freetown. But the locals say that catches have fallen in recent years, and they all blame the same thing – large, foreign fishing ships. One woman, Marie Pierre, is picking sardines from among the discarded jelly fish. She says that international trawlers are illegally entering the coastal waters in ever larger numbers, despite there being an official exclusion zone to keep them out. Fisherman Musa Gassimo even alleges darker actions. ""We cast our nets in the evening and return to shore. In the night, the trawlers have come and [deliberately] cut the lines."" He points out towards the large, foreign ships on the horizon. He says the nets are costing them up to $250 (£189) every time to replace. Business Daily: Who’s behind Sierra Leone’s illegal fishing problem? West Africa remains the global epicentre for illegal fishing. An estimated 40% of the world's unlicensed catch can be traced to its waters, according to a2024 global report.,external The study estimated that this costs West African nations a combined $10bn in lost revenues, and risks the food security of millions of people. Commentators say ","Sun, 05 Jul 2026 23:30:40 GMT",https://www.bbc.co.uk/news/articles/cj4gy9qy7vyo?at_medium=RSS&at_campaign=rss,2026-07-06 01:51:34,Othering / Scapegoating,Foreign Entity Blame Attribution,0.8,"The article frames Chinese trawlers as the primary cause of the African fishermen's woes, without providing a nuanced exploration of the complexities of the issue or potential systemic problems within the fishing industry.",-0.90180016,7.467191,2.924107
