source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Blasts reported in Iran as US launches new wave of strikes,Blasts reported in Iran as US launches new wave of strikes,"Blasts reported in Iran as US launches new wave of strikes Iran says US strikes hit bridges in the country in an apparent escalation, while the US boards a ship in the Strait of Hormuz. The US launched a new wave of strikes against Iran for a sixth night in a row, its military said, as the two sides battled for control of the Strait of Hormuz. US Central Command (Centcom) said the attacks were intended to ""further degrade Iranian military capabilities"", before saying it had boarded a vessel as part of its blockade of the strait. Iran's state media reported US missiles struck close to the island of Qeshm, near the strait, as well as in Bandar Abbas and Bushehr - the site of a nuclear power plant. In an apparent escalation, it also said two bridges in Hormozgan province had been hit. The BBC has verified an attack on one bridge to the west of Bandar Abbas in Hormozgan province. Earlier this week, US President Donald Trump threatened to strike Iran's bridges and power plants if the country did not return to talks. After Trump said in April that the US would bomb civilian infrastructure in Iran, including bridges and power plants, UN human rights chief Volker Türk said ""deliberately attacking civilians and civilian infrastructure is a war crime"". The 1949 Geneva Conventions on humanitarian conduct in war prohibit attacks on sites considered essential for civilians. Centcom also said marines had boarded an oil tanker in the Gulf of Oman as part of the renewed US blockade of Iran's ports that began on Tuesday night. It added it had ""redirected 3 commercial vessels trying to run the blockade"". According to Centcom, US forces disabled nine ships and redirected more ","Thu, 16 Jul 2026 23:57:26 GMT",https://www.bbc.co.uk/news/articles/c151gdjwd10o?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Selective Framing / Bias,Escalation Emphasis,0.8,"The article selectively focuses on US actions and Iranian responses, framing the US strikes as an escalation while mentioning but downplaying potential implications of Iranian actions.",14.690269,9.1855755,12.109601
BBC News,Western Europe,en,Zelensky's removal of popular defence minister sparks protests in Ukraine,Zelensky's removal of popular defence minister sparks protests in Ukraine,"Zelensky's removal of popular defence minister sparks protests in Ukraine A rift between Fedorov and Commander-in-Chief Oleksandr Syrskyi was apparently at the heart of Zelensky's decision. Ukrainian President Volodymyr Zelensky's surprise move to replace popular Defence Minister Mykhailo Fedorov has caused an outburst of anger from civil society and protests from MPs. A crowd of mostly young people gathered in Kyiv and other Ukrainian cities on Thursday morning, holding up signs reading ""Hands off Fedorov"" and ""Stop sabotaging victory!"" and chanting ""Shame!"". By evening, Zelensky had put forward the name of Maj-Gen Yevhenii Khmara, the acting head of the Security Service (SBU), as acting defence minister. ""Khmara has gained extensive and, in many respects, unprecedented experience with technological combat operations,"" Zelensky said. Initial rumours that the end of Fedorov's tenure was related to tensions between him and Commander-in-Chief Oleksandr Syrskyi were all but confirmed by Fedorov himself and Zelensky. On Thursday, Fedorov revealed he had suggested to Zelensky that Syrskyi and Chief of the General Staff Andrii Hnatov should be replaced. Zelensky, speaking at a press conference with UK Prime Minister Keir Starmer, acknowledged that the conflict between the General Staff and the defence ministry had been ""systemic"" and occurred ""at various levels"", and that Syrskyi and Fedorov would only work together with his mediation. ""When the president said he did not plan to replace Syrskyi, I... said I would learn to work with him,"" Fedorov said at his own press conference. But ""all the initiatives we proposed were blocked,"" he added. ""Instead of finding a way of","Thu, 16 Jul 2026 16:36:21 GMT",https://www.bbc.co.uk/news/articles/cdx76069n3do?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Selective Framing / Bias,Elite Conflict Emphasis,0.8,"The article focuses on internal conflicts between Ukrainian high-ranking officials, potentially creating a narrative of division and instability within Ukraine's leadership.",12.90766,8.9732685,6.9987493
BBC News,Western Europe,en,Teenager accused of carrying out sabotage actions in Poland for Russia,Teenager accused of carrying out sabotage actions in Poland for Russia,"Teenager accused of carrying out sabotage actions in Poland for Russia Polish security services say the aim was to incite ethnic tensions between Poland and Ukraine. Prosecutors in Poland have charged an 18-year-old Ukrainian man with carrying out sabotage acts on behalf of Russian intelligence aimed at inciting tensions between Poland and Ukraine. The suspect, identified as Illia K, under Polish privacy laws, was charged with 47 criminal acts between November 2024 and August 2025, when he was arrested. The alleged sabotage included desecrating memorials to Polish victims of the UPA, the Ukrainian Insurgent Army that took part in the murder of tens of thousands of Poles during World War Two known as the Volyhnia massacre. ""The aim was to incite ethnic tensions between Poland and Ukraine,"" Poland's Internal Security Agency (ABW) said in a statement. Prosecutors said that although the suspect himself had acted for financial rather than ideological reasons most of the alleged acts were ""for the benefit of foreign intelligence"". The ABW said in May that it had launched 48 espionage investigations last year, more than double the number in 2024. Russia's secret services had focused on discrediting Poland internationally and exploiting ""historical ethnic antagonisms, mainly in Polish-Ukrainian relations"", it said. Polish PM pledges memorial to victims of WW2 'genocide by Ukrainian nationalists' Zelensky stripped of highest Polish honour over WW2 name of army unit The 18-year-old was also charged with making preparations to fly a drone over Polish president Karol Nawrocki's vehicle during last year's Polish Armed Forces' Day parade in Warsaw on A","Thu, 16 Jul 2026 13:08:28 GMT",https://www.bbc.co.uk/news/articles/cp305dx493do?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Othering / Scapegoating,Foreign Agent Provocation,0.8,"The article frames a Ukrainian teenager as a Russian agent aiming to incite ethnic tensions between Poland and Ukraine, effectively blaming a specific group for systemic problems.",12.3440075,8.221399,7.4091563
BBC News,Western Europe,en,Fifa 'assessing match reports' over Falklands banner,Fifa 'assessing match reports' over Falklands banner,"Fifa 'assessing match reports' over Falklands banner Fifa is ""assessing the match reports"" before deciding whether to punish Argentina after players held a banner in support of their country's claims to the Falkland Islands. Fifa is ""assessing match reports"" before deciding whether to punish Argentina after players celebrated their World Cup semi-final win against England with a banner in support of their country's claims to the Falkland Islands. The defending world champions produced a dramatic late comeback in Atlanta, scoring twice todefeat Thomas Tuchel's side 2-1and book a showdown with Spain in Sunday's final. After the final whistle, Argentina players held up a banner reading ""Las Malvinas son Argentinas"", which translates as ""The Falklands are Argentine"". The Falklands, a British overseas territory in the south-west Atlantic Ocean, remain the subject of a sovereignty dispute between the UK and Argentina. In a statement, a Fifa spokesperson said: ""As is standard procedure, Fifa's independent disciplinary committee is currently assessing the match reports and considering the relevant circumstances before deciding on potential further steps based on the Fifa disciplinary code."" Argentina's football association werefined £20,000 by Fifain 2014 for holding a banner with the same message before a friendly against Slovenia. At the time, world football's governing body said the gesture had breached rules on political action and team misconduct. Downing Street has supported calls for Fifa to investigate, with the prime minister's official spokesperson saying: ""The World Cup might not be ours, but the Falkland Islands definitely are. Our commitment to the Falklands will never waver."" Argentina's Pr","Thu, 16 Jul 2026 18:44:43 GMT",https://www.bbc.co.uk/sport/football/articles/c75gnkl30vlo?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Selective Framing / Bias,Sovereignty Dispute Framing,0.8,"The article selectively presents the Falklands dispute by emphasizing the UK's claim and Argentina's actions, while downplaying the complexity of the issue.",6.999564,7.4651475,10.8972225
BBC News,Western Europe,en,Italian officials handed jail terms for Genoa bridge disaster that killed 43,Italian officials handed jail terms for Genoa bridge disaster that killed 43,"Italian officials handed jail terms for Genoa bridge disaster that killed 43 The ex-head of Italy's motorway operator Giovanni Castellucci was handed a 12-year term over the 2018 bridge collapse. The former head of Italy's motorway operator has been given a 12-year prison sentence over the collapse of Genoa's Morandi bridge in August 2018. Prosecutors had asked for a far longer jail term for Giovanni Castellucci, ex-chief executive of Autostrade per l'Italia (Aspi). Forty-three people died when the motorway bridge running through the city came down in a rain storm at the height of the holiday season, sending cars and lorries plummeting to the ground. Castellucci, who is already serving a six-year jail term for a 2013 road disaster, was one of 57 defendants on trial in Genoa. Another top motorway official, Michele Donferri Mitelli, has been given 11 years in jail. Emmanuel Diaz, whose brother Henry died in the bridge collapse told Italian TV he was ""very satisfied"" with the verdict, while Egle Possetti, whose sister and her family were all killed, said she thought the 12-year term handed to Castellucci was ""acceptable"". It was a first stage that ""opens up a ray of light"", said Possetti, who heads the Morandi bridge victims' memorial committee. Giovanni Castelucci was not in court to hear the verdicts, read out by Judge Paolo Lepri, and his lawyer said they would continue to fight for his innocence on appeal, describing the verdict as profoundly flawed. The former number two at the motorway operator, Paolo Berti, was handed a five-and-a half-year jail term, seven years less than prosecutors had sought. Thirty-two people were found guilty by the court on Thursday, and se","Thu, 16 Jul 2026 17:22:31 GMT",https://www.bbc.co.uk/news/articles/c36dnz1zez5o?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Emotional Manipulation,Victim Family Quotes,0.8,The article uses quotes from family members of the victims to elicit sympathy and emotional response from readers.,12.636307,6.238211,7.814415
BBC News,Western Europe,en,White House teleprompter operator accused of making $100k off Trump speech bets,White House teleprompter operator accused of making $100k off Trump speech bets,"White House teleprompter operator accused of making $100k off Trump speech bets A White House staffer has been accused of using inside knowledge of speeches to make nearly $100,000 on Kalshi. A White House teleprompter operator is being investigated over allegedly using inside information to place bets and make nearly $100,000 on US President Donald Trump's speeches. Gabriel Perez, who had worked at the White House since 2016, is accused of placing bets on words the president would use during major public addresses, including the State of the Union speech. The trades were made on Kalshi, a prediction markets platform where users can bet on real-world events. The firm confirmed it reported the activity to the Commodity Futures Trading Commission (CFTC), which regulates the platform. Kalshi froze Perez's account before any profits could be withdrawn, according to reports. The platform told the BBC its analysts noticed unusual betting on ""mention markets"" - contracts where users predict whether a speaker will use common terms, such as specific countries, economic words, or campaign slogans, in March. ""The words of political leaders like Presidents and Fed chairs cause billions of dollars of movement in FX markets, oil futures, [and] the stock market,"" Kalshi said. Using account data, the company found the user was a federal employee operating White House teleprompters. The exchange froze more than $90,000 before it could be withdrawn. Robert DeNault, Kalshi's head of enforcement, said the firm flagged the trades and had handed evidence to regulators. White House press secretary Karoline Leavitt said President Trump was aware of the teleprompter operator and that staf","Thu, 16 Jul 2026 18:52:35 GMT",https://www.bbc.co.uk/news/articles/cjrvdqyr5d5o?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Selective Framing / Bias,Insider Trading Implication,0.7,The article selectively focuses on the alleged insider trading of a low-level staffer while not providing substantial context about the implications or potential impacts on the administration.,10.878741,7.890159,10.742777
BBC News,Western Europe,en,Hundreds of Canada wildfires prompt US air quality alerts as smoke spreads south,Hundreds of Canada wildfires prompt US air quality alerts as smoke spreads south,"Hundreds of Canada wildfires prompt US air quality alerts as smoke spreads south Smoke from more than 800 blazes has affected cities from Toronto to New York, as well as the US Midwest. More than 800 wildfires are burning across Canada, with air quality alerts now extending south into multiple US states. The air quality in large parts of the northern states of Michigan and Minnesota is deemed ""hazardous"" by the US Air Quality Index program, with people recommended to stay indoors. Alerts span the Upper Midwest, the Great Lakes region and into the northeast, the US national weather service (NOAA) said in an update on Thursday. In Canada, one fire in northern Ontario forced residents from local First Nations to evacuate, with one chief saying that her community has been ""burnt to ashes"". There are currently 858 fires actively burning in Canada, including 30 new fires on Thursday, according to the Canadian Wildland Fire Information System. The vast majority are burning out of control. The large cluster of fires affecting northwestern areas of Ontario are responsible for sending thick plumes of smoke and poor air quality across Thunder Bay and Toronto, with lower concentrations of smoke high in the atmosphere drifting over the Great Lakes and above New York with hazy skies and redder sunrise and sunsets likely. The far-reaching impacts of wildfire smoke – and how to protect yourself In western regions of New York state, the air quality on Thursday is considered ""very unhealthy"", while in the New York City metro area the air quality is ""unhealthy"". New York has extended its heat emergency plans and activated its air quality emergency protocols - with hundreds of ","Thu, 16 Jul 2026 19:58:55 GMT",https://www.bbc.co.uk/news/articles/c0m7n427xd8o?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Selective Framing / Bias,Environmental Risk Emphasis,0.7,"The article focuses on the hazardous air quality and impacts of Canadian wildfires on US cities, selectively emphasizing the risks and consequences without providing a balanced view of the overall situation or potential solutions.",13.313707,3.9228268,10.7611265
BBC News,Western Europe,en,JD Vance accuses Israel of 'manipulating' US public opinion to prolong Iran war,JD Vance accuses Israel of 'manipulating' US public opinion to prolong Iran war,"JD Vance accuses Israel of 'manipulating' US public opinion to prolong Iran war The US vice president says he thinks some Israeli politicians are trying to detail efforts to end the conflict. US Vice-President JD Vance has accused some members of the Israeli government of trying to influence Americans' opinions to prolong the Iran war. In an interview published on Wednesday, Vance told conservative podcaster Joe Rogan that while he trusts some people within the Israeli government, there are others ""who are manipulating and trying to change American public opinion to keep the war going on indefinitely"". The Israeli government did not immediately respond to Vance's comments. White House Press Secretary Karoline Leavitt on Thursday said: ""I think the president would certainly agree that, yes, foreign countries certainly do try to persuade American public opinion."" Speaking on The Joe Rogan Experience, Vance said that people within the Israeli government have been trying to shift the US away from its efforts to negotiate with Iran. ""I definitely think you have seen this very discreet, extremely well-funded campaign to try to derail the negotiation and try to derail the deal,"" he said, adding there is ""exact evidence"" that some Israeli leaders ""hate the deal"". The US reached an agreement with Iran last month, known as the memorandum of understanding (MOU). It allowed for the continuation of formal negotiations, included a now-abandoned 60-day ceasefire and a condition to reopen the Strait of Hormuz. However, tensions over the Straithave resumed recentlyand the US has intensified its strikes on Iran while Tehran targeted US allies in the region. Vance has been heavily i","Thu, 16 Jul 2026 21:22:09 GMT",https://www.bbc.co.uk/news/articles/c1m107yj327o?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Selective Framing / Bias,Accusation of Manipulation,0.8,"The article selectively presents JD Vance's accusations against Israel, framing them as an attempt to influence US public opinion without providing substantial evidence, while also omitting a comprehensive response from the Israeli government.",13.01514,8.317509,11.222996
BBC News,Western Europe,en,Kris Jenner's mother Mary Jo dies aged 91,Kris Jenner's mother Mary Jo dies aged 91,"Kris Jenner's mother Mary Jo dies aged 91 Mary Jo 'MJ' Campbell was featured on multiple episodes of Keeping Up with the Kardashians over the years. Mary Jo Campbell, the mother of the Kardashian-Jenner ""momager"" Kris Jenner, has died aged 91. Jenner, 70, announced the news on Thursday on social media: ""Today, we said goodbye to my beautiful Mommy MJ."" No cause of death was immediately provided. Campbell, also known as MJ Shannon, appeared on the family's reality programmes multiple times since they were first brought into the spotlight with Keeping Up with the Kardashians, which premiered in 2007. ""She taught us that family is everything. She showed us how to love unconditionally and how to find joy in the little moments. She showed me how to face life's challenges with resilience and faith,"" Jenner wrote. The great-grandmother had two children, Kris Jenner and Karen Houghton. Karen Houghton died of cardiac arrest in March 2024 at 65. MJ - grandmother to Kim, Kourtney and Khloe Kardashian, along with Kendall and Kylie Jenner - has appeared over the years with her daughter and grandchildren across their Keeping Up With the Kardashians reality series and The Kardashians show. The matriarch was born in 1934 anddied just shy of her 92nd birthdayon 26 July. The family celebrated her 90th birthday on The Kardashians series on Hulu, with floral decor at a hotel party in San Diego, California. During the episode, MJ said her biggest accomplishment was having her two daughters. ""How wonderful life is when you're in my world... that's all of you,"" she said. At the party, Kris Jenner was brought to tears about the prospect of one d","Thu, 16 Jul 2026 20:24:54 GMT",https://www.bbc.co.uk/news/articles/c70g35n4518o?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Neutral Reporting,Respectful Tribute Framing,1.0,"The article reports on the death of Kris Jenner's mother in a factual and emotionally respectful manner, focusing on the family's tribute to her.",11.807389,6.892672,10.485
BBC News,Western Europe,en,At least one dead in Texas floods ravaging same area where campers died,At least one dead in Texas floods ravaging same area where campers died,"At least one dead in Texas floods ravaging same area where campers died The same area devastated by floods last year's floods, which caused more than 130 deaths, is once again being hit. At least one person has died in flooding across central Texas - the same area that saw more than 130 deaths in flash floods last summer. ""Large and deadly"" flooding from the Guadalupe River is expected to ravage the region, following days of torrential rain, the National Weather Service (NWS) in San Antonio reported. Last year's flash floods originated from the same river. Early Thursday morning, emergency officials were encouraging residents in the area to evacuate. More than 130 people died there in floods last July, including 25 children and two counsellors at Camp Mystic, an all-girls camp near Kerrville, Texas, located along the river. In a Thursday afternoon update, Texas Governor Greg Abbott announced at least one person has died in the flooding. ""We will be doing everything possible to save human life,"" Abbott said in a social media post. He added that about 80 rescues have been made, and the person who was killed was not a camper in the region. The ""rapidly rising rivers"" will continue to surge throughout the day, the governor said. The NWS has offered constant updates, noting the urgent threat and urging for people to get to safety. ""CATASTROPHIC flooding is occurring. Move to higher ground now! Guadalupe River is rapidly rising and will continue!"" The San Antonio NWS posted on X. The Guadalupe River has already risen 32ft (975cm) in a four-hour span, according to the Texas Tribune. The flooding has impacted several counties in South Texas, including Uvalde, Kerr an","Thu, 16 Jul 2026 22:08:13 GMT",https://www.bbc.co.uk/news/articles/c3v0xe5elzyo?at_medium=RSS&at_campaign=rss,2026-07-17 01:23:19,Fear-Mongering / Alarmism,Recurring Disaster Emphasis,0.8,"The article emphasizes the repetition of a devastating event in the same area, using terms like 'CATASTROPHIC flooding' and highlighting past fatalities to create a sense of urgency and fear.",13.127426,5.438896,11.099177
