source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Trump scraps threat of 20% fee on Hormuz cargo as US resumes blockade of Iran ports,Trump scraps threat of 20% fee on Hormuz cargo as US resumes blockade of Iran ports,"Trump scraps threat of 20% fee on Hormuz cargo as US resumes blockade of Iran ports Trump drops a 24-hour-old vow to charge cargo ships for using the Strait as the US continues its battle to break Iran's hold on the waterway. President Donald Trump has reversed his threat of a 20% fee on all Strait of Hormuz cargo shipping, as the US battles to break Iran's hold on the waterway. Trump said the toll would be replaced by ""massive"" trade and investment deals with Gulf states, just hours before the US resumed its blockade of Iranian ports. It follows renewed strikes between the US and Iran, which triggered a sharp rise in oil prices as tanker traffic through the Strait has virtually stalled. US Central Command (Centcom) said late on Tuesday its ""forces began launching an additional round of strikes against Iran to continue degrading Iranian capabilities used to attack commercial shipping"" in the key waterway. Centcom earlier said it had carried out a third night of attacks with the same aim, and on Tuesday Iran's state media reported blasts in multiple cities, including Bushehr - home to a nuclear power plant. Tehran said it had targeted US military facilities in Bahrain and Jordan after earlier hitting two United Arab Emirates tankers. The ongoing strikes have underscored the strategic importance of the strait. Iran accuses the US of interfering in its management of Hormuz – but controlling it means Tehran can also threaten the global economy. Trump on Monday declared that the US was now the ""guardian"" of the Strait of Hormuz, and vowed to impose a 20% charge on all cargo shipped through the waterway to pay for protecting it. Raising the stakes further, Trump said the US would also reimpose its naval","Tue, 14 Jul 2026 20:10:37 GMT",https://www.bbc.co.uk/news/articles/cy0608wy8pro?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:13,Selective Framing / Bias,Threat Exaggeration,0.8,"The article selectively presents information to emphasize US actions as defensive while portraying Iran's actions as aggressive, creating a biased narrative.",11.400907,0.35502458,-5.426072
BBC News,Western Europe,en,Trump retreat over Hormuz tolls suggests he is struggling to end Iran war,Trump retreat over Hormuz tolls suggests he is struggling to end Iran war,"Trump retreat over Hormuz tolls suggests he is struggling to end Iran war The abrupt about-face from the US president was the latest twist in a conflict that has now lasted more than four months. Donald Trump's latest Iran War demand lasted all of 24 hours – and suggests a president searching for unorthodox ways out of a difficult position. On Monday morning, in a social media post announcing the resumption of an American naval blockade on Iranian shipping, he said that all vessels transiting the Strait of Hormuz – including those of US allies - must pay a20% feeto reimburse the US ""for any and all costs necessary to do the job of providing safety and security to this very volatile section of the world"". The following day,he abandoned that proposal completely,external, offering instead that he would strike ""trade and investment deals"" with America's Gulf allies, implying the US would offer them safe passage through the Strait in return. The abrupt about-face was the latest twist in a conflict that has now lasted more than four months and, despite a month old ""memorandum of understanding"" that secured a temporary ceasefire and set up a framework for negotiations, shows no sign of ending. Trump may be reluctant to escalate the war given its continued unpopularity, the likelihood of rising energy prices and the risks associated with America forces and allies once again coming under Iranian attack. He might find the prospect of ending the conflict without reaching an agreement he can claim is better than the one Barack Obama's administration negotiated in 2015 also distasteful, however. ""I think the most likely ending is a non-ending,"" Rosemary Kelanid, Director of the Mi","Tue, 14 Jul 2026 23:17:27 GMT",https://www.bbc.co.uk/news/articles/crele3r8j19o?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:13,Selective Framing / Bias,War Escalation Doubt,0.8,"The article selectively frames Trump's actions as a sign of struggle and doubt in ending the Iran war, emphasizing the unpopularity and risks of escalation while downplaying potential alternative motivations.",11.648103,0.34944004,-4.6941648
BBC News,Western Europe,en,Strait of Hormuz 'faultline' exposes weakness of the US-Iran deal,Strait of Hormuz 'faultline' exposes weakness of the US-Iran deal,"Strait of Hormuz 'faultline' exposes weakness of the US-Iran deal Control of the waterway has become a key point of contention between the US and Iran, as a ceasefire deal falters. The fragile ""no war, no peace"" situation since the US and Iran signed a tentative deal last month now seems to have tipped into war. This on-again off-again truce could again wobble back into life through the efforts of increasingly exasperated Arab and Pakistani mediators, and the preference of both sides to avoid a return to a drawn out, all-out war. But its biggest fault line is the status of the strategic Strait of Hormuz - and Iran is again making it clear that its control over this vital maritime corridor is a big, bright red line that neither military, economic nor diplomatic pressure can break. ""We told you: keep your word or pay the price,"" is how Iran's lead negotiator Mohammad Bagher Ghalibaf recently phrased it on social media, quoting the agreement. Why the Strait of Hormuz matters so much in the Iran war Tehran has found backing for that word in the very vague details of the deal - known as a memorandum of understanding - which was drafted in haste in June. It has been understood differently by both sides from the start. Iran sees in point five of the 14-point plan a green light, which gives it sway over the management of this critical maritime corridor. Point five reads: ""The Islamic Republic of Iran will make arrangements using its best efforts for the safe passage of commercial vessels."" The US reads that as saying Tehran has to open this strategic strait to the free flow of global oil and gas supplies, along with other vital commodities, including ingredient","Tue, 14 Jul 2026 19:13:49 GMT",https://www.bbc.co.uk/news/articles/cwy0ydn033yo?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:13,Selective Framing / Bias,Interpretive Narrative Shift,0.8,"The article selectively presents information to emphasize Iran's perspective on the Strait of Hormuz, creating a narrative that suggests the US-Iran deal is weak and that Iran's actions are justified.",10.870423,-0.14491166,-4.838152
BBC News,Western Europe,en,Seven Britons among those killed in Spain wildfires,Seven Britons among those killed in Spain wildfires,"Seven Britons among those killed in Spain wildfires Twelve of the 13 victims were foreign nationals, Spanish authorities said on Tuesday. Seven Britons were among those killed in the deadly wildfires in southern Spain, authorities have confirmed. Twelve of the 13 victims were foreign nationals, Spanish authorities said on Tuesday after completing post-mortem examinations, according to local media and Agence France Presse (AFP). The wildfires, which tore through Spain's Almería province on Thursday, have become one of the country's deadliest. A spokesperson for the Foreign, Commonwealth & Development Office previously said it was ""supporting British nationals affected and their families and remain in close contact with the Spanish authorities"". In a statement, officials said seven of the victims were from the United Kingdom, three from Belgium, one from France and another from the United States, as cited by AFP and local media. The last victim was a Spanish citizen. ""The 13 people who died are eight women and five men, all adults,"" the public body responsible for identifying the victims added. Among the British nationals who died were couple Pete and Fran Gillam, who lived in Bédar, the village that bore the brunt of the wildfires. Their deaths were confirmed by their family. Posting on Facebook, their daughter Danielle Gillam-Kirton, from Sheffield, said the family were ""heartbroken to share that we have received confirmation from the police that Mum and Dad did not survive the fire"". Nearly 1,500 people were evacuated from Almería province as firefighters battled the flames. British man Malcolm Timbrell, 70, w","Wed, 15 Jul 2026 01:03:07 GMT",https://www.bbc.co.uk/news/articles/cp8l87784ngo?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:13,Emotional Manipulation,Victim Personalization,0.8,"The article uses personal stories of victims, such as the Gillam couple, to elicit sympathy and emotional response from readers.",6.4674892,0.5474218,-0.44990247
BBC News,Western Europe,en,"Israeli strike on police post in north Gaza kills seven, officials say","Israeli strike on police post in north Gaza kills seven, officials say","Israeli strike on police post in north Gaza kills seven, officials say A senior officer in the Hamas-run police force was among those killed in the strike, which Israel's military says targeted ""terrorists"". An Israeli air strike on a post belonging to Gaza's Hamas-run police force has killed at least seven people, including a senior officer and a woman, health and police officials say. Witnesses told the BBC that an Israeli drone fired four missiles at the post near a busy market in the Jabalia area of northern Gaza. The Palestinian territory's Hamas-run interior ministry said the head of the local police station, Col Mohammed Marwan Salem, and several other officers were among those killed in what it condemned as a ""massacre"". The Israeli military said Marwan was the head of military security for Hamas's Central Jabalia Battalion, and that three other ""terrorists"" were killed alongside him. It identified them as Abdul Malik al-Jabin, Ghassan al-Daqas and Yaman Abu Obeida, and said the first two men were police officers. The casualties were taken to al-Shifa hospital in Gaza City, where the uncle of another dead police officer insisted he was a civilian. ""He was on duty - part of the civilian police force - patrolling the Fallujah roundabout in a civilian vehicle when he was targeted by surveillance aircraft,"" Mohammed Moussa told Reuters news agency. ""I want to understand: what was the purpose of targeting him?"" he asked. Another two people were reportedly killed by Israeli fire in southern Gaza on Tuesday. An air strike killed a man and injured three other people in the Khan Younis area, medics told Reuters. The Israeli military said it struck a Hamas operative. In nearby Rafa","Tue, 14 Jul 2026 17:13:27 GMT",https://www.bbc.co.uk/news/articles/cqj1jqeyl5ro?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:13,Selective Framing / Bias,Asymmetric Victim Emphasis,0.8,The article selectively emphasizes the Israeli strike's impact on Palestinian victims while partially omitting the Israeli military's perspective on the targets' alleged terrorist affiliations.,7.8519664,1.0440955,-4.5960236
BBC News,Western Europe,en,Diamond giant De Beers halts work at flagship South African mine as demand plummets,Diamond giant De Beers halts work at flagship South African mine as demand plummets,"Diamond giant De Beers halts work at flagship South African mine as demand plummets Production will stop for two years at the mine which employs more than 4,000 people. Mining giant De Beers is suspending production at South Africa's biggest diamond mine for two years, as changing consumer habits continue to shrink profits. Prices across the industry have fallen because fewer people are buying diamonds than in the past, especially in China, and there is stiff competition from much cheaper lab-grown gems. Announcing its decision to close the Venetia mine, De Beers said it needed to cut costs and streamline operations given the depressed state of the world diamond market. The Venetia mine, in the far north of South Africa, accounts for more than 40% of the country's diamond production and employs more than 4,000 people. 'By the grace of God': Miners dig on as lab-grown diamonds change market Workers' unions have previously warned against job losses in South Africa's mining sector, whichemploys almost half a million people,externalandaccounts for more than 4% of national GDP,external. De Beers is majority-owned by Anglo American, whichis reportedly trying to sell it and shift focus to the growing copper market,externalfuelled by the recent AI boom. At the Venetia mine, De Beers has pledged touse those two years of downtime to make infrastructure more ""efficient"" with increased ""capacity"",external, ready to reopen production once market conditions improve. De Beers famously launchedthe advertising tagline ""A Diamond is Forever"" in 1947,seeking to cement the idea that a diamond ring was an essential part of getting married, and later inspiring a ","Tue, 14 Jul 2026 13:22:09 GMT",https://www.bbc.co.uk/news/articles/cjrgr7lr1ejo?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:13,Selective Framing / Bias,Economic Impact Omission,0.8,"The article selectively focuses on the challenges faced by De Beers and the diamond industry, omitting a broader discussion of the economic and social implications of the mine's closure on the South African community.",9.380834,0.93912256,-2.4550703
BBC News,Western Europe,en,"'If we die, we die together': Wife of man nearly sucked out of Ryanair plane speaks of ordeal","'If we die, we die together': Wife of man nearly sucked out of Ryanair plane speaks of ordeal","'If we die, we die together': Wife of man nearly sucked out of Ryanair plane speaks of ordeal Svetlana Grković told Serbian media that her husband is ""seriously injured and in shock"". A woman who held the legs of her husband as he was nearly sucked head-first out of a Ryanair cabin window on Friday said his ""right shoulder and head were outside the plane"". Svetlana Grković, who was travelling with her husband Ljubisa Karović from Greece's Thessaloniki to Germany's Memmingen, told BBC Serbia how two other passengers helped pull him back inside after nearly two minutes. ""We pulled him back together,"" she said. ""His entire face was deformed and blood was pouring from his nose and mouth."" Speaking to Serbian outlet Nova, Grković said she ""immediately reacted and grabbed his legs"", adding: ""I thought: 'If we die, we die together.'"" Grković also told Greek public broadcaster ERT that it seemed like part of the plane's engine had broken off, smashing the window next to her husband and causing decompression in the cabin. Other passengers also reported hearing what sounded like an explosion. A technical adviser appointed by the family believes the incident began with a failure in the aircraft's right engine, causing debris to strike and shatter the cabin window before the rapid loss of cabin pressure. That assessment has not been confirmed by investigators. Passengers earlier told local media that Karović had kept his seatbelt on, helping those on board keep hold of him while his head and shoulders were outside. Svetlana Grković said her 61-year-old husband is ""seriously injured and in shock"". ""It's important to me that he's alive... his hand is particularly badly ","Tue, 14 Jul 2026 19:40:23 GMT",https://www.bbc.co.uk/news/articles/cly8yjnw822o?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:13,Emotional Manipulation,Vivid Injury Description,0.8,The article uses graphic descriptions of the husband's injuries to evoke sympathy and emphasize the severity of the ordeal.,7.781498,2.1628597,-1.1709471
BBC News,Western Europe,en,Trump pays writer E Jean Carroll $5m in damages over sexual abuse and defamation,Trump pays writer E Jean Carroll $5m in damages over sexual abuse and defamation,"Trump pays writer E Jean Carroll $5m in damages over sexual abuse and defamation The president had sought to delay the payment as he tried to persuade the Supreme Court to overturn the judgement. US President Donald Trump has paid writer E Jean Carroll more than $5m (£3.7m) in damages three years after he was found liable for sexually abusing and defaming her in a civil case, her lawyers confirmed. ""Today, we are pleased to report that she has received the damages payment the jury awarded her as a result of that verdict,"" Roberta Kaplan, a lawyer for Carroll, said in a short statement on Tuesday. Trump was pushing to delay the payment, in order to ask the Supreme Court to reconsider its decision not to hear his appeal of the case. But last week, the judge overseeing the case ordered him to pay the damages. A representative from Trump's legal team declined to comment on the payment. A statement from Carroll's legal team confirmed that she had been paid more than $5.62m - the $5m awarded in damages plus the interest accrued during the appeal. Carroll, a former magazine columnist who is now 82, accused Trump of attacking her in the mid-1990s in a Bergdorf Goodman department store dressing room in Manhattan, and later defaming her on his Truth Social website in a 2022 post denying her allegations. In 2023, a New York jury unanimously awarded Carroll the damages over her claim. Trump denied the allegations. Trump put the damages into a court-controlled account shortly after the verdict, and it was held there while the appeals process played out. Lawyers for Trump decried the judge's ruling that he must pay, calling the case a ""hoax"" and ""Witch Hunt"" which they alleged had ","Tue, 14 Jul 2026 17:07:42 GMT",https://www.bbc.co.uk/news/articles/c2dydj1wp93o?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:14,Selective Framing / Bias,Victim Discredit Tactics,0.8,"The article's framing focuses on Trump's actions and statements while also presenting Carroll's perspective, but Trump's legal team's characterization of the case as a 'hoax' and 'Witch Hunt' indicates a selective presentation that aims to discredit Carroll.",9.183636,2.9850154,-1.8853132
BBC News,Western Europe,en,Tyrannosaurus rex most expensive dinosaur ever sold,Tyrannosaurus rex most expensive dinosaur ever sold,"Tyrannosaurus rex most expensive dinosaur ever sold The dinosaur skeleton, which roamed the planet 67 million years ago, was sold by Sotheby's in New York. A 67 million-year-old Tyrannosaurus rex has been sold for £37.4m ($50.1m) at a Sotheby's auction in New York - the most ever paid for a dinosaur. The fossil of this infamous predator stands more than 12 feet (4m) tall, and with over 60% of its bones recovered is one of ""the most complete"" specimens ever found, according to Sotheby's. The winning bidder at the sale on Tuesday has not yet been disclosed. Gus, as the T. rex has been affectionately named, was discovered in 2021 on a remote ranch in the US State of South Dakota. New dinosaur species as long as cricket pitch discovered in Thailand ""This result has been years in the making,"" said Cassandra Hatton, Sotheby's worldwide head of science and natural history. ""Gus is not only an exceptional find, but a specimen that's been excavated, documented, prepared, and cared for with real excellence."" The sale exceeded the previous record set by a stegosaurus in 2024, and is the first to exceed the $50m benchmark. Some scientists have told the BBC that the auction may herald a new era in fossil collecting by the ultra-rich. Hatton says the price paid reflects the time and resources that went into uncovering the specimen. The bones were excavated over three summers, when it was warm enough for the ground to have thawed, from 2021 to 2023. But it took a further three years in the lab to piece the T. rex back together. This work revealed the skull had bite marks, and previously broken ribs that had healed in its lifetime. Both injurie","Tue, 14 Jul 2026 15:37:52 GMT",https://www.bbc.co.uk/news/articles/c0qyq800n44o?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:14,Neutral Reporting,Factual Record Presentation,0.9,"The article provides a straightforward and objective account of the sale of a Tyrannosaurus rex fossil, including details about the auction, the specimen's characteristics, and reactions from involved parties, without displaying any apparent bias or emotional manipulation.",9.949346,3.0474348,-2.0369573
BBC News,Western Europe,en,US Congress takes next step to make daylight saving time permanent,US Congress takes next step to make daylight saving time permanent,"US Congress takes next step to make daylight saving time permanent The House of Representatives passed a Trump-backed bill that would end decades of Americans having to reset their clocks twice a year. The US House of Representatives has voted to make daylight saving time permanent by passing the Sunshine Protection Act on Tuesday. With a 308-117 vote, members of both parties approved the bill, which would remove the need for Americans to change their clocks twice a year and put the US under time currently observed between March and November - known as permanent standard time. Republican Scott DesJarlais, who presided over the vote, played a clip of The Beatles' Here Comes the Sun on his phone during the final count The time-change issue has been gaining bipartisan support for years, with President Donald Trump pledging to end clock changes after he returned to the White House. Will US really stop changing its clocks twice a year? Republican Representative Vern Buchanan of Florida, who introduced the bill in January 2025, said on Tuesday that clock changes disrupt schedules ""for no good reason"". Now that the House has passed the legislation, the Senate could soon take up its version of the bill. Florida Republican Rick Scott introduced an identical piece of legislation, also called the Sunshine Protection Act, in January 2025. Since World War One, the US has set its clocks forward during the summer to have more daylight in the afternoon and to conserve electricity. The time-change is known as Daylight Saving Time (DST). Clocks roll back in the autumn each year to then follow standard time. DST, which also helped conserve fuel during the first world war, was unpopular with f","Tue, 14 Jul 2026 23:15:53 GMT",https://www.bbc.co.uk/news/articles/cz9l9venjd8o?at_medium=RSS&at_campaign=rss,2026-07-15 01:10:14,Selective Framing / Bias,Legislative Outcome Emphasis,0.7,"The article focuses on the passage of the bill in the House of Representatives, emphasizing bipartisan support and the benefits of making daylight saving time permanent, while downplaying potential drawbacks or opposing views.",11.201366,1.5301117,-4.007758
