source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Trump says he called off new Iran attack at request of Gulf states,Trump says he called off new Iran attack at request of Gulf states,"Trump says he called off new Iran attack at request of Gulf states The US president says he is holding off on a US attack planned for Tuesday as ""serious negotiations are now taking place"". US President Donald Trump has said he is holding off a military attack on Iran planned for Tuesday at the request of Gulf states as ""serious negotiations are now taking place"". In a post on Truth Social, he said he had been asked to do so by the leaders of Qatar, Saudi Arabia and the United Arab Emirates. He said he had been informed a deal would be made that is ""very acceptable"" to the US, adding there would be ""NO NUCLEAR WEAPONS FOR IRAN!"" But he warned the US would be ready to ""go forward with a full, large scale assault of Iran, on a moment's notice"" if there was no acceptable deal. A senior Iranian military commander told the US not to make ""strategic mistakes and miscalculations again"". Trump's latest announcement on Iran comes amid a drop in his approval rating and as polls show the war is increasingly unpopular at home. Some 64% of voters believe it was the wrong decision to go to war with Iran, according to a New York Times/Siena poll published on Monday. The survey also found that just 37% of voters approve of Trump's job performance as president. The polling underscores the challenge Republicans face in the midterm elections, in a moment of growing public frustration with the war and Trump's handling of the economy and immigration, among other issues. Israeli and US forces began massive air strikes on Iran on 28 February, while Tehran retaliated by firing drones and missiles at Israel and US targets in countries across the Gulf. A major factor at play here is the ","Mon, 18 May 2026 22:30:58 GMT",https://www.bbc.com/news/articles/c7079e55zjro?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:35,Selective Framing / Bias,Selective Iran Narrative,0.8,"The article selectively presents Trump's announcement as a positive development, omitting potential criticisms or opposing views on the US-Iran conflict.",20.206718,7.4233894,6.858802
BBC News,Western Europe,en,Three killed in suspected hate crime at San Diego mosque,Three killed in suspected hate crime at San Diego mosque,"Three killed in suspected hate crime at San Diego mosque A note left by one of the teenage suspects contains general ""hate rhetoric"", investigators say. Two teenage attackers fatally shot three men at a mosque in San Diego, California, in a suspected hate crime, before taking their own lives, say police. The assault took place on Monday morning as officers were investigating a call about a possibly suicidal teen who had run away from home. Police were alerted to the shooting at the Islamic Center of San Diego, and found three victims who had been shot in the front of the building. Shortly afterwards, they received another call that shots had been fired nearby from a vehicle at a landscaper. Officers found the suspects - aged 17 and 18 - dead of self-inflicted wounds in a vehicle not far from the mosque. Among the deceased victims was a security guard who worked at the centre and ""played a pivotal role"" in preventing the attack from being ""much worse"", officials said. ""It's fair to say his actions were heroic,"" San Diego Police Chief Scott Wahl told a news conference. ""Undoubtedly he saved lives today."" The incident is being investigated as a hate crime, according to the FBI, because of writings found by the mother of one suspect. Police were first called to the mosque at 11:43 local time (18:43 GMT) and ""observed what appeared to be three deceased victims out front"", Wahl said. ""There were no officers involved in firing their weapons,"" Wahl said, and there was no sign of any gunman. About two hours before the attack, the mother of one of the suspects had called police to report that her son had left home with several of her g","Tue, 19 May 2026 01:35:30 GMT",https://www.bbc.com/news/articles/c5y7q66gq56o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:35,Othering / Scapegoating,Blaming Minority Group,0.8,"The article frames the attack as a hate crime, implying that the attackers' actions were motivated by a general hatred towards the Muslim community, rather than addressing systemic issues or societal factors that may have contributed to the attack.",15.197217,5.654002,5.453576
BBC News,Western Europe,en,"At least 100 dead in Ebola outbreak in DR Congo, official says","At least 100 dead in Ebola outbreak in DR Congo, official says","At least 100 dead in Ebola outbreak in DR Congo, official says The World Health Organization (WHO) has declared the outbreak an international emergency. At least 100 deaths have been reported in an Ebola outbreak in the Democratic Republic of Congo, with more than 390 cases suspected, the head of the Africa Centres for Disease Control and Prevention has told the BBC. Jean Kaseya warned that with no approved drugs or vaccines people should follow public health measures, including at funerals of Ebola victims. There are also two confirmed cases and one death in Uganda, says the US Centers for Disease Control and Prevention (CDC). The World Health Organization (WHO) has declared the outbreak of the current strain of Ebola, which is caused by the Bundibugyo virus, an international emergency. An American doctor in the DR Congo is among those with a confirmed case, the medical missionary group they were working with and the CDC has said. The individual, who has not been named, will now be taken to Germany for treatment, they told CBS News, the BBC's US partner. CBS News also quoted sources as saying that at least six Americans have been exposed to the Ebola virus during the outbreak in the DR Congo. The CDC said it was supporting the ""safe withdrawal of a small number of Americans who are directly affected"", but did not confirm how many. The US government is reportedly looking to arrange transport for the small group of Americans in DR Congo to a safe quarantine location, a source told health news site STAT. Quoting a source, the site adds that the group could be taken to a US military base in Germany, though this has not been conf","Mon, 18 May 2026 19:31:18 GMT",https://www.bbc.com/news/articles/cq6pz60p996o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:35,Neutral Reporting,Factual Disease Reporting,0.9,"The article presents a balanced and objective account of the Ebola outbreak, providing facts and quotes from various sources without emotional manipulation or sensationalism.",12.936357,4.6695366,9.01751
BBC News,Western Europe,en,Selling children to survive: Afghan fathers forced to make impossible choices,Selling children to survive: Afghan fathers forced to make impossible choices,"Selling children to survive: Afghan fathers forced to make impossible choices In Afghanistan today, a staggering three in four people cannot meet their basic needs. As dawn breaks, hundreds of men gather at a dusty square in Chaghcharan, the capital of Ghor province in Afghanistan. They line the roadside hoping someone will come along offering any work. It will determine whether their families eat that day. The likelihood of success, however, is low. Juma Khan, 45, has found just three days of work in the past six weeks that paid between 150 to 200 Afghani ($2.35-$3.13; £1.76-£2.34) per day. ""My children went to bed hungry three nights in a row. My wife was crying, so were my children. So I begged a neighbour for some money to buy flour,"" he says. ""I live in fear that my children will die of hunger."" His story is in no way unique. Warning: This article contains distressing details In Afghanistan today, a staggering three in four people cannot meet their basic needs, according to the UN. Unemployment is rife, healthcare struggling and the aid that once provided the basics for millions has dwindled to a fraction of what it once was. The country is now facing record levels of hunger, with 4.7 million - more than a tenth of Afghanistan's population - estimated to be one step away from famine. Ghor is one of the worst-affected provinces. The men here are desperate. ""I got a call saying my children hadn't eaten for two days,"" says Rabani, his voice choking up. ""I felt like I should kill myself. But then I thought how will that help my family? So here I am looking for work."" Khwaja Ahmad barely gets out a few words before he starts sobbing. ""We","Mon, 18 May 2026 21:09:07 GMT",https://www.bbc.com/news/articles/c0q25dwj807o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:35,Emotional Manipulation,Tragic Story Inducement,0.9,"The article uses vivid, distressing details and personal stories of struggling families to elicit sympathy and emotional response from the reader.",18.496523,5.360591,6.0432067
BBC News,Western Europe,en,Trump v Massie: Could president's Republican nemesis survive $20m attack to oust him?,Trump v Massie: Could president's Republican nemesis survive $20m attack to oust him?,"Trump v Massie: Could president's Republican nemesis survive $20m attack to oust him? The Kentucky congressman, who has crossed the president on federal spending and the Epstein files, faces Republican voters on Tuesday. At a rally in a parking lot outside his campaign headquarters in Florence, Kentucky, on Saturday, Congressman Thomas Massie said that the Republican politicians who joined him had made a brave choice. ""I'm sure they'll be punished for coming here today,"" he said. It didn't take long for Massie's warning to prove prophetic, as Donald Trump took to Truth Social to make his displeasure known. Congresswoman Lauren Boebert of Colorado, who had been barnstorming with Massie all weekend, and Rand Paul, the Kentucky senator who endorsed Massie and shares his unorthodox small-government libertarianism, were ""parading around like fools for the worst Republican congressman in the history of our party"". The president called Boebert ""weak-minded"" and ""dumb"" and said that he would withdraw his endorsement of her if a Republican challenger came forward. Trump's threats weren't exactly realistic. Paul doesn't stand for re-election for another two years. The filing date to run against Boebert in the Colorado Republican primary has already passed. But Trump's animosity toward Massie is very real - and it has had real consequences. Even as Trump was visiting China last week, he was firing off posts attacking the congressman, whose district stretches along the Ohio River from the suburbs of Louisville and Cincinnati to the foothills of Appalachia. He has called him a ""moron"", a ""loser"", a ""lowlife"" and a ""major sleazebag"". In March, the president handpicked and endorsed a candidate – retired Nav","Mon, 18 May 2026 21:39:45 GMT",https://www.bbc.com/news/articles/cz924g45530o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:35,Anti-Establishment,Establishment Smear Campaign,0.8,"The article frames Trump's attacks on Massie as a legitimate critique of the congressman's unorthodox views, implying that Massie is an outsider to the Republican establishment.",17.474861,6.279778,7.3995924
BBC News,Western Europe,en,"Death toll from Israeli strikes on Lebanon passes 3,000, officials say","Death toll from Israeli strikes on Lebanon passes 3,000, officials say","Death toll from Israeli strikes on Lebanon passes 3,000, officials say It marks a grim milestone in the conflict between Israel and the Lebanese armed group Hezbollah since March, despite a nominal ceasefire. Lebanon's health ministry says the number of people killed in the country by Israeli strikes during the conflict between Israel and Hezbollah, which escalated at the beginning of March, has surpassed 3,000. It put the death toll at 3,020 on Monday, a grim milestone in the fighting that shows no sign of abating despite a fragile ceasefire. Lebanon was drawn into the war on 2 March, when the Iran-backed armed Shia Islamist group Hezbollah fired rockets at Israel after an Israeli strike killed Iran's supreme leader. The toll has continued to climb even after Lebanon and Israel agreed on Friday to extend their truce by 45 days, with the two sides set to resume negotiations at the beginning of June. The health ministry says more than 400 of the deaths have occurred since the ceasefire came into effect on 17 April - a period marked by repeated violations on both sides. The truce deal, brokered by the United States, allows Israel to carry out strikes it says are aimed at countering Hezbollah's military activity. Lebanon has condemned the attacks, saying they undermine its efforts to re-establish the state's exclusive control over armed groups' weapons. Since the ceasefire extension was announced on Friday, Israeli strikes on towns and villages across southern Lebanon and the Bekaa Valley have continued, killing dozens of people. On Saturday, there was a sweeping series of strikes across more than two dozen villages, only nine of which were preceded by evacuation warnings. Later that","Mon, 18 May 2026 16:16:38 GMT",https://www.bbc.com/news/articles/cqjpglyjwjeo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:35,Selective Framing / Bias,Selective Casualty Reporting,0.8,"The article selectively presents the death toll from Israeli strikes on Lebanon, highlighting the grim milestone of 3,000 deaths, while omitting the context of Hezbollah's military activity and the reasons behind the strikes.",17.892622,8.3824835,5.75132
BBC News,Western Europe,en,Trump administration unveils $1.7bn fund to compensate his allies as he drops tax lawsuit,Trump administration unveils $1.7bn fund to compensate his allies as he drops tax lawsuit,"Trump administration unveils $1.7bn fund to compensate his allies as he drops tax lawsuit The settlement will go towards individuals who allege they were subjected to unfair investigations. The US justice department has announced a $1.7bn (£1.3bn) fund to compensate allies of President Donald Trump who allege they were unfairly investigated by the Biden administration. The ""Anti-Weaponization Fund"" was unveiled ""in exchange"" for the president dropping his $10bn lawsuit against the Internal Revenue Service (IRS) over the leak of his tax returns, said the justice department. Democrats criticised the settlement as a ""slush fund"" paid out of taxpayer money for Trump and his cronies from a federal agency overseen by him. The lawsuit's plaintiffs, which include Trump's elder sons and the Trump Organization, will receive an apology, but no monetary compensation, the department said. But participants in the 2021 US Capitol riot who were pardoned by Trump and others who claim they were targeted by partisan federal investigators will be able to submit claims to the fund. Monday's settlement came two days before a 20 May deadline for both sides to address whether a legitimate legal dispute existed - given that Trump now oversees the IRS through his administration. On Monday, a spokesperson for Trump's legal team said the president was ""entering into this settlement squarely for the benefit of the American people"". ""He will continue his fight to hold those who wrong America and Americans accountable,"" the spokesperson added. When the judge asked a group of legal experts to submit an analysis last week, they called Trump's lawsuit ""unprecedented"". ""A sitting president seeks ","Mon, 18 May 2026 19:53:31 GMT",https://www.bbc.com/news/articles/cvgzr7vr203o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Selective Framing / Bias,Selective Exclusion of Criticism,0.8,"The article selectively presents the settlement as a 'slush fund' paid out of taxpayer money for Trump and his allies, while omitting potential benefits or justifications for the fund.",17.668749,5.945412,8.603625
BBC News,Western Europe,en,Two men arrested over stunt at enclosure of famous monkey Punch,Two men arrested over stunt at enclosure of famous monkey Punch,"Two men arrested over stunt at enclosure of famous monkey Punch Two US nationals have been arrested after one jumped the fence of the monkey, who went viral online, police say. Two US nationals have been arrested after one jumped into the enclosure of an internet-famous monkey at a Japanese zoo while the other filmed the stunt, police have said. One of the men, who claimed to be a 24-year-old college student, is accused of scaling a fence to gain access to Punch's enclosure on Sunday morning. The other man claimed to be a 27-year-old singer. Both have denied the allegations. Police have said no monkeys were injured during the incident. Clips of the now nine-month-old macaque attracted millions of views online earlier this year after it was spotted hugging an stuffed toy orangutan given to him by keepers at Ichikawa City Zoo after he was rejected by his mother. Footage purportedly of Sunday's incident filmed by other zoogoers and shared on social media shows a person wearing a costume and carrying a stuffed toy jumping over a fence and into the monkey enclosure. The costume was said to be promoting a cryptocurrency. The person can then be seen being led out by a zookeeper. The two men held by police over the incident have been arrested on suspicion of forcible obstruction of business, according to local media. Ichikawa City Zoo said in a statement on Monday that it had filed a damage report with the police and was putting countermeasures in place to prevent future incidents. These included expanding the enclosure's viewing restriction area and installing intrusion prevention nets, it said. The zoo added that it was considering a full ban on filming a","Mon, 18 May 2026 14:51:53 GMT",https://www.bbc.com/news/articles/cr5pz4jvlp5o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Ridicule / Delegitimization,Mocking Celebrity Stunt,0.8,"The article uses a lighthearted and humorous tone to portray the incident, focusing on the absurdity of the stunt and the men's claims, rather than presenting a serious or critical analysis of the situation.",15.9243555,6.118894,6.7836366
BBC News,Western Europe,en,Shakira wins £50m tax refund from Spanish government,Shakira wins £50m tax refund from Spanish government,"Shakira wins £50m tax refund from Spanish government The Colombian singer says the court ruling means the ""narrative"" that she was guilty now ""crumbles"". A Spanish court has ordered the country's tax authority to refund €55m (£48m, $64m) to singer Shakira after ruling that the money was improperly collected in a dispute over her taxes. The national high court has acquitted the Colombian singer of tax fraud and ordered the Treasury to repay the money plus interest to her. It said tax authorities had failed to prove she spent 183 days in Spain in 2011 - the minimum required for residents to pay personal income tax there. Shakira said the court had ""finally set the record straight"" after she had spent eight years ""enduring brutal public targeting, orchestrated campaigns to destroy my reputation, and sleepless nights that ultimately impacted my health and my family's well-being"". The repayment includes about €24m (£21m) in income tax and almost €25m (£22m) in fines for what authorities had described as a ""very serious"" infringement. The tax agency said it would appeal to the Supreme Court and that no payment would be made until the final ruling. The 49-year-old star lived with former Barcelona and Spain footballer Gerard Pique for more than a decade after reportedly meeting in 2010 while filming the music video for Waka Waka (This Time for Africa), the official song of the World Cup in South Africa. The High Court said the fines were unlawful because they relied on the assumption that Spain was her tax residence for the 2011 fiscal year, ""a fact which has not been proven"". The court said the singer spent 163 days in Spain in that ","Mon, 18 May 2026 15:08:40 GMT",https://www.bbc.com/news/articles/cd9pzd14vj5o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Selective Framing / Bias,Tax Authority Discrediting,0.8,"The article presents a one-sided narrative by focusing on Shakira's victory and the tax authority's failure to prove her guilt, without providing a balanced view of the tax dispute.",16.019722,6.1619987,8.208827
BBC News,Western Europe,en,Four killed in protests during Kenyan strikes over high fuel prices,Four killed in protests during Kenyan strikes over high fuel prices,"Four killed in protests during Kenyan strikes over high fuel prices Thousands of commuters are stranded, with key roads in the capital Nairobi largely empty due to the protests over fuel costs. Four people have been killed and at least 30 injured in protests linked to Kenya's nationwide transport strikes against recent increases in the cost of fuel, according to the interior minister. Thousands of commuters were left stranded, with key roads in the capital Nairobi largely empty as some businesses remained shut and schools asked students to stay at home. Protesters have been blocking roads and erecting burning barricades. Interior Minister Kipchumba Murkomen added that 348 people had been arrested. The strike comes days after the authorities raised petroleum prices to record levels, with costs increasing by more than 20%. Kenya, like many other African countries, relies heavily on fuel imports from the Gulf, a supply route disrupted by the US-Israel conflict with Iran that began on 28 February. Even though a ceasefire has been declared, fuel prices have remained high as the Strait of Hormuz, where a fifth of the world's oil passes through, is still blocked. Many passengers were stranded at bus stops in the capital in the morning. Others arriving from elsewhere to Nairobi could not get into the city. ""There is no matatu anywhere... We used to pay 100 to 150 shillings, right now it's 300. Life is becoming so unbearable. So please, [President William] Ruto, wherever you are, if you can listen to us Kenyans, please lower those fuel prices,"" a resident of Kitengela on the outskirts of the city, who identified himself as Charles, told the Reuters news agency. The conductor","Mon, 18 May 2026 16:49:45 GMT",https://www.bbc.com/news/articles/cm2p0n44drvo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Selective Framing / Bias,Omitting Opposing Context,0.8,"The article presents a one-sided view of the protests, focusing on the negative consequences without mentioning potential justifications or alternative perspectives on the fuel price increases.",14.605439,5.887393,7.42925
