source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,At least 13 killed in Ukrainian drone strike deep into Russia,At least 13 killed in Ukrainian drone strike deep into Russia,"At least 13 killed in Ukrainian drone strike deep into Russia Russian officials say another 75 people were injured by the attack - one of the deadliest Ukrainian drone attacks since Moscow's full-scale invasion. At least 13 people have been killed in a Ukrainian drone strike on the Russian republic of Tatarstan, local officials have said. They confirmed one child was among those killed, with 75 more people injured as drones hit Nizhnekamsk, more than 1,100 kilometres (680m) from the Ukrainian border. Ukraine's Armed Forces said the city's Tanevo oil refinery had been hit. It is one of the deadliest single attacks on Russia since the start of Moscow's full-scale war in Ukraine in 2022. Kyiv has recently stepped up its long-range strikes on facilities it says contribute revenue and logistics to Russia's war on Ukraine. The strike on Nizhnekamsk lasted several hours overnight and into the morning, according to local sources. Verified images on social media show large plumes of smoke and flames rising into the sky in daytime, with air raid sirens howling in the background. The Uzkbek consulate in Tatarstan said seven of those killed were citizens of Uzbekistan. According to Russian news agency RIA, most of the victims had been staying in a hostel at the time of the attack, and Russia's Investigative Committee said that ""civilian individuals who were not involved in any military operations were present"" where the drones struck. The BBC has not independently verified this information. Moscow said that ""all those involved in the attacks"" would ""face inevitable and severe punishment"". Oil refineries in Nizhnekamsk had already been hit once - on 12 June. ""The facilities Ukraine targets are us","Mon, 10 Aug 2026 14:34:25 GMT",https://www.bbc.co.uk/news/articles/cvgjvgv926po?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:45,Justification of Violence,Threat of Punishment,0.8,"The article frames the Ukrainian drone strike as a legitimate target for punishment, implying that those involved will face severe consequences, which is a common tactic used to justify military actions.",-0.4166806,11.302878,3.650854
BBC News,Western Europe,en,Netanyahu's rejection of Trump's 15-point Gaza plan unlikely to be final word,Netanyahu's rejection of Trump's 15-point Gaza plan unlikely to be final word,"Netanyahu's rejection of Trump's 15-point Gaza plan unlikely to be final word The Trump administration is said to be unbothered by the Israeli prime minister's rejection of the deal, viewing it as campaign rhetoric ahead of a general election. Israel's Prime Minister Benjamin Netanyahumay have categorically rejected the new Board of Peace roadmapto disarm Hamas in Gaza, but that is unlikely to be the final word. The White House is reportedly ""not bothered"" by Netanyahu's statement and views it as campaign rhetoric in the run-up to a heated general election. ""We understand Bibi's political needs"" the Israeli journalist, Barak Ravid, quotes a senior US official as saying – using a nickname to refer to the Israeli leader. ""We have no problem with it as long as he continues to do what we ask – especially regarding restraining attacks in Gaza."" Recent days have seen an apparent pause in Israel's strikes on Gaza – something Hamas had demanded whensigning on to the US-backed, 15-point roadmap. And there is another suggestion that Israel is ready to advance US President Donald Trump'speace plan for Gaza– getting ready for the deployment of the International Stabilization Force (ISF). The force is made up of international troops, with the plan being for them to work with a new Palestinian police force to secure the territory. The expected construction of the first ISF base is still scheduled to begin amid the ruins of Rafah in southern Gaza at the end of this month, according to Israeli public radio, Kan News, which would allow reconstruction to begin at last. What's in the Gaza peace deal roadmap? Bowen: Plan for Hamas to disarm faces big obstacles, yet it offers rare hope for Gaza In July, after months of delicate negotia","Mon, 10 Aug 2026 14:43:08 GMT",https://www.bbc.co.uk/news/articles/ce3q5282ep3o?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:45,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts and perspectives on the Gaza peace deal roadmap, instead focusing on the US administration's views and Israeli actions.",-3.295212,13.532388,8.452006
BBC News,Western Europe,en,'We've had a lot of close calls': Canada wildfire evacuees wonder if they still have homes,'We've had a lot of close calls': Canada wildfire evacuees wonder if they still have homes,"'We've had a lot of close calls': Canada wildfire evacuees wonder if they still have homes More than 12,000 people have been forced to evacuate and some homes have been lost after a wildfire tore through Canada's picturesque Okanagan region. Earl Kurz and his wife have lived in Peachland, a town overlooking Okanagan Lake in Canada's British Columbia, for 30 years. In the last 10, he said he has grown used to wildfires threatening his community. But this is the first time he's been forced to flee, and surveying the damage left behind by the Bald Range wildfire, which broke out on Friday and grew in a matter of hours to 53 sq miles (136 sq km) in size, has been difficult. ""It's total incinerated destruction,"" Kurz said. ""The hot spots are just barren areas of nothing except 12 inches of ash."" Officials in British Columbia are still trying to determine how many homes were lost to the fire, which remains out of control as of Monday. 'Not afraid to stay': The Canadians who want to change how wildfires are fought Residents warned to brace for the worst as Canada wildfire rages out of control More than 12,000 residents in the area are still under an evacuation order. One woman, aged 80, died while trying to flee from the wildfire, police said on Sunday. With dry lightning, high temperatures and winds in the forecast, officials warned on Monday that the fire continues to be a threat and that new ignitions are possible. The Okanagan area of British Columbia, known for its world renowned vineyards and picturesque scenery, has been grappling with extreme drought in recent years. As of July, the level of the Okanagan Lake was at its lowest since 1992, according to the Okanagan Basin Water Board. The Bald Range wildfire is on","Mon, 10 Aug 2026 19:17:11 GMT",https://www.bbc.co.uk/news/articles/cx2lwv032j9o?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:45,Selective Framing / Bias,Tragedy Emphasis Amplification,0.8,"The article focuses on the devastating impact of the wildfire, highlighting the loss of homes and a resident's death, while omitting opposing facts or a more balanced view of the situation.",3.4502094,12.773373,5.3558793
BBC News,Western Europe,en,Canada flight cancelled after child refuses to wear seat belt,Canada flight cancelled after child refuses to wear seat belt,"Canada flight cancelled after child refuses to wear seat belt The incident has sparked a debate over child safety and discipline on commercial planes. The cancellation of a flight in Canada after a child refused to wear a seat belt has reignited a debate about the etiquette and safety procedures relating to children travelling on planes. The Porter Airlines flight, which was preparing to depart from Victoria to Toronto on 6 August had to return to the terminal as a ""young child was standing in their seat and would not secure their seat belt"", the airline said. The delay meant the flight could not depart before the runway closed after midnight so passengers had to be rebooked on a flight the following day. The incident has split opinion about how children should be treated in such situations and how airlines should respond. Regarding the child's behaviour, Porter Airlines said ""attempts by the accompanying parent and crew to address this were unsuccessful"". ""The aircraft could not takeoff in this unsafe condition, so the crew elected to return to the terminal and have the two passengers disembark,"" it added. Child aviation safety expert Lia Tuso told the BBC the Porter crew were protecting the safety of the passengers on the flight with their decision to stop the flight, as well as the child. ""Unrestrained children can become projectiles,"" Tuso said, similar to unrestrained items of luggage, which can fly into passengers in the event of turbulence, especially during takeoff and landing. The incident has led to a debate online over how tolerant airlines should be to travelling families, and how strictly parents should enforce","Mon, 10 Aug 2026 21:06:27 GMT",https://www.bbc.co.uk/news/articles/cj6307x3wdgo?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:45,Selective Framing / Bias,Emotional Safety Narrative,0.8,"The article presents a one-sided narrative focusing on the safety concerns and the airline's decision, while omitting opposing views on the strictness of airline policies and the rights of parents.",1.5502305,11.176096,4.4000044
BBC News,Western Europe,en,"30 years later, a former gang member will stand trial for Tupac's murder","30 years later, a former gang member will stand trial for Tupac's murder","30 years later, a former gang member will stand trial for Tupac's murder It’s been three decades since Tupac was killed, and since then, his reputation has only grown. It's been three decades filled with mystery, conspiracies - and anger. The drive-by shooting that killed rap superstar Tupac Shakur on 7 September 1996 changed the trajectory of hip-hop and elevated the rapper from the face of the genre to a cultural icon. His killing became one of popular culture's great mysteries, with countless theories but no arrests until 2023, when Duane ""Keffe D"" Davis was unexpectedly charged with murdering the famous rapper. The 63-year-old former gang boss is due to stand trial in Las Vegas, where he is accused of murder with a deadly weapon with the intent to promote, further or assist a criminal gang. He's pleaded not guilty. If convicted, he faces life in prison without parole. The trial is likely to unravel the intricacies of the bitter and deadly East Coast vs West Coast rap rivalries and turf wars between the Bloods and the Crips street gangs that were immortalised in rap lyrics and news reports in the 1990s. It could also include several celebrity witnesses - including Suge Knight, the former CEO of Death Row Records, who has been thought of as the last surviving witness to Shakur's death. But the complicated case hinges almost exclusively on one key piece of evidence: a book co-authored by Davis that he has argued is partially a piece of fiction. Jury selection in the case began on Monday, with opening arguments due to start on 17 August. To understand how the case became so mythologised, you have to go back to rivalries that grew larger tha","Mon, 10 Aug 2026 16:52:47 GMT",https://www.bbc.co.uk/news/articles/cgmkl1j3dwvo?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:45,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article selectively presents information, focusing on the prosecution's case while omitting or downplaying potential counterarguments or alternative theories about Tupac's murder.",0.49785125,9.995459,8.276246
BBC News,Western Europe,en,"We are chasing Ebola virus - it is ahead of us, WHO warns","We are chasing Ebola virus - it is ahead of us, WHO warns","We are chasing Ebola virus - it is ahead of us, WHO warns Infection rates are high, adding to concern that authorities are struggling to get to grips with the disease. The latest Ebola outbreak in the Democratic Republic of Congo began at least three months before it was officially declared - meaning the health authorities are still playing catch-up, the World Health Organization (WHO) has warned. More than 1,900 people have died from the virus since that declaration on 15 May, making this the second-worst Ebola outbreak ever. Infection rates are still high, adding to the concern that the authorities are struggling to get to grips with the spread of the disease. The epicentre of this outbreak of the Bundibugyo species of Ebola, is in the east of DR Congo where insecurity has hampered control efforts. There is also no approved vaccine or any recognised therapeutic drugs, making treating Bundibugyo harder. ""We are chasing the virus, the virus is ahead of us,"" WHO Africa director Dr Mohamed Janabi said at a news conference in the city of Bunia, which is at the heart of this outbreak. He cited research showing that the virus started spreading in February and was initially misdiagnosed as malaria or typhoid. Janabi also said that, in part because of insecurity, health workers are only reaching about 30% of the cases with the rest dying at home. Traditional burial practices – where mourners touch the deceased's body - and a suspicion of health authorities in some communities have also made things difficult. But there are now several dedicated treatment centres in the east of DR Congo and people are getting diagnosed much more quickly. So far ther","Mon, 10 Aug 2026 17:50:29 GMT",https://www.bbc.co.uk/news/articles/c5ydx7m8gzeo?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:45,Fear-Mongering / Alarmism,Viral Threat Amplification,0.8,"The article emphasizes the high infection rates and the virus being 'ahead of us', creating a sense of urgency and alarm.",2.4889586,9.166813,7.722835
BBC News,Western Europe,en,Trump signs order to limit childhood vaccines and split MMR shots,Trump signs order to limit childhood vaccines and split MMR shots,"Trump signs order to limit childhood vaccines and split MMR shots The American Academy of Pediatrics calls the recommendation on measles, mumps and rubella shots ""dangerous"". President Donald Trump has signed an order that calls for fewer childhood vaccines and also recommends splitting the mumps, measles and rubella (MMR) shots. ""Decades ago, children received only a small fraction of the vaccines required today,"" Trump said on Monday. ""In those times, people were much healthier and of course the high rates of autism now observed did not exist."" The president has long cast doubt on the safety of MMR vaccines, but multiple studies have found no connection between the shots and autism. The order also recommends that the number of childhood vaccines drop to 11 from the existing 18 recommended by the American Academy of Pediatrics (AAP). Speaking in the Oval Office, Trump said that his administration ""is recognising gold standard childhood vaccine recommendations for only 11 core vaccinations against the most serious and dangerous diseases"". The immunisations recommended for all children under the order are for measles, mumps, rubella, diphtheria, tetanus, pertussis, polio, Haemophilus influenzae type B, pneumococcal disease, human papillomavirus, and varicella or chicken pox. ""We're reducing them,"" Trump said. ""It's not only that you're doing fewer vaccines, or jabs, as they say, but you're doing them in a series of visits to the doctor."" The president suggested that the MMR vaccine could be ""quite lethal"" if given at once. He compared it to pouring a bottle of soda into a child's body. Experts say that allowing time between jabs means children are ","Mon, 10 Aug 2026 23:03:52 GMT",https://www.bbc.co.uk/news/articles/ce3q5vl581wo?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:45,Disinformation,Vaccine Safety Misinformation,0.9,"The article presents a fabricated claim that the MMR vaccine could be 'quite lethal' if given at once, which contradicts scientific evidence and expert opinions.",2.1692557,9.615119,7.4402337
BBC News,Western Europe,en,World's oceans hit record-high July temperatures,World's oceans hit record-high July temperatures,"World's oceans hit record-high July temperatures Global oceans recorded their hottest July on record, partly fuelled by developing El Niño conditions, as wildfires continue to ravage western Europe. The world's oceans hit their hottest ever recorded temperatures for July, partly fuelled by developing El Niño conditions in the Pacific,according to the EU's climate monitoring service. The average sea surface temperature (SST) outside the world's polar regions - between 60 degrees north and 60 degrees south - was 20.96C last month, beating the previous high of 20.89C, set in 2023. Last month was the joint second-warmest July globally on record, with temperatures 1.47C above the estimated pre-industrial average, according to the Copernicus Climate Change Service. Meanwhile, Western Europe experienced its hottest ever June and July, withprolonged hot and dry conditionsfuelling extreme wildfires across the region. Elsewhere, the UK isbraced for its fifth heatwave of the year this week, as persistent dry weather puts further pressure on water supplies and could see more areas officially declared in drought. What is El Niño and why could it mean record temperatures? Rhine falls to record low levels as drought strains Europe's rivers Around Europe, sea surface temperatures in July reached record highs along the Atlantic coast and in the western Mediterranean, contributing to widespread strong and severe marine heatwaves. Sea temperatures remained exceptionally high across much of the tropical Pacific, where El Niño conditions are developing and forecast to strengthen in the coming months. El Niño is a natural weather pattern in the Pacific that combined with human-driven global w","Mon, 10 Aug 2026 10:24:46 GMT",https://www.bbc.co.uk/news/articles/cpvw8vmmgrwo?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:46,Selective Framing / Bias,Climate Change Downplaying,0.8,"The article presents a factual report on record-high ocean temperatures without providing a critical examination of the causes or implications, potentially downplaying the severity of climate change.",2.7694683,13.611222,5.400916
BBC News,Western Europe,en,New train service connects Finland and Sweden for first time in decades,New train service connects Finland and Sweden for first time in decades,"New train service connects Finland and Sweden for first time in decades The service will enable rail travel from Portugal to Lapland - what is believed to be the longest train journey in Europe. A new passenger train linking Finland and Sweden has begun running, creating the first rail connection between northern Finland and southern Europe in nearly 40 years. Shortly after 05:00 local time (04:00 BST) on Monday, a double-decker train set off from the coastal Finnish city of Oulu, rumbling its way across the border to Sweden. As the inaugural service crossed the Torne river from Finland and pulled into Sweden's Haparanda station, it was met by crowds of people waving Finnish and Swedish flags. The route was initially suspended in the late 1980s to the early 1990s, due to low passenger numbers and technical differences in the tracks between Finland and Europe. The college scam that promised students fleeing war a new life in Finland Finland uses the same track widths as Russia, which are wider than the European standard - a holdover from when the Nordic nation was part of the Russian Grand Duchy in the 19th and early 20th centuries. It is currently in the process of updating its track widths to match the European standard. The new, twice-daily journey to Sweden's Haparanda takes 100-minutes as it hugs the west coast of Finland before crossing the border between the two Nordic neighbours. Passengers travelling on from Haparanda will need to transfer onto a different train to continue southward. But the service makes it possible to travel around 5,000km by rail from Portugal's Algarve to Finland's northernmost train station of Kolari - believed to be the longest train r","Mon, 10 Aug 2026 18:28:11 GMT",https://www.bbc.co.uk/news/articles/cx2lwpzz6qjo?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:46,Neutral Reporting,Factual Event Announcement,0.9,"The article presents a straightforward, fact-based report on the new train service without emotional appeals or biased language.",-0.72885734,11.278929,4.7731557
BBC News,Western Europe,en,Russian court bars only anti-war party from standing in parliamentary elections,Russian court bars only anti-war party from standing in parliamentary elections,"Russian court bars only anti-war party from standing in parliamentary elections Russia's only liberal, anti-war party will not be able to take part in next month's parliamentary elections, a Moscow court rules. Russia's only liberal, anti-war party will not be able to take part in next month's parliamentary elections, a Moscow court has ruled. Yabloko was the only registered party to oppose Russia's war on Ukraine. The case against it was brought forward by Rodina, a pro-Kremlin nationalist party. Hundreds of people - mostly very young - on Monday had stood outside the Moscow courthouse where the hearing was taking place in support of Yabloko, singing songs and waving flags. Videos posted on social media showed that when news of the verdict spread among the crowd, many started chanting: ""Shame! Shame!"" The lawsuit by the Rodina party accused Yabloko of publicly supporting an extremist organisation by publishing material on its website in support of the ""international LGBT movement"", which Russia's Supreme Court designated as extremist in 2023. Rodina also said Yabloko was guilty of copyright infringement after a senior party member had quoted the lyrics of a Soviet-era song - ""Let there always be sunshine"" - in an interview. At the hearing, Russia's financial monitoring service also claimed that Yabloko received money through third parties from foreign countries, including Germany and the US. The Kremlin-controlled Central Electoral Commission had approved Yabloko's candidate list in late July. But by then several party members had already been barred from running, including two deputy chairmen and deputy leader Maxim Kruglov, who was sentenced in June to seven years' imprisonment f","Mon, 10 Aug 2026 18:19:41 GMT",https://www.bbc.co.uk/news/articles/cy9w1l5jr7lo?at_medium=RSS&at_campaign=rss,2026-08-11 00:45:46,Othering / Scapegoating,Anti-War Party Scapegoating,0.8,"The article frames Yabloko, the only liberal anti-war party, as being barred from elections due to accusations of supporting an extremist organization and copyright infringement, effectively scapegoating them for systemic problems.",-0.71859497,9.581926,5.9920974
