source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,US interest rates raised for first time in three years,US interest rates raised for first time in three years,"US interest rates raised for first time in three years Rates were hiked in a unanimous decision despite fierce opposition from President Donald Trump, who had called for a cut. US interest rates have been raised for the first time in more than three years and could be increased further in a bid to slow rising prices. Rates were hiked to 3.75%-4% from 3.5%-3.75% by the Federal Reserve in a unanimous decision, despite fierce opposition from President Donald Trump, who had called for rates to be cut. Fed Chair Kevin Warsh said the move was because ""inflation is too high and has been for too long"", adding that it was a ""sober"" and ""responsible decision"". After the announcement, Trump expressed support for Warsh but said the Fed board, which votes on rate decisions, was ""hostile"". Higher interest rates make borrowing more expensive for people wanting to secure loans, mortgages, and credit cards, but can lead to better returns on savings. Warsh said during a press conference on Wednesday following the decision that, while there was ""an attitude of optimism"" within the Fed leadership, inflation remained a problem. Like many central banks, the Fed has a target of keeping inflation at 2% or below. Warsh noted that US inflation has been above the target ""for more than five years"". That has helped make affordability one of the top concerns of American voters, who have seen fuel prices surge in response to soaring wholesale oil prices since the start of the US-Israel war with Iran. This has driven up the cost of many goods and services, as well. While the Fed ""cannot affect any individual price – whether it be oil prices, whether it be food stuffs at the grocer","Thu, 17 Sep 2026 00:40:17 GMT",https://www.bbc.co.uk/news/articles/cw4gmlyvj422o?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:12,Neutral Reporting,Objective Reporting,0.95,The article presents the Fed decision factually without bias or emotional language.,0.8827611,4.518182,7.4702425
BBC News,Western Europe,en,"Snapchat 'willing to implement' daily time limits for teens, boss tells BBC","Snapchat 'willing to implement' daily time limits for teens, boss tells BBC","Snapchat 'willing to implement' daily time limits for teens, boss tells BBC Evan Speigel says it would be ""an important step forward for the industry"" in an interview with the BBC. The boss of Snapchat says the firm would be ""willing to implement"" time limits for teens, following a call from Meta for it to take action. Evan Spiegel told the BBC in an interview at the company's California headquarters that he believed setting a maximum amount of time that young users could spend on the app could be ""an important step forward for the industry."" His comments came as the firm revealed a slew of new features for its upcoming Specs glasses, which it said could connect to Apple iPhone and Mac devices. Meta has been pressuring other social media companies to join it in making platform changes it agreed to as part of a recent multi-billion dollar legal settlement with US states. Instagram and Facebook-parent Meta was facing allegations from Attorneys General for most US states who said the firm deliberately designed its apps to be addictive to young users. It agreed to pay $12.7bn and implement a two-hour daily limit for teen users across its platforms by default, in addition to muted notifications during school hours, blocks at night and other measures. ""I think it is an important step forward in the industry in terms of really identifying industry norms, and I think that would be beneficial overall,"" Spiegel told the BBC. ""We've looked really thoughtfully at the terms."" As part ofMeta's August settlement, the company said it would implement even more stringent time limits and pay an additional $5.3bn if YouTube and TikTok follow suit. It has denied any wrongdo","Wed, 16 Sep 2026 23:41:57 GMT",https://www.bbc.co.uk/news/articles/cr3wjz3edd10o?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:12,Neutral Reporting,Corporate Transparency,0.9,"The article reports Snapchat's willingness to set limits, focusing on corporate policy without persuasion.",-0.15255752,4.398465,11.551546
BBC News,Western Europe,en,Photos show widespread damage at US sites from Iranian attacks,Photos show widespread damage at US sites from Iranian attacks,"Photos show widespread damage at US sites from Iranian attacks A wrecked air force plane and destroyed buildings are among the images obtained by the BBC's partner CBS News. Images showing widespread damage to multiple US sites in the Middle East from Iranian strikes have been obtained by the BBC's US partner CBS. The photos, provided by active military personnel, show a severed radar jet, flattened trailers and severely damaged buildings. The undated photos were taken at US bases and sites in Saudi Arabia and Kuwait. One member of the military, who was not named by CBS, said: ""This is major damage to our bases that hasn't been communicated to the American public. ""We're standing there with our eyes closed getting punched in the face."" The White House referred the BBC to US Central Command. Centcom did not immediately respond to a request for comment. The photos, which have not been independently verified by the BBC, were published the day after a report fromthe Pentagon's watchdog confirmedhundreds of buildings and structures at US bases in the Middle East have been damaged and destroyed by Iran. One of the photos showed a destroyed Boeing E-3 Sentry at Prince Sultan Air Force Base in Saudi Arabia that has been ripped in half, its tail section crumpled into a tangled mess of metal. While the photo is undated,BBC Verify previously confirmed a similar photo, apparently of the same radar aircraft in March. The Boeing E-3 Awacs are used to detect and track potential targets at long ranges to provide an early warning of possible threats. At the time, a US official told Reuters that 12 US personnel had been wounded, two of them seriously, in an Irania","Wed, 16 Sep 2026 18:36:16 GMT",https://www.bbc.co.uk/news/articles/c8g49e0gwxeno?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:13,Disinformation,Unverified Photo Claims,0.8,"The article claims Iranian attacks caused damage using *unverified photos*, presenting unsubstantiated evidence as fact.",-2.5012102,2.0999784,12.327405
BBC News,Western Europe,en,EU chief backs plan for Canada to become 'associate member',EU chief backs plan for Canada to become 'associate member',"EU chief backs plan for Canada to become 'associate member' Trump, who has frequently clashed with Canada's PM, threatens to cut trade with the European Union in response to the proposal. The president of the European Commission has backed proposals for Canada to become the EU's first ""associate member"". Ursula von der Leyen told the European Parliament on Wednesday she wanted to work on ""opening the door"" for Canada, which would involve closer ties on various key sectors. The country currently faces tense relations with the US, compounded by an intensifying dispute over trade. Insisting it would not be a ""partnership against anyone else"", Von der Leyen did not mention Donald Trump by name. Nevertheless the US president threatened to cut trade with the European Union in response to the proposal. Canadian Prime Minister Mark Carney last week spoke of seeking a ""unique alliance"" with the EU. Carney was in attendance at the annual key note speech in Strasbourg, and is due to address the parliament on Thursday. Trade talks between Canada and the US collapsed last month, sparking aseries of new tariff measures. Trump's repeated talk of making Canada a ""51st state"" has also helped to fuel the feud between the North American neighbours. Carney's new love-in with EU has everything to do with Trump Von der Leyen told the EU's State of the Union address that the bloc and Canada ""see the world with the same eyes"", including on topics ranging from AI, to climate change and geopolitics. ""And we have stood together: on Ukraine, on defence, on raw materials and on supply chains. But above all... Europe and Canada believe in democracy."" She added: ""Partnerships are a strategi","Thu, 17 Sep 2026 00:32:05 GMT",https://www.bbc.co.uk/news/articles/cjwyzrr9d3dko?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:13,Neutral Reporting,Diplomatic Update,0.9,"The article reports EU-Canada talks and Trump's threat neutrally, without framing.",-0.7775362,6.579671,10.979176
BBC News,Western Europe,en,US House votes to hold billionaire Epstein associate Leon Black in contempt,US House votes to hold billionaire Epstein associate Leon Black in contempt,"US House votes to hold billionaire Epstein associate Leon Black in contempt Black - who had business ties to Epstein - declined to appear and provide documents related to the convicted sex offender. The US House of Representatives has agreed to hold billionaire Leon Black in contempt of Congress for defying a legal summons related to its investigation into convicted sex offender Jeffrey Epstein. Black, who had business ties to Epstein, did not comply with a subpoena ordering him to appear before the House Oversight Committee earlier this month and share documents related to Epstein. Lawyers for Black, who has sued over the summons, called the contempt move ""outrageous"". After passage of the measure holding Black in contempt, Oversight Committee Chairman James Comer said: ""No-one is above the law. We will continue to seek transparency for the American people and justice for survivors."" In a statement shared with US media, lawyers for Black called the House move an ""outrageous action that ignores the facts and the truth about Mr Black"". ""The full House is holding him in contempt without any regard to the active litigation challenging the lawfulness of the Committee's actions and the ethics complaint against Chairman Comer,"" they said. The measure, which passed by unanimous consent, means the matter will be referred to the US justice department, which will decide whether to criminally prosecute Black. In a written statement, the committee's top Democrat, congressman Robert Garcia, called the contempt vote ""an important step towards justice and accountability"". ""We will continue to center the survivors in our fight to hold those responsible for these horrific crimes,"" he sai","Wed, 16 Sep 2026 19:59:57 GMT",https://www.bbc.co.uk/news/articles/c62l8g8qlr0ko?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:13,Neutral Reporting,Legal Proceedings,0.9,"The article reports congressional contempt vote factually, without bias.",-2.0619237,4.031569,10.94965
BBC News,Western Europe,en,"Eight children among 21 killed after war-damaged Gaza building collapses, rescuers say","Eight children among 21 killed after war-damaged Gaza building collapses, rescuers say","Eight children among 21 killed after war-damaged Gaza building collapses, rescuers say Some 10 families had reportedly been living in the six-storey building in Gaza City that was hit by an Israeli strike last year. At least 21 people have been killed, including eight children, after a war-damaged building collapsed in the Gaza Strip overnight, rescuers and medics say. Witnesses told the BBC that the six-storey building in Gaza City's Tal al-Hawa area had been left tilting dangerously to one side after an Israeli strike more than a year ago. Displaced families had lived inside because they were desperate, they said. UN and Egyptian teams joined the search for survivors, which was slow due to a lack of equipment. Initially, rescuers from the Hamas-run Civil Defence agency had to use their bare hands. On Wednesday afternoon, they said they had ended the operation after taking 45 injured people to hospitals. Sherif, whose sister was killed, said: ""They couldn't find a tent or somewhere to live. ""This was the last place they could turn to, despite the danger. They were aware that it would likely end in tragedy. A lack of resources drove them towards certain death."" A woman living in a tent nearby, Umm Mohammed Bakrun, said she had been talking to her son when the building collapsed suddenly in the early hours of Wednesday. ""It felt like an earthquake. There was a loud sound and I couldn't stand up. Stones rained down on us and when I looked outside I saw a lot of dust,"" she told the BBC. ""Within minutes, there were screams everywhere."" Another witness, Mansour Abu Mohammed, said the building collapsed ""in a few seconds"". ""Every day, a stone or a few stones would fall from it, but the people ","Wed, 16 Sep 2026 17:16:47 GMT",https://www.bbc.co.uk/news/articles/cvp8d00j9gg5o?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:13,Neutral Reporting,Fact-based Reporting,0.9,"The article reports the collapse and casualties factually, without attributing blame or using emotional language.",-1.8864578,1.4687504,11.123396
BBC News,Western Europe,en,Michelin-starred Seoul restaurant fined for using ants as garnish,Michelin-starred Seoul restaurant fined for using ants as garnish,"Michelin-starred Seoul restaurant fined for using ants as garnish The owner of the acclaimed establishment avoids jail but is made to pay 15 million won (£8,144; $10,965). A two Michelin-starred restaurant in Seoul has been fined for using ants as a dessert garnish. The owner of Evett in the South Korean capital was fined 15 million won (£8,144; $10,965), while the company operating the restaurant was fined 10 million won for violating the Food Sanitation Act, local media report. Ants are not among the 10 insect species approved for human consumption in the east Asian nation. The approved list includes grasshoppers, locusts and some silkworms. Prosecutors had sought a one-year prison term for the restaurant's owner, as well as a 20 million won fine - but the judge took the owner admitting the charge and having no prior criminal record into account. However, the judge is reported as saying that, as well as violating food standards, the presence of heavy metals exceeding standards was detected in the ants when they were tested, meaning the ""culpability is not light"". The owner was said to have been unaware that providing ants in food was prohibited in South Korea, as they are used as food elsewhere. Their use as a topping for sorbets at Evett came to light after the Ministry of Food and Drug Safety found online reviews accompanied by photographs. It said the owner had sprinkled three to five ants on certain dishes to give them a ""sour taste"", over a period of nearly four years - amounting to approximately 49,000 ants used as a garnish. Most of the ants were imported from the US, while some came from Thailand, the ministry said. The owner had argu","Wed, 16 Sep 2026 15:48:50 GMT",https://www.bbc.co.uk/news/articles/c639m42y43v4o?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:13,Neutral Reporting,Regulatory Enforcement,0.9,"The piece simply states the fine and legal action taken, presenting the facts without bias.",-0.95211923,3.1983688,10.905517
BBC News,Western Europe,en,Eight German state premiers back Merz amid speculation over future,Eight German state premiers back Merz amid speculation over future,"Eight German state premiers back Merz amid speculation over future Christian Democratic Union leadership throws its weight behind the chancellor ahead of two state elections this weekend. The leaders of eight German states have backed the nation's chancellor amid growing speculation about his political future. The premiers - all of whom are part of Friedrich Merz's Christian Democratic Union (CDU) - wrote that restoring trust in their party lay in ""listening ​and taking political action, not in debates ​over personnel"". Merz, who has only held the post for 16 months, is facing poor approval ratings while the anti-immigration, far-right Alternative for Germany (AfD) party is surging, prompting questions about whether he is an electoral liability. He has vowed to carry on but two more state elections on Sunday have been seen as a key test of his leadership. Rumours of a ""Kanzlertausch"" - or ""Chancellor swap"" - have been around for months, but they have increased since the conservative CDU tumbled to a distant second behind the AfD in the eastern state of Saxony-Anhalt at the start of September. The AfD shot up to 43.8% of the vote while the CDU plummeted to 17.2%, marking the first time since World War Two that a far-right party has come close to controlling a German state. It is still three seats short of an outright majority and the major parties would not enter into a coalition with the AfD, though it could seek to form a minority government. Merz came out fighting after the loss, describing the AfD - which wants to rebuild ties with Russia - as a ""destructive force"" whose migration policy amounted to an ""ethnic cleansing"" of skilled workers. The AfD responde","Wed, 16 Sep 2026 14:50:26 GMT",https://www.bbc.co.uk/news/articles/c6dj4nn0n97ro?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:13,Neutral Reporting,Political Endorsement,0.85,It reports the premiers' support for Merz without framing or persuasion.,-1.698037,5.1421957,11.831401
BBC News,Western Europe,en,Trump chief of staff Susie Wiles announces she's cancer-free,Trump chief of staff Susie Wiles announces she's cancer-free,"Trump chief of staff Susie Wiles announces she's cancer-free The 69-year-old White House chief of staff is a powerful figure and particularly close to the US president. White House Chief of Staff Susie Wiles has announced she is free of cancer, exactly six months after she announced her diagnosis. In a post on X, Wiles said her pathology tests ""came back clear"" after a visit to the Mayo Clinic earlier this week. Wiles, 69, is considered among the most powerful figures in the Trump administration and someone particularly close to the US president. In her post, Wiles thanked Trump for his ""unwavering support"" and vowed to continue working to ""advance his America First Agenda"". Wiles continued working virtually at the White House during the six months of treatment following her diagnosis. In a March statement, Wiles said that one in eight women are diagnosed with breast cancer. ""Every day, these women continue to raise their families, go to work and serve their communities with strength and determination,"" she said. ""I now join their ranks."" Her post on Wednesday did not reveal any more details about her treatment. Wiles is the first woman to serve as White House chief of staff - widely considered to be the most important role in the White House. In her position, Wiles works to keep the president's agenda on track and serves as a gatekeeper to President Trump, as well as a policy coordinator and political advisor. Before taking the job, Wiles played a significant role in President Trump's 2024 presidential campaign. Her tenure, however, has not been without controversy. In December, Vanity Fair published interviews with Wiles in which she gave ","Wed, 16 Sep 2026 19:12:48 GMT",https://www.bbc.co.uk/news/articles/c6j9xrx80ekro?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:13,Neutral Reporting,Personal Health Disclosure,0.9,"The article conveys the chief of staff's cancer recovery factually, with no framing.",-1.7865697,3.395278,11.58171
BBC News,Western Europe,en,OpenAI boss says world 'right to be afraid' but should trust AI firms,OpenAI boss says world 'right to be afraid' but should trust AI firms,"OpenAI boss says world 'right to be afraid' but should trust AI firms Sam Altman and other tech CEOs say there are incentives to limit advancements in AI, as fears grow over the threats it poses to humanity. The boss of ChatGPT-maker OpenAI says people should have more faith in AI firms to keep the tech safe, amid rising public concerns about the risks. ""The world should trust that we are going to do the right thing because it's the right thing and we feel the magnitude of this,"" Sam Altman said on Tuesday during a conference in San Francisco. He accepted people were justified in being concerned about AI, as the capability of the tools has progressed rapidly. But critics say firms cannot be trusted to self-regulate, with left-wing Senator Bernie Sanders and Steve Bannon, a former adviser of US President Donald Trump, among those calling for greater governance of AI. Trump himself hascriticised calls for more guardrailson the fast-moving technology, calling fears about AI's safety a ""hoax"". He said the only ""guardrails"" needed for AI was a ""strong and smart"" president. Altman's comments on Tuesday came during an appearance at an annual conference hosted by software firm Salesforce. ""It doesn't take as much imagination as it used to for [us] to imagine how this could go wrong,"" he said. ""I think the world is right to be afraid of this."" But AI bosses themselves have also admitted it may be difficult to regulate a technology which is changing so quickly. In aninterview with Axios published on 3 September,external, Altman said he had expected Congress to create a ""basic framework"" for advanced AI after his 2023 testimony, but that has yet to happen. He suggested lawmakers have strugg","Wed, 16 Sep 2026 10:02:05 GMT",https://www.bbc.co.uk/news/articles/cqx2zpj4y525o?at_medium=RSS&at_campaign=rss,2026-09-17 02:01:13,Selective Framing / Bias,Authority Endorsement,0.8,"The article presents AI firms as trustworthy while downplaying risks, offering a biased perspective.",0.29444277,5.0632377,11.291797
