source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,"Zelensky should be asked what he knew about government corruption, sacked minister tells BBC","Zelensky should be asked what he knew about government corruption, sacked minister tells BBC","Zelensky should be asked what he knew about government corruption, sacked minister tells BBC Mykhailo Fedorov has also called for wartime elections to be held in Ukraine. Ukrainian President Volodymyr Zelensky should be asked questions about corruption in his government, his sacked defence minister Mykhailo Fedorov has told the BBC. Fedorov, a popular minister who modernised the military and pioneered drone warfare, was fired last month after reportedly falling out with the head of Ukraine's armed forces. He told the BBC a money laundering investigation announced last week meant Zelensky should be asked about his awareness of potential corruption in his inner circle. But he said he had not himself seen the president engage in any corrupt activity. ""In all the time that I worked with him, not a single time have I received from him any task or assignment that would go against law or my sense of integrity"", Federov said. The former minister also repeated his appeal for elections to be held in Ukraine, days after releasing a video where he called for a wartime vote. ""Democracy should not be the hostage of Putin"", he said - but stopped short of declaring his own political ambitions. There were angry protests over Fedorov's sacking but his support dwindled and demonstrations ended on Wednesday, after his replacement was confirmed. His call for a vote has been widely rejected. Asked whether he missed his old job, the 35-year-old replied ""No"", citing the relentless stress of managing Ukraine's war with Russia while transforming its defence ministry. Ukraine has been under martial law since Russia's full-scale invasion in 2022, meaning elections are su","Sun, 23 Aug 2026 12:56:43 GMT",https://www.bbc.co.uk/news/articles/cwy4ypzvd7po?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Neutral Reporting,Balanced Allegation,0.75,"The article presents both the former minister's accusations and his denial, offering a balanced view.",4.744551,9.753206,7.802551
BBC News,Western Europe,en,Trump says Canada wants 'benefits' of being US state after trade talks collapse,Trump says Canada wants 'benefits' of being US state after trade talks collapse,"Trump says Canada wants 'benefits' of being US state after trade talks collapse Canada's PM said he was ""reluctantly"" announcing retaliatory tariffs and accused the US of starting a trade war. US President Donald Trump has said Canada wants ""the benefits of being a State, without being one"" after trade talks between the two countries collapsed late on Friday. His comments come after negotiations broke down, triggering new 50% US tariffs on a range of Canadian goods, Trump also said American farmers had been charged ""massive amounts of Tariffs"" for years. Canadian Prime Minister Mark Carney called the fresh tariffs a ""miscalculation"" designed to ""hurt and divide us"". Carney confirmed he would match Trump's tariffs ""dollar-for-dollar"" from 8 September, including levies on steel, dairy, appliances and electronics. The US and Canada are now in a trade ""war"", he said. ""They asked too much and they offered too little,"" Carney said on Saturday. ""You're at war when you get attacked. We got attacked,"" he added. Trump's latest comments echo his repeated references to making Canada the ""51st state"" of America since returning to office, sparking frustration among its leaders and residents. The collapse of the trade talks upended a deeply integrated trading relationship, with no clear path to resolution. ""We cannot accept what they've offered, and we will not give what they've asked,"" Carney said. On Sunday, while speaking to Fox News, Trump said the Canadians were ""foolish"" to engage in a trade war with the US and think they will ""actually win"". Both countries were optimistic of a deal earlier in the week, but talks fell apart after both sides accused the other of making last-","Sun, 23 Aug 2026 19:11:30 GMT",https://www.bbc.co.uk/news/articles/cx272np7vgyo?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Nationalism / Pride,State Subjugation Claim,0.85,"Trump frames Canada as seeking benefits of being a US state, emphasizing national superiority.",9.53008,11.463715,4.623917
BBC News,Western Europe,en,Guinea rubbish landfill collapse kills 30,Guinea rubbish landfill collapse kills 30,"Guinea rubbish landfill collapse kills 30 A mound of rubbish at a major waste site buried several homes in the capital, the government says. At least 30 people have been killed after a mound of rubbish at a major waste site collapsed on to nearby homes in Guinea's capital Conakry, the government has said. Another 22 people were injured, including six seriously, in the city's Dar-es-Salam area. ""Significant"" resources and personnel - including the military - have been deployed to search for survivors after the collapse at about 02:00 local time following heavy rain overnight, the government added in a statement. One woman told local media her five children had died in the disaster. There are fears that the death toll will rise further. Rescuers were later seen using excavators to comb through a mountain of scattered rubbish at the site as local residents gathered nearby. Guinea's Prime Minister Mamadou Oury Bah visited the scene to assess the situation and oversee the search efforts. Neighbourhood leader Lancine Sylla had earlier told the AFP news agency he feared there would be a heavy death toll. ""We have pulled out 18 bodies that were taken to the morgue,"" he said. Another landslide at the site killed 10 people in 2017.","Sun, 23 Aug 2026 18:17:37 GMT",https://www.bbc.co.uk/news/articles/c4g3g36z7p6o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Neutral Reporting,Event Reporting,0.9,The piece simply reports the landfill collapse and casualties without framing.,5.8501,7.606508,4.116852
BBC News,Western Europe,en,DR Congo and M23 rebels agree roadmap for peace talks,DR Congo and M23 rebels agree roadmap for peace talks,"DR Congo and M23 rebels agree roadmap for peace talks Representatives met in Switzerland to work out next steps to resolve the conflict. The Democratic Republic of Congo government and the Rwanda-backed M23 rebel group have agreed a roadmap for peace talks. In a joint statement after five days of talks in Switzerland, they said they had pledged to ""pursue negotiations towards comprehensive peace and conflict resolution"" and set up a mechanism to monitor the ceasefire. The roadmap sets out a timeline for talks under a US-brokered peace framework which they signed in 2025 - only for fighting to then continue in eastern DR Congo, which has been engulfed in conflict for decades. But disagreements remain over issues including sanctions against M23, the release of detainees and the timing of political reforms. The latest negotiations were attended by M23, the government of DR Congo, Qatar, the US, the Republic of Togo, the African Union Commission and host Switzerland. ""The parties agreed to establish a mechanism tasked with reviewing progress and addressing challenges in implementation of obligations and commitments under the Doha Framework Agreement,"" the statement added, referring to the 2025 deal. They developed ""sequenced steps and timelines"" while also committing to ""flexibility and creativity"", the statement said. They also agreed to implement a mechanism to monitor ceasefire violations. Its secretariat has been established and the first verification mission is due to take place on Monday in Minembwe, an area of South Kivu affected by fighting. Fighting has continued in North and South Kivu despite repeated c","Sun, 23 Aug 2026 12:52:08 GMT",https://www.bbc.co.uk/news/articles/cre4e1q3wewo?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Neutral Reporting,Diplomatic Update,0.9,It reports on peace talks without bias.,6.471179,9.352455,3.3398073
BBC News,Western Europe,en,France links sharp rise in drownings to heatwaves,France links sharp rise in drownings to heatwaves,"France links sharp rise in drownings to heatwaves A government minister says people have been taking risks by going into the water, with 301 deaths since 19 June. France has seen 301 drownings since 19 June, a government minister has said, linking the sharp rise in deaths compared to last year to the prolonged heatwaves. Sports and Youth Minister Marina Ferrari told France Inter radio the number of deaths - a 14% hike on 2025 - was a ""tragic toll"". France, Spain and Italy have been hit by heatwaves, which have triggered massive wildfires that scorched thousands of hectares of land. Ferrari said people have been taking risks by going into the water, adding: ""Many deadly accidents have occurred in areas that are not authorised or supervised for swimming."" She said a number of the drownings were recorded in ""open water, in canals for example"". Ferrari said the government was working with regional authorities ""to improve swimming areas and make things safer"". Speaking on Friday, she added that ""many drownings, particularly among the elderly, occurred in individual pools"". The minister said that sudden immersion in cold water on a hot day could cause shock, and in some cases ""people can also exceed their physical capabilities"". In June, Ferrari warned that too many people were trying to cool off in rivers and canalswithout necessarily taking the risks into account. Climate change is driving up temperatures around the world - but particularly in Europe. It is the fastest warming continent, heating up twice as fast as the global average,according to the Copernicus climate service.,external Drowning deaths soar in France as Europe buckles in p","Sun, 23 Aug 2026 17:39:33 GMT",https://www.bbc.co.uk/news/articles/cqlxlp4lx9yo?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Neutral Reporting,Statistical Correlation,0.9,"It links drownings to heatwaves using statistics, no framing.",4.96363,8.907774,5.195329
BBC News,Western Europe,en,Dozens of co-ordinated arson attacks hit southern Thailand,Dozens of co-ordinated arson attacks hit southern Thailand,"Dozens of co-ordinated arson attacks hit southern Thailand No group has claimed responsibility for the attacks, which the military said ""aimed at creating unrest"". More than 50 co-ordinated arson and incendiary attacks ""aimed at creating unrest"" have been carried out across Thailand's insurgency-hit south, the Thai military has said. At least two people were injured, with a local government office building, a convenience store, and a stolen vehicle among the targets set on fire. The incidents took place across the country's southern border provinces between 20:00 local time (13:00 GMT) and midnight on Saturday, the military's Internal Security Operations Command said in a statement. Most were reported in Narathiwat province, with others occurring in neighbouring Yala and Pattani. According to the Bangkok Post, two women were injured when a bomb exploded in Muang district in Narathiwat province. Telecommunication towers were set on fire in several locations, and security officials warned residents not to touch suspicious objects. Authorities imposed an overnight curfew in the Narathiwat province that was lifted on Sunday morning. No further attacks had been reported on Sunday. No group has claimed responsibility for the arson attacks. Since 2004, a low-level conflict has simmered in the southernmost provinces of Buddhist-majority Thailand, as rebels in the Muslim-majority region battle for greater autonomy. More than 7,000 people have been killed in the violence so far. The insurgency is mainly led by the Barisan Revolusi Nasional. Since talks facilitated by Malaysia began in 2013, the peace process ​has repeatedly stalled amid changing ","Sun, 23 Aug 2026 11:50:59 GMT",https://www.bbc.co.uk/news/articles/c8enegx4xy3o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Neutral Reporting,Authority Framing,0.85,"The article relies on the military's statement to explain the arson attacks, presenting it as the primary source of context.",4.25945,9.702869,4.6637764
BBC News,Western Europe,en,Trump waves green flag to start IndyCar race through Washington streets,Trump waves green flag to start IndyCar race through Washington streets,"Trump waves green flag to start IndyCar race through Washington streets The president took a ceremonial lap of the track before the race, which is the culmination of a summer of events to mark the country's 250th birthday. US President Donald Trump was among hundreds of people who gathered to see the IndyCar race through the streets of Washington DC on Sunday, marking the culmination of a series of summer events to celebrate the country's 250th birthday. Driver Kyle Kirkwood won the race, earning his seventh career Indycar win. Ahead of the race, the president and First Lady Melania Trump took a ceremonial lap of the 1.7-mile track in his presidential limousine, The Beast. As they reached the finish line, Trump's new Air Force One completed a flyover above the capital. The Freedom 250 Grand Prix is the first time professional road racing has been hosted in the capital. With a maximum speed limit of 55mph (89kmh), Washington DC has the lowest speed limit in the United States. But on Sunday, some of the world's fastest drivers zoomed past the capital's famous monuments and museums at speeds of up to 190mph (306kmh). The 25 professional drivers competing in the event face 147 laps featuring seven crucial turns, making a total 250-mile course - a nod to the nation's anniversary. The drivers sped past the Washington Monument and museums on the National Mall, before passing a finish line with the US Capitol building in frame. Similar to Formula 1, the IndyCar series is a road race featuring open-wheel, single-seater cars. But unlike F1, where teams design and build their own cars, the engines in IndyCars come exclusively from Chevrolet or Honda. Organisers of the Freedom 250 Grand Prix say about 140,","Sun, 23 Aug 2026 20:19:36 GMT",https://www.bbc.co.uk/news/articles/c0qvq24vlj4o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Neutral Reporting,Event Highlighting,0.9,The piece simply reports the celebratory IndyCar race and presidential participation without emotive or biased language.,8.397651,7.236266,5.5366864
BBC News,Western Europe,en,Frustration builds in Indiana town struggling without power for 12 days,Frustration builds in Indiana town struggling without power for 12 days,"Frustration builds in Indiana town struggling without power for 12 days In the town of Gary, where a third of residents live in poverty, people say they have been living in ""survival mode"". Nearly two weeks after a damaging storm struck her town in Indiana, Terry Dubois is one of tens of thousands of people still without power. The 77-year-old has been relying on friends to bring her non-perishable food to eat. Her son brought her a power bank so she can charge her phone and keep in touch with the outside world. Thankfully, the summer heat hasn't been too punishing, Dubois said, meaning she has not missed her air conditioning too much. ""I've never seen a storm like that in my entire life. Never, never,"" she tells the BBC. ""It was like a sheer wall of wind,"" she recalls. A wave of sudden, severe storms brought flooding and tornadoes to the US Midwest on 11 August, including to Chicago and Indiana, where seven people were killed. The former industrial town of Gary, which runs along the southern shore of Lake Michigan, was hit particularly hard. Wind gusts peaked at 99mph (159kmh), according to the National Weather Service. The worst of the storm only lasted five to 10 minutes, but the impacts are lingering 12 days later. Power has been restored to more than 345,000 customers since the storm struck, but almost 30,000 were still without power as of Sunday morning, according to the area's electrical company Northern Indiana Public Service Company (Nipsco). In the first few days after the storm, petrol stations, supermarkets and pharmacies were without power, leaving people to survive on what they had. As the outage stretched into a second week, global food charity Wo","Sun, 23 Aug 2026 15:54:32 GMT",https://www.bbc.co.uk/news/articles/clyly8vdpdwo?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Neutral Reporting,Human Interest Focus,0.85,The article centers on residents' hardships after the storm while maintaining factual reporting.,4.269922,7.9018707,5.2983932
BBC News,Western Europe,en,Kejelcha breaks men's half marathon world record by 29 seconds,Kejelcha breaks men's half marathon world record by 29 seconds,"Kejelcha breaks men's half marathon world record by 29 seconds Ethiopia's Yomif Kejelcha breaks the men's half marathon world record in a time of  56 minutes 51 seconds in a World Athletics road race in Buenos Aires. Ethiopia's Yomif Kejelcha has broken the men's half marathon world record, winning a World Athletics road race in Buenos Aires on Sunday in 56 minutes 51 seconds. The 29-year-old previously held the record with a time of 57:30, set in Valencia in October 2024, butlost that to Uganda's Jacob Kiplimo in March. Kiplimo ran 57:20 in Lisbon earlier this year but Kejelcha has now knocked 29 seconds off that time to regain the record, subject to official ratification. The world track silver medallist in the 10,000m also holds the world record for a men's 10,000m road race. He also became one of the first men to run a sub-two hour marathon in record-eligible conditions earlier this year when finishing second behind Kenya's Sebastian Sawe in the London Marathon. Sawe won the record-breaking race in 1:59:30, beating Kejelcha by just 11 seconds.","Sun, 23 Aug 2026 13:35:06 GMT",https://www.bbc.co.uk/sport/athletics/articles/c9989lm0vkro?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:07,Neutral Reporting,Record Achievement Emphasis,0.9,"It reports Kejelcha's record-breaking performance in a straightforward, unbiased manner.",8.313232,7.282218,5.441496
BBC News,Western Europe,en,Golf brand apologises for advert that shows woman being pushed over,Golf brand apologises for advert that shows woman being pushed over,"Golf brand apologises for advert that shows woman being pushed over Content creator Good Good apologises and removes an advert that shows a woman being pushed to the ground as she reached for a man's golf club. Content creator and golf brand Good Good has apologised and removed an advertisement for a new golf driver which showed a woman being pushed to the ground after reaching for the club. American company Good Good, which has 2.13m subscribers to its golf channel on YouTube and sponsors a PGA Tour tournament, had created and published the advert for golf club manufacturer Callaway. The advert drew a backlash and was accused of making light of violence against women. ""We posted a video to our channels that ultimately depicted actions that are not aligned with our values as a brand,"" read the Good Good apology onX,external. ""We have since taken that content down, and sincerely apologise. ""Good Good has always stood for making the game of golf more inclusive to all, and we will continue to ensure that is our mission moving forward"". The advert showed Good Good co-founder Garrett Clark rushing over to Alexis Miestowski - a professional golfer and regular content creator for Good Good - and pushing her to the ground before shouting: ""Do not touch my new driver."" In a statement issued to various media, Callaway, which has worked with Good Good since 2023, said: ""We are disappointed by the content that was posted, and are appreciative of Good Good for addressing this. ""We look forward to working together to ensure a more inclusive space in golf."" Good Good was launched as a YouTube channel in 2020 and has become one of the largest content creators in golf. Regular clips include men and ","Sun, 23 Aug 2026 12:25:40 GMT",https://www.bbc.co.uk/sport/golf/articles/cx2j2g42xq9o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Apology Disclosure,0.9,"The article presents the brand's apology and removal of the ad factually, without additional framing.",6.4665422,10.937859,5.2039022
