source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Trump says Iran deal 'largely negotiated' including reopening Strait of Hormuz,Trump says Iran deal 'largely negotiated' including reopening Strait of Hormuz,"Trump says Iran deal 'largely negotiated' including reopening Strait of Hormuz Tehran also signals progress on talks but says the key issue of nuclear weapons is not part of an initial framework it is working on. US President Donald Trump says an agreement with Iran has been ""largely negotiated"" and details will be announced soon. The deal would include the reopening of the Strait of Hormuz, he said on Saturday, without giving further details. Iranian foreign ministry spokesman Esmaeil Baqaei earlier told state television that US and Iranian positions had been converging in the last week, but warned that did not mean agreements would be reached on key issues and accused the Americans of ""contradictory statements"". On social media, Trump said he had a ""very good call"" with the leaders of Saudi Arabia, the United Arab Emirates, Qatar, and others about a ""Memorandum of Understanding pertaining to PEACE"". ""An agreement has been largely negotiated, subject to finalization between the United States of America, the Islamic Republic of Iran, and the various other Countries, as listed,"" Trump said. ""Final aspects and details of the deal are currently being discussed, and will be announced shortly."" He also said he had a call on Saturday with Israeli Prime Minister Benjamin Netanyahu, which ""went very well"". The president has not given any further details on the deal, but has insisted any agreement would ""absolutely"" prevent Iran from obtaining a nuclear weapon. Later, Pakistan's Prime Minister Shehbaz Sharif said: ""I congratulate President Donald Trump on his extraordinary efforts to pursue peace,"" and said the phone call had been ""very useful and productive"". Pakistan hasbeen helping to negot","Sun, 24 May 2026 01:18:31 GMT",https://www.bbc.com/news/articles/crmp121z3z8o?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:08,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents Trump's optimistic statements about the Iran deal without providing a balanced view of the negotiations, including the Iranian foreign ministry's warning about contradictory statements from the US.",10.486047,15.707652,0.5949506
BBC News,Western Europe,en,Rosenberg: Luhansk strike sparks Russian accusations and vow to retaliate,Rosenberg: Luhansk strike sparks Russian accusations and vow to retaliate,"Rosenberg: Luhansk strike sparks Russian accusations and vow to retaliate Eighteen people were killed and 42 others injured in the strike on the town in Russian-occupied eastern Ukraine. On Russian state TV a news bulletin shows images of a five-storey building reduced to rubble. Teams of rescuers are sifting through debris. On a severely damaged façade there's a sign: ""Starobilsk Professional College."" What happened here early on Friday has sparked Russian accusations, Ukrainian denials, an emergency session of the United Nations Security Council and vows of retribution by the Kremlin. The town of Starobilsk is in Russian-occupied eastern Ukraine: in the Luhansk region which Moscow claims to have annexed. Russian officials accuse Ukraine of a carrying out a drone attack on the college dormitory. According to official figures, 21 people were killed and 42 wounded. The Russian TV report shows а number of survivors in hospital. One of them is identified as 21-year-old Olga Kovaleva. She'd been trapped under the rubble, but later rescued. Then a caption fills the screen: ""The people killed in the Starobilsk attack,"" it says, listing the names of the dead students and their dates of birth. Russian President Vladimir Putin called what happened a ""terrorist strike."" He insisted there had been ""no military facilities, intelligence service facilities or related services in the vicinity."" ""Therefore, there is absolutely no basis for claiming that the munitions struck the building as a result of our air defence or electronic warfare systems,"" the Kremlin leader said. In a statement the General Staff of Ukraine's Armed Forces said it did carry out an attack near Starobi","Sat, 23 May 2026 23:34:33 GMT",https://www.bbc.com/news/articles/cvgz05jyrrpo?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:08,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article presents a one-sided narrative by selectively including Russian accusations and Ukrainian denials, while omitting opposing facts and perspectives.",7.2881036,15.649749,4.3530164
BBC News,Western Europe,en,"I survived a missile strike in the Strait of Hormuz, but my friend has not been found","I survived a missile strike in the Strait of Hormuz, but my friend has not been found","I survived a missile strike in the Strait of Hormuz, but my friend has not been found Sunil Puniya was on his first sea job when a missile struck the oil tanker Skylight at the start of the Iran war. ""I felt the whole ship shake. I thought there'd been some fault with the engine. But as soon as I stepped outside of my room, there was another explosion."" Sunil Puniya, 26, was on his first job at sea when a missile struck the oil tanker Skylight in the early hours of 1 March. The US-sanctioned vessel had travelled from Dubai and was nearing the Strait of Hormuz - one of the world's busiest shipping routes. Skylight was the first commercial vessel to be struck after the US-Israel war with Iran erupted in the region. At the time of the attack, Sunil was asleep in his cabin on the third floor. He woke to find the ship engulfed in chaos. The missile had struck the engine room, sparking a fire that rapidly spread through the vessel. ""There was a complete blackout, and smoke had spread everywhere,"" he said. ""Everyone was having trouble breathing."" ""There were some sailors from South India who were crying and making panicked calls home. I told them to stop calling and helped bring them up on to the deck."" But by the time they reached the deck the fire was already spreading. ""There was oil everywhere,"" Sunil said. ""The flames were coming towards us so we jumped into the sea."" The Oman Navy launched a rescue operation within an hour of the attack and pulled survivors from the water. But not everyone could be accounted for. ""As soon as I realised Dalip wasn't there, that's when it hit me,"" Sunil said. ""I started panicking. I kept thinking: how will I answer to his family?"" Dalip Rath","Sat, 23 May 2026 23:24:03 GMT",https://www.bbc.com/news/articles/ce8pn63q771o?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:08,Emotional Manipulation,Tragic Story Elicitation,0.8,"The article uses a personal, tragic story to elicit sympathy and guilt from the reader, focusing on the survivor's emotional response to the loss of his friend.",11.361058,15.463389,1.7133987
BBC News,Western Europe,en,At least 82 killed in Chinese coal mine explosion,At least 82 killed in Chinese coal mine explosion,"At least 82 killed in Chinese coal mine explosion The blast in Shanxi province constitutes the country's worst mining disaster in 16 years. At least 82 people have been killed and two are missing after a coal mine blast in northern China, officials have said. Rescue officials revised down the death toll in an update late on Saturday, having earlier said at least 90 people had died. The gas explosion at the Liushenyu Coal Mine in Shanxi province is the worst mining disaster in China since 2009. There were 247 workers reportedly on duty when the blast happened at 19:29 local time (11:29 GMT) on Friday, with more than 100 people said to be saved and hundreds of rescuers sent to the site. Chinese President Xi Jinping said no effort must be spared in efforts to treat the injured and search for survivors. The country's state council later said a ""rigorous"" investigation would be conducted and those found responsible would be ""severely punished"". Officials apologised for the confusion over the death toll, saying the situation was chaotic at the beginning which led to an unclear headcount and an incorrect figure. They said that 128 people were being treated in hospitals, including two in critical condition. Most were affected after inhaling poisonous gas, according to state media, though it is not clear what type of gas it was. Wang Yong, an injured miner, told state media that when the incident happened, he did not hear a sound but saw a sudden plume of smoke. ""I smelled sulphur, the same smell you get from blasting. I shouted at people to run. As we were running I could see people collapsing from the fumes. Then I blac","Sat, 23 May 2026 15:18:40 GMT",https://www.bbc.com/news/articles/c5y0ve18qlko?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:08,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the coal mine explosion, without emotional appeals or biased language.",10.288873,13.442228,6.033922
BBC News,Western Europe,en,Red Cross volunteers die from suspected Ebola in DR Congo,Red Cross volunteers die from suspected Ebola in DR Congo,"Red Cross volunteers die from suspected Ebola in DR Congo They are thought to have caught the virus before the outbreak was identified, the Red Cross says. Three Red Cross volunteers died in the Democratic Republic of Congo from suspected Ebola likely caught while managing dead bodies, the organisation has said. They are believed to have contracted Ebola on 27 March while working in the eastern region of Ituri on a project unrelated to the virus, before the outbreak was identified. The volunteers are among the first known victims of DR Congo's Ebola outbreak, which has resulted in more than 170 suspected deaths and 750 suspected cases. The International Federation of Red Cross and Red Crescent Societies (IFRC) said they had died after serving their communities ""with courage and humanity"". Alikana Udumusi Augustin, Sezabo Katanabo and Ajiko Chandiru Viviane had been working in the town of Mongwalu, which is now considered the epicentre of the outbreak. They died between 5 and 16 May. Health experts warn the bodies of Ebola patients can spread the virus because bodily fluids remain highly infectious after death. The outbreak involves a rare species of Ebola, known as Bundibugyo, which has no proven vaccine and kills about a third of those infected. On Friday, the World Health Organization (WHO)raised the public health riskfrom the virus in DR Congo from ""high"" to ""very high"". WHO chief Dr Tedros Adhanom Ghebreyesus also said the risk in the wider region in Africa was high but remained low globally. The country's neighbour Uganda confirmed three new cases on Saturday, bringing its total infections to five, while the African Centres","Sat, 23 May 2026 19:55:16 GMT",https://www.bbc.com/news/articles/c759knxln0wo?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:09,Selective Framing / Bias,Outbreak Severity Amplification,0.8,"The article presents a detailed account of the outbreak, highlighting the number of suspected deaths and cases, but does not provide a balanced view by including opposing facts or alternative perspectives.",12.2182455,12.995872,4.469953
BBC News,Western Europe,en,French mum and partner held until trial after sons abandoned by road in Portugal,French mum and partner held until trial after sons abandoned by road in Portugal,"French mum and partner held until trial after sons abandoned by road in Portugal The couple, who allegedly left the woman's sons on a roadside in southern Portugal, will remain in custody. A French mother and her partner will remain in custody after allegedly abandoning her two young boys on a roadside in the south of Portugal, a court has ruled. The boys were found on Tuesday evening crying beside a road near Alcacer do Sal, about 100km (60 miles) south of Lisbon. The woman and her partner, identified by authorities as Marine R and Marc B, were arrested in Fatima on Thursday. As they were led into court on Saturday, the man shouted ""I love you"" in French and the boys' mother sang. A judge ordered they be placed in pre-trial detention, French and Portuguese media report. They are both accused of child endangerment and abandonment, while the man faces an additional charge of aggravated assault. In Portugal, suspects must be brought before a judge within 48 hours of their arrest to decide whether they remain in custody or are released ahead of their trial. The couple have already been questioned by investigators for several hours. Meanwhile, the children, who are aged four and five, are with a French foster family in Lisbon and are expected to return to France. Authorities told the Setubal courthouse that the two boys had been living with their 41-year-old mother in the eastern French city of Colmar, while their father had limited and supervised visitation rights, local media report. On 11 May, the father reported them missing, prompting authorities to begin searching for the mother and children, and a European arrest warrant being issued. The mother of the motor","Sat, 23 May 2026 14:24:48 GMT",https://www.bbc.com/news/articles/cq5p75l7n17o?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:09,Selective Framing / Bias,Selective Evidence Omission,0.8,"The article presents a detailed account of the events surrounding the couple's arrest and the children's situation, but omits any potential context or mitigating factors that might explain the couple's actions, creating a one-sided narrative.",8.400075,12.43548,3.81805
BBC News,Western Europe,en,Putin vows retaliation after accusing Ukraine of hitting student dormitory,Putin vows retaliation after accusing Ukraine of hitting student dormitory,"Putin vows retaliation after accusing Ukraine of hitting student dormitory Ukraine says it struck Russia's elite Rubicon drone military unit in a Moscow-occupied region. Vladimir Putin has promised retaliation after accusing Ukraine of carrying out a deadly attack on a student dormitory in an occupied part of eastern Ukraine. Eighteen people were killed and 42 others injured in the overnight strike in the town of Starobilsk, in the Luhansk region, Russia's emergencies ministry said. Another three people are believed to be trapped under the rubble. Ukraine's military said it had hit the headquarters of Russia's elite Rubicon drone military unit in Starobilsk. It did not say whether it was the same building as the one identified by Russia. But Putin said there were ""no military facilities, intelligence service facilities or related services in the vicinity"". ""Therefore, there is absolutely no basis for claiming that the munitions struck the building as a result of our air defence or electronic warfare systems,"" he said at a reception in his Kremlin residence in Moscow on Friday. He ordered the Russian military to prepare ""proposals"" on how to retaliate. The Russian leader said the Ukrainian strike had been carried out in three waves using 16 drones. Russia's state-run TV showed what it said was one of the injured students, identifying her as Diana Shovkun, aged 19. She had head injuries after being hit by a collapsing concrete slab, the report said. No photos or videos of those who Moscow says were killed were shown. Early on Saturday, Russian officials reported two people had been injured after falling debris from drones triggered a fire at an","Sat, 23 May 2026 14:06:12 GMT",https://www.bbc.com/news/articles/c5y74lwx395o?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:09,Justification of Violence,Threatening Retaliation,0.8,Putin's promise of retaliation and order to prepare proposals for military action frames Ukraine's attack as a justification for Russian military action.,7.6719966,15.716597,4.3413043
BBC News,Western Europe,en,F1 great Prost 'injured as masked gang raid home',F1 great Prost 'injured as masked gang raid home',"F1 great Prost 'injured as masked gang raid home' Four-time Formula 1 world champion Alain Prost was injured when a masked gang raided his home near Geneva, Swiss media reports. Formula 1 great Alain Prost suffered a head injury when a masked gang raided his home, Swiss media reports claim. The violent robbery took place at the home of the French four-time world champion in Nyon, about 25km north of Geneva,according to Blick.,external Police have confirmed a family was targeted by robbers at around 8:30am on Tuesday, but have not released the victims' identities. ""Several masked individuals entered the house. Once inside, they threatened the occupants and slightly injured one family member in the head, under circumstances that are still being investigated,"" a statement from the Vaud cantonal police force said. ""The perpetrators then forced another family member to open a safe before fleeing,"" it added. It said the value of the items stolen was still being assessed. A ""large-scale search operation"" was launched involving both Swiss and French police and border security, while a psychological support team has been provided to the family, police added.. Prost, 71, drove for McLaren, Renault, Ferrari and Williams in a 13-year F1 career, winning the world title in 1985, 1986, 1989 and 1993. Only Michael Schumacher, Lewis Hamilton, with seven titles each, and Juan Manuel Fangio, with five, have won more championships than Prost. Listen to Back at Base on BBC Sounds","Sat, 23 May 2026 15:33:20 GMT",https://www.bbc.com/sport/formula1/articles/clyp65zpxe0o?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:09,Neutral Reporting,Straightforward Crime Reporting,0.9,"The article presents a factual account of the incident, providing quotes from police statements and avoiding sensational or emotive language.",8.329719,12.231243,4.016442
BBC News,Western Europe,en,"Nascar champion Kyle Busch died of pneumonia and sepsis, family says","Nascar champion Kyle Busch died of pneumonia and sepsis, family says","Nascar champion Kyle Busch died of pneumonia and sepsis, family says The driver died aged 41 on Thursday after ""overwhelming complications"" from the illnesses. Nascar champion Kyle Busch died after severe pneumonia progressed into sepsis, his family has said in a statement released to The Athletic. A medical evaluation showed the illness resulted ""in rapid and overwhelming associated complications,"" the statement said. Busch died suddenly aged 41 on Thursday after what his family had described as a ""severe illness"". In a statement, Nascar described Busch as a ""rare talent, one who comes along once in a generation"". He had won two Cup Series titles and 63 races. Busch was in the middle of his 22nd season in Nascar's top division at the time of his death. He had been expected to compete in an upcoming race this weekend, the Coca-Cola 600, at the Charlotte Motor Speedway in North Carolina. He is survived by his parents, his wife, and two young children. At a press conference, Nascar CEO Steve O'Donnell said the races would continue, as Busch would be upset if they did not go ahead. ""So we're going to honour his memory,"" O'Donnell said. Busch's number and his truck were on display ahead of the event, according to local media. ""Kyle Busch lived just about every chapter of what you could do in Nascar,"" said O'Donnell, who described the late driver as fierce, competitive and ""always good for a great quote"". O'Connell also praised Busch's charity work, citing the foundation he started with his wife to support awareness and advancement for IVF and infertility treatments. In addition to his winning record, Busch also built a larger than life ","Sat, 23 May 2026 17:33:30 GMT",https://www.bbc.com/news/articles/ceqpwx5741no?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:09,Neutral Reporting,Straightforward Obituary Reporting,0.9,"The article presents a factual and balanced account of Kyle Busch's death, death, and achievements without sensationalism or emotional manipulation.",7.679707,12.147707,2.6754324
BBC News,Western Europe,en,Rubio meets Modi during India visit with energy high on agenda,Rubio meets Modi during India visit with energy high on agenda,"Rubio meets Modi during India visit with energy high on agenda The secretary of state wants to sell US energy to Delhi to make up for shortfalls caused by the Iran war. US Secretary of State Marco Rubio has held talks with Indian Prime Minister Narendra Modi in Delhi as part of a four-day visit to the country. Rubio arrived in the eastern city of Kolkata (formerly Calcutta) on Saturday morning before travelling to the capital. He is also due to visit Jaipur and Agra. He extended an invitation to visit the White House to Modi during their meeting, US officials said. The Indian premier, meanwhile, said the pair had discussed ""issues related to regional and global peace and security"". The visit comes as the two nations seek to reshape their economic relationship, and amid a global energy crisis triggered by the Iran war that has acutely affected India. Energy shipments through the Strait of Hormuz - a narrow waterway that has become a flashpoint since Israel and the US attacked Iran - have virtually ground to a halt. Iran has used the effective closure of the strait, through which around 20% of the world's oil and natural gas flows, as a pressure tactic in the fragile peace negotiations with the US. India, which imports more than 80% of its energy needs, has suffered as a result. Nearly half of India's crude oil imports usually pass through the strait. Rubio discussed the situation in the Middle East with Modi, his spokesman said following their meeting. ""[He] emphasised that the United States will not let Iran hold the global energy market hostage and affirmed that US energy products have the potential to diversify India's energy supply,"" the ","Sat, 23 May 2026 11:55:39 GMT",https://www.bbc.com/news/articles/c87qrwyyrn2o?at_medium=RSS&at_campaign=rss,2026-05-24 01:57:09,Selective Framing / Bias,Iran War Omission,0.8,"The article selectively frames the Iran war as a global energy crisis trigger, omitting potential opposing facts or perspectives on the conflict's causes and consequences.",10.295789,13.601744,1.0478153
