source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Russia's Putin vows retaliation after accusing Ukraine of hitting student dormitory,Russia's Putin vows retaliation after accusing Ukraine of hitting student dormitory,"Russia's Putin vows retaliation after accusing Ukraine of hitting student dormitory Ukraine said it hit Russia's elite Rubicon drone military unit in a Moscow-occupied part of eastern Ukraine. Russian President Vladimir Putin has promised retaliation after accusing Ukraine of carrying out a deadly attack on a student dormitory in an occupied part of eastern Ukraine. Six people were killed and 39 injured in the overnight strike in the town of Starobilsk, Luhansk region, Putin said. Another 15 people were missing. Ukraine's military said it hit the headquarters of Russia's elite Rubicon drone military unit in Starobilsk. It did not say whether it was the same building as the one identified by Russia. ""There are no military facilities, intelligence service facilities, or related services in the vicinity,"" Putin said in Moscow. ""Therefore, there is absolutely no basis for claiming that the munitions struck the building as a result of our air defence or electronic warfare systems,"" he said at a reception in his Kremlin residence on Friday. He ordered the Russian military to prepare its ""proposals"" on how to retaliate. The Russian leader said the Ukrainian strike had been carried out in three waves using 16 drones. Russia's state-run TV showed what it said was one of the injured students, identifying her as Diana Shovkun, aged 19. She had head injuries after being hit by a collapsing concrete slab, the TV said report said. No photos or videos of those who Moscow says were killed were shown. Later on Friday, Ukraine's military said its overnight strike targeted Rubicon's headquarters in Starobilsk. It accused fighters from the special drone unit of regularly striking civi","Fri, 22 May 2026 19:40:14 GMT",https://www.bbc.com/news/articles/c5y74lwx395o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:44,Selective Framing / Bias,Selective Reporting of Casualties,0.8,"The article selectively presents the casualty count from the Ukrainian strike, focusing on the number of people killed and injured, while omitting the number of Russian casualties mentioned by Ukraine.",-1.2376893,5.056953,2.3639884
BBC News,Western Europe,en,Rubio tries to reassure Nato allies over US troop deployments,Rubio tries to reassure Nato allies over US troop deployments,"Rubio tries to reassure Nato allies over US troop deployments President Donald Trump says he wants to send more troops to Poland, a week after his officials cancelled a similar deployment. US Secretary of State Marco Rubio has tried to reassure allies over US decisions on troop deployments in Europe. Rubio's intervention at the end of a Nato foreign ministers' meeting in Sweden came after President Donald Trump said the US would send an extra 5,000 troops to Poland. That decision was a week after a planned deployment of 4,000 troops to the country was cancelled and days after an announcement that US troops would be pulled out of Germany. The announcements have caused confusion among the allies of the trans-Atlantic defence organisation. However, at a news conference after the Nato meeting on Friday, Rubio said the US was constantly reevaluating its troop presence in view of its global commitments. Some US troops are currently involved in the Middle East, following the US and Israeli conflict with Iran. Trump made the announcement about the new Polish deployment as Nato ministers were in Sweden for talks. Writing on his Truth Social platform on Thursday, Trump said the decision was based on the US's relationship with Polish President Karol Nawrocki, whom he backed during presidential elections last year and who is a long-time supporter of his. The US leader did not elaborate on whether the additional troops were part of the previous planned deployment or a different operation. The US defence department abruptly said last week it was cancelling the deployment of 4,000 troops to Poland. Earlier this month, the US announced it wouldwithdraw 5,000 troops from German","Fri, 22 May 2026 15:18:30 GMT",https://www.bbc.com/news/articles/cedpz9669deo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:44,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts and perspectives on the US troop deployments, instead focusing on the reactions and reassurances of US officials.",-4.5078564,3.9391117,2.8680964
BBC News,Western Europe,en,Ebola risk raised to 'very high' in DR Congo,Ebola risk raised to 'very high' in DR Congo,"Ebola risk raised to 'very high' in DR Congo The head of the UN health agency says the risk in the wider region is ""high"", but it remains ""low"" at the global level. The public health risk from the current Ebola outbreak in the Democratic Republic of Congo has been raised from ""high"" to ""very high"" by the World Health Organization (WHO). In an update on Friday, WHO head Dr Tedros Adhanom Ghebreyesus also said the risk in the wider region in Africa was ""high"", but it remained ""low"" globally. The rare species of Ebola, known as Bundibugyo, has no proven vaccine and kills about a third of those infected. So far, the outbreak centred on DR Congo has resulted in 177 suspected deaths and 750 suspected cases. It comes asscientists at Oxford University in the UK are developing a new vaccinethat could be ready for clinical trials within two to three months. Based on the same technology they developed for the AstraZeneca Covid vaccine, there are no guarantees it will prove effective and it will take animal research and trials on people to know if it will be. The BBC understands animal testing is already under way in Oxford. The Serum Institute of India is lined up to mass produce the Ebola vaccine once Oxford can supply medical-grade material. A separate experimental Bundibugyo vaccine is also in development, but it is expected to take six to nine months for any dose to be ready for testing. Dr Vasee Moorthy, WHO's research and development adviser, described that vaccine as ""the most promising"" earlier this week. He said it would be the equivalent of Ervebo, which is already in use for the more common Zaire species of Ebola. Speaking at Friday's ne","Fri, 22 May 2026 16:23:08 GMT",https://www.bbc.com/news/articles/cr7p30m1dn1o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:44,Selective Framing / Bias,Risk Level Downplay,0.8,"The article presents a balanced view of the Ebola risk, mentioning both the 'very high' risk in DR Congo and the 'low' risk globally, without emphasizing or downplaying either perspective.",2.510125,3.8482635,6.193388
BBC News,Western Europe,en,Gaza flotilla activists allege abuse by Israeli forces while detained,Gaza flotilla activists allege abuse by Israeli forces while detained,"Gaza flotilla activists allege abuse by Israeli forces while detained The detainees say they were slapped, hit, humiliated and even subjected to sexual violence, but Israel's prison service says the allegations are false. Pro-Palestinian activists who were deported after their Gaza-bound aid flotilla was intercepted in international waters by Israeli forces have alleged they were subjected to abuse while held in detention. Canada said it had received information detailing ""appalling abuse"" of its citizens, while Germany and Spain confirmed that a number of their citizens had injuries. The flotilla's organisers alleged there were ""at least 15 cases of sexual assaults"" while other people who were detained said they were beaten and mistreated. The BBC has not been able to independently verify the allegations. Israel's prison service has dismissed them as false, saying all detainees were ""held in accordance with the law"". The Israeli military has also been contacted for comment. Warning: This article contains details of alleged abuse some may find distressing More than 50 boats in the Global Sumud Flotilla (GSF) set sail from Turkey last week, planning to breach Israel's maritime blockade of Gaza and deliver food and medical aid. Israel's government dismissed the action as a ""PR stunt"" serving the Palestinian armed group Hamas, and ordered commandos to board the boats west of Cyprus on Monday and Tuesday. The detained activists were transferred to Israeli vessels and taken to an Israeli prison after arriving at the port of Ashdod. On Thursday, 422 people from 41 countries were deported by Israel. Many have since arrived home. Canadian Foreign Minister Anita Anand said on Friday that she had ""recei","Fri, 22 May 2026 20:52:35 GMT",https://www.bbc.com/news/articles/cglp5z63k9no?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:44,Selective Framing / Bias,Allegations Omission,0.8,"The article presents allegations of abuse by Israeli forces but fails to provide direct evidence or quotes from Israeli officials, instead relying on the detainees' claims and statements from foreign governments, creating a one-sided narrative.",-1.987993,5.41278,6.3367443
BBC News,Western Europe,en,"Bodies of Italian divers did not have optimal equipment, says rescuer","Bodies of Italian divers did not have optimal equipment, says rescuer","Bodies of Italian divers did not have optimal equipment, says rescuer Images from a cave where the four Italians were found reveal the difficulty that rescuers had in recovering their bodies. A member of the diving team that recovered the bodies of Italian scuba divers in the Maldives has said the equipment they were found with ""was not optimal"". Images from inside the cave where the four Italians were discovered earlier this week were taken by Finnish diver Sami Paakkarinen, who told Italian media ""the bodies were all together in one section of the cave"", which he said was very deep and ""very challenging"". The body of the first diver was found soon after the five disappeared in a scuba diving accident at the 60-metre-deep (197ft) cave in Vaavu Atoll. It took several days before the rest of the group were found deep inside the cave by a team of specialist Finnish and Maldivian divers. A Maldivian rescue diver died last weekend while searching for the bodies of the group. It is believed to be the worst single diving accident in the tiny Indian Ocean nation, a popular tourist destination because of its string of coral islands. The four bodies found earlier this week are expected to be repatriated to Italy on Saturday and post mortem examinations will take place in the coming days. Paakkarinen told La Repubblica newspaper that when the team found the bodies they realised the cause could have been a ""tragic human error"" but ultimately it would be for investigators to determine what happened. He also questioned why the divers were inside the cave ""without the proper equipment"" as he said himself and his fellow rescuers would never have ventured into such an environment","Fri, 22 May 2026 17:54:11 GMT",https://www.bbc.com/news/articles/c0l2j723nrxo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:44,Selective Framing / Bias,Omitting Safety Context,0.8,"The article focuses on the suboptimal equipment of the Italian divers, but does not provide a balanced view by mentioning the potential risks and challenges of the cave environment, which is highlighted by the Finnish diver's statement.",0.30214608,5.2097473,4.906655
BBC News,Western Europe,en,Judge dismisses criminal case against Kilmar Abrego Garcia,Judge dismisses criminal case against Kilmar Abrego Garcia,"Judge dismisses criminal case against Kilmar Abrego Garcia A federal judge says the Maryland man who was wrongfully deported last year is being prosecuted for political reasons. A US judge has dismissed the criminal case against Kilmar Abrego Garcia, who was wrongfully deported to a megaprison in El Salvador last year. Abrego Garcia, whose deportation became a major flashpoint in the debate over the Trump administration's immigration agenda, returned to the US in June after the government admitted it had wrongfully sent him back to his native country. After his return, federal prosecutors charged him with human smuggling over a 2022 incident in Tennessee where he was found to have several people in his car during a traffic stop. He pleaded not guilty. On Friday, the federal judge dismissed the case and said Abrego Garcia had been charged for political reasons. ""The Court does not reach its conclusion lightly,"" US District Judge Waverly Crenshaw wrote in her opinion. She said the case was only launched to justify the government's decision to deport the 30 year old. The judge also said the Trump administration had failed to rebut the ""presumption of vindictiveness"". ""The objective evidence here shows that, absent Abrego's successful lawsuit challenging his removal to El Salvador, the government would not have brought this prosecution,"" the Tennessee judge said. ""The Executive Branch closed its investigation on the November 2022 traffic stop. Only after Abrego succeeded in vindicating his rights did the Executive Branch reopen that investigation,"" the opinion reads. The justice department is yet to comment on Friday's decision. In the past, federal pros","Fri, 22 May 2026 21:47:47 GMT",https://www.bbc.com/news/articles/cx21r04wg8qo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:44,Selective Framing / Bias,Government Accountability Omission,0.8,"The article selectively presents facts to create a one-sided narrative, omitting potential counterarguments or criticisms of the judge's decision.",-0.04012324,1.8148489,3.3011975
BBC News,Western Europe,en,Tulsi Gabbard to resign as US director of national intelligence,Tulsi Gabbard to resign as US director of national intelligence,"Tulsi Gabbard to resign as US director of national intelligence Gabbard who has been largely out of public view during recent US operations says she is leaving due to her husband's illness. Tulsi Gabbard will resign from her position as the US director of national intelligence in the Trump administration, citing her husband's recent bone cancer diagnosis. ""His strength and love have sustained me through every challenge,"" she wrote in her resignation letter on Friday. ""I cannot in good conscience ask him to face this fight alone while I continue in this demanding and time-consuming position."" President Donald Trump said in a social media post that Gabbard ""has done an incredible job, and we will miss her"". Her resignation is effective 30 June. Aaron Lukas, the principal deputy director, will step in as acting director, Trump said. Gabbard, a loyal supporter of Trump during his 2024 presidential campaign, was confirmed as one of the most powerful figures in US intelligence-gathering weeks after he returned to the White House in 2025. But this year, she has largely been out of public view even as the US took military action against Iran, put pressure on Cuba, and notably removed Venezuela's president. Gabbard is the fourth Cabinet member to depart the Trump administration after Lori Chavez-DeRemer left her position as labor secretary in April. Homeland Security Secretary Kristi Noem and Attorney General Pam Bondi both left the administration earlier this year. In her resignation letter, Gabbard said her husband, Abraham, ""faces major challenges in the coming weeks and months."" Trump posted on social media that Gabbard ""rightfully, wants to be with him, bringing him","Fri, 22 May 2026 20:30:26 GMT",https://www.bbc.com/news/articles/cvgj2gkv1x1o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Neutral Reporting,Resignation Announcement Framing,0.9,"The article presents a straightforward, fact-based report on Tulsi Gabbard's resignation, without emotional appeals or biased language.",1.9377925,1.7390653,5.129229
BBC News,Western Europe,en,Carney says Alberta is 'essential' to Canada as province plans vote on separation,Carney says Alberta is 'essential' to Canada as province plans vote on separation,"Carney says Alberta is 'essential' to Canada as province plans vote on separation Alberta's decision to hold a referendum on separation has been widely criticised, including by separatists who say the question is not definitive enough. A day after Alberta announced it will hold a referendum on whether it should remain in Canada or hold a binding vote on separation, Prime Minister Mark Carney called the western province an ""essential"" part of the country. Speaking on Friday, Carney praised the ""huge contributions"" the province has made and said his government is working to improve Canada, Alberta included. ""We're renovating the country as we go, and Alberta being at the centre of that is essential,"" Carney said as he toured work being done on Canada's parliament building. The vote on Alberta's future is the first significant test of the country's unity in decades. There has been a growing separatist movement in recent years in the oil-rich province, fuelled in part by a belief that it is overlooked by decision-makers in Ottawa. Opinion polls suggest that the majority of Albertans would vote against separating, with about 25% saying they support independence. A pro-unity petition gathered some 400,000 signatures earlier this year. Still, pressure had been building on Alberta's leader, Danielle Smith, to hold an independence referendum this year. A petition calling for separation recently gathered more than 300,000 signatures - enough needed to trigger a vote. But a successful legal challenge earlier this month by First Nations groups in the province halted the process of verifying petition signatures and placed the plebiscite in limbo. The judge ruled that the Alberta government, which approved the petition, ","Fri, 22 May 2026 20:59:28 GMT",https://www.bbc.com/news/articles/cy42w778e72o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Nationalism / Pride,Patriotic Province Praise,0.8,"The article quotes Prime Minister Mark Carney praising Alberta's 'huge contributions' and calling it an 'essential' part of Canada, which is a classic example of nationalist pride framing.",-3.4678836,2.8648255,2.0703378
BBC News,Western Europe,en,Sabalenka cuts media short as French Open players protest,Sabalenka cuts media short as French Open players protest,"Sabalenka cuts media short as French Open players protest Leading players, including Aryna Sabalenka, Coco Gauff and Jannik Sinner, limit their French Open media duties to 15 minutes in a row over prize money. World number one Aryna Sabalenka cut short her French Open news conference as part of a 15-minute limit on media duties in protest at the prize money on offer. Players believe a greater share of the revenue generated by the Grand Slam tournaments should be allocated in prize money. The 15-minute limit is meant tosymbolise the 15% of revenuethe French Open currently offers. Several other leading players - including men's world number one Jannik Sinner and four-time French Open champion Iga Swiatek - also followed the 'work-to-rule' directive in Friday's pre-tournament media day. Novak Djokovic, who has regularly spoken out on behalf of players' rights, did not take part in the action but supported the principle behind it. Belarus' Sabalenka has been a leading voice in the discussions and recently said players willboycott a Grand Slam ""at some point""over the dispute. The 28-year-old spent five minutes with the host broadcaster for an on-camera interview before a 10-minute news conference with written reporters. She ended the English-speaking portion of her news conference to allow time for questions from her nation's reporters. ""I'm here to talk to you because I have respect for you guys,"" Sabalenka said. ""We just wanted to make our point and we are united - 15 minutes is better than zero. ""As I said a thousand times today, I have huge respect, but we know what's happening here, so thank you so much."" Trust and a connection - why Raducanu rehired Richardson GB's Gill loses in f","Fri, 22 May 2026 14:59:34 GMT",https://www.bbc.com/sport/tennis/articles/ce3pg95djdeo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Anti-Establishment,Protest Against Institutional Injustice,0.8,"The article frames the players' protest as a justified response to the French Open's allocation of prize money, implying that the institution is unfair and in need of reform.",-1.6824898,3.5268042,7.126444
BBC News,Western Europe,en,Waymo pauses robotaxis in five US cities after cars drive into flooded roads,Waymo pauses robotaxis in five US cities after cars drive into flooded roads,"Waymo pauses robotaxis in five US cities after cars drive into flooded roads A Waymo spokesperson said it had expanded the temporary pause ""out of an abundance of caution"". Waymo has now paused its self-driving car service in five US cities, in response to a software issue which has seen some vehicles enter flooded roads and get stuck. The US firmrecently issued a recallof thousands of robotaxis following an incident on 20 April in San Antonio, Texas when an empty Waymo vehicle entered a flooded road and was swept into a creek. Following asimilar incident in Atlanta, Georgia, a Waymo spokesperson said it had expanded the temporary pause to five cities - four in Texas as well as Atlanta - ""out of an abundance of caution"". The companytold Reutersit had also suspended services on US freeways as it works to improve its cars' performances in construction zones. The company, whichhopes to operate a robotaxi service in London later this year, told the BBC safety was its ""highest priority"". ""We continue to closely monitor forecasts, alerts, and live weather conditions, and we will resume serving riders soon,"" it said. The software problem, which could allow vehicles ""to slow and then drive into standing water on higher speed roadways"" was highlightedin a letter posted on the National Highway Traffic Safety Administrationwebsite earlier this month. In response, Waymo issued a voluntary recall of nearly 3,800 of its robotaxis that use the company's fifth and sixth-generation automated driving systems, and said it was working on ""additional software safeguards"". On Wednesday an unoccupied Waymo ​robotaxi was reported trapped in flood water on a road in Atl","Fri, 22 May 2026 16:10:21 GMT",https://www.bbc.com/news/articles/ckgplyxxl75o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Selective Framing / Bias,Safety Issue Downplaying,0.8,"The article presents a balanced view of Waymo's actions, including the software issue and the company's response, without sensationalizing or exaggerating the risks, indicating a neutral and fact-based reporting approach.",-0.68057936,5.3413596,3.656405
