source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Yemenis flee across Red Sea as Houthis and Saudi-backed forces escalate war,Yemenis flee across Red Sea as Houthis and Saudi-backed forces escalate war,"Yemenis flee across Red Sea as Houthis and Saudi-backed forces escalate war The BBC's Frank Gardner speaks to some of those who have fled the war by crossing the Red Sea to Djibouti. Ibrahim Issa, 50, is from the Yemeni coastal town of Dhubab, right on the front lines of the war between Yemen's Houthis and the Saudi-backed pro-government forces fighting them. Today he sits, surrounded by his family, on a tarpaulin spread over a sandy floor inside a vast open-sided warehouse at Markazi camp in Obock, northern Djibouti, packed with Yemeni families who have fled by boat across the narrow Bab al-Mandab Strait. After their sea crossing, Yemeni refugees have made their way by truck and on foot to this camp, jointly administered by the government and the UN. ""How could I just sit there when my kids are screaming and shaking in terror?"" says Ibrahim Issa. ""When the sound of the planes start, and the kids hear the planes, they begin shouting and screaming. As parents it is our responsibility, what can you do when you see this? That is why we fled, to save them."" UK to provide Saudi Arabia with 'defensive' military support, says Burnham Lightning Houthi advance in Yemen may bring dangerous new dimension to Iran war As a fisherman, Ibrahim Issa already owned a boat large enough to bring out his family from Yemen. He even brought several of the family's goats which I can now see nibbling at scraps nearby, foraging amidst the discarded canisters of cooking gas and empty plastic bottles. Some families have been able to bring small bundles of possessions with them from Yemen – one family has even brought a ""jeraak"", a tall metal shisha pipe – but others have arrived, ex","Mon, 21 Sep 2026 14:14:16 GMT",https://www.bbc.co.uk/news/articles/cw4gm7l742dmo?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Emotional Manipulation,Child Suffering Appeal,0.8,The article uses a direct quote about children screaming to evoke sympathy for refugees.,6.610441,3.3421974,-3.967282
BBC News,Western Europe,en,"CNN, MS NOW and Politico file lawsuit against Trump's White House ban","CNN, MS NOW and Politico file lawsuit against Trump's White House ban","CNN, MS NOW and Politico file lawsuit against Trump's White House ban Major US networks later suspended White House TV coverage of Trump as he headed to New York for a UN summit. CNN, Politico and MS NOW have said they will sue the Trump administration after the threeUS media outlets were barredfrom the White House. President DonaldTrump announced the banon Friday, accusing the organisations of writing ""fiction or lies"" about his team. The companies said their reporters were denied access to the building on Saturday. In a joint statement on Monday, they said they were pursuing legal action to ""defend the principle that the government does not decide what the press reports"". Major US TV networks later suspended their White House pooled coverage of Trump as he headed to New York for the United Nations General Assembly. Trump, reacting to news of the lawsuit, called the news organisations ""Third Rate Clowns"" and ""Crooked and Corrupt Press"" that ""trivialise and demean"" his achievements. ""Fake News people and publications that only write negatively, and who violate our National Security by writing false and defamatory stories with unknown 'sources,' shouldn't be allowed access to the most important Office anywhere in the World,"" Trump wrote on his Truth Social platform. He added that ""almost without question"" his team will file an appeal. The First Amendment forbids the government from ""abridging"" the freedom of the press - language that courts have traditionally interpreted as preventing the government from discriminating against the media based on the content of their coverage. The statement from CNN, Politico and MS NOW said: ""Without notice or process,","Tue, 22 Sep 2026 00:16:06 GMT",https://www.bbc.co.uk/news/articles/cm0e32rwvrryo?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Anti-Establishment,Crooked Press Accusation,0.85,"Trump’s statements label media as corrupt, framing the press as inherently dishonest.",4.908689,5.5772967,1.7633214
BBC News,Western Europe,en,Merz vows to keep coalition together for Germany's 'democratic future',Merz vows to keep coalition together for Germany's 'democratic future',"Merz vows to keep coalition together for Germany's 'democratic future' The chancellor has come under increasing pressure after resounding state election defeats, but says the results ""go far beyond my own person"" German Chancellor Friedrich Merz says he will keep his ruling coalition together for the sake of his country's ""democratic future"", following resounding defeats for his party in two state elections. ""We are determined to live up to the historic challenges our country is facing,"" Merz said, referring to the coalition between his Christian Democratic Unionist (CDU) party and the Social Democratic Party (SPD). Merz's position has come under mounting pressure after Sunday's election results. In the north-eastern Mecklenburg-Vorpommern, the far-right Alternative for Germany (AfD) party won the most votes, with the CDU failing even to reach the threshold tostay inthe state parliament. Meanwhile in Berlin, the CDU came second to the hard-left Die Linke party, with the AfD also making significant gains. Katya Adler: Merz's political crisis threatens Germany's obsession with stability Speaking at the news conference on Monday, Merz described the result in Mecklenburg-Vorpommern as ""a heavy blow"" for the centre-right CDU. ""This election is a profound turning point. It is a dramatic, unprecedented result for the CDU in Germany,"" he acknowledged. Merz said there had been no discussion about his own position since the results and pushed back against the idea that his low popularity ratings alone were behind the election defeats. ""I know that I as an individual played a role in these state elections,"" Merz said, before adding: ""But the reasons for the results go far beyond just me."" ""We ar","Mon, 21 Sep 2026 16:54:56 GMT",https://www.bbc.co.uk/news/articles/cqm27p8enwmko?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Neutral Reporting,Political Stability Emphasis,0.9,The piece reports Merz’s comments on coalition unity without bias or emotional framing.,9.987573,4.7496004,1.3560743
BBC News,Western Europe,en,First UK charges brought over 1994 Rwanda genocide,First UK charges brought over 1994 Rwanda genocide,"First UK charges brought over 1994 Rwanda genocide Dr Vincent Brown, formerly Dr Vincent Bajinya, 65, will appear at Westminster Magistrates’ Court on Tuesday charged with seven offences. A Rwandan man, who has been living in north London, has become the first person charged in the UK with offences relating to the 1994 Rwanda genocide, the Crown Prosecution Service (CPS) has said. Dr Vincent Brown, formerly Dr Vincent Bajinya, 65, has been charged with one offence of conduct ancillary to genocide and six offences of conduct ancillary to murder as a crime against humanity. Frank Ferguson, head of the CPS's Special Crime and Counter Terrorism Division, said Brown ""is alleged to have directed and incited acts of murder and genocide carried out by others"". Brown will appear at Westminster Magistrates' Court on Tuesday. Ferguson said the decision to charge Brown was made ""after reviewing a file of evidence submitted by the War Crimes Team at the Metropolitan Police"". ""We concluded that our legal test for bringing criminal charges had been met,"" he added. The War Crimes Team began their investigation in September 2019 after a formal request from the Rwandan government to investigate people allegedly involved in a genocide in the Rugenge district of Kigali in April 1994. Over the course of 100 days in 1994, an estimated 800,000 ethnic Tutsis and politically moderate Hutus people were killed in Rwanda by Hutu extremists. They were targeting members of the minority Tutsi community, as well as their political opponents, irrespective of their ethnic origin. The mainly Tutsi forces who took power following the genocide were alleged to have killed thousands of Hutu people ","Mon, 21 Sep 2026 17:48:23 GMT",https://www.bbc.co.uk/news/articles/cr2092216nywo?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Neutral Reporting,Legal Accountability Reporting,0.9,The article factually describes the UK charges related to the Rwanda genocide.,4.917678,5.3593183,-2.1848178
BBC News,Western Europe,en,Millions urged to evacuate as powerful Typhoon Dujuan hits Japan,Millions urged to evacuate as powerful Typhoon Dujuan hits Japan,"Millions urged to evacuate as powerful Typhoon Dujuan hits Japan The country's meteorological agency had warned of an ""imminent threat to life,"" but this has now been downgraded. Almost two million people are under evacuation orders in Japan as Typhoon Dujuan batters a number of the country's prefectures. The country's public broadcaster, NHK, reported that two people had died and four others were missing as a result of the typhoon. It also reported four were missing in Kanagawa prefecture. Japan's Meteorological Agency had warned of an ""imminent threat to life"", but several weather warnings have now been downgraded. Strong winds caused power cuts for more than 50,000 people, while hundreds of flights have been cancelled and rail services have been suspended. Dujuan has had sustained winds of 130km/h (80.8mph) and gusts of 194 km/h. The typhoon is the latest in a series of storms in the Pacific, made more intense by the ""super El Niño"", which has warmed the ocean, fuelling the formation of storms. Authorities have advised the public to pay attention to weather information. Dujuan, which is Japan's 25th typhoon of the year, has hit in the midst of a five-day holiday and forced the cancellation of several events. Concerts scheduled for Monday at the Rock in Japan music festival have been cancelled, while the Tokyo Game Show, a video game convention, has also cancelled Monday's programme. Japan's Prime Minister Sanae Takaichi offered her condolences in a post on X to those who lost thier lives in the typhoon, before saying she would be continuing with her scheduled trip the United States as planned. ""With a sense of urgency, I instructed Chief Cabinet Se","Mon, 21 Sep 2026 20:26:41 GMT",https://www.bbc.co.uk/news/articles/cm3wj2lexl97o?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Neutral Reporting,Disaster Alert Reporting,0.95,The piece reports evacuation orders and typhoon details in an objective manner.,5.233829,2.2754455,-1.3016125
BBC News,Western Europe,en,Russia's elections had few surprises - but how the Kremlin uses the results will be crucial,Russia's elections had few surprises - but how the Kremlin uses the results will be crucial,"Russia's elections had few surprises - but how the Kremlin uses the results will be crucial Vladimir Putin will likely use the result to claim most Russians back the so-called special military operation in Ukraine, writes the BBC's Steve Rosenberg. Many things about Russia are hard to predict. The result of this election wasn't one of them. In a political system tightly controlled by the Kremlin, the party of power – United Russia –had been widely expected to remain the largest in parliament by a large margin. There were no upsets. No surprises. No other party came close. Preliminary results suggest that United Russia, which is supported by President Putin, is on course to retain its constitutional majority in the State Duma - with even bigger numbers than last time round. And that's after more than four-and-half years of war on Ukraine, which have resulted in massive battlefield losses for the Russian army, economic difficulties and, most recently, widespread petrol shortages due to Ukrainian drone strikes on Russian oil facilities. Those parties trailing far behind, but which have cleared the 5% threshold and made it into the new Duma, featured in the previous parliament, too: a Duma that was fully behind the Kremlin and the so-called special military operation. One party that didn't make it into parliament was Yabloko. Yabloko had been the only anti-war political party permitted to take part in the election - permission that was short-lived. Just twelve days after being registered for the vote it was removed from the ballot (the party list) by the Supreme Court, an indication of Kremlin concern that Yabloko's pro-peace message was gaining too much traction with the public. The party isn't surprised that thenew Duma l","Mon, 21 Sep 2026 00:05:11 GMT",https://www.bbc.co.uk/news/articles/cx4gqv239043o?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Neutral Reporting,Objective Election Coverage,0.95,The article presents election results and context without emotive language or bias.,8.147183,6.956935,0.14818542
BBC News,Western Europe,en,Xhaka under investigation over Covid-19 certificate,Xhaka under investigation over Covid-19 certificate,"Xhaka under investigation over Covid-19 certificate Switzerland captain Granit Xhaka is being investigated over an issue with his Covid-19 vaccination certificate. Switzerland captain Granit Xhaka is under investigation by Swiss prosecutors over allegations he obtained a forged Covid-19 vaccination certificate. The 33-year-old is alleged to have obtained the certificate in 2022, when it was a requirement in Switzerland for some travel abroad. The public prosecutor's office of the city of Lucerne confirmed the investigation was under way to determine whether any criminal behaviour took place in obtaining a ""false or forged"" certificate. TheSunderlandmidfielder, who was playing forArsenalat the time, posted a statement on social media on Monday saying he had a ""mistrust"" towards the vaccine and had been ""influenced by worries and uncertainty"". He said: ""In this troubled state of mind I acquired a vaccine certificate, instead of clarifying my unanswered questions in the proper way. ""Today I see clearly, that this way was not correct. It was a mistake. I'm sorry. ""I take responsibility for this decision, will engage with the process of establishing the facts and fully co-operate with the relevant authorities."" The Swiss office of public health confirmed that while there was never a general legal requirement to obtain or hold such a certificate, it was needed for access to various activities, venues and travel, meaning that participation was restricted for anyone who did not possess one. These measures in Switzerland were in place until spring 2022. After that point, Covid-19 certificates continued to be issued, primarily to enable members o","Mon, 21 Sep 2026 15:24:51 GMT",https://www.bbc.co.uk/sport/football/articles/c3qjkpgengn7o?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Neutral Reporting,Fact-based Investigation Report,0.9,It reports the investigation details and Xhaka’s statement without framing or persuasion.,5.3605347,5.132959,-1.3743533
BBC News,Western Europe,en,Seven Ethiopian rebel groups form new alliance,Seven Ethiopian rebel groups form new alliance,"Seven Ethiopian rebel groups form new alliance The groups have been active in Ethiopia's most populous regions for years and now say they will work together. Several of the rebel groups which have been fighting the Ethiopian authorities in different parts of the country have announced they have formed an alliance to remove the government in Addis Ababa. The alliance brings together the Fano militia in Amhara, the Oromo Liberation Army (OLA), Tigray People's Liberation Front (TPLF) and four other smaller groupings in a coalition named Alliance for Survival. The seven groups accuse Prime Minister Abiy Ahmed's government of presiding over ""war, genocide, mass destruction and utter poverty"", claiming Ethiopia is at risk of disintegration. Abiy's spokesperson Billene Seyoum said the groups had already been collaborating for some time, Reuters reports. The BBC has asked the government for comment. Ethiopia has faced years of armed conflict in Oromia and Amhara, the most populous states in the country. There have also been renewed tensions in the northern Tigray region, where a two-year civil war left hundreds of thousands dead and displaced millions. An African-Union peace deal ended that war in 2022, but there have been fears of a return to a full-scale conflict, with both sides accusing each other of violating that agreement. Besides Oromia, Amhara and Tigray, the new alliance also includes groups based in three other regions - Somali, Afar and Benishangul-Gumuz – making up a half of Ethiopia's 12 regional states. The states are structured largely based on their dominant ethnic groups – a system of ethnic federalism that gives some au","Mon, 21 Sep 2026 17:02:47 GMT",https://www.bbc.co.uk/news/articles/ckp84pj8zpngo?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Neutral Reporting,Alliance Formation Report,0.9,"The piece simply lists the groups and their stated goals, lacking emotive framing.",6.345768,4.1881685,-2.2469149
BBC News,Western Europe,en,"US strikes on alleged drug boats could be crimes against humanity, says UN","US strikes on alleged drug boats could be crimes against humanity, says UN","US strikes on alleged drug boats could be crimes against humanity, says UN A report says the attacks, of which there have been at least 68, were not self-defence. A UN report has concluded that recent US airstrikes on vessels allegedly trafficking drugs breached international law and could constitute crimes against humanity. The report by Special Rapporteur Ben Saul said since September last year there had been at least 68 US strikes in the Caribbean and Pacific, outside US territorial waters, which killed more than 220 people. Saul said that even if targets could be identified as members of designated terrorist groups, they had not staged an armed attack on the US which would trigger a right to self-defence under international law. The report comes two days after the US military said it killed four people in a strike on a vessel in the Caribbean. ""Confirmed intelligence revealed the vessel's active involvement in narco-trafficking. The operation killed four narco-terrorists,"" Southcom, which commands US forces in the region, said in a statement about the latest attack, which was accompanied by a grainy video. But in a briefing note released by the UN Human Rights Council on Monday, Saul said that ""such attacks amount to serial extrajudicial killings in violation of the right to life, being unjustified in national or personal self-defence or under international humanitarian law, the international law of the sea, narcotics suppression conventions, or international counter-terrorism law"". ""There are reasonable grounds to believe that the reported 68 attacks that killed 223 people constituted crimes against humanity of murder under custom","Mon, 21 Sep 2026 12:08:56 GMT",https://www.bbc.co.uk/news/articles/ck5ye7v88qy7o?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Neutral Reporting,UN Report Summary,0.9,It summarizes the UN report’s findings without adding bias or emotional appeal.,6.5570755,3.7388623,-2.8484108
BBC News,Western Europe,en,Airlines criticise air traffic control as second glitch causes more disruption in UK,Airlines criticise air traffic control as second glitch causes more disruption in UK,"Airlines criticise air traffic control as second glitch causes more disruption in UK Prime Minister Andy Burnham said further issues ""cause even greater concern"" about the UK's air traffic control and the head of the organisation that runs it. Airlines have criticised the UK's air traffic control system after a second technical problem in two weeks caused major disruption to UK flights. EasyJet said Monday's incident ""once again calls into question the resilience"" of the service, while Wizz Air said there was a ""national confidence crisis"" in National Air Traffic Services (Nats), which runs the UK's air traffic. Nats said a ""connectivity issue"" at Prestwick was behind the disruption across Scotland, Northern Ireland and northern England - and had ""nothing to do"" with a separate software defect at Swanwick earlier this month. Prime Minister Andy Burnham said further issues today ""cause even greater concern"" about the UK's air traffic control. When asked by reporters whether he would look to fire the head of Nats, Burnham said ""these are clearly serious issues and they need to be fully investigated"". He added that the transport secretary was taking the issues ""extremely seriously"" and initially it's a matter for her ""to get to the bottom of... and why there has been a recurrence."" The underlying issue causing Monday's disruption has since been resolved,with Nats saying it was running at ""full capacity"", although officials warned of knock-on effects. A spokesperson said they were now ""focused on working with our customers to recover their residual delays and help get their operations back to normal"". More than 150 flights were cancelled at UK airports on Monday - including 140 departures and 137 arrivals, according to","Mon, 21 Sep 2026 20:21:18 GMT",https://www.bbc.co.uk/news/articles/cqp80p78mxx5o?at_medium=RSS&at_campaign=rss,2026-09-22 02:05:06,Neutral Reporting,Operational Disruption Report,0.9,"The article reports technical issues and reactions factually, with no persuasive framing.",7.525178,2.6896079,-3.2603164
