source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Rescuers scramble for survivors with 180 dead in Colombia earthquake,Rescuers scramble for survivors with 180 dead in Colombia earthquake,"Rescuers scramble for survivors with 180 dead in Colombia earthquake Colombia experienced a number of aftershocks on Tuesday, as efforts continued to free survivors trapped in rubble and buildings. Rescue workers in Colombia are working against the clock to free survivors trapped in buildings and under rubble following Monday's powerful earthquake. More than 180 people have been confirmed dead - most in the cities of Cali and Pereira. The magnitude 7.4 quake struck at 07:34 (12:34 GMT) on Monday and was felt across an enormous area, stretching for hundreds of miles across western Colombia - with fresh aftershocks still being felt on Tuesday. While the official death toll remains 181, an aggregated figure gathered from local officials puts it higher - potentially at more than 240. A state of emergency has been declared by President Abelardo de la Espriella. Giving an update on Tuesday from Pereira, one of the worst hit cities, President Espriella said as well as those killed, almost 2,600 had been injured, and almost 200 people remain missing. He also reported that more than 1,100 homes had been destroyed, and more than 8,000 had been damaged. Overnight on Monday into Tuesday, several people several people spent the night outdoors in cities like Pereira and Cali - either due to their homes being destroyed, or fear of further collapses. Across the country, dozens of larger buildings have also collapsed. In Cali, a city of 2.2 million people where there have been 95 deaths, a unified command post has been set up to co-ordinate the rescue effort. On Tuesday, Cali Mayor Alejandro Eder said that 239 people remained trapped, with 949 injured and 45 buildings which have either ","Tue, 11 Aug 2026 19:09:52 GMT",https://www.bbc.co.uk/news/articles/c20dqd9qwq4o?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:16,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a balanced and objective account of the earthquake's impact, providing multiple sources and facts without emotional manipulation or bias.",1.2457802,6.500385,10.215281
BBC News,Western Europe,en,Trump's dramatic plane swap hints at personal stakes of Iran war,Trump's dramatic plane swap hints at personal stakes of Iran war,"Trump's dramatic plane swap hints at personal stakes of Iran war It marks another striking episode in the turbulent history of his relationship with Iran, writes Anthony Zurcher. ""I got him before he got me. They tried twice. Well, I got him first."" That was President Donald Trump's observation, made to ABC correspondent Jonathan Karl, in a phone conversation the day after he launched the US military campaign against Iran in February An Israeli airstrike, conducted with US approval and co-ordination, had just killed the Ayatollah Ali Khamenei and other top Iranian leaders – and Trump drew a direct line from that attack to threats and alleged plots the Iranians had made against him in previous years. Trump has refrained from similar remarks in the ensuing six months of warfare, but Defence Secretary Pete Hegseth has echoed the view. ""Iran tried to kill President Trump, and President Trump got the last laugh,"" he said in March, noting that an unnamed Iranian who he said led an assassination unit had been killed in US strikes. These comments hint at the personal nature of this war – and the concerns by the president and his security team of the threat Iran still poses to his safety. Those concerns were dramatically illustrated bythis week's revelation that Trump secretly switched to an alternate aircrafton his flight back from the Nato summit in Turkey last month. He left the media and most of the White House staff to depart on the presidential Air Force One 747 jet, which became, essentially, a decoy. It was an elaborate ruse, which included the president being transported to and from aircraft inside a catering truck, in response to what American offici","Wed, 12 Aug 2026 00:14:42 GMT",https://www.bbc.co.uk/news/articles/cly8jexn1z9o?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:16,Justification of Violence,Heroic Military Intervention,0.8,"The article frames the US military campaign against Iran as a heroic and successful operation, with the president and his security team portrayed as having 'got the last laugh' against the Iranians.",2.479319,11.668141,10.157749
BBC News,Western Europe,en,US says helicopter fired missiles to disable ship breaking Iran blockade,US says helicopter fired missiles to disable ship breaking Iran blockade,"US says helicopter fired missiles to disable ship breaking Iran blockade US Central Command says its helicopter hit the engine room of a Panama-flagged cargo vessel in the Gulf of Oman. The US military says one of its helicopters has fired missiles to disable ""the steering gear"" of a cargo ship attempting to violate the US blockade of Iranian ports. In a statement, US Central Command (Centcom) says its MH-60 aircraft on Tuesday fired two hellfire missiles into the engine room of the Panama-flagged M/V Vela Nova vessel, as it attempted to transit the Gulf of Oman. Centcom said it acted after ""the ship's civilian crew ignored repeated warnings from American forces"". The vessel ""is no longer transiting to Iran"", it added. Iran has not commented. The US has been enforcing a blockade of Iranian ports, following failed attempts to end the war it and Israel started on 28 February. Tehran retaliated by launching attacks on Israel and US-allied states across the Gulf. It has also effectively closed the Strait of Hormuz - a key oil shipping waterway. A fifth of the world's oil and liquefied natural gas used to transit the strait before the war and prices have fluctuated wildly since then. Mediators have so far failed to bring the sides to an agreement on reopening the strait - and, since the latest ceasefire collapsed in June, both the US and Iran have exchanged fire intermittently. In its statement on X, Centcom said M/V Vela attempted to sail to an Iranian port without naming it. It also did not say whether there were any casualties or injuries. It says the US blockade ""remains in full effect"", adding that as of 11 August Centcom has ""redirected 55 commercial vessel","Tue, 11 Aug 2026 21:14:56 GMT",https://www.bbc.co.uk/news/articles/cvg8lyyyjedo?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:16,Justification of Violence,Blockade Enforcement Rhetoric,0.8,"The article presents the US military's actions as necessary and heroic, framing the blockade as a legitimate means to enforce a US-imposed restriction on Iranian ports.",1.7224361,11.908377,7.933926
BBC News,Western Europe,en,These seaside apartments were a ghost city - then police say scammers moved in,These seaside apartments were a ghost city - then police say scammers moved in,"These seaside apartments were a ghost city - then police say scammers moved in Malaysia's Forest City was pitched as ""paradise"" but last month police raided it over alleged scam operations. From a distance, Malaysia's Forest City looks 3D-printed: a bristle of identical white blocks clustered on an otherwise unremarkable coastline. When it was unveiled by Chinese developers in 2016, the $100bn mega-project was pitched as ""a dream paradise for all mankind"": a special financial zone that could house some 700,000 residents. But a decade later, this 14-sq-km (3,400-acre) artificial island on Singapore's doorstep is thought to be inhabited by less than 1% of that. Rows of eerily vacant skyscrapers loom over quiet streets. Inside empty apartments, benchtops and windows are filmed with dust. ""In 2016 they described it here like the golden city; very, very beautiful,"" says Jason Deng, a 56-year-old investor who was among the first to buy in Forest City, paying ""a lot of money"" for five properties. ""If I had known it was not so good I would not have bought so many apartments,"" he says now. ""I thought it would be much, much better."" As it turns out, this is only a golden city for some people – and they're not the ones developers had hoped to attract. In mid-July, Malaysian police raided two alleged scam operations spread across 32 premises in Forest City, arresting 335 people ‌and seizing assets worth about one million ringgit (£181,810; $245,000), including 313 computers, 1,557 mobile phones, 17 laptops and 10 modems. From these two call centre hubs – one occupying 27 apartments across five storeys of a residential tower, the other spread between five bungalows – cryptoc","Tue, 11 Aug 2026 23:31:18 GMT",https://www.bbc.co.uk/news/articles/cx2kvlye1k5o?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:16,Selective Framing / Bias,Developer Criticism Amplification,0.8,"The article selectively presents negative information about the developers and the project, while omitting any potential positive aspects or counterarguments.",1.3069177,9.81969,10.620098
BBC News,Western Europe,en,"Russia using North Korean missiles to strike Ukraine, Zelensky says","Russia using North Korean missiles to strike Ukraine, Zelensky says","Russia using North Korean missiles to strike Ukraine, Zelensky says Ukraine's president says strikes in Zaporizhzhia - which killed seven people - involved ballistic missiles from Russia's ally. Ukraine and Russia have continued striking each other overnight, with President Volodymyr Zelensky accusing Moscow of using North Korean missiles. Ukraine said strikes on the southern city of Zaporizhzhia - which killed seven people and injured at least24 - involved ballistic missiles from Russia's ally. In Voronezh, western Russia, warehouses of the biggest online retailer Wildberries were hit by Ukraine. The company, known as Russia's Amazon, has been repeatedly targeted in recent weeks. The attacks come a day after at least 13 people were killed, including one child, in Ukrainian drone strikes on the Russian republic of Tatarstan, more than 1,100 km (680 miles) from the Ukrainian border. In a video address on Monday evening, Zelensky said ""for the first time"" Russia ""cannot wage war without reinforcements from North Korea"". ""The more North Korean strikes there are here in Ukraine, in Europe, the more their missiles and soldiers are used, the more they correct their shortcomings and blind spots"", Zelensky said, adding that this poses a danger to the rest of the world. He has not presented any evidence to back up his comments. It is not the first time Zelensky as well as other senior Ukrainian and Western officials have accused Russia of receiving military assistance from North Korea. Ukraine's military has said that says dozens of North Korean missiles have been fired by Russia into its territorysince Moscow's full-scale invasion in February 2022. The Ukrainian president wa","Tue, 11 Aug 2026 16:19:44 GMT",https://www.bbc.co.uk/news/articles/c151dpzwnvxo?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:16,Selective Framing / Bias,Omitting Opposing Evidence,0.8,"The article presents Zelensky's claims about Russia using North Korean missiles without providing any evidence to support these claims, while also omitting any potential counterarguments or contradictory information.",-0.5693011,9.957649,12.859309
BBC News,Western Europe,en,Cristiano Ronaldo marries long-time partner Georgina Rodríguez,Cristiano Ronaldo marries long-time partner Georgina Rodríguez,"Cristiano Ronaldo marries long-time partner Georgina Rodríguez The Portuguese superstar has posted an image of two hands - presumed to be his on top of his wife's - both wearing wedding rings. Football superstar Cristiano Ronaldo has married his longtime partner - model and influencer Georgina Rodríguez - in a civil ceremony in Portugal. The Portuguese strikerposted an image on his Instagram account,externalshowing two hands - presumed to be his on top of his wife's - both wearing wedding rings. Calling it the wedding of the year, Portuguese media say the couple tied the knot on 11 August in the coastal town of Cascais near Lisbon - and that their five children attended. The Instagram entry had more than 3m likes within 30 minutes of being posted. The couple have been together for 10 years, after they met at a Gucci shop in Madrid where Rodríguez was working. He was playing at the Spanish club Real Madrid at the time. Theyannounced their engagementon 11 August last year. At the time, Rodríguez posted a picture of a large ring, writing ""Yes I do. In this and in all my lives"" in her native Spanish. Ronaldo has scored nearly 1,000 goals in a career in which he has played for Lisbon-based Sporting, Manchester United, Real Madrid, Juventus, Al Nassr in Saudi Arabia and Portugal. He recently played in his sixth World Cup, a record for appearances in the men's finals which he shares with Lionel Messi of Argentina. Ronaldo's World Cup career ends in tears as 'pandering' Martinez departs Ronaldo is Bloomberg's first billionaire footballer","Wed, 12 Aug 2026 00:02:06 GMT",https://www.bbc.co.uk/news/articles/clyj0325z3ko?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:16,Neutral Reporting,Celebrity Wedding Coverage,0.9,"The article presents a straightforward, fact-based report on Cristiano Ronaldo's wedding, without sensationalism or emotional manipulation.",2.982712,7.871751,12.012424
BBC News,Western Europe,en,France bans unsolicited telemarketing calls,France bans unsolicited telemarketing calls,"France bans unsolicited telemarketing calls Cold calling is coming to an end in France, with one consumer group calling the ban a ""small revolution"". France has banned unsolicited telemarketing phone calls, in what a consumer group is hailing as a ""small revolution"" for the sales industry. From Tuesday, unsolicited calls are prohibited for businesses in all sectors - but there are some exceptions. Calls will only be permitted if they relate to a contract a person has already entered into or the company has obtained prior consent to be contacted for marketing. ""It cannot be stressed enough that peace and quiet is a right, and it is time to stop exposing consumers to unwanted solicitations,"" consumer advocacy group Que Choisir Ensemble, said in a statement. ""This observation also holds true online and on the street, which are saturated with demands to consume,"" group president Marie-Amandine Stévenin added. She said the group had long been advocating ""for an end to the automatic assumption that someone in their home or private life is a potential customer."" ""This is a victory for consumers, the vast majority of whom do not want to receive sales calls,"" she said. But the law change has riled some business groups, and officials in Morocco, where the call centre sector is heavily reliant on the French market. One government minister estimated the telemarketing restrictions could lead to the loss of up to 50,000 jobs, according to a report in Moroccan newspaper Le Matin. The head of France's direct-selling trade association, the Fédération de la Vente Directe (FVD), also criticised the reforms for adding what he said were admini","Tue, 11 Aug 2026 14:19:45 GMT",https://www.bbc.co.uk/news/articles/cy5d11g72ppo?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:16,Selective Framing / Bias,Pro-Consumer Framing,0.8,"The article presents a one-sided narrative by focusing on the benefits of the ban for consumers, while only briefly mentioning the potential negative impact on businesses and jobs.",1.0630394,8.024794,12.294945
BBC News,Western Europe,en,Lebanon parliament votes to abolish death penalty,Lebanon parliament votes to abolish death penalty,"Lebanon parliament votes to abolish death penalty The new law - which next goes to the cabinet for approval - would make Lebanon the first country in the Middle East to end capital punishment. Lebanon's parliament has voted to abolish the death penalty, a move that would make it the first country inthe Middle East to formally end capital punishment. A majority of MPs in the 128-seat parliament backed the measure on Tuesday, while Hezbollah's parliamentary bloc voted against it. The legislation will now go to the cabinet before being passed to President Joseph Aoun for signing. The government has already expressed its support for the measure. Lebanon has not carried out an execution since January 2004, although courts have continued to hand down death sentences. Rights groups estimate that more than 78 people remain on death row. Under the new legislation, capital punishment will be replaced with life imprisonment with hard labour. However, the legislation does not yet set out in detail how the new sentence would be enforced. Hard labour is alreadywritten intoLebanese law but has rarely been implemented in recent years. The country's financial crisis and overcrowded prisons have limited the authorities' resources and capacity. The latest legislation follows years of campaigning by civil society groups and lawyers for the removal of capital punishment from Lebanese law. ""We cannot solve a crime with a crime or end violence with violence,"" Oragit Younan told the BBC. As co-founder of the Lebanese Association for Civil Rights, she led a nearly three-decade campaign to abolish the death penalty in Lebanon. ""We are in a war, and people [have been] killed every day, so ev","Tue, 11 Aug 2026 15:24:07 GMT",https://www.bbc.co.uk/news/articles/c8enj8p1xwgo?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:16,Neutral Reporting,Factual Legislative Update,0.9,"The article presents a straightforward, fact-based report on the Lebanese parliament's decision to abolish the death penalty, without emotional appeals or biased language.",-1.979547,11.042762,9.243407
BBC News,Western Europe,en,Former judge removed by Orbán elected Hungarian president,Former judge removed by Orbán elected Hungarian president,"Former judge removed by Orbán elected Hungarian president Since taking office in early May, the new Hungarian government has lost no time dismantling Viktor Orbán's legacy. Hungary's parliament has elected András Baka, 73, a respected judge and former head of the Supreme Court, as head of state. The Hungarian president is a largely figurehead role, but Baka's rule promises to be tempestuous. His task will be to monitor Prime Minister Péter Magyar's efforts to dismantle the interlocking economic and political powerhouse established by former Prime Minister Viktor Orbán. He will also oversee the writing of a new constitution, to replace Orbán's constitution of 2011. ""We cannot build the new Hungary on revenge,"" András Baka told Parliament, after he was elected by 140 votes to 6. ""The majority of society now feels a sense of liberation and hope. Others feel disappointment and uncertainty,"" he said. ""In a democratic society, this is not an anomaly, but a natural state of affairs."" All 51 MPs belonging to Orbán's party Fidesz walked out of the chamber before the vote, in protest against theousting of their favourite, Tamás Sulyok, from the post last month. In his speech, András Baka promised the broadest possible debate on the creation of a new constitution. Since taking office in early May, the new Magyar government has lost no time attacking Orbán's legacy. Twenty-seven laws have been passed, and two amendments to the constitution. The states of emergency - migrants, Covid, and war in Ukraine - which Orbán used to govern by decree, were all cancelled. The Sovereignty Protection Office, which the Fidesz government used to attack critical journalists","Tue, 11 Aug 2026 18:34:39 GMT",https://www.bbc.co.uk/news/articles/clyed7rem5no?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:17,Anti-Establishment,Critiquing Authoritarian Rule,0.8,"The article frames the new Hungarian government's actions as dismantling the legacy of the previous authoritarian regime, implying that the previous government was corrupt and that the new government is working to correct this.",1.757367,9.689547,13.737726
BBC News,Western Europe,en,Luigi Mangione murder trial to have anonymous jury,Luigi Mangione murder trial to have anonymous jury,"Luigi Mangione murder trial to have anonymous jury The judge overseeing the state murder trial ruled the 12-person jury would remain anonymous because of the intense media spotlight on the case. The jury in the New York state trial of Luigi Mangione will remain anonymous, the judge overseeing the case ruled on Tuesday. Mangione has pleaded not guilty to the killing of UnitedHealthcare chief executive Brian Thompson outside a Manhattan hotel in December 2024. The case has been at the centre of an online frenzy between Mangione's backers - many of whom see the 28-year-old as a symbol of the backlash against US healthcare costs - and his critics, who analyse his intentions and possible political views. In Tuesday's hearing, Judge Gregory Carro decided the 12-person jury would be anonymous to the public because of the intense spotlight on the case. Mangione attended the final pre-trial hearing dressed in a charcoal grey suit with his hair clipped short. He sat silently at the defence table while his attorneys conferred with the judge. The trial begins next month, with jury selection scheduled to start on 8 September. Mangione, if found guilty, could face decades behind bars. He has pleaded not guilty to all charges, including second-degree murder and weapons-related offences. He faces a separate federal trial next year, in which he has also pleaded not guilty. Here's what to know about the upcoming trial, and what questions remain. Mangione's lawyers and prosecutors have traded terse court filings debating how much access the public will have to the trial. The public are allowed to watch court proceedings in New York, but seating space is often limited for high-profile c","Tue, 11 Aug 2026 19:12:54 GMT",https://www.bbc.co.uk/news/articles/cgje05wd1v4o?at_medium=RSS&at_campaign=rss,2026-08-12 00:53:17,Selective Framing / Bias,Selective Information Disclosure,0.8,"The article selectively omits the opposing views of Mangione's critics, instead focusing on the public's sympathy for him as a symbol of the backlash against US healthcare costs.",4.7453547,10.277325,12.741246
