source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,'Ebola has tortured us': Fear grips eastern DR Congo as deadly virus spreads,'Ebola has tortured us': Fear grips eastern DR Congo as deadly virus spreads,"'Ebola has tortured us': Fear grips eastern DR Congo as deadly virus spreads The health minister has acknowledged that medics are playing catch-up with the virus after being slow to detect it. Fear has gripped Ebola-hit areas in eastern Democratic Republic of Congo as the suspected number of deaths continues to rise, as officials say they are struggling to catch up to an outbreak that may have previously been spreading undetected. ""Ebola has tortured us,"" says a taxi rider in his late twenties in the gold-mining town of Rwampara. ""I am scared because people are dying very fast... We are really afraid."" Following a visit to Ituri province, the epicentre of the outbreak, over the weekend, Congolese Health Minister Dr Samuel Roger Kamba acknowledged health teams are playing catch-up with the virus, which may have been circulating earlier than first detected on 24 April. The presumed patient zero is a nurse who died in the provincial capital Bunia, but was buried in Mongwalu, also a gold-mining town. Most of the suspected cases and deaths have been reported there and in neighbouring Rwampara. Rwampara resident Fred Kiza told the BBC that ""there is fear"", which he calls ""normal when there's a disease like this."" ""It would be good if they gave us masks to protect ourselves."" As of Tuesday, there were 514 suspected cases, with 136 people believed to have died from the virus, officials said. One person has also died in neighbouring Uganda. Cases have also been identified in Butembo city and rebel-controlled Goma in North Kivu province, as well as in South Kivu province. Health officials say that several deaths occurred in the community without being reported to the authori","Tue, 19 May 2026 18:05:26 GMT",https://www.bbc.com/news/articles/cvgzj0pqpyyo?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Fear-Mongering / Alarmism,Viral Threat Amplification,0.8,"The article emphasizes the fear and panic caused by the Ebola outbreak, using quotes from locals and officials to create a sense of urgency and alarm.",8.727153,8.324803,8.972989
BBC News,Western Europe,en,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns","Ebola outbreak may be spreading faster than first thought, WHO doctor warns","Ebola outbreak may be spreading faster than first thought, WHO doctor warns Hundreds of cases are suspected in central Africa but experts fear the actual number may be much higher. People living close to the epicentre of a deadly Ebola outbreak have told the BBC of their fear, as the World Health Organization (WHO) warned cases may be spreading faster than originally thought. One man in the Democratic Republic of Congo's northeastern Ituri province said infected people were dying ""very fast"", adding: ""Ebola has tortured us."" The virus is believed to have killed 136 people in the DR Congo, officials say, with more than 514 cases now suspected in the country. One person has died in neighbouring Uganda. The WHO's Dr Anne Ancia told the BBC that the more the UN agency investigates the outbreak, the clearer it becomes cases have spread to other areas. Modelling by the London-based MRC Centre for Global Infectious Disease Analysis released on Monday suggested there had been ""substantial"" under-detection, and that it could not rule out there had already been more than 1,000 cases. The study suggested that the current outbreak is ""larger than currently ascertained"" and that its ""true magnitude remains uncertain"". A man who spoke to BBC News and identified himself as Bigboy said people are ""really scared"" and doing what they can to protect themselves. He said locals are taking precautions such as washing hands with clean water, but added that he wished they could get access to other protective supplies such as face masks. Another Ituri local, Alfred Giza, said people in the community are aware of the threat and waiting to receive face masks to protect themselves","Tue, 19 May 2026 19:32:22 GMT",https://www.bbc.com/news/articles/ceqp11gn1l8o?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Fear-Mongering / Alarmism,Virus Spread Exaggeration,0.8,"The article presents a warning from the WHO doctor and quotes locals expressing fear, while also highlighting the possibility of under-detection and a potentially larger outbreak, creating a sense of alarm and urgency.",8.925315,8.473518,9.184642
BBC News,Western Europe,en,Key people smuggler arrested after BBC uncovered identity,Key people smuggler arrested after BBC uncovered identity,"Key people smuggler arrested after BBC uncovered identity The 28-year-old's network is thought to have transported thousands of illegal migrants into the UK. A high-level people smuggler identified in a BBC investigation has been arrested in Iraqi Kurdistan. A network run by Kardo Jaf, who operates under the alias Kardo Ranya, is believed to have transported thousands of illegal migrants in small boats across the English Channel into the UK in recent years. He was arrested on suspicion of human trafficking offences by officers of the Kurdistan Regional Security Agency and remains in custody as investigations continue. The 28-year-old Iraqi Kurd had operated for several years under a number of aliases. By keeping his real name a closely guarded secret, Jaf made it more difficult for law enforcement agencies to issue an international arrest warrant. His real name was uncovered last week by the BBC's Sue Mitchell and Rob Lawrie, whose pursuit of the smuggler is told in the Radio 4 podcast Intrigue: To Catch A King. Confronted by the BBC with the allegations, Jaf denied being a smuggler and said he had only ever advised people on how to leave Iraq. He also said he did not believe he had committed any offence. Jaf is suspected of being a key player in an Iraqi Kurdish network that has controlled the majority of illegal cross-Channel journeys in recent years. He has mainly been known - both to migrants and fellow smugglers - by the pseudonym Kardo Ranya. The surname was taken from the town in Iraqi Kurdistan he and the other leaders of the network were from. ""This is a powerful network that all comes back to Ranya,"" the Kurdish MP Dr Mu","Tue, 19 May 2026 17:05:41 GMT",https://www.bbc.com/news/articles/c5yejzmvy56o?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Othering / Scapegoating,Minority Blame for Systemic Issues,0.8,"The article frames people smugglers as a distinct group responsible for a systemic problem (illegal migration), without addressing the root causes or broader societal factors contributing to the issue.",8.15761,11.153797,6.316333
BBC News,Western Europe,en,Father-of-eight killed in San Diego mosque shooting hailed as hero,Father-of-eight killed in San Diego mosque shooting hailed as hero,"Father-of-eight killed in San Diego mosque shooting hailed as hero Security guard Amin Abdullah, one of three killed in the attack, was described as ""a shining light"". The bravery of a security guard who was shot dead along with two other worshippers at a San Diego mosque on Monday prevented the attack from being much worse, say police. The guard was Amin Abdullah, a father of eight, a spokeswoman for the Council on American-Islamic Relations-San Diego (Cair-SD), Tazheen Nizam, told the BBC. ""It's fair to say his actions were heroic,"" San Diego Police Chief Scott Wahl told a news conference. ""Undoubtedly, he saved lives today."" Abdullah and two others - whom Cair-SD named as Mansour Kaziha and Nader Awad - were killed by two yet-to-be-identified teenage attackers who then took their own lives, say police. Police said on Tuesday that as the suspects ran passed Abdullah at the mosque's entrance he began shooting, and they returned fire. He also enacted lockdown procedures and is credited with saving numerous lives, including those of 140 children at the school that is part of the centre, Wahl said at a briefing on Tuesday. The two other victims then drew the attention of the suspects in a parking lot, where they were fatally shot. Wahl said the response that Abdullah initiated ""undoubtedly"" pushed the suspects to flee. Wahl praised all three victims for deterring additional fatalities. People who knew Abdullah told US media he looked after the community. Others have taken to social media to describe him as ""the nicest man you'll ever meet"". The mosque called him ""a courageous man who put himself on the line of the safety of others, who even i","Tue, 19 May 2026 23:26:13 GMT",https://www.bbc.com/news/articles/clyp3gkrwg9o?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Emotional Manipulation,Tragic Hero Narrative,0.9,"The article uses charged language and tragic stories to elicit sympathy and praise for the victims, particularly Amin Abdullah, by portraying him as a heroic figure who saved lives.",8.37852,10.670104,6.25621
BBC News,Western Europe,en,Estonia says Nato jet shot down drone over its territory,Estonia says Nato jet shot down drone over its territory,"Estonia says Nato jet shot down drone over its territory Estonia suspects the drone was a Ukrainian projectile knocked off course by Russian electronic jamming. Estonia has said a Nato fighter jet shot down a drone, which it suspects was a Ukrainian projectile knocked off course by Russian electronic jamming, over its territory. Defence Minister Hanno Pevkur said a Romanian F-16 fired a missile and drone debris fell in a marshy area in central Estonia on Tuesday. No damage was reported. Ukraine reacted by accusing Russia of deliberately redirecting Ukrainian drones launched at ""legitimate military targets"" in Russia, apologising to ""Estonia and all of our Baltic friends for such unintended incidents"". Russia has not commented on the latest in a series of recent drone incursions over Nato members Estonia, Latvia and Lithuania. Last week, Latvian Prime Minister Evika Silina resigned following a political crisis over Russia-bound Ukrainian drones straying into Latvian territory. Earlier this month, two Ukrainian drones hit an empty oil storage site in Latvia. Ukraine said this was the result of electronic jamming by Russia. A similar incursion was reported by Estonia and Latvia in March. Moscow has accused the three Baltic states of allowing Ukraine to use their ""air corridors"" to strike targets inside Russia - a claimed denied by Tallinn, Riga and Vilnius. Ukraine has recently intensified its drone and missile attacks against targets in Russia, including oil and gas facilities near the Baltic states. Russian President Vladimir Putin launched a full-scale invasion of Ukraine in 2022. At Tuesday's news conference, Pevkur said the drone w","Tue, 19 May 2026 19:01:44 GMT",https://www.bbc.com/news/articles/c302jy8z4vro?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Selective Framing / Bias,Selective Incident Highlighting,0.8,"The article selectively presents various incidents of drone incursions over NATO members, omitting opposing facts or alternative perspectives to create a one-sided narrative.",4.7169795,9.761854,8.626452
BBC News,Western Europe,en,Son of Mango boss arrested over father's fatal fall from cliff,Son of Mango boss arrested over father's fatal fall from cliff,"Son of Mango boss arrested over father's fatal fall from cliff Isak, 71, died in December 2024 after falling from a ravine while walking in the Montserrat mountains near Barcelona. The son of Mango founder Isak Andic has been arrested in connection with his father's death. Jonathan Andic, 45, was detained by Catalan police on Tuesday as part of a renewed investigation into the death of the fashion tycoon, which was initially treated as an accident but was later reopened. Isak, 71, died in December 2024 after falling from a ravine while walking in the Montserrat mountains near Barcelona with his son. There have been conflicting media reports about whether they were alone or if other family members were present. Jonathan has previously denied responsibility for his father's death. A family spokesperson told Reuters that Jonathan was being questioned and that the family was confident of his innocence. He joined Mango in 2005 and later oversaw the company's Mango Man line. He became vice-chairman of the board after his father's death. Investigators in Catalonia initially closed the case in early 2025 after finding no evidence of criminal wrongdoing but reopened it later that year, claiming there were inconsistencies in Jonathan's testimony, the La Vanguardia newspaper reported. Jonathan was taken from his home shortly after 11:00 local time (09:00 GMT) where he was questioned by police again. He later appeared before a judge, who ordered a detention with bail, set at €1m (£865,000), ordered the withdrawal of his passport and required him to report to the court weekly. Born in Turkey, Isak founded Mango with the help of his brother, Nahman, in Barcelona in 1","Tue, 19 May 2026 15:30:57 GMT",https://www.bbc.com/news/articles/c0m2pg1z4x8o?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article presents a balanced view of the events, including conflicting media reports and the family's confidence in Jonathan's innocence, but does not provide a clear explanation for the reopened investigation, which may be a deliberate omission to create a one-sided narrative.",8.834427,10.185845,6.7868104
BBC News,Western Europe,en,Thailand cuts visa-free stay period for more than 90 countries including UK,Thailand cuts visa-free stay period for more than 90 countries including UK,"Thailand cuts visa-free stay period for more than 90 countries including UK Many visitors who have been exempt for 60 days will soon have to apply for a visa after 30 days. UK citizens are among dozens of nationalities who will soon have to apply for a visa if they wish to stay in Thailand for more than 30 days. Tourists from 93 countries have been able to visit without needing a visa for 60 days since July 2024, as part of a government effort to boost the economy following the Covid pandemic. But it approved plans on Tuesday to revoke this exemption, with how long travellers can stay to now be decided on a country-by-country basis. It cited security and a confusing visa scheme among reasons for the change. There have been a series of high-profile arrests of foreigners in the south-east Asian nation, including cases linked to drugs and sex trafficking. Prime Minister Anutin Charnvirakul said the government found the policy needed revising ""to be more suitable for the current situation, both in terms of the economy and national security"". Nationals who have enjoyed the 60-day exemption include those from Australia, China, France, Germany, India, Italy, Spain and the US. Many of those countries' citizens will have to apply for a visa for stays longer than 30 days, the Thai foreign ministry said, though some will have exemption periods shorter or longer than this based on reciprocal agreements with individual countries. The new visa system will come into effect 15 days after it appears in the Royal Gazette, where legal and regulatory notifications are published. The foreign ministry said it aimed to reduce instances of multiple visa exemptions appl","Tue, 19 May 2026 16:34:21 GMT",https://www.bbc.com/news/articles/c78q3qjqnn5o?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Selective Framing / Bias,Selective Visa Exemption Disclosure,0.8,"The article selectively presents the change in visa policy, focusing on the countries affected and the reasons given by the Thai government, without providing a balanced view or opposing perspectives.",8.63404,8.453702,9.564181
BBC News,Western Europe,en,Selling children to survive: Afghan fathers forced to make impossible choices,Selling children to survive: Afghan fathers forced to make impossible choices,"Selling children to survive: Afghan fathers forced to make impossible choices In Afghanistan today, a staggering three in four people cannot meet their basic needs. As dawn breaks, hundreds of men gather at a dusty square in Chaghcharan, the capital of Ghor province in Afghanistan. They line the roadside with weary faces, hoping someone will come along offering any work. It will determine whether their families eat that day. The likelihood of success, however, is low. Juma Khan, 45, has found just three days of work in the past six weeks that paid between 150 to 200 Afghani ($2.35-$3.13; £1.76-£2.34) per day. ""My children went to bed hungry three nights in a row. My wife was crying, so were my children. So I begged a neighbour for some money to buy flour,"" he says. ""I live in fear that my children will die of hunger."" His story is in no way unique. Warning: This article contains distressing details In Afghanistan today, a staggering three in four people cannot meet their basic needs, according to the United Nations. Unemployment is rife, healthcare struggling and the aid that once provided the basics for millions has dwindled to a fraction of what it once was. The country is now facing record levels of hunger, with 4.7 million - more than a tenth of Afghanistan's population - estimated to be one step away from famine. Ghor is one of the worst-affected provinces. The men here are desperate. ""I got a call saying my children hadn't eaten for two days,"" says Rabani, his voice choking up. ""I felt like I should kill myself. But then I thought how will that help my family? So here I am looking for work."" Khwaja Ahmad barely gets out a few words","Tue, 19 May 2026 10:46:50 GMT",https://www.bbc.com/news/articles/c0q25dwj807o?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Emotional Manipulation,Tragic Story Inducement,0.9,"The article uses vivid, distressing details and personal stories of struggling families to elicit sympathy and emotional response from the reader.",7.4026675,12.84558,8.950918
BBC News,Western Europe,en,Singer Patrick Bruel denies wave of sexual assault allegations in France,Singer Patrick Bruel denies wave of sexual assault allegations in France,"Singer Patrick Bruel denies wave of sexual assault allegations in France Among Bruel's latest accusers is well-known TV and radio presenter Flavie Flament, who alleges he raped her in 1991. Warning: contains details of alleged sexual offences and misconduct French star Patrick Bruel has fiercely denied allegations he sexually assaulted a number of women during his 50-year career as a singer and actor. Bruel, 67, has in recent weeks been the subject of a wave of accusations – some of which are now being examined by prosecutors with a view to possible court action. Among his latest accusers is the well-known TV and radio presenter Flavie Flament, who alleges the singer drugged and raped her at his Paris home in 1991, when she was 16 and he 32. Bruel, who is currently performing at a Paris theatre, wrote in a post on Instagram that he had never in his life ""forced myself on a woman"". ""Nor have I ever drugged, manipulated or tried to subjugate anyone… nor used my fame to abuse or obtain non-consensual relations,"" he said. Born Patrick Benguigui in Algeria in 1959, Bruel came to fame in the early 1980s with songs such as Marre de cette nana-là (Had enough of that chick). His strong voice and dark brooding looks led to a public obsession that became known as Bruelmania. He has remained in the public eye and the abuse allegations against him have been making front-page news in France. Bruel is due to start a concert tour in June of France, Belgium, Switzerland and Canada after finishing his theatre engagement, but a feminist group has launched an online petition to have the tour cancelled. In addition to Flament, around 30 other women have complained about sexual mistr","Tue, 19 May 2026 19:52:08 GMT",https://www.bbc.com/news/articles/cjwpyzwn7epo?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:19,Selective Framing / Bias,Allegations Omission,0.8,"The article presents multiple allegations against Patrick Bruel but fails to provide a comprehensive list of all accusers, potentially omitting opposing facts to create a one-sided narrative.",7.398995,10.608551,7.7039714
BBC News,Western Europe,en,Two bodies of missing Italians recovered from inside Maldives cave,Two bodies of missing Italians recovered from inside Maldives cave,"Two bodies of missing Italians recovered from inside Maldives cave The two were among four divers located in the furthest chamber in the cave and their bodies were recovered by specialist divers. The bodies of two Italians who drowned in a scuba diving accident in the Maldives last week have been brought to the surface, local officials have told the BBC. ""They were retrieved from the third chamber of the underwater cave by the specialist divers from Finland after a two-hour operation,"" Mohamed Hossain Shareef, a Maldivian government spokesperson told the BBC. The two bodies were being brought to the capital Male for identification. They were among five people who died in the accident. Two bodies remain inside. The first body of an Italian diver, who was a member of the group, was recovered shortly after Thursday's accident near Vaavu atoll. He has been named by Italian media as boat operations manager and diving instructor Gianluca Benedetti. Then on Saturday a Maldivian rescue diver died during a search for the bodies. The four missing divers were eventually found by Finnish divers on Monday in the chamber of the cave furthest from the entrance. Known locally as ""shark cave"", it is up to 60m (197 ft) deep. The mission to recover the remaining two bodies will resume on Wednesday and a Maldivian official was hopeful they would be retrieved the same day. It is hoped that discovering the bodies will provide clues as to the cause of the accident. The recovery operation has been described as complex because of the depth of the cave and the lack of space and visibility. The entrance to the cave lies at a depth of 47m but the various chambers are at varying depths. The Finni","Tue, 19 May 2026 15:43:58 GMT",https://www.bbc.com/news/articles/cpdp6y37zn6o?at_medium=RSS&at_campaign=rss,2026-05-20 01:59:20,Neutral Reporting,Factual Accident Reporting,0.9,"The article presents a straightforward, fact-based account of the recovery operation without emotional appeals or biased language.",7.850397,8.276519,7.3118167
