source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Footage of Tibet floods isn't being shown in China - and we know little about victims there,Footage of Tibet floods isn't being shown in China - and we know little about victims there,"Footage of Tibet floods isn't being shown in China - and we know little about victims there Some of the most dramatic footage from the deadly flash flooding is hidden from public view in China. The dramatic footage was almost impossible to miss. A torrent of water tearing through Gyirong Port, one of the main border crossings between Nepal and Tibet, sweeping away all in its path as hundreds of people fled for their lives. The scenes, captured by CCTV cameras, quickly spread on social media and onto screens around the world. Except here, in China. Only a single still-frame shot has been broadcast so far by the country's state-run flagship news bulletin. It has also been difficult to find the video on China's heavily censored internet. It is just as hard to even find posts describing the flash flooding that has claimed hundreds of lives, with just as many still unaccounted for since Wednesday. Beijing has launched a massive rescue operation involving hundreds of emergency workers, which is continuing, and President Xi Jinping chaired an emergency meeting with officials to co-ordinate efforts. But when you compare the country's internet content to what much of the world has been seeing online these past few days, China's firewall becomes more visible than ever. Tibet, which Beijing annexed in the 1950s, had long resisted rule by the Chinese Communist Party. China has quashed protests over the years, sometimes violently, and has been accused of grave rights violations in the Buddhist region. It has labelled the exiled spiritual leader, the Dalai Lama, a separatist. That history means the very name Tibet draws China's censors. Beijing's sensitivities are especially appa","Sat, 29 Aug 2026 03:54:11 GMT",https://www.bbc.co.uk/news/articles/cx2z415w2gpo?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:34,Selective Framing / Bias,Selective Suppression of Footage,0.9,"The article emphasizes that only a single still frame has been broadcast while the rest of the dramatic footage is hidden, indicating deliberate omission.",9.421197,5.352439,14.6861725
BBC News,Western Europe,en,Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil,Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil,"Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil Venezuelan interim president says the unusual agreement will help revive her country's economy. The US has reached a deal with Venezuela to control more than 65 billion barrels of its proven oil reserves, President Donald Trump announced. ""This Historic Transaction MORE THAN DOUBLES American Oil Reserves, greatly increases our Oil Supply, and will substantially lower Gas Prices for all Americans,"" Trump posted on social media. Venezuela's interim President, Delcy Rodriguez, hailed the agreement as one that would help her nation's economic revival. Trump vowed to tap Venezuela's reserves, the world's largest, after the US captured its then-President Nicolás Maduro this year. More recently, Trump has been under pressure to tame domestic petrol prices, which spiked amid the Iran conflict. Secretary of State Marco Rubio called the oil deal ""a huge win for both the American and Venezuelan people"". Few details were released. ""For the Venezuelan people, this deal will bring nearly $100 billion in private investment, support thousands of high-paying jobs, and drive the reconstruction of Venezuela's economy,"" Rubio said on social media. In his own post, Trump said Rubio and Defence Secretary Pete Hegseth had reached the agreement with Venezuela's leadership ""through a partnership with private business"". He did not elaborate on the partnership or describe possible commitments and terms for the US in the deal, but he claimed the agreement was reached ""at no cost to the American Taxpayer"". Venezuela's interim president said in a statement that the agreement would have ""a significan","Sat, 29 Aug 2026 02:42:27 GMT",https://www.bbc.co.uk/news/articles/cx2zlwe7qj1o?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:34,Selective Framing / Bias,Promotional Spin,0.8,"The piece presents the oil deal as a historic win for the U.S. without providing details or potential drawbacks, showing a one‑sided narrative.",7.351061,-1.3476818,12.081818
BBC News,Western Europe,en,Landlady to 9/11 hijackers reveals their links to alleged Saudi spy,Landlady to 9/11 hijackers reveals their links to alleged Saudi spy,"Landlady to 9/11 hijackers reveals their links to alleged Saudi spy A woman who rented out homes to two al-Qaeda members speaks publicly for the first time - to the BBC. Holly Ratchford still cannot believe that the man who moved into the residential complex she once managed would go on to be accused of involvement in the darkest day in recent US history. ""It's almost impossible for me to wrap my head around who he said he was, and who he really is. I still struggle with that,"" she tells the BBC. The man, Omar al-Bayoumi - a Saudi in his early 40s - moved to the complex in San Diego, California, with his family in September 1999. The new resident at number 152 Parkwood Apartments quickly became a regular at Ratchford's pool parties. ""He was always so bubbly and smiling,"" she recalls, ""and just very, very friendly."" A few months later, Bayoumi would introduce Ratchford to two apparently unassuming, ""polite"" men, who would also become her neighbours. The pair would become infamous for hijacking American Airlines flight 77, and crashing it into the Pentagon, in the 9/11 attacks. Ratchford has been haunted by her connection to these three men for the past 25 years. She feels she was taken in by Bayoumi from the start. ""Whenever I had parties he would come and be a part of the activities,"" she recalls, adding that his family would invite her in for food. ""I enjoyed going over."" But Bayoumi, the one-time resident of 152 Parkwood, is now at the centre of the $1 trillion (£733bn) lawsuit brought against the Kingdom of Saudi Arabia by several thousand families of victims and as well as survivors of 9/11. On 11 September 2001, four passenger aircraft w","Sat, 29 Aug 2026 00:32:17 GMT",https://www.bbc.co.uk/news/articles/c99dvm39mreo?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:34,Emotional Manipulation,Personal Testimony,0.85,The story relies on a landlady’s emotional recollection of her tenants’ links to 9/11 hijackers to evoke sympathy and guilt.,8.447552,2.081237,14.787379
BBC News,Western Europe,en,Norway mourns King Harald as Haakon VIII ascends throne,Norway mourns King Harald as Haakon VIII ascends throne,"Norway mourns King Harald as Haakon VIII ascends throne Mourners gather outside the palace as royals, politicians and citizens remember a beloved king, whose son has adopted the family motto ""all for norway"". Norwegians are grieving the death of the beloved King Harald V, as a period of national mourning begins and his son Haakon VIII assumes the throne. After Harald's death was announced early on Friday, crowds amassed at the royal palace in Oslo, laying flowers and flags, some mourners visibly in tears. The 53-year-old new king held an extraordinary council of state meeting with government ministers, saying he was taking on the royal family's motto ""All for Norway"". Harald - who was on the throne for 35 years - died in hospital at 06:35 local time (04:35 GMT) aged 89, after being treatedthere for a rare blood condition. His coffin was later taken to the palace in a public procession. An estimated 10,000 people lined the streets in the capital to see the late king go past, Norway's public broadcaster reported. The late monarch has been described as an inclusive, transparent and empathetic ""people's king"" who modernised the Norwegian monarchy. European royals, including King Charles III - whose mother Queen Elizabeth II was Harald's second cousin - as well as political leaders and ordinary citizens, paid tribute to his service and the stability he brought to the country. Norway's Prime Minister Jonas Gahr Støre, who laid flowers outside the palace and signed a book of condolences after greeting the new king, said the country was ""united in grief and gratitude"". In a televised memorial address - one of multiple eulogies by ministers - he said the late king's ""legacy lives on"" and o","Fri, 28 Aug 2026 19:40:45 GMT",https://www.bbc.co.uk/news/articles/cm2rzxrdr71o?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:34,Neutral Reporting,Commemorative Coverage,0.95,The article objectively reports the death of King Harald and the national mourning without bias or emotive framing.,5.044813,3.041223,11.151813
BBC News,Western Europe,en,Right-wing commentator Milo Yiannopoulos detained by ICE,Right-wing commentator Milo Yiannopoulos detained by ICE,"Right-wing commentator Milo Yiannopoulos detained by ICE The British citizen, who lives and works in the US, has supported Trump and ICE agents in the past. British right-wing political commentator Milo Yiannopoulos has been detained by Immigration and Customs Enforcement (ICE) and is awaiting deportation. Yiannopoulos, 41, a former editor of Breitbart News and onetime political aide to rapper Kanye West, appears to be held in Louisiana, according to ICE's inmate registry. The Department of Homeland Security (DHS) said he ""was issued a final order of removal by an Immigration Judge on July 22, after failing to show up for his immigration hearing"", and will remain in custody pending deportation. The self-styled provocateur has called himself the ""most fabulous supervillain on the internet"". His critics call him a purveyor of hate speech. Yiannopoulos, who grew up in Kent in the south of England, was arrested on 27 August after arriving at the airport in New Orleans. He flew into the US in May 2019 and ""chose to overstay his welcome in violation of our nation's laws"", said DHS. The DHS statement referred to him as ""an illegal alien from the United Kingdom"". The BBC has asked the British embassy in Washington for comment. Yiannopoulos did not respond to the BBC's request for comment. ""Being in detention is a choice,"" the DHS statement continued, calling on migrants who are in the US illegally to ""self-deport now"". Yiannopoulos was an early supporter of Donald Trump during the 2016 election, headlining an event that year called Gays for Trump during the Republican National Convention. Yiannopoulos has become a critic of Trump, but st","Sat, 29 Aug 2026 00:46:02 GMT",https://www.bbc.co.uk/news/articles/cj06jgq62v9o?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:34,Ridicule / Delegitimization,Labeling as Villain,0.9,"The piece portrays Milo Yiannopoulos as an illegal alien and a self‑styled supervillain, using demeaning language to delegitimize him.",8.09056,2.8576002,12.707546
BBC News,Western Europe,en,Close race as Iceland votes on whether to restart talks on joining EU,Close race as Iceland votes on whether to restart talks on joining EU,"Close race as Iceland votes on whether to restart talks on joining EU Turbulent international affairs have brought the vote forward, but the campaign has focused more on Iceland's vital fishing industry. Icelanders are voting in a referendum to decide whether to resume talks on joining the European Union, 13 years after they were broken off. In an indication of how tight the result is expected to be, the latest opinion poll put the No campaign in the lead with 51.6%. An earlier poll had put the Yes campaign ahead. Prime Minister Kristrún Frostadóttir's centre-left government had already intended to hold a referendum, but turbulent international affairs prompted her to bring it forward. But the debate was fought less over Nato member Iceland's security concerns than over its vital fishing industry and sovereignty. Voting is due to go on from 09:00 to 22:00 GMT on Saturday and the result is expected in the early hours of Sunday. Iceland has a population of under 400,000. More than one in five voters had already cast their ballots in early voting before Saturday, according to Iceland's public broadcaster RUV. The question on the ballot is,external: ""Should Iceland resume accession negotiations with the European Union?"" Although Iceland is already part of the EU's single market and Schengen border-free zone as part of the European Economic Area, EU membership would bring it into the customs union and eventually the euro. Iceland's application to join the EU was already well advanced when it put talks on hold in 2013, and European Commission officials have indicated that talks could be finalised in one or two years. Of the 35 so-called chapters of talks ranging from fisheries and ","Sat, 29 Aug 2026 00:56:19 GMT",https://www.bbc.co.uk/news/articles/cn45vdxyvvlo?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:35,Neutral Reporting,Balanced Coverage,0.95,"The article presents polling data, government positions, and factual context without emotive language or bias.",5.378054,3.457282,11.992302
BBC News,Western Europe,en,Oslo mayor calls off wedding ceremony after death of Norway's king,Oslo mayor calls off wedding ceremony after death of Norway's king,"Oslo mayor calls off wedding ceremony after death of Norway's king Anne Lindboe, the mayor of Norway's capital, had planned to marry her fiance on Friday. Oslo's Mayor Anne Lindboe has called off her wedding ceremony because of the death of King Harald V of Norway. The wedding with her fiancé Pål Sandvid was planned to take place on Friday but was postponed after the king died earlier the same day, her political adviser confirmed to the BBC. ""It's hard to imagine an Oslo and a Norway without you. You didn't need a crown to be king,"" Lindboe wrote in a tribute to the late monarch on Instagram. Harald reigned for 35 years and died at the national hospital in Norway's capital, where he was being treated for a rare blood condition. His son,King Haakon VIII, ascended the throne on Friday. Follow live updates Who is Norway's new King Haakon VIII? Norway's King Harald dies aged 89: A beloved monarch buffeted by family crises ""Even the majority of Norwegians who never met you in person still felt like they knew you,"" Lindboe added in her tribute. No new date has been set for the wedding yet, Lindboe's political adviser said. After five years together, Lindboe announced the couple's engagement in June this year. The late king was a popular and reforming leader in Norway who modernised the monarchy. He broke with tradition by marrying a commoner, Queen Sonja, and served as a unifying figure during Norway's most difficult moments. Harald died a day before their 58th wedding anniversary. Members of the public have been gathering to lay flowers at a memorial outside the Royal Palace in Oslo. Norway's Prime Minister Jonas Gahr Støre said in ","Fri, 28 Aug 2026 13:50:34 GMT",https://www.bbc.co.uk/news/articles/c5ydgk3v60eo?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:35,Neutral Reporting,Tribute Narrative,0.9,"It reports the mayor’s decision and tribute to the king in a straightforward, factual manner.",4.9965115,3.0218117,10.971028
BBC News,Western Europe,en,"Russia ramps up rhetoric but wants to avoid war with Nato, Western officials say","Russia ramps up rhetoric but wants to avoid war with Nato, Western officials say","Russia ramps up rhetoric but wants to avoid war with Nato, Western officials say But they say Moscow will likely continue its ""hybrid activity"" against Nato members, short of direct military action. Russian President Vladimir Putin wants to avoid a direct military confrontation with Nato, despite increasingly hostile rhetoric aimed at the UK and other allies over their support for Ukraine, Western officials believe. Some reports have suggested the visit by CIA chief John Radcliffe to Moscow this week was, in part, to warn Russia against a possible attack on a member of the Euro-Atlantic military alliance. But the Western officials, who asked not to be named, said recent warnings from Moscow, including that UK forces could be targeted in future or that its weapons factories could be hit, were ""nothing new"". They were, they suggested, consistent with Russia's military doctrine to apply pressure on the West. The officials suggested that the hostile rhetoric was also a reflection of the growing pressure Putin is facing at home, with slow and costly gains in Ukraine along with the impact of Ukrainian long-range strikes deep inside Russia. Putin and his officials have repeatedly dismissed warnings of Russian plans to attack Nato countries as hysteria. And US President Donald Trump appears to believe the Russian leader – saying this week that ""he's not going to attack a Nato territory"". Not long before launching his full-scale invasion of Ukraine in 2022, Putin had given public assurances that he had no intention of attacking Russia's neighbour - despite overwhelming US intelligence that such preparations were in full swing. However, the senior Western officials said on Friday ","Fri, 28 Aug 2026 19:05:23 GMT",https://www.bbc.co.uk/news/articles/cz0zm2j7ld1o?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:35,Selective Framing / Bias,Dismissal of Threats,0.7,"The piece emphasizes that Russian warnings are ""nothing new"" and labels them hysteria, downplaying potential danger.",6.0697947,0.42477086,14.893889
BBC News,Western Europe,en,Canada poaches dozens of top US researchers for its universities,Canada poaches dozens of top US researchers for its universities,"Canada poaches dozens of top US researchers for its universities Researchers in fields like climate and medicine are being lured north by new research funding. Canada is hiring dozens of researchers away from US universities, including top research institutions such as Harvard as its relationship with its neighbour continues to sour. More than three-fourths of the 64 professors who are moving to Canada from around the world will come from the US. Under a new government programme, they'll receive funding from a pool of C$504m ($362m; £268m) for research in fields such as climate change and medicine. US President Donald Trump's administration has accused universities of being dominated by left-wing ideology and diversity policies, and of failing to tackle alleged campus antisemitism. The BBC contacted the White House and US Department of Education. The administration has also frozen federal research grants for many different institutions and groups thatthey have argued are wasteful,external. That uncertainty is helping lure researchers elsewhere. Meanwhile, Canada is asserting itself more on the global stage while it pushes back against the US in their escalating trade war,which reached a major turning point over tariffs recently. One climate researcher told the BBC he was relocating to Canada in part because his work in the US had become more difficult in recent years. Seth Guikema, a climate resiliency researcher at the University of Michigan and one of the 48 US researchers relocating to Canada, said he decided to approach Canadian institutions last year in search of opportunities. ""The funding environment in the US for anything re","Fri, 28 Aug 2026 23:47:38 GMT",https://www.bbc.co.uk/news/articles/c209gd5jnq1o?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:35,Anti-Establishment,Accusation of Ideological Bias,0.8,"It portrays US universities as left‑wing and anti‑Semitic, framing them as corrupt to justify Canadian recruitment.",8.918172,-0.9432975,12.930033
BBC News,Western Europe,en,"Berlin is being blackmailed by hackers, mayor says","Berlin is being blackmailed by hackers, mayor says","Berlin is being blackmailed by hackers, mayor says Kai Wegner says the German capital and city-state would not cave in to a ransom demand for data stolen in a cyber-attack. Berlin is being blackmailed by hackers who were able to compromise city systems and steal data earlier this month, its mayor has said. Kai Wegner said officials would not cave in to the ransom demand, which came on Thursday evening. He did not say how much was being sought, though Der Spiegel reports the hackers are demanding 30 bitcoin, worth around €2m (£1.7m). Some of the German capital's online systems were forced to close down as a result of the attack, while investigators were working to understand what data had been taken. The Rhysida group, which is thought to operate from Russia and eastern Europe, and was behind a previous attack on the British Museum, has reportedly taken responsibility. It has said on its website it intends to begin auctioning the 5.79 terabytes of data it was able to steal from Berlin in seven days' time, according to news agency Reuters. ""Berlin will not be blackmailed,"" Wegner said on Friday. He said state police, prosecutors and federal security services were working to investigate the suspected perpetrators ""with the utmost urgency"", adding that inquiries into the ""content and scope of the compromised data are being pursued with great intensity"". Officials for the city-state said an initial data leak occurred between 7 and 12 August. Then, on 14 August, two department networks were shut down, making applications for housing benefits and payments impossible for several days. Forensic investigations had since revealed further data leaks within ","Fri, 28 Aug 2026 21:29:01 GMT",https://www.bbc.co.uk/news/articles/cm2q7gv3l5qo?at_medium=RSS&at_campaign=rss,2026-08-29 04:29:35,Neutral Reporting,Crisis Reporting,0.9,The article simply reports the cyber‑attack details and the mayor’s stance without emotive framing.,7.856345,1.0356935,13.437698
