source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,US launches fresh strikes as Iran closes Strait of Hormuz,US launches fresh strikes as Iran closes Strait of Hormuz,"US launches fresh strikes as Iran closes Strait of Hormuz The strikes follow an attack on a Cyrpus-flagged vessel travelling through the critical waterway. The US said it launched a fresh wave of strikes on Iran after Tehran struck a ship passing through the Strait of Hormuz. Iran's Islamic Revolutionary Guard Corps (IRGC) says it closed the waterway until further notice, and the ""offending"" vessel was attacked after it turned off its systems and diverted from the approved route, according to state media. US Central Command (Centcom) says it carried out the ""third round of strikes this week"" after the IRGC forces ""blatantly attacked"" a Cyprus-flagged vessel. It comes after incidents earlier this week in which three commercial tankers were attacked, prompting an exchange of strikes with the US. Centcom said the vessel was ""unable to continue its journey"" as a result of significant damage to the engine room. One civilian crew member was missing, it said. ""Iran was provided yet another opportunity to demonstrate adherence to the Memorandum of Understanding after being held accountable for earlier attacks on commercial vessels but has again failed,"" Centcom wrote in a statement shared to X. The statement was shared by US Secretary of Defense Pete Hegseth, who wrote: ""Iran made a poor choice. Now they pay."" Earlier on Sunday, state media said Iran had closed the Strait of Hormuz until further notice after firing a naval cruise missile at a vessel that was attempting to sail along an unapproved route. The Guards said the vessel was ""hit by warning shots and stopped"" after ignoring repeated instructions, according to a statement carrie","Sun, 12 Jul 2026 00:15:22 GMT",https://www.bbc.co.uk/news/articles/cj9gkpp0dkeo?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:22
BBC News,Western Europe,en,China's second typhoon in a week makes landfall,China's second typhoon in a week makes landfall,"China's second typhoon in a week makes landfall Nearly two million people are evacuated from eastern Zhejiang province, with the city of Wenzhou close to the path of the storm. A powerful typhoon has made landfall in China, the second to hit the country in a week, with nearly two million people evacuated from areas in the path of the storm. Typhoon Bavi, which spans 1,000km (620 miles) at its widest point - roughly the width of France - first came ashore in the coastal city of Taizhou on Saturday evening before making a second landfall in Wenzhou around midnight (17:00 GMT). After pummelling a chain of remote Japanese islands, it brought heavy rainfall to Taiwan as it brushed past its northern tip. Earlier landslides triggered by the storm killed at least 17 people in the Philippines. Though it has weakened to a Category 1 typhoon, it still presents a risk because of the huge volume of moisture within its rain bands. Bavi is forecast to bring ""exceptionally heavy rains"" to eastern Zhejiang province and northeastern Fujian province, the authorities said, adding that evacuations were ""undertaken entirely to guard against the [worst-case] scenario"". More than 1.7 million people were evacuated in Zhejiang and thousands more in neighbouring provinces, state media said. Schools, work and outdoor activities have been suspended in Zhejiang, while 400 flights and dozens of train services have been cancelled. The city of Wenzhou, home to around 10 million people, is close to the path of the storm. Bavi began as a super typhoon, battering Guam and the Northern Mariana Islands last Monday with wind speeds of 290km/h (180mph). As it made its way through the Paci","Sat, 11 Jul 2026 17:41:56 GMT",https://www.bbc.co.uk/news/articles/cdxd3wkp2rzo?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:22
BBC News,Western Europe,en,T. rex could become most expensive fossil ever - but it's a ​problem for scientists,T. rex could become most expensive fossil ever - but it's a ​problem for scientists,"T. rex could become most expensive fossil ever - but it's a ​problem for scientists A 67 million-year-old Tyrannosaurus rex will go on sale in New York with a pre-sale value of $30m. In 1997, Sotheby's hosted its first natural history auction selling fossils and other wonders of our prehistoric world. It was a niche event mostly attended by the world's museums looking for specimens to add to their collections. On the books that day was a Tyrannosaurus Rex called Sue - she was eventually sold for $8m (£6m) to the Field Museum in Chicago. Nearly 30 years later, on Tuesday, another T. rex will make an appearance at the annual auction - one of the most complete specimens of this kind ever found. And this time it is not just scientists who are dinosaur-hunting but also the super-rich. The new specimen, known as Gus, has already been valued at $30m but it could fetch more, possibly even becoming the most expensive dinosaur ever sold. It adds to a growing debate in the natural history world – should specimens of such scientific importance be reserved for museums and their scientists? Or - as auctioneers would argue - should fossil hunters be rewarded for their discovery of dinosaurs lost to science and saving them from a second extinction? Cassandra Hatton, global head of natural history at Sotheby's, knows very well the lengths some fossil scientists - palaeontologists - are willing to go to in the search for these creatures. ""People die on excavations,"" she says. And for many of these hunters, the ultimate prize is the Tyrannosaurus Rex. This dinosaur that lived millions of years ago hardly needs describing, having been immortalised in our culture by appearanc","Sat, 11 Jul 2026 23:58:40 GMT",https://www.bbc.co.uk/news/articles/c4gykgyn1r4o?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:22
BBC News,Western Europe,en,Trump administration subpoenas New York Times journalists over Air Force One reporting,Trump administration subpoenas New York Times journalists over Air Force One reporting,"Trump administration subpoenas New York Times journalists over Air Force One reporting The reporters received the legal summons after they reported on alleged security issues with the president's new plane, which was gifted by Qatar. Several New York Times journalists were summoned to testify under oath after they reported alleged security concerns involving President Donald Trump's new Air Force One plane, the US newspaper said. Federal agents delivered subpoenas to some reporters' homes demanding they appear before a federal grand jury investigating a potential crime, the Times said. The paper had published stories alleging that the Qatari-gifted plane was not secure enough, and the Secret Service urged Trump to switch planes on his way home from a Nato summit in Turkey. The Justice Department told the BBC it was investigating illegal leaks, adding: ""Reporters are not the targets, those leaking classified information are."" David McCraw, the Times's top newsroom lawyer, called the summons a ""brazen act"" and ""nothing more than an attempt to prevent the public from knowing what is happening in their country by intimidating journalists from doing their jobs"". The subpoenas - a legal requirement from a court or government agency that compels a person to appear or produce records or evidence - say the reporters' testimony is required ""in regard to an alleged violation of federal criminal law"", the Times reported. The summonses require the reporters to appear before a grand jury in Manhattan on Wednesday, the Times said. Grand jurys are composed of members of the public and convened by the US government to examine evidence and decide if there is enough to charge a person or persons with a crime. The New York T","Sat, 11 Jul 2026 16:11:33 GMT",https://www.bbc.co.uk/news/articles/cpd3g8q51g7o?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:22
BBC News,Western Europe,en,Spain battles to contain one of its deadliest wildfires as at least 12 killed,Spain battles to contain one of its deadliest wildfires as at least 12 killed,"Spain battles to contain one of its deadliest wildfires as at least 12 killed At least four Britons are believed to be among the victims of the blaze, which left another 23 people missing. Hundreds of firefighters in Spain are still battling to contain pockets of flames in the south east after one of the country's worst-ever wildfires. Emergency serviceshave been deployed around the village of Bedarwhere 12 people have been killed- among them four Britons, according to Spanish authorities. Another 23 people are still missing. Local officials in the Los Gallardos area of Almería have warned the number of dead could rise, with fears that more Britons are among those killed. A sustained heatwave with temperatures of around 40C (104F) has caused wildfires across Southern Europe this summer, particularly in France, Portugal and Spain. 'Really frightening, unbelievably quick': Witnesses describe fleeing deadly Spain wildfire France records 2,025 excess deaths at peak of heatwave as Europe braces for more extreme weather Soaring temperatures, incredibly dry ground and powerful winds led to the Los Gallardos fire spreading quickly on Thursday afternoon. Antonio Sanz, Andalusia's health and emergencies minister, said on Saturday the fire had burned across 6,600 hectares (16,300 acres) of land. The cause has been put down to a fallen power line, but local electricity companies have denied this. No additional information has been given about the four people who were found dead in a burnt-out car. Sanz said previouslythey are believed to be ""of British origin""and that the car had a steering wheel on the right. He also said weather conditions had improved overnight, ""allowi","Sat, 11 Jul 2026 15:03:45 GMT",https://www.bbc.co.uk/news/articles/c1wyv383j2xo?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:22
BBC News,Western Europe,en,Polish PM pledges memorial to victims of WW2 'genocide by Ukrainian nationalists',Polish PM pledges memorial to victims of WW2 'genocide by Ukrainian nationalists',"Polish PM pledges memorial to victims of WW2 'genocide by Ukrainian nationalists' Warsaw and Kyiv have for decades been at loggerheads over the killings of many thousands of civilians during World War Two. Polish Prime Minister Donald Tusk has announced the creation of a national memorial to the victims of a ""genocide committed by Ukrainian nationalists"" during World War Two. Tusk was speaking on the anniversary of what Poland calls the ""massacre"" in Volhynia - a Polish territory in German-occupied Poland now part of Ukraine and known as Volyn - in which it says some 100,000 ethnic Poles were killed by the Ukrainian Insurgent Army (UPA) in 1943-45. Many in Ukraine see the UPA as heroes who fought for independence from the Soviet Union as well as against Nazi Germany and Polish authorities. Warsaw and Kyiv have for decades been at odds over the events, in which up to 10,000 Ukrainian civilians are also estimated to have been killed. Speaking on Saturday, Tusk said: ""Truth is our duty toward the victims, but also a way to overcome a painful past for the sake of a better future. ""Memory cannot be the servant of hatred. The answer to nationalism cannot be more nationalism,"" the Polish prime minister said, urging Ukraine to ""embrace this truth"" if the country wanted one day to join the European Union. Last month, Ukrainian President Volodymyr Zelensky wasstripped of Poland's highest state honourover his decision to name a Ukrainian military unit after the UPA, amida diplomatic rowbetween the two countries. Polish President Karol Nawrocki said he had to act - but stressed that the row would not impact Poland's support for Ukraine as it continues to fight against a full-scale Russian ","Sat, 11 Jul 2026 21:56:52 GMT",https://www.bbc.co.uk/news/articles/cze94x4361po?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:22
BBC News,Western Europe,en,US Democrat Ro Khanna says he was detained by armed Israeli settlers,US Democrat Ro Khanna says he was detained by armed Israeli settlers,"US Democrat Ro Khanna says he was detained by armed Israeli settlers Khanna, 49, was visiting the occupied West Bank when he was held for 90 minutes, he says. US congressman Ro Khanna says he was detained for 90 minutes by armed Israeli settlers during a visit to the occupied West Bank. Khanna, 49, had been in a van with his team when they were surrounded by settlers wielding M4 rifles on Wednesday, he told Reuters news agency. Writing on X, Khanna said that when the Israel Defense Forces (IDF) arrived, ""they sided with the settlers and continued our detention"". The BBC has reached out to the IDF for comment. The Israeli military said in a statement troops and police officers took action after getting a report settlers had blocked vehicles in the area. Israeli police officer filmed throwing stun grenade into car in West Bank ""Upon their arrival, the troops dispersed the Israeli civilians and allowed the vehicles to continue on their way,"" the IDF said. Khanna was visitingthe ruins of Khirbet Zanuta, on a fact-finding visit to look at the impact of Israeli occupation of the area. The politician, a father-of-two, is mulling over a presidential run in 2028. ""We were at a village that Israeli settlers had destroyed, they had destroyed the school, they had destroyed that village, and we were just looking at it,"" he said. ""And these hoodlums come in with machine guns – M4, an American-made machine gun – and they detain us. They block off the road. And then they call the IDF and ​the IDF is on their side, not on the side of the Americans,"" Khanna said. While they were detained, an aide who was with Khanna said they made appeals to the US ","Sat, 11 Jul 2026 18:00:09 GMT",https://www.bbc.co.uk/news/articles/c0qyk9jwq9no?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:22
BBC News,Western Europe,en,Muslim judge in India faces death threats after convicting 'cow vigilantes',Muslim judge in India faces death threats after convicting 'cow vigilantes',"Muslim judge in India faces death threats after convicting 'cow vigilantes' Tabassum Khan has been facing online abuse after convicting 14 Hindu men in a lynching case. An Indian judge has become the target of online abuse and death threats days after she sentenced 14 men to life imprisonment for lynching a man to death. On 12 June, the additional district and sessions judge of a court in Madhya Pradesh state, Tabassum Khan, found the men guilty of offences including murder, attempt to murder, rioting and wrongful restraint. The crime took place in 2022, when 50-year-old Nazir Ahmad was transporting cattle at night and was intercepted by a group of self-styled ""gau rakshaks"" (cow protectors), armed with sticks and rods. Hindus consider cows sacred and killing them is illegal in many states. The men dragged Ahmad and his two companions out of the vehicle and brutally assaulted them on suspicion of smuggling cows. Ahmad later succumbed to his injuries while his companions survived to tell the court what happened. In her judgement, Khan noted that the crime was a clear case of mob lynching. But the verdict has made her the target of religious hate. In the days following the judgement, numerous videos abusing and threatening Khan, a Muslim, surfaced online. The videos implied that Khan had acted against the men because they were Hindu. While judgments are often criticised, the attacks on Khan have focused not on her legal reasoning but on her religion. The scale of the abuse has prompted leading judicial bodies to rally behind her, and she has been given police protection. The attacks on Khan began soon after the verdict, when family members of ","Sun, 12 Jul 2026 00:49:24 GMT",https://www.bbc.co.uk/news/articles/cd6e9zq87xvo?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:23
BBC News,Western Europe,en,South Africa World Cup midfielder Adams dies aged 25,South Africa World Cup midfielder Adams dies aged 25,"South Africa World Cup midfielder Adams dies aged 25 South Africa and Mamelodi Sundowns midfielder Jayden Adams dies at the age of 25, just weeks after featuring for his country at the World Cup. South Africa and Mamelodi Sundowns midfielder Jayden Adams has died at the age of 25, just weeks after featuring for his country at the World Cup. Adams featured in all three of South Africa's group games at the tournament, where they reached the knockout stages before losing to co-hosts Canada in the round of 32. ""It is with profound shock and a heavy heart that I have learnt of the passing of Jayden Adams,"" South Africa's minister of sport, arts and culture Gayton McKenzie said, in a statement. ""South African football has lost one of its brightest young talents, and our nation mourns alongside his family, his team-mates and the millions of supporters who watched him grow from a promising academy prospect into a full Bafana Bafana international."" Police in South Africa said they had opened an investigation after the body of a 25-year-old man was found at a house in Schotschekloof, a suburb in central Cape Town, on Saturday morning. McKenzie added: ""The cause of Jayden's passing has not yet been confirmed, and I wish to appeal to members of the media and the public to exercise restraint and compassion, and to refrain from speculation, while his family and Mamelodi Sundowns are given the space and privacy they need at this incredibly difficult time. ""Any official information will be communicated by the appropriate parties in due course."" Adams started inthe 1-1 draw against the Czech Republicin Group A despite learning that his grandmother had passed away only hours before kic","Sat, 11 Jul 2026 14:47:47 GMT",https://www.bbc.co.uk/sport/football/articles/cr47y5nvrqlo?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:23
BBC News,Western Europe,en,More than 40 kidnapped children and teachers freed after Nigerian army operation,More than 40 kidnapped children and teachers freed after Nigerian army operation,"More than 40 kidnapped children and teachers freed after Nigerian army operation ""I feel happy and elated… I feel joy,"" the head of the local teachers' union tells the BBC. Nigeria's military says it has freed all 44 pupils and teachers who were abducted two months ago from schools in the southern state of Oyo, and arrested some of their captors. A local teachers' union has told the BBC of its ""relief"" - but families say the ordeal has been harrowing and they are still waiting to be reunited with their loved ones. The military said that several soldiers died in the rescue mission. The freed captives are currently receiving medical treatment at an undisclosed hospital and will return home at a later date, army spokesman Danjuma Jonah Danjuma said in a statement issued on Friday evening. A renewed wave of mass kidnappings has hit Nigeria in recent months, and insecurity remains a major issue ahead of next year's general election. The government says it is stepping up security around schools and vulnerable communities but critics say it is not enough. In this case the victims were kidnapped by gunmen on 15 May from three schools in the district of Osiire, in Oyo state: Baptist Nursery and Primary School, LA Primary School, and Community Grammar School. No official confirmation has been given of the victims' ages, but children at such schools in Nigeria are typically aged between two and 18 years old. For their families, it has been an agonising wait. ""It was a harrowing experience... but we thank God that it ended well,"" Prof Wole Alamu tells the BBC. His wife Rachael Folawe Alamu is the headteacher of Community Grammar school and he said his famil","Sat, 11 Jul 2026 14:19:34 GMT",https://www.bbc.co.uk/news/articles/cly9lnjlp1eo?at_medium=RSS&at_campaign=rss,2026-07-12 01:22:23
