source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated. A mother stands by the rubble, crying out for her daughter. For days she has been waiting for rescue workers to dig through the flattened remains of what was once her daughter's flat in Resalat, a residential district in eastern Tehran. ""They don't have the manpower to get her out,"" the woman says. ""My daughter is under the rubble... she's afraid of the dark."" For a month, Iran has been at war with the United States and Israel, who have been carrying out strikes across the country at targets linked to the regime. But these attacks are also having a devastating impact on civilians living nearby. They are now being caught between bombardment from the skies and a repressive regime that responded to anti-establishment protests with a deadly crackdown in January. Since the start of the war, BBC Eye has gathered exclusive footage from independent journalists inside Tehran. The BBC is rarely allowed into Iran and has not not been given access since the war began. We've gathered eyewitness testimony, filmed the aftermath of strikes and analysed footage from social media and satellite imagery. Our analysis shows there has been a series of attacks on state-linked targets that are embedded in civilian neighbourhoods in Tehran, with deadly consequences for those living around them. Dozens of families had lived in the multi-storey apartment building in Resalat before it was destroyed by an Israeli air strike on 9 March. The woman trapped in the rubble had been living in the complex with h","Fri, 27 Mar 2026 09:30:52 GMT",https://www.bbc.com/news/articles/cn0w1qxzd4xo?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:30
BBC News,Western Europe,en,Marco Rubio joins G7 talks with focus on Iran war,Marco Rubio joins G7 talks with focus on Iran war,"Marco Rubio joins G7 talks with focus on Iran war It is the secretary of state's first foreign trip since the conflict began last month. US Secretary of State Marco Rubio has joined a meeting of G7 foreign ministers in France for talks in which the US-Israeli war with Iran is the main focus. Rubio is expected to face pressure to de-escalate the conflict as concerns continue to grow over its impact on the world economy. The other G7 countries – the UK, Canada, France, Germany, Italy and Japan – are wary of being drawn in militarily. The groupis alsodiscussing the war in Ukraine. As he headed to France, Rubio said it was in the ""interest"" of G7 nations to ""step up"" and help with the Strait of Hormuz, which Iran has effectively blockaded, causing fuel prices to soar. ""I'm not there to make them happy,"" he told reporters. ""For all the countries who care about international law, they should be doing something about it."" As they went into the meeting, UK Foreign Secretary Yvette Cooper told the media: ""We need to see a swift resolution to this conflict that restores the regional stability, that needs to include the Strait of Hormuz."" About 20% of the world's oil and liquefied natural gas typically passes through the strait and the war has caused concern over price rises and potential shortages. Ministers from the G7 have previously said they are ready to take ""necessary measures"" to support the global energy supply. At a meeting of the ministers on Thursday, German Foreign Minister Johann Wadephul said the group should develop a ""common position"" with the US to help bring the war to a swift end. He added that the ta","Fri, 27 Mar 2026 12:59:39 GMT",https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:30
BBC News,Western Europe,en,UN human rights chief calls on US to conclude probe into Iran school strike,UN human rights chief calls on US to conclude probe into Iran school strike,"UN human rights chief calls on US to conclude probe into Iran school strike The strike - which killed at least 168 people, mostly children - ""evoked a visceral horror"", Volker Türk said. The UN's human rights chief has urged the US to conclude its investigation and publish its findings into a deadly strike on an Iranian primary school that happened on the first day of the war last month. The bombing ""evoked a visceral horror,"" Volker Türk said at an urgent debate in the UN Human Rights Council, saying there ""must be justice for the terrible harm done"". The attack on Shajareh Tayyebeh school consisted of two missile strikes in quick succession that killed at least 168 people, including about 110 children, Iranian officials have said. US media have reported that American military investigators believe its own forces were likely responsible for hitting the school unintentionally. US Defence Secretary Pete Hegseth previously said the matter was being investigated. The strike, if a US role was to be confirmed, would amount to one of its worst single cases of civilian casualties in decades of US conflicts in the Middle East. ""The images of bombed-out classrooms and grieving parents showed clearly who pays the highest price for war: civilians with no power in the decisions that led to conflict,"" Türk said. He said that ""the onus is on those who carried out the attack to investigate it promptly, impartially, transparently and thoroughly"". ""Senior US officials have said the strike is under investigation,"" he said, calling ""for that process to be concluded as soon as possible, and for its findings to be made public"". Iran's Foreign Minister Abbas Araghchi said in a vid","Fri, 27 Mar 2026 12:06:18 GMT",https://www.bbc.com/news/articles/c75kzk3lgl5o?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:30
BBC News,Western Europe,en,"Spanish woman who died through euthanasia failed by state, say critics","Spanish woman who died through euthanasia failed by state, say critics","Spanish woman who died through euthanasia failed by state, say critics Noelia Castillo died on Thursday evening in a Barcelona hospital, after a protracted legal battle with her own father. Warning: This story contains references to sexual assault and suicide The death by euthanasia of a 25-year-old Spanish woman after a protracted legal battle with her father has triggered debate about the role of the state in caring for her and why it took so long to implement her wish to end her life. Noelia Castillo, who had been left paraplegic due to injuries suffered when she tried to take her own life in 2022, died on Thursday evening at a Barcelona hospital. The Catalan regional government had granted her the right to assisted dying in 2024. However, the process was suspended at the last moment after legal objections raised by her father, backed by campaign group Christian Lawyers. The case has received enormous attention in Spain, with Christian Lawyers (Abogados Cristianos) attempting to block her death until the last moment. After an 18-month legal battle, the European Court of Human Rights (ECHR) ruled this week in Noelia Castillo's favour and her death was eventually confirmed late on Thursday. Castillo had spent much of her childhood in care homes and had recounted the impact on her mental health of her father's problems with alcohol and of being sexually assaulted by an ex-boyfriend and also by several men in a nightclub. In a TV interview this week, she said nobody in her family had supported her decision to die by euthanasia, and her father ""hasn't respected my decision and never will"". ""I want to go in peace now and stop suffering,"" she told Antena 3 TV the da","Fri, 27 Mar 2026 12:09:06 GMT",https://www.bbc.com/news/articles/c4g8w4xp97jo?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:30
BBC News,Western Europe,en,Savannah Guthrie to return to Today show as search for mother continues,Savannah Guthrie to return to Today show as search for mother continues,"Savannah Guthrie to return to Today show as search for mother continues The US television presenter will return to hosting the NBC news programme in April. US TV presenter Savannah Guthrie will return to the Today show on 6 April, two months after her mother's disappearance. In her first interview since Nancy Guthrie went missing, she said she ""can't not come back"" to the show ""because it's my family"". ""I don't know if I can do it. I don't know if I'll belong anymore, but I would like to try,"" she added. Nancy Guthrie was last seen at her home near Tucson, Arizona, on 1 February. Investigators believe she was taken against her will, but have not arrested a suspect. Savannah Guthrie told her former Today show co-host, Hoda Kotb, that returning to the morning news programme is ""part of my purpose right now"" and said she is ""not gonna be the same"". She told Kotb that she wants to smile again, and that ""when I do, it will be real. My joy will be my protest"". Craig Melvin, Savannah Guthrie's co-host said the programme ""cannot wait to welcome her back with open arms"". A nationwide search for Nancy Guthrie has unveiled several leads, including discarded gloves, DNA evidence and alleged ransom notes, but it has not lead to any major progress. Since her disappearance, Savannah Guthrie and her siblings have posted multiple videos on social media, including making direct appeals to their mother's captor. They are offering $1m (£760,000) reward for information that leads to her return, in addition to a $100,000 reward offered by the FBI.","Fri, 27 Mar 2026 12:45:15 GMT",https://www.bbc.com/news/articles/c79jd4x572qo?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:30
BBC News,Western Europe,en,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,"Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang. Belarusian President Alexander Lukashenko has gifted North Korean leader Kim Jong Un with a rifle as they signed a friendship treaty in Pyongyang, state media report. The two leaders, both key supporters of Russia's war in Ukraine, agreed to co-operate more closely and resist pressure from the West. Lukashenko joked to Kim that he brought him an automatic rifle ""just in case enemies appear"", according to a video released by Belarusian state media. In turn, Kim gave Lukashenko a sword and a vase featuring a portrait of the Belarusian leader. ""I can tell you as a friend, as a person who has already seen everything in this world: a great future awaits your country with this hardworking, disciplined people,"" Lukashenko told Kim, according to Belarus news agency Belta. At a time when ""the norms of international law are openly ignored and violated by powers that be"", countries need to cooperate in ""protecting their sovereignty and improving the well-being of our citizens"", he added. Lukashenko described the friendship treaty as fundamental, while Kim said it would ""further guarantee the stable development of bilateral relations"", Belta reported. The two leaders also agreed to cooperate in fields ranging from agriculture to information to public health, KCNA reported. North Korea and Belarus are heavily-sanctioned by the West for alleged human rights abuses and for supporting Russia's war in Ukraine. Pyongyang faces separate sanctions for its nuclear weapons programme. Pyongyang has","Fri, 27 Mar 2026 03:14:10 GMT",https://www.bbc.com/news/articles/c8957dxjvkxo?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:30
BBC News,Western Europe,en,Palestinian man killed as death toll from West Bank settler violence climbs,Palestinian man killed as death toll from West Bank settler violence climbs,"Palestinian man killed as death toll from West Bank settler violence climbs Mohammad al-Malhi is the seventh Palestinian killed by a settler in a surge of violence since the start of the war with Iran. A Palestinian man has been killed and others seriously injured in separate settler attacks in the occupied West Bank. Locals say that in the past day, several new outposts – clusters of settler homes unauthorised by the government – have been set up in areas where the Palestinian Authority is meant to have full control. Settler violence has continued to surge in the West Bank since the start of the US-Israeli war on Iran at the end of February. Mohammad al-Malhi was the seventh Palestinian killed during this period. His family said he was shot in the head by settlers who had erected an outpost on their land near Bethlehem. Malhi's family said Israeli soldiers had come to dismantle the outpost – but that after the army left, settlers returned to rebuild it, which is when the shooting took place. The Israel Defense Forces (IDF) said there had been a clash between settlers and Palestinians, during which an Israeli civilian opened fire. They said one person was killed and three others were injured. Video circulating on social media shows how another attack on Thursday left a 75-year-old man bruised and covered in blood. Residents say he was attacked in his home in Tayasir, near Tubas in the north, after settlers raided the village and shot at young men who confronted them. The surge in settler violence follows a trend seen during the Gaza war, triggered by the Hamas-led attacks on Israel in October 2023; it has been accompanied by settlement growth fast-tracked by the Israeli gov","Fri, 27 Mar 2026 12:30:10 GMT",https://www.bbc.com/news/articles/c62l7l99z9do?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
BBC News,Western Europe,en,US Senate votes to fund most of Homeland Security to end airports chaos - but ICE excluded,US Senate votes to fund most of Homeland Security to end airports chaos - but ICE excluded,"US Senate votes to fund most of Homeland Security to end airports chaos - but ICE excluded The late-night vote is a step towards bringing the 40-day partial shutdown - and long security lines at US airports - to an end. The US Senate has voted to end a partial 40-day government shutdown, approving funding for the Department of Homeland Security (DHS) - with the exception of immigration enforcement. The almost six-week funding lapse has seen knock-on disruption at US airports. Security workers' salaries are paid by the DHS, and hundreds have quit since the shutdown began. Democrats had refused to agree a funding deal without reforms to the US Immigration and Customs Enforcement (ICE) agency, but the Senate reached unanimous agreement in the early hours of Friday after stripping ICE and parts of border protection out of the measure. The funding measures now face a vote in the House of Representatives. It is hoped that package can bring an end to widespread disruption at airports across the US, where travellers have faced hours-long queues due to a shortage of Transportation Security Administration (TSA) officers at security checkpoints. Around 50,000 agents at the TSA - which sits under the DHS - have been working without pay since mid-February due to the shutdown. This has reduced the number turning up to work each day and led to hundreds quitting. A BBC reporter at Houston airport on Thursday night reported that after waiting about two hours in a winding queue across one floor, frazzled travellers went up an escalator thinking they had reached the end - only to find another long line stretching towards security. The airport is currently operating just one-third to 50% of its TSA checkpoints,","Fri, 27 Mar 2026 10:31:46 GMT",https://www.bbc.com/news/articles/c33l4j03kr3o?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
BBC News,Western Europe,en,Nepal swears in ex-rapper as new prime minister,Nepal swears in ex-rapper as new prime minister,"Nepal swears in ex-rapper as new prime minister Balendra Shah won the election by a landslide promising change to Nepalis who are angry at corruption. Rapper-turned-politician Balendra Shahhas been sworn in as Nepal's prime minister after a landslide victory in the country's first election since last year's youth-led protests. The 35-year-old's rise marks an important shift in Nepali politics. His promise of change resonated with an electorate that was angry at corruption, nepotism and elite rule. Before taking office on Friday, Shah, popularly known as Balen, released a song filled with optimism about Nepal's future. ""Undivided Nepali, this time history is being made,"" he rapped in a track that garnered more than two million views within hours of its release. The song harks back to his roots in the underground rap scene, where he used musicto call out corruption and other social problems in Nepal. After just three years as mayor of the capital Kathmandu, Shah teamed up with the Rastriya Swatantra Party (RSP) as its prime-ministerial candidate, scoring a decisive victory in general elections this month. His supporters see him as a symbol of change and a break from the failings of Nepal's old guard. But some question whether the four-year-old RSP is capable of making good on its bold pledges. Shah was born in 1990 in Naradevi, Kathmandu, and is his parents' youngest son. His father is an Ayurvedic practitioner and his mother stayed at home to bring up the family. Shah is married and lives with his wife and daughter. After leaving school he graduated with engineering degrees in Kathmandu and later in the southern Indian state","Fri, 27 Mar 2026 07:10:50 GMT",https://www.bbc.com/news/articles/c895v335xkgo?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
BBC News,Western Europe,en,Trump's signature to appear on US dollars in first for sitting president,Trump's signature to appear on US dollars in first for sitting president,"Trump's signature to appear on US dollars in first for sitting president The US president's signature will appear on new paper currency alongside Treasury Secretary Scott Bessent. Donald Trump is set to become the first sitting US president to have his signature on US banknotes, the treasury department has announced. Trump's signature will appear alongside Treasury Secretary Scott Bessent, an unprecedented move that the department said would mark America's 250th anniversary. ""There is no more powerful way to recognize the historic achievements of our great country and President Donald J Trump than US dollar bills bearing his name,"" Bessent said. US banknotes have traditionally carried the signatures of treasury officials. It is the latest move by the administration to associate Trump's name with a range of government programmes and public buildings. The first $100 (£75) bills with the signatures of Trump and Bessent will be printed in June, with others to follow. Notes currently being printed bear the signatures of former President Joe Biden's Treasury Secretary, Janet Yellen, and Treasurer Lynn Malerba. It has been tradition since 1861 for the US treasurer's signature to appear on bank notes, a tradition that would end under the Trump administration's plans. Ahead of the 250th anniversary, Bessent said printing currency bearing Trump's name would be a ""powerful way to recognize the historic achievements of our great country"" and the president. Current US Treasurer Brandon Beach vowed the country's currency will ""continue to stand as a symbol of prosperity, strength, and the unshakable spirit of the American people"". This year sees the 250th anniversar","Thu, 26 Mar 2026 23:36:14 GMT",https://www.bbc.com/news/articles/cz0el909yp3o?at_medium=RSS&at_campaign=rss,2026-03-27 13:10:31
