source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,"Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear. It was once a humble outpost in the world of global aviation, a dusty overnight halt for luxury flying boats making the arduous journey from the UK to far-flung parts of the British Empire, such as India and Australia. By the 1960s, it had a simple runway made of desert sand, used as a refuelling stop by airliners en route to arguably more exotic destinations. Yet today, Dubai is one of the key pillars of the industry, and Dubai International Airport (DXB) is its beating heart. In 2024, more than 92 million passengers made their way through its gleaming, marble-floored halls and sparkling, brightly lit shopping malls. That makes DXB the busiest airport in the world for international passengers - far outstripping London Heathrow, for example, which accommodated just under 83 million. Nor is Dubai alone within the Gulf as a major hub. Rival airports in Abu Dhabi and the Qatari capital, Doha, are not quite as busy, but they still handled some 87 million passengers between them. Under normal circumstances, these three Gulf airports together handle more than 3,000 flights every day, the majority of them operated by the local carriers, Emirates, Etihad and Qatar Airways. But the conflict in the Middle East has had a dramatic impact on global aviation. First, there was the paralysis of flights through some of the busiest airspace in the world, leaving aircraft at major hub airports grounded and hundreds of thousands of passengers stranded. Air traffic in the region remains heavily d","Thu, 26 Mar 2026 00:41:16 GMT",https://www.bbc.com/news/articles/cn08x9lw0pzo?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:09
BBC News,Western Europe,en,'A game-changing moment for social media' - what next for big tech after landmark addiction verdict?,'A game-changing moment for social media' - what next for big tech after landmark addiction verdict?,"'A game-changing moment for social media' - what next for big tech after landmark addiction verdict? The ruling could be the beginning of the end of social media as we know it, writes the BBC's technology editor Zoe Kleinman. A jury in LA has delivered a damning verdictfor two of the world's most popular digital platforms, Instagram and YouTube. It ruled those apps are addictive, and deliberately engineered that way – and that its owners have been negligent in their safeguarding of the children who have used them. It's a sombre moment for Silicon Valley and the implications are global. The tech giants in this case, Meta and Google, must now pay $6m (£4.5m) in damages to a young woman known as Kaley, the victim at the centre of this case. She claimed the platforms left her with body dysmorphia, depression and suicidal thoughts. Both companies intend to appeal, with Meta maintaining a single app cannot be solely responsible for a teen mental health crisis. Google, meanwhile, says YouTube is not a social network. But for now the ruling means ""the era of impunity is over"" according to Dr Mary Franks, a law professor at George Washington University. It is hard to overstate what a game-changing moment this court verdict is for social media. Whatever happens next, and there will undoubtedly be appeals and further legal processes, this is going to redefine the landscape. It could even be the beginning of the end of the social media era as we know it. The world's doomscrollers might not have been shocked by the verdict but I think the tech companies were. Meta and Google racked up eye-watering legal fees defending this. This case, and others like it, are clearly of huge significance to them. The other two ","Thu, 26 Mar 2026 09:37:57 GMT",https://www.bbc.com/news/articles/c87wd0d84jqo?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:09
BBC News,Western Europe,en,'I have no recollection of anything' - Epstein survivor says she was drugged and raped,'I have no recollection of anything' - Epstein survivor says she was drugged and raped,"'I have no recollection of anything' - Epstein survivor says she was drugged and raped A survivor of Epstein's abuses spoke publicly for the first time to BBC Newsnight about her experience of being raped and drugged by the sex offender. Warning: This story contains graphic sexual descriptions A woman who said she was drugged and raped by convicted sex offender Jeffrey Epstein has spoken publicly for the first time to BBC Newsnight about her ordeal. The woman, who spoke on condition of anonymity and whom the BBC will refer to as Nicky, said she met the disgraced financier when she was 19, working as a model. She said that after she gave him a massage at his waterfront mansion in Palm Beach, Florida, he gave her a drink of water, and she blacked out for hours, when she believes she was raped by Epstein. Nicky said she felt encouraged to come forward by other survivors sharing their stories. She is now calling for the US Department of Justice to release all its remaining files on Epstein. In an extensive interview with BBC Newsnight, Nicky described in detail Epstein's abuses. As other survivors of Epstein have recounted, Nicky's interaction with Epstein began with a massage. He asked her to remove her top and bra. ""I honestly thought, OK, maybe it's just an old rich guy that has a fetish and so be it,"" she said. ""Whatever. I mean, it paid my rent."" But a few weeks later, when Nicky returned to see Epstein, her encounter was different. ""So I took my top off just like last time, started at his feet, worked my way up, and when I got to his upper thigh and went on to his chest, he pulled at my jeans, like almost to unbutton them,"" Nicky said. She told Epstein she was on her period, which was not true. He encourage","Thu, 26 Mar 2026 06:02:20 GMT",https://www.bbc.com/news/articles/c05dz39m6qgo?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:09
BBC News,Western Europe,en,European Parliament gives conditional approval to EU-US trade deal,European Parliament gives conditional approval to EU-US trade deal,"European Parliament gives conditional approval to EU-US trade deal The agreement would see EU tariffs on US goods reduced to zero while US tariffs on EU imports set at 15%. The European Parliament has backed legislation to implement an EU-US trade deal, following months of uncertainty over President Donald Trump's tariff threats. A majority of lawmakers voted in favour of the measures on Thursday, but added a series of safeguards to ensure the US honours its side of the deal struck last July. The legislation would set tariffs at 15% for most EU goods - down from the 30% initially threatened - in exchange for European investment in the US andthe removal of EU import duties on US industrial goods. The vote comes after months of delay following Trump's threats to annex Greenland and a US Supreme Court ruling that found some of his tariffs unlawful. The EU assembly voted by 417 to 154, and 71 abstentions, in favour of the legislation. The text will need to be signed off by all of the bloc's 27 member states before it is implemented, with a concluding vote expected in April or May. On Thursday, lawmakers moved to strengthen its safeguards, including a provision to suspend the agreement if the US imposes additional tariffs above 15% or introduces new duties on EU goods. Another would halt the deal if the US threatened the EU's territorial sovereignty. MEPs also included a ""sunrise clause"" that means EU tariff reductions will only take effect if the US upholds its side of the bargain - including lowering tariffs to 15% on EU products that contain less than 50% steel and aluminium. When the framework agreement was announced last summer, Trump said the 5","Thu, 26 Mar 2026 12:51:44 GMT",https://www.bbc.com/news/articles/c33l4e6vdrvo?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:09
BBC News,Western Europe,en,New India bill to amend transgender rights sparks protests,New India bill to amend transgender rights sparks protests,"New India bill to amend transgender rights sparks protests The bill seeks to change how transgender people are legally recognised and their right to self-identify. India's parliament has passed a controversial bill that seeks to change how transgender people are legally recognised and their right to self-identify, amid protests by opposition parties and the LGBTQ community. The government says the changes will make welfare benefits more accessible and strengthen an existing law against exploitation and trafficking, but critics warn it could exclude many transgender, non-binary and gender-fluid people. India is estimated to have around two million transgender people, though activists say the true number is higher and legal recognition remains uneven. The legislation was approved by both houses this week and now needs the president's assent to become law. In 2014, India's Supreme Court recognised transgender people as a ""third gender"" and affirmed their right to self-identify. Despite legal protections, many transgender people in India continue to face discrimination and limited access to education, healthcare and formal employment, often relying on traditional or informal forms of work. In 2019, the Transgender Persons (Protection of Rights) Act was enacted, aimed at addressing vulnerabilities faced by the community. Now, the new bill - essentially a proposed amendment to the 2019 law - centres on how a transgender person is defined. The government says the current definition is too vague and makes it difficult to identify those who are most marginalised. It argues that a narrower definition will help ensure welfare benefits - such as jo","Thu, 26 Mar 2026 09:01:03 GMT",https://www.bbc.com/news/articles/czx9de4ygl7o?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:09
BBC News,Western Europe,en,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,"Trump confirms May meeting with Xi Jinping as Iran war forces postponement Trump's delayed meeting with Xi Jinping will be the first visit to China by a US president since 2017. US president Donald Trump says he will meet Chinese president Xi Jinping in China on 14-15 May, after delaying the landmark trip amid the US-Israel war with Iran. This would be the first visit to China by a US president in nearly 10 years. Trump is also set to host Xi in Washington DC later this year, and officials are ""finalizing preparations for these Historic Visits"", he wrote on Truth Social on Wednesday. White House press secretary Karoline Leavitt confirmed the dates of Trump's visit, telling reporters that President Xi had understood and accepted the request to postpone the trip. ""President Xi understood that it's very important for the president to be here throughout these combat ​operations right now,"" Leavitt said at a press briefing on Wednesday. Beijing has not confirmedthe dates listed by Trump - though it does not typically reveal Xi's schedule so far in advance. Chinese foreign ministry spokesperson Lin Jian told reporters on Thursday that ""both sides are maintaining communication regarding President Trump's visit to China"". He also said that ""leader-level diplomacy plays an irreplaceable strategic guiding role"" in bilateral ties. Trump's trip, originally slated for 31 March, was delayed after the US and Israel launched wide-ranging strikes on Iran last month, killing the country's supreme leader. In response, Iran attacked Israel and US-allied states in the Gulf and effectively closed the Strait of Hormuz - a key waterway for the world's oil and liquefied natu","Thu, 26 Mar 2026 07:34:55 GMT",https://www.bbc.com/news/articles/c05dpr1m71go?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:09
BBC News,Western Europe,en,Army commander convicted of Guinea stadium massacre dies in prison,Army commander convicted of Guinea stadium massacre dies in prison,"Army commander convicted of Guinea stadium massacre dies in prison Aboubacar Sidiki Diakité was convicted over the 2009 massacre in which killed more than 150 people were killed. One of the key military figures convicted of crimes against humanity for his involvement in Guinea's 2009 stadium massacre has died in custody, authorities say. Aboubacar Sidiki Diakité - also known as Toumba - died early on Wednesday in hospital following a medical emergency, the prison administration said. He was serving a 10-year sentence for his role in one of the darkest episodes in Guinea's history in which more than 150 people were killed in the capital, Conakry, as they demanded an end to military rule. At least 109 women were also raped. While in custody, Diakité remained a controversial figure, creating a political party and attempting to run for president. Last year, he declared his intention to stand in the presidential elections, which was rejected by the Supreme Court after it ruled he was ineligible. At the time of the massacre, Diakité was commander of the presidential guard and a close ally of Guinea's then military ruler, Moussa Dadis Camara. According to the prison administration, Diakité was declared dead at the Samory Touré Military Hospital in Conakry, where he was taken late on Monday. Citing his medical report, the administration said he presented symptoms characterised by gastric swelling, abdominal pain and constipation. His death has prompted mixed reactions in Guinea where memories of the 2009 violence remain politically sensitive, with people still waiting for justice. One political expert likened his death to ""the end of an era"", telling the BBC:","Thu, 26 Mar 2026 12:48:01 GMT",https://www.bbc.com/news/articles/clyxe6n297ro?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:09
BBC News,Western Europe,en,Australia's sunscreen regulator wants new rules after recent product scandal,Australia's sunscreen regulator wants new rules after recent product scandal,"Australia's sunscreen regulator wants new rules after recent product scandal The medicines regulator is proposing stricter rules after more than a dozen products were recalled. Australia's sunscreen regulator has proposed sweeping reforms to the industry after a recent scandal saw dozens of popular brands pulled off shelves. An experiment by a trusted consumer advocacy group last year found many Australian sunscreens were not providing the protection they claimed to, sparking public outrage in a country which is a skin cancer hotspot. An investigation by the Australian Broadcasting Corporation also alleged issues with a leading laboratory which test sunscreen efficacy and a manufacturer which made a common base formula. The Therapeutic Goods Administration (TGA) has now announced plans to make sunscreen labelling simpler and introduce more oversight at testing labs. ""Proposals to improve and expand testing requirements, require accreditation for testing laboratories, and increase transparency will help restore consumer trust in the reliability of SPF claims,"" said Andy Kelly from Choice, the group which authored the report at the centre of the saga. ""It's vital that consumers can rely on SPF claims when purchasing products to protect their skin from the harsh Australian sun."" About 2,000 people die from skin cancer and melanoma every year in Australia while an estimated two out of three Australians will have at least one skin cancer removed in their lifetime. Sunscreens are categorised as medicines in Australia and are monitored once they are on the market rather than being assessed by regulators before they reach it. Despite the country already hav","Thu, 26 Mar 2026 05:45:39 GMT",https://www.bbc.com/news/articles/cql75nx0e0yo?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:10
BBC News,Western Europe,en,Zimbabwe says 15 nationals killed after being lured to fight for Russia,Zimbabwe says 15 nationals killed after being lured to fight for Russia,"Zimbabwe says 15 nationals killed after being lured to fight for Russia Zimbabwe says it is engaging the Russian government to repatriate bodies and bring home those still alive. Zimbabwe says that 15 of its nationals have been killed after being recruited to fight for Russia in its ongoing war with Ukraine, with more than 60 still trapped on the frontlines. Information Minister Zhemu Soda said the Zimbabweans had been lured by shadowy agencies promising lucrative jobs abroad using ""social media platforms as their primary hunting ground"". ""It is a sophisticated scheme of deception, exploitation, and human trafficking that has already resulted in the loss of Zimbabwean lives,"" he said. The Zimbabwe government says it is in talks with the Russian authorities to ensure the bodies are repatriated and those still alive return home safely. It is the first time the country has acknowledged that dozens of its nationals are in military service to Russia. Soda warned Zimbabweans to exercise caution regarding overseas job offers, urging them to verify opportunities through official channels. He warned that the recruiters often disappear once a recruit is injured, captured, or killed, leaving relatives with no financial support or information. The Zimbabwean case reflects a wider pattern seen across other African countries including Kenya, Ghana and South Africa, whose citizens have been enticed to join the war. A Ukrainian intelligence assessment has estimated that more than 1,700 people from 36 countries in Africa have been recruited to fight for Russia. Kenya estimates that 252 citizens have been illegally conscripted in Russia, and last week Foreign Minister ","Thu, 26 Mar 2026 10:55:56 GMT",https://www.bbc.com/news/articles/clyxevz45x9o?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:10
BBC News,Western Europe,en,'We are being choked': Philippines transport workers strike over fuel costs,'We are being choked': Philippines transport workers strike over fuel costs,"'We are being choked': Philippines transport workers strike over fuel costs It comes as a ship carrying barrels of Russian crude oil arrived in the Philippines earlier this week. Hundreds of transport workers in the Philippines' capital Manila have gone on strike over rising fuel costs. Diesel and petrol prices have more than doubled since the Iran war broke out on 28 February - with the Philippines now in a state of national energy emergency. One 62-year-old driver in Manila told the BBC the situation was getting increasingly desperate, saying he had no food to support his five children and had not received any cash aid from the government. As the two-day strike started on Thursday a ship carrying more than 700,000 barrels of Russian crude oil arrived in the country. President Ferdinand Marcos' spokeswoman said. Press Secretary Claire Castro told reporters that the Sierra Leone-flagged Sara Sky arrived earlier this week with the crude shipment. Marcos had promised to look for new sources of oil as the country had been relying on supplies that pass through the Strait of Hormuz for 98% of its requirements. The transport coalitions leading the strike have laid out sweeping demands - from scrapping fuel taxes and rolling back oil prices, to abandoning deregulation and introducing state controls. They are also pushing for fare increases and higher wages. Groups of protesters gathered in different areas across the capital on Thursday morning, holding signs and calling for the government to do more to help. Many of them were drivers of jeepneys - mini-buses known for their cheap fares. Motorcycle and car ride-hailing drivers were also among those who earlie","Thu, 26 Mar 2026 09:00:31 GMT",https://www.bbc.com/news/articles/c4glxn24gd6o?at_medium=RSS&at_campaign=rss,2026-03-26 13:00:10
