source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump threatens to 'annihilate' Iran in UN speech as officials from both countries meet on sidelines,Trump threatens to 'annihilate' Iran in UN speech as officials from both countries meet on sidelines,"Trump threatens to 'annihilate' Iran in UN speech as officials from both countries meet on sidelines In his address, the US president pondered whether a peace deal would be agreed or whether he would have to take extreme action against Iran. President Donald Trump has told the United Nations General Assembly (UNGA) he faces a ""big decision"" on whether to strike Iran again or pursue a peace deal. A single member of Iran's delegation watched on during the president's speech on Tuesday in New York, in which he said he could ""annihilate"" the Islamic Republic if the conflict went unresolved. Before a standing-room-only audience, Trump also rejected ""global government"", vowed to broker peace between Russia and Ukraine and ensure the US wins the artificial intelligence race. His comments came on a day of high-level diplomacy, which included talks between US and Iranian representatives. Live coverage of Trump at UN Trump himself has been meeting more than a dozen world leaders as wars in the Middle East and Ukraine test his foreign policy agenda. He began his UNGA speech by touting his accomplishments on the economy, immigration, the border and tackling violent crime, in remarks that sounded more pitched to voters in November's US midterm elections than the diplomats in Manhattan. He spent much of his address justifying the war with Iran, which has spiked global oil prices while dragging down his approval ratings since the US and Israel launched the military action in February. Trump's tone contrasted with remarks earlier by UN Secretary General António Guterres, who warned global divisions were deepening and underscored the ""interdependence"" of the world's peoples. The US president argued that the conflict had prevented","Wed, 23 Sep 2026 02:00:26 GMT",https://www.bbc.co.uk/news/articles/c52e0ywl9pr7o?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:41
BBC News,Western Europe,en,Burnham expects to find 'common ground' with Trump in first meeting,Burnham expects to find 'common ground' with Trump in first meeting,"Burnham expects to find 'common ground' with Trump in first meeting In New York, the prime minister will also deliver a speech to the UN General Assembly expected to be focused on AI. Andy Burnham said he expects to find ""common ground"" with Donald Trump at the pair's first face-to-face meeting on Tuesday. The prime minister and US president are in New York City for the annual gathering of world leaders at the United Nations. The two men have spoken by phone twice since Burnham became prime minister in July, with Downing Street saying those calls established a ""productive relationship"". ""We've found a connection. So, I will go with where I feel it's right, to meet him where he is at, and search for that common ground, which I'm sure we'll find,"" the prime minister told reporters on his flight to the US, adding ""I'm looking forward to it."" Asked about the state of the relationship between the UK and US, the prime minister said he believes it is ""as strong as it's ever been"". Burnham has travelled to New York with his wife,Marie-France van Heel, for a day of diplomacy and a speech to the UN General Assembly, which is expected to focus on the opportunities and dangers associated with artificial intelligence (AI). He said: ""I will be making the case for closer international co-operation on AI, a just and lasting peace in Ukraine, and renewed efforts to bring an end to the conflict in the Middle East because what happens abroad impacts each and every one of us at home."" The prime minister will also announce the start of work on a new AI and Autonomy partnership between the UK and the US, focused on protecting critical national infrastructure using AI tech. Lib ","Tue, 22 Sep 2026 06:03:22 GMT",https://www.bbc.co.uk/news/articles/cqevwpmvpekeo?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:41
BBC News,Western Europe,en,US to build two military bases in Greenland under new deal with Denmark,US to build two military bases in Greenland under new deal with Denmark,"US to build two military bases in Greenland under new deal with Denmark The defence deal signed at the UN General Assembly also re-affirms Denmark's sovereignty over its semi-autonomous Arctic territory. The US, Denmark and Greenland have signed a defence deal that allows Washington to build two new military bases in the Arctic territory, while reaffirming Copenhagen's sovereignty over it. Before a signing ceremony at the UN General Assembly in New York, US President Donald Trump said ""we will immediately begin the process of developing a large military presence in the appropriate locations"". Danish PM Mette Frederiksen said the deal was ""good for the US, Denmark and Greenland"" and also for Europe and Nato, while Greenland's PM Jens-Frederik Nielsen said it was a ""win-win-win"". The three leaders then inked the deal, seemingly ending more than a year of tension over the Arctic territory. Trump had threatened to ""take"" the semi-autonomous Arctic territory over what he said were national security concerns, citing its strategic defence location and its mineral wealth. His rhetoric prompted outcry from Greenlanders, Danes and European leaders who issued a joint statement saying his words ""undermine transatlantic relations and risk a dangerous downward spiral"". The deal amends and updates a 1951 defence agreement between Denmark and the US. The new pact says the US ""shall be allowed to establish an additional Defence Area at Narsarsuaq and Mestersvig"" - referring to locations in Greenland's south and east. Narsarsuaq is a former civilian airport and World War Two base. It has deep-water access and a large runway which US military engineers were recently surveying, the US North Comm","Tue, 22 Sep 2026 21:36:55 GMT",https://www.bbc.co.uk/news/articles/c9dr74g32g8go?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:41
BBC News,Western Europe,en,"How Ceuta, football and Israel are shaping Morocco's election","How Ceuta, football and Israel are shaping Morocco's election","How Ceuta, football and Israel are shaping Morocco's election Young voters are being courted with football slogans, promises of jobs and anti-Israel rallying calls. Disillusioned young voters in Morocco were courted with viral football slogans, promises of one million jobs and anti-Israel rallying calls ahead of Wednesday's parliamentary elections. Yet, for many young Moroccans, politics remains deeply disconnected from reality. ""I have no hope for this election. I'm ashamed of our political scene. It's a complete circus,"" Siham Azeroual, 32, an environmental activist who lives in the Atlas region, tells the BBC. The outcome of the vote will decide the make-up of the next government, just weeks after 60,000 people risked their lives to cross from the North African country to the Spanish enclave of Ceuta - a sign of the lack of opportunities many young people feel they have at home. Morocco operates as a constitutional monarchy where political parties compete for 395 seats in the House of Representatives, the legislative chamber. Yet executive power remains closely tied to the crown. King Mohammed VI, the 63-year-old monarch, appoints the prime minister from the political party that comes first in the election, but also presides over the Council of Ministers - the country's most important policy-making body. The current campaign also follows a wave of Gen Z protests that erupted in September 2025 over unemployment, healthcare and living costs. Demonstrators chanted slogans like ""freedom, dignity, and social justice"" which escalated to ""get out Akhannouch"", a reference to current Prime Minister Aziz Akhannouch. More than 2,400 people faced","Tue, 22 Sep 2026 20:59:00 GMT",https://www.bbc.co.uk/news/articles/c8r4v7n6py97o?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:41
BBC News,Western Europe,en,Sri Lanka court convicts 15 men over deadly Easter Sunday bombings,Sri Lanka court convicts 15 men over deadly Easter Sunday bombings,"Sri Lanka court convicts 15 men over deadly Easter Sunday bombings Three churches and three luxury hotels were targeted in the 2019 attacks which killed 270. Sri Lanka's High Court has given long jail sentences to 15 men charged with plotting the 2019 Easter Sunday bomb attacks that killed 270 people and injured more than 500. Those found guilty include Naufer Moulavi, who prosecutors said masterminded the suicide bombings. Nine other men were acquitted. The co-ordinated blasts at three churches and three luxury hotels were the deadliest in Sri Lanka since the end of its civil war in 2009. Forty-five foreigners were among the dead. All the bombers who carried out the attacks died in the blasts. Investigators have previously blamed the bombings on Islamist extremists, and the 25 men indicted were from Sri Lanka's Muslim minority. One died in custody. The 15 defendants on Tuesday were each given prison terms ranging from 200 to 260 years. The court in the capital Colombo also ordered the confiscation of their all movable and immovable assets. The accused, who had been charged with more than 23,000 offences, were handcuffed in pairs and brought to the court in two prison buses. Most of those killed were Sri Lankans, many of whom were children. They included celebrity chef Shantha Mayadunne and her daughter, an entire young family of five, at least eight members of staff from the hotels targeted and five members of the same family from the western Sri Lankan city of Negombo. The foreigners who diedincluded 11 Indians, eight Britons and five Americans. Among the dead there were also citizens of Australia, Bangladesh, China, Denmark, Ja","Tue, 22 Sep 2026 19:47:44 GMT",https://www.bbc.co.uk/news/articles/cqy7z275yx65o?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:41
BBC News,Western Europe,en,Developing El Niño becomes strongest on record weeks before expected peak,Developing El Niño becomes strongest on record weeks before expected peak,"Developing El Niño becomes strongest on record weeks before expected peak Scientists say the developing El Niño is now the strongest on record with weather impacts already being felt around the world. The developing El Niño climate phenomenon is now the strongest on record, according to scientists monitoring Pacific Ocean temperatures. Daily sea surface temperatures in a key region of the central-eastern Pacific were 3.05C above average on 19 September - exceeding the previous record of 3.02C set during the very strong El Niño of 2015. Some longer-term measures of El Niño have not yet hit record levels but this is likely to change, with the peak not expected until later this year. El Niño can causemajor shiftsin weather patterns around the world, with the Met Office saying many of the expected impacts are already being felt. El Niño set to be 'strongest in living memory', says Met Office What is El Niño and why could it mean record temperatures? El Niño is a naturally-occurring pattern, which happens about every two to seven years and tends to last for around a year. Trade winds that typically blow from east to west across the Pacific Ocean can weaken or even reverse, allowing warm water to spread eastwards. Heat is then released from the ocean into the atmosphere which can boost global temperatures and drive changes in weather patterns around the world. Forecasters track the development of El Niño by watching temperatures in a key region of the Pacific Ocean. When these are consistently 0.5C above normal, an El Niño is declared. There are different ways of measuring the strength of El Niño, however. The records that have now been broken relate to daily measurements of sea","Tue, 22 Sep 2026 12:54:14 GMT",https://www.bbc.co.uk/weather/articles/cmvgy4nv9d62o?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:41
BBC News,Western Europe,en,Ukraine anger as EU removes Russian oligarchs from sanctions list,Ukraine anger as EU removes Russian oligarchs from sanctions list,"Ukraine anger as EU removes Russian oligarchs from sanctions list Alisher Usmanov and Mikhail Fridman both have close ties to President Putin, and Kyiv said the move sent Moscow the wrong signals. The European Union is to remove sanctions on two oligarchs imposed after Russia's full-scale invasion of Ukraine in 2022, according to reports, prompting anger in Ukraine. France had campaigned for Russian-Uzbek billionaire Alisher Usmanov to be taken off the list, citing ""national security concerns"". Luxembourg called for the removal of Russian-Israeli businessman Mikhail Fridman, who is suing the country for the release of frozen assets. Latvia initially opposed the deal but agreed to a compromise, part of which involved extending sanctions on nearly 3,000 other individuals and entities for three years. Ukrainian officials said the move was ""unacceptable"" and sent the wrong signal to Moscow. ""Moscow is celebrating because it got what it wanted: a sense of impunity, the humiliation of the EU, and division among Europeans,"" Foreign Minister Andriy Sybiha said on X. He urged all EU member states to instead announce national sanctions on the two individuals. Latvia has already said it would do so. Kremlin spokesperson Dmitry Peskov earlier welcomed the prospect of the two oligarchs being taken off the list, claiming the EU's sanctions were illegal and all Russians should be removed. Usmanov founded USM Holding company, an investment group that owns iron, steel and copper suppliers, and the Megafon telecommunications company. He has in the past had ties with the English Premier League clubs Arsenal and Everton. The EU froze his assets in 2022, describing him as ""a pro-Kremlin ol","Tue, 22 Sep 2026 19:06:06 GMT",https://www.bbc.co.uk/news/articles/c6dj4k98107do?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:41
BBC News,Western Europe,en,Lindsay Clancy's lawyer asks judge to investigate juror and check his phone,Lindsay Clancy's lawyer asks judge to investigate juror and check his phone,"Lindsay Clancy's lawyer asks judge to investigate juror and check his phone The attorney wants the court to look at the juror's mobile phone use and answers on questionnaires. The defence lawyer for a Massachusetts mother accused of murdering her three children has asked a judge to investigate a juror in the case. The proceedings against Lindsay Clancy ended in a mistrial and acrimony this month after the jury failed to reach a unanimous verdict. Her attorney, Kevin Reddington, wants the court to probe mobile phone use by ""Juror Doe"" during deliberations as well as a questionnaire he filled out. A lawyer for Michael Desronvil, the lone juror who wanted to find Clancy guilty, said the latest defence motion was a ""Looney Tunes"" attack on his client for doing his civic duty. Desronvil has said there was ""enough proof that she [Clancy] knew exactly what she was doing"". Warning: This article contains distressing details The juror forewoman has claimed in a media interview that Desronvil had expressed reasonable doubt about Clancy's guilt, which would require him to find her not guilty. He denies this. Clancy has not denied killing her three children, Cora, five, Dawson, three, and Callan, eight months, at the family's Massachusetts home. Her attorneys argued she was not guilty by reason of insanity, that she was struggling with postpartum psychosis at the time. Prosecutors said Clancy made a calculated decision to send her husband out of the house on an errand so she could strangle her children. In his motion filed on Friday, Reddington asked the court to look at calls and texts that ""Juror Doe"" made between 08:00 and 16:30 local time during all the day","Tue, 22 Sep 2026 13:58:42 GMT",https://www.bbc.co.uk/news/articles/cm4gvyw80dp2o?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:42
BBC News,Western Europe,en,US judge blocks deportation of DoorDash driver shot by ICE,US judge blocks deportation of DoorDash driver shot by ICE,"US judge blocks deportation of DoorDash driver shot by ICE The delivery driver was transferred from a hospital to a detention centre after the shooting on Sunday. A US judge has temporarily blocked the deportation of a Venezuelan man who was shot by immigration agents in Texas, his lawyer says. Wilber Rafael Garces Perez, 28, is being held in a detention centre with a bullet in his back, according to his lawyer. Judge Orlando Garcia, a Clinton appointee, scheduled a hearing for Garces Perezto appear in court in person next week. The Department of Homeland Security (DHS) said in a statement thatan ""illegal alien"" had been the subject of a targeted vehicle stop but pushed back against suggestions he had been given inadequate medical care. The incident comes months after a US Immigration and Customs Enforcement (ICE) officer fatally shot a man in Houston. Texas ICE shooting leaves Venezuelan DoorDash driver with bullet in his back, says lawyer Garces Perez's immigration lawyer, Kate Lincoln-Goldfinch, has filed a federal lawsuit for a temporary restraining order to prevent his removal from the country. Since the judge ordered that her client appear in person on 30 September, he cannot be deported before then, she said. ""For now, we have secured a temporary block on his deportation while his case moves forward,"" Lincoln-Goldfinch wrote on social media. ""This is an important step, but our work is not over,"" she wrote. ""Wilber still needs appropriate medical care, and we will continue fighting to protect his rights."" The gunshot fractured his clavicle and he is wearing a sling while having ""significant swelling and pain,"" Lincoln-Goldfinch s","Tue, 22 Sep 2026 23:36:12 GMT",https://www.bbc.co.uk/news/articles/cr6241825757o?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:42
BBC News,Western Europe,en,Eleven injured in shooting outside Turkish school,Eleven injured in shooting outside Turkish school,"Eleven injured in shooting outside Turkish school Footage appears to show a male in the area carrying a firearm, while officials say the attacker has been captured. Eleven people have been injured in a shooting outside a high school in Turkey, with police detaining a 15-year-old male suspect. Two people were left in critical conditions after a gunman opened fire before fleeing on Tuesday morning, It happened at the Inci Uzmez Vocational and Technical Anatolian High School in the western province of Manisa, with the injured reportedly all students. The suspect's mother, father, and grandfather - who reportedly owned the weapon - have also been detained, according to the country's justice minister Akın Gürlek. It is the third school shooting in Turkey this year and comes as the government continues to grapple with how to address the recent spate of violence. CCTV footage appeared to show the suspect walking through empty streets checking a shotgun, which is clearly visible. He is casually dressed and appears unhurried. Later footage showed the apparent suspect, who is reportedly a student at the school, running from the scene with the weapon still in hand. The motive behind the attack was not immediately clear. According to Turkish law, the teenager is required to appear before a court before being officially arrested. In a statement, Turkey's education ministry said the incident had ""deeply saddened our nation, and our educational community in particular"". It said that three national investigators from the ministry had been sent to Manisa. Two deadly school shootings in April caused outrage in Turkey and led to new security measures for t","Tue, 22 Sep 2026 10:42:47 GMT",https://www.bbc.co.uk/news/articles/c6y0z4gv0le4o?at_medium=RSS&at_campaign=rss,2026-09-23 02:02:42
