source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,US and Iran in blockade standoff as Pakistan pushes for talks,US and Iran in blockade standoff as Pakistan pushes for talks,"US and Iran in blockade standoff as Pakistan pushes for talks The mood in the Strait of Hormuz remains combustible despite Trump's ceasefire extension. Courtesy of last night's Truth Social post from US President Donald Trump, the ceasefire between Iran, the US and Israel which was due to expire on Wednesday does at least persist. Instead of fighting, we have a ""war of blockades"" over the Strait of Hormuz, with both sides using force to intercept and seize commercial vessels. The mood out in one of the world's most important waterways is combustible. It would be unwise to bet against events spiralling out of control. In the meantime, Islamabad still waits for Iranian and American representatives to arrive for peace talks. Parts of the city remain sealed off, the signs are still up and the hotel where talks were expected to take place is empty, ready for the hoped-for return of high-level delegations. But after several days of fevered anticipation, the atmosphere has changed. Gone is the talk of press pools in faraway Washington being told to head for the airport, or speculation about the contents of the giant C-17 Globemaster transport planes that landed at a nearby military airbase earlier in the week. In its place is the gloomy realisation that an opportunity for Pakistan to prove itself on the international stage, to broker a deal - any kind of deal - between mortal enemies may have slipped out of Islamabad's grasp. For now. Pakistan has not given up. Prime Minister Shehbaz Sharif, who has invested considerable diplomatic capital in getting the two parties together, posted on social media that Pakistan would ""continue its","Wed, 22 Apr 2026 16:19:36 GMT",https://www.bbc.com/news/articles/c0q9xq7knq2o?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:04
BBC News,Western Europe,en,Billionaire backer sues Trump family's crypto firm over alleged extortion,Billionaire backer sues Trump family's crypto firm over alleged extortion,"Billionaire backer sues Trump family's crypto firm over alleged extortion Billionaire investor Justin Sun is suing the family's World Liberty crypto venture after spending $45m on its tokens. The Trump family's World Liberty Financial crypto venture is being sued by one of its billionaire backers over allegations of extortion. Justin Sun has accused World Liberty of an ""illegal scheme"" to seize his WLFI tokens, a cryptocurrency issued by the company. Sun alleges the firm, co-founded by US President Donald Trump and his son Eric Trump, has ""frozen"" all of his tokens and stripped him of his right to vote on governance issues. World Liberty has denied wrongdoing and accused Sun of ""playing the victim while making baseless allegations to cover up his own misconduct"". Sun is an ardent supporter of Trump and his stance on cryptocurrencies, but accused ""certain individuals"" associated with World Liberty of acting against the president's values. ""They wrongfully froze all of my tokens, stripped me of my right to vote on governance proposals, and have threatened to permanently destroy my tokens by 'burning' them - all without any proper justification,"" he said in a social media post announcing the lawsuit. Sun is the founder of a separate multi-billion dollar crypto project, TRON.He initially invested $45m (£33m) in World Libertyand said that, at times, his WLFI tokens have been valued at more than $1bn. Since September, the price of a single WLFI token has plunged from 31 cents to just under 8 cents. Sun said his backing was driven by the Trump family's association with the project and his long-standing support for cryptocurrencies. He also bought $100m of Trump's meme co","Wed, 22 Apr 2026 18:10:42 GMT",https://www.bbc.com/news/articles/c8x7kxjgq9xo?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:04
BBC News,Western Europe,en,Pope Leo criticises Equatorial Guinea prisons as he winds up Africa tour,Pope Leo criticises Equatorial Guinea prisons as he winds up Africa tour,"Pope Leo criticises Equatorial Guinea prisons as he winds up Africa tour The Pope gives a frank and passionate speech, the likes of which have characterised his tour of Africa. Pope Leo has criticised the treatment of prisoners in Equatorial Guinea, ahead of a visit to a jail known for its dire conditions. He addressed the Central African nation on Wednesday at a Mass that drew some 100,000 people, including Teodoro Obiang Nguema Mbasogo, the country's leader and the world's long-serving president. Pope Leo said: ""My thoughts go to the poorest, to families experiencing difficulty and to prisoners who are often forced to live in troubling hygienic and sanitary conditions."" Oil-rich Equatorial Guinea, a country with a poor human rights record and vast income inequalities, is the Pope's final stop on a four-nation tour of Africa. In the evening on Wednesday, his last full day of the tour, Pope Leo is scheduled to visit an infamous prison in the economic capital, Bata. Amnesty International has said inmates in Bata prison are ""reportedly routinely beaten as punishment"". Numerous prisoners ""have neither been seen nor heard from, and their relatives do not know whether they are alive or dead,"" the human rights organisation added. During Wednesday's Mass at the Basilica of the Immaculate Conception in the town of Mongomo, Pope Leo urged Equatoguineans ""to serve the common good rather than private interests, bridging the gap between the privileged and the disadvantaged"". He also called for the country's resources to be used to improve the lives of the wider population and not just a privileged few. ""The Creator has endowed you with great natural wealth. I u","Wed, 22 Apr 2026 17:04:33 GMT",https://www.bbc.com/news/articles/c80m4822m1no?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:04
BBC News,Western Europe,en,EU approves €90bn loan for Ukraine as pipeline is turned on ending deadlock,EU approves €90bn loan for Ukraine as pipeline is turned on ending deadlock,"EU approves €90bn loan for Ukraine as pipeline is turned on ending deadlock Ukraine says it has reopened the Druzhba pipeline, after months of stalemate over stalled oil supplies to neighbouring Hungary. Ukraine says it has resumed pumping Russian oil through a pipeline into Hungary and Slovakia, bringing to an end months of deadlock over a €90bn (£78bn) loan seen as vital European Union support for Kyiv. Soon afterwards, EU ambassadors meeting in Brussels gave preliminary approval to the loan, as well as a 20th package of sanctions on Russia, officials said. It is now expected to be signed off on Thursday. Although the funding was agreed last December, Hungary's Viktor Orbán slapped a veto on the payment in February after Ukraine said damage caused by a Russian attack had brought supplies to a halt. Ukrainian oil and government sources told officials in Hungary and Slovakia that pumping had restarted, hours after the EU ambassadors began discussing the loan. Orbán had demanded the oil start flowing again before the loan could be paid out, and Ukraine confirmed the repairs had been completed on Tuesday. His election defeat last Sunday also cleared the air for the EU, bringing to an end his 16-year era as prime minister. Hungary's next leader, Péter Magyar, has prioritised a reset in Budapest's poor relations with Brussels. ""Ukraine really needs this loan and it's also a sign that Russia cannot outlast Ukraine,"" EU foreign policy chief Kaja Kallas said ahead of the ambassadors' meeting. The EU funding has been described by Ukrainian Deputy Prime Minister Taras Kachka as ""a matter of life and death"" for Kyiv, and two-thirds of it will be spent on bolstering Ukraine's defence ne","Wed, 22 Apr 2026 17:48:44 GMT",https://www.bbc.com/news/articles/cnv8l99r3yyo?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:04
BBC News,Western Europe,en,Nigeria's suspected coup plotters deny treason charges,Nigeria's suspected coup plotters deny treason charges,"Nigeria's suspected coup plotters deny treason charges Allegations of a coup plot first surfaced last year when an Independence Day parade was cancelled. Six people, including a retired major general and a serving police inspector, have pleaded not guilty to plotting a coup to overthrow Nigeria's President Bola Tinubu. The defendants appeared at the Federal High Court in the capital, Abuja, where they were ordered to remain in the custody of the Department of State Services (DSS), Nigeria's domestic spy agency. A seventh person - a former governor and one-time oil minister, Timipre Sylva - has also been named as a conspirator but court documents said he was still at large. Rumours of the coup plot surfaced when the government abruptly cancelled a planned military parade to mark Nigeria's 65th Independence Anniversary on 1 October 2025. At the time, officials cited security threats - but speculation quickly linked the cancellation to a possible coup plot. The military initially denied the reports, but in January it announced that 16 officers were to be tried before a military court for attempting to oust the president. Those to go on trial at the Federal High Court on charges of treason, terrorism and money laundering are civilians or retired military personnel alleged to have been part of the plot. Sylva, who served as petroleum minister from 2019 to 2023 under former President Muhammadu Buhari and was also governor of the oil-rich southern Bayelsa state from 2007 to 2012, denied links to a coup plot after his house was ransacked by investigators last October. An arrest warrant was issued for him the following month in a separ","Wed, 22 Apr 2026 17:33:30 GMT",https://www.bbc.com/news/articles/c0krlxg384eo?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:05
BBC News,Western Europe,en,"Lufthansa cuts 20,000 summer flights as fuel prices surge","Lufthansa cuts 20,000 summer flights as fuel prices surge","Lufthansa cuts 20,000 summer flights as fuel prices surge The airline is the latest to cut flights as the US-Israel war with Iran sends jet fuel prices soaring. German airline Lufthansa will cut 20,000 Europeanshort-haul flights over the summer, saying soaring fuel prices have made many journeys ""unprofitable"" for the firm. Jet fuel has doubled in price since the start of the US-Israel war with Iran as the conflict has slowed its production and transportation across the Middle East. Several airlines, including KLM-France and Delta,have also temporarily cutsome flights while others haveraised ticket pricesas they pass on expenses to customers. Analysts have warned that travellers should expect further ticket price rises and more cancelled flights as the conflict continues. The Gulf is a major source of aviation fuel, accounting for about 50% of Europe's imports. The bulk of it comes through the Strait of Hormuz, which Iran has effectively closed in response to US and Israeli attacks. Lufthansa said on Tuesday it would save roughly 40,000 metric tons of jet fuel through its flight cuts, the majority of which will come from the closure of its CityLine service. It said this means it will temporarily stop flying to and from Heringsdorf, Cork, Gdańsk, Ljubljana, Rijeka, Sibiu, Stuttgart, Trondheim, Tivat, and Wrocław. The firm will either refund affected passengers or book them on to alternative flights with one of its other airlines – SWISS, Austrian Airlines, Brussels Airlines, and ITA Airways – where possible. Some of the flight cuts could become permanent. Lufthansa said it was reviewing its whole European schedule and would release mo","Wed, 22 Apr 2026 15:00:40 GMT",https://www.bbc.com/news/articles/cre1r4n5j5wo?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:05
BBC News,Western Europe,en,No cartels involved - but Mexico's pyramid attack prompts new concerns,No cartels involved - but Mexico's pyramid attack prompts new concerns,"No cartels involved - but Mexico's pyramid attack prompts new concerns The deadly shooting at a popular tourist site weeks before the World Cup has rocked Mexico. The authorities in Mexico are still piecing together how a typical morning at the ancient pyramid complex of Teotihuacán, one of the country's foremost tourist destinations, descended into terrifying gun violence on Monday. The video footage is disturbing. A gunman stands atop the imposing Pyramid of the Moon and opens fire on the tourists around him, who cower for cover among the pre-Hispanic stone structures. After the ordeal, a 32-year-old Canadian woman had been killed and the gunman had died from a self-inflicted gun wound. Tourists from several nations, including Russia, Colombia and Brazil, were treated for their injuries in local hospitals. The fact that visitors from overseas were targeted poses a headache for the government just weeks before Mexico co-hosts the men's football World Cup. The shooting came less than two months after masked gunmen from the Jalisco New Generation Cartel unleashed a wave of violence, sowing fear across the country following the killing of their leader ""El Mencho"" by the security forces. But this incident was very different. Mexican authorities say the Teotihuacán gunman acted alone and there was no apparent link to Mexico's widespread cartel violence. He has been identified as 27-year-old Julio César Jasso Ramírez, a Mexican citizen who lived in Mexico City. ""The aggressor planned and carried out the attack on his own and there is absolutely no indication at this point that he had any external help or that any other individuals were invo","Wed, 22 Apr 2026 14:50:52 GMT",https://www.bbc.com/news/articles/cre1r5gdq04o?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:05
BBC News,Western Europe,en,US charges anti-extremism organisation over payments to informants in hate groups,US charges anti-extremism organisation over payments to informants in hate groups,"US charges anti-extremism organisation over payments to informants in hate groups The Southern Poverty Law Center said it would ""vigorously defend ourselves, our staff, and our work"". US officials have announced fraud charges against the Southern Poverty Law Center (SPLC), a civil rights group that tracks extremist organisations and played a prominent role in confronting the Ku Klux Klan (KKK). In a news conference on Tuesday, Acting Attorney General Todd Blanche accused the non-profit of secretly funding the very groups that it says it opposes, through paying informants who infiltrated them - including within the KKK. An indictment charges the SPLC with six counts of wire fraud, four counts of bank fraud and one count of conspiracy to commit money laundering. The organisation's president has said they would ""vigorously defend ourselves, our staff, and our work"". The SPLC has long had a sour relationship with the Trump administration. In October, the FBI ended its relationship with the group after accusing it of being a ""partisan smear machine"". Some Republicans have also accused the group of unfairly targeting conservative groups such as Turning Point USA, the Family Research Council and Moms for Liberty, as well as individuals aligned with the Trump administration. SPLC interim leader Bryan Fair said in video statement before the details of the case were announced that the Alabama-based non-profit organisation has dedicated the last 55 years to ""fighting white supremacy and various forms of injustice"". ""We are therefore unsurprised to be the latest organisation targeted by this administration,"" he continued. He noted that the use of informants by the org","Wed, 22 Apr 2026 09:09:50 GMT",https://www.bbc.com/news/articles/clyrkd022ejo?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:05
BBC News,Western Europe,en,"South Korean fighter jets collided due to pilots taking pictures, report finds","South Korean fighter jets collided due to pilots taking pictures, report finds","South Korean fighter jets collided due to pilots taking pictures, report finds One of the pilots has been fined thousands of dollars by the military to cover repair costs. South Korean authorities have found that two fighter jets collided mid-air in 2021 because the pilots were taking pictures and videos. The incident took place while the jets were on a flight mission in the central city of Daegu, according to Seoul's Board of Audit and Inspection. The pilots survived with no injuries, but the collision damaged the planes, costing the military 880 million won ($596,000; £440,500) in repairs. One of the pilots, who has since left the military, was made to pay a fine of 88 million won. The incident took place because that pilot had wanted to take photos to commemorate his last flight with his military unit. Taking photos of significant flights was ""a widespread practice among pilots at the time"", the audit board said in a report published on Wednesday. The pilot had declared his intent to do so in a briefing before the flight, according to the report. He was flying the wingman aircraft and was following the lead aircraft during the mission. While flying back to their base, he started taking pictures using his personal mobile phone. Upon noticing this, the pilot of the lead aircraft then asked another pilot on his plane to film a video of the wingman aircraft. The wingman pilot then abruptly flew his jet up higher and flipped it so that it could be better captured on camera. This manoeuvre brought the two planes very close to each other. To avoid a crash, the lead aircraft tried to rapidly descend. But the two F-15K jets eventually collided, damag","Wed, 22 Apr 2026 08:35:34 GMT",https://www.bbc.com/news/articles/czjwz8we1zzo?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:06
BBC News,Western Europe,en,Taiwan president cancels trip after African countries revoke flight permits,Taiwan president cancels trip after African countries revoke flight permits,"Taiwan president cancels trip after African countries revoke flight permits Taiwan has accused Beijing of putting pressure on African countries to close their airspace to Lai's plane. Taiwan President Lai Ching-te has cancelled a trip to the southern African nation of Eswatini, accusing China of putting pressure on other countries to bar his aircraft from flying over their territories. Seychelles, Mauritius and Madagascar revoked Lai's flight permits after ""intense pressure"" and economic coercion from China, said a Taiwan official. China denied coercion, while praising the three Indian Ocean nations saying it had ""high appreciation"" for them. This is the first publicly known instance where Taiwan's leader has had to cancel a trip due to revoked flight permits. Eswatini is one of 12 nations which are diplomatic allies of Taiwan and the only one in Africa. According to news agency Reuters, Seychelles and Madagascar said they took the decision because they do not recognise Taiwan. Taiwanese officials claimed that the three African countries revoked the flight permits ""unexpectedly and without prior notice"". China adheres to the""one China"" principlein which Beijing asserts sovereignty over Taiwan, though many in Taiwan consider themselves to be a sovereign nation. Beijing sees the self-governed island as a breakaway province that will eventually be part of the country, and has not ruled out the use of force to achieve this. The Chinese government has been vocal in its dislike of Lai, whom it has previously described as a ""troublemaker"" and a ""destroyer of cross-strait peace"". In a statement on X, Lai criticised China's ""coercive actions"", saying that it ""expos","Wed, 22 Apr 2026 06:25:15 GMT",https://www.bbc.com/news/articles/crl16p72x7xo?at_medium=RSS&at_campaign=rss,2026-04-23 01:22:06
