source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"US intercepts and seizes Iranian-flagged cargo ship, Trump says","US intercepts and seizes Iranian-flagged cargo ship, Trump says","US intercepts and seizes Iranian-flagged cargo ship, Trump says Tehran has not commented on the incident, which comes as the US prepares for a second round of talks. The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said. The US president wrote on his Truth Social platform that the Touska was seized by the US Navy after failing to respond to a warning to stop. Iran has not yet commented on the incident. The announcement came after the White House confirmed US Vice-President JD Vance would lead another delegation for a second round of talks on ending the war with Iran in Pakistan. Tehran has not yet confirmed its attendance. Iranian state media has reported that officials will not participate while the US blockade remains in place. ""Today, an Iranian-flagged cargo ship named TOUSKA, nearly 900 feet long and weighing almost as much as an aircraft carrier, tried to get past our Naval Blockade, and it did not go well for them,"" Trump wrote. He added that the US had given the vessel fair warning to stop, which was ignored, ""so our Navy ship stopped them right in their tracks by blowing a hole in the engineroom"". ""The TOUSKA is under US Treasury Sanctions because of their prior history of illegal activity. We have full custody of the ship, and are seeing what's on board!"" US Central Command later released footage it said showed a naval vessel intercepting a cargo ship. In the footage, a gun can be seen firing in the direction of the cargo ship. Trump said on Friday that thenaval blockade of Iranian portswould continue until a deal was agreed by the two countries. The conflict began ","Sun, 19 Apr 2026 21:39:43 GMT",https://www.bbc.com/news/articles/c239500dx8ro?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:18
BBC News,Western Europe,en,"Eight children killed in Louisiana shooting, police say","Eight children killed in Louisiana shooting, police say","Eight children killed in Louisiana shooting, police say The children, aged from one to 14 years old, were killed in a shooting that police are describing as a ""domestic disturbance"". Eight children, aged from one to 14 years old, have been killed in a shooting in Shreveport, Louisiana, which police are describing as a ""domestic disturbance"". Officers said the incident began about 05:00 local time (10:00 GMT). A single gunman shot 10 people before fleeing in a stolen car. Police then chased and killed the suspected shooter. ""We have hurting families, we have hurting police officers, coroners' personnel,"" Shreveport Mayor Tom Arceneaux said. ""This affects the entire community, so we all mourn with these families."" Police did not name the victims, but said some of the children were related to the deceased man. The suspected gunman has been identified as Shamar Elkins, Shreveport mayor's communications director Leigh Anne Evensky told the BBC. Speaking earlier on Sunday, the mayor said: ""This is a tragic situation - maybe the worst tragic situation we've ever had in Shreveport."" He said some of the injured victims had been taken to hospital and asked for prayers for the families and the city. Police said there were multiple crime scenes, including two homes on the same block on West 79th Street and a third residence in the neighbourhood on Harrison Street. Speaking at a news conference on Sunday, Shreveport Police Corporal Chris Bordelon said officers attended a home shortly before 06:00 local time and found the children. ""All of the deceased in this case are juveniles,"" Bordelon said. He said officers determined the call was ""domestic in nature"" and added th","Sun, 19 Apr 2026 22:54:51 GMT",https://www.bbc.com/news/articles/c0q9v1p2dd2o?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC","Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC","Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC Lyse Doucet speaks to Ebrahim Azizi, who says Iran ""will decide the right of passage"" through the crucial shipping route. ""Never."" That's when a senior Iranian lawmaker says they'll be ready to give up their control of the Strait of Hormuz. ""It's our inalienable right,"" Ebrahim Azizi, a former commander in Iran's Islamic Revolutionary Guards Corps (IRGC), tells the BBC in Tehran. ""Iran will decide the right of passage, including permissions for vessels to pass through the Strait."" And he says that's about to become enshrined in law. ""We are introducing a bill in parliament, based on article 110 of the constitution, which includes the environment, maritime safety and national security - and the armed forces will implement the law,"" says this member of parliament who heads the Committee for National Security and Foreign Policy. As worry mounts about the closure of this strategic waterway causing growing economic shocks worldwide, it's becoming clear this is not a short-term crisis to be resolved in a day. War has handed Tehran what it sees as a new weapon - Azizi described this highly strategic strait Iran has managed to weaponise during this conflict as ""one of our assets to face the enemy"". He's a key player in a parliament dominated by hardliners. Azizi also reflects the thinking among some of the senior decision-makers emerging in the new order born of this war, which has become increasingly militarised and also dominated by hardliners, most of all the Islamic Revolutionary Guard Corps (IRGC), after a series of high-level assassinations in Israeli strikes. Tehran now sees its ability to contro","Sun, 19 Apr 2026 21:09:06 GMT",https://www.bbc.com/news/articles/cvg4jnn131qo?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,Ukraine police chief resigns after officers allegedly fled deadly shooting,Ukraine police chief resigns after officers allegedly fled deadly shooting,"Ukraine police chief resigns after officers allegedly fled deadly shooting Authorities say the officers have been suspended and an investigation into their actions is under way. The head of Ukraine's patrol police, Yevhen Zhukov, has resigned after two of his officers faced criticism for allegedly fleeing a deadly mass shooting in the capital, Kyiv. Six people died and 14 others were injured on Saturday after a man opened fire on people in the street in Kyiv's southern Holosiivskyi district before taking others hostage in a nearby supermarket. He was later killed in a shoot-out with police. Footage has since been shared online appearing to show officers leaving civilians and running away from the scene. Ukraine's Interior Minister Igor Klymenko said the officers in question had been suspended and that an investigation into their actions was under way. ""'Serve and protect' is not just a slogan. It must be supported by appropriate professional actions. Especially at critical moments, when people's lives depend on it,"" he wrote on Telegram. However, Klymenko cautioned: ""It is not entirely correct to make generalisations about the entire police only by the actions of two employees."" Zhukov told a news conference on Sunday that the officers had ""failed to assess the situation properly and left civilians in danger"". He also said they acted ""unprofessionally and unworthily"". ""As a combat officer, I have decided to submit my resignation from the position I currently hold,"" Zhukov said. The Ukrainian authorities say they are treating Saturday' shooting as a terrorist act but have not yet spoken about a motive. Klymenko described the man's mental state as ""cle","Sun, 19 Apr 2026 17:48:41 GMT",https://www.bbc.com/news/articles/c8ejn778j4do?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,"Rat poison found in HiPP baby food jar in Austria, police say","Rat poison found in HiPP baby food jar in Austria, police say","Rat poison found in HiPP baby food jar in Austria, police say The brand warned on Saturday that consuming the purées may be potentially ""life-threatening"". Police in Austria have urged people to be vigilant after a sample of HiPP baby food was found to contain rat poison. Police in the eastern region of Burgenland said the poisoned jar of carrot and potato purée had been reported by a customer and that their baby had fortunately not consumed the food. The jar had apparently been tampered with, police said. Authorities believe at least one more poisoned jar is in circulation and have issued guidance on how to recognise tampered jars. They have not confirmed that the cases involve an alleged extortion attempt. But the police statement said the warning had come from German investigators and tampered jars had also been seized in the Czech Republic and Slovakia. On Saturday, HiPP recalled its entire range of jarred purées sold in Spar supermarkets in Austria, saying consuming them may be potentially ""life-threatening"". The German-based company said the recall of baby food jars at Spar Austria was ""not due to a product or quality defect on our part"" - and that jars had left its factory in ""perfect condition"". ""The recall is related to a criminal act that is being investigated by the authorities,"" it said on its website. ""As part of ongoing criminal investigations, isolated cases of tampered HiPP baby food jars have been seized - as previously reported in Austria, now also in the Czech Republic and Slovakia. ""The responsible authorities determined upon examination of these jars that they contained rat poison."" Spar has also removed the","Sun, 19 Apr 2026 12:52:26 GMT",https://www.bbc.com/news/articles/cvg07lq5ql4o?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,Zelensky condemns US extension of Russian sanctions waiver,Zelensky condemns US extension of Russian sanctions waiver,"Zelensky condemns US extension of Russian sanctions waiver The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran. Ukraine's President Volodymyr Zelensky has condemned a US decision to extend the period during which Russia is allowed to sell oil despite Western sanctions. The move means countries can purchase Russian oil and petroleum products already loaded on vessels at sea until 16 May. The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran. But in his remarks on Sunday, Zelensky said ""every dollar paid for Russian oil is money for the war"" in Ukraine. Widespread sanctions have been in place against Russia since President Vladimir Putin launched his full-scale invasion of its neighbour in February 2022. The devastating US and Israel attacks against Iran have prompted it to retaliate not only against Israel and US military bases in the Gulf, but also against energy fatalities and other civilian sites across Arab allies of the US in the region. Additionally, Iran has virtually shut the Strait of Hormuz - the narrow passage where some 20% of the world's oil and liquefied natural gas (LNG) is usually transported through. This has led to turmoil in energy markets, with fears that a world recession may ensue if it is not reopened soon. The US move to ease Russian sanctions on 13 March was widely condemned by Zelensky as well as his European allies. Extending the waiver on Friday, the US said it wanted ""to ensure oil is available to those ⁠who need it"" as negotiations to end the war ""accelerate"". The Ukrainian leader said Russia had more","Sun, 19 Apr 2026 09:55:22 GMT",https://www.bbc.com/news/articles/c248m3z49j1o?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,Rumen Radev looks set to win Bulgarian Parliamentary election,Rumen Radev looks set to win Bulgarian Parliamentary election,"Rumen Radev looks set to win Bulgarian Parliamentary election Exit polls put his Progressive Bulgaria on 37%, more than double the score of the closest runner-up, but he will likely need to form a coalition to govern. Rumen Radev's Progressive Bulgaria party looks set to win Sunday's Bulgarian Parliamentary election - the eighth general election in five years. Exit polls put his Progressive Bulgaria on 37%, more than double the score of the closest runner-up, former prime minister Boiko Borisov's GERB on 16%. Three or four other parties look set to cross the 4% threshold and enter Parliament. The election was called after the previous government tried to push through a controversial budget last December, prompting mass demonstrations which Radev, as president, supported. ""People rejected the self-satisfaction and arrogance of old parties and did not fall prey to lies and manipulation. I thank them for their trust,"" Radev said, in his victory speech. He promised to build ""a strong Bulgaria in a strong Europe"". ""What Europe needs right now is critical thinking, pragmatic actions and good results, especially to build a new security architecture and … recover its industrial power and competitiveness. That will be the main contribution of Bulgaria to its European mission,"" he said. Radev, 62, is seen as a pragmatic, somewhat pro-Russian leader, who has criticised EU sanctions, and called for constructive dialogue with the Kremlin. He opposes Bulgarian military support for Ukraine. He fought this election largely on domestic policies, promising to combat corruption, and restore stable government after years of weak and easily-toppled coalitions. He stepped down after nine years as president in J","Sun, 19 Apr 2026 22:06:39 GMT",https://www.bbc.com/news/articles/cm2kgm1zpgro?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,Thousands of Parisians evacuated as WW2 bomb detonated,Thousands of Parisians evacuated as WW2 bomb detonated,"Thousands of Parisians evacuated as WW2 bomb detonated Residents within a 450m radius of the device were told to leave their homes while it was neutralised. Thousands of people were evacuated from a northern suburb of Paris while a World War Two bomb was rendered safe on Sunday. Residents in Colombes living within a 450m radius of where the device was found last month were told by police to leave their homes by 07:00 local time (05:00 GMT), as authorities carried out a bomb disposal operation. An inital attempt to remove the device's detonator failed, French media reports, prompting authorities to destroy the historic munition in situ with a controlled explosion. The operation was ""carried out successfully"" and the evacutation order was lifted by early on Sunday evening, the Préfet des Hauts-de-Seine confirmed in a statement. The bomb was discovered on 10 April during construction work on Rue des Champarons. Authorities secured the site and covered the device with sand while preparations were made for its removal. Ahead of the operation, local official Alexandre Brugère said it would be ""risky"" and required a ""high level of preparation"". Nearly 800 police officers were deployed to enforce the 900m-wide evacuation zone, while a second, wider zone extending a kilometre from the bomb's location allowed residents to remain indoors but restricted outdoor activity. Locals received emergency alerts instructing them to leave and were told they would not be allowed to return until the operation had been completed. ""The authorities told us to close our windows and shutters when we left the house, but we didn't take anything - we left every","Sun, 19 Apr 2026 15:50:48 GMT",https://www.bbc.com/news/articles/c4gxv3874vjo?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,Ontario Premier Doug Ford agrees to sell $21m private jet following outcry,Ontario Premier Doug Ford agrees to sell $21m private jet following outcry,"Ontario Premier Doug Ford agrees to sell $21m private jet following outcry After confirming the purchase on Friday, Ford drew critcism from political opponents who called it a ""gravy plane"" and ""out of touch"". The Canadian province of Ontario is now selling a jet recently bought for Premier Doug Ford, after he faced criticism for the purchase of the private, pre-owned jet for C$28.9m ($21m; £15.5m). Ford's office had said he would use it for official travel, including to the US to advocate against the Trump administration's tariffs. But after confirming the purchase on Friday, he drew flak from political opponents who called it a ""gravy plane"" and ""out of touch"". On Sunday, Ford said in a statement that it will be sold ""as quickly as possible"". ""Despite the best of intentions, I have heard and agree that now is not the right time for the expense of a government plane,"" he said. Ford said the province was working with Bombardier and other partners on the sale. The plane is a Bombardier Challenger 650 executive jet, built in Canada in 2016. ""I will continue the work of building relationships with business and political leaders, both across Canada and in the United States, to fight tariffs, attract investments and create jobs for Ontario workers,"" he said. Critics have been swift to paint the purchase as unnecessary. A taxpayers' advocacy group, the Canadian Taxpayers Federation, said Ford should ""stick to flying commercial"". Marit Stiles, leader of the left-leaning Ontario New Democratic Party, claimed Ford only changed his mind after ""the heat [got] too hot"". ""Doug Ford is turning the plane around mid-air for an emergency landing because he got caught living like a rockstar on your ","Sun, 19 Apr 2026 19:25:22 GMT",https://www.bbc.com/news/articles/cdxd8g47wnlo?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,Pope says 'tyrants' speech was not aimed at Trump,Pope says 'tyrants' speech was not aimed at Trump,"Pope says 'tyrants' speech was not aimed at Trump The pontiff says his remarks have been misinterpreted after a spat with the US president. Pope Leo says he was not seeking to debate Donald Trump when he criticised ""tyrants"" for spending billions on wars in a speech earlier this week. The pontiff said the remarks, delivered days after a high-profile spat with the US president, had been written a fortnight earlier – ""well before the president ever commented on myself"". ""And yet as it happens, it was looked at as if I was trying to debate, again, the president, which is not in my interest at all,"" he told reporters aboard a flight to Angola on Saturday. On Monday, Trump launched a scathing attack on the first American Pope – who has been a vocal critic of the US-Israeli military operation in Iran – as ""terrible for foreign policy"". The Pope, who is on a tour of Africa, said a ""certain narrative that has not been accurate"" had developed, citing ""the political situation created"" by Trump's comments. In response to the pontiff's latest remarks, US Vice-President JD Vance, who converted to Catholicism as an adult, said he was ""grateful to Pope Leo for saying this"". ""While the media narrative constantly gins up conflict - and yes, real disagreements have happened and will happen - the reality is often much more complicated,"" Vance added. Earlier in the week - before the Pope's speech referring to ""tyrants"" - Vance had urged the Vatican to ""stick to matters of morality"". During the speech in Cameroon on Thursday, the Pope had criticised leaders who ""turn a blind eye to the fact that billions of dollars are spent on killi","Sun, 19 Apr 2026 07:47:35 GMT",https://www.bbc.com/news/articles/ce84j261kj1o?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
