source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump calls Iran response to US proposal to end war 'totally unacceptable',Trump calls Iran response to US proposal to end war 'totally unacceptable',"Trump calls Iran response to US proposal to end war 'totally unacceptable' No details have been released of Iran's response - or the US proposals - designed to bring the war to an end. President Donald Trump has dismissed Iran's response to US proposals to end the war as ""totally unacceptable"". Iran's semi-official Tasnim news agency said Tehran's proposal, sent via Pakistan, which has served as a mediator, included an immediate end to the war on all fronts, a halt to a US naval blockade and guarantees of no further attacks on Iran. A ceasefire meant to facilitate talks to end the war launched by the US and Israel in February has been largely observed, despite occasional exchanges of fire. Earlier this week, Trump repeated that the war in Iranwill be ""over quickly"". But Israeli Prime Minister Benjamin Netanyahu said that Iran's stockpile of enriched uranium must be ""taken out"" before the war against Iran can be considered over. ""There's still enrichment sites that have to be dismantled,"" Netanyahu said in an excerpt of an interview due to air on CBS's '60 Minutes' show. On Sunday, Iranian President Masoud Pezeshkian did not directly reference the proposal but said: ""We will never bow our heads before the enemy, and if talk of dialogue or negotiation arises, it does not mean surrender or retreat."" Trump posted on Truth Social: ""I have just read the response from Iran's so-called 'Representatives.' I don't like it - TOTALLY UNACCEPTABLE."" US news outletAxios reportedthat the one-page, 14-point US memorandum includes provisions such as a suspension on Iranian nuclear enrichment, the lifting of sanctions, and restoring free transit through the Strait of Hormuz.","Sun, 10 May 2026 20:57:22 GMT",https://www.bbc.com/news/articles/clypgz9e5pmo?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:39
BBC News,Western Europe,en,His father had just been buried. Then West Bank settlers forced him to dig up the body,His father had just been buried. Then West Bank settlers forced him to dig up the body,"His father had just been buried. Then West Bank settlers forced him to dig up the body The UN human rights office condemns incident as ""'appalling and emblematic of the dehumanisation of Palestinians"" in the West Bank. Mohammed Asasa had only just returned home after burying his 80-year-old father Hussein when several children ran into the house shouting, ""the settlers are digging up the grave!"" In the small village of Asasa, near Jenin in the West Bank, from which the family patriarch took his name, Hussein had been a highly regarded figure before his death last Friday from natural causes. In keeping with Islamic custom, the old man – a former livestock trader and father of 10 children – was laid to rest in a simple plot in the graveyard, on a small hill on the other side of the village from the family home. Anxious to make sure there would be no problems, Mohammed said he'd even sought the permission of a nearby Israeli military base to allow his father's funeral to proceed. Less than half an hour later, Mohammed and his brothers were back at the entrance to the site, aghast as a group of Jewish settlers - some of them armed - were hacking away at the newly laid grave with heavy hand tools. After initially trying to negotiate with the settlers, Mohammed rushed up to the grave just as they were about to break through a slab which was all that remained between them and his father's remains. ""They were on the point of reaching the body,"" said Mohammed. ""I'm sure they were about to remove it, so we had to make a decision there and then."" The settlers were from a recently reestablished settlement called Sa-Nur, situated on top of the hill above the cemetery. Although all settlements on Palesti","Sun, 10 May 2026 19:56:45 GMT",https://www.bbc.com/news/articles/cjrpnjpl39po?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:39
BBC News,Western Europe,en,French national shows symptoms on return from hantavirus-hit ship,French national shows symptoms on return from hantavirus-hit ship,"French national shows symptoms on return from hantavirus-hit ship Five passengers of the MV Hondius will be quarantined in Paris ""until further notice"", France's prime minister says. A passenger of a cruise ship that was struck by an outbreak ofhantavirushas shown symptoms of the disease while being repatriated to France, the country's prime minister has said. Sébastien Lecornu said the French national developed symptoms while on a chartered flight from Tenerife to Paris, and so all five evacuated from the MV Hondius had been ""immediately placed in strict isolation until further notice"". The French citizens areamong more than 90 tourists to be ferried home from the Dutch vessel on Sunday, which anchored off the Canary Islands before dawn. Three passengers have died after travelling on the ship, two of whom were confirmed to have had the virus. After the French flight touched down at Le Bourget Airport, officials wearing personal protective equipment (PPE) could be seen meeting them on the tarmac. Ambulances then took them to the Bichat hospital in the French capital. There, they will be quarantined for 72 hours and given a full assessment, before being sent home to self-isolate for 45 days, France's Ministry for Europe and Foreign Affairs said in a statement. Fourteen Spanish nationals flown from Tenerife to Madrid now face mandatory quarantine at a military hospital in the Spanish capital. British nationalshave been flown back to Manchester. None of Britons have reported symptoms but are being monitored, the UK Health Security Agency (UKHSA) said. A plane carrying 26 passengers and crew - including eight Dutch nationals - has arrived in the Netherlands F","Sun, 10 May 2026 19:43:57 GMT",https://www.bbc.com/news/articles/c3r2p70jdy7o?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:40
BBC News,Western Europe,en,Ailing Iran Nobel laureate given bail and hospital transfer,Ailing Iran Nobel laureate given bail and hospital transfer,"Ailing Iran Nobel laureate given bail and hospital transfer Iranian authorities granted human rights activist Narges Mohammadi bail amid growing concern over her poor health in prison. Iranian human rights campaigner Narges Mohammadi has been transferred from jail to a Tehran hospital amid concern over her deteriorating health. Iranian authorities granted Mohammadi ""a sentence suspension on heavy bail"", a foundation run by her family said on Sunday. Last week Mohammadi's family and supporters warned she could die in prison after suffering two suspected heart attacks earlier this year. Mohammadi, 54, was awarded the 2023 Nobel Peace Prize for her activism against female oppression in Iran and promoting human rights. After pleas from her family for her to be transferred from prison, Mohammadi is ""now at Tehran Pars Hospital to be treated by her own medical team"", ​the Narges Mohammadi Foundation said in a statement. She had spent 10 days hospitalised in Zanjan in northern Iran, where she had been serving her sentence. Mohammadi's Paris-based husband said ""she is not in a favourable general condition"" and that ""her status remains unstable"", in a statement over the weekend. The activist is believed to have lost about 20kg (three stone) while in prison, and has difficulty speaking and is barely recognisable, according to her lawyer Chirinne Ardakani. In 2021, Mohammadi began serving a 13-year sentence on charges of committing ""propaganda activity against the state"" and ""collusion against state security"", which she denied. In December 2024, she was given a temporary release from Tehran's notorious Evin prison on medical grounds. Mohammadi was arrested last Decemb","Mon, 11 May 2026 00:40:45 GMT",https://www.bbc.com/news/articles/c1j257w87neo?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:40
BBC News,Western Europe,en,"Thailand's divisive ex-PM is out of jail, but is the Thaksin era over?","Thailand's divisive ex-PM is out of jail, but is the Thaksin era over?","Thailand's divisive ex-PM is out of jail, but is the Thaksin era over? Thaksin seems incapable of taking a back seat. This time, it really could be different. For a man who spent most of the past 20 years in exile, and the past eight months in jail, the figure of former prime minister Thaksin Shinawatra still looms large over Thailand. His release from prison in Bangkok, at the age of 76 and wearing an electronic ankle bracelet, after serving part of a one-year sentence for corruption and abuses of power during his terms as prime minister from 2001 to 2006, was headline news in Thailand. His party Pheu Thai's insistence that from now on he will remain in the background could not stop feverish media speculation over what role he might still play in Thai politics. This is hardly surprising. From the moment he swept to power in January 2001 Thaksin, a brash, self-made billionaire, has sought to reshape his country, winning devoted supporters and bitter opponents in equal measure.His parties kept winning elections, even after he was deposed by a coup in September 2006, but fear of his vaunting ambition in the powerful royalist establishment led to multiple court rulings against his allies, years of violent street clashes, and another coup in 2014. Yet he refused to step back. He continued to run his party from abroad, and, after an apparent 'grand bargain',his conservative opponents allowed him to come home in 2023, to direct it once it was back in government again. Thaksin seems incapable of taking a back seat, whatever he may say about spending more time with his grandchildren. This time, though, it really could be different. Thaksin","Mon, 11 May 2026 01:22:00 GMT",https://www.bbc.com/news/articles/c99l1590kr0o?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:40
BBC News,Western Europe,en,Iran activists tell BBC how threat of war intensifies trauma of repression,Iran activists tell BBC how threat of war intensifies trauma of repression,"Iran activists tell BBC how threat of war intensifies trauma of repression A dissident in Tehran says she feels helpless and under immense psychological pressure. These days and nights she stays at home in Tehran. Waiting. For the sound of aircraft. Bombs. For news or no news of friends in detention. Shirin - not her real name - is constantly anxious. She is showing signs of post-traumatic stress disorder. Her left hand is no longer fully functional. ""Whenever I hear a disturbing sound, my body reacts involuntarily. The psychological pressure that entered my mind has numbed this part of my left hand. It doesn't work. I still have anxiety that the war might start again, and that is a terrifying thing."" On the streets the regime stages shows of strength, including parades by women driving jeeps mounted with heavy machine guns, others with automatic rifles. The BBC uses trusted sources inside Iran to speak with those whose voices are silenced by the regime. As a political activist living under severe repression Shirin suffers a feeling of helplessness. ""Things [have] happened that we could do nothing about — for example, the execution of those arrested during the January uprising. The executions happened and the detainees were hanged… we have now lost the streets."" She listens for the sound of cars pulling up outside. The knock on the door. The phone call summoning her to interrogation. When they've come for you once already, the fear never goes away. The first time she was on the phone to her mother when the car pulled up beside her on the street. It was back in 2024 during the long fallout from the ""Woman, Life, Freedom"" protest movemen","Sun, 10 May 2026 21:01:17 GMT",https://www.bbc.com/news/articles/c1m2ee3jxvro?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:40
BBC News,Western Europe,en,Dress made from 500 loaves stuns African film awards,Dress made from 500 loaves stuns African film awards,"Dress made from 500 loaves stuns African film awards Celebrities, filmmakers and creators put up a performance at Africa's biggest night of film and fashion. It is often described as Africa's biggest night in film and fashion. Celebrities, filmmakers and creators arrived at the 12th edition of the Africa Magic Viewers' Choice Awards (AMVCA) in Nigeria with dramatic trains, sculptural gowns, shimmering fabrics and heavily theatrical designs that once again transformed the event from an awards show into a spectacle of style. Held at the Eko Hotel and Suites in Lagos, the annual ceremony celebrates achievements in African film, television and digital storytelling, while also serving as one of the continent's biggest cultural showcases where celebrities compete for being best-dressed, as much as they do for awards. This year's carpet leaned fully into an excessive display of fashion. Several celebrities walked in with entourages helping carry over-sized outfits through crowds of photographers and screaming fans. Here's a look at some of the most talked-about appearances and moments from the night. Reality TV star Queen Mercy Atang arrived in one of the evening's most attention-grabbing looks, a dress made from more than 500 loaves of bread, she said. Surrounded by two maidens carrying trays of bread, several assistants helping carry the outfit across the carpet, Atang struggled to move freely. Speaking to the BBC, she said the outfit was designed to promote her bread-baking business and insisted the appearance was intentional marketing rather than shock value. ""What other place is better to advertise my business than the AMVCA?"" she s","Sun, 10 May 2026 14:29:45 GMT",https://www.bbc.com/news/articles/c4g0d3d5zn4o?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:40
BBC News,Western Europe,en,Putin says he thinks Ukraine conflict 'coming to an end',Putin says he thinks Ukraine conflict 'coming to an end',"Putin says he thinks Ukraine conflict 'coming to an end' The Russian leader sees potential for Ukraine negotiations, but condemns the West's backing for President Zelensky. Russian President Vladimir Putin has suggested Russia's conflict with Ukraine could be drawing to a close. Speaking after Saturday's scaled-back Victory Day military parade in Moscow, he said: ""I think that the matter is coming to an end"" - referring to the ""special military operation"" in Ukraine - while condemning Western support for Kyiv. The parade - marking the Soviet victory in World War Two - lacked the usual display of tanks and missiles, as authorities feared Ukraine might target Red Square. A US-brokered ceasefire reduced the danger of attacks and the parade passed off without incident. However Ukraine and Russia later accused each other of violating the three-day truce. Putin's comments came just hours after he used his annual Victory Day speech to justify the war. In that speech he said Russia was fighting a ""just"" war and called Ukraine an ""aggressive force"" that was being ""armed and supported by the whole bloc of Nato"". Later, when asked at a news conference about the West helping Ukraine, Putin said: ""They (West) promised assistance and then began fuelling a confrontation with Russia that continues to this day. I think that the matter is coming to an end, but it is a serious matter."" Russian forces seized Crimea and parts of eastern Ukraine in 2014, then launched a full-scale invasion of Ukraine in February 2022. Putin said he would only meet Ukraine's President Volodymyr Zelensky once a lasting peace deal was agreed to. ""A meeting in a third country is also pos","Sun, 10 May 2026 13:56:43 GMT",https://www.bbc.com/news/articles/cn8p4j2jzwwo?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:40
BBC News,Western Europe,en,Suspected boat explosion injures 11 in Miami,Suspected boat explosion injures 11 in Miami,"Suspected boat explosion injures 11 in Miami Officials are investigating what caused the incident at a popular marina in southern Florida. US authorities are investigating the cause of a suspected explosion aboard a boat that injured 11 people in Miami, southern Florida. Miami-Dade Fire Rescue Battalion Chief Juan Arias told reporters that emergency crews responded to reports of a ""possible boat explosion"" at Haulover Sandbar, a popular tourist location. Eleven people were taken to local hospitals to be treated for burns and traumatic injuries, Arias said. Officials have not revealed the cause of the explosion. The BBC has approached Miami-Dade Fire and Rescue for further details. ""We saw three people fly out of the boat,"" eyewitness and local boat charter Patrick Lee told the BBC's US partner CBS News. ""I just saw a lot of them with burns all over them, and I said that it's a hot fire,"" Lee added. ""It is quick, but it's high octane gasoline, and so a lot of them got burnt and it was an explosion."" Videos from the scene appear to show a helicopter landing close to the Miami marina with emergency teams carrying at least one injured person on a stretcher. Fire and rescue teams were joined by the US coast guard and Florida Fish and Wildlife Conservation in responding to the incident. Haulover Sandbar is billed as a popular tourist marina in Miami, owing to its clear and shallow water.","Sun, 10 May 2026 03:24:44 GMT",https://www.bbc.com/news/articles/c7076k4e31do?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:40
BBC News,Western Europe,en,Army parachutes onto remote island to help Briton with suspected hantavirus,Army parachutes onto remote island to help Briton with suspected hantavirus,"Army parachutes onto remote island to help Briton with suspected hantavirus The specialist team parachuted onto Tristan da Cunha, a remote British overseas territory, to treat them. British Army medics have parachuted onto the remote Atlantic island of Tristan da Cunha to help a British national with suspected hantavirus. The man left MV Hondius, the cruise ship hit by a deadly outbreak of the virus, in mid-April at Britain's most remote inhabited overseas territory, where he lives. He first reported symptoms two weeks after leaving the vessel and is said be in a stable condition while isolating. Six cases of the virus have now been confirmed, including of two other Britons currently being treated off the ship. Oxygen was also dropped from an RAF A400M on Saturday, with supplies at a ""critical level"" on the island, the Ministry of Defence (MoD) said. Almost a month after the first death onboard the MV Hondius,the vessel has now arrived in Tenerife, where authorities are helping more than 100 people disembark to be repatriated. Three people have died in the outbreak, including two who were confirmed to have had hantavirus. Hantavirus is a group of viruses carried by rodents. Most hantaviruses do not pass from person to person, but the Andes strain, identified in a number of people who had been on the Dutch cruise ship, does. The British man who lives on Tristan da Cunha disembarked on 14 April, theWorld Health Organization (WHO) said. He reported having diarrhoea on 28 April and fever two days later. He is currently in a stable condition and in isolation. A team of six paratroopers and two medical clinicians from 16 Air Assault Brigade parachuted on to Tr","Sun, 10 May 2026 15:02:51 GMT",https://www.bbc.com/news/articles/cvgzv77ldpdo?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:40
