source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Rubio says Cuba is threat to US as Havana accuses him of 'lies',Rubio says Cuba is threat to US as Havana accuses him of 'lies',"Rubio says Cuba is threat to US as Havana accuses him of 'lies' Cuba's foreign minister accused Rubio of trying to ""instigate a military aggression"". Cuba poses a ""national security threat"" to the US and the likelihood of a peaceful agreement is ""not high"", US Secretary of State Marco Rubio has said. His comments come just a day after the US charged Cuba's former president Raúl Castro with murder over the 1996 downing of two planes resulting in the killing of US nationals. Rubio said Washington's preference was ""a diplomatic solution"" but warned that President Donald Trump had the right and obligation to protect his country against any threat. Cuba's Foreign Minister Bruno Rodríguez accused Rubio of ""lies"" and said the island had never posed a threat to the US. Speaking to reporters on Thursday, Rubio said diplomacy ""remains our preference with Cuba"", but added: ""I'm just being honest with you, you know, the likelihood of that happening, given who we're dealing with right now, is not high."" He also accused Cuba of being ""one of the leading sponsors of terrorism in the entire region"", which Rodríguez vehemently denied in a post on X. The Cuban foreign minister criticised Rubio for trying to ""instigate a military aggression"" and accused the US government of ""ruthlessly and systematically"" attacking his country. Cuba is suffering from a fuel crisis exacerbated by an effective US oil blockade, while under pressure from the Trump administration to make a deal. Its citizens have experienced extended blackouts and food shortages over the last few months. Rubio said the country had accepted a US offer of $100m (£74.4m) in humanita","Fri, 22 May 2026 00:10:44 GMT",https://www.bbc.com/news/articles/ckgpzwkn5jko?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:32
BBC News,Western Europe,en,Angry crowd sets Ebola hospital tents on fire in DR Congo,Angry crowd sets Ebola hospital tents on fire in DR Congo,"Angry crowd sets Ebola hospital tents on fire in DR Congo Grieving relatives and friends of a suspected Ebola victim were prevented from taking his body for burial. An angry crowd set alight a section of a hospital at the epicentre of the Ebola outbreak in the eastern Democratic Republic of Congo after family and friends of a young man thought to have died from the virus were prevented from taking his body away for burial. ""They started throwing projectiles at the hospital. They even set fire to tents that were being used as isolation wards,"" local politician Luc Malembe Malembe told the BBC about the scene he witnessed at Rwampara General Hospital. In the chaos, police fired warning shots to disperse the crowd. The body of a dead Ebola victim is highly infectious and the authorities need to ensure safe burial to stop the spread of the virus. Medical workers at the Rwampara hospital, located near the city of Bunia in Ituri province, where almost all of the cases have been reported, were placed under military protection as the police moved in to restore order. A healthcare worker was injured by stone-throwing protesters before law enforcement agents intervened, a hospital worker told the AFP news agency. The man who died was a popular figure in the local community and those upset by his death did not ""grasp the reality of the disease,"" Jean Claude Mukendi, who is co-ordinating the security response to Ebola in Ituri, told the Associated Press. Witnesses told Reuters the young man was a footballer who had played with several local teams. His mother told the news agency she believed her son had died of typhoid fever, not Ebola. Malembe said","Thu, 21 May 2026 20:12:25 GMT",https://www.bbc.com/news/articles/cp8p2g8yp8do?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:32
BBC News,Western Europe,en,Iran steps up claim to control Strait of Hormuz,Iran steps up claim to control Strait of Hormuz,"Iran steps up claim to control Strait of Hormuz Iran publishes a map claiming ""armed forces oversight"" across more than 22,000 sq km of the waterway. Iran has said it is significantly expanding the area around the Strait of Hormuz over which it claims military control in an effort to assert its sovereignty of the key trade route. A map published by Iran's newly-created ""Persian Gulf Strait Authority"" claims ""Iranian armed forces oversight"" across more than 22,000 sq km (8,800 sq miles). It extends into the territorial waters of Oman and the UAE. The UAE described Iran's claims of control as ""nothing but fragments of dreams"". Iran's new authority added that all transit through the strait ""requires coordination with and authorization from the Persian Gulf Strait Authority"". The US and Gulf allies have repeatedly rejected Iranian attempts to assert control over the strait. The US has told ships not to comply with Iran's rules. The diplomatic adviser to the UAE president, Anwar Gargash, said Iran is ""trying to consecrate a new reality born from a clear military defeat, but attempts to control the Strait of Hormuz or encroach on the UAE's maritime sovereignty are nothing but fragments of dreams"". Under the United Nations Convention on the Law of the Sea ships are guaranteed safe passage through another country's waters - but Iran has not ratified this convention. Media linked to Iran's Islamic Revolutionary Guard Corps (IRGC) this week published footage showing what it claimed was a ""punishment"" strike on a tanker in the strait. BBC Verify analysis shows key characteristics of the vessel in the footage match with Barakah, a Lib","Thu, 21 May 2026 14:37:29 GMT",https://www.bbc.com/news/articles/cq5py64gvwzo?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:32
BBC News,Western Europe,en,Gaza flotilla activists deported from Israel as backlash over treatment grows,Gaza flotilla activists deported from Israel as backlash over treatment grows,"Gaza flotilla activists deported from Israel as backlash over treatment grows A video showing a far-right Israeli minister taunting activists who were kneeling with their hands tied behind their backs has been widely condemned. Hundreds of pro-Palestinian activists who were detained in Israel after their flotilla bringing symbolic aid to Gaza was intercepted have been deported, Israel has confirmed. It follows international backlash in response to a video posted by far-right National Security Minister Itamar Ben Gvir showing himself taunting activists kneeling with their hands tied behind their backs. On Thursday, the UK confirmed it had summoned Israel's top diplomat in Britain, charge d'affaires Daniela Grudsky Ekstein, over the incident. In a statement, the UK Foreign Office said the move reflected the UK's ""strong condemnation of [Ben Gvir's] conduct in taunting those involved in the Global Sumud Flotilla"". ""We are also deeply concerned by the detention conditions depicted and have demanded an explanation from the Israeli authorities. We made clear their obligations to protect the rights of all those involved,"" the statement said. Similarly, Poland has also summoned Israel's Chargé d'Affaires in Warsaw. Writing on social media, Poland's Foreign Affairs Minister Radosław Sikorski said it wished to express ""outrage"" at the treatment of its citizens, and ""demand an apology for the utterly inappropriate behavior of a member of the Israeli government"". A foreign ministry spokesman later said two Polish citizens who were part of the flotilla would be returning, and that a request had been made to ban Ben Gvir from Poland. On Thursday, Italy's Foreign Affairs Minister Antonio Tajani said he had asked t","Fri, 22 May 2026 00:21:24 GMT",https://www.bbc.com/news/articles/c9d3v2d6p1eo?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:33
BBC News,Western Europe,en,Pair arrested after boys abandoned by road in Portugal,Pair arrested after boys abandoned by road in Portugal,"Pair arrested after boys abandoned by road in Portugal The children were carrying backpacks with food and water but no identity documents when they were found by a driver. A man and a woman reported by local media to be the mother and stepfather of two young French boys found alone and in tears by the side of a road in southern Portugal have been arrested. The children - both under five - were found by a driver near the town of Alcacer do Sal on Tuesday, police said. They were carrying backpacks with food and water but no identity documents. The boys' father had reported them missing from their home in Colmar in eastern France on 11 May and France had issued a pan-European request for help. Police in Portugal and France have opened inquiries and said they had not reached any conclusions at this stage. Local media reports said the couple were arrested after their car was spotted outside a café in the city of Fatima, about 180km (112 miles) north of Alcacer do Sal. Portugal's National Republican Guard said its officers arrested a 41-year-old woman and man aged 55. They have not formally identified the arrested pair. They said the couple were being investigated for the crimes of domestic violence, exposure to danger, and abandonment. The driver who found the boys said he fed them before alerting the police.","Thu, 21 May 2026 18:32:30 GMT",https://www.bbc.com/news/articles/c9wex9v57ndo?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:33
BBC News,Western Europe,en,Air France and Airbus found guilty of manslaughter over 2009 plane crash,Air France and Airbus found guilty of manslaughter over 2009 plane crash,"Air France and Airbus found guilty of manslaughter over 2009 plane crash The companies were found guilty by a French court over an air disaster which killed 228 people. Air France and Airbus have been found guilty of manslaughter over a 2009 plane crash which killed 228 people. The Paris Appeals Court found the airline and aircraft manufacturer ""solely and entirely responsible"" for the incident, in which flight AF447from Rio de Janeiro to Paris crashed into the Atlantic Ocean. The passenger jet stalled during a storm and plunged into the water, killing all on board. A court had previously cleared the companies in April 2023, but they were found guiltyon Thursday after an eight-week trial. Both have repeatedly denied the charges and say they will appeal. All 12 crew members and 216 passengers on board the flight were killed when the plane crashed into the sea from a height of 38,000ft (11,580m), making it the deadliest incident in French aviation history. The wreckage was located after a long search of 10,000 sq km (3,860 sq miles) of sea floor. But the flight recorder was not found until 2011, after months of deep-sea searches. Relatives of some of the passengers, who were mainly French, Brazilian and German nationals, gathered to hear the verdict on Thursday. The companies have been asked to pay the maximum fine - €225,000 ($261,720; £194,500) each - but some victims' families have criticised the amount as a token penalty. Daniele Lamy, president of the AF447 victims' association, who lost her ​son in the accident, praised the court's verdict, adding that the justice system was ""at last, taking into account the pain of the families faced wi","Thu, 21 May 2026 15:58:46 GMT",https://www.bbc.com/news/articles/czd2qmdvmq6o?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:33
BBC News,Western Europe,en,Gonorrhoea and syphilis hit record levels in Europe,Gonorrhoea and syphilis hit record levels in Europe,"Gonorrhoea and syphilis hit record levels in Europe STIs have surged thanks to record cases and gaps in testing and prevention, a health agency reports. Sexually transmitted infections (STIs) including gonorrhoea and syphilis have hit record levels in Europe, according to new data. The European Centre for Disease Prevention and Control (ECDC) said both diseases had reached their highest levels in over 10 years in 2024. Gonorrhoea hit 106,331 cases - a 303% increase since 2015 - while syphilis more than doubled in the same period to 45,557. The health agency said ""widening gaps in testing and prevention"" were partly behind the surge in transmission, and called for urgent action. ""These infections can cause severe complications, such as chronic pain and infertility and, in the case of syphilis, problems with the heart or nervous system,"" said Bruno Ciancio, the head of the agency's Directly Transmitted and Vaccine-Preventable Diseases unit. He said congenital syphilis cases - ""where infections pass directly to newborns, leading to potentially lifelong complications"" - had nearly doubled from 2023 to 2024. ""Protecting your sexual health remains straightforward. Use condoms with new or multiple partners, and get tested if you have symptoms."" Spain had the highest number of confirmed gonorrhoea and syphilis cases of the participating European countries in 2024, at 37,169 and 11,556. The ECDC said men who had sex with men remained the most disproportionately affected group, showing the steepest long-term rises in gonorrhoea and syphilis. It also reported that heterosexual women of a reproductive age saw large increases in syphilis.","Thu, 21 May 2026 12:19:15 GMT",https://www.bbc.com/news/articles/cm2pj07dr7lo?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:33
BBC News,Western Europe,en,Jailed Vietnamese tycoon's Birkin bags sell for more than $550K,Jailed Vietnamese tycoon's Birkin bags sell for more than $550K,"Jailed Vietnamese tycoon's Birkin bags sell for more than $550K The disgraced tycoon is serving a life sentence for embezzling from a major Vietnamese bank. Two luxury handbags confiscated from jailed Vietnamese businesswoman Truong My Lan have sold for more than $535,000 (£399,000) in a government auction. Both found new owners in just 30 minutes of bidding - one of the white Hermès Birkin bags alone fetched $440,144, with the other selling for $94,858. Hermès's exclusive Birkin bags can be worth hundreds of thousands of dollars. The disgraced tycoon is serving a life sentence for embezzling from a major Vietnamese bank and has been ordered to return $27bn in reparations. Truong My Lan was sentenced to death in April 2024 after a court found that she had secretly controlled Saigon Commercial Bank, the country's fifth biggest lender, and taken out loans and cash over more than 10 years through a web of shell companies, amounting to a total of $44bn. The sentence was commuted to life in prison last June, after Vietnam abolished the death penalty for a range of crimes. During her trial, Truong My Lan had tried to hold on to her two Hermès bags, telling the court that she had bought one of them in Italy and the other was a gift from a Malaysian businessman. She said she wanted to leave the bags as ""keepsakes"" for her children and grandchildren. In January, Ho Chi Minh City's Civil Judgment Enforcement Agency said that it was seeking experts to appraise the value of two crocodile skin Hermès Birkin bags seized from Truong My Lan. The bags were among 1,200 seized assets to be sold at the Ho Chi Minh City Asset Auction Service Center o","Thu, 21 May 2026 21:27:10 GMT",https://www.bbc.com/news/articles/cdrp2lyx75mo?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:33
BBC News,Western Europe,en,Danes try to tow dead whale from island beach after failed German rescue,Danes try to tow dead whale from island beach after failed German rescue,"Danes try to tow dead whale from island beach after failed German rescue An environmental team want to move the whale from Anholt to the Danish mainland, but they have had to pause the operation. Danish environment officials have begun an operation to move the carcass of a humpback whale from an island beach across the sea to mainland Denmark. The dead whale was discovered on the shores of Anholt island last weekend, two weeks after a private mission to save the humpback from being stranded on Germany's Baltic Sea coast ended in failure. Denmark's environmental protection agency said the carcass, not far from the beach, was causing significant disruption, and decided it should be transported by sea to the port of Grenaa, about 57km (35 miles) to the south-west. Islanders had earlier been urged to keep away from the whale because of the risk of infection. One woman on Anholt said before the operation to move it had begun: ""It's around 20-30m (65-100ft) from the beach but it's drifting along the beach."" The whale has gained in size in recent days because of a build-up of gas as the carcass decomposes, and there is widespread concern it might explode. ""That's nature. I know some people are worried, but I'm not,"" the islander told the BBC. Early on Thursday, an emergency response team arrived off the coast of Anholt to begin the operation to move the whale, first by towing the carcass into deeper water and then transporting it with a larger boat to Grenaa. However, Jane Hansen from the environmental protection agency said that the operation had not been a success: ""After several attempts, the whale has now become stranded on a sandbank some distance from the shore."" ""The ","Thu, 21 May 2026 20:40:08 GMT",https://www.bbc.com/news/articles/c62xrkre9vzo?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:34
BBC News,Western Europe,en,Walmart warns US shoppers are cutting spending as higher petrol prices bite,Walmart warns US shoppers are cutting spending as higher petrol prices bite,"Walmart warns US shoppers are cutting spending as higher petrol prices bite The retail giant said it expects customers to cut back in the coming months due to higher pump prices. Walmart has warned higher petrol prices are causing US consumers to cut spending elsewhere as the war with Iran continues to squeeze household budgets. The retail giant expects its sales growth between May and July to slow significantly from the previous three months, with higher prices at the pump to blame. The conflict in the Middle East has led to a surge in wholesale oil prices, in turnpushing up the price of petrol for Americans. Data from motoring group AAA shows the average price of a gallon of petrol has hit $4.56 (£3.40), up from $3 when the war began. In an interview with CNBC, Walmart finance boss John David Rainey said the rising cost of living had so far been offset by higher tax returns as a result of tax cuts in President Donald Trump's One Big Beautiful Bill Act (OBBBA). But he warned shoppers would be under increasing strain as that effect drains away in its current financial quarter. ""I think higher tax returns muted some of the pressure related to higher fuel prices and as we're in a period of time right now where those tax refunds are largely not coming in, I think consumers are going to feel more of that pressure from higher fuel prices,"" he said. The retailer was ""keeping a close eye"" on petrol prices but expects them to remain high for the coming months, Rainey said. Walmart is the biggest private employer in the US and one of its biggest retailers, so its earnings offer an insight into how American consumers are being affected by the fallout from the I","Thu, 21 May 2026 18:08:17 GMT",https://www.bbc.com/news/articles/cj9prkzwr8vo?at_medium=RSS&at_campaign=rss,2026-05-22 02:00:34
