source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"UK, France, Germany, Italy and Canada condemn Israel's West Bank settlement project","UK, France, Germany, Italy and Canada condemn Israel's West Bank settlement project","UK, France, Germany, Italy and Canada condemn Israel's West Bank settlement project European countries and Canada pile on pressure over Israel's plans to expand settlements in a strategically vital part of the occupied West Bank. Israel's plans to open up tenders for the construction of some 1,200 settlement homes in a strategically important part of the occupied West Bank have sparked fresh condemnation by major Western powers. In a joint statement,the UK, France, Germany, Italy and Canada called the decision ""unacceptable"",externaland urged Israel to ""retract the plans immediately"". All settlements are illegal under international law and, under international pressure, Israel held off for decades on plans to build in E1 to the east of Jerusalem. Many of its allies and Palestinians argued this development would deal a major blow to hopes of a two-state solution,effectively cutting the West Bank in two and isolating east Jerusalem. Israel opens up bids for highly sensitive West Bank settlement project BBC speaks to Palestinians targeted by Israeli settlers ""At a time of grave instability in the West Bank with unprecedented levels of violence by settlers against civilians, and serious restrictions on the Palestinian economy, this decision is even more concerning,"" the statement from the European allies and Canada published on Thursday said. ""Not only will they [the plans] take us further from peace, but they further undermine Israel's international standing,"" the statement added. In a separate statement, the UN secretary general also said the E1 plan posed an ""existential threat"" to a contiguous Palestinian state - and so did Belgium's foreign minister. UK Foreign Secretary Ed Miliband's condemnation ea","Thu, 20 Aug 2026 18:55:14 GMT",https://www.bbc.co.uk/news/articles/c998evlgz8ko?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,How much could Trump's 'economic D-Day' hurt Iran?,How much could Trump's 'economic D-Day' hurt Iran?,"How much could Trump's 'economic D-Day' hurt Iran? Iran has so far proved adept at finding ways around years of already punishing sanctions on its economy. Nearly six months after US President Donald Trump vowed a swift victory over Iran, the conflict appears to be at a standstill, with prospects of a military victory or negotiated settlement growing dimmer. To break the deadlock, Trump has vowed an ""economic D-Day"" under which any country that does business with Iran would face ""tremendous"" economic consequences. Iran, however, has long faced sanctions and has so far shown a willingness to endure pain and a capacity to adapt to immense economic and military pressure as the conflict drags on. The key question for the US then becomes, will further sanctions work where other strategies have failed? The exact mechanics of the new US economic pressure campaign remain unclear, with Treasury Secretary Scott Bessent promising to reveal them in a news conference on 24 August. But in an interview with CNBC, Bessent made clear that the US is willing to take action against any country - friend or foe - that it believes is extending a lifeline to Iran. ""You are either with us or against us,"" he said. ""If you insist on doing business with [Iran], either transferring money, buying their oil or doing seaborne sea transfers, then the US treasury and the US government... will put its full might and force toward enforcing against you."" Vice-President JD Vance has described the sanctions as a ""new phase"" of the conflict in which economic pressure is the ""most effective"" tool available to the US. ""They're going to try to apply economic pressure to ","Thu, 20 Aug 2026 23:16:45 GMT",https://www.bbc.co.uk/news/articles/cre4gdvlj9ro?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,"Russia 'purposefully' hit critical infrastructure in latest strikes, Kyiv mayor says","Russia 'purposefully' hit critical infrastructure in latest strikes, Kyiv mayor says","Russia 'purposefully' hit critical infrastructure in latest strikes, Kyiv mayor says At least 17 people were killed in the ""massive attack"" overnight on Ukraine's capital, as mayor Vitali Klitschko warns hot water supply has been disrupted. Russia's latest attack on Kyiv marks the first time in several months critical infrastructure ""was purposefully attacked"" in the Ukrainian capital, the city's mayor said. At least 17 people have been killed as blocks of flats and warehouses were struck across the city overnight, the State Emergency Service of Ukraine said. A children's hospital and school were also damaged, and more than 40 people have been injured, it added. On Thursday, Kyiv's mayor Vitali Klitschko warned residents of Desnyansky and part of the Dnipro districts may experience a disrupted supply of hot water, following the overnight attacks. ""Specialists are working to restore the damaged infrastructure,""he said on Telegram,external. Speaking to BBC News at a wrecked apartment block in Kyiv, Klitschko said Ukraine continues to face a shortage of air defence missiles and needs ""ammunition, anti-missile systems - we need support from our partners"". Kyiv relies on Western allies for the supplies and President Volodymyr Zelensky said that ""as long as Ukraine does not have enough anti-ballistics, Russia will not seriously think about peace"". He added: ""The interceptors for the Patriots have not yet been replaced, and they are needed every day. Each additional missile saves the lives of our people."" An update released by the Ukrainian Air Force on Thursday morning implied that none of the Russian ballistic missiles used overnight were intercepted. Ukraine has relied on American supplies of Patriot interceptor mis","Thu, 20 Aug 2026 17:14:55 GMT",https://www.bbc.co.uk/news/articles/c98vzmden5yo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,Trump wants to be friends with Kim - but South Korea could pay the price,Trump wants to be friends with Kim - but South Korea could pay the price,"Trump wants to be friends with Kim - but South Korea could pay the price US military exercises with South Korea end early on Friday, at a time when the North is in a position of strength. South Korea's annual military exercises with the US come to an abrupt end on Friday. Ulchi Freedom Shield, which involves 18,000 South Korean troops and 11 other American ally nations, is being halted with only half of the scheduled programme complete - days after US President Donald Trump announced he had ordered the Pentagon to ""substantially reduce"" the drill. This revelation by Trump, who called the exercise ""inappropriate and hostile"" towards North Korea and costly to the US, caught his allies by surprise. Seoul's Foreign Minister Cho Hyun tried to paint the decision as one of mutual agreement, but admitted officials did not know of Trump's intent to scale down the exercise in advance. The move will also have rattled the likes of Taiwan and Japan, which have long relied on US security guarantees in the region. Trump, who has also criticised Seoul for refusing to take part in action against Iran, has said he expects to meet North Korean leader Kim Jong Un later this year. And while South Korea has long been keen on Trump reaching out to Kim as a means of maintaining diplomacy, it would not have wanted it to come with demands for cash and military assistance in Iran. Seoul considers the annual exercises with the US core to the alliance and a demonstration of US commitment to defend it against Pyongyang. Although it has traditionally been happy to scale down or suspend the exercises in order to lure North Korea to peace talks, Trump's unilateral and sudden decision to pull ","Thu, 20 Aug 2026 22:01:26 GMT",https://www.bbc.co.uk/news/articles/c4gj1vje8dxo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,Dozens dead after boat capsizes in north-western Nigeria,Dozens dead after boat capsizes in north-western Nigeria,"Dozens dead after boat capsizes in north-western Nigeria The incident took place in the country's northwest ​Sokoto state, with many of the victims feared to be children. At least 46 people have died in Nigeria after a boat capsized in north-western Sokoto state. The boat was believed to be carrying more than 70 people, mostly children, and a search operation is ongoing, officials say. Police spokesperson Ahmad Rufai told the BBC on Thursday that 46 bodies had been found near Gorau in Gorony. Sixteen people have been recovered safely, while 15 are still missing. The area is difficult to reach, and security agencies and emergency services are heading to the site, Rufai added. One witness told the Reuters news agency he believed the children on board were travelling with farm owners and labourers who were heading to work on a rice harvest. The witness said they saw saw 50 bodies, many wrapped in ‌mats and traditional cloths, lying in the front of a community mosque ahead of their ​burial. Nigeria's emergency management agency (Nema) spokesperson Ezekiel Manzo told the BBC that ""Gorau is a very remote place... the team has moved to that remote location. Boat accidents are common in Nigeria, with overcrowding, poorly maintained boats and weak enforcement of safety rules often blamed for deaths. At least five people drownedwhen a boat overturned in Jigawa state last month. In January, at least 26 people drowned when a boat carrying farmers and fishermen from Jigawa to Yobe state capsized. And in December 2024,54 bodies were recovered from the River Nigerafter a boat that may have been carrying more than 200 passengers capsized. Authorities have rec","Thu, 20 Aug 2026 20:27:36 GMT",https://www.bbc.co.uk/news/articles/cj035jg256no?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,Como mayor hit by electric bike and issues blanket ban in Italian city,Como mayor hit by electric bike and issues blanket ban in Italian city,"Como mayor hit by electric bike and issues blanket ban in Italian city Alessandro Rapinese said the prohibition was for public safety, adding ""I know what it's like to be hit by one of these beasts"". The mayor of Como has banned riding bicycles in certain areas of the historic Italian city after he was hit by an electric one. Alessandro Rapinese said the ban was necessary to improve public safety. It means from September, cyclists will have to dismount through an area of around 30 streets. He told Italian news agency Ansa: ""People act based on their own experiences and I know what it's like to be hit by one of these beasts."" Several other local authorities around Europe,including in the UK, have restricted where and how e-bikes and other single-person vehicles can be used. The measure put forward by Rapinese is part of a package of new traffic regulations, establishing a Limited Traffic Zone (ZTL) to manage tourist growth, and which impose stricter rules on cars and vans in the city centre. Many of the roads covered by the ban are the widest in the old town and are popular with delivery drivers. The measure applies to both electric and push bikes, as the Italian highway code does not distinguish between models. Rapinese explained his decision in a video as part of a series of online videos he produces himself, known as RapiNews24. He recounted an incident in which he had been leaving city hall in July and collided with an e-bike shortly after his administration had discussed traffic restrictions in the city centre. The cyclist involved in the collision has not been identified. ""In this case, I didn't even end up in the hospital,"" Rapinese said. ""I was hit by a bike. I gat","Thu, 20 Aug 2026 20:08:29 GMT",https://www.bbc.co.uk/news/articles/cn8n077vxd7o?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,FBI arrests woman over alleged plot to bomb New York capitol building,FBI arrests woman over alleged plot to bomb New York capitol building,"FBI arrests woman over alleged plot to bomb New York capitol building Prosecutors say the Albany woman had pledged allegiance to the Islamic State group, and wanted to bomb the statehouse to kill lawmakers. The FBI has arrested a New York woman who was allegedly planning to bomb the state capitol building in Albany to kill lawmakers. Prosecutors allege that Jessica Bowie, 35, had previously pledged allegiance to the Islamic State group (IS). She is charged with providing material support or resources to a designated foreign terrorist organisation. Bowie had ""repeatedly surveilled the building"" in advance, and was carrying a fake bomb and a defective gun, which had been supplied to her by undercover agents, prosecutors said. ""I want to destroy as much of the building as possible and kill the senators,"" Bowie allegedly told the agents, according to the criminal complaint. It is unclear whether she plans to fight the charges. Bowie, from Albany in upstate New York, had allegedly discussed her plans with FBI informants and spent weeks with agents posing as IS members. She selected the New York statehouse in Albany because she thought it would be an easier target than the White House, prosecutors say. ""I want it to have an affect on the American system,"" she allegedly told agents. Prosecutors say she visited the building at least five times on reconnaissance missions ahead of the attack. As part of her plot, she planned to use a food delivery bag to hide her bomb, officials say. The charging documents include an image of the DoorDash bag she brought to agents. Agents allegedly also gave Bowie $200 (£147) to buy bomb making material from a local hardware store. They drove her to the H","Thu, 20 Aug 2026 21:03:30 GMT",https://www.bbc.co.uk/news/articles/c5y615l2w46o?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,Jailed Pakistan ex-PM Imran Khan taken to hospital for treatment,Jailed Pakistan ex-PM Imran Khan taken to hospital for treatment,"Jailed Pakistan ex-PM Imran Khan taken to hospital for treatment Khan was taken from Adiala jail and sent to Shifa International Hospital under heavy security, according to his party. Former Pakistani Prime Minister Imran Khan has been taken to a hospital in the capital, Islamabad, following complaints about his poor health. Khan was taken from Adiala jail and sent to Shifa International Hospital under heavy security, according to his party. There is yet to be official confirmation he has been transferred. The move complied with a ruling by a three-judge panel of the Supreme Court which had ordered that the cricketer-turned-politician be taken to the hospital within 48 hours to be examined by physicians. This is the most significant relief Khan has received from the courts since he wasimprisoned in 2023on corruption charges, which he says were politically motivated. As well as being transferred to hospital, this court order also specified Khan should be allowed to see his family, which he has not been able to do in months. On Tuesday night, his sister visited him in prison. Khan's political party, Tehreek-e-Insaf (PTI), is normally quick to claim court decisions that go against him are politically motivated. It has not publicly been drawn on speculation that the Supreme Court's decision indicates political manoeuvring behind the scenes. The area around Shifa International Hospital has been sealed off by police with barriers, officers and police vans in place. Outside the hospital the BBC saw cars being moved with a truck to clear the street while police cars and armoured vehicles patrolled. The Supreme Court told Khan's party not to conduct press conferenc","Thu, 20 Aug 2026 22:43:42 GMT",https://www.bbc.co.uk/news/articles/ckgdr9vr50po?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,Belgian car salesman becomes prince after royal parentage confirmed,Belgian car salesman becomes prince after royal parentage confirmed,"Belgian car salesman becomes prince after royal parentage confirmed Clément Vandenkerckhove was quietly brought into Prince Laurent's family at a town hall ceremony. Belgium's Prince Laurent has legally recognised 26-year-old former car salesman Clément Vandenkerckhove as his son and heir. Vandenkerckhove, the result of a relationship between the royal and Belgian singer Wendy Van Wanten, was quietly brought into Prince Laurent's family at a town hall ceremony six months ago, although details have only just emerged. While he formally becomes a prince, he will not receive a royal allowance. The new prince has had several years to get used to the idea of having a royal father, and he said recently he was not yet sure he would begin using his father's name Saxe-Coburg. ""I might want to do that, but I am proud of the name Vandenkerckhove,"" he told Het Nieuwsblad. ""If I were to sacrifice that family name, it would be a betrayal of everything my mother has done for me."" He will not be part of Belgium's royal line of succession, unlike his half-sister Princess Louise and half-brothers Prince Aymeric and Prince Nicolas. Nor will he take part in public royal activities. Vandenkerckhove is already well known to Belgians, having been the focus of a Flemish TV documentary last September, in which he described how he got to know his father. His father had been in a relationship with Wendy Van Wanten, whose real name is Iris Vandenkerckhove, before he went on to marry Princess Claire in 2003. During the VTM documentary, Clément described meeting the prince unexpectedly in a shopping centre in 2013, without realising who he was. It was only when he was ","Thu, 20 Aug 2026 10:14:47 GMT",https://www.bbc.co.uk/news/articles/c4g616gvxr0o?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,Giant whales move into Greenland waters as ice disappears,Giant whales move into Greenland waters as ice disappears,"Giant whales move into Greenland waters as ice disappears Melting sea ice from climate change has opened up the region for giant whales to undertake ""feeding frenzies"". Sea ice has been disappearing from East Greenland, allowing giant whales to take advantage and move into previously inaccessible areas. That is the conclusion of a decades-long study that has recorded - and filmed - hundreds of the world's biggest whales including humpbacks, minke and fin whales, feeding in ice-free seas along the coast in summer. None of these marine mammals were historically found here as they have been locked out of the coastal waters by ice. Now, as climate change warms the sea and melts that ice, they have adapted. Scientists describe the result as seasonal Arctic ""feeding frenzies"" - part of a major regime shift in the ocean environment along East Greenland. The change is dramatic: ship-based surveys in the region did not record a single humpback whale sighting there until 2006. In 2007, seven humpbacks were seen, and by 2024, there were 150 ship-based sightings of these giant whales. The first systematic aerial surveys of baleen whales - a group that includes fin, minke and humpbacks - off the East Greenland coast were carried out by the researchers during the summers of 2015 and 2024. They combined that information with the tracks of 15 satellite-tagged whales and testimony from Inuit hunters - all building a picture of what the lead researcher Prof Mads Peter Heide-Jørgensen called a ""major ecological regime shift"". An estimated 4,000 humpback whales, 6,000 fin whales and 6,000 minke whales visited the Greenland Sea in the summer of 2024. The bodies ","Thu, 20 Aug 2026 02:05:20 GMT",https://www.bbc.co.uk/news/articles/cq6dn9gj7eno?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
