source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump issues expletive-laden threat to Iran over Hormuz Strait blockage,Trump issues expletive-laden threat to Iran over Hormuz Strait blockage,"Trump issues expletive-laden threat to Iran over Hormuz Strait blockage The US president says he will destroy Iranian power plants and bridges if the vital waterway is not reopened. US President Donald Trump has published an expletive-laden post on social media in which he threatened to destroy Iran's power plants and bridges if it failed to meet his Tuesday deadline to reopen the Strait of Hormuz to all shipping. He repeated an earlier threat to unleash ""hell"" but told US media there was a ""good chance"" of a deal being reached with Tehran. Iran mocked his ultimatum, dismissing it as ""helpless, nervous and stupid"". Trump's new threat came after he announced that the second crew member of a US fighter jet downed over Iranhad been successfully rescuedin an operation deep inside hostile territory. Both the US and Iran had scrambled to locate the US serviceman in a mountainous region of south-western Iran. The pilot of the F-15 had been recovered shortly after the aircraft was shot down on Friday. The incident came after more than a month of war, as Iran continued to respond to US and Israeli air strikes with attacks on Gulf nations allied to the two countries. Iran has also significantly impeded transit inthe Strait of Hormuz, a vital shipping lane through which about a fifth of the world's oil and gas normally passes, leading toskyrocketing global oil prices and fears of higher inflation around the world. The disruption led Trump in March to announce a series of deadlines for Iran to reopen the strait. On Sunday he took to his Truth Social platform to reaffirm this demand. The paragraph below contains very strong language. He said: ""Tuesday will be Power P","Mon, 06 Apr 2026 00:01:55 GMT",https://www.bbc.com/news/articles/cvg0q6wdzp1o?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:08
BBC News,Western Europe,en,How rescue of US airman in remote part of Iran unfolded,How rescue of US airman in remote part of Iran unfolded,"How rescue of US airman in remote part of Iran unfolded The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies. The US military has rescued a missing crew member in a dramatic mission after his fighter jet was shot down in a remote part of Iran. The exact circumstances remain unclear, but the operation to extract him from the ground in hostile territory was hugely complex. Dozens of special forces, as well as US warplanes and helicopters, were involved in the plan, along with the CIA, US media reported. On Sunday, US President Donald Trump said on social media: ""We have rescued the seriously wounded, and really brave, F-15 Crew Member/Officer, from deep inside the mountains of Iran."" But the airman's ordeal began on Friday with reports that an F-15 jet, which was carrying a weapons systems officer and a pilot, had been shot down over southern Iran. The incident was the first in which a US fighter jet was shot down by enemy fire in more than 20 years. The two US military personnel on board the F-15E Strike Eagle managed to eject from the aircraft, and the pilot was rescued the same day, but the second crew member was missing. The US then began a race against time to locate him. Iran made it clear they wished to capture him alive and offered a bounty of £50,000 ($66,100). Videos shared on social media, which have not been verified by the BBC, appeared to show armed civilians searching for him. Once the officer was on the ground, he had only a handgun to defend himself, US officials said. The airman would have received training for a situation like this, and it would have involved turning","Sun, 05 Apr 2026 21:19:02 GMT",https://www.bbc.com/news/articles/cx2vpz1kwreo?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:08
BBC News,Western Europe,en,Trump declares victory after rescue but threats to US operation in Iran still loom,Trump declares victory after rescue but threats to US operation in Iran still loom,"Trump declares victory after rescue but threats to US operation in Iran still loom The rescue could impact how Trump views a ground operation to take Kharg Island or to seize enriched uranium sites. US President Donald Trump was swift to declare victory after the second crew member of a F-15 fighter jet downed over Iran was recovered, claiming that the dramatic and successful rescue in Iranian territory ""proves, once again, that we have achieved overwhelming air dominance and superiority"". Observers, however, paint a more complicated picture of what this means for the US in Iran. While the mission was a success, the events of the last few days - in which two aircraft were downed and at least one helicopter was hit by gunfire - highlight that threats to US aircraft and personnel remain even after weeks of heavy US and Israeli strikes against Iran's military infrastructure and boasts from the president that Tehran had ""no anti-aircraft equipment"" left. Several Washington sources who spoke to the BBC speculated that the loss of aircraft and the complexity of the operation to recover the pilots could potentially dissuade Trump from any ground operation to take control of Iran's key oil export terminal atKharg Islandand other sites in the Gulf, or to seize highly enriched uranium buried deep underground in Iran. These operations – scoped by military planners and presented to the president as options – are deeply complex and risk exposing US forces to lingering Iranian capabilities, including difficult-to-find man portable air defence systems, known as Manpads, which are shoulder-launched missiles most effective against low-flying aircraft. On the other hand, the fact that US ","Mon, 06 Apr 2026 00:23:16 GMT",https://www.bbc.com/news/articles/cy01vg7x5ppo?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:08
BBC News,Western Europe,en,Hungary alleges plot to blow up gas pipeline ahead of election,Hungary alleges plot to blow up gas pipeline ahead of election,"Hungary alleges plot to blow up gas pipeline ahead of election The incident comes a week before the polls, and follow warnings of a potential operations staged to influence voters. Hungarian Prime Minister Viktor Orban has convened an emergency meeting of the National Defence Council after explosives were found near a pipeline that transports Russian gas to Hungary. The discovery in a border area of neighbouring Serbia comes as Orban's party is badly trailing in opinion polls ahead of crucial elections next Sunday. Opposition leader Peter Magyar accused him of ""panic-mongering"" orchestrated by ""Russian advisers"", days after security experts warned of a possible ""false flag"" operation that could be blamed on Ukraine. Orban, an ally of Russian President Vladimir Putin, has resisted EU calls to abandon Russian energy imports since the full-scale invasion of Ukraine. In recent weeks Hungarian security experts have raised the possibility of a staged operation, either on Hungarian or Serbian territory, intended to arouse enough sympathy for Orban to help his Fidesz party win the election - or to give Orban an excuse to declare an emergency and postpone or cancel the vote. Serbian President Alexander Vucic, a close ally of Orban, informed the Hungarian leader of the discovery on Sunday morning. Two rucksacks full of explosives and detonators were found by the Serbian army near the village of Tresnjevac in the Kanjiza district, about 20km (12 miles) from the point where the TurkStream pipeline crosses into Hungary. ""Our units found an explosive of devastating power,"" Vucic said in a post on Instagram. ""I told PM Orban that we would keep him updated on the inves","Sun, 05 Apr 2026 19:17:42 GMT",https://www.bbc.com/news/articles/cj60x206dx1o?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:08
BBC News,Western Europe,en,Pope Leo calls for global leaders to choose peace in his first Easter Mass,Pope Leo calls for global leaders to choose peace in his first Easter Mass,"Pope Leo calls for global leaders to choose peace in his first Easter Mass Pope Leo XIV addressed thousands of worshippers gathered in St Peter's Square on Easter Sunday in his first address as pontiff. Thousands of worshippers flocked to St Peter's Square on Sunday to hear Pope Leo XIV deliver his first Easter Mass address as pontiff. Framed by white roses on the central balcony of the Vatican's basilica, the pope called on ""those who have the power to unleash wars"" to choose peace. ""On this day of celebration, let us abandon every desire for conflict, domination and power, and implore the Lord to grant his peace to a world ravaged by wars,"" he said. The first US-born pope has become a vocal critic of the Iran war, and has used recent public addresses to denounce global conflicts and urge de-escalation. Pope Leo waved to the crowd gathered in the square below before delivering his ""Urbi et Orbi"" blessing - Latin for ""to the city and the world"". St Peter's Square was decorated with bright spring blooms, with rows of daffodils and thousands of purple, red and white flowers arranged for the Easter Mass. ""We are growing accustomed to violence, resigning ourselves to it, and becoming indifferent, indifferent to the deaths of thousands of people,"" the pope said in his address. ""Let those who have weapons lay them down. Let those who have the power to unleash wars choose peace."" In a break with recent tradition, Leo did not explicitly name any country or conflict in his message. He paid tribute to his predecessor, Pope Francis, who gave hisfinal address on Easter Sunday last yearhours before his death. Referring to the Easter story of Christ's resurrection, three days after he was","Sun, 05 Apr 2026 12:35:36 GMT",https://www.bbc.com/news/articles/crk1zgjj7y1o?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:09
BBC News,Western Europe,en,Cambodia unveils statue to honour famous landmine-sniffing rat,Cambodia unveils statue to honour famous landmine-sniffing rat,"Cambodia unveils statue to honour famous landmine-sniffing rat The statue honours the late African giant pouched rat who sniffed out more than 100 landmines during his lifetime. A famous mine-clearing rat, who was awarded a gold medal for his heroism, has been commemorated with the world's first statue dedicated to a landmine-detecting rat. Magawa, who lived toeight years old, sniffed out over 100 landmines and other explosives in Cambodia during his five-year career that started in 2016. A statue of the rodent carved from local stone by artists was unveiled in Siem Reap, Cambodia on Friday, in time for the International Day for Mine Awareness on 4 April. Landmines remain an ongoing risk to Cambodia, and more than a million people continue to work and live on land contaminated by mines and unexploded ordnance,according to the United Nations. Magawa, an African giant pouched rat, was trained by the Belgian charity Apopo before moving to Cambodia to begin his bomb-sniffing career in 2016. Using his acute sense of smell and training to detect a chemical compound within explosives, Magawa would then alert human handlers of mines that could be later safely removed. During his time, Magawa cleared more than 141,000 square metres (1,517,711 sq ft) of land - the equivalent of 20 football pitches – and could search a field the size of a tennis court in just 20 minutes. In 2020, Magawa was awarded the PDSA Gold Medal – known as the George Cross for animals – for his ""life-saving devotion to duty"". He was the first rat to be given the medal in the charity's 77-year history. Following a short retirement due to old age and""slowing down"", Magawa died in 2022. Apop","Sun, 05 Apr 2026 01:09:11 GMT",https://www.bbc.com/news/articles/c0rx7xzd10xo?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:09
BBC News,Western Europe,en,Artemis's stunning Moon pictures - science or holiday photos?,Artemis's stunning Moon pictures - science or holiday photos?,"Artemis's stunning Moon pictures - science or holiday photos? The story behind the beautiful pictures beamed back to Earth from the Artemis II astronauts. Nasa is releasing a steady stream of stunning pictures of the Moon and Earth taken by the astronauts on its Artemis II Moon mission. Attracting millions of likes on social media, the images show the two bodies from unusual angles in glorious high definition. There is no denying the drama: four astronauts are embarking on a mission that will take them further from Earth than any human has ventured since 1972. But is there unique scientific value in these images, or are these simply the equivalent of holiday photos? Nasa wants the American public behind them to support the mission. They are live-streaming the 10-day journey, and the four astronauts are doing regular video updates, describing their progress in triumphant tones. The crew have been so excited to watch the world and Moon go by, Nasa has said, that the window inside the Orion spacecraft got dirty and the astronauts were sent instructions on how to clean it. This is the first time that digital cameras have been taken this far into space. Orion has 32 cameras and devices - 15 mounted onto the spacecraft and 17 handheld by the crew. According to Nasa, the astronauts are using standard 10-year-old cameras, including the Nikon D5, as well as GoPros and smartphones. Nasa's photostream on flickreven tells you the device used to take each of the published photos. On Friday we saw the first results of their intense observations. ""Hello, World"" was taken by Commander Reid Wiseman when the mission was about equidistant from th","Sun, 05 Apr 2026 15:03:19 GMT",https://www.bbc.com/news/articles/clye6j0g840o?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:09
BBC News,Western Europe,en,AI videos fuel rhetoric as Orbán bids for four more years in Hungary,AI videos fuel rhetoric as Orbán bids for four more years in Hungary,"AI videos fuel rhetoric as Orbán bids for four more years in Hungary Videos have targeted Viktor Orbán's election rival, who could unseat him after 16 years in office. Warning: This piece refers to scenes of violence from the start When a video went viral appearing to show a Hungarian soldier's execution, its disturbing nature came as a shock to anyone who saw it. Ahead of pivotal Hungarian elections on Sunday 12 April, the AI-generated, fake clip was posted on the social media accounts of Prime Minister Viktor Orbán's Fidesz party in February. It tells the story of a young girl at a window yearning for her father's return home from war, and then the video cuts to him - blindfolded, bound by the hands, and then shot by his captors. The video targeted Orbán's election rival, Péter Magyar, who could unseat him after 16 years in office. The Fidesz campaign has made unsubstantiated claims about the war in Ukraine and Magyar's intentions, at times using AI-generated videos like this, even though it makes clear the video is fake. ""The video is an AI video, but the war is really horrible,"" the video says. ""Péter Magyar doesn't want you to see this video. He doesn't want you to see what an irreversible tragedy it is to join a war."" Fidesz alleges that Magyar, from the centre-right party Tisza, will bring Russia's war against Ukraine to its doorstep if elected, even using pension money to support Ukraine and imposing forced conscription. Such narratives have been widely rejected by Magyar and by his party Tisza. In its manifesto, it pledges it will not send troops to Ukraine and does not plan to revive conscription. We asked ruling party Fidesz whet","Sat, 04 Apr 2026 23:15:48 GMT",https://www.bbc.com/news/articles/c5yj97yd6v5o?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:09
BBC News,Western Europe,en,Man charged over fatal shooting of baby in pram in New York,Man charged over fatal shooting of baby in pram in New York,"Man charged over fatal shooting of baby in pram in New York Two men have been arrested over the shooting of a seven-month-old baby in Williamsburg. A man has been charged with murder after a seven-month-old baby died after being shot while sitting in her pushchair in New York. Amuri Greene, 21, has been charged with three counts of murder and one of attempted murder after police accused him offatally shooting Kaori Patterson-Mooreon 1 April. Greene appeared in court on Friday where he pleaded not guilty, according to CBS News, the BBC's US partner. Officers believe the baby was the unintended victim of a gang-related shooting. Police said a second suspect, Matthew Rodriguez, 18, had been arrested in connection with the shooting in Pennsylvania and charges were pending. Footage from the incident appears to show two men on a motorcycle riding against the flow of traffic through the Williamsburg neighbourhood of Brooklyn, before a man on the back of the vehicle took out a gun and fired, police said. Officers believe Greene carried out the shooting and was on the back of the scooter, CBS reported. He was thrown from the vehicle following the incident and was taken to hospital for treatment where he was placed in police custody. Greene also pleaded not guilty to charges of five counts of criminal possession of a weapon, two counts of attempted criminal possession of a weapon, and two counts of assault, CBS reported. Rodriguez is believed to be the man seen driving the scooter the gunman was on during the shooting. The driver crashed into oncoming traffic after the gunfire and fled, police said. Family and friends gathered on ","Sat, 04 Apr 2026 23:28:09 GMT",https://www.bbc.com/news/articles/cx267dnex7ko?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:09
BBC News,Western Europe,en,German males under 45 may need military approval for long stays abroad,German males under 45 may need military approval for long stays abroad,"German males under 45 may need military approval for long stays abroad Under the law, travel approvals must generally be granted and it remains unclear how the rule would be enforced if breached. German males aged between 17 and 45 may need to seek approval for lengthy stays abroad, under changes introduced as part of a new law which introduced voluntary military service. The Military Service Modernisation Act, which came into force on 1 January, aims to boost defences following threats from Russia in the aftermath of its full-scale invasion of Ukraine. In a statement sent to the BBC, a defence ministry spokesman confirmed that males aged 17 and older were required to obtain prior approval for stays abroad lasting longer than three months. Under the current law, travel approvals must generally be granted and it remains unclear how the rule would be enforced if breached. The requirement to obtain permission had gone largely unnoticed until it was reported by the Frankfurter Rundschau newspaper on Friday. The defence ministry spokesman said that the regulation was intended to ""ensure a reliable and meaningful military registration system"", adding: ""In the event of an emergency, we must know who may be staying abroad for an extended period."" The statement acknowledged that consequences for young people could be ""far-reaching"" and said that regulations on exemptions were being developed ""in part to avoid unnecessary bureaucracy"". The legal basis for the requirement lies in Germany's 1956 Conscription Act, which has been amended several times, most recently last December. Prior to the latest amendment, the obligation to report extended stays abroad applied only if Germany ","Sat, 04 Apr 2026 21:16:42 GMT",https://www.bbc.com/news/articles/cvg3nr83xyvo?at_medium=RSS&at_campaign=rss,2026-04-06 01:14:09
