source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,How elite US teams tackle combat rescue missions,How elite US teams tackle combat rescue missions,"How elite US teams tackle combat rescue missions Air force pararescue units who specialise in CSAR missions are among the most highly trained in the US military. Early reports indicate that the pilot of a US F-15 fighter aircraft downed over Iran was rescued - which, if confirmed, would be the latest in the long history of US combat search-and-rescue missions over decades. The search operation is ongoing deep inside Iran for a second crew member, according to CBS, the BBC's US partner. Combat search and rescue, or CSAR, missions are considered among the most complex, time-sensitive operations that US and allied militaries prepare for. In the US, elite units of the air force are specially trained for CSAR missions and are often pre-emptively deployed near conflict areas where aircraft could be lost. Put simply, CSAR missions are military operations aimed at finding, aiding and potentially rescuing personnel in need, including downed pilots and isolated troops. In contrast to conventional search-and-rescue efforts - which could take place during humanitarian operations or after disasters - CSAR missions occur in hostile or contested environments. In some cases - as in Friday's reported recovery effort in Iran - the operations may happen deep in enemy territory. The missions are extremely time-sensitive, as enemy forces would likely be deployed in the same area to try and locate the same US personnel the CSAR teams are trying to rescue. In modern times, CSAR missions are often conducted by helicopters, with refuelling aircraft in support and other military aircraft on hand to conduct strikes and patrol the area. Notably, verified video t","Fri, 03 Apr 2026 20:42:56 GMT",https://www.bbc.com/news/articles/c0le43jw8e9o?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:54
BBC News,Western Europe,en,Artemis II crew take 'spectacular' image of Earth,Artemis II crew take 'spectacular' image of Earth,"Artemis II crew take 'spectacular' image of Earth The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon. Nasa has shared the first high-resolution images of the Earth taken by the Artemis II crew as they head on their trip around the Moon. The mission's commander, Reid Wiseman, took the ""spectacular"" images, Nasa says, after the crew completed a final engine burn that set them on a trajectory towards our closest celestial neighbour. The first image, called Hello, World, shows the vast expanse of blue that is the Atlantic Ocean, framed by a thin glow of the atmosphere as the Earth eclipses the Sun and green auroras at either pole. The Earth appears to us as upside down, with the western Sahara and Iberian peninsula visible to the left and the eastern portion of South America to the right. Nasa identified the bright planet to the bottom right as Venus. The images were taken after the crew successfully completed a trans-lunar injection burn in the early hours of Friday. The burn took the Orion spacecraft out of Earth orbit as the four astronauts aboard aim to travel the more than 200,000 miles to the Moon. Artemis II is now on a looping path that will carry the crew around the far side of the Moon and back again. It is the first time since 1972 that humans have travelled outside of the Earth's orbit. The crew should pass around the far side of the Moon on 6 April and return to Earth on 10 April. After the burn was completed, the crew were ""glued to the windows"" taking pictures, mission specialist Jeremy Hansen told mission control in Houston. ""We are getting a beautiful view of the","Fri, 03 Apr 2026 21:44:31 GMT",https://www.bbc.com/news/articles/ce8jzr423p9o?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:54
BBC News,Western Europe,en,"After 16 years in power, can Viktor Orban finally be unseated?","After 16 years in power, can Viktor Orban finally be unseated?","After 16 years in power, can Viktor Orban finally be unseated? Hungary is going to the polls in nine days - after 16 years in power, can Viktor Orban be unseated? ""All they stand for is anger, hatred, and destruction,"" roared a hoarse Viktor Orban. The Hungarian prime minister was speaking at a mass election rally in Györ in western Hungary on 27 March, referring to opposition protesters who chanted ""Filthy Fidesz"" during his speech. For just a moment, his carefully cultivated image as the voice of calm navigating his country through stormy seas was shattered. His bad-tempered outburst showed a different side of a man used to cracking jokes and charming even his critics. Most opinion polls put the opposition Tisza partyand its leader Peter Magyarfar ahead of Orban's Fidesz - the latest by 58% to Orban's 35%. And he is doing everything he can to close the gap. After 16 years of virtually unchallenged rule, Orban has been forced to take to the road again. In the past three elections, he gave few rallies. Now Europe's longest-serving leader is trying to mobilise his supporters and reach the undecided. He has just a week left to rescue his government, and the international populist movement he embodies, from a crushing defeat. In power since 2010, Orban has had the support of both US President Donald Trump and Russian President Vladimir Putin. He has long been a thorn in the side of the EU - and one of the few EU leaders not supportive on Ukraine. For Europe's growing band of nationalist parties, in power or on the brink of it, he is the model. The 12 April Hungarian parliamentary election is being watched closely all over the world. ""We c","Fri, 03 Apr 2026 23:04:24 GMT",https://www.bbc.com/news/articles/czd7y1n3jyjo?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:54
BBC News,Western Europe,en,"Burkina Faso must 'forget' about democracy, military leader says","Burkina Faso must 'forget' about democracy, military leader says","Burkina Faso must 'forget' about democracy, military leader says Capt Ibrahim Traoré, who seized power in 2023, says democratic rule would not work for his country. Democracy ""kills"" and the people of Burkina Faso must ""forget"" it, the country's military ruler has said in an interview aired on state television. Capt Ibrahim Traoré, who seized power in a coup three years ago, suggested most Africans do not want the system of democracy and that Burkina Faso had its own, alternative approach, without giving details. Traoré initially pledged to restore democratic rule to the West African country by July 2024, but two months before this deadline, the junta announced it would extend its rule for another five years. In January, the authorities announced a ban on all political parties as part of a plan to ""rebuild the state"". In Thursday night's interview, Traoré said: ""People need to forget about the issue of democracy. Democracy is not for us. ""Look at Libya, this is an example close to us,"" said the 38-year-old, who casts himself as a revolutionary leader standing up to Western imperialism. Libya was ruled autocratically for four decades by Colonel Muammar Gaddafi, who oversaw a brutal regime while also providing Libyans with subsidised housing, free education and free healthcare. He was killed during a rebellion assisted by Western military intervention. The north African country has since failed to hold elections and is split between two rival administrations, along with numerous armed groups. ""Wherever they [Western powers] try to establish democracy in the world, it's always accompanied by bloodshed,"" Traoré said in his interview. While t","Fri, 03 Apr 2026 11:11:42 GMT",https://www.bbc.com/news/articles/cly0zp1xgz3o?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:54
BBC News,Western Europe,en,French-owned ship passes through Strait of Hormuz,French-owned ship passes through Strait of Hormuz,"French-owned ship passes through Strait of Hormuz It appears to be the first ship owned by a major European firm to go through the strait since the conflict began. A French-owned ship has passed through the Strait of Hormuz, more than a month after the US-Israeli war with Iran effectively closed the vital transport route. The Malta-flagged container ship owned by French company CMA CGM crossed the strait, media organisation BFM TV - which is owned by the shipping company - confirmed on Friday. CMA CGM declined to comment. It is the first ship owned by a major Western European firm to go through the strait since the conflict began, shipping analysts Kpler confirmed. While Iran has said ""non-hostile vessels"" can use the waterway, the ongoing conflict - in whichseveral ships have been attacked- has halted normal transport activity. Tracking data showed the French-owned ship passed close to the coast of Oman on the opposite side of the waterway to Iran. It is unclear what the ship was carrying. A Japanese ship carrying natural gas also made it out of the Strait of Hormuz, Japanese shipping giant MOL confirmed. ""The safety of the vessel and all crew members have been confirmed,"" MOL said. ""We will continue to place the highest priority on ensuring the safety of our crew, cargo, and vessels as operations proceed."" Several ships that made the journey through the strait on Thursday hugged""unusually close""to the coast of Oman, according to maritime news and intelligence service Lloyd's List. US President Donald Trump has said the US could reopen the strait, but has expressed frustrations with allies for not providing assistance in doing so. ""Wit","Fri, 03 Apr 2026 17:45:46 GMT",https://www.bbc.com/news/articles/cjd8275jrrko?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:55
BBC News,Western Europe,en,France's Muslim gathering ban overturned by courts,France's Muslim gathering ban overturned by courts,"France's Muslim gathering ban overturned by courts The Paris police department had argued that the four-day gathering was a security threat because it could be a target of terrorism. A major gathering of Muslims in northern Paris is going ahead as planned after a French court overturned a government bid to ban it. The Paris police department argued that the four-day Annual Encounter of Muslims of France was a security threat because it could be a target of terrorism. But the organisers – the Muslims of France (MF) association – sought an emergency injunction to let the event go ahead, arguing that a ban would be a breach of basic liberties. The administrative court agreed and overturned the government decree, just two hours before the planned 14:00 (13:00 BST) opening. The court said in its ruling that elements provided by police ""did not establish the risk of counter-demonstrations, or that the gathering would be targeted by far-right groups"". It also dismissed the argument that the event would pose an unacceptable strain on police resources, noting that the organisers had themselves assured extra security. Part cultural and religious conference, part trade fair, the gathering used to be an annual event, but has not been held since 2019. Before that it regularly drew tens of thousands of people from across Europe. The Muslims of France association - France's biggest Muslim body - is said by critics to be close to the international Muslim Brotherhood, though it denies that. Earlier, in justifying the ban, the Paris police department said that in ""an international and national context which is particularly tense"", the gathering was ""exposed to an important","Fri, 03 Apr 2026 12:20:28 GMT",https://www.bbc.com/news/articles/cwyjekvwww0o?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:55
BBC News,Western Europe,en,"Rapper Gucci Mane kidnapped and robbed by fellow artist, prosecutors say","Rapper Gucci Mane kidnapped and robbed by fellow artist, prosecutors say","Rapper Gucci Mane kidnapped and robbed by fellow artist, prosecutors say Officials say the hip-hop star was forced to sign papers releasing a rapper known as Pooh Shiesty from his record contract. Rapper Gucci Mane was allegedly kidnapped at gunpoint in Dallas earlier this year, leading to the arrests of eight men, including a fellow artist signed to his label, officials say. Prosecutors allege rapper Pooh Shiesty, born Lontrell Williams Jr, led the ambush under the guise of a meeting, holding Mane captive inside a recording studio and forcing him to sign papers releasing him from his contract. Mane is an Atlanta-based artist who has collaborated with Usher, Doja Cat, Drake and other stars. He founded his label, 1017 Records, in 2007 and Williams Jr signed as an artist in 2020. The defendants, who are yet to enter their pleas, could face life in prison if convicted. Eight of the nine defendants were arrested on Wednesday in Dallas, Memphis and Nashville, and charged in federal court with kidnapping and armed robbery. One suspect remains at large, and investigators are working with authorities in the state of Georgia to locate him, US Attorney Ryan Raybouldtold a news conference on Thursday. The incident took place on 10 January, a federal complaint says, when Williams Jr was supposed to be under house arrest for a previous firearms conspiracy conviction. He was allegedly joined by eight co-defendants, including his father, Lontrell Williams Sr, all of whom are accused of participating in the crime. A sworn statement from the FBI says Williams Jr pointed a ""black AK-style pistol"" at Mane and forced him to sign the papers. He also allegedly stole Mane's wedding ring, wat","Fri, 03 Apr 2026 16:54:35 GMT",https://www.bbc.com/news/articles/c937kezj03vo?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:55
BBC News,Western Europe,en,Trump seeks $1.5tn for defence alongside domestic spending cuts,Trump seeks $1.5tn for defence alongside domestic spending cuts,"Trump seeks $1.5tn for defence alongside domestic spending cuts The US president's new budget would cut non-defence spending by 10%, partly by slashing domestic programmes. The White House is asking Congress to boost the US defence budget to $1.5tn (£1.1tn), a sweeping rise that would mark the largest expansion in military spending since World War Two. It includes funding for the Trump administration's proposed Golden Dome missile defence system, as well as a boost in domestic production of naval vessels, includingnew Trump-class battleships. The administration said it would pair the proposed increase with a call for cuts across domestic agencies, including eliminating some climate, housing and education programmes. The request, which will need to be approved by the US Congress, is separate from the $200bn that the Pentagon has sought for the war in Iran. A summary of the budget posted online notes that the cuts will be achieved by ""reducing or eliminating woke, weaponised and wasteful programmes, and by returning local responsibilities to their respective governments"". US President Donald Trump has long signalled a desire to increase the defence budget and boost domestic defence manufacturing. At a private event at the White House earlier this week - which was caught on camera - Trump said that military spending should be a national priority going forward. ""It's not possible for us to take care of daycare, Medicaid, Medicare, all of these individual things, they can do it on a state basis,"" the president said, adding that the focus should be on ""military protection"". Non-defence spending in the proposed budget has fallen by 10%, or about $73bn.","Fri, 03 Apr 2026 15:45:25 GMT",https://www.bbc.com/news/articles/crr1q4kjvn2o?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:55
BBC News,Western Europe,en,"Cuba begins releasing more than 2,000 prisoners as US pressure mounts","Cuba begins releasing more than 2,000 prisoners as US pressure mounts","Cuba begins releasing more than 2,000 prisoners as US pressure mounts US President Trump has made clear his desire to change Cuba's leadership and has placed the country under an oil embargo. Cuba has begun releasing prisoners after saying it would free 2,010 as a ""humanitarian and sovereign gesture"" while facing continued pressure from the US. More than 20 inmates emerged from La Lima prison in eastern Havana, crying and hugging relatives who had been waiting for them all morning, AFP reported. Those freed will include foreign nationals, young people, women and those aged over 60, a statement from the Cuban embassy in the US said on Thursday. Since returning to the White House, US President Donald Trump has made clear his desire to change Cuba's Communist leadership and has blocked oil shipments to the island, causing severe fuel shortages and widespread blackouts. Last week, aRussian-owned tanker carrying an estimated 730,000 barrels of crude oilbecame the first to dock in one of Cuba's ports since early January - something Trump said he had ""no problem"" with. Cuba holds hundreds of political prisoners behind bars,according to Human Rights Watch, with government critics subject to harassment and criminal prosecution. Eligibility for the release was based on ""a careful analysis"" of offences, along with ""their good conduct while in prison, the fact that they had served a significant portion of their sentences, and their state of health"", the embassy said. It said the release was taking place ""in the context of the religious celebrations of Holy Week, which is a customary practice in our criminal justice system"". Among the first to be let go from La Lima was Albis ","Fri, 03 Apr 2026 20:59:48 GMT",https://www.bbc.com/news/articles/cwy3r3w4zl8o?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:55
BBC News,Western Europe,en,US deports eight people 'of African origin' to Uganda,US deports eight people 'of African origin' to Uganda,"US deports eight people 'of African origin' to Uganda The Uganda Law Society criticises the deportation, saying it was illegal and ""dehumanising"". Eight people from different African countries have been deported to Uganda from the United States, the first such transfer under a migration deal signed last year. The group arrived on Wednesday after a US judge approved their cases, Uganda's foreign ministry said. The ministry said in a statement that its deal with the US designated Uganda as a safe third country for migrants who cannot return to their countries, for reasons such as persecution. The Uganda Law Society has condemned the deportations, saying the individuals had effectively been dumped in the country ""through an undignified, harrowing and dehumanising process"". The organisation called the process illegal and said it would challenge it in court. The BBC has asked the US Department of Homeland Security for comment. US President Donald Trump's administration has deported dozens of people to third countries since coming into power last January - part of its hard-line approach towards immigration. Human rights campaigners have condemned the policy, with some questioning its legality. Uganda's foreign ministry said it could not give many details about the deportees for privacy reasons, but said: ""Uganda continues to uphold its longstanding commitment to providing sanctuary to persons in need and assuring they are treated with dignity."" It said they were neither Ugandan nor US citizens but were ""of African origin who may not be granted asylum in the USA and are reluctant to or may have concerns about returning to thei","Fri, 03 Apr 2026 16:22:45 GMT",https://www.bbc.com/news/articles/c8ej43z8yw4o?at_medium=RSS&at_campaign=rss,2026-04-04 01:05:55
