source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Iran-backed hackers breach FBI director Kash Patel's personal emails,Iran-backed hackers breach FBI director Kash Patel's personal emails,"Iran-backed hackers breach FBI director Kash Patel's personal emails A hacker group shares Patel's purported resume and photos - information, the FBI says, is ""historical in nature"". FBI Director Kash Patel's personal email account has been hacked by an Iran-linked group, the agency has confirmed. A group, known as the Handala Hack Team, shared Patel's purported resume and photos of him on its website on Friday along with a statement that says: ""This is just our beginning."" The FBI said it was aware of ""malicious actors"" targeting Patel's email information. ""The information in question is historical in nature and involves no government information."" The agency is offering up to $10m (£7.5m) for information that helps in identifying members of the Handala group. Iranian-backed hackers were reported to have breachedPatel's private communications in 2024, weeks before he was appointed to lead the FBI. It is not clear if that breach was different from the one claimed by the Handala group on Friday. Photos Handala claims to have taken from Patel's email account have been circulating on social media with the group's logo added as a watermark. The photos show Patel at various unidentified locations, including standing beside a vintage convertible, smiling next to a jet, smoking and sniffing cigars, taking a selfie next to a bottle of liquor, and posing in what appear to be restaurants and hotels. The BBC has not independently verified the leaked documents. Cynthia Kaiser, senior vice-president at Halcyon Ransomware Research Center, told the BBC that Friday's release was likely from a historical breach. ""The emails look very old and that makes me believe that thi","Fri, 27 Mar 2026 19:21:19 GMT",https://www.bbc.com/news/articles/cvgl4yk7vgpo?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,Tiger Woods charged with driving under influence after crash,Tiger Woods charged with driving under influence after crash,"Tiger Woods charged with driving under influence after crash Tiger Woods is facing charges of driving under the influence after rolling his car in a crash in Florida. Tiger Woods has been arrested on charges of driving under the influence after rolling his car in a crash in Florida, authorities have confirmed. The Martin County Sheriff's Office said the 15-time major champion was also charged with property damage and refusal to submit to a lawful test. Woods, 50, rolled his Land Rover after clipping a truck in Jupiter Island on Friday afternoon, according to Sheriff John Budensiek, who added officers did not suspect the golfing legend of alcohol impairment but possibly by an unknown substance. The golfer, who had to crawl out of the passenger door of his vehicle, passed a breathalyser test after the crash but refused a urine test. No one was injured. Sheriff Budensiek told reporters at a news conference that the crash happened after Woods allegedly attempted to overtake a pressure cleaner truck at ""a high rate of speed"". DUI investigators came to the scene and ""Mr Woods did exemplify signs of impairment"", the sheriff said. ""They did several tests on him,"" Budensiek told reporters. ""He did explain the injuries and surgeries that he's had and we did take that into account, but they did some in-depth roadside tests."" He was placed under arrest after the incident, which took place on Beach Road in Jupiter Island just before 14:00 local time on Friday (about 19:00 GMT). The sheriff explained that investigators at the scene and jail were ""really not suspicious of alcohol being involved"" and Woods ultimately passed a breathalyser test with ""tripl","Sat, 28 Mar 2026 01:00:35 GMT",https://www.bbc.com/sport/golf/articles/cvg092kege7o?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,"Spanish woman who died through euthanasia failed by state, say critics","Spanish woman who died through euthanasia failed by state, say critics","Spanish woman who died through euthanasia failed by state, say critics Noelia Castillo died on Thursday evening in a Barcelona hospital, after a protracted legal battle with her own father. Warning: This story contains references to sexual assault and suicide The death by euthanasia of a 25-year-old Spanish woman after a protracted legal battle with her father has triggered debate about the role of the state in caring for her and why it took so long to implement her wish to end her life. Noelia Castillo, who had been left paraplegic due to injuries suffered when she tried to take her own life in 2022, died on Thursday evening at a Barcelona hospital. The Catalan regional government had granted her the right to assisted dying in 2024. However, the process was suspended at the last moment after legal objections raised by her father, backed by campaign group Christian Lawyers. The case has received enormous attention in Spain, with Christian Lawyers (Abogados Cristianos) attempting to block her death until the last moment. After an 18-month legal battle, the European Court of Human Rights (ECHR) ruled this week in Noelia Castillo's favour and her death was eventually confirmed late on Thursday. Castillo had spent much of her childhood in care homes and had recounted the impact on her mental health of her father's problems with alcohol and of being sexually assaulted by an ex-boyfriend and also by several men in a nightclub. In a TV interview this week, she said nobody in her family had supported her decision to die by euthanasia, and her father ""hasn't respected my decision and never will"". ""I want to go in peace now and stop suffering,"" she told Antena 3 TV the da","Fri, 27 Mar 2026 12:09:06 GMT",https://www.bbc.com/news/articles/c4g8w4xp97jo?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,Rubio says US expects to finish Iran war 'in next couple of weeks',Rubio says US expects to finish Iran war 'in next couple of weeks',"Rubio says US expects to finish Iran war 'in next couple of weeks' Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for. US Secretary of State Marco Rubio says the US expects to finish its operations in Iran ""in the next couple of weeks"". The objectives were being achieved and were ahead of schedule, he said at the end of a meeting in France of foreign ministers from the group of major Western economies, known the G7. Referring to peace talks that President Donald Trump says Iran wants - which Tehran denies - Rubio said there had been messages, but it was unclear who was left to represent the country. Several top Iranian leaders have been killed since the US and Israel began the war on 28 February. In the meantime, the US is sending troops to the area to give the president options, Rubio said. Trump and his top officials have consistently said their operations in Iran would last four-to-seven weeks. As the fourth week is about to end, Rubio's time frame would fit with those predictions - although he also mentioned that it was a question of ""weeks, not months"" when he answered a series of questions from reporters. Trump is widely reported to have passed on to the Iranians - via Pakistan - an outline of a 15-point plan to end the war. However, when asked by reporters if the Iranians were going to give their response on Friday, the US secretary of state said: ""We haven't gotten it yet. Look, we've got messages. We've had an exchange of messages and indications from the Iranian system, whatever's left of it, about a willingness to talk about certain things. ""We're waiting for further clarification ","Fri, 27 Mar 2026 21:16:30 GMT",https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,Two Cuba-bound aid ships missing after leaving Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Two Cuba-bound aid ships missing after leaving Mexico Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo. A search and rescue operation for two missing sailboats filled with humanitarian supplies travelling from Mexico to Cuba isunder way in the Caribbean. Mexico has deployed naval search teams and military aircraft to locate the Friendship and Tigger Moth, which were carrying at least nine crew members, the Mexican navy said. The vessels had been expected to arrive in the Cuban capital, Havana, on Tuesday or Wednesday, but there had been no communication from them and no confirmation of their arrival, the navy said. They are among several vessels that have sought to carry supplies to the island nation since the US imposed an oil blockade in January, prompting a chronic fuel shortage. The Mexican navy said it was committed to using all resources at its disposal to locate the boats and ensure the safety of the crews. The two missing ships departed Isla Mujeres, in Mexico's easternmost state of Quintana Roo, on 20 March. The nine crew members are from Poland, France, Cuba and the US. Mexico said it has established contact with maritime rescue co-ordination centres from each country along with their diplomatic representatives. ""The captains and crews are experienced sailors, and both vessels are equipped with appropriate safety systems and signalling equipment,"" the convoy's spokesperson told Reuters in a statement. ""We are co-operating fully with the authorities and remain confident in the crews' ability to reach Havana safely."" The captain of the Friendship, Adnaan Stumo, told the","Fri, 27 Mar 2026 18:04:02 GMT",https://www.bbc.com/news/articles/cp84kw1y337o?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,US House to vote on DHS funding as travel chaos deepens,US House to vote on DHS funding as travel chaos deepens,"US House to vote on DHS funding as travel chaos deepens The planned vote is unlikely to end the funding impasse as long security lines at US airports continue. The US House of Representatives has been called back to the Capitol to vote on a bill to fund the Department of Homeland Security (DHS) as airport travel delays sweep the country. The vote, which would fund DHS including its immigration agencies through to 22 May, comes hours after Republicans rejected a deal passed by the Senate to fund the Transportation Security Administration (TSA). TSA agents, who manage security in US airports, have not been paid in more than a month due to the congressional impasse. Many airports have seen long delays. The House bill is unlikely to be signed into law, as Democrats have pushed to halt funding to immigration agencies covered under DHS without reforms. The House is planning to vote on the measure late on Friday. If approved, it would then head to the Senate for approval, though Democrats there have already signalled they will not support it. With Congress about to take a two-week break, funding for the DHS - which includes TSA agents, Immigration and Customs Enforcement, Customs and Border Protection, and the Federal Emergency Management Agency - appears unlikely to pass any time soon. As the impasse continued, President Donald Trump signed an order directing his administration to pay hundreds of airport security agents, many of whom have been working without pay, calling in sick or quitting. The move, though, may be met with legal and political challenges, as the US Constitution tasks Congress with authorising spending for the federal go","Sat, 28 Mar 2026 01:49:48 GMT",https://www.bbc.com/news/articles/c33l4j03kr3o?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,Austria becomes latest to propose social media ban for children,Austria becomes latest to propose social media ban for children,"Austria becomes latest to propose social media ban for children The proposed under-14 ban follows similar steps in other European countries, including France and Spain. Austria has announced plans to ban social media for children aged under 14, becoming the latest country to consider introducing restrictions for children online. It follows lengthy negotiations within the conservative-led three-party coalition government, but it is not yet clear how or when the ban will be implemented. Announcing the plans, Vice-Chancellor Andreas Babler of the Social Democrats said the government could not stand by and watch as social media made children ""addicted and also often ill"". He said it was the responsibility of politicians to protect children and argued that the issue should be treated no different to alcohol or tobacco: ""There must be clear rules in the digital world too."" In future, said Babler, children under 14 would be protected from algorithms that were addictive. ""Other information providers have clear rules to protect young people from harmful content."" These, he said, should now be implemented in the digital space. Austria is the latest among a growing number of countries to consider restricting social media access for children, citing concerns about potentially harmful content made available to them on the platforms. Ina landmark case in the US on Wednesday, a jury found two social media giants had intentionally built addictive algorithms that harmed young people's mental health. Social media companies point to under-13s being disallowed from joining their platforms - though questions remain about how strictly this is enforced - and versi","Fri, 27 Mar 2026 17:21:42 GMT",https://www.bbc.com/news/articles/cwyv70de9exo?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,Three dead after helicopter crash in Hawaii,Three dead after helicopter crash in Hawaii,"Three dead after helicopter crash in Hawaii The helicopter, which was carrying one pilot and four passengers,crash-landed about 100 yards off a beach, officials say. Three people have died after a helicopter crashed off the Hawaiian island of Kauai, police said. The helicopter was carrying one pilot and four passengers, police said in a statement. Two survivors were taken to a hospital for treatment. Police said the helicopter was operated by Airborne Aviation, a company whose website advertises ""a doors-off thrill seekers adventure tour"" of the picturesque island's waterfalls, canyons, and beaches. The US Coast Guard said the helicopter crash-landed about 100 yards off Kalalau beach. Authorities have not yet identified the victims. Police said they responded to an alert of the crash at around 15:45 local time (01:45 GMT), along with the Coast Guard and fire department. Kauai's Mayor Derek Kawakami praised the recovery effort, telling local media: ""Here on Kaua'i, whenever somebody puts their feet on our soil, they are one of ours. ""We treat them like one of ours, they are a part of our family, and our first responders respond with that spirit in mind."" Andrew Williams, search and rescue mission co-ordinator for the Coast Guard in Honolulu, said: ""We are greatly saddened by the loss of three lives in this helicopter crash and thinking of those individuals' families and friends."" Helicopter tours are a popular way for visitors to tour the island, which is where the blockbuster film Jurassic Park was shot. Airborne Aviation's 50-minute tour of the island offered a maximum of four passengers and costs $348 (£262) per passenger, according to ","Fri, 27 Mar 2026 16:38:42 GMT",https://www.bbc.com/news/articles/czxrkq5wdxxo?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,Man arrested over plot to firebomb pro-Palestinian activist's NY home,Man arrested over plot to firebomb pro-Palestinian activist's NY home,"Man arrested over plot to firebomb pro-Palestinian activist's NY home Agents found eight Molotov cocktails in the man's Hoboken home, according to court documents. A 26-year-old man has been arrested for allegedly planning to carry out a ""violent attack"" against a New York-based pro-Palestinian activist, authorities say. Activist Nerdeen Kiswani said in a statement on X that federal authorities had informed her on Thursday that ""a plot against my life"" was about to take place. Authorities said Alexander Heifler had been taken into custody in New Jersey and charged with the unlawful possession and making of destructive devices. Agents found eight Molotov cocktails in his Hoboken, New Jersey home, according to court documents. The charging document did not specify a motive for the planned attack. Heifler, who is a US citizen, has been described by police as an ""extremist with no criminal record with the New York Police Department"", CBS News, the BBC's US partner, reported. Police believe he was working alone and not with an overseas terrorist group or foreign government. ""This NYPD investigation uncovered an alleged plot by Alexander Heifler to carry out a violent attack against Nerdeen Kiswani,"" New York Police Commissioner Jessica Tisch said in a statement. The alleged plot began early last month, when authorities say Heifler took part in a 10 February video call with a ""self-defence"" group that included an undercover law enforcement officer. During the call, Heifler allegedly asked whether anyone in the group had a location where he could throw ""Molotovs"" and later discussed plans to vandalise Kiswani's home, according to court records","Fri, 27 Mar 2026 22:03:34 GMT",https://www.bbc.com/news/articles/c4g69q6r32do?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:38
BBC News,Western Europe,en,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,"Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang. Belarusian President Alexander Lukashenko has gifted North Korean leader Kim Jong Un a rifle as they signed a friendship treaty in Pyongyang, state media report. The two leaders, both key supporters of Russia's war in Ukraine, agreed to co-operate more closely and resist pressure from the West. Lukashenko joked to Kim that he had brought him an automatic rifle ""just in case enemies appear"", according to a video released by Belarusian state media. In turn, Kim gave Lukashenko a sword and a vase featuring a portrait of the Belarusian leader. ""I can tell you as a friend, as a person who has already seen everything in this world: a great future awaits your country with this hardworking, disciplined people,"" Lukashenko told Kim, according to Belarusian news agency Belta. At a time when ""the norms of international law are openly ignored and violated by powers that be"", countries needed to co-operate in ""protecting their sovereignty and improving the wellbeing of our citizens"", he added. Lukashenko described the friendship treaty as fundamental, while Kim said it would ""further guarantee the stable development of bilateral relations"", Belta reported. The two leaders also agreed to co-operate in fields ranging from agriculture to information to public health, North Korean state news agency KCNA reported. North Korea and Belarus are heavily sanctioned by the West for alleged human rights abuses and for supporting Russia's war in Ukraine. Pyongyang faces separate sanctions for its nucl","Fri, 27 Mar 2026 03:14:10 GMT",https://www.bbc.com/news/articles/c8957dxjvkxo?at_medium=RSS&at_campaign=rss,2026-03-28 02:13:39
