source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Putin says there is 'no point' meeting Zelensky over ending Ukraine war,Putin says there is 'no point' meeting Zelensky over ending Ukraine war,"Putin says there is 'no point' meeting Zelensky over ending Ukraine war The Russian president's refusal comes after his Ukrainian counterpart wrote an open letter calling for face-to-face talks. Russian President Vladimir Putin has said he does not see any point in meeting Volodymyr Zelensky after the Ukrainian leader requested face-to-face talks over ending the war between the two nations. Zelensky sent an open letter on Thursday calling for direct negotiations with Putin, writing that it was ""wrong to simply wait"" for the war, which began with Russia's full-scale invasion of Ukraine in 2022, to become the focus of US attention once more. The Ukrainian president also requested a ceasefire, while striking a defiant, at-times mocking tone. Putin called the note ""rude"" and refused the request for a meeting, reiterating his position that peace talks should precede any ceasefire. ""I don't see any point for now,"" he said when asked whether he would take up Zelensky's offer while speaking at Russia's annual economic forum in St Petersburg on Friday. ""Was it a way to create the conditions for a face-to-face meeting or a way not to set up a face-to-face meeting? I think it was the second."" After hearing Putin's response Zelensky said Russia ""was choosing war again"" . ""He just doesn't want to end the war. I think that many in the world were disappointed by this answer,"" he wrote on Telegram. During his remarks addressing Zelensky's letter, Putin restated his position that a ceasefire would only allow Ukraine to regroup, while concessions Moscow is seeking from Kyiv remain unmet. ""The only point is for the Ukrainian side to halt the advance of our armed forces. But we need agr","Fri, 05 Jun 2026 18:16:15 GMT",https://www.bbc.com/news/articles/cpqpqx5qe40o?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:27
BBC News,Western Europe,en,Ukraine strikes cargo ships and admits Romania drone blast,Ukraine strikes cargo ships and admits Romania drone blast,"Ukraine strikes cargo ships and admits Romania drone blast Ukraine says it struck five ships carrying illegal cargo in the Sea of Azov and in coastal waters of Russian-occupied territories. Ukraine says it has struck five ships carrying illegal cargo in the Sea of Azov and in coastal waters of Russian-occupied territories. The Ukrainian drone forces commander said the vessels were involved in ""stealing"" Ukrainian grain, as well as transferring military cargo and fuel. The strikes come a day after Ukraine's President Volodymyr Zelensky offered face-to-face talks with Vladimir Putin on ending the war, an offer the Russian leader rejected while visiting St Petersburg for an economic forum. Meanwhile, Ukraine has confirmed one of its naval drones exploded off Romania's coast on Friday. No injuries were reported in the blast. Zelensky wrote alongside his latest offer of peace talks that Russians had become tired of Ukrainian drone and missile attacks, petrol shortages and rising prices that the war, now in its fifth year, had brought. Ukraine has repeatedly targeted military and energy infrastructure within Russia in a bid to limit its war-fighting capability. Putin's appearance in St Petersburg comes a day after Kyiv had launched a drone attack on the outskirts of the city. Azerbaijan's foreign ministry confirmed five of its citizens had been killed in attacks on two of the vessels in the Sea of Azov. It did not specify who had been behind the attacks and noted that the ships did not belong to Azerbaijan. Earlier, Robert Brovdi, Ukraine's drone commander, announced that five ""illegally loitering vessels"" had been struck overnight in the ports of Mariupol, Berdyansk ","Fri, 05 Jun 2026 15:29:39 GMT",https://www.bbc.com/news/articles/c707098wkzpo?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:27
BBC News,Western Europe,en,Astronauts return to ISS after sheltering during air leak repair attempt,Astronauts return to ISS after sheltering during air leak repair attempt,"Astronauts return to ISS after sheltering during air leak repair attempt Russian attempt to repair tunnel area sparks safe-haven procedure for five other astronauts onboard. Astronauts on the International Space Station (ISS) were ordered to shelter in an attached spacecraft after the structure suddenly started leaking more air. Five of the seven crew were directed to go into the docked SpaceX shuttle Dragon ""Freedom"" on Friday afternoon and were braced for a potential evacuation. Meanwhile, two remaining personnel - a pair of Russian cosmonauts - attempted to repair a part of the Russian segment of the ISS, where the leaks had started increasing on Monday. The repairs were paused and the crew ordered back onto the ISS by Nasa on Friday afternoon. Jessica Meir, Jack Hathaway, Sophie Adenot and Andrey Fedyaev, who arrived on the ISS in February, had been sheltering on the docked ship, along with another astronaut Chris Williams. They had been told to put on their spacesuits so they were ready to undock and return to Earth at short notice. The Dragon effectively functions as a lifeboat - attached to the station but ready to detach the moment the order is given. The trigger for the order was a worsening air leak in the transfer tunnel, known as PrK, leading to a section of the Russian segment of the station called the Zvezda service module. Russian cosmonauts, station commander Sergey Kud-Sverchkov and flight engineer Sergei Mikaev, attempted to fix the problem. Their escape route was the separately docked Soyuz MS-28 spacecraft. Retired Canadian astronaut Chris Hadfield, who was a commander of the ISS in 2012, said it had always leaked around half ","Fri, 05 Jun 2026 21:35:55 GMT",https://www.bbc.com/news/articles/c5y7yryg01mo?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:27
BBC News,Western Europe,en,Fury in France after child murder suspect's criminal record released,Fury in France after child murder suspect's criminal record released,"Fury in France after child murder suspect's criminal record released A man suspected of murdering an 11-year-old girl had previously been identified as a potential child molester, records show. There is fury in France over the murder of an 11-year-old girl after it emerged the principal suspect had been identified several times in the past as a potential child molester. Lyhanna disappeared after school a week ago in the Gers area of south-west France. Her body was found on farmland near the town of Fleurance on Thursday. A 41-year-old man named as Jérome B has been in custody since Monday. He is the father of a friend of Lyhanna, and two witnesses said they saw the girl in his car on the afternoon of her disappearance. Amid the shock and grief, the affair took a political turn as details of Jérome B's police record were released by officials. He had been named in four separate cases involving young girls in recent years. Two were closed for lack of evidence, and in a third he was dismissed from his job as a maintenance worker at a secondary school for ""inappropriate behaviour"" towards a teenager. But the fourth affair has lit a fuse leading to the highest reaches of the justice system. Jérome B was the object of a complaint last August from the mother of 10-year-old Rosa, who said she had been raped by him on several occasions, according to the state prosecutor in the town of Auch. But shockingly, even though medical examination substantiated Rosa's claims, not once in the nine months since her family went to police had Jérome B been questioned by investigators. The slowness of the French justice system is legendary. In this case, the delays were aggravated by the c","Fri, 05 Jun 2026 11:32:51 GMT",https://www.bbc.com/news/articles/c1424v7mk8go?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:27
BBC News,Western Europe,en,Nearly 50 people die of thirst in Sahara desert after lorry breaks down,Nearly 50 people die of thirst in Sahara desert after lorry breaks down,"Nearly 50 people die of thirst in Sahara desert after lorry breaks down Only two survived after trekking more than 50km (30 miles) across the desert to alert the authorities. At least 49 people have died of thirst in a remote part of the Sahara desert in northern Niger after the truck carrying them broke down, the authorities say. The group were returning from Mali, where they had attended celebrations for the Muslim festival of Eid al-Adha, when they ran out of water, stranded more than 80km (50 miles) west of Assamaka, a major border crossing point between Niger and Algeria. ""The travellers found themselves trapped in the heart of a hostile environment where extreme temperatures and lack of supply points make survival extremely difficult,"" said the governor of Agadez. Only two survived, trekking across the desert to Assamaka, where they alerted the authorities. ""This is something we have been working against, for years,"" Chehuo Azizou, the head of a local NGO, told the BBC. ""We have been sensitising drivers, travellers and any person involved immigration activities about the risk of crossing the desert. This recent incident is not unusual. Generally, we witness such cases on the route heading to Libya or Algeria."" In this latest case, the lorry had departed from the Malian town of Telhandek but veered away from its intended route, the Agadez governor's statement said. The driver and passengers made repeated attempts to repair the vehicle over several days, but their efforts ultimately proved unsuccessful. ""Deprived of water and unable to repair the vehicle"" most were unable to survive, the statement added. ""Dozens of lifeless bodies were found u","Fri, 05 Jun 2026 16:00:47 GMT",https://www.bbc.com/news/articles/c62r2ldyejro?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:27
BBC News,Western Europe,en,"US actor James Handy stabbed to death, with girlfriend's son arrested","US actor James Handy stabbed to death, with girlfriend's son arrested","US actor James Handy stabbed to death, with girlfriend's son arrested Handy, 81, is known for his roles in films including Jumanji and Top Gun: Maverick. US actor James Handy, known for his roles in films including Jumanji and Top Gun: Maverick, has been stabbed to death at his home in Los Angeles, police have said. Handy, who was 81, was found unconscious in the front garden of his home in Tarzana, California, on Wednesday with several stab wounds to the chest. Michael Gledhill, 44, the son of Handy's girlfriend, has been arrested on suspicion of murder, the Los Angeles Police Department said. Officers responded to a report of ""unknown trouble"" after a caller dialled 911 and told police: ""I am the son of man, I just killed the man of sin."" Handy was born in New York and appeared in a string of films and TV shows over six decades, often as a supporting character or for a small number of episodes. Despite rarely being the leading star, Handy racked up a long string of credits, including NYPD Blue, K-9, Law & Order, CSI: NY, Logan, Alias, Castle, NCIS, The West Wing, Arachnophobia, The X Files and Murder, She Wrote. His most recent film role was 2022's Top Gun: Maverick, in which he played Jimmy, a bartender who works with the character played by Jennifer Connelly, Tom Cruise's love interest. Paying tribute,entertainment writer Jay Bobbin saidhe was ""heartbroken to learn about the passing of superb character actor"". Writer and producer Don Winslow, who created the 2001 procedural drama UC: Undercover, in which Handy appeared,described Handy as a ""terrific actor"". ""We were honoured to have him on UC: Undercover in a recurring rol","Fri, 05 Jun 2026 09:40:06 GMT",https://www.bbc.com/news/articles/czd2dj24jgdo?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:28
BBC News,Western Europe,en,Three jailed over heist of ancient golden helmet from Dutch museum,Three jailed over heist of ancient golden helmet from Dutch museum,"Three jailed over heist of ancient golden helmet from Dutch museum The men are sentenced to 47 months each for stealing the 2,500-year-old Romanian Coțofenești helmet. Three men who stole a 2,500-year-old Romanian golden helmet from a Dutch museum have each been sentenced to nearly four years in prison. The Coțofenești helmet, which dates back to around 450BC, was snatched by an armed gang who broke into the Drents Museum in Assen more than a year ago. Three gold bracelets were also taken in the raid, prompting outrage in Romania and raising questions about security for artefacts on loan to other countries. In April, the Dutch authoritiesannounced they had recovered the helmet and two of the three braceletsafter striking a bargain with two of the suspects. The third bracelet is still missing and the search for it is ongoing. The men were arrested within days of the gang using explosives to break into the museum, but by then there was no trace of the items, considered to be among Romania's greatest treasures. Prosecutors eventually struck a plea bargain with two of them - identified as Jan B, 21, and Douglas Chesley W, 37 - for the return of the loot. As part of this deal, the prosecution called for a 44-month sentence for the pair, news agency AFP reported. The other suspect, identified as 35-year-old Bernhard Z, refused a deal with the authorities. Prosecutors had demanded he should face a 66-month sentence. The process of reaching a deal with the two suspects was ""long, intensive and complex"", prosecutors said. But the Dutch court imposed the same sentence of 47 months on the trio, despite the plea agreements, local media report. ""Given t","Fri, 05 Jun 2026 15:41:28 GMT",https://www.bbc.com/news/articles/cy020317g1no?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:28
BBC News,Western Europe,en,"Norway's crown princess on lung transplant waiting list, palace says","Norway's crown princess on lung transplant waiting list, palace says","Norway's crown princess on lung transplant waiting list, palace says Mette-Marit's condition, which stiffens the lungs, making it hard to breathe, has deteriorated, the royal household says. Norway's Crown Princess Mette-Marit has been placed on a waiting list for a lung transplant, the country's royal household has said. Mette-Marit, who suffers from an incurable lung disease, has suspended official duties and will have the operation as soon as a donor becomes available, it said. The princess, who married Crown Prince Haakon in 2001, has been battling the illness while facing revelations about her association with the late sex offender Jeffrey Epstein and the rape trial of her son from a previous relationship, Marius Borg Høiby. Høiby, who denies the charges, has requested release from custody because his mother is seriously ill, Norwegian media report. Mette-Marit, 52, was diagnosed in 2018 with a rare form of pulmonary fibrosis that causes breathing difficulties and creates scar tissue that stiffens the lungs making it difficult to breathe and for oxygen to enter the bloodstream. It has repeatedly forced her to take sick leave or scale back official duties. In December, Mette-Marit told public broadcaster NRKthat her illness had developed ""faster than I'd hoped"" and that activities she enjoyed with her husband - like hiking and skiing - were no longer possible. Over the past six months, her condition has deteriorated significantly, Prof Are Holm, a lung specialist at Oslo University Hospital, was quoted by the royal household as saying. ""We can see that there has been a significant increase in scar tissue in her lungs over the past year - and lung function tes","Fri, 05 Jun 2026 17:11:01 GMT",https://www.bbc.com/news/articles/c9wewqxpq2eo?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:28
BBC News,Western Europe,en,Everest guide survived six-day ordeal by eating chocolate and 'chewing ice',Everest guide survived six-day ordeal by eating chocolate and 'chewing ice',"Everest guide survived six-day ordeal by eating chocolate and 'chewing ice' Dawa Sherpa was spotted alive by a cleaning crew as he slid slowly down the world's tallest mountain and spoke to the BBC from hospital. The Nepali guide discovered crawling down Everest six days after he was last seen alive has told the BBC he survived by ""chewing ice"" and eating a few chocolates he found in his pocket. Dawa Sherpa was adamant he did not ""go missing"" on the descent down, but instead was forced to ""stay behind"" after his oxygen ran out. It had been assumed Dawa Sherpa had perished on the mountain, with his family back in Nepal's capital Kathmandu starting to perform last rites before he was spotted by a clean up team ""sliding"" down the mountain towards Base Camp. He was airlifted to hospital in Kathmandu, where he spoke to the BBC while receiving treatment for dehydration, frostbite and a fractured bone. ""I didn't think I would be alive,"" he told BBC Nepali on Friday. ""I thought I would perish this way."" Climber Chris Thrall was the last person known to have seen Dawa Sherpa alive before he was rescued near the Khumbu Icefall on Thursday. The former British soldier said the 57-year-old was sitting on his backpack just above Camp 3 - around 7,500m (24,600ft) - ""as he had done hundreds of times before to take a short rest"". Thrall continued to descend alone for what he estimated to be about 50-100m before he came across another member of their group, a ""Polish climber with no oxygen, battling fairly severe frostbite"". ""So immediately my attention turned to the weakest member of the trio. And that was that,"" he told the BBC's Newshour programme. ""As Ilookback up the mountain, as I helped this guy","Fri, 05 Jun 2026 19:53:51 GMT",https://www.bbc.com/news/articles/cn9p91295q8o?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:28
BBC News,Western Europe,en,"Ex-wife of Dubai ruler's nephew in custody, prosecutors say","Ex-wife of Dubai ruler's nephew in custody, prosecutors say","Ex-wife of Dubai ruler's nephew in custody, prosecutors say Zeynab Javadli had not been in contact with any of her friends since Tuesday. The ex-wife of a nephew of the ruler of Dubai has been taken into custody, authorities have said, as a custody battle over their three young daughters deepens. Dubai Public Prosecution told the BBC that Zenab Javadli was detained following a complaint made by the father of her three children - her former husband, Sheikh Saeed bin Maktoum bin Rashid Al Maktoum. Javadli's family and friends hadlost contact with her since Tuesday nightand had raised the alarm over her whereabouts. For almost two days, no news was received as to where Javadli or her children had gone. For months, she had barely left the house as she believed security officers were waiting to take her children from her and put her under arrest. According to Dubai Public Prosecution, her ex-husband has alleged she abducted the children during a court-approved visitation session. Last year, he lodged a complaint with the police accusing her of kidnapping their daughters. That was after the children changed hands between their parents several times, with each accusing the other of kidnap. Javadli - a former international gymnast - has also been facing potential arrest for e-crimes - online offences - in the UAE after she livestreamed one of the showdowns last year. At the time she explained her actions in a video message to the British human rights lawyer David Haigh, who has been advocating for her: ""I knew that it was the last chance to be with my children as they would never let me see them again. I genuinely beli","Fri, 05 Jun 2026 05:44:44 GMT",https://www.bbc.com/news/articles/cx2124zylxno?at_medium=RSS&at_campaign=rss,2026-06-06 01:55:28
