source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump buys time for Iran deal after frantic day of diplomacy,Trump buys time for Iran deal after frantic day of diplomacy,"Trump buys time for Iran deal after frantic day of diplomacy The US president's decision marked the second time in as many weeks he has backed off a threat to escalate the war, buying more time Tuesday began as a frantic day of diplomacy in Washington, with Air Force Two ready to fly Vice President JD Vance to Islamabad for another round of peace talks between the US and Iran. Several hours later, Air Force Two hadn't taken off and the negotiations were postponed. President Donald Trump announced that he would extend the ceasefire with Iran, set to expire on Wednesday evening, to allow the regime more time to create a ""unified proposal"" to end the war. In between, Trump weighed his options as the world waited to see if the countries were any closer to ending the war. Trump's decision marked the second time in as many weeks that he has backed off a threat to escalate the war, buying himself more time to wind down a conflict as it approaches the two-month mark. Vance never officially announced the Islamabad trip, leaving Washington guessing. And Iran never officially committed to attending the talks, leaving the White House in the difficult position of deciding whether or not to send Vance with no assurance that Tehran would even come to the table. As the day wore on, signs of a postponement emerged. Special envoy Steve Witkoff and Trump's son-in-law Jared Kushner, senior members of the US negotiating team led by Vance, flew to Washington from Miami instead of heading straight to Islamabad. Soon after, Vance made his way to the White House for ""policy meetings"" as the president and his senior advisers debated what to do next. In the end, Trump announced the ceasefire ","Wed, 22 Apr 2026 00:32:10 GMT",https://www.bbc.com/news/articles/cvg4yr90jr2o?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:54
BBC News,Western Europe,en,"Virginia approves redistricting, giving Democrats edge in midterms","Virginia approves redistricting, giving Democrats edge in midterms","Virginia approves redistricting, giving Democrats edge in midterms The new maps in Virginia could make it easier for Democrats to take control of the US House of Representatives in November. Virginia voters have approved a redistricting measure that could hand Democrats control of the thinly-divided US House of Representatives, US media report. The state is the latest front in a national battle to redraw congressional districts after President Donald Trump and Republicans initiated a national gerrymandering push aiming to help conservatives maintain a congressional majority. Democrats in California last year approved a similar measure to change the state's voting districts, with the goal of cancelling gains made by Republicans in redrawn maps in Texas. Virginia's passed amendment will redraw the state's congressional map to flip as many as four House seats held by Republicans. Democrats in the state currently hold six out of the state's 11 seats, and the updated map could allow them to hold up to 10. The redistricting referendum is the most expensive ballot measure in Virginia's history by far, according to figures from theVirginia Public Access Project. Over $80m (£59m) was raised as of earlier this month by groups on both sides of the effort. In his first public comments on Virginia's measure, Trump said on Monday that if House Democrats win a majority in the midterm elections, ""it's going to be a disaster"". ""I don't know if you know what gerrymandering is, but it's not good,"" he added. States usually redraw their voting maps once every decade after new population data is released as part of the US Census. Texas became the first state to launch a mid-decade cha","Wed, 22 Apr 2026 01:10:49 GMT",https://www.bbc.com/news/articles/c895j8zgqe4o?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
BBC News,Western Europe,en,Iran sees mass redundancies from war with US and Israel,Iran sees mass redundancies from war with US and Israel,"Iran sees mass redundancies from war with US and Israel The impact is being felt by manufacturers, retailers and the digital sector, amid warnings it could get worse if the war resumes. Iran has been hit by a massive wave of redundancies, both directly and indirectly as a result of the conflict with the US and Israel. Its Deputy Work and Social Security Minister, Gholamhossein Mohammadi, said two days ago that two million people had lost their jobs because of the war. The widespread lay-offs are one of the biggest topics of conversation among ordinary Iranians on social media. Employers and government officials euphemistically refer to it as ""balancing the workforce"". The impact goes far beyond factories closed down after being hit by air strikes. It also includes other manufacturers, retailers, import and export business, and the digital sector. ""You can see it from the emptiness of the metro,"" posted one user on X. ""You can see it from the abundance of parking spaces near the office,"" said another. ""You can get it from the emptiness of the Hemmat [highway in Tehran]. My one-and-a-half hour journey took only half an hour,"" came another comment. The war has also had a negative impact on consumer spending, with many people cutting back to essentials, which has reduced demand in sectors such as tourism, restaurants, and retailers other than groceries. The Iranian authorities' decision to impose an internet blackout since the war broke out has also hit Iran's relatively thriving tech and digital sectors. Officials say the decision to shut down the internet was taken for security reasons, suggesting that it is to prevent surveillance, espionage and cyber-attacks","Tue, 21 Apr 2026 16:05:51 GMT",https://www.bbc.com/news/articles/ce84e31376zo?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
BBC News,Western Europe,en,Israeli soldiers punished over vandalism of Jesus statue in Lebanon,Israeli soldiers punished over vandalism of Jesus statue in Lebanon,"Israeli soldiers punished over vandalism of Jesus statue in Lebanon Two soldiers will be removed from combat duty and receive 30 days of military detention, Israel's military says. The Israeli soldier who hit a statue of Jesus with a sledgehammer in Lebanon and the soldier who photographed the incident will receive 30 days of military detention, the Israel Defense Forces (IDF) has said. The IDF also said the two soldiers - who have not been named - would be ""removed from combat duty"" following an inquiry. Another six soldiers who were at the scene and failed to intervene or report the incident will be dealt with separately, it added. The incident in the village of Debel in southern Lebanon prompted widespread condemnation after an image of it was widely shared online this week. Israel's Prime Minister Benjamin Netanyahu said he was ""stunned and saddened"" by what happened. In its statement on Tuesday, the IDF said an inquiry into the incident had ""determined that the soldiers' conduct completely deviated from IDF orders and values"" and expressed ""deep regret over the incident"". It also said IDF troops had replaced the damaged statue ""in full co-ordination with the local community"" a short while ago. It stressed that its operations in Lebanon were directed ""solely"" against the Iran-backed group Hezbollah ""and other terrorist groups, and not against Lebanese civilians"". Locals had said the statue was on a crucifix outside a family home on the edge of Debel, one of the few villages where residents have remained during Israel's war with Hezbollah. The head of Debel's congregation, Father Fadi Flaifel, told the BBC after the incident: ""We totally reject the d","Tue, 21 Apr 2026 16:13:27 GMT",https://www.bbc.com/news/articles/cew790ppn8jo?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
BBC News,Western Europe,en,Zelensky says failure of US envoys to visit Kyiv is 'disrespectful',Zelensky says failure of US envoys to visit Kyiv is 'disrespectful',"Zelensky says failure of US envoys to visit Kyiv is 'disrespectful' US envoy Steve Witkoff and Donald Trump's son-in-law Jared Kushner have travelled to Moscow several times, but never to Kyiv. President Volodymyr Zelensky has said he considered visits by US envoys Steve Witkoff and Jared Kushner to Moscow but not Kyiv ""disrespectful"". The pair visited the Russian capital late last year as ceasefire talks aimed at ending the war in Ukraine gained pace, and again in January. Witkoff, who has been to Moscow eight times, met Vladimir Putin on many occasions. Neither he nor Kushner, however, has ever visited Kyiv in an official capacity. ""It's disrespectful [for them] to come to Moscow and not Kyiv, it's just disrespectful,"" Zelensky said in an interview with a Ukrainian outlet. ""I understand we have complex logistics... If they don't want to, we can meet in other countries,"" he added. Witkoff, a former real estate magnate, is Donald Trump's special envoy and Kushner is the US president's son-in-law. Earlier in April Zelensky said the two were planning on visiting Ukraine, but that trip never materialised amid the US-Israel war with Iran. The last trilateral summit between Russia, the US and Ukraine was in mid-February. Less than two weeks later, the US and Israel began striking Iran and attention switched away from ending the Ukraine war, which has been raging for more than four years. Witkoff and Kushner are part of the US negotiating team travelling to Pakistan for ceasefire talks with Iran, and Zelensky acknowledged that the attention of the US was on the Middle East. ""But... in any case, for us it is important to continue cooperating with the Americans,"" he added. ","Tue, 21 Apr 2026 16:25:44 GMT",https://www.bbc.com/news/articles/cd9v420y190o?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
BBC News,Western Europe,en,Unprecedented ruling finds Hungary's anti-LGBTQ laws in breach of EU values,Unprecedented ruling finds Hungary's anti-LGBTQ laws in breach of EU values,"Unprecedented ruling finds Hungary's anti-LGBTQ laws in breach of EU values The EU's top court finds that the reforms breached EU values on a number of levels and broke the founding values of the EU treaty. The European Union's top court has ruled that Hungarian anti-LGBTQ laws violate EU rules and infringe its values of equality and minority rights. The laws were brought in by Viktor Orbán's government in 2021 and banned so-called promotion of homosexuality or gender change to under-18s, arguing it violated child protection laws. The European Court of Justice ruled that the Orbán reforms breached EU rules on a number of levels, and significantly that it also broke the founding values ofArticle 2 of the EU Treaty- an unprecedented finding. The ruling comesnine days after Hungarians voted to end Orbán's 16-year era of continuous rule. The ECJ ruled that the Hungarian law interfered with rights such as a ban on discrimination based on sex and sexual orientation, respect for private and family life and freedom of expression and information. The law also stigmatised and marginalised people who were transgender or not heterosexual and associated them with people convicted of paedophilia, the court found. The Hungarian law was ""contrary to the very identity of the Union as a common legal order in a society in which pluralism prevails"", it ruled. John Morijn, professor of law and politics in international relations at the University of Groningen in the Netherlands, said the Court's ruling was historic in its symbolism, in that it meant the rights of a group in society could not be negotiated away. ""You cannot equate what is totally natural - that 10% of the population loves the same se","Tue, 21 Apr 2026 12:28:31 GMT",https://www.bbc.com/news/articles/cddqvyr0yjro?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
BBC News,Western Europe,en,Mass trial for 486 alleged gang members begins in El Salvador,Mass trial for 486 alleged gang members begins in El Salvador,"Mass trial for 486 alleged gang members begins in El Salvador Footage released by the attorney general's office shows large groups of men in prison attending the trial via video link. A mass trial of 486 suspected MS-13 gang members has begun in El Salvador, the country's attorney general's office has said. Footage released by the attorney general's office shows large groups of men in prison attending the trial via video link. The group are collectively accused of committing more than 47,000 crimes - including murder, extortion, drug and arms trafficking - between 2012 and 2022. United Nations experts say mass trials ""undermine the exercise of the right to defence and the presumption of innocence of detainees"". But the attorney general's office said it had ""compelling"" evidence that would allow ""maximum penalties"" to be imposed on those found guilty. The BBC's Mimi Swaby explains why El Salvador are taking this approach and why its led to widespread criticism from rights groups. Around 80 firefighters and 20 fire trucks tackled the blaze, the state's military fire department said, adding that no one was hurt. The BBC's Will Grant spoke to several Cubans as the country grapples with severe electricity shortages, which is attributed in part to US sanctions. BBC international correspondent Quentin Sommerville travelled to Culiacán in northern Sinaloa state following an explosion in violence. BBC's Will Grant visits Puerto Vallarta, a popular coastal resort town, to see the damage. The BBC's Will Grant describes how locals are feeling in Guadalajara, the capital of Jalisco, Mexico, after a wave of violence hit the streets. Nemesio Oseguera Cervantes, known as ","Tue, 21 Apr 2026 17:45:39 GMT",https://www.bbc.com/news/videos/ce9mernj0gko?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
BBC News,Western Europe,en,Japan loosens arms export rules in break from post-WW2 pacifism,Japan loosens arms export rules in break from post-WW2 pacifism,"Japan loosens arms export rules in break from post-WW2 pacifism This clears the way for Japan to sell weapons to more than a dozen countries. Japan has relaxed decades-old restrictions on its arms exports, clearing the way for it to sell weapons to more than a dozen countries. The announcement on Tuesday marks a milestone in Tokyo's shift away from the pacifism that has characterised its post-war defence policy. It also comes at a time of heightened tensions in the region. Restrictions that limit arms exports to just five categories - rescue, transport, warning, surveillance and minesweeping - will be lifted. This means Japan can now sell lethal weapons to the 17 countries with which it has defence agreements, including the US and the UK. A ban on arms sales to countries involved in conflict will stay, although it does not cover those that have defence pacts with Japan. Authorities in Tokyo say they will allow for exceptions ""in special circumstances"". ""In an increasingly severe security environment, no single country can now protect its own peace and security alone,"" Japanese Prime Minister Sanae Takaichi wrote on X on Tuesday. However, she also said there was ""absolutely no change in our commitment to upholding the path and fundamental principles we have followed as a peace-loving nation for over 80 years since the war"". ""Under the new system, we will strategically promote equipment transfers while making even more rigorous and cautious judgments on whether transfers are permissible,"" she wrote. Chief Cabinet Secretary Minoru Kihara said in a press briefing that the move was ""intended to safeguard Japan's securit","Tue, 21 Apr 2026 10:13:54 GMT",https://www.bbc.com/news/articles/clyx4vlqy4vo?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
BBC News,Western Europe,en,Madonna offers reward for return of missing Coachella costume,Madonna offers reward for return of missing Coachella costume,"Madonna offers reward for return of missing Coachella costume The items, which she says are ""part of my history"", disappeared after her slot with Sabrina Carpenter. Madonna has offered a reward for the return of the outfit she wore on stage at Coachella last weekend, after several of her vintage costume pieces went missing following the festival. ""These aren't just clothes, they are part of my history,"" the Queen of Pop wrote on Instagram. Among them were the purple jacket, corset and dress she wore during her surprise guest appearance with Sabrina Carpenter at the California event on Friday night. ""I'm hoping and praying that some kind soul will find these items and reach out to my team,"" Madonna wrote, adding that she was ""offering a reward for their safe return"". The outfits are particularly special to the singer because she wore the same boots, corset and jacket during her Coachella performance 20 years ago. ""It's like a full-circle moment, very meaningful for me,"" she told the crowd as an adoring Carpenter looked on. Several other items from Madonna's personal archive ""from the same era"" have also disappeared, she wrote. In a statement, the Indio Police Department said clothes and jewellerywere last seen ""on a golf cart"" on the festival grounds at 01:30 local time on Saturday. It added that there was ""no evidence to suggest the bags were intentionally stolen"", but they may have fallen off the cart on the way to being loaded onto a bus. During the performance, Madonna and Carpenter sang duets of Vogue and Like A Prayer. Madonna also debuted a song from her forthcoming album Confessions II, a sequel to 2005's Confessions On A Danceflo","Tue, 21 Apr 2026 10:29:05 GMT",https://www.bbc.com/news/articles/crm19j48wnno?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
BBC News,Western Europe,en,Role of US officials killed in crash in Mexico under scrutiny,Role of US officials killed in crash in Mexico under scrutiny,"Role of US officials killed in crash in Mexico under scrutiny Two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab. Mexican President Claudia Sheinbaum has ordered an investigation into the role played by two US officials who reportedly worked for the CIA in a counter-narcotics operation in the northern state of Chihuahua. The two died alongside two Mexican officials when their car crashed on their way back from an operation to destroy illegal drug labs, Chihuahua officials said. Sheinbaum said that neither she nor senior members of the federal security team had been informed about any joint US-Mexican operations. The Mexican leader has been adamant that foreign officials can only operate on Mexican soil if given prior clearance at the federal level. Sheinbaum has come under pressure from her US counterpart, President Donald Trump, to do more to stem the flow of drugs from Mexico to the United States but she has insisted that Mexico's ""sovereignty"" cannot be breached. On Monday, Sheinbaum said ""we did not have knowledge of any direct work between Chihuahua state and personnel from the US embassy"". She also said the government needed ""to understand the circumstances under which this was taking place, and then assess the legal implications"". According to a Chihuahua state official, the two US nationals and two members of the Chihuahua State Investigation Agency (AEI) died on Sunday morning when the car they were travelling in skidded off the road and fell into a ravine, where it exploded. The US ambassador in Mexico, Ronald Johnson, described the two American citizens as ""US embassy personne","Tue, 21 Apr 2026 17:35:56 GMT",https://www.bbc.com/news/articles/c86expy881qo?at_medium=RSS&at_campaign=rss,2026-04-22 01:16:55
