source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Russia says seven killed and 40 injured by Ukrainian drone hitting busy beach,Russia says seven killed and 40 injured by Ukrainian drone hitting busy beach,"Russia says seven killed and 40 injured by Ukrainian drone hitting busy beach Three children were killed when the drone crashed at a popular resort on the Black Sea. A drone hit a busy beach in southern Russia, killing seven people including three children, local authorities have said. In social media footage verified by the BBC, a drone can be seen hurtling towards a cliffside before crashing into a fireball on the beach below as tourists look on from the shore and in the water. The total number of injured reached 40, with 17 people hospitalised, said the governor of the Krasnodar region Veniamin Kondratyev. He accused Ukraine of ""a deliberate strike on civilians"". Ukraine has not commented. Both sides deny targeting civilians deliberately. It is unclear what the drone was targeting. Some Ukrainian Telegram channels have claimed it crashed onto the beach as a result of electronic warfare which jammed the drone's signal. Several eyewitnesses were quoted by Russian media as saying gunfire preceded the explosion, indicating that air defences may have tried to shoot the drone down. The crash occurred on a beach near the village of Arkhipo-Osipovka on the Black Sea. With its warm climate, long beaches and developed tourist infrastructure it is a popular holiday destination for Russians, in particular since sanctions have curtailed international travel for many. Tourists and residents of Arkhipo-Osipovka told local media outlets that no sirens sounded ahead of the drone attack. ""We covered ourselves with sun loungers, and didn't see where it exploded,"" said one holidaymaker. Another person said that while they did not see the drone hit they co","Mon, 03 Aug 2026 18:04:30 GMT",https://www.bbc.co.uk/news/articles/cr7kmnyrdn7o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:12
BBC News,Western Europe,en,Iran says it is in talks with Oman but not the US after Trump says negotiations to resume,Iran says it is in talks with Oman but not the US after Trump says negotiations to resume,"Iran says it is in talks with Oman but not the US after Trump says negotiations to resume Iran's remarks that there were no talks with the US prompts Donald Trump to issue a strong condemnation of its leadership. Iran says it is negotiating with Oman to reach ""an understanding"" over a temporary route through the Strait of Hormuz to allow commercial shipping to resume. The statement came after US President Donald Trump said new talks on ending the war in Iran would begin on Monday - and that he had called off ""massive"" strikes on the country for this purpose. Trump did not specify who would take part in the talks. Iran, however, said it was not negotiating with the US - and had no plans to do so. Tehran's denial appears to have irked the US president, who later wrote on his Truth Social media platform that Iran's leadership was ""unbelievably duplicitous"". Speaking to reporters at the White House later, he insisted talks were in fact taking place. ""They're going on right now... this is the last chance for them to sign a good document,"" he said. At the weekend, Trump had said the ""perimeters"" of a deal had been agreed - and would include reopening Hormuz, the vital waterway whose closure by Iran has sent oil prices soaring. Tehran has repeatedly closed off the strait since the US and Israel started attacks on the country in February. Speaking on board Air Force One on Sunday, he said Iran ""knew the extent"" of the planned US strikes ""because they saw it forming"". Trump declined to outline a deadline for a deal to be struck with Tehran, adding: ""We'll just see how it is. We're ready to go anytime we want... I'm not looking to kill people."" Trump added that Saudi Arabia's Crown Prince Moham","Mon, 03 Aug 2026 19:42:55 GMT",https://www.bbc.co.uk/news/articles/c23579jzv08o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:12
BBC News,Western Europe,en,"Threat to oil tankers in Middle East  worst since start of Iran war, analysts say","Threat to oil tankers in Middle East  worst since start of Iran war, analysts say","Threat to oil tankers in Middle East  worst since start of Iran war, analysts say Fresh attacks on alternative shipping routes have left tankers facing an increasingly complex situation, analysts say. The threat to ships carrying oil in the Middle East is at its worst since the Iran war started, experts have said, after a spate of attacks on another key route in the region. The warning comes after a number of attacks on vessels in the Red Sea, an alternative waterway that some tankers had been using since Iran blocked the Strait of Hormuz. Iran has denied Donald Trump's claimthat it was in talks with the US over reopening the strait, but said it was speaking to Oman about securing the shipping lane. ""In terms of threat to the trade of crude, we're at the worst period that we've been in since this since this crisis began,"" said Matthew Wright, an analyst at ship-tracking firm Kpler. The number of ships passing throughthe Strait of Hormuzwas just eight on Sunday and 11 on Saturday, compared with more than 100 per day before the war began, according to Kpler. Before the conflict, about 20% of the world's oil and gas passed through the strait. The temporary peace deal with the US struck in early June led to numbers rising again, but the resumption of strikes between the two countries roughly a month later have significantly reduced traffic. Many ships have been ""going dark"" when crossing the strait, meaning they turn off their transponder to avoid detection. For much of the war, some ships carrying oil from Saudi Arabia had instead passed through an alternative shipping lane in the Red Sea, between the kingdom and northeast Africa. But a recentspate of attacks by Yemen's Houth","Mon, 03 Aug 2026 15:57:27 GMT",https://www.bbc.co.uk/news/articles/cjrv0dy2e90o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:12
BBC News,Western Europe,en,Rhine falls to record low levels as drought strains Europe's rivers,Rhine falls to record low levels as drought strains Europe's rivers,"Rhine falls to record low levels as drought strains Europe's rivers Low water levels in the Rhine, Danube and Po have curtailed the transport of goods and reduced electricity output. The River Rhine has fallen to record low levels in several locations in Germany and the Netherlands as prolonged heatwaves continue across Europe. Last week, levels were measured in Cologne in western Germany and in Lobith, where the Rhine crosses from Germany into the Netherlands, that were lower than at any point since records began. Other major European rivers with important transport, industrial and agricultural functions have also seen record low levels, including the Danube, which flows through 10 countries, and Italy's Po river. Drought conditions remained stable and critical in most of Europe and worsened in central-western Europe in mid-July, according to the EU's Drought Observatories. Renewed heatwave conditions are due to continue for at least another week, pushing temperatures above 40C in many central and southern European countries. Germany's Low Water Information System (NIWIS) said that 44% of the Rhine measuring stations and 78% of those on the Danube had recorded extremely low water levels at the end of July. The Rhine - which starts in the Swiss Alps and empties in the North Sea - is one of Europe's busiest waterways. Decreasing water levels have sparked concerns about the economic fallout of having to limit navigation and shipping. On Friday, the navigable water depth at the chokepoint of Kaub near Koblenz hit the 2018 record low of 25cm, before recovering slightly on Monday. The Kaub gauging station in western Germany is a key indicator of navigability o","Mon, 03 Aug 2026 16:27:43 GMT",https://www.bbc.co.uk/news/articles/c78gn8zvrx4o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:12
BBC News,Western Europe,en,US reports first two deaths linked to  'explosive diarrhoea' outbreak,US reports first two deaths linked to  'explosive diarrhoea' outbreak,"US reports first two deaths linked to  'explosive diarrhoea' outbreak The illness caused by parasitic infection that spreads through contaminated food or water is not generally life-threatening, health officials say. Michigan health officials have confirmed the first two deaths linked to the ongoing cyclospora outbreak, a parasitic infection spread through contaminated food or water that can cause severe diarrhoea. The two individuals had ""significant underlying health conditions that may have been impacted by cyclosporiasis and dehydration"", state health authorities said. The foodborne illness has spread to 45 states, with nearly 7,000 laboratory-confirmed cases reported nationwide, according to the US Centers for Disease Control and Prevention (CDC). While the outbreak has infected thousands of people, the CDC says deaths from cyclosporiasis are far from common, as it is ""not usually life-threatening"". Michigan's health department did not provide further details about those who have died. The state is at the epicentre of the current outbreak and its records show more than 11,000 cases and 193 hospitalisations, although many have not been laboratory-confirmed. The heat-loving parasite infects the intestines and is transmitted through faecal contamination. Past outbreaks have occurred when people consumed fruits or vegetables irrigated with water contaminated by faeces. The CDC recommends washing all produce under running water, including those that are labelled as pre-washed. But washing alone might not be enough to rid produce of the parasite. Cooking produce to a temperature of at least 70°C (158 °F) can kill the parasite, the agency recommends. Officials have linked this year's widesp","Mon, 03 Aug 2026 20:05:46 GMT",https://www.bbc.co.uk/news/articles/c2k7px317eeo?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:12
BBC News,Western Europe,en,EU calls for stronger borders after Ceuta migrant crossings,EU calls for stronger borders after Ceuta migrant crossings,"EU calls for stronger borders after Ceuta migrant crossings Ursula von der Leyen has called for action ahead of an urgent EU interior ministers meeting to discuss the issue. European Commission President Ursula von der Leyen has called for ""united action"" on border security after the chaotic influx of tens of thousands of migrants from Morocco into the Spanish exclave of Ceuta last week. Spain ⁠estimates that about 69,500 migrants ​have now returned to Morocco, exceeding initial estimates of 50,000. The official death toll on the Spanish side of the border stands at 72, with 11 deaths on the Moroccan side. On Tuesday, EU interior ministers will have emergency talks by video conference to discuss the issue. The scenes in Ceuta have strained relations among some of the EU's 27 member states. In a letter to Spanish Prime Minister Pedro Sánchez, von der Leyen praised his ""swift handling"" of the crisis. But she added: ""From this incident, it is clear that we must do more to further strengthen our borders at critical points."" In response to the Ceuta crossings, Italy temporarily suspended the Schengen arrangement with Spain. The Schengen agreement eliminates border checks and now encompasses more than 450 million people and 29 countries in Europe. Finland and Denmark backed Italy's move, while Czech Prime Minister Andrej Babiš urged a temporary suspension of Spain's Schengen membership. In response, Sánchez said he had ""serious concerns"" about some European governments and pointed out that Ceuta was not part of the Schengen area. While most had shown ""support and solidarity"", he said other European governments had chosen to attack Spain, ""driven by pre","Mon, 03 Aug 2026 21:43:10 GMT",https://www.bbc.co.uk/news/articles/cyvl84zmgyro?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,Infantino opponents threaten 'non co-operation' with Fifa,Infantino opponents threaten 'non co-operation' with Fifa,"Infantino opponents threaten 'non co-operation' with Fifa Opponents of Fifa president Gianni Infantino are threatening ""non co-operation"" with the governing body unless he steps down, according to senior Uefa sources. Opponents of Fifa president Gianni Infantino are threatening ""non co-operation"" with the governing body unless he steps down, according to senior Uefa sources. Some of those involved in the rebellion vow ""there is no going back"" for as long as Infantino remains in position, as the fallout over hisscrapped plans to sell off stakes in Fifa competitionsto private investors intensifies. While the details of the proposed disruption remain unclear, one senior figure said they would ""certainly expect"" a refusal to participate in Fifa meetings. It comes after European football's governing body Uefa threatened legal action over the proposals, andWales publicly withdrew backingfor Infantino's bid for a fourth term as Fifa president, with England's Football Association set to follow suit. In March, Infantino is set to stand for re-election for a final term as president and would need 106 votes from Fifa's 211 members to win. Sources have told BBC Sport the Scottish FA's position on the future of Infantino remains aligned with Uefa's lack of confidence in the 56-year-old. Infantino's leadership had already beenpublicly questionedby football's governing bodies in Europe, North and Central America and the Caribbean, with Uefa and Concacaf releasing statements criticising the plans. As the pressure grows on Infantino with Serbia, Sweden and Finland also withdrawing their support, Morocco, Qatar, Lebanon, Kuwait and Sri Lanka among the countries to have pledged their support for his Fifa lea","Mon, 03 Aug 2026 07:49:33 GMT",https://www.bbc.co.uk/sport/football/articles/cp30vg829nxo?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,Aung San Suu Kyi appears healthy in first confirmed outside contact for 2.5 years,Aung San Suu Kyi appears healthy in first confirmed outside contact for 2.5 years,"Aung San Suu Kyi appears healthy in first confirmed outside contact for 2.5 years Photos newly released by Myanmar's military government show Suu Kyi meeting with an ICRC official. Detained Burmese leader Aung San Suu Kyi has been allowed to meet a delegation from the International Committee of the Red Cross, the first confirmed outside contact with her since a letter to her son two and a half years ago. In photographs of the meeting released by the military government Suu Kyi appeared to be healthy. She was detained shortly after the armed forces deposed her government in 2021, and sentenced her to 33 years in jail on what are widely viewed as trumped-up charges, thoughher sentence has been reducedandshe has been moved to house arrest. Despite repeated assurances from the military that Suu Kyi is alive and well, they have never provided convincing evidence of this. Her son Kim Aris has in recent months mounted an international campaign demanding proof of life for the 81-year-old democracy icon. Now a delegation from the ICRC has been allowed to meet her – her first confirmed meeting with anyone outside the government for nearly four years. Photographs released of her with the ICRC team led by its representative Arnaud de Baecque show Suu Kyi looking relaxed and well, although no details of her state of health have been given, nor of what they talked about. ""The visit was carried out in accordance with the ICRC's standards and procedures for visiting people deprived of liberty. This included the opportunity to speak with Daw Aung San Suu Kyi in private,"" the ICRC said in a short statement. Kim Aris welcomed the news, saying the pictures appear real and ","Mon, 03 Aug 2026 14:20:56 GMT",https://www.bbc.co.uk/news/articles/c1e1d5j6660o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,Two workers killed in blast after re-entering quake-hit Japan mall on boss' order,Two workers killed in blast after re-entering quake-hit Japan mall on boss' order,"Two workers killed in blast after re-entering quake-hit Japan mall on boss' order The two women's employer has apologised for sending them back to Aeon Mall to secure cash. Two workers who died in a shopping mall explosion that followed a powerful earthquake in Japan last week were asked by a boss to re-enter the building to secure cash. Their employer, general goods store Habita, has apologised for the ""loss of two precious lives"". The two were among 38 people who died in the magnitude 6.8 earthquake in Kumamoto prefecture on 28 July. Seven of the fatalities were from Aeon Mall. ""The instructions given at the time were inappropriate, and I truly regret them,"" Habita sales director Goji Yuse said, NHK reported. One of two workers has been named as 22-year-old Kurumi Otake. The identity of the other deceased employee has not been made public. Otake's family told local media that she ran into a relative outside the Aeon Mall after the earthquake. She told the relative that she had to go back in because her company had asked her to move money from the cash register into a safe. This was confirmed by two company representatives, who attended Otake'a wake on Sunday and apologised to her family. He added that the company was considering how to proceed with the matter, NHK reported. ""Looking back now, it was not worth a life,"" Yuse told reporters at the wake, Kyodo reported. Otake's relative described her as someone with a ""strong sense of justice"". She had supported her mother after her father died three years ago, Asahi Shimbun reported. ""If she hadn't gone back inside the store at that time, Kurumi would still be with her family today,"" the relative","Mon, 03 Aug 2026 08:40:22 GMT",https://www.bbc.co.uk/news/articles/c24mr09r99eo?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,Russian anti-war politician says he has fled the country,Russian anti-war politician says he has fled the country,"Russian anti-war politician says he has fled the country Boris Nadezhdin, who was recently designated as a foreign agent, posted a video in front of the Eiffel Tower. An anti-war politician who tried to challenge Vladimir Putin at the last Russian presidential election says he has fled the country after Moscow declared him a ""foreign agent"" last month. Boris Nadezhdin posted a video standing in front of the Eiffel Tower in Paris. He said: ""Hi everyone. I have some good news. I'm alive and free. Unfortunately, I'm not in Russia at the moment."" Nadezhdin, 63, came to prominence two years ago when he tried to stand for the presidency on an anti-war platform, but was barred because electoral authorities ruled signatures he had submitted were flawed. He was designated a ""foreign agent"" by the justice ministry last month after saying he would run as a candidate in September's Duma (parliamentary) elections. Nadezhdin was accused of spreading false information about the Russian government and calling on people to take part in unauthorised rallies. The label would have prevented him from taking part in the elections. He was charged with ""displaying extremist symbols"" – a reference to an image of the late opposition leader Alexei Navalny, which appeared for 10 seconds in a video reposted by Nadezhdin's social media accounts in November 2023. He called the charge ridiculous. Last week, he told BBC Russian from an undisclosed location that his prospects were ""vague"" after he was forced to abandon his campaign to run for parliament. ""If you're a politician, you should participate in politics while you have the opportunity. How do you participate in po","Mon, 03 Aug 2026 15:41:08 GMT",https://www.bbc.co.uk/news/articles/c70gjw60033o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
