source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Two US troops killed and one missing after Iranian attack in Jordan,Two US troops killed and one missing after Iranian attack in Jordan,"Two US troops killed and one missing after Iranian attack in Jordan Iran and the US have traded strikes as hostilities re-escalated this week, with Tehran targeting US military facilities across the Gulf region. Two US service members were killed and one remains missing after Iranian ballistic missile and drone attacks in Jordan on Friday, military officials said. The US Central Command (Centcom) said four US service members were medically evacuated to Jordan hospitals but have since been discharged. Others who had minor injuries have returned to duty. US military officials did not disclose the identities of those killed, nor provide details about the circumstances or location of the incident. On Saturday night the US launched another round of air strikes against Iran at President Donald Trump's direction, Centcom said. The strikes - for the eighth night in a row - are ""designed to further degrade Iran's ability to threaten commercial shipping in the Strait of Hormuz"", the statement said. The strikes aim to ""swiftly punish Islamic Revolutionary Guard Corps forces who launched attacks against American service members in Jordan last night,"" the statement continued, without providing further details. It followed a week of renewed hostilities in which Washington reimposed its blockade of Iranian ports and Tehran declared the Strait of Hormuz closed, as their preliminary ceasefire collapsed less than a month after it began. Late on Saturday, Iran's Supreme Leader Mojtaba Khamenei said in a written statement that America's ""repeated breaches"" of the agreement had ""laid bare a fundamental truth: the signature of the US president is utterly worthless and devoid of credibility"". Khamenei, who","Sun, 19 Jul 2026 00:18:47 GMT",https://www.bbc.co.uk/news/articles/cn8nynv8ze8o?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:08
BBC News,Western Europe,en,Tate brothers arrested in US after more charges laid against them in UK,Tate brothers arrested in US after more charges laid against them in UK,"Tate brothers arrested in US after more charges laid against them in UK The new charges announced on Saturday include rape and sex trafficking. Controversial influencer Andrew Tate and his brother Tristan have been arrested in the US after British authorities announced they were bringing further charges against them. The UK's Crown Prosecution Service (CPS) said Andrew Tate was being charged with seven further counts of rape, as well as other charges relating to alleged crimes including sex trafficking and child pornography. Tristan Tate has been charged with one count of sexual assault, two counts of rape and three counts of arranging or facilitating trafficking for sexual exploitation. The alleged offending is said to have taken place between July 2010 and August 2017. The Tates have previously denied any wrongdoing. ""These charging decisions followed receipt of a further file of evidence from Bedfordshire Police and bring the total number of alleged victims in this case to seven,"" Malcolm McHaffie, Head of the Special Crime Division at the Crown Prosecution Service, said. The US Marshals confirmed to the BBC that the Tates had been taken into custody, while a US Department of Justice spokesperson said the arrests were ""pursuant to extradition proceedings"". The CPS said in its statement that prosecutors would seek the brothers' extradition. In May 2025, prosecutors confirmed a list of 21 charges Andrew Tate, 39, and Tristan Tate, 37, will eventually face in the UK. These alleged offences are said to have taken place between 2012 and 2016. This breaking news story is being updated and more details will be published ","Sun, 19 Jul 2026 00:57:18 GMT",https://www.bbc.co.uk/news/articles/cwymly9yd33o?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:08
BBC News,Western Europe,en,"Russians turn to cash, putting more strain on slowing wartime economy","Russians turn to cash, putting more strain on slowing wartime economy","Russians turn to cash, putting more strain on slowing wartime economy Russians have been hit by mobile internet shutdowns and more businesses are seeking to dodge tax after more than four years of war with Ukraine. Russians are returning to cash, as mobile internet shutdowns disrupt card payments, and more businesses seek to dodge tax under mounting financial pressure more than four years into the war with Ukraine. Russia has added 1.56tn roubles (£14.8bn; $20bn) in cash into circulation since the start of the year - the biggest rise for the equivalent period in any year outside the Covid-19 pandemic, according to Central Bank figures analysed by the BBC. The spike comes amid a wave of Ukrainian drone attacks, which have repeatedly led the Kremlin to shut down mobile internet across large swathes of the country, leaving many unable to pay by card. The government says the aim of the shutdowns is to counter the drone strikes. ""Having cash on hand gives you some sense of control and security,"" one woman in Moscow told the BBC on condition of anonymity. ""If there's an emergency in the city, I know I'll still be able to buy basic necessities, even if the mobile network goes down."" The latest increase follows several earlier wartime surges in cash withdrawals as Russians have sought a buffer against uncertainty. Cash in circulation jumped after President Vladimir Putin announced a partial mobilisation in September 2022 and during a brief mutiny by the Wagner mercenary group in June 2023. Now, the shift is making it harder for the state to collect tax, just as it faces a widening budget deficit and needs every rouble it can raise to fund the war in Ukraine. Although Russia's oil and gas sector","Sat, 18 Jul 2026 23:59:26 GMT",https://www.bbc.co.uk/news/articles/cglj255jk8ko?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:08
BBC News,Western Europe,en,Russian online retail warehouses hit by deadly Ukrainian strikes,Russian online retail warehouses hit by deadly Ukrainian strikes,"Russian online retail warehouses hit by deadly Ukrainian strikes Drones targeted Wildberries facilities near Moscow and in Tambov. Ukraine's leader called them ""major logistics facilities"" supplying ""sanctioned components"". Eight people have been killed and 62 injured after Ukrainian drones struck two warehouses belonging to Russia's biggest online retailer, Wildberries, according to Russian officials. Seven deaths and 25 injuries occurred at a warehouse in the city of Tambov, roughly 295 miles (475km) south-east of Moscow. One death and 37 injuries occurred at another Wildberries warehouse in Elektrostal in the Moscow region. Ukrainian President Volodymyr Zelensky said the attacks had struck ""major logistics facilities"" which had been used to ""supply sanctioned components for drone production and navigation equipment"". He added that Ukraine had also struck targets in the Sea of Azov, the Black Sea, and Russian-annexed Crimea. Images from the scene of one of the warehouse strikes showed flames and huge plumes of black smoke rising from a vast logistics building, with dozens of workers running into a car park area. The attacks appear to have started at night, with some videos showing terrified and injured staff attempting to flee as explosions continue. Another clip appears to show the walls of a warehouse disintegrating as they are engulfed by flames. Zelensky said Ukraine's operations were in response to ""Russian strikes on our civilian infrastructure and on our cities and communities"". Overnight into Wednesday, 14 people were killed in Russian attacks across Ukraine. Wildberries is often described as the Russian equivalent of Amazon. The merged RWB group, which combines Wildberries with advert","Sat, 18 Jul 2026 13:06:25 GMT",https://www.bbc.co.uk/news/articles/clyxlm877p2o?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:09
BBC News,Western Europe,en,Hungary's president agrees to stand down after parliament backs removal,Hungary's president agrees to stand down after parliament backs removal,"Hungary's president agrees to stand down after parliament backs removal Tamás Sulyok, seen as an Orbán loyalist, had until Saturday night to agree to end his term. Hungarian President Tamás Sulyok has agreed to step down, signing an amendment to the country's constitution which will end his presidency at midnight on Sunday. Prime Minister Péter Magyar's Tisza party had steamrolled the law change through parliament to oust Sulyok - widely seen as a loyalist of former prime minister Viktor Orbán who lost power in April after 16 years. Sulyok had five days to sign the amendment or risk a protracted constitutional crisis and impeachment proceedings. He confirmed he would agree to the law change as the deadline passed on Saturday evening, but in a statement accused Magyar's government of violating the rule of law. He said the amendment marked a ""breaking point in Hungarian constitutional democracy"" and said the ""core values of a free society... have been trampled underfoot for the sake of political power"". It marks the latest and most dramatic move by the Tisza government, which saw Sulyok as a puppet of the former government and had pushed for his resignation. It has swept through major constitutional changes since winning a landslide victory in April. Orbán had described the amendment as an act of tyranny and called for protests. Since the April election, Orbán's party has been in free fall, reeling from the shock defeat. Orbán himself has hardly been seen in public, and refused to take his seat in parliament. In office from 2010 until 2026, Fidesz reshaped the Hungarian state to its own will, and filled supposedly independent state positi","Sat, 18 Jul 2026 19:34:16 GMT",https://www.bbc.co.uk/news/articles/cpd7q7eev7po?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:09
BBC News,Western Europe,en,German politician resigns over surrogacy child controversy,German politician resigns over surrogacy child controversy,"German politician resigns over surrogacy child controversy Jens Spahn faced criticism over his use of a surrogate, a ban on which he previously backed. German centre-right politician Jens Spahn has resigned as parliamentary group leader of the country's governing coalition after being accused of hypocrisy over his use of a surrogate mother in the US to have a child. Surrogacy is prohibited in Germany - a policy backed by his Christian Democrat party (CDU) and, several years ago, by Spahn himself - although raising a child born to a surrogate mother abroad is not. He wrote in a statement on Saturday: ""I have realised that my personal happiness - founding a family together with my husband and becoming a father - is not compatible with my political office."" Chancellor Friedrich Merz, who leads the CDU, called his decision ""right"" and ""inevitable"". ""Credibility is the highest asset in politics,"" he wrote on social media, and said he would begin the process of appointing Spahn's replacement. The 46-year-old former health minister revealed earlier this week that he and his husband Daniel Funke had become parents, with their use of a surrogate abroadprompting criticism from politicians from several parties, including his own. Announcing his resignation on Saturday, Spahn wrote: ""The balancing act between my private decision to have a child through surrogacy and the understandable expectations placed on me as Chairman of our parliamentary group has become greater than I anticipated,"" he added. He also said the ""increasing relentlessness in public discourse"" had given him ""deep pause for thought"". ""Despite all clarity and decisivenes","Sat, 18 Jul 2026 15:23:31 GMT",https://www.bbc.co.uk/news/articles/cq56e9n1ddzo?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:09
BBC News,Western Europe,en,Space start-up launches India’s first commercial rocket designed for orbit,Space start-up launches India’s first commercial rocket designed for orbit,"Space start-up launches India’s first commercial rocket designed for orbit India's first space-tech unicorn Skyroot Aerospace successfully launched Vikram-1 on Saturday. What if launching a satellite was as easy as calling a cab? That's the vision behind an Indian private rocket company that achieved its first orbital launch on Saturday. Skyroot Aerospace, which recently became India's first space tech unicorn after reaching $1.1bn valuation, launched Vikram-1 from the Indian Space Research Organisation's (Isro) launch facility in Sriharikota in southern India. The seven-storey rocket lifted off at 12:05 India time [06:35 GMT] and travelled 280 miles (450km) to reach the Low Earth Orbit in a 16-minute flight. Skyroot is the first Indian private company to launch a rocket into orbit, making India only the third country, after the US and China, with a private company capable of orbital launches. ""Vikram-1 Test Flight-1 has reached orbit... History is made,"" the companyposted,externalon X. The successful Vikram-1 launch will take Skyroot closer to its goal of offering what it calls a ""cab service to space"", where companies can hire a rocket ""to ride to a unique location in the orbit to place a satellite or visit a space station"". The rocket - named after Vikram Sarabhai, who is called the father of India's space programme - is small and has the capacity to carry payloads of up to 350kg, Skyroot co-founder and CEO Pawan Kumar Chandana told the BBC before the launch. Chandana says today, access to space remains ""a major bottleneck, with satellite operators often waiting for months or even years for a launch opportunity"" and that their venture expe","Sat, 18 Jul 2026 07:05:19 GMT",https://www.bbc.co.uk/news/articles/clyekv7rld3o?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:09
BBC News,Western Europe,en,Laos says it can't determine cause of  tourist deaths linked to methanol,Laos says it can't determine cause of  tourist deaths linked to methanol,"Laos says it can't determine cause of  tourist deaths linked to methanol Officials say they have no evidence of poisoning over the 2024 deaths because autopsies were not conducted. Laos says it cannot determine blame or cause for six deaths linked to methanol-tainted alcohol. A Briton, two Australians, two Danish citizens and an American died in November 2024 following a night out in Vang Vieng. Laos Ministry of Public Security said they did not have evidence to establish if the deaths ""were caused by the actions of any individual or by any particular cause, because no autopsies were conducted on the bodies"". It emerged earlier this week that the distillery owner is facing charges for the sale of food products harmful to health and operating an illegal business, but not the deaths. The charges collectively carry penalties of up to one year in jail and a fine of £829 (US$1,100; A$1,600) against those allegedly responsible. In response, the Australian government said it was""deeply frustrated and bitterly disappointed""more serious charges had not been pursued following the deaths of the six backpackers. Australia's foreign ministry summoned Laos' ambassador in Canberra. In its statement on Saturday, the Laos Ministry of Public Security said authorities had not been allowed to conduct autopsies in 2024, and therefore ""lacked the forensic evidence necessary to determine the cause of death"". However, the ministry added, officials had found ""excessive levels of methanol"" in vodka made by the distillery involved. Thevictimsincluded Simone White, a 28-year-old Briton, 19-year-old Australians Bianca Jones and Holly Morton-Bowles, Anne-Sofie Orkild Coyman, 20, Fre","Sat, 18 Jul 2026 11:10:20 GMT",https://www.bbc.co.uk/news/articles/cdx8rj99endo?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:09
BBC News,Western Europe,en,Trump threatens new Canada tariffs over fires sending 'filthy' air into US cities,Trump threatens new Canada tariffs over fires sending 'filthy' air into US cities,"Trump threatens new Canada tariffs over fires sending 'filthy' air into US cities Canadian leader Mark Carney says both the US and Canada have an equal responsibility to fight climate change, which experts say are worsening wildfire conditions. US President Donald Trump has threatened to impose new tariffs on Canada after hundreds of wildfires have left much of the northern US covered by a blanket of smoke. The threat follows complaints by US lawmakers over the wildfires and Ontario's premier Doug Ford asking the US to send support to fight the fires, rather than complain. ""The United States is being unnecessarily invaded by filthy, polluted, and unhealthy air,"" Trump said, threatening to impose new levies over Canada's ""willful negligence"". As of Saturday, there were about 955 fires actively burning in Canada, according to theCanadian Wildland Fire Information System,external- with the majority burning out of control. More than 190 of those blazes are burning in Ontario, some out of control. Trump said in his post to Truth Social that he would call Canadian Prime Minister Mark Carney to demand an explanation over his country's ""willful negligence,"" accusing the country of ""not properly maintaining"" their forests and brush. Fellow Republicans have used the issue to renew Trump's call to make Canada the 51st US state, a musing that has offended Canadians and prompted many to stop travelling to their southern neighbour in protest. Others online suggested a delay in opening theGordie Howe International Bridge, a Canada-funded project that will connect Ontario to Michigan. Carney earlier noted that it was the responsibility of both countries to fight climate change. After Trump's remarks, Carney's emergency management c","Sat, 18 Jul 2026 17:29:50 GMT",https://www.bbc.co.uk/news/articles/cwyq93j34lgo?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:09
BBC News,Western Europe,en,Indian activist on hunger strike for 20 days forcibly taken to hospital,Indian activist on hunger strike for 20 days forcibly taken to hospital,"Indian activist on hunger strike for 20 days forcibly taken to hospital Cockroach Janta Party founder Abhijeet Dipke has now begun an indefinite fast in Sonam Wangchuk's place. Indian activist and educationist Sonam Wangchuk, on hunger strike for the past 20 days in Delhi, has been forcibly removed from his protest site. The 59-year-old had been protesting in support of an online satirical movement called the Cockroach Janta Party (CJP) who are seeking educational reforms. The protesters had planned a march to India's parliament on Monday. Wangchuk was sitting on hunger strike in the scorching summer, consuming nothing but salt and water. He hadlost more than 9kg(1.4 stone) and was in a lot of pain. CJP founder Abhijeet Dipke has now begun an indefinite fast in his place. He says the march to parliament will go on and has called for Prime Minister Narendra Modi to resign. Dipke told the BBC he had gone to a friend's house in the morning to freshen up when policemen turned up and refused to let him leave. Videos from the protest site on Saturday showed chaos erupting just before 07:30 local time (02:00 GMT) when dozens of police and paramilitary personnel swooped in on the stage where the activist was lying down.Protesters who tried to stop themwere pushed away. They covered him with curtains of bedsheets before removing him from the stage. Minutes later, an ambulance was seen speeding away. The activist's wife Gitanjali Angmo later posted on X that she was ""at Safdarjung hospital where he has been admitted"". ""Nothing should be administered to him orally or intravenous[ly] without taking consent from me, his family and his doctors who have been monit","Sat, 18 Jul 2026 05:58:48 GMT",https://www.bbc.co.uk/news/articles/cjej3dxxg2do?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:09
