source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Hungarians decide whether to end 16 years of Orbán rule and elect rival,Hungarians decide whether to end 16 years of Orbán rule and elect rival,"Hungarians decide whether to end 16 years of Orbán rule and elect rival Most polls favour Péter Magyar, who fronts a grassroots party, but PM Viktor Orbán has been in a defiant mood. Hungarians go to the polls on Sunday in a vote that could bring down long-serving Prime Minister Viktor Orbán and have significant repercussions for the rest of Europe, the US and Russia. Most polls favour Péter Magyar, who formed a grassroots party after splitting from the ruling Fidesz party, but the night before the vote Orbán was in defiant mood. ""We are going to achieve such a victory that will surprise everyone, perhaps even ourselves,"" he told several thousand supporters in a small square on Budapest's Castle Hill. Voting takes place from 06:00-19:00 (04:00-17:00 GMT) and results will start to come through during the evening. Orbán turned tensions up a notch ahead of the vote, claiming the opposition would ""stop at nothing to seize power"", and Magyar responded by appealing to voters not to give in to ""Fidesz pressure and blackmail"". After 16 years of Orbán running Hungary with what the European Parliament termed a ""hybrid regime of electoral autocracy"", Magyar and his Tisza party are promising ""a change of regime"", a reset of relations with the European Union and an end to close relations with Russia. He attracted far greater numbers to his final rally in the second city Debrecen than Orbán in Budapest. But Orbán remains highly valued by US President Donald Trump, who has called on Hungarians to ""get out and vote"" for his ""true friend, fighter, and WINNER"". Addressing supporters on Saturday night, the Fidesz leader kept to his main campaign themes of targeting Brussels","Sat, 11 Apr 2026 23:25:42 GMT",https://www.bbc.com/news/articles/cdxdepjrv95o?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:20
BBC News,Western Europe,en,'It's a special thing to be on Planet Earth': Artemis crew welcomed home in Houston,'It's a special thing to be on Planet Earth': Artemis crew welcomed home in Houston,"'It's a special thing to be on Planet Earth': Artemis crew welcomed home in Houston The four astronauts flew around the Moon in a nine-day voyage that took them further from Earth than any humans in history. The four astronauts who flew in Nasa's Artemis II mission around the Moon have been welcomed back to Planet Earth at an event in Houston, Texas. Commander Reid Wiseman said the mission was ""the most special thing I ever went through in my life"". The astronauts - Wiseman, pilot Victor Glover, mission specialist Christina Koch and Canadian astronaut Jeremy Hansen - were all reunited with their families on Saturday. Their nine-day voyage took them further from Earth than any humans in history. The first lady denied connections to the late convicted sex offender, telling reporters any claims linking the two ""need to end"". No injuries were reported after the blaze tore through a massive warehouse where toilet paper and paper towels were stored. One of the world's most active volcanoes has been erupting on and off since December 2024. Watch the first lady's full statement from the White House as she addresses her links to the late sex offender. Jasveen Sangha was sentenced to 15 years in prison for selling drugs that led to the death of Friends actor Matthew Perry. Rex Heuermann has pled guilty in the murder of eight women killed between 1993 and 2010 on Long Island. Police were called when a homeowner found a nine-foot alligator in the pool area of his Tampa residence. A specialist later removed the animal. At the annual 'Great Marshmallow Drop', more than 15,000 fluffy treats fell from a helicopter as kids raced to collect them. The former prosecutor has a long-standing relations","Sat, 11 Apr 2026 21:23:07 GMT",https://www.bbc.com/news/videos/cd7jzj9rg1qo?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:20
BBC News,Western Europe,en,Why this disillusioned Trump voter spends hours searching Epstein files,Why this disillusioned Trump voter spends hours searching Epstein files,"Why this disillusioned Trump voter spends hours searching Epstein files Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files. After Cayden McBride finishes class in Rome, Georgia, the 19-year-old goes home, opens his laptop, and starts searching. For the past few months, he has been spending hours at a time combing through the Jeffrey Epstein files on the US Department of Justice (DOJ) website, and following others online who are doing the same. Flight logs. Transcripts. Images. Videos. The material released by the DOJ has given new insight into the crimes of Epstein, the late convicted sex offender, and into his high-profile connections. McBride believes the Epstein files still matter, even if the headlines have moved on to the Iran war recently. ""As a Christian, I don't believe anybody should endure what these women have been through,"" he says. ""There is so much bad stuff in these files."" McBride was a self-described ""Trump guy"" and ""very anti-establishment"". He said he would always defend the president in the belief that Trump's ""Make America Great Again"" (Maga) movement stood for exposing corruption. But the DOJ's delay in releasing all the files, and the perceived lack of accountability afterwards, has left him and many others disheartened with the movement, the president and especially with Pam Bondi, Trump's former attorney general. Bondi was removed from her post just last week, to be replaced, in the interim, by her deputy Todd Blanche. Trump has lauded Bondi for doing a ""tremendous job"", and Blanche denied reports that his predecessor's handling of the Epstein files had been a factor in he","Sun, 12 Apr 2026 00:30:44 GMT",https://www.bbc.com/news/articles/cx237vmr2lyo?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:20
BBC News,Western Europe,en,Prosecutor probes abuse claims against California governor candidate Swalwell,Prosecutor probes abuse claims against California governor candidate Swalwell,"Prosecutor probes abuse claims against California governor candidate Swalwell The high-profile Democrat, a leading contender in California's governor race, has firmly denied the accusations. The Manhattan District Attorney's Office says it has launched an investigation into sexual misconduct allegations against US congressman Eric Swalwell. Four women have accused him of misconduct ranging from sexual harassment to rape, including an alleged incident in New York. Swalwell, a leading contender in California's governor race, denies the claims, vowing to defend himself with ""facts"". ""We urge survivors and anyone with knowledge of these allegations to contact our Special Victims Division,"" said the New York City prosecutor's office. Representatives for Swalwell - who was elected in 2012 to a district near San Francisco - did not immediately respond to the BBC's request for comment. In urging accusers to come forwards, the distict attorney's office said on Saturday: ""Our specially trained prosecutors, investigators and counselors are well-equipped to help you in a trauma-informed, survivor-centered manner."" The investigation came a day after Swalwell said the allegations were ""false"". ""For nearly 20 years, I have served the public - as a prosecutor and a congressman and have always protected women,"" the married father-of-three added. ""I will defend myself with the facts and where necessary bring legal action."" The first allegation against Swalwell emerged publicly on Friday in the San Francisco Chronicle. A former staff member told the newspaper that shortly after being hired to work in his district office in Castro Valley, Swalwell began making inappropriate comments","Sat, 11 Apr 2026 22:57:28 GMT",https://www.bbc.com/news/articles/c7vq0jnn0yro?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:21
BBC News,Western Europe,en,Knifeman calling himself 'Lucifer' slashes three at NYC's Grand Central,Knifeman calling himself 'Lucifer' slashes three at NYC's Grand Central,"Knifeman calling himself 'Lucifer' slashes three at NYC's Grand Central Police fatally shot the assailant after he ignored at least 20 demands to drop the weapon, said NYPD. A machete-wielding suspect randomly attacked three people at New York City's Grand Central station before he was fatally shot by police, in a rampage that diverted trains at the nation's biggest rail hub. The suspect slashed an 84-year-old man and a 65-year-old man about the head and face and left a 70-year-old woman with cuts to her shoulder in the subway platform attack. Police said the assailant, 44-year-old Anthony Griffin, ignored repeated demands to drop the weapon and called himself Lucifer. Authorities said no connection to terrorism was suspected in the incident. New York Governor Kathy Hochul said in a statement on the attack that ""innocent people were attacked in a senseless act of violence"". New York Mayor Zohran Mamdani praised officers for their rapid response and said police body camera footage of the incident would be released. NYPD Police Commissioner Jessica Tisch told a news conference the suspect had entered the subway system on Saturday morning at Vernon Boulevard–Jackson Avenue in the borough of Queens. He boarded the 7 train to Grand Central-42 Street station, where he slashed one person on the platform. The assailant moved upstairs to another platform where he slashed two other people. One was an 84-year-old man, who suffered significant lacerations to the head and face, and the other was a 65-year-old man, who sustained similar injuries, as well as an open skull fracture, said Commissioner Tisch. Two transit officers in the vicinity were alerted at 09","Sat, 11 Apr 2026 18:08:46 GMT",https://www.bbc.com/news/articles/cz67yy0006jo?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:21
BBC News,Western Europe,en,Coachella kicks off with Sabrina Carpenter and surprise guests,Coachella kicks off with Sabrina Carpenter and surprise guests,"Coachella kicks off with Sabrina Carpenter and surprise guests The festival in California was also forced to cancel a set by DJ Anyma on Friday because of strong winds. The Coachella music festival has kicked off with surprise guest actor Susan Sarandon featuring in pop star Sabrina Carpenter's headlining performance on Friday. The actor delivered a monologue as an older version of 26-year-old Carpenter in the middle of her set. Other stars who featured in the singer's classic Hollywood-themed gig were comedian Will Ferrell and actor Sam Elliott. The massive festival in the California desert draws more than 100,000 people daily over two weekends, according to police from the city of Indio. This year, weather agencies have warned of wind and dust in the area, with strong winds forcing the festival to cancel a set by DJ Anyma after Carpenter's performance. ""Due to strong wind conditions affecting Anyma's stage build, he is unable to perform tonight,"" the Coachella Valley Music and Arts Festival said in a statement on Instagram on Friday. ""Coachella and Anyma have made this decision together with your safety as the priority."" The National Weather Service had said wind gusts were expected to reach around 25 miles per hour on Friday. An air quality advisory is also in place in the Coachella Valley from Friday afternoon until Sunday morning because of windblown dust that could be unhealthy for sensitive groups. ""Particle pollution can get deep into the lungs and cause serious health problems such as asthma attacks, heart and lung disease symptoms, and increased risk of lung infections,"" the National Weather Service warned. Indio is listed as one o","Sat, 11 Apr 2026 15:45:05 GMT",https://www.bbc.com/news/articles/cpwjnvrpn8eo?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:21
BBC News,Western Europe,en,Nearly 400 sentenced in Nigeria for links to militant Islamists,Nearly 400 sentenced in Nigeria for links to militant Islamists,"Nearly 400 sentenced in Nigeria for links to militant Islamists Judges handed down sentences ranging from five years to life imprisonment following mass trials. Nearly 400 people have been sentenced in Nigeria for links with militant Islamic groups following mass trials. The convicts were given sentences ranging from five years to life imprisonment after linked to Boko Haram or a rival splinter group, the Islamic State West Africa Province (Iswap). The trials came at a time when the government is under intense pressure to curb rising insecurity in Africa's most-populous state. Security forces are battling multiple armed groups, from militant Islamists to separatists, and kidnapping-for-ransom gangs. Boko Haram launched an insurgency in the north-east in 2009, killing tens of thousands of people and displacing more than two million, aid groups say. On Wednesday, the US urged its citizens to reconsider travelling to the country because of the deteriorating security situation. More than 500 suspects were put on trial in the federal high court in the capital, Abuja, on charges of either taking part in attacks or supporting the militants through funding, supplying arms, or giving logistical support. On Friday, judges convicted 386 of them, while two were acquitted, eight were discharged, and the cases of 112 suspects were adjourned, officials said. Five of the accused had pleaded guilty at the start of the trials to charges that included selling livestock, supplying food and information to the militant groups. The UScarried out airstrikes in northern Sokoto state on Christmas Dayto target a militant Islamist group known as Lakurawa after ","Sat, 11 Apr 2026 14:41:31 GMT",https://www.bbc.com/news/articles/cvge1kdmpzwo?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:21
BBC News,Western Europe,en,Concerns after satellite provider restricts Iran images following US pressure,Concerns after satellite provider restricts Iran images following US pressure,"Concerns after satellite provider restricts Iran images following US pressure Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely. Humanitarian organisations and journalists have expressed concerns after a leading satellite imagery company told its users it was restricting access to images of Iran and large parts of the Middle East following a request from the US government. California-based Planet Labs initially introduced a 14-day delay on providing new imagery from the region in March. It has since moved to an ""indefinite"" restriction. The decision has limited how journalists, humanitarian groups and analysts can use satellite images to assess the impact of the US-Israel war with Iran, including damage to military targets and civilian infrastructure. It is unclear what prompted the US to press Planet to suspend its coverage and the Department of Defense did not respond to a request for comment. Planet initially said its original 14-day delay policy was ""to ensure our imagery is not tactically leveraged by adversarial actors to target allied and Nato-partner personnel and civilians"". It said in a statement to BBC Verify that it was now switching to a system of ""managed distribution"" and would share selected images ""on a one-off basis until the security risk has abated"". It declined to say how extensive the restrictions were. But based on BBC Verify's access to the portal it appears to extend across most of the Middle East, including Iraq, Lebanon, Israel and Gaza. One satellite imaging expert told BBC Verify that companies like Planet that have military contracts can sometimes implement ""voluntary comp","Sat, 11 Apr 2026 05:40:51 GMT",https://www.bbc.com/news/articles/c5y721yqe6ro?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:21
BBC News,Western Europe,en,Germany's far-right AfD adopts 'radical' manifesto ahead of key polls,Germany's far-right AfD adopts 'radical' manifesto ahead of key polls,"Germany's far-right AfD adopts 'radical' manifesto ahead of key polls The far-right party is riding high in the opinion polls in the eastern state of Saxony-Anhalt. The far-right Alternative für Deutschland (AfD) party is riding high in the opinion polls in the eastern German state of Saxony-Anhalt and could win an outright majority in regional elections there in September. It would be the first time a far-right party has held power in a German state since the Second World War. This weekend the AfD officially adopted what has been described as a ""radical"" and pro-ethnic German government programme for Saxony-Anhalt, at a party conference in Magdeburg. The AfD's leading candidate in the state, Ulrich Siegmund,a TikTok starwho was given a standing ovation by the delegates, said it was a historic moment, not just for Saxony-Anhalt. ""The whole of Germany is watching this historic election. Parts of Europe are watching this historic election. Parts of the world are watching this historic election, because from here, finally, the political turnaround can also happen here in Germany,"" he told the conference. He said his party had the courage to speak out about what was going wrong in Germany, ""that we don't feel safe anymore, that we scarcely feel at home anymore, that we don't recognise our homeland anymore."" ""Let's take back our country,"" he said. The programme, which is over 150 pages long, contains wide-ranging plans to overhaul Saxony-Anhalt, clamping down on immigrants and supporting large families of German origin. It also wants to improve relations with Russia, directly contradicting the policies of the federal coalition government, whi","Sat, 11 Apr 2026 18:55:40 GMT",https://www.bbc.com/news/articles/cwy3wwgyd6do?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:21
BBC News,Western Europe,en,Artemis crew home safely after completing historic mission to the Moon,Artemis crew home safely after completing historic mission to the Moon,"Artemis crew home safely after completing historic mission to the Moon Four astronauts splashed down in the Pacific after a nine-day voyage that took them further from Earth than any humans. The four astronauts who flew in Nasa's Artemis II mission around the Moon have splashed down safely in the Pacific Ocean after a flawless return. The crew are now safely aboard a waiting ship and recovering from a nine-day voyage that took them further from Earth than any humans in history. Their Orion spacecraft was travelling at more than 24,000mph (38,600km/h) when it hit the Earth's upper atmosphere and its heatshield was subjected to temperatures half as hot as found on the surface of the Sun. Their safe return clears the way for the next stage of the Artemis programme, which aims to land humans on the lunar surface and eventually build a permanent base on the Moon. The extreme heat meant the capsule, which the astronauts named Integrity, lost contact with mission control in Houston for six minutes during the descent. There were cheers when Commander Reid Wiseman's voice was heard saying: ""Houston, Integrity here. We hear you loud and clear."" The mission's moment of maximum jeopardy had passed, and soon the spacecraft's red-and-white parachutes opened and sent the capsule sailing majestically through the sky. ""Good main chutes!"" the Nasa commentary enthused repeatedly, until the capsule hit the ocean for a perfect splashdown. ""A perfect bull's eye splashdown for Integrity and its four astronauts,"" Nasa commentator Rob Navias said moments after the landing. The astronauts - Wiseman, pilot Victor Glover, mission specialist Christina Koch and Canadian astronaut Jeremy Hanse","Sat, 11 Apr 2026 07:53:46 GMT",https://www.bbc.com/news/articles/cr51z54d5rpo?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:21
