source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump threatens to bomb US ally Oman if it 'gets in the way' over Iran deal,Trump threatens to bomb US ally Oman if it 'gets in the way' over Iran deal,"Trump threatens to bomb US ally Oman if it 'gets in the way' over Iran deal Trump's threat on Oman, which has been holding its own talks with Iran to reopen the Strait of Hormuz, comes as a 60-day window for peace negotiations expires. President Donald Trump has threatened to bomb Oman - a US ally - if it ""gets in the way"" of his administration's own talks with Iran, Fox News reports. The US and Oman have been negotiating separately with Tehran to reopen the Strait of Hormuz, a waterway that is vital to the global economy. It has been largely closed for nearly six months during the US-Iran war. A reporter for Fox said the US president made the threat to Oman while using an expletive during a phone interview. Earlier in the day, Iranian officials said they were close to finalising a deal with Oman. Meanwhile, the future of talks between the US and Iran is unclear as a 60-day Memorandum of Understanding (MoU) between the two sides is expiring. Speaking to reporters in the Oval Office on Monday, Trump was asked by BBC News if he was seeking an extension to the MoU, to which he replied: ""No."" Since the US and Israel attacked Iran in February, Tehran has largely blocked the Strait of Hormuz - through which about a fifth of the world's oil and liquefied natural gas usually passes. Reopening it has been a key point of discussion. Oman borders the southern side of the Strait and says it is a neutral country in this conflict. However it has suffered a number of strikes from Iran and is now playing a key role in negotiating with Tehran to reopen the waterway. Washington has pursued its own efforts to secure the reopening. Fox reporter Trey Yingst quoted Trump as saying: ""If Oman gets in the way, we'll bomb the shit o","Mon, 17 Aug 2026 19:25:05 GMT",https://www.bbc.co.uk/news/articles/cy5dzk0ryzdo?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:11
BBC News,Western Europe,en,Russia and Ukraine trade more deadly strikes,Russia and Ukraine trade more deadly strikes,"Russia and Ukraine trade more deadly strikes Moscow says nine people have been killed in the past 24 hours, while Kyiv reports four deaths. Nine people have been killed and 23 injured, including a child, in Ukrainian strikes on Russia, local officials have said. Eight people were killed in the western Belgorod region bordering Ukraine in the past 24 hours. A woman died overnight in the southern Astrakhan region. Ukraine said two people were killed in Russian drone attacks on the north-eastern Sumy region, and another two in the eastern Donetsk region. The strikes come a night after what Russia described asthe ""largest-scale"" attack by Ukraine this year, in which at least seven people were killed. Russian attacks on Ukraine also killed at least seven peopleand injured more than 39 on Saturday night. Russia launched its full-scale invasion of Ukraine in February 2022 and currently controls approximately a fifth of Ukrainian territory. The latest Ukrainian strikes burned a building and damaged a car in Belgorod's village of Koloskovo, acting regional Governor Alexandr Shuvaev said. The injured child was sent to hospital while two others received medical assistance, he added. Meanwhile, a woman was killed after a drone strike hit a home in the Astrakhan region, the local governor said on Monday. Igor Babushkin added that the Ukrainian strike targeted an industrial facility but that it had not been damaged. In Ukraine, two people were killed in Russian strikes on the cities of Kramatorsk and Sloviansk in the Donetsk region, the state emergencies service DSNS said. It also reported that 54 trading pavilions were set ab","Mon, 17 Aug 2026 13:16:50 GMT",https://www.bbc.co.uk/news/articles/cn7n4lm11vro?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:11
BBC News,Western Europe,en,Russia's prominent anti-war politician jailed for 11 years,Russia's prominent anti-war politician jailed for 11 years,"Russia's prominent anti-war politician jailed for 11 years Lev Schlosberg is found guilty of ""discrediting"" Russia's army - a verdict he condemns as punishment for his political position. Russia's prominent anti-war politician Lev Shlosberg has been sentenced to 11 years and one month in a penal colony for ""discrediting"" the country's armed forces and ""spreading false information"" about them. Shlosberg, 63, condemned the verdict by a court in the city of Pskov, saying its only task was to ""punish a person for his political, public and civil position"". His liberal political party Yabloko, which he is deputy head of, said it would appeal. The ruling came just minutes before Russia's Supreme Court rejected Yabloko's appeal against a ban on it taking part in September's parliamentary elections. Yabloko was the only registered party to oppose Russia's full-scale invasion of Ukraine launched in 2022. Since the start of the invasion, any remaining opposition in Russia to President Vladimir Putin - who has been in power for nearly 27 years - has been crushed. Public shows of dissent have been suppressed by wartime censorship laws and can trigger hefty fines or long prison sentences. The court in Pskov, north-western Russia, delivered its verdict on Monday. It found Shlosberg guilty of ""public actions aimed at discrediting the use of the armed forces of the Russian Federation"". The prosecution had demanded 12 years and one month in jail. The criminal charges were brought following Shlosberg's comments published on social media. In his closing speech, Shlosberg again rejected all the charges, describing the trial as ""an imitation of an investigation"" in order to ""achiev","Mon, 17 Aug 2026 16:17:34 GMT",https://www.bbc.co.uk/news/articles/cj4kjnle2neo?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:11
BBC News,Western Europe,en,French PM heckled over wildfire response as blazes continue across Europe,French PM heckled over wildfire response as blazes continue across Europe,"French PM heckled over wildfire response as blazes continue across Europe The prime minister announced on Monday €12m worth of aid to French regions that had been worst affected by the fires. French Prime Minister Sébastien Lecornu has been heckled on a visit to the area of the country worst hit by wildfires, as blazes continue to cause further deaths and evacuations across Europe. About 200 people gathered at the town hall in Le Porge, south-western France, on Monday, where 183 homes burned down. The organiser of a group of affected residents accused the prime minister of not wanting to meet them, while Lecornu's office it has ""nothing to hide"" about how fire operations have been conducted, AFP reports. The prime minister announced €12m (£10.3m) of aid for the Gironde and Landes regions, while the EU deployed assistance to Belgium and Spain. Lecornu said the aid, of which €10m (£8.5m) will go to Gironde and €2m (£1.7m) to Landes, will allow local authorities to ""launch projects without delay"" and build ""a sort of recovery plan"". He also announced building permits for the ""equivalent reconstruction"" of homes destroyed by the fires would be issued within a month, or even quicker. Ludivine Daurignac, the organiser of the residents' group, told the news agency the residents plan to file complaints to get ""truth, transparency, and justice"" and claimed they were blocked from meeting with the prime minister. She said: ""We were met by lines of riot police blocking our access."" Another local told France's BFM outlet: ""We would like to know why the fire was managed this way. Why all the firefighters who were on site left to defend the tip of Ferret, while only the voluntee","Mon, 17 Aug 2026 18:00:55 GMT",https://www.bbc.co.uk/news/articles/cx2rzx5g5yro?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:11
BBC News,Western Europe,en,Mushroom murderer Erin Patterson is appealing - here's what you need to know,Mushroom murderer Erin Patterson is appealing - here's what you need to know,"Mushroom murderer Erin Patterson is appealing - here's what you need to know The Australian, who notoriously poisoned her family members, is trying to overturn her conviction. A year after her blockbuster trial, Australia's notorious mushroom murderer is facing court again, in a bid to overturn her conviction. Erin Patterson was jailed for life last September for murdering three relatives and trying to kill another with a toxic mushroom meal she served at her home in Leongatha, Victoria, in 2023. But the 51-year-old says she did not receive a fair trial, citing problems with evidence, the actions of the prosecution, and an unusual mishap with the jury while they deliberated on their verdicts. At the same time that Erin Patterson's case is heard, prosecutors will also be appealing her sentence. The judge said Patterson could apply for parole after 33 years, but the prosecution says that's ""manifestly inadequate"" and the triple murderer should never be freed. Patterson killed her in-laws Don and Gail Patterson, both 70, and Gail's sister Heather Wilkinson, 66, after serving them individual portions of beef Wellington containing death cap mushrooms at her home in rural Victoria in 2023. Heather's husband, Ian Wilkinson, a local pastor, survived the lunch after weeks in hospital and still has ongoing health issues related to the poisoning. Patterson's estranged husband, Simon Patterson, was meant to attend the lunch but cancelled at the last minute, in part due to his belief that his wife had repeatedly tried to poison him over several years. After the trial, it was revealed that he had become so violently ill after eating several of her meals in the p","Mon, 17 Aug 2026 18:03:23 GMT",https://www.bbc.co.uk/news/articles/cj9dx03jrgjo?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:11
BBC News,Western Europe,en,Tributes to actress Hayden Panettiere as coroner finds 'no signs of trauma',Tributes to actress Hayden Panettiere as coroner finds 'no signs of trauma',"Tributes to actress Hayden Panettiere as coroner finds 'no signs of trauma' The US actress, who has died at the age of 36, starred in the TV shows Heroes and Nashville. Tributes have been paid to actress Hayden Panettiere, star of US TV shows Heroes and Nashville, following her death at the age of 36. Oscar winner Viola Davis described Panettiere as an ""amazing talent"", while One Tree Hill star Bethany Joy-Lenz noted how as a young star she had acted ""like no child I'd ever seen on camera"". Panettiere died on Sunday in Greenville, South Carolina, and police said there were not ""any signs of foul play or suspicious circumstances"". The star had struggled for years with substance abuse but no cause of death has been released. The Greenville County Coroner's Office said crews treated a woman in ""cardiac arrest"" and her autopsy showed ""no signs of trauma"". Audio from police dispatchers and crews who responded to the address said they were responding to a ""cardiac arrest"" and detailed their efforts to resuscitate the woman after a possible ""overdose"". A life of struggles alongside her screen success In pictures: Her life and career, from child actor to Scream star Greenville Police Department said,externalofficers were deployed to a report of an unresponsive female at 13:51 local time (18:51 BST) on Sunday. ""Upon arrival, medical assistance was administered; however, the individual, later identified as Hayden Panettiere, was pronounced deceased at the scene."" They added: ""The preliminary investigation has not indicated any signs of foul play or suspicious circumstances. An acquaintance of Ms. Panettiere placed the 911 call."" In a separate statemen","Mon, 17 Aug 2026 23:28:54 GMT",https://www.bbc.co.uk/news/articles/cq5665zgg1po?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:11
BBC News,Western Europe,en,US hiker dies after being struck by lightning on Mount Etna,US hiker dies after being struck by lightning on Mount Etna,"US hiker dies after being struck by lightning on Mount Etna The 30-year-old was on the active volcano when a thunderstorm developed, local media report. An American tourist has died after being struck by lightning while hiking on Mount Etna in Sicily. The 30-year-old, who has not been named by authorities, was on the active volcano on Sunday when a thunderstorm broke out, Italian media report. The man is said to have been found by firefighters and emergency services in a state of cardiac arrest at about 20:00 local time (18:00 GMT) in a restricted area sometimes used to get closer to the summit. He was flown by helicopter to Cannizzaro Hospital in Catania but was declared dead on arrival. A series of recent eruptions from Europe's most active volcano have caused local air traffic disruption but have also drawn in many tourists. Authorities have been limiting access to more areas of Etna, including the upper slopes where there is little shelter above the tree line, because of the increased volcanic activity. Italy's civil protection agency warns that a combination of volcanic activity and sudden weather changes higher up the mountain can make conditions hazardous. About 1.5 million people visit Etna every year. Ash from the eruptions has been clouding the skies over eastern Sicily and has disrupted hundreds of flights at Catania International Airport in the past week. An aviation alert was only downgraded on Saturday from the highest warning level of red to orange. Watch: Mount Etna eruption creates trail of bright orange lava","Mon, 17 Aug 2026 12:23:26 GMT",https://www.bbc.co.uk/news/articles/ce34rlkw6q7o?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:11
BBC News,Western Europe,en,Trump says US to reduce military drills with South Korea after it stayed out of Iran war,Trump says US to reduce military drills with South Korea after it stayed out of Iran war,"Trump says US to reduce military drills with South Korea after it stayed out of Iran war Trump cites his ""very good relationship"" with North Korea's leader in deciding to downsize the exercises. President Donald Trump has said the US will ""substantially reduce"" joint military exercises with South Korea, citing his ""very good relationship"" with North Korea's leader Kim Jong Un. He also noted on Truth Social that South Korea had recently declined to join the US in the ""denuclearisation"" of Iran. ""These exercises are not only costly, with much of these costs paid for by the United States of America (as usual!), but send a signal that is totally inappropriate and hostile,"" Trump posted. Seoul said it was reviewing Trump's comments, adding it hoped a favourable relationship between Washington and Pyongyang could lead to meaningful talks. Pyongyang has not yet commented. Earlier, South Korea said the drills with the US would proceed ""as scheduled"". It comes after North Korea this month conducted ballistic missile tests banned by the United Nations. Trump said in his social media post on Sunday that it was ""too late to cancel"", as the US and South Korea were due to start their annual military exercises on Monday. He added: ""While somewhat unrelated (?), I recently asked the President of South Korea if they would like to join us in the Denuclearization of the Islamic Republic of Iran, and they said, 'No thanks!'"" Trump's announcement came less than 24 hours after he posted an old photograph of himself and Kim from 2019, writing the two were great friends ""despite the unfriendly look on this particular picture"". Speaking to reporters in the Oval Office on Monday, Trump explic","Mon, 17 Aug 2026 18:39:39 GMT",https://www.bbc.co.uk/news/articles/cx2lll7zvn0o?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:11
BBC News,Western Europe,en,Kushner hails 'very good' meeting with Netanyahu after Hamas talks on Gaza peace plan,Kushner hails 'very good' meeting with Netanyahu after Hamas talks on Gaza peace plan,"Kushner hails 'very good' meeting with Netanyahu after Hamas talks on Gaza peace plan Donald Trump's Middle East envoy and son-in-law, Jared Kushner, is seeking to gain Israeli backing for the US-backed Gaza peace plan. Jared Kushner, Donald Trump's son-in-law and Middle East envoy, has held lengthy talks with Israeli Prime Minister Benjamin Netanyahu, the premier's spokesperson has told the BBC, in a bid to restart the stalled US-backed Gaza peace plan. Hailing the ""very good meeting"", Kushner told Fox News that there could be ""progress in as little as 30 days, hopefully, on starting to take some of [Hamas's] weapons out,"" but added: ""we do need cooperation from both sides"". Israel has said that it agrees with the Board of Peace, set up by the president, that there would be no reconstruction in Gaza without Hamas's complete disarmament. Hamas had earlier asked the board to ""compel"" Israel to accept the peace plan, after Kushner held rare talks with the group on Sunday. Trump leads the Board of Peace, which was created as an international organisation originally intended to bring peace to Gaza, but later expanded to include conflicts worldwide. Last weekIsrael rejected Trump's 15-point Gaza peace plan. The document calls for Israeli troops to withdraw and Gaza to be rebuilt under a new civilian Palestinian administration. But Netanyahu said that no military pull-out would happen until Hamas is ""genuinely"" disarmed. Speaking to Fox New late on Monday, Kushner said his meeting with Netanyahu lasted almost four hours. ""I think there were some valid concerns that they raised that we were able to address,"" he said, adding that it would be a ""win-win situation"" for Israel if it accepted the peace ","Mon, 17 Aug 2026 16:02:58 GMT",https://www.bbc.co.uk/news/articles/c77gg5vn44yo?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:12
BBC News,Western Europe,en,Aid shortages and fears of starvation as Indonesia reels from deadly earthquake,Aid shortages and fears of starvation as Indonesia reels from deadly earthquake,"Aid shortages and fears of starvation as Indonesia reels from deadly earthquake Some 53 people were killed and thousands displaced by the earthquake, which struck early on Saturday. There are hundreds of disaster victims in Dampek village - but only one doctor. When a 7.7 magnitude earthquake struck the Indonesian island of Flores on Saturday, this area was among the worst-hit. Health facilities were toppled, electricity networks cut, and after two days aftershocks still rattled the makeshift shelters while inside, medical supplies rapidly diminished. ""I am the only doctor here with hundreds of victims. I truly cannot cope,"" read an urgent appeal from Dr Melinda, the sole physician at the now-decimated Dampek Health Centre, on Sunday. ""I have not had any rest since yesterday because casualties keep arriving around the clock."" It is a problem that is playing out across Flores, as aid disruptions and ongoing tremors fuel fears among thousands of displaced survivors. Refugees are sleeping outdoors through sweltering days and frigid nights for fear that more buildings may collapse. Tents set up amid the rubble of collapsed hospitals are serving as makeshift emergency rooms for injured patients. And as landslides sever access roads and supplies dwindle in several parts of the island, there are growing concerns about how much longer survivors can hold out. At least 68 people have been killed and some 5,000 displaced by the earthquake, which struck shortly before 06:00 Saturday (23:00 GMT Friday) at a depth of just 15km. It is the country's deadliest quake since 2022, when hundreds of people were killed in West Java. Search-and-rescue teams and volunteers, incl","Mon, 17 Aug 2026 10:39:24 GMT",https://www.bbc.co.uk/news/articles/crl7686r71yo?at_medium=RSS&at_campaign=rss,2026-08-18 00:30:12
