source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,"Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp More than a thousand miles from Washington, the conflict was a dominant topic of conversation at CPAC. A majority of the American public, polls suggest, have been against the ongoing US-Israeli military campaign in Iran from the day it started. Republicans, however, have largely stuck by their president as the war approaches the end of its fourth week. But that may be changing. At the annual Conservative Political Action Conference (CPAC) in Texas, some of the party faithful expressed concern about why the US started this war, how Donald Trump is going to end it and whether the effort has been worth the costs. ""I just wish that there was more transparency on why we're doing what we're doing, that way you could send your loved one overseas and be OK with that,"" said Samantha Cassell. ""I hope it comes to an end quick, because it's the cost of living, the oil and gas, the prices are only going to keep going up."" Cassell, who lives in Dallas, and her friend Joe Bolick were attending their first CPAC conference. He also had his doubts about the war. ""I don't see an endgame yet,"" he said. ""What are we actually trying to achieve? Is it true regime change? What does that look like? Who to replace them? I think we kind of got ourselves stuck."" CPAC has been welcoming ground for Trump for a decade, shifting from a libertarian-leaning gathering to one dominated by Make America Great Again loyalists. The conservative conference has traditionally been held just outside Washington DC, but this year it moved to a sprawling hotel complex near Dallas, Texas. The atmosphere at this year's confe","Sat, 28 Mar 2026 00:05:47 GMT",https://www.bbc.com/news/articles/cjd8e4px12ro?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,Gaza peace doubts deepen as attention shifts to Iran,Gaza peace doubts deepen as attention shifts to Iran,"Gaza peace doubts deepen as attention shifts to Iran With the world focused on the Iran war, there is increasing uncertainty about what happens next for Gaza. Nearly six months after a fragile ceasefire came into force in Gaza, Palestinians in this war-torn territory are still struggling. In the markets, there are again shortages of some goods and rising prices – with merchants saying supplies brought in from Israel have been disrupted by the new war in the region. ""What does the war between Iran and Israel have to do with us? Prices have doubled here. Goods aren't coming in like before,"" says a shopper, Hassan Faqawi, despairingly. ""In this situation, the whole world is focused on Iran, America and Israel, and Gaza is forgotten."" While world attention has turned to the Iran war, there is increasing uncertainty about what happens in Gaza at a crucial stage in President Trump's 20-point peace plan, which halted the fighting in October last year. In the past week at the UN Security Council, the High Representative for Gaza on the US-led Board of Peace, Nickolay Mladenov, laid out a detailed plan for Palestinian armed groups to decommission their weapons - linking compliance to the start of reconstruction. But a Palestinian official familiar with Hamas affairs told the BBC it was likely that Hamas, whose October 2023 attack on Israel triggered the war, would reject the proposals. That raises the prospect of a return to a full-force military offensive with Israel's prime minister demanding that Hamas disarms ""either the easy way or the hard way."" Heavy rain in recent weeks caused sewage systems to overflow in crowded tent camps. Althou","Sat, 28 Mar 2026 06:00:37 GMT",https://www.bbc.com/news/articles/crr10v5p7lgo?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,Tiger Woods charged with driving under influence after crash,Tiger Woods charged with driving under influence after crash,"Tiger Woods charged with driving under influence after crash Tiger Woods, the 15-time golf major champion, is released on bail following his arrest on charges of driving under the influence following a car crash in Florida. Golf legend Tiger Woods has been released on bail following his arrest on charges of driving under the influence after rolling his car in a crash in Florida. The Martin County Sheriff's Office said the 15-time major champion was also charged with property damage and refusal to submit to a lawful test. Woods, 50, rolled his Land Rover after clipping a truck in Jupiter Island on Friday afternoon, according to Sheriff John Budensiek, who said officers had not suspected him of impairment by alcohol but possibly by an unknown substance. Woods, who had to crawl out of the passenger door, passed a breathalyser test after the crash before refusing a urine test. No-one was injured. He was kept in jail for eight hours - the minimum allowed under state law - before being released on bail. Budensiek said the crash happened after Woods allegedly attempted to overtake a pressure cleaner truck at a ""high rate of speed"". DUI investigators came to the scene and ""Mr Woods did exemplify signs of impairment"", Budensiek said. ""They did several tests on him,"" Budensiek said. ""He did explain the injuries and surgeries that he's had and we did take that into account, but they did some in-depth roadside tests."" Woods was placed under arrest after the incident, which took place on Beach Road just before 14:00 local time (19:00 GMT). Budensiek said investigators at the scene and at jail were ""really not suspicious of alcohol being involved"" and Woods passed a breathalyser test with ""triple zeros"". Bude","Sat, 28 Mar 2026 06:47:10 GMT",https://www.bbc.com/sport/golf/articles/cvg092kege7o?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,Nepal's ex-PM arrested over fatal protest crackdown,Nepal's ex-PM arrested over fatal protest crackdown,"Nepal's ex-PM arrested over fatal protest crackdown More than 70 people were killed during an uprising last year which ousted Oli's government. Nepal's former prime minister KP Sharma Oli has been taken to hospital following his arrest over his alleged involvement in a deadly crackdown on protests last year. Oli was admitted to a clinic in Kathmandu as a part of routine police procedure soon after his arrest at his home early on Saturday morning, officials say. More than 70 people were killed, many of them protesters shot by police, during an uprising in September - which was sparked by a social media ban but fuelled by anger over corruption and economic conditions. Ex-home minister Ramesh Lekhak was also arrested on Saturday, after a panel appointed to investigate the unrest recommended the pair be prosecuted for criminal negligence. Oli was admitted to hospital pending results from medical tests and given his age and medical history of two kidney transplants, the hospital's information office told BBC Nepali. The arrestscome a day after the nation's new prime minister, 35-year-old rapper-turned-politicianBalen Shah, was sworn in following an election triggered by the crisis. ""They were arrested this morning and the process will move forward according to the law,"" Kathmandu Valley police spokesman Om Adhikari told newswire Agence France-Presse. Oli, 74, and Lekhak, 62, have not been charged. Oli has previously rejected the findings of the commission, which also recommended the arrest of former police chief Chandra Kuber Khapung, telling the Annapurna Post they were ""character assassination and hate politics"". His la","Sat, 28 Mar 2026 06:58:37 GMT",https://www.bbc.com/news/articles/cn89ry7y835o?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,'The gravest crime against humanity': What does the UN vote on slavery mean?,'The gravest crime against humanity': What does the UN vote on slavery mean?,"'The gravest crime against humanity': What does the UN vote on slavery mean? African and Caribbean nations want countries which benefited from slavery to pay compensation but it will not be straightforward. The United Nations General Assembly this week overwhelmingly backed a resolution declaring the transatlantic slave trade ""the gravest crime against humanity"". Welcoming the vote, UN Secretary-General Antonio Guterres said that the wealth of many Western nations was ""built on stolen lives and stolen labour"". Noting the ""barbaric punishments that maintained control - from shackles and iron collars to flogging and sexual violence"", he said it ""was not simply forced labour"". ""It was a machinery of mass exploitation and deliberate dehumanisation of men, women and children. The wounds run deep and often go unrecognised."" The resolution, backed by African and Caribbean countries, is not legally binding but analysts say it sends a powerful message. ""It is already a huge and significant step in political terms to have this debate at the UN, even when it has a more symbolic value,"" Almaz Teffera, a senior researcher on racism at Human Rights Watch, told the BBC. She says it could increase the chance of progress on discussions about reparations, or some form of compensation. The resolution was adopted by 123 votes to three, while 52 countries abstained, including the United Kingdom and EU member states. The United States, Argentina and Israel voted against it. Dr Erieka Bennett, who leads the Ghana-based Diaspora African Forum,told the BBC the vote had a personal meaning for the descendants of people who were enslaved, like her. ''It means that I'm acknowledged, it means that my ancesto","Sat, 28 Mar 2026 01:06:54 GMT",https://www.bbc.com/news/articles/c0rxqng5pyno?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,"House Republicans reject Senate deal, prolonging partial US government shutdown","House Republicans reject Senate deal, prolonging partial US government shutdown","House Republicans reject Senate deal, prolonging partial US government shutdown Airport security agents have not been paid in more than a month due to a congressional impasse, causing travel chaos across the US. Republicans in the US House of Representatives have rejected a bipartisan deal to reopen the Department of Homeland Security (DHS) and instead approved a different plan, prolonging the shutdown that has caused huge delays at airports. Their Senate colleagues backed a bill that would have reopened most of DHS but excluded funding for immigration agencies to garner support from Democrats. House Republican leaders rejected this, with Speaker Mike Johnson labelling the Senate bill a ""joke"". TSA agents, who manage US airport security, have not been paid in more than a month due to the impasse. Congress is now heading on a two-week break. House Republicans are demanding that the legislation includes money for immigration enforcement, and their plan would mean funding DHS at current levels - including for Immigration and Customs Enforcement (ICE) - for 60 days. ""Republicans are not going to be any part of any effort to reopen our borders or to stop immigration enforcement,"" Speaker Mike Johnson said. They passed the measure in a 213 to 203 vote late on Friday. The bill will head back to the Senate for approval but top Democrat Chuck Schumer described it as ""dead on arrival"" in the upper chamber. Democrats have pushed to halt funding to immigration agencies covered under DHS without reforms. With Congress taking a two-week break, funding for the DHS - which covers TSA agents, as well as ICE and Customs and Border Protection - appears unlikely to pass any time soon. President Donald T","Sat, 28 Mar 2026 08:38:34 GMT",https://www.bbc.com/news/articles/cgj052l1j2no?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,Maldives tells UK it does not recognise Chagos Islands deal with Mauritius,Maldives tells UK it does not recognise Chagos Islands deal with Mauritius,"Maldives tells UK it does not recognise Chagos Islands deal with Mauritius The Maldives is threatening international legal action to press its claim for control of the Chagos Islands. The president of the Maldives has formally told the UK that it does not recognise the deal to hand over the Chagos Islands to Mauritius. President Mohamed Muizzu's office told the BBC the Maldives had expressed its opposition to the ""deeply concerning"" deal in two written objections and a phone call with Deputy Prime Minister David Lammy. The nation of tropical islands in the Indian Ocean is asserting sovereignty over the Chagos Islands and is threatening international legal action to press its claim. UK Foreign Office minister Stephen Doughty has said the sovereignty of the Chagos Islands is a matter for Britain and Mauritius, not the Maldives. A government source said international courts had already considered the question of sovereignty over the Chagos Islands and found in favour of Mauritius. The Chagos Islands - officially known as the British Indian Ocean Territory - are located in the Indian Ocean and the UK has controlled them since the early 19th Century. Last year, the UK government agreed to transfer control of the territory to Mauritius, paying an average cost of £101m a year to lease a joint UK-US military base on the largest island. Mauritius has long claimed the islands and has pursued international legal action. Labour ministers have argued that if a deal with Mauritius was not struck, the future of the military base would be threatened by international legal rulings. But the deal has not yet been confirmed in UK law and appears to be indefinitely on hold, af","Sat, 28 Mar 2026 00:01:19 GMT",https://www.bbc.com/news/articles/c74vedxjq8zo?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,Iran-backed hackers breach FBI director Kash Patel's personal emails,Iran-backed hackers breach FBI director Kash Patel's personal emails,"Iran-backed hackers breach FBI director Kash Patel's personal emails A hacker group shares Patel's purported resume and photos - information, the FBI says, is ""historical in nature"". FBI Director Kash Patel's personal email account has been hacked by an Iran-linked group, the agency has confirmed. A group, known as the Handala Hack Team, shared Patel's purported resume and photos of him on its website on Friday along with a statement that says: ""This is just our beginning."" The FBI said it was aware of ""malicious actors"" targeting Patel's email information. ""The information in question is historical in nature and involves no government information."" The agency is offering up to $10m (£7.5m) for information that helps in identifying members of the Handala group. Iranian-backed hackers were reported to have breachedPatel's private communications in 2024, weeks before he was appointed to lead the FBI. It is not clear if that breach was different from the one claimed by the Handala group on Friday. Photos Handala claims to have taken from Patel's email account have been circulating on social media with the group's logo added as a watermark. The photos show Patel at various unidentified locations, including standing beside a vintage convertible, smiling next to a jet, smoking and sniffing cigars, taking a selfie next to a bottle of liquor, and posing in what appear to be restaurants and hotels. The BBC has not independently verified the leaked documents. Cynthia Kaiser, senior vice-president at Halcyon Ransomware Research Center, told the BBC that Friday's release was likely from a historical breach. ""The emails look very old and that makes me believe that thi","Fri, 27 Mar 2026 19:21:19 GMT",https://www.bbc.com/news/articles/cvgl4yk7vgpo?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,Rubio says US expects to finish Iran war 'in next couple of weeks',Rubio says US expects to finish Iran war 'in next couple of weeks',"Rubio says US expects to finish Iran war 'in next couple of weeks' Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for. US Secretary of State Marco Rubio says the US expects to finish its operations in Iran ""in the next couple of weeks"". The objectives were being achieved and were ahead of schedule, he said at the end of a meeting in France of foreign ministers from the group of major Western economies, known the G7. Referring to peace talks that President Donald Trump says Iran wants - which Tehran denies - Rubio said there had been messages, but it was unclear who was left to represent the country. Several top Iranian leaders have been killed since the US and Israel began the war on 28 February. In the meantime, the US is sending troops to the area to give the president options, Rubio said. Trump and his top officials have consistently said their operations in Iran would last four-to-seven weeks. As the fourth week is about to end, Rubio's time frame would fit with those predictions - although he also mentioned that it was a question of ""weeks, not months"" when he answered a series of questions from reporters. Trump is widely reported to have passed on to the Iranians - via Pakistan - an outline of a 15-point plan to end the war. However, when asked by reporters if the Iranians were going to give their response on Friday, the US secretary of state said: ""We haven't gotten it yet. Look, we've got messages. We've had an exchange of messages and indications from the Iranian system, whatever's left of it, about a willingness to talk about certain things. ""We're waiting for further clarification ","Fri, 27 Mar 2026 21:16:30 GMT",https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
BBC News,Western Europe,en,Two Cuba-bound aid ships missing after leaving Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Two Cuba-bound aid ships missing after leaving Mexico Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo. A search and rescue operation for two missing sailboats filled with humanitarian supplies travelling from Mexico to Cuba isunder way in the Caribbean. Mexico has deployed naval search teams and military aircraft to locate the Friendship and Tigger Moth, which were carrying at least nine crew members, the Mexican navy said. The vessels had been expected to arrive in the Cuban capital, Havana, on Tuesday or Wednesday, but there had been no communication from them and no confirmation of their arrival, the navy said. They are among several vessels that have sought to carry supplies to the island nation since the US imposed an oil blockade in January, prompting a chronic fuel shortage. The Mexican navy said it was committed to using all resources at its disposal to locate the boats and ensure the safety of the crews. The two missing ships departed Isla Mujeres, in Mexico's easternmost state of Quintana Roo, on 20 March. The nine crew members are from Poland, France, Cuba and the US. Mexico said it has established contact with maritime rescue co-ordination centres from each country along with their diplomatic representatives. ""The captains and crews are experienced sailors, and both vessels are equipped with appropriate safety systems and signalling equipment,"" the convoy's spokesperson told Reuters in a statement. ""We are co-operating fully with the authorities and remain confident in the crews' ability to reach Havana safely."" The captain of the Friendship, Adnaan Stumo, told the","Fri, 27 Mar 2026 18:04:02 GMT",https://www.bbc.com/news/articles/cp84kw1y337o?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:33
