source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Iran says US has responded to its latest peace proposal,Iran says US has responded to its latest peace proposal,"Iran says US has responded to its latest peace proposal The US is yet to formally confirm it has responded. However, Trump reportedly told Israel's Kan News it was unacceptable. Iran has received a US response to its latest peace proposal, Iranian state-linked media have said. Iran's foreign ministry spokesperson said the response, delivered via Pakistan, was now being reviewed, according to Tasnim news agency. The US is yet to formally confirm it has replied to Tehran. However, President Donald Trump reportedly told Israel's Kan News on Sunday that the proposal was unacceptable to him. Iranian state media said Tehran's 14-point peace plan asked Washington to withdraw its forces from near Iran's borders, end its naval blockade of Iranian ports, and for all hostilities to cease - including Israel's offensive in Lebanon. It also called for an agreement between the two countries to be reached within 30 days. Iranian state media added the proposal urged the two warring sides to focus on ""ending the war"" rather than extending a current ceasefire. Iran's Foreign Ministry spokesman Esmaeil Baghaei was quoted by state media as saying that ""at this stage, we do not have nuclear negotiations"" - a key demand by Washington. Iran has repeatedly denied it is seeking a bomb and says its programme is only for peaceful purposes, though the country is the only non-nuclear-armed state to have enriched uranium at near weapons-grade level. On Sunday, Trump announced that the US would help countries with ships stranded in the Strait of Hormuz. ""For the good of Iran, the Middle East, and the United States, we have told these Countries that we will guide their Ships safely ","Sun, 03 May 2026 21:28:09 GMT",https://www.bbc.com/news/articles/cn0px2x53k2o?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:23
BBC News,Western Europe,en,The Iran war has strengthened Ukraine in surprising ways. Could a ceasefire with Russia be closer?,The Iran war has strengthened Ukraine in surprising ways. Could a ceasefire with Russia be closer?,"The Iran war has strengthened Ukraine in surprising ways. Could a ceasefire with Russia be closer? President Zelensky has been visiting the Gulf to demonstrate his country's military nous. When Ukrainian President Volodymyr Zelensky, serious-faced and clad in black, strolled down a lilac carpet in Saudi Arabia in March, it marked a moment in the US-Israeli war in Iran. A rather unexpected one. In a post on X, he said his visit was to ""strengthen the protection of lives"". Zelensky, who carries the weight of Ukraine's own war with Russia on his shoulders, has been seizing the moment, flying to the Gulf to publicly showcase the international value and marketability of Kyiv's learned-on-the-battlefield military nous in drone warfare. Ukraine says it has now signed deals with Saudi Arabia, the UAE and Qatar - all hit by Iranian missiles and drones in recent weeks - to share drone expertise and technology, tightening alliances and benefitting from business - and it hopes defence deals - with wealthy US-allied countries. ""We want to help [Gulf states] defend themselves. And we will continue building such partnerships with other countries,"" Zelensky said. Initially, the impact of the Iran conflict seemed overwhelmingly negative for Ukraine. It threatened to divert Donald Trump's already wavering attention from orchestrating peace efforts between Moscow and Kyiv, while pouring money into Russia's fast-emptying war chest. Moscow has been able to sell more of its oil to more countries, at higher prices as tankers carrying Middle Eastern oil are unable to reach global customers by crossing the Iran-bordering Strait of Hormuz. Trump has renewed a waiver allowing countries t","Sat, 02 May 2026 23:19:27 GMT",https://www.bbc.com/news/articles/cgjp7vpee03o?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:23
BBC News,Western Europe,en,Three dead in suspected virus outbreak on Atlantic cruise ship,Three dead in suspected virus outbreak on Atlantic cruise ship,"Three dead in suspected virus outbreak on Atlantic cruise ship The World Health Organization said one case of hantavirus infection has been confirmed, with five more suspected cases under investigation. Three people have died after a suspected hantavirus outbreak on a cruise ship in the Atlantic Ocean, the World Health Organization (WHO) has told the BBC. It reported one confirmed and five suspected cases. One UK national aged 69 is now in intensive care in Johannesburg, South Africa. Local officials later told the BBC he had the virus. Hantavirus is usually passed to humans from rodents via their urine or faeces. It can cause severe respiratory illness. Rarely, it can be transmitted between people. The UK Foreign Office told the BBC it was monitoring reports, and ready to support British nationals. The outbreak was reported aboard the MV Hondius ship travelling from Argentina to Cape Verde. The MV Hondius is run by tour company Oceanwide Expeditions. According to an itinerary on its website, MV Hondius departed from Ushuaia in southern Argentina on 20 March and was expected to complete its journey on 4 May in Cape Verde. It is described as a 107.6m (353ft) polar cruise ship, with space for 170 passengers in 80 cabins, along with 57 crew members, 13 guides and one doctor. Foster Mohale, a spokesperson for South Africa's health ministry, told the BBC there were about 150 tourists from various countries aboard the vessel. Before the WHO confirmation of three deaths, Mohale told the BBC that at least two people had died. He said the man, aged 70, and the woman, aged 69, were a Dutch couple. The health official said the man suddenly became ill, developing fever, headache, abdomi","Sun, 03 May 2026 22:13:36 GMT",https://www.bbc.com/news/articles/cy0294829ndo?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:23
BBC News,Western Europe,en,Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal,Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal,"Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal Fatalities have been reported around Ukraine as Kyiv says Russian ""shadow fleet"" tankers were hit by drones. Russian drone and missile strikes in Ukraine have killed 10 people and injured at least 76 over the past day, Ukrainian officials say. Officials in five regions around the country reported fatalities as Moscow continues to target Ukrainian cities with regular drone and missile attacks. Meanwhile, Ukrainian President Volodymyr Zelensky said three Russian oil tankers, a cruise-missile carrier warship and a patrol boat were struck in separate attacks on two Russian ports. There are no details on damage to the ships, but Zelensky said the tankers were part of Russia's ""shadow fleet"" used to evade Western sanctions imposed over Moscow's full-scale invasion launched in 2022. Ukraine's air force said 269 drones were fired by Russia overnight, but 249 of them were shot down or jammed. It confirmed 19 direct drone hits and one ballistic missile hit in 15 locations, as well as damage caused by falling debris from one drone. Ukrainian officials said three people were killed in separate incidents in Kherson region, while two died in each of Odesa, Donetsk and Zaporizhzhia regions and one in Sumy region. At the same time, Russia's military said Ukraine had fired at least 334 drones, with the north-western Leningrad region heavily targeted. Export terminals thereand in other regions have been targetedby Ukraine in recent weeks in a series of successful strikes launched by Ukraine on Russian oil infrastructure, which Kyiv says has knocked out billions of dollars worth of exports. On Sunday,","Sun, 03 May 2026 13:43:20 GMT",https://www.bbc.com/news/articles/clyp41v1n1go?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:24
BBC News,Western Europe,en,Nigeria summons South African envoy over attacks on its nationals,Nigeria summons South African envoy over attacks on its nationals,"Nigeria summons South African envoy over attacks on its nationals There has been a wave of anti-migrant protests in South Africa, some of which have turned violent. Nigeria has summoned South Africa's acting High Commissioner over a spate of recent attacks on foreigners in the southern African nation. Nigeria will formally convey its ""profound concern"" at a meeting on Monday over incidents in South Africa, saying they could affect existing relations between the countries,according to a foreign ministry statement. The meeting will focus on recent marches held by anti-immigrant groups and ""documented instances of mistreatment of Nigerian citizens and attacks on their businesses"", it said. At least two Nigerians and four Ethiopians have been killed in recent weeks, local media reported, while there have been attacks on citizens of other African countries. As Africa's most industrialised country, people from elsewhere in the continent have long travelled to South Africa to seek work. South African President Cyril Ramaphosa has condemned the attacks but also cautioned foreigners to respect local laws. He used his Freedom Day address last week - marking the country's first democratic elections in 1994 - to remind South Africans of the support other African nations had given in the struggle against the racist system of apartheid. But some South Africans accuse foreigners of being in the county illegally, taking jobs from locals and having links to crime, especially drugs trafficking. Anti-immigrant groups have been stopping people outside hospitals and schools demanding to see their identity papers. During a march by one such group in the capit","Sun, 03 May 2026 10:16:01 GMT",https://www.bbc.com/news/articles/c78q6e98878o?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:24
BBC News,Western Europe,en,Police officer lowered into crocodile-infested river to recover human remains,Police officer lowered into crocodile-infested river to recover human remains,"Police officer lowered into crocodile-infested river to recover human remains Police suspect the human remains belong to a businessman swept away by floodwater last week. Police in South Africa have managed to recover human remains after an officer was lowered from a helicopter into a crocodile-infested river in the search for a businessman swept away by floodwater last week. The reptile suspected to have eaten the missing man had already been killed but Captain Johan ""Pottie"" Potgieter said it was still a nerve-wracking experience. ""The sharp-end of a crocodile is not the best place to approach it,"" hetold the News24 website. After Potgieter had used a rope to secure the animal, both were hoisted away from the Komati River in the north-east of the country. DNA tests will now be carried out to confirm if the remains are those of the missing man. His car had become stranded attempting to cross a low bridge in the flooded river last week. By the time the police got to the scene, it was empty, leading them to suspect he had been swept away by the water, Mpumalanga provincial police spokesperson Colonel Mavela Masondotold the national broadcaster, SABC. The authorities used drones and helicopters in the search mission and noticed a small island where a number of crocodiles were basking in the sun, recounted Potgieter, commander of a police diving unit. He said that from years of experience, they could tell that one of the animals had recently eaten. ""Besides having a massively full tummy, he didn't move around or try to slip into the river despite the noise of the drones and the chopper,"" he told News24. The reptile was then killed before Potgiete","Sun, 03 May 2026 15:47:59 GMT",https://www.bbc.com/news/articles/cz92gk18xn4o?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:24
BBC News,Western Europe,en,The clandestine network smuggling Starlink tech into Iran to beat internet blackout,The clandestine network smuggling Starlink tech into Iran to beat internet blackout,"The clandestine network smuggling Starlink tech into Iran to beat internet blackout Sahand tells the BBC World Service he sends satellite internet terminals into Iran to help show ""the real picture"". ""If even one extra person is able to access the internet, I think it's successful and it's worth it,"" says Sahand. The Iranian man is visibly anxious, speaking to the BBC outside Iran, as he carefully explains how he is part of a clandestine network smuggling satellite internet technology - which is illegal in Iran - into the country. Sahand, whose name we have changed, fears for family members and other contacts inside the country. ""If I was identified by the Iranian regime, they might make those I'm in touch with in Iran pay the price,"" he says. For more than two months, Iran has been in digital darkness as the government maintains one of the longest-running national internet shutdowns ever recorded worldwide. The current blackout began after the US and Israel launched airstrikes on 28 February. Before that, internet access had been partially restored for just a month following a previous digital shutdown in January, imposed during a deadly regime crackdown on nationwide protests. More than 6,500 protesters were killed and 53,000 arrested, according to the US-based Human Rights Activists News Agency (HRANA). Officials say the government shut down the internet during the war for security reasons, suggesting the aim is to prevent surveillance, espionage and cyber-attacks. The Starlink devices Sahand sends to Iran are one of the most reliable ways of bypassing the shutdown. The white, flat terminals, paired with routers, provide internet access by connecting to a network of sa","Sat, 02 May 2026 23:17:17 GMT",https://www.bbc.com/news/articles/cvgzk91leweo?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:24
BBC News,Western Europe,en,"Germany troop cuts send wrong signal to Russia, say two top US Republicans","Germany troop cuts send wrong signal to Russia, say two top US Republicans","Germany troop cuts send wrong signal to Russia, say two top US Republicans The chairs of the House and Senate armed services committees said withdrawing 5,000 service personnel risked undermining deterrence. Two senior US Republican lawmakers have criticised a decision by the Pentagon to cut 5,000 US troops stationed in Germany, saying it risked undermining deterrence and would send the wrong signal to Russia. Roger Wicker and Mike Rogers, who chair the Senate and House armed services committees respectively, said that rather than being withdrawn, those troops should be moved further east. Pentagon spokesperson Sean Parnell on Friday said the move followed a thorough review and recognised ""theater requirements and conditions on the ground"". On Saturday, President Donald Trump said further cuts could take place, without providing details. The US has more than 36,000 active duty troops in Germany. Germany's defence ministersaid the Pentagon decision was ""foreseeable"". Speaking to the DPA news agency, Boris Pistorius also stressed ""the presence of American soldiers in Europe, and particularly in Germany, is in our interest and in the interest of the US"". The Nato military alliance said it was seeking clarification from Washington. In a joint statement, Wicker and Rogers said they were ""very concerned by the decision to withdraw a US brigade from Germany"" as European allies move towards spending more of their economic output (GDP) on defence. ""Prematurely reducing America's forward presence in Europe before those capabilities are fully realised risks undermining deterrence and sending the wrong signal to Vladimir Putin,"" the statement said. ""Rather than withdrawing forces from the co","Sun, 03 May 2026 08:41:23 GMT",https://www.bbc.com/news/articles/cewpx5yvwyxo?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:24
BBC News,Western Europe,en,Concern for jailed Iranian Nobel laureate as brother fears she is dying,Concern for jailed Iranian Nobel laureate as brother fears she is dying,"Concern for jailed Iranian Nobel laureate as brother fears she is dying Her family said the 54-year-old had been taken from prison to a local hospital after a sharp deterioration in her health. Relatives of jailed Iranian human rights campaigner Narges Mohammadi and the Nobel Peace Prize Committee have called for her to be transferred to adequate medical facilities following a sharp reported deterioration of her health. Her family said the 54-year-old had been taken from her prison in north-west Iran to a local hospital, calling the move a ""last-minute"" action that may come too late. Mohammadi's brother Hamidreza, who lives in Norway, told the BBC's Newshour programme he fears she is dying, and that he wakes up ""waiting for the worst call"" he could get. Narges Mohammadi was awarded the 2023 Nobel Peace Prize. She was arrested in December for her criticism of the authorities. Last month, Hamidreza Mohammadi saidhis sisterhad been found unconsciousby fellow inmates at Zanjan Prison in north-west Iran, after suffering a suspected heart attack. He added that prison officials had refused to transfer her to a hospital despite her history of cardiac, lung and blood pressure problems. The Narges Mohammadi Foundation, run by her family, said on Friday that she had been transferred to a hospital in Zanjan province ""following a catastrophic deterioration in her health"". The statement added that it came ""after 140 days of arbitrary detention and the persistent denial of specialised healthcare"". On Saturday, Hamidreza Mohammadi told the BBC his sister was suffering from low blood pressure and had had a heart attack. He said her previous conditions, including a pulmonary embolism","Sun, 03 May 2026 14:44:04 GMT",https://www.bbc.com/news/articles/c362pd8epw9o?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:24
BBC News,Western Europe,en,"Two US service members reported missing in Morocco, officials say","Two US service members reported missing in Morocco, officials say","Two US service members reported missing in Morocco, officials say A search and rescue operation is underway for the service members, who are believed to have been involved in an accident, according to authorities. Two US service members have gone missing during military exercises in Morocco, the US African Command (Africom) has said. Officials said they were last seen on Saturday near ocean cliffs in the vicinity of the Cap Draa Training Area, which is close to the city of Tan Tan in Morocco. Initial reports indicate the missing soldiers, who were participating in African Lion 2026, an annual joint training exercise, may have fallen into the ocean, a US defence official told the BBC. A search and rescue mission involving ground, air, and maritime resources from the US, Morocco and other countries is under way for the service members, Africom said. ""The incident remains under investigation and the search is ongoing,"" Africom said in a statement released on Sunday. ""Our focus is on the service members involved and their families."" Authorities believe the incident was an accident and was not an act of terrorism or kidnapping, a US official told the BBC. The soldiers were reported missing after they failed to return to the training area, and US and Moroccan forces then launched a search, the official said. African Lion is an annual joint exercise designed to strengthen operations between US forces, Nato allies, and African nations. It is the continent's largest annual joint military exercise, and is hosted across Morocco, Ghana, Senegal and Tunisia. It focuses on all-domain operations, crisis response, and multinational coordination to enhance regional security and prepare for emergencies.","Sun, 03 May 2026 17:27:21 GMT",https://www.bbc.com/news/articles/cn7prznmllko?at_medium=RSS&at_campaign=rss,2026-05-04 01:29:24
