source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Flattery and fanfare as Trump welcomed to China - but thorny issues remain,Flattery and fanfare as Trump welcomed to China - but thorny issues remain,"Flattery and fanfare as Trump welcomed to China - but thorny issues remain The leaders of the world's two superpowers were all smiles for the cameras during the US president's visit to Beijing. Xi Jinping threw a grand welcome for Donald Trump on the first day of a visit that could reset ties between the rival superpowers. The military honour guard lined up outside the Great Hall of the People to welcome Trump, complete with a gun salute and a band playing the US national anthem. The president paused twice to say hello to schoolchildren cheering with Chinese and American flags. As he shook hands with Xi, he leaned in to pat him on the arm in what appeared to be a gesture of warmth. And he lavished praise on his host. ""You're a great leader. I say it to everybody,"" he declared in what appeared to be unscripted remarks. Later, on his tour of the 15th Century Temple of Heaven, he remarked to reporters that China was beautiful. At the banquet on Thursday night, he called the talks a ""cherished"" opportunity. It was a remarkable day given Trump built up his political brand by talking tough on China. ""We can't continue to allow China to rape our country, and that's what they're doing,"" he told a campaign rally in 2016. In 2020, he claimed China had ""ripped off the United States like no one has ever done before"", and described the Covid-19 pandemic as the ""Chinese virus"". Before returning to power, he vowed to ""make China pay"". At the height of the trade war last year, the two sides had levied tariffs that crossed 100% on each other. A fragile truce followed but one of the main questions hanging over this visit is whether that will last, and what deal would take its place? ","Thu, 14 May 2026 13:02:13 GMT",https://www.bbc.com/news/articles/cdxpypg9dgeo?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:29
BBC News,Western Europe,en,'Floating armoury' ship reportedly seized by Iran,'Floating armoury' ship reportedly seized by Iran,"'Floating armoury' ship reportedly seized by Iran A vessel said to be a “floating armoury” in the Gulf of Oman has been seized by Iranian military personnel, according to reports. A vessel reportedly operating as a ""floating armoury"" in the Gulf of Oman has been seized by Iranian military personnel, according to the maritime risk management company Vanguard. The ship is now ""bound for Iranian territorial waters"", the UK's Maritime Trade Operations (UKMTO) organisation said. BBC Verify has checked ship-tracking data from MarineTraffic which shows the vessel - identified by Vanguard as the Honduras-flagged Hui Chuan - last broadcast its location 70km (40 miles) north-east of Fujairah in the UAE on Wednesday. Hui Chuan's operators told Vanguard it was operating as a floating armoury which stores weapons for security firms who protect ships at sea from attack by pirates. BBC Verify cannot confirm what was on the ship or who it was used by. The BBC has previously reportedhow these vessels are based in the Red Sea, Gulf of Aden and Gulf of Oman so security guards can easily collect and drop off weapons and ammunition. Location data shows the ship has spent the last month off the north-east coasts of Oman and the UAE. The apparent seizure of Hui Chuan comes after an Indian-flagged vessel was attacked off the coast of Oman on Wednesday, according to Indian officials. The Haji Ali ""reportedly sank"" off the coast of Oman, following a suspected explosion believed to have been caused by a ""drone or missile"", according to Vanguard. ""All Indian crew on board are safe and we thank the Omani authorities for rescuing them,"" Indian authorities said on Thursday. Ship-tra","Thu, 14 May 2026 13:33:20 GMT",https://www.bbc.com/news/articles/cx219xwxg9no?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:30
BBC News,Western Europe,en,Cuba says CIA chief visited Havana as energy crisis worsens,Cuba says CIA chief visited Havana as energy crisis worsens,"Cuba says CIA chief visited Havana as energy crisis worsens The reported visit came after the US renewed an offer of aid to ease the effects of its oil blockade. The Cuban government said CIA director John Ratcliffe met his Cuban counterpart at the interior ministry in Havana, after the US renewed an offer of $100m (£74m) of aid to ease the effects of its oil blockade. A Cuban statement said the meeting was an attempt to improve dialogue and American officials were told Havana was not a threat to US national security. A CIA official told BBC's US partner, CBS News, that the US is ""prepared to seriously engage on economic and security issues, but only if Cuba makes fundamental changes"". Fuel shortages exacerbated by theUS oil blockadeon the country have left hospitals unable to function normally and forced schools and government offices to close. Separately, Cuban president Miguel Diaz-Canel said that instead of offering aid, conditions could be eased faster if the US lifted its blockade. Attending the meeting was Raúl Rodríguez Castro, the grandson of former President Raúl Castro, Interior Minister Lázaro Álvarez Casas, and the head of Cuba's intelligence services, the CIA official told CBS News. The delegation met ""to personally deliver President Trump's message"", the CIA official said. ""During the meeting, Director Ratcliffe and Cuban officials discussed intelligence cooperation, economic stability, and security issues, all against the backdrop that Cuba can no longer be a safe haven for adversaries in the Western Hemisphere,"" the official added. The Cuban statement said: ""Both sides also underscored their interest in developing bil","Fri, 15 May 2026 01:04:20 GMT",https://www.bbc.com/news/articles/cd7pyrj0vx7o?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:30
BBC News,Western Europe,en,Ukraine rescuers pull dead from rubble of Kyiv flats after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv flats after massive Russian strikes,"Ukraine rescuers pull dead from rubble of Kyiv flats after massive Russian strikes Two children are among at least 16 killed in Ukraine's capital in massive Russian drone and missile attacks, officials say. At least 16 people have been killed, including two children, in Kyiv after Russia launched a massive overnight drone and missile strikes on the Ukrainian capital and other regions, officials have said. The victims' bodies were pulled from the rubble of a partially destroyed apartment building in Kyiv, where rescuers are still searching for at least 20 people feared missing, Ukraine's emergencies service DSNS said. It said 47 people, including two children, were injured. Friday has been declared a day of mourning in the city. It is the third day in a row Ukraine has reported deaths, as Moscow ramps up its assault after a three-day ceasefire expired on Monday. The overnight barrage saw more than 670 drones and 56 missiles targeting the country, President Volodomyr Zelensky said. This is among the largest attacks Russia has mounted since the start of its full-scale invasion of Ukraine in 2022. The strikes hit more than 180 sites across Ukraine, including more than 50 residential buildings, Zelensky added. He said a total of more than 1,560 Russian drones had targeted Ukrainian cities since Tuesday night, describing Moscow's assault as ""definitely not the actions of those who believe the war is coming to an end"" and urging allies to hold Moscow accountable. After an urgent meeting with Ukraine's top military and security officials, Zelensky said a ""significant number"" of drones were shot down, with an ""overall interception rate"" of 93%. But the same figures for missiles stood at ","Thu, 14 May 2026 13:16:32 GMT",https://www.bbc.com/news/articles/cq5p8yygq94o?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:30
BBC News,Western Europe,en,Giant new dinosaur identified from fossils in Thailand,Giant new dinosaur identified from fossils in Thailand,"Giant new dinosaur identified from fossils in Thailand The nagatitan is the largest dinosaur found in South-East Asia and weighs as much as nine elephants. A new type of giant long-necked dinosaur has been identified by scientists from remains dug up in Thailand. The nagatitan, the largest-ever dinosaur found in South-East Asia, weighed 27 tonnes - as much as nine adult Asian elephants - and measured 27m (88ft) in length, longer than a diplodocus. Like that dinosaur, it belonged to the sauropod family of long-necked herbivores. A team of researchers from the UK and Thailand identified the species from fossils found beside a pond in north-eastern Thailand a decade ago. They say the discovery sheds light on how changes in ancient climatic conditions allowed gigantic dinosaurs to develop. The dinosaur's full name isNagatitan chaiyaphumensis, with ""naga"" referring to a serpent in South-East Asian folklore, ""titan"" referring to the gods in Greek mythology, and chaiyaphumensis meaning ""from Chaiyaphum"", the province where the fossils were discovered. It lived between 100 and 120 million years ago - around 40 million years earlier than the tyrannosaurus rex - and is about twice the size of that creature. Thitiwoot Sethapanichsakul, a Thai doctoral student at University College London (UCL), was the lead author of the study which was published in the Scientific Reports journal. He said the researchers referred to the nagatitan as ""the last titan"" of Thailand, because the fossils were found in the country's youngest dinosaur-bearing rock formation. ""Younger rocks laid down towards the end of the time of the dinosaurs are unlikely to cont","Thu, 14 May 2026 17:28:56 GMT",https://www.bbc.com/news/articles/cx21pk5g20ro?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:30
BBC News,Western Europe,en,Latvian PM resigns after row over stray Ukrainian drones,Latvian PM resigns after row over stray Ukrainian drones,"Latvian PM resigns after row over stray Ukrainian drones Drones bound for Russia crashed down in Latvia last week, prompting a political fallout. Latvian Prime Minister Evika Silina has resigned following a political crisis over Russia-bound Ukrainian drones straying into Latvian territory. She had fired her Defence Minister Andris Spruds last week after two drones crashed down in eastern Latvia, criticising his response and appointing a replacement. In protest, Spruds's Progressives party pulled their support for Silina's governing coalition, causing it to collapse months before a planned general election in October. ""Seeing a strong candidate for the post of defence minister... political windbags have chosen a crisis,"" Silina said on Thursday. ""I am resigning but I am not giving up."" The political fallout was triggered by the incursion of three drones into Latvian airspace on 7 May - the second such accident since the start of 2026. Both Latvia and Ukraine acknowledged that the drones may have been Ukrainian UAVs intended to target Russia whose signals had been jammed, leading them to stray into Latvia. One drone crashed on the ground while another struck an empty oil product storage facility near the town of Rezekne. The third flew in and out of Latvian airspace. There were no casualties or injuries - but local residents told media that the official response to the incident had been delayed and insufficient. They said the cell broadcast alert system had not been activated for an hour after one of the drones crashed near Rezekne. Silina had said after the incident: ""Something went wrong. We cannot afford for this sit","Thu, 14 May 2026 10:53:56 GMT",https://www.bbc.com/news/articles/cwy21k5917jo?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:30
BBC News,Western Europe,en,Warning of record global temperatures as chance of very strong El Niño grows,Warning of record global temperatures as chance of very strong El Niño grows,"Warning of record global temperatures as chance of very strong El Niño grows As El Niño develops this year, scientists are increasingly confident it could be one of the strongest on record with global consequences, as Simon King explains. New forecasts show increasing confidence that the developing El NiÃ±o in the tropical Pacific Ocean could be one of the strongest on record with warnings of record global temperatures and huge humanitarian impacts. Parts of the Pacific have been warming rapidly with data this week showing sea surface temperatures around 0.5C above normal - one threshold used to suggest the onset of El NiÃ±o, a natural warming of the Pacific. It is expected to strengthen over the next few months, peaking potentially as a very strong - or so-called super El NiÃ±o - in the autumn. Scientists are concerned about the consequences it could have on global weather patterns, including the likelihood of 2027 being the warmest year on record. In their latest outlook, the National Oceanographic and Atmospheric Administration (NOAA) suggest El NiÃ±o will begin within the month. They have increased the confidence to a two-in-three chance that it will be strong or even very strong by this winter. The rate of warming seen in the tropical Pacific over the last few weeks has been rapid. Nathanial Johnson, a meteorologist at NOAA described it as a ""rare occurrence"" should it continue at the current pace - going from the La NiÃ±a (a similar cooling pattern) we saw in winter to a potentially strong El NiÃ±o, within a year. The Bureau of Meteorology (BoM) in Australia also forecasts El NiÃ±o using a slightly stricter criterion where sea surface temperatures in the tropical Pacific must exceed 0.8C above average. T","Thu, 14 May 2026 13:56:57 GMT",https://www.bbc.com/weather/articles/cvgzn11v421o?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:31
BBC News,Western Europe,en,Five Italians die during cave dive in Maldives,Five Italians die during cave dive in Maldives,"Five Italians die during cave dive in Maldives Italy says the incident happened at a depth of 50m. Maldivian rescuers have so far found one body. Five Italians have died in a scuba diving accident in the Maldives, the foreign ministry in Rome has said. ""The divers are believed to have died while attempting to explore caves at a depth of 50 metres (164ft),"" the ministry said, adding that this happened in Vaavu Atoll. The Maldives' military said one body had been found in a cave about 60 metres underwater, and the other four divers were believed to be also there. It said divers with special equipment had been sent to the area, describing a search operation as a very high risk. The incident is believed to be the worst single diving accident in the tiny Indian Ocean nation, a popular tourist destination because of its string of coral islands. The five Italians entered the water on Thursday morning, local media reported. The crew of the diving vessel they were travelling on reported them missing when they failed to resurface later on. Police said the weather was rough in the area, about 100km (62 miles) south of the capital Malé. A yellow warning was issued for passenger boats and fishermen. The University of Genoa later said the victims included a marine biology professor, her daughter and two young researchers. In a statement on X, the university expressed its ""deepest condolences"" to the victims. Diving and snorkelling accidents are relatively rare in the Maldives, although several fatalities have been reported in recent years. Last December,an experienced British female diver drowned in a scuba incidentoff the island re","Thu, 14 May 2026 20:48:26 GMT",https://www.bbc.com/news/articles/c62e0p7rd2ro?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:31
BBC News,Western Europe,en,War criminal Ratko Mladić's jail release request denied,War criminal Ratko Mladić's jail release request denied,"War criminal Ratko Mladić's jail release request denied A UN judge admits the 84-year-old is ""in the final stages of his life"", but says prison conditions in The Hague ensure his maximum comfort. A UN court has denied a bid by convicted Bosnian Serb war criminal Ratko Mladić to be released from jail on the grounds he is near the end of his life. While agreeing that he was ""in the final stages of his life"", Judge Graciela Gatti Santana said conditions at the UN prison and its hospital in The Hague ""are of such high quality that Mladić comfort can be maximally ensured"". ""There is no additional treatment available elsewhere that is unavailable in the Netherlands."" Mladic, 84,was jailed for life in 2017 for genocide, war crimes and crimes against humanity during the wars in ex-Yugoslavia in 1992-95. The sentence for the man known as the ""Butcher of Bosnia"" was upheld on appeal in 2021. In a written ruling on Thursday, Judge Gatti Santana admitted that ""Mladić's current situation is dire."" But she added he ""continues to receive comprehensive and compassionate treatment"" from qualified doctors, nurses and prison staff. ""He benefits from an exceptional visitation regime, which allows for frequent contact with his friends and family, including the possibility of family members to be present with him during his final moments,"" the ruling said. It was not immediately clear whether Mladić would be able to appeal against the decision. Earlier this month,his lawyers said he had already been bedridden or in a wheelchair for a long time. But they said he had then suffered a suspected stroke during a call with his son that left him almost unable to speak. They said two doctors had as","Thu, 14 May 2026 17:45:39 GMT",https://www.bbc.com/news/articles/c7v9l417vryo?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:31
BBC News,Western Europe,en,'Pretty miraculous' - 11 rescued after pilot ditches plane in Atlantic,'Pretty miraculous' - 11 rescued after pilot ditches plane in Atlantic,"'Pretty miraculous' - 11 rescued after pilot ditches plane in Atlantic The survivors spent about five hours on a life raft before being rescued by the US Air Force off Florida's coast. In 25 years of flying, pilot Ian Nixon had never faced anything like the crash that left him and 10 passengers stranded for hours in the Atlantic Ocean, waiting to be rescued off Florida's east coast. On Tuesday, during what should have been a routine 20-minute flight between two islands in the Bahamas, Nixon watched one disaster unfold after another - first the navigation system, then the radio, then one engine, and finally the other. ""I wasn't able to reach anybody on the radio for a while,"" Nixon said. ""I tried to call Freeport, [Bahamas]; I tried to call Miami radio. I don't know if they were hearing me, but I didn't get a response,"" Nixon told CBS News, the BBC's US news partner. The plane was heading from Marsh Harbour, in the Bahamas' Abaco Islands, to Freeport, Grand Bahama. With nowhere to land, the Bahamian pilot ""ditched"" the aircraft in waters roughly 175 miles (289km) north of Miami - a last-resort intentionally executed manoeuvre when no other options are possible. ""Once I hit the water, my first thought was: 'We didn't die,'"" Nixon said. What followed was an hours-long ordeal on a life raft, as the pilot and the passengers waited for rescuers to find them. Nixon tried to keep spirits up. ""I told them: 'In the next 10 minutes, a plane is going to come,'"" he said. ""Then one of the passengers said: 'Hold on, did I hear something?'"" It was the distant sound of a helicopter from the US Air Force 920th Rescue Wing. The unit was on a training mission when it was redir","Thu, 14 May 2026 18:38:42 GMT",https://www.bbc.com/news/articles/ckgpj0m3wr2o?at_medium=RSS&at_campaign=rss,2026-05-15 01:53:31
