source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump's envoys Witkoff and Kushner to fly to Pakistan for Iran talks,Trump's envoys Witkoff and Kushner to fly to Pakistan for Iran talks,"Trump's envoys Witkoff and Kushner to fly to Pakistan for Iran talks Iran says its Foreign Minister Abbas Araghchi is already in Pakistan but that there is no meeting planned between Iran and the US. Donald Trump's special envoy Steve Witkoff and the US president's son-in-law Jared Kushner are heading to Pakistan for peace talks with Iran on Saturday morning, the White House has said. ""The Iranians want to talk,"" White House press secretary Karoline Leavitt said, adding that US Vice-President JD Vance was ""on standby"" to travel if the talks proved successful. Iran's foreign ministry spokesman Esmail Baqaei said he and Foreign Minister Abbas Araghchi had arrived in Islamabad on Friday evening, and Araghchi would be meeting ""Pakistani high-level officials"". He added that: ""No meeting is planned to take place between Iran and the US. Iran's observations would be conveyed to Pakistan."" Ahead of Baqaei's comments, US Defence Secretary Pete Hegseth said Tehran had a chance to make a ""good deal"", stressing that ""all they have to do is abandon a nuclear weapon and in meaningful and verifiable ways"". At Friday's news briefing, Hegseth also warned that Washington's continuing blockade of the Strait of Hormuz - a major oil shipping route - was ""growing and going global"". The US and Israel began attacking Iran on 28 February, and Tehran subsequently restricted shipping through the Strait of Hormuz. The moves by the warring sides have sent oil prices skyrocketing around the globe. Speaking to reporters on Friday, Leavitt said Trump had decided to send Witkoff and Kushner to Islamabad ""to hear the Iranians out"", adding that US president is ""always willing to give diplomacy a chance"". L","Fri, 24 Apr 2026 22:02:50 GMT",https://www.bbc.com/news/articles/cy8103xklreo?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,Nato says 'no provision' to expel members after report US could seek to suspend Spain,Nato says 'no provision' to expel members after report US could seek to suspend Spain,"Nato says 'no provision' to expel members after report US could seek to suspend Spain An internal Pentagon email reportedly outlines options to punish allies over a perceived lack of support for Iran war. Nato says there is no provision for member states to be suspended or expelled from the military alliance after a report said the US could seek to suspend Spain over its Iran war stance. Reuters quoted a US official who said an internal Pentagon email had suggested measures for the US to punish allies it believed had failed to support its campaign. The email also suggestedreviewing the US position on the UK's claim to the Falklands islandsin the south Atlantic, which are also claimed by Argentina. A Nato official told the BBC that the alliance's founding treaty ""does not foresee any provision for suspension of Nato membership, or expulsion"". Spain's leader has also dismissed the report. Pentagon Press Secretary Kingsley Wilson told the BBC that despite ""everything"" the US has done for its Nato allies, ""they were not there for us"". She added: ""The War Department [defence department] will ensure that the president has credible options to ensure that our allies are no longer a paper tiger and instead do their part. ""We have no further comment on any internal deliberations to that effect."" The BBC has contacted the UK government for comment. US President Donald Trump hasrepeatedly criticised Nato alliesfor their reluctance to play a greater role after the US and Israel attacked Iran on 28 February and Iran subsequently restricted shipping through the key Strait of Hormuz route. Spain has refused to allow the use of air bases on its territory for attacks on Iran. The US has two mil","Fri, 24 Apr 2026 16:04:29 GMT",https://www.bbc.com/news/articles/cz78x703lrvo?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,Katya Adler: Europe's Nato allies push back at reported US threat to Spain,Katya Adler: Europe's Nato allies push back at reported US threat to Spain,"Katya Adler: Europe's Nato allies push back at reported US threat to Spain On Friday morning, souring relations between Europe and the United States  reared its Medusa-like head again, writes the BBC's Europe editor. It's become a joke - through gritted teeth - these days in EU circles, that whenever leaders meet, as they did these last two days in Cyprus - expecting to discuss practicalities, such as the new EU budget - they get railroaded by yet another crisis. There is the ongoing energy crisis provoked by the US-Israel war on Iran, Russia's aggression in neighbouring Ukraine, now in its fourth year. And this Friday morning, souring relations between Europe and the United States, along with a potentially devastating defence impact, reared its Medusa-like head. Again. ""No worries,"" Spain's determined-to-appear calm prime minister, Pedro Sanchez, said to waiting journalists as he arrived at the leaders' summit. ""We are fulfilling our obligations toward Nato."" What did he feel compelled to say he wasn't fretting about? An email, originating from the US Pentagon and first reported by Reuters on Friday had leaked, suggesting measures for the US to punish allies it believed had failed to support the US-Israel campaign against Iran. The email said the US could seek to suspend Spain from Nato over its stance. There is actually no provision in the Nato treaties to expel a member country. And any action to bar Spain from filling key civilian or military roles in Nato, also alluded to in the email as possible punitive action, would have to be taken unanimously amongst all Nato members . Fellow EU leaders, at the Cyprus summit, who are also in Nato, leaped to Spain's defence. Dutch prime minister ","Sat, 25 Apr 2026 00:10:51 GMT",https://www.bbc.com/news/articles/cj40r2gw24wo?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,No 10 says Falklands sovereignty rests with UK after report of US 'review',No 10 says Falklands sovereignty rests with UK after report of US 'review',"No 10 says Falklands sovereignty rests with UK after report of US 'review' An internal Pentagon document reportedly raised the prospect of a change in position in retaliation for the UK not joining the Iran war. Sovereignty of the Falkland Islands ""rests with the UK"", Downing Street has said, following a report the US could review its position on Britain's claim to the territory. An internal Pentagon email reported by Reuters suggested the US was considering options to punish Nato allies it believed had failed to support its war on Iran. The options discussed also includedseeking Spain's suspension from Natoover its opposition to the war. BBC News has not been able to review the email. A Pentagon spokesperson did not comment on the email's existence, but said it would ""ensure that the president has credible options to ensure that our allies are no longer a paper tiger and instead do their part"". ""As President [Donald] Trump has said, despite everything that the United States has done for our Nato allies, they were not there for us,"" the spokesperson added. The Falkland Islands, a British overseas territory in the south-west Atlantic Ocean, remain the subject of a sovereignty dispute between Britain and Argentina. Asked about the report, a No 10 spokesman on Friday said: ""The Falkland Islands have previously voted overwhelmingly in favour of remaining a UK overseas territory, and we've always stood behind the islanders' right to self-determination and the fact that sovereignty rests with the UK."" The prime minister's official spokesman also said the government ""could not be clearer about the UK's position"", and that ""sovereignty rests with the UK and the islanders' right to self-deter","Fri, 24 Apr 2026 22:55:05 GMT",https://www.bbc.com/news/articles/cde51y0zgjyo?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,Thousands at risk after multi-million dollar Everest flood warning system left to rust,Thousands at risk after multi-million dollar Everest flood warning system left to rust,"Thousands at risk after multi-million dollar Everest flood warning system left to rust The flood warning system at Imja glacial lake has not been maintained since 2016, fearful locals tell BBC. An early flood warning system designed to save the lives of thousands of people in the Everest region may no longer be working, Nepalese officials have admitted to the BBC, after it was allowed to fall into a state of disrepair. The disclosure came after villagers in the local Sherpa communities told the BBC no inspection of the UN-supported project had been carried out for many years after the dangerous Imja glacial lake was last drained in 2016. Since then, no maintenance has been undertaken, which means siren towers have been left to rust, while some have even had their batteries stolen, according to locals. On top of this, the satellite data reception transmitting the lake's water level - which can then be used to send out mobile phone alerts to locals - has been unreliable, officials at Nepal's department of hydrology and meteorology (DHM) told the BBC. The Imja lake, which sits at a little over 5,000m (16,400ft) above sea level, has not burst since it was drained a decade ago - at which point, it was almost 150m deep in places. Back then, the depth of the lake was reduced by about 3.5m as part of a $3.5m risk reduction project, which included the early warning system. But scientists warn global warming-induced fast melting glaciers are causing many Himalayan glacial lakes to expand dangerously - meaning they can then burst out and sweep away downstream settlements, trekking routes and bridges. Ice loss rates have doubled in the Hindu Khush Himalaya region since 2000, ac","Fri, 24 Apr 2026 23:28:09 GMT",https://www.bbc.com/news/articles/czjwr93vrrzo?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,"Meeting with the King would 'demonstrate human dignity', says Epstein survivor","Meeting with the King would 'demonstrate human dignity', says Epstein survivor","Meeting with the King would 'demonstrate human dignity', says Epstein survivor A Buckingham Palace source confirmed the Royals will not meet with survivors of sex offender Jeffrey Epstein during their state visit to the US. Teresa Helm, a survivor of convicted sex offender Jeffrey Epstein, says a meeting with King Charles and Queen Camilla would ""demonstrate human dignity"". Speaking to the BBC's Nada Tawfik, Helm echoed the requests of other survivors and lawmakers for the Royals to meet with Epstein survivors. The King and Queen are visiting Washington DC from 27 to 30 April. A Buckingham Palace source confirmed the King and Queen won't meet with survivors during the state visit due to the possibility of it jeopardising legal proceedings in the case. Officials say the frozen blocks are being melted due to ""dangerous and unsafe activities"" after they were set up to promote the singer's album. The BBC spent time with the Canadian military in the country's northernmost region - this is what they taught us about dealing with extreme conditions. The suspect was accused of purse-snatching and has been charged with larceny and providing false information. Reid Wiseman’s two daughters were in Nasa’s mission control room for the naming of the “Carroll” crater in honour of the commander’s late wife. The crew held its first press conference since splashing down from their historic 10-day trip. Popular in local bars across the US, the games are facing higher meat prices, squeezing some of the charities that benefit from them. The BBC rode along with the Rangers on the last leg of a historic trek as they assert their presence in Canada's far north. CCTV footage shows a high school principal charging towards","Fri, 24 Apr 2026 23:00:21 GMT",https://www.bbc.com/news/videos/cwy37w2y64ro?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,China car giant BYD says it can thrive without US,China car giant BYD says it can thrive without US,"China car giant BYD says it can thrive without US With the price of fuel rising China's BYD says it is positioning itself to benefit from the global shift away from fossil fuels. The recent surge in fuel prices due to the war in Iran has spurred demand for electric vehicles around the world, and Chinese car makers are making the most of the opportunity. China is the world's top producer of EVs, and while its manufacturers remain largely shut out of the major car market of the United States, they are benefiting from an uptick in interest and orders via dealerships across Asia and elsewhere. BYD, which overtook Tesla as the world's largest seller of electric vehicles last year and is expanding aggressively overseas, is at the centre of this shift in focus. ""We survive and are successful without the US market today,"" BYD executive vice president Stella Li told the BBC at the Beijing Auto Show. Instead of aiming for US customers, the company says its challenge is meeting increased demand in other regions, including Brazil, the UK and Europe. ""Consumers feel the daily savings when oil prices increase. EVs help them save money every day,"" Li said. ""Actually, we are now suffering [insufficient] capacity. Our demand is much higher than what we can supply."" BYD is betting on its new ""flash charging"" technology which Li describes as a ""game-changer"" to help overcome one of the biggest barriers to EV adoption - concern over charging speeds. Flash charging can add hundreds of kilometres of range in minutes – a development Li said could persuade previously reluctant customers to consider an EV and allow BYD to compete more widely. At this year's Beijing Auto Show,","Fri, 24 Apr 2026 21:25:16 GMT",https://www.bbc.com/news/articles/cy01ele412yo?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,"US to allow firing squads, gas, and electrocution for federal executions","US to allow firing squads, gas, and electrocution for federal executions","US to allow firing squads, gas, and electrocution for federal executions In a memo, the Department of Justice says the move will ""strengthen"" the death penalty and deter crime. The US Department of Justice (DOJ) has directed federal prisons to expand the range of methods used for executions to include firing squads, gas asphyxiation and electrocution. In a 48-page memo released on Friday, the department says this will ""strengthen"" the death penalty, ""deterring the most barbaric crimes, delivering justice for victims, and providing long-overdue closure to surviving loved ones"". The previous administration had placed a moratorium on most federal executions. Before leaving office, former president Joe Biden gave clemency to 37 of the 40 federal death row prisoners. President Donald Trump directed the DOJ to resume seeking executions on his first day in office last year. The memo also defends the use of lethal injection, calling the drug pentobarbital ""the gold standard of lethal injection drugs"". It has been the default means for federal executions since 1993 but has faced criticism by campaigners as being a cruel means of execution, and there have been challenges in recent years in sourcing the drug. Broadening the means of executions ""will help ensure the Department is prepared to carry out lawful executions even if a specific drug is unavailable"", the DOJ said in an accompanying report. Trump is a long-time supporter of the death penalty. In his first term, he ended a 20-year moratorium on executions committed by the federal government. Thirteen death row inmates were executed during that term. On his first day back in office in January 2025, he sig","Fri, 24 Apr 2026 22:15:15 GMT",https://www.bbc.com/news/articles/cg73l2d079ko?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,US justice department drops probe into Fed chairman Jerome Powell,US justice department drops probe into Fed chairman Jerome Powell,"US justice department drops probe into Fed chairman Jerome Powell President Donald Trump had accused Powell of improper cost overruns in renovating the Fed's building. The US justice department is dropping its investigation into the Federal Reserve chairman, Jerome Powell, over alleged building cost overruns. US Attorney Jeanine Pirro said instead there would be an internal investigation led by the central bank's inspector general. President Donald Trump has said the cost of the Fed's building renovations were too high, as part of a long-standing feud with Powell. Powell's term is nearing its end and the US Senate is considering Trump's nominee for his replacement, Kevin Warsh. A key Republican, Thom Tillis, has withheld his support for Warsh unless the Trump administration would drop its investigation into Powell. ""American taxpayers deserve answers about the Federal Reserve's fiscal mismanagement, and the Office of the Inspector General's more powerful authorities best position it to get to the bottom of the matter,"" said White House spokesman Kush Desai in a statement. ""The White House remains as confident as before that the Senate will swiftly confirm Kevin Warsh as the next Federal Reserve Chairman to finally restore competence and confidence in Fed decision-making."" In her post on X, Pirro said she would not ""hesitate to restart a criminal investigation should the facts warrant doing so"". The Fed declined to comment. The inspector general's office said it was ""actively working to complete our review, and look forward to making the results available to the public and Congress upon completion"", declining to comment on a timeline. Trump ","Fri, 24 Apr 2026 19:10:25 GMT",https://www.bbc.com/news/articles/cdxd1v0028vo?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
BBC News,Western Europe,en,Key suspect in notorious Tadamon massacre during Syria civil war arrested,Key suspect in notorious Tadamon massacre during Syria civil war arrested,"Key suspect in notorious Tadamon massacre during Syria civil war arrested Amjad Youssef was wanted over the mass killing of blindfolded civilians in April 2013 in the district of Damascus. A key suspect in one of the most notorious killings of the Syrian civil war has been arrested, Syria's interior minister has said. Amjad Youssef was wanted over the mass killing of civilians in April 2013 in the Tadamon district of Damascus. Footage emerged in 2022 showing Syrian soldiers leading victims, bound and blindfolded, to a pit before shooting them. The video became one of the most direct pieces of visual evidence of extrajudicial killings by then government forces. Interior Minister Anas Khattab said Youssef was the main perpetrator of the massacre and was taken into custody after a ""well-executed"" security operation. Syria's state news agency said he was detained in Hama province. Footage published by the UK-based monitoring group the Syrian Observatory for Human Rights (SOHR) appeared to show Youssef after his arrest, sitting in a police car, his nose and forehead bloodied. The killings at Tadamon attracted widespread attention after video, filmed by the perpetrators, showing it taking place was leaked nine years later. In the film, victims are seen being led one by one to the pit and shot. It was one of several mass killings in Tadamon by government forces around that time. Human Rights Watch (HRW), which has visited the site, said there was evidence that 288 were killed in Tadamon, 41 in the incident in April 2013. It said 11 blindfolded victims shown in the video were shot at close range and pushed into a machine-dug grave. It has called the area ""a huge crime ","Fri, 24 Apr 2026 10:41:32 GMT",https://www.bbc.com/news/articles/cvglxgq1p2jo?at_medium=RSS&at_campaign=rss,2026-04-25 01:15:17
