source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Iran ceasefire deal a temporary win for Trump - but it comes at a cost,Iran ceasefire deal a temporary win for Trump - but it comes at a cost,"Iran ceasefire deal a temporary win for Trump - but it comes at a cost The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US. In the end, cooler heads prevailed – at least for now. At 18:32 Washington time, President Donald Trump posted on his social media website that the US and Iran were ""very far along"" with a ""definitive"" peace agreement and that he had agreed to a two-week ceasefire to allow negotiations to proceed. It wasn't exactly the last minute, but with Trump's looming 20:00 EDT (00:00 GMT on Wednesday) deadline to reach a deal or the US would launch massive strikes against Iranian energy and transportation infrastructure, it came pretty close. All of this is contingent on Iran also suspending hostilities and fully opening the Strait of Hormuz to commercial shipping traffic, which it says it will do. But this is the kind of progress that was far from certain as early as Tuesday morning, when Trump threatened the death of Iranian civilisation, ""never to be brought back again"". Whether such a jaw-dropping threat from an American president pressured Iran to agree to the kind of ceasefire they had previously rejected is uncertain. What is clear is that Trump's astounding, inflammatory declaration – just two days after a similar obscenity-laced Truth Social demand – is unlike anything a modern American president has ever levelled or hinted at. And even if the two-week ceasefire does result in a permanent peace, the Iran war – and Trump's recent words – may have fundamentally altered the way the rest of the world views the US. A nation that once styled itself as force for stability around the g","Wed, 08 Apr 2026 00:45:08 GMT",https://www.bbc.com/news/articles/cwyvp55xrlro?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:16
BBC News,Western Europe,en,Trump-backed Republican Clay Fuller wins election to replace Marjorie Taylor Greene,Trump-backed Republican Clay Fuller wins election to replace Marjorie Taylor Greene,"Trump-backed Republican Clay Fuller wins election to replace Marjorie Taylor Greene He will serve out the rest of Marjorie Taylor Greene's term, which ends in January 2027. Republican Clay Fuller is projected to have won Georgia's runoff election to replace former Congresswoman Marjorie Taylor Greene, a once-staunch ally of Donald Trump who resigned earlier this year after breaking with the president. Fuller won the election to replace her on Tuesday, according to CBS News, the BBC's US partner. He is a Trump-endorsed candidate who won against Democrat Shawn Harris, and whose victory keeps the staunchly conservative district in Republican hands. The win shores up the party's razor-thin 217-214 majority in the House of Representatives. Fuller, a lieutenant colonel in the Georgia Air National Guard, will serve out the rest of Greene's term, which ends next January. A special election was held on 10 March where Harris performed marginally better than Fuller, in part because a crowded Republican field split the vote. No single candidate won a majority that night, requiring Tuesday's run off election. In order to hold the seat in Congress beyond next January, Fuller will have to immediately start campaiging again, this time for the midterm elections this November. It's possible he will face off with Fuller again. Fuller, who was a White House fellow during Trump's first term, is closely aligned with the president's agenda, particularly on curbing illegal immigration and enacting mass deportations. He rose to the top of a crowded Republican primary field in large part due to Trump's endorsement. Washington closely followed the race from afar for indic","Wed, 08 Apr 2026 00:37:00 GMT",https://www.bbc.com/news/articles/c8r40erdj6mo?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:16
BBC News,Western Europe,en,Oil slides after US-Iran ceasefire deal to reopen Strait of Hormuz,Oil slides after US-Iran ceasefire deal to reopen Strait of Hormuz,"Oil slides after US-Iran ceasefire deal to reopen Strait of Hormuz The agreement was announced not long before Trump's Tuesday evening deadline was reached. Global oil prices have fallen sharply and stock markets have jumped after the US and Iran agreed a conditional two-week ceasefire deal that includes the reopening of the key Strait of Hormuz waterway. The price of benchmark Brent crude fell by about 15.9% to $92.30 (£68.87) a barrel, while US-traded oil was almost 16.5% lower at $93.80. But prices remain higher than before the conflict started on 28 February. At the time oil was trading at around $70 a barrel. The cost of energy has jumped as oil and gas supplies from the Middle East have been severely disrupted after Iran threatened to attack ships trying to use the strait in retaliation for US and Israeli airstrikes. Major stock indexes in the Asia-Pacific region rose in Wednesday morning trading. Japan's Nikkei 225 gained by 4.5% while South Korea's Kospi exchange jumped by 5.5%. Both countries have been hit economic fallout of the Iran war as they are heavily reliant on energy from the Gulf. In a social media post on Tuesday evening, Trump said: ""I agree to suspend the bombing and attack of Iran for a period of two weeks... subject to the Islamic Republic of Iran agreeing to the COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz"". He had set a deadline for 20:00 EDT on Tuesday (00:00 GMT on Wednesday), threatening that ""a whole civilisation will die tonight"" if no deal was reached. Iranian Foreign Minister Abbas Araghchi said on social media that Tehran will agree to a ceasefire ""if attacks against Iran are hal","Wed, 08 Apr 2026 01:00:49 GMT",https://www.bbc.com/news/articles/c8r40y3rv75o?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:17
BBC News,Western Europe,en,Wireless Festival cancelled after Kanye West blocked from coming to UK,Wireless Festival cancelled after Kanye West blocked from coming to UK,"Wireless Festival cancelled after Kanye West blocked from coming to UK West was due to headline the festival in July but drew criticism over past antisemitic comments. This summer's Wireless Festival has been cancelled after headliner Kanye West was blocked from coming to the UK. The government refused permission for West, now known as Ye, to travel to the UK after backlash to his planned set at the London festival this summer. For the last several years, West has caused outrage for a string of antisemitic, racist and pro-Nazi comments. In a statement, Wireless Festival said it was cancelled and refunds would be issued to all ticket holders. It added that ""multiple stakeholders"" had been consulted ahead of booking West, ""and no concerns were highlighted at the time"". It continued: ""Antisemitism in all its forms is abhorrent, and we recognise the real and personal impact these issues have had. ""As Ye said today, he acknowledges that words alone are not enough, and in spite of this still hopes to be given the opportunity to begin a conversation with the Jewish community in the UK."" Presale tickets for Wireless Festival were released at midday on Tuesday and are believed to have sold out, while the general sale was due to open at midday on Wednesday. Earlier on Tuesday, the Home Office told the BBC the rapper had made an application on Monday to travel to the UK via an Electronic Travel Authorisation (ETA). It said the decision to refuse permission was made on the grounds that his presence would not be conducive to the public good. Visitors to the UK need an ETA if they do not need a visa for short stays of up to six months, or do not already ","Tue, 07 Apr 2026 19:40:05 GMT",https://www.bbc.com/news/articles/c4gxk3kxjr0o?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:17
BBC News,Western Europe,en,Has Artemis II shown we can land on the Moon again?,Has Artemis II shown we can land on the Moon again?,"Has Artemis II shown we can land on the Moon again? The Artemis II mission has been near flawless to date, but has the test flight shown Nasa is ready to send humans to the lunar surface? Nasa's Artemis II mission has passed every major test since its launch on 1 April, with its rocket, spacecraft and crew performing better than engineers had dared to hope for. The mission's first six days have shown that the Orion capsule works as designed with people on board for the first time - something no simulator could prove. Perhaps its greatest achievement, though, is through the actions of the Artemis crew, which have generated hope, agency and optimism for a world appearing to be in desperate need of inspiration. But the bigger question remains - is a Moon landing by 2028, as Nasa and President Trump want, now really an achievable goal? A few days after Nasa's Space Launch System (SLS) reached the launch pad at Kennedy Space Centre, the most important lesson about Artemis II had already been learned. After two scrubbed launches in February and again in March because of separate technical issues, Nasa Administrator Jared Isaacman said ""launching a rocket as important and as complex as SLS every three years is not a path to success."" The previous uncrewed Artemis I mission took off in November 2022. The agency, he said, had to stop treating each rocket ""like a work of art"" and start launching with the frequency of a programme that means serious business. It was, in effect, a declaration that relearning the same lessons every three years had to stop. That matters, because it reframes everything that has followed. And judged against that ambition, what has the mission ","Tue, 07 Apr 2026 15:23:05 GMT",https://www.bbc.com/news/articles/cj60nkd8nrko?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:17
BBC News,Western Europe,en,"US journalist Shelly Kittleson to be released after kidnap in Iraq, militia says","US journalist Shelly Kittleson to be released after kidnap in Iraq, militia says","US journalist Shelly Kittleson to be released after kidnap in Iraq, militia says Kataib Hezbollah says the release comes on condition that she leave Iraq immediately. A US freelance journalist who was kidnapped in the Iraqi capital Baghdad a week ago is to be released, an Iran-backed militia says. Kataib Hezbollah said on Tuesday it would release Shelly Kittleson, who was taken on 31 March, on the condition that she leave Iraq immediately. Abu Mujahid al-Assaf, a security official in the group, said in a statement: ""In recognition of the national stances of the outgoing prime minister, we have decided to release the American defendant Shelly Kittleson."" The New York Times and Associated Press reported Kittleson was released on Tuesday, citing Iraqi officials. However, her current location is not clear. At the time of the 49-year-old's abduction, the Iraqi government said security forces had chased the suspects in a pursuit that led to one of the kidnappers' cars overturning and the arrest of one person. Last week, Iraqi Prime Minister Mohammed Shiaa al-Sudani ordered security forces to pursue those responsible for abducting foreigners. In a separate post, Assaf said the group would release a recording showing Kittleson's ""role and activities in Iraq"", without providing further details. The abduction came amid ongoing attacks by Iran and its allied Iraqi Shia militias on US-associated targets across Iraq and the region since the outbreak of the US-Israeli war on Iran. Kittleson's friend and emergency contact, CNN national security analyst Alex Plitsas, said he had seen the ""alleged statement"" about her release, but added ""we have no officia","Tue, 07 Apr 2026 17:50:17 GMT",https://www.bbc.com/news/articles/crm1xjp08k3o?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:17
BBC News,Western Europe,en,French couple leave Iran after more than three years in jail,French couple leave Iran after more than three years in jail,"French couple leave Iran after more than three years in jail Cecile Kohler and Jacques Paris are on their way home after being allowed to leave the country, the French president says. A French couple who spent more than three years in an Iranian prison on espionage charges are on their way home, French President Emmanuel Macron says. Cecile Kohler, 41, and Jacques Paris, 72, were arrested during a tourist trip in May 2022 on spying charges that France said were baseless, and held in Tehran's notorious Evin prison. They were freed in November and had been under house arrest at the French embassy in the Iranian capital, Tehran, ever since. ""This is a relief for all of us and obviously for their families,"" Macron posted on X on Tuesday. He also thanked Oman ""for their mediation efforts"". A French foreign ministry source told the AFP news agency that the couple left Iran at dawn Tuesday in a diplomatic convoy with the French ambassador and had travelled to neighbouring Azerbaijan. France's foreign minister, Jean-Noel Barrot, has not given details of couple's movements but said they were ""free at last"" and that he had spoken to them by phone. ""They told me of their emotion and joy at soon being reunited with their country and their loved ones,"" he wrote on X. Paris's daughter, Anne-Laure Paris, told AFP: ""We are waiting for their return to France so we can give them a big hug."" In October, an Iranian court sentenced Paris to 17 years and Kohler 20 years for allegedly spying for France and Israel. They were released after Iranian Foreign Minister Abbas Araghchi said a deal to exchange French detainees for an Iranian woman, Mahdieh Esfandiari, was nearly complete","Tue, 07 Apr 2026 19:18:08 GMT",https://www.bbc.com/news/articles/clyxk5640wko?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:17
BBC News,Western Europe,en,Plan to scrap presidential elections puts Zimbabweans at loggerheads,Plan to scrap presidential elections puts Zimbabweans at loggerheads,"Plan to scrap presidential elections puts Zimbabweans at loggerheads The ruling party has unveiled a draft law that strips voters of the chance to elect the president. Fears are growing in opposition circles in Zimbabwe that the ruling Zanu-PF party is making a new grab for power as it presses ahead with constitutional amendments aimed at giving parliament - rather than voters - the right to elect the president and to extend his term from five to seven years. ""This is a coup, a slow coup that is unfolding in Zimbabwe,"" veteran opposition politician and former finance minister Tendai Biti told the BBC. But Zanu-PF - in power since independence in 1980 - has vehemently defended the proposed changes. ""There's nothing that stops us to change, to go to another system that's less costly, less controversial,"" party spokesman Patrick Chinamasa said. The conflicting views highlight the deep polarisation that draft legislation - aimed at changing the constitution - has caused, pitting Zanu-PF and opposition supporters against each other. This became clear during public hearings that parliament held recently to give people a chance to express their views on the proposed shake-up that will lead to: ""I support the bill in its entirety,"" a woman said, at a public hearing in a sports arena in the capital, Harare, last week. Thousands filled the venue, with speaker after speaker taking the microphone to echo calls for Mnangagwa to remain in office beyond 2028. Mnangagwa took power in 2017 after ousting long-time ruler Robert Mugabe with the backing of military - and went on to win disputed elections in 2018 and 2023. ""Term limits must be extended from five","Tue, 07 Apr 2026 23:15:33 GMT",https://www.bbc.com/news/articles/cg54zy5dq1yo?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:17
BBC News,Western Europe,en,One gunman killed and two injured in shooting at Israeli consulate in Istanbul,One gunman killed and two injured in shooting at Israeli consulate in Istanbul,"One gunman killed and two injured in shooting at Israeli consulate in Istanbul No Israeli diplomats are currently in Turkey and the Istanbul consulate has been empty for the past two-and-a-half years. A gunman was killed and two were injured in a shootout near the Israeli consulate in Istanbul, which Turkish President Recep Tayyip Erdogan called a ""heinous act of terror"". Two policemen were ""slightly injured"" in the gun fight, Turkish Interior Minister Mustafa Ciftci said. Ciftci said the attackers had come to Istanbul from the city of Izmit by rental car and that two of them were brothers. In a statement on X, the interior ministry named the gunman killed as Yunus E.S., who it said was ""connected to the terrorist organisation that exploits religion"". That is understood to be a reference to the Islamic State group, though no group has said it was behind the attack. ""We will not allow the climate of trust in Turkey to be damaged by such vile and timed provocations as today's,"" Erdogan said. Police were initially quoted as saying two attackers had died, but local governor Davut Gul later clarified that only one had been killed. The two injured attackers were named as Onur Ç and Enes Ç, who the interior ministry said were brothers. The two police officers injured in the shooting were not in life-threatening condition, the ministry's statement added, with one shot in the leg and the other in the ear. ""Intensive digital communication has been detected among the three neutralised terrorists, and the interrogation of the injured terrorists continues,"" it said. Governor Gul told reporters that the attackers had used rifles and pistols in the assault. He also said that no Israeli d","Tue, 07 Apr 2026 14:51:07 GMT",https://www.bbc.com/news/articles/c3exp8j7yz4o?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:17
BBC News,Western Europe,en,WHO suspends Gaza medical evacuations after contractor killed by Israeli troops,WHO suspends Gaza medical evacuations after contractor killed by Israeli troops,"WHO suspends Gaza medical evacuations after contractor killed by Israeli troops Israel's military says troops fired at a vehicle driven by the Palestinian because they believed it posed ""an immediate threat"". The World Health Organization has suspended medical evacuations from Gaza to Egypt via the Rafah crossing after a contractor was killed by Israeli troops on Monday. WHO chief Tedros Adhanom Ghebreyesus said the contractor – named locally as Majdi Aslan, 54 – was killed in a ""security incident"" and that two staff were present but not injured. He gave no further details. Gaza's Hamas-run health ministry said the contractor was driving a WHO-rented vehicle in southern Gaza when it was targeted by Israeli forces. Israel's military said its troops ""identified an unmarked vehicle approaching them and the Yellow Line, posing an immediate threat"", referring to the line marking Israeli-held territory. ""In response, the troops fired warning shots. The vehicle continued to accelerate toward the troops, who then responded with additional fire that hit the vehicle,"" it added. ""The incident is under review."" Tedros said the WHO had suspended medical evacuations of sick and wounded Palestinians from Gaza via Rafah to Egypt until further notice. ""We call for the protection of civilians and humanitarian workers,"" he added. Hanan Balkhy, the WHO's regional director, described the killing of the contractor as ""a devastating loss"" and warned that the suspension of medical evacuations was ""cutting off a critical pathway to care for patients"". At al-Aqsa hospital in central Gaza, a colleague of Majdi Aslan told reporters the vehicle he was driving was clearly marked with the WHO's logo on all side","Tue, 07 Apr 2026 13:55:19 GMT",https://www.bbc.com/news/articles/c4g8pzpw2g2o?at_medium=RSS&at_campaign=rss,2026-04-08 01:14:18
