source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Lebanon enters talks with Israel but with no cards to play,Lebanon enters talks with Israel but with no cards to play,"Lebanon enters talks with Israel but with no cards to play The Lebanese government go into peace talks with limited influence over the group. With Lebanon, again, engulfed by war, I remember a meeting I had with President Joseph Aoun at the Baabda Palace, a modernist building at the top of a hill overlooking Beirut last August. Aoun, a former army chief, took office after a devastating war between Israel and Hezbollah, a Lebanese militia and political party that is backed by Iran. At that point, Hezbollah had been weakened and was isolated at home and Aoun had vowed to disarm it. The seemingly intractable issue over Hezbollah's weapons has long divided Lebanon, but Aoun appeared to believe he could solve it. ""I was born an optimist,"" he told me. At the time we met, a fragile ceasefire was in place in Lebanon. This deal had ended the war between Israel and Hezbollah in November 2024, but Israel was carrying out near-daily attacks on what it described as people and targets linked to the group. In some parts of the country, the conflict had never stopped. Even from my home in east Beirut I could occasionally hear the buzz of Israeli drones circling overhead. For Hezbollah's supporters, the group is their only protection against Israel, which they see as an enemy intent on capturing Lebanese land. Opponents accuse Hezbollah, which is a Shia Muslim group, of defending the interests of its Iranian patron, dragging the country into unwanted and unnecessary wars. When Ayatollah Ali Khamenei, the Iranian supreme leader, was killed in a strike on the first day of the US-Israeli bombardment of Tehran in February, Hezbollah fi","Mon, 13 Apr 2026 23:26:46 GMT",https://www.bbc.com/news/articles/cr51l794mlyo?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:57
BBC News,Western Europe,en,BBC joins paramedics on duty in Lebanon after Israeli strikes,BBC joins paramedics on duty in Lebanon after Israeli strikes,"BBC joins paramedics on duty in Lebanon after Israeli strikes BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned. The BBC's Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh, Lebanon - a city that was once vibrant, but is now abandoned. In Lebanon, one in five people have been forced to leave their homes since fighting renewed in March. At one ruined ambulance station, a paramedic shows where a colleague was killed by an Israeli strike while he was talking on the phone to his wife. Israel says some ambulances and health facilities in Lebanon are being used by Hezbollah - but paramedics say there is no evidence of this claim. Elsewhere, the Israel Defense Forces (IDF) said troops had killed more than 20 Hezbollah fighters operating from a hospital compound in Bint Jbeil on Sunday, the site of fierce fighting during the 2006 war between Israel and Hezbollah. Lebanon's health ministry denied the claim, accusing Israel of targeting civilians and medical facilities. The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon. Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels. Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian. Israeli forces have been instructed to destroy the crossings over the Litani river that were being used by Hezbollah to send reinforcements. The BBC's Sebastian Usher reports from Dimona in southern Israel, which was hit by an Iranian missile. In footage from Russi","Mon, 13 Apr 2026 21:29:23 GMT",https://www.bbc.com/news/videos/cwyk8rz1pzyo?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:57
BBC News,Western Europe,en,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself. Péter Magyar has said he has already spoken to 10 European leaders, a day after his landslide victory brought an end to Viktor Orbán's 16-year continuous rule in Hungary. But he said he would not be calling Vladimir Putin, a close partner of Orbán, even though he would speak to him if the Russian leader rang. ""If Vladimir Putin calls I'll pick up the phone,"" he told reporters during a three-hour marathon press conference to mark his Tisza party's election success on Sunday. ""I don't think it'll happen,"" he stressed, ""but if we did talk I'd tell him to please, after four years, put an end to the killing and end this war."" Moscow has said it respects Magyar's victory and expects to retain ""pragmatic"" relations with Budapest. Orbán has also been a key ally of US President Donald Trump, who backed him to win Sunday's election, and Vice-President JD Vance reinforced that with a two-day campaign visit last week. Magyar told journalists that he would not be phoning Trump either, but if Trump phoned him, he would say he was glad as they were ""strong allies in Nato"", and he would invite him to attend the 70th anniversary of the Hungarian uprising against Soviet occupation next October. A former insider from Orbán's own Fidesz party, Magyar launched a grassroots movement to put an end to corruption and cronyism in the government. Latest preliminary results give Tisza 136 seats, down from an earlier figure of 138 but still a comfortable ""super majority"" of two-thirds of the seats in par","Mon, 13 Apr 2026 21:28:14 GMT",https://www.bbc.com/news/articles/cd6lzezp4zvo?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:57
BBC News,Western Europe,en,Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming,Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming,"Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming Footage shows staff injecting without gloves and reusing syringes, but the hospital boss refuses to acknowledge it is genuine. Warning: This story contains details that readers may find distressing Mohammed Amin was eight when he died shortly after testing positive for HIV. His fevers were so bad that he insisted on sleeping in the rain, and he writhed in pain ""like he'd been thrown in hot oil"", says his mother, Sughra. ""He used to fight with me, but he also loved me,"" 10-year-old Asma says as she kneels at her younger brother's graveside. Not long after her brother contracted the virus, Asma was also diagnosed with HIV. Her family believe both children contracted it from injections with contaminated needles during routine medical treatment at a government hospital in Taunsa, in the province of Punjab, Pakistan. They are two of the 331 children that BBC Eye has identified as testing positive for HIV in the city between November 2024 and October 2025. After a doctor at a private clinic linked the outbreak to the hospital, called THQ Taunsa, in late 2024, local authorities promised a ""massive crackdown"" and suspended the hospital's medical superintendent in March 2025 – but a BBC Eye investigation can now reveal that dangerous injection practices continued months later. During 32 hours of undercover filming at THQ Taunsa in late 2025, we witnessed syringes being reused on multi-dose vials of medicine on 10 separate occasions, potentially contaminating the drugs inside. In four of these cases we saw medicine from the same vial given to a different child. We do not know if any of the children were HIV-po","Mon, 13 Apr 2026 23:27:45 GMT",https://www.bbc.com/news/articles/clyrd818gd2o?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:57
BBC News,Western Europe,en,Harry and Meghan arrive in Australia for four-day tour,Harry and Meghan arrive in Australia for four-day tour,"Harry and Meghan arrive in Australia for four-day tour It is the couple's first visit to Australia since 2018 when they were working royals. The Duke and Duchess of Sussex have arrived in Australia for a four-day tour which will see them combine visits to charitable causes alongside private, money-making engagements. The couple - no longer working royals and visiting in a private capacity - will meet patients and medics at a children's hospital, military veterans and their families, and survivors of family violence. The schedule also reflects the commercial aspect of the trip, with Prince Harry due to give a keynote speech at summit where tickets cost up to A$2,400 (£1,260) per person. Meghan will hold an ""in-person conversation"" at awomen-only ""girls weekend""in Sydney hosted by the producers of the Her Best Life podcast. It is unclear how much Prince Harry and Meghan are being paid for the commercial events. The couple landed at Melbourne airport around 06:30 on Tuesday (21:30 BST Monday) on a commercial Qantas flight from Los Angeles. It is Harry and Meghan'sfirst time in Australia since 2018when they spent around nine days in the country as part of an intense tour just a few months after their marriage. While that trip saw large crowds gather to greet them wherever they went, this time there are no events planned to meet members of the public. After stepping down as working royals in January 2020 and giving up their His and Her Royal Highness (HRH) titles, Prince Harry and Meghan are visiting as private citizens and say that the trip is privately funded. But there are questions over whether Australian taxpayers","Tue, 14 Apr 2026 00:14:27 GMT",https://www.bbc.com/news/articles/cvgk3vpyzdqo?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:58
BBC News,Western Europe,en,‘I don’t know why they’re coming’: Australians on Harry and Meghan's visit,‘I don’t know why they’re coming’: Australians on Harry and Meghan's visit,"‘I don’t know why they’re coming’: Australians on Harry and Meghan's visit The BBC spoke to people in Sydney to hear their thoughts on the Duke and Duchess of Sussex’s trip to Australia. The Duke and Duchess of Sussex are in Australia this week for a four-day tour, seven years after their first trip to the country when they were still senior members of the Royal Family. The BBC spoke to people in Sydney about what they think of Harry and Megan’s visit. Hundreds paddle out at Bondi beach to commemorate the shooting victims from Sunday's attack. Matilda, 10, was mourned by family, friends, and the community in Sydney after she was killed in the Bondi shooting on Sunday. Rabbi Ulman, the father-in-law of British-born Rabbi Eli Schlanger, said he hoped his son-in-law knew how loved he was. The mother of 10-year-old Matilda, the youngest victim of the Bondi Beach attack, paid tribute to her daughter at a flower memorial on Tuesday evening. His death was described as an ""unspeakable loss"" in a service held at the Chabad of Bondi. The first funerals are being held for victims of Sunday's mass shooting at Bondi Beach. The BBC spoke to Jewish people at Bondi Beach about why the suburb is significant to their community. Eleven minutes of video captures the moment Australia's iconic beach turns into a scene of horror. Crowds of people have left flowers and candles as a tribute to the 15 people who were killed in the attack in Sydney. Wait times to donate blood were up to seven hours in Sydney the day after the fatal Bondi beach terror attack. The BBC's Katy Watson is at Bondi Beach as police continue to investigate a mass shooting targeting the Jewish community at a Han","Mon, 13 Apr 2026 23:40:20 GMT",https://www.bbc.com/news/videos/crk18gnepmgo?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:58
BBC News,Western Europe,en,Italian PM condemns ally Trump over 'unacceptable' Pope criticism,Italian PM condemns ally Trump over 'unacceptable' Pope criticism,"Italian PM condemns ally Trump over 'unacceptable' Pope criticism Italy's prime minister and the US president are close allies, but Trump has refused to apologise to the ""very weak"" Pope Leo XIV. Donald Trump's remarks about Pope Leo XIV were ""unacceptable"", Italian Prime Minister Giorgia Meloni has said. The US president accused the pontiff of being ""WEAK on Crime and terrible for Foreign Policy"" in a long Truth Social post, later telling reporters he was ""not a big fan"". ""The Pope is the head of the Catholic Church, and it is right and normal for him to call for peace and to condemn every form of war,"" Meloni said in a statement. Meloni, who is a Catholic and heads a right-wing coalition government,is a close ally of Trumpand had so far been reluctant to condemn the US president's harsh criticism of Pope Leo. Italian opposition parties have criticised Meloni for failing to speak out promptly. Her coalition partner Matteo Salvini, the leader of the populist League party, said that ""attacking the Pope... doesn't seem like a useful or intelligent thing to do."" After Trump's remarks, the Pope told reporters en route to Algeria that he did not want to get into a debate with Trump but would continue to promote peace. Pope Leo has said he has ""no fear"" of the Trump administration and will continue to speak out against war after the US president launched an unusual and scathing attack over his stance on the Iran conflict. He has been a staunch critic of the Iran war, calling Trump's threat to destroy Iranian civilisation ""unacceptable"" andcalling for him to find an ""off-ramp"" to end the conflict. On Monday, Trump doubled down on his criticism, saying he would not apologise ","Mon, 13 Apr 2026 17:32:43 GMT",https://www.bbc.com/news/articles/cp841y07w5xo?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:58
BBC News,Western Europe,en,Spanish PM's wife charged with corruption after two-year probe,Spanish PM's wife charged with corruption after two-year probe,"Spanish PM's wife charged with corruption after two-year probe Begoña Gómez is accused of using her relationship with Pedro Sánchez to advance her private career. Spanish Prime Minister Pedro Sánchez's wife, Begoña Gómez, has been charged with corruption after a two-year criminal investigation, according to a court ruling. Gómez is accused of using her relationship to advance her private career through a position at Madrid's Complutense University. She is also accused of using public resources to advance private interests. She was charged with embezzlement, influence peddling, corruption in business dealings and misappropriation of funds, the ruling said. It is now up to the courts to decide whether she will stand trial. Gómez denies the charges, while Sánchez has dismissed the allegations as an attempt by the right-wing to undermine his coalition. The investigation was opened by Judge Juan Carlos Peinado in April 2024 to determine whetherGómez had exploited her position as the prime minister's wife for private gain. She is accused of using her position to secure a post at the prestigious university where she directed a master's degree course in business studies. The judge points to Gómez's lack of relevant qualifications as evidence. The complaint against Gómez was raised by anti-corruption campaigners Manos Limpias (Clean Hands), led by a man linked to the far-right called Miguel Bernad. The group has presented a litany of unsuccessful lawsuits against politicians in the past. When the investigation started, Sánchez suspended public duties for five days to ""stop and reflect""on whether to remain in the jobdue to ""the mud"" that he said","Mon, 13 Apr 2026 21:09:15 GMT",https://www.bbc.com/news/articles/c8ejg3wk81no?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:58
BBC News,Western Europe,en,Eric Swalwell to resign from Congress after sexual misconduct claims,Eric Swalwell to resign from Congress after sexual misconduct claims,"Eric Swalwell to resign from Congress after sexual misconduct claims Four women have accused the congressman and ex-candidate for California governor of misconduct ranging from sexual harassment to rape, which he has denied. US Congressman Eric Swalwell will resign from Congress, after dropping out of the California governor race following growing pressure over sexual misconduct allegations. ""I am deeply sorry to my family, staff, and constituents for mistakes in judgement I've made in my past,"" the Democrat said in a letter posted on X. ""I will fight the serious, false allegation made against me. However, I must take responsibility and ownership for the mistakes I did make."" Four women accused him last week of misconduct ranging from sexual harassment to rape. In comes as Congress opens an ethics inquiry into Swalwell, who was elected to the House of Representatives in 2012 to a district near San Francisco. Moments after Swalwell's announcement, another congressman facing an ethics inquiry - Texas Republican Tony Gonzales - posted on X that on Tuesday he will ""file my retirement from office"". Over the weekend, several House lawmakers suggested expelling both Swalwell and Gonzales, whohad already dropped his re-election bidafter admitting having an affair with an aide. Swalwell, a married father of three who frequently criticises President Donald Trump, has repeatedly denied the allegations against him. Within hours of the accusations surfacing on Friday, he lost the backing of prominent supporters for his gubernatorial run and many of his staff members resigned. Prosecutors in Manhattan then said they were opening a probe into his conduct. On Capitol Hill, the House ethics committee began its ow","Mon, 13 Apr 2026 22:53:43 GMT",https://www.bbc.com/news/articles/cwyd8rj1ylro?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:58
BBC News,Western Europe,en,Leo becomes first Pope to visit Algeria at start of major Africa tour,Leo becomes first Pope to visit Algeria at start of major Africa tour,"Leo becomes first Pope to visit Algeria at start of major Africa tour Leo XIV wants the world's attention on a continent vital to the Church's future, an aide says. Pope Leo XIV wants to ""turn the world's attention to Africa"", according to a senior Vatican official, as he embarks on a significant tour of the continent addressing themes of peace, migration and dialogue between religions. The 11-day trip, which starts on Monday, is Pope Leo's second major foreign visit since being elected to the papacy in May last year, and is a reflection of Africa's increasing importance to Catholicism. More than a fifth of the world's Catholics are in Africa, some 288 million people, according to figures from 2024. It is one of the fastest-growing regions for the Church. The Vatican says its latest survey shows a ""remarkable increase"" in the number of baptised Catholics on the continent. Little wonder then that the trip is regarded as a personal priority for Pope Leo. The wide-ranging tour will include stop-offs in 11 cities in four countries: Algeria, Cameroon, Angola and Equatorial Guinea. In all, the Pope will travel nearly 18,000 km (11,185 miles), clocking up most of the distance on 18 flights. All but one of the countries have large Catholic populations, but he has chosen a non-Catholic country - Algeria - as his first stop, as it holds deep significance for him. It is the birthplace of St Augustine, and Pope Leo XIV is the first pontiff from the order that follows his teachings. The ideas of the 4th Century North African theologian, such as community and humility, have helped shape the current leader of the Catholic Church. The Pope will go to th","Mon, 13 Apr 2026 15:58:38 GMT",https://www.bbc.com/news/articles/cvg0jyx4qq7o?at_medium=RSS&at_campaign=rss,2026-04-14 01:18:58
