source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Trump and officials 'likely' targets of press dinner shooting suspect, authorities believe","Trump and officials 'likely' targets of press dinner shooting suspect, authorities believe","Trump and officials 'likely' targets of press dinner shooting suspect, authorities believe The suspect is expected to be charged with assault of a federal officer and using a firearm during a crime of violence, officials have said. US President Donald Trump and his officials were the ""likely"" targets of a suspected gunman who attempted to storm the White House Correspondents' Dinner, acting US Attorney General Todd Blanche has said. The suspect, named by US media as 31-year-old Cole Tomas Allen, was arrested after police said he opened fire near a security checkpoint during the event at a Washington DC hotel on Saturday. Blanche, speaking to NBC News, said the alleged gunman's motive is still under investigation, but that ""preliminary"" findings suggest he was targeting administration officials. The FBI's criminal division and terrorism task-force are investigating the incident. After being rushed off the stage to safety, Trump later told reporters at a briefing on Saturday: ""I can't imagine that there's any profession that's more dangerous"". In a statement on Sunday, the White House said Trump ""stands fearless"" after surviving, alongside cabinet members, ""an assassination attempt when shots were fired"". The White House Correspondents' Association president, Weijia Jiang, called the attack ""harrowing"". On Sunday, Jiang, who was sat next to Trump at the dinner, thanked the Secret Service for actions which ""protected thousands of guests"". She added the board will meet and determine how to proceed, and will release updates when available. On Sunday, Trump told Fox News that the suspect ""had a lot of hatred in his heart for a while"", and said his family knew he had ""difficulties"". He added that the suspect h","Mon, 27 Apr 2026 00:06:54 GMT",https://www.bbc.com/news/articles/c2d8dg57rzdo?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:02
BBC News,Western Europe,en,I was in the room with Trump and heard the low thudding sound of gunfire,I was in the room with Trump and heard the low thudding sound of gunfire,"I was in the room with Trump and heard the low thudding sound of gunfire The BBC's Gary O'Donoghue describes the moment he and others dived for cover as shots rang out at the venue. I had just put my knife and fork down, and almost didn't notice the booming sounds coming from somewhere in front of me in the direction of the main entrance to the ballroom at the Washington Hilton. I did a kind of audio double take. Within moments, I thought – that is the low thudding sound that semi-automatic weapons make. As someone who is blind I focus on the sounds, and I heard the shattering of glass. Then I felt the head of my colleague, Daniel, who I had just been speaking to, brush past and I realised he was diving for the floor. So I followed him. I was on my knees, under the table cloth, almost certain that here I was, another Saturday night, another presidential event, and in the midst of yet another shooting. I was there in Butler, Pennsylvania in July 2024when the president came within inches of losing his life. The moments after that were filled with screaming and running people. This time was different as within seconds, we were under the table. Another colleague told me how, as the shots rang out, he saw dozens of people running into the ballroom from the corridor outside. For the five or ten minutes we stayed under the table, all of us were waiting to see if a gunman had also run into the room and was about to start shooting at the two-and-a half thousand people in attendance at this dinner. A colleague told me how she had seen the Secret Service on the stage behind us, rushing President Trump, First Lady Melania Trump, and Vice-President JD Vance away. Oth","Sun, 26 Apr 2026 04:22:59 GMT",https://www.bbc.com/news/articles/c62j23wzeqeo?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
BBC News,Western Europe,en,Trump cancels US envoys' trip to Pakistan for talks on Iran war,Trump cancels US envoys' trip to Pakistan for talks on Iran war,"Trump cancels US envoys' trip to Pakistan for talks on Iran war Iran had earlier said there were no plans for a direct meeting with a US delegation led by Steve Witkoff and Jared Kushner. Donald Trump cancelled a planned trip by US officials to Pakistan for talks on the Iran war on Saturday, shortly after Tehran's delegation had left Islamabad. The US president said special envoy Steve Witkoff and son-in-law Jared Kushner would be wasting ""too much time"", adding that if Iran wanted to talk ""all they have to do is call"". Earlier, Iranian Foreign Minister Abbas Aragchi held talks with mediator Pakistan, saying afterwards he had shared Iran's position on ending the war but was yet to see whether the US was ""truly serious about diplomacy"". Diplomatic efforts have stalled despite Trump's extension of a ceasefire that had been due to expire on 22 April to allow talks to continue. Both sides have been locked in a standoff over the Strait of Hormuz, with Iran restricting passage through the key shipping route in the wake of the US and Israel commencing strikes in February, as well as over Tehran's nuclear ambitions. The US has since increased its naval presence in the strait - through which roughly a fifth of the world's oil supply passes - to block Iranian oil exports. The White House had said the Iranians ""want to talk"" when the trip was announced on Friday, but Iran said there were no plans for a direct meeting. Trump said the ceasefire would hold on Saturday despite hopes of another round of face-to-face talks fading. Asked whether the cancelled US trip meant the war would resume, he told news site Axios: ""No, it doesn't mean that. We haven't thought about it yet.","Sat, 25 Apr 2026 21:34:12 GMT",https://www.bbc.com/news/articles/c4g6nyvl29po?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
BBC News,Western Europe,en,Mali defence minister killed as country hit by wave of rebel attacks,Mali defence minister killed as country hit by wave of rebel attacks,"Mali defence minister killed as country hit by wave of rebel attacks A wave of coordinated attacks by jihadist militants and separatists has spread through the country. Mali's defence minister has been killed in an apparent suicide truck bombing on his residence near the capital Bamako. Multiple news outlets reported the death of Sadio Camara, part ofa wave of coordinated attacksby jihadist militants and separatists carried out across the country. State TV confirmed the death several hours later, saying he died of wounds received while engaging with the attackers.Reports say the head of the military junta, Gen Assimi Goita, was moved to a safe location after his home was targeted. Further north Russian mercenaries hired by Mali's military agreed to withdraw from Kidal after two days of clashes, the separatist Azawad Liberation Front (FLA) group said. For years, Mali has been plagued by insurgencies by groups affiliated with al-Qaeda and the Islamic State group, and the FLA. Quoting Camara's family and French media, news agencies said the attack - launched by militants affiliated with al-Qaeda in Kati on Saturday - also killed at least three of Camara's family members. Government spokesman Issa Ousmane Coulibaly read out a statement on Sunday evening saying Camara was killed when ""a vehicle laden with explosives and driven by a suicide attacker targeted the minister's residence"". It said he exchanged fire with the attackers and ""succeeded in neutralising some of them"". However, he was wounded and later died from his injuries in hospital. The attack led to the collapse of Camara's residence and the destruction of a nearby mosque, where a numbe","Sun, 26 Apr 2026 20:56:26 GMT",https://www.bbc.com/news/articles/c5yvy7v66ndo?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
BBC News,Western Europe,en,Netanyahu orders army to 'vigorously attack' Hezbollah in Lebanon,Netanyahu orders army to 'vigorously attack' Hezbollah in Lebanon,"Netanyahu orders army to 'vigorously attack' Hezbollah in Lebanon The Israeli PM's directive comes as six people were killed by strikes in Lebanon despite a ceasefire being extended by three weeks. Israel's Prime Minister Benjamin Netanyahu has ordered his military to ""vigorously attack Hezbollah targets"" in Lebanon, two days after a ceasefire was extended by three weeks. Fresh Israeli attacks followed the directive, which came after at least six people were killed in strikes on southern Lebanon on Saturday. Further cross-border exchanges between the two sides have strained the truce agreement, highlighting the precarity of the ceasefire. The agreement, which has seen a reduction in fire rather than a complete halt, was extended on Thursday after talks between the countries' envoys in Washington. Earlier on Saturday, Israeli strikes on a truck and a motorbike in the town of Yohmor al-Shaqeef in the Nabatieh district killed four people, Lebanon's health ministry said, according to Agence-France-Presse. Another two people were killed and 17 injured in an attack on the town of Safad al-Battikh, in the Bint Jbeil district, it said. The Israel Defense Forces (IDF) said it had ""eliminated"" three Hezbollah members on Saturday who were driving ""a vehicle loaded with weapons"", as well as another one riding a motorcycle. It said two more armed members of the group were killed in the Litani area, where Israel has kept soldiers in the self-declared buffer zone, saying they ""posed a threat to the IDF soldiers operating in southern Lebanon"". The IDF later said a ""suspicious aerial target was identified"" in the area of Malkia, adding the ""incident constitutes an additional violation o","Sun, 26 Apr 2026 00:34:21 GMT",https://www.bbc.com/news/articles/c5yv1nvd4gjo?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
BBC News,Western Europe,en,Mexico says US agents killed in crash weren't permitted to operate there,Mexico says US agents killed in crash weren't permitted to operate there,"Mexico says US agents killed in crash weren't permitted to operate there The two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab. The Mexican government says twoUS agents who died last weekend in a car crash had not been authorised to operate in the country. The officials, who reportedly worked for the CIA, had taken part in a raid on suspected drug labs in the northern state of Chihuahua before their vehicle skidded off a mountain road and exploded. Following an investigation ordered by President Claudia Sheinbaum, Mexico's security ministry said that ""neither had formal accreditation to participate in operational activities"" and that federal authorities had not been informed of their presence. The incident comes amid at-times fraught relations between Mexico and the US on a number of issues including counter-narcotics. Sheinbaum has come under intensifying pressure from US President Donald Trump to crack down on drug trafficking, but has repeatedly declined offers of US-led counter-narcotics operations in the country. She has been adamant that foreign officials can only operate on Mexican soil if given prior clearance by the federal government, and has insisted the Latin American nation's sovereignty should not be breached. Mexico's security ministry said on Saturday that immigration records showed one of the agents had entered the country as a ""visitor"", while the other had travelled on a diplomatic passport. ""Neither had formal accreditation to participate in operational activities within national territory,"" the ministry said in a statement, noting that Mexican law prohibits foreign agents from tak","Sat, 25 Apr 2026 17:40:51 GMT",https://www.bbc.com/news/articles/cx2491we011o?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
BBC News,Western Europe,en,Palestinians in West Bank and some in Gaza vote in local elections,Palestinians in West Bank and some in Gaza vote in local elections,"Palestinians in West Bank and some in Gaza vote in local elections Local elections have been held in the occupied West Bank and in one Gazan city, though Hamas and other groups are not taking part. Palestinians have voted in local elections on Saturday, including the first poll of any kind to be held in Gaza since 2006. Electionstook place across the occupied West Bank, as well as in Deir al-Balah in central Gaza, where Hamas operates. Hamas was not allowed to stand and several other factions have boycotted it over a requirement that candidates recognise the authority of the Palestinian Liberation Organisation (PLO), which dominates the Palestinian Authority (PA) governing the parts of the occupied West Bank not under Israeli control. Fatah, the faction led by President Mahmoud Abbas and which dominates the PLO, was violently ousted from Gaza after the last elections there, which Hamas won, triggering a power struggle between the two groups. More than a million voters across the Palestinian territories are eligible to take part, according to the Ramallah-based Central Elections Commission, including 70,000 in Deir al-Balah, where 12 polling stations were scheduled to operate. Results are expected late on Saturday or on Sunday. While Hamas was not on the ballot in Deir al-Balah, news agency Reuters reported that one slate of candidates was widely seen as being aligned with it. The central city was chosen as the sole Gaza area where elections would take place as it was not as badly damaged as other places during the Israel-Hamas war. A fragile ceasefire is in place as part of US President Donald Trump's 20-point peace plan, which halted the fighting in October last year. ","Sat, 25 Apr 2026 17:01:55 GMT",https://www.bbc.com/news/articles/cn4vej3x0wxo?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
BBC News,Western Europe,en,Rights groups critical as Venezuela prisoner release scheme 'coming to an end',Rights groups critical as Venezuela prisoner release scheme 'coming to an end',"Rights groups critical as Venezuela prisoner release scheme 'coming to an end' More than 500 political prisoners are thought to still be in jail, despite the releases since the amnesty law was brought in. Human rights groups in Venezuela have criticised interim President Delcy Rodríguez for saying a scheme to release political prisoners was ""coming to an end"", having been in place for just nine weeks. Nearly 500 political prisoners have been released under the amnesty law brought in by the country's National Assembly, prisoner rights group Foro Penal says, but many more are thought to still be in jail. The group said Rodríguez lacked the power to end the releases, while watchdog Provea called the move ""arbitrary and unconstitutional"". Despite being a lieutenant of former President Nicolás Maduro, Rodríguez has enjoyed the support of Donald Trump since US forces seized Maduro in January. The US president surprised many by backing Rodríguez over opposition leader María Corina Machado, and the release of political prisoners - including Machado's colleagues - was a key concession to the US by the interim administration. The president of the National Assembly Jorge Rodríguez - Delcy's brother - who initially announced the law, hadsaid 1,557 political prisoners had appliedfor amnesty, noting the legislation would eventually cover 11,000 people. Foro Penal said that, as of 20 April, 473 people it classifies as political prisoners had been released, while more than 500 are thought to remain incarcerated. In a meeting of justice officials in the capital, Caracas, on Friday, Delcy Rodríguez said 8,616 people had been freed under the amnesty law, which she credited as being ""very success","Sat, 25 Apr 2026 17:36:58 GMT",https://www.bbc.com/news/articles/c0kr62z7z6lo?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
BBC News,Western Europe,en,Orbán steps down from Hungarian parliament after landslide defeat,Orbán steps down from Hungarian parliament after landslide defeat,"Orbán steps down from Hungarian parliament after landslide defeat The outgoing prime minister will not take up his seat after leading his party back into opposition. Hungary's outgoing Prime Minister Viktor Orbán has said he will not take up his seat in parliament after his party was defeated in a landslide that ended his 16-year rule. ""I am now needed not in parliament, but in the reorganisation of the patriotic movement,"" he said in a video statement released on social media on Saturday evening. Despite his nationalist party Fidesz going from 135 seats to 52 in the 12 April vote, Orbán was re-elected as an MP on its proportional representation list. Tisza, led by former Fidesz insider Péter Magyar, won more than a two-thirds majority in the 199-seat parliament, paving the way for a reset of both Hungary's domestic policies and its global relationships. Following a meeting of Fidesz officials, Orbán, 62, said the party's parliamentary bloc would be led from Monday by Gergely Gulyás, who until now has served as the minister overseeing the prime minister's office. ""The mandate I obtained as the lead candidate of the Fidesz-KDNP list is, in fact, a parliamentary mandate of Fidesz. For this reason, I have decided to return it,"" Orbán said. About half of Hungary's parliamentary seats are divided among political parties according to their national vote share, while the other half represent individual constituencies. Orbán has held a seat through one electoral format or the other since 1990, and has led Fidesz throughout that period. He has served as Hungary's prime minister since 2010, becoming the predominant figure in Hungarian politics. How","Sat, 25 Apr 2026 19:22:31 GMT",https://www.bbc.com/news/articles/cd9v1wll8qqo?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
BBC News,Western Europe,en,Thirty-one sloths die in Florida before opening of attraction,Thirty-one sloths die in Florida before opening of attraction,"Thirty-one sloths die in Florida before opening of attraction Many died due to conditions at a warehouse they'd been shipped to, while others arrived dead, authorities say. Thirty-one sloths planned for a new ""slothnarium"" in Florida died before the attraction's planned opening, authorities have found. The mammals were planned to be showcased at a permanent, public exhibit at Sloth World in Orlando, set to open this spring. Many of the sloths died due to conditions at a Florida warehouse where they had been shipped, according to a Florida Fish and Wildlife Conservation Commission (FWC) report released on Friday. Others arrived in Florida already dead or appeared in ill health and later died, the report states. The owner of Sloth World has denied allegations in the report and said there was ""so much false and inaccurate information out there right now"". ""The truth is, we lost sloths that had a virus of which showed barely any symptoms and was undetectable even after necropsy,"" Ben Agresta, the owner of Sloth World, told Fox-35 in Orlando. The BBC has contacted Sloth World, along with its listed owner and representatives. Sloth World is advertised as Orlando's only ""slotharium"", with a rainforest-inspired habitat ""designed exclusively with sloth wellbeing in mind"", according to its website. The report from the FWC, obtained by the BBC on Friday, outlines two instances of the mammals dying ahead of the attraction's planned opening. In December 2024, 21 sloths shipped from Guyana died due to cold conditions at a warehouse in Florida they had been shipped to, according to the FWC report. Then, in February 2025, two of 10 sloths travelling from Peru a","Sat, 25 Apr 2026 04:02:47 GMT",https://www.bbc.com/news/articles/cz675j3y151o?at_medium=RSS&at_campaign=rss,2026-04-27 01:25:03
