source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Oil prices plunge as Iran says Strait 'open',Oil prices plunge as Iran says Strait 'open',"Oil prices plunge as Iran says Strait 'open' Brent crude sinks by a tenth after Iran says the key waterway is open for commercial ships for the rest of the ceasefire. Oil prices have plummeted after Iran said the Strait of Hormuz would be ""completely open"" to commercial ships for the remainder of the ceasefire in the US-Israel war with Iran. The cost of a barrel of Brent crude fell to $88 (£65) a barrel after the announcement, having been above $98 earlier on Friday. The Strait of Hormuz is a narrow strip of water south of Iran through which a fifth of the world's oil and liquified natural gas is typically transported. US President Donald Trump welcomed Iran's statement, but maritime groups are still verifying it. Iranian Foreign Minister Abbas Araghchi said: ""The passage for all commercial vessels through Strait of Hormuz is declared completely open for the remaining period of ceasefire."" Global markets rallied on the announcement, with S&P 500 index of the biggest firms listed in the US closed up 1.2%. The Cac index in Paris and Dax in Frankfurt both ended the day around 2% up while London's FTSE 100 closed 0.7% up. The Strait of Hormuz has been effectively shut by Iran since the US and Israel launched military strikes in the country in late February. Tanker traffic through the waterway has slowed to a trickle, drastically reducing the amount of oil and gas available on global markets and causing prices to spike. Before the conflict, Brent crude was trading at under $70 per barrel. It rose above $100 before reaching a peak of more than $119 per barrel in March. Later on Friday, it rose back to $92. While Iran says the Strait of Hormuz is","Fri, 17 Apr 2026 21:41:01 GMT",https://www.bbc.com/news/articles/ckg045z73z1o?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:13
BBC News,Western Europe,en,"Ceasefire with Israel brings respite to Lebanon, but obstacles to peace remain","Ceasefire with Israel brings respite to Lebanon, but obstacles to peace remain","Ceasefire with Israel brings respite to Lebanon, but obstacles to peace remain The halt to weeks of fighting is being celebrated in Lebanon, but it will be difficult to ensure it lasts. At the stroke of midnight, gunfire and fireworks celebrated the start of the ceasefire in Beirut. Throughout the morning, smiling crowds gathered along roads leading to Lebanon's south, the heartland of Hezbollah, playing revolutionary music and waving the group's yellow flag as they started their journey back to where they had been forced from by the war. This is, initially, a 10-day ceasefire after six weeks of a devastating conflict between Israel and Hezbollah, the Lebanese Shia Muslim militia and political party. But it brings some respite for a country exhausted by the war. More than 2,100 people have been killed, Lebanese health authorities say, and over a million, or roughly one in five of the population, have been displaced - creating a pressing humanitarian crisis. Mattresses on top of cars and families on motorbikes indicated that people were on the move - but many are not returning to stay. In some places, the damage is too extensive and for some there is nothing to go back to at all. Some towns and villages near the border remain under Israeli occupation. But in the Hezbollah-controlled southern suburbs of Beirut, known as Dahieh, the streets remained relatively quiet. The area has been hammered by Israel during the war, and many residential buildings have been reduced to rubble. In the city's waterfront, where hundreds of displaced families have been living in improvised tents, some said they feared returning. Announced by US President Donald Trump, the ceasefir","Fri, 17 Apr 2026 14:31:51 GMT",https://www.bbc.com/news/articles/crm10w4ynj1o?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:13
BBC News,Western Europe,en,Kanye West concert in Poland cancelled over antisemitic comments,Kanye West concert in Poland cancelled over antisemitic comments,"Kanye West concert in Poland cancelled over antisemitic comments The UK government blocked the rapper from entering the country over his history of making pro-Nazi and racist statements. A Kanye West concert in Poland has been cancelled, the venue has announced, following government pressure and condemnation over a string of antisemitic, racist and pro-Nazi comments by the US rapper. West, also known as Ye, was scheduled to appear at the Silesian Stadium in Chorzów on 19 June, his first performance in Poland for 15 years, but the venue said on Friday it would now not take place ""due to formal and legal reasons"". Marta Cienkowska, Poland's culture and heritage minister, had described the decision to book West as ""unacceptable"". It comes days after West postponed a gig in France and a week after the UK banned him from entering the country to headline Wireless Festival. In February last year, West started selling swastika T-shirts, prompting the commerce platform Shopify to take down his web store. Three months later, he released the track Heil Hitler, in which he claimed a child custody battle and the freezing of his financial assets turned him towards Nazism. In January, prior to the announcement of his European tour and the release of his latest album, the rapper apologised for his actions in a statementpublished as a full-page advertin the Wall Street Journal. ""I am not a Nazi or an antisemite,"" he wrote. ""I love Jewish people."" West added that he had ""lost touch with reality"" because of his bipolar disorder. Promoting Nazi symbols is a criminal offence in Poland and anyone found guilty of publicly promoting Nazism can be imprisoned for up to three years. Th","Fri, 17 Apr 2026 18:19:10 GMT",https://www.bbc.com/news/articles/czx95rl4ek5o?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:14
BBC News,Western Europe,en,Thousands celebrate open-air Mass with Pope Leo in Cameroon - in pictures,Thousands celebrate open-air Mass with Pope Leo in Cameroon - in pictures,"Thousands celebrate open-air Mass with Pope Leo in Cameroon - in pictures Pope Leo XIV is on his third day in Cameroon before he heads to Angola on Saturday. More than 120,000 people have joined Pope Leo XIV in Cameroon for an open-air Mass, the biggest crowd so far during his 11-day Africa tour. Arriving in the economic city of Douala on Friday, the Pope reiterated his message of peace after visiting the country's Anglophone region hit by a decade-long rebellion the day before. He later warned of the dangers of artificial intelligence (AI), which he said was leading to the spread of ""polarisation, conflict, fear and violence"". Jubliant crowds welcomed the Pope as he arrived at the Japoma Stadium. Standing in his vehicle - known as the Popemobile - the pontiff waved at the droves of people waiting for his entrance. Some worshippers camped outside the premises on Thursday night in a bid to get a prime spot for the pontiff's address, with some having been there for more than 24 hours. By Friday, tens of thousands of people of all ages, including several from the priesthood, braved the heat to participate in the occasion. The Pope's message on Friday was focused on spiritual matters, and encouraging young people to diversify their talents and support their communities. ""Reject every form of abuse or violence, which deceives by promising easy gains but hardens the heart and makes it insensitive,"" he said. ""Do not let yourselves be corrupted by temptations that waste your energies and do not serve the progress of society."" Some attendees told the BBC they were happy to have seen and listened to the Pope, echoing a growing desire for pe","Fri, 17 Apr 2026 18:25:12 GMT",https://www.bbc.com/news/articles/cdj7kwn1d78o?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:14
BBC News,Western Europe,en,Irish fugitive and suspected crime boss Daniel Kinahan arrested in Dubai,Irish fugitive and suspected crime boss Daniel Kinahan arrested in Dubai,"Irish fugitive and suspected crime boss Daniel Kinahan arrested in Dubai Kinahan, in his 40s, was arrested in Dubai on foot of an arrest warrant issued by the Irish courts. Suspected crime boss Daniel Kinahan has been arrested in the United Arab Emirates in relation to alleged serious organised crime offences. Kinahan, aged in his 40s, was arrested in Dubai under a warrant issued by the Irish courts, Irish national broadcaster RTÉ has reported. The US government imposed sanctions on him in April 2022 after he and other members of his family were identified as leaders of the Kinahan organised crime cartel. Kinahan also had ties to the world of sport via his now defunct boxing management company MTK Global, which represented more than 100 boxers including Tyson Fury and Carl Frampton. An Garda Síochána (Irish police) said they were aware of the arrest of an Irish national. Dubai police say the arrest was made on Wednesday, 15 April after intensive search and surveillance operations. Dubai police have said they have arrested an Irish fugitive for his alleged role in an international organised crime network. The arrest comes as part of efforts to combat cross-border crime. The arrest followed the receipt of a judicial file from Irish authorities detailing Kinahan's alleged crimes and his involvement in an international criminal organisation. Based on the file, Dubai Public Prosecution issued an arrest warrant to initiate legal procedures ahead of his extradition. Kinahan was captured within 48 hours of the warrant being issued. Gardaí say the arrest is in accordance with the bi-lateral agreement on extradition between Ireland and United Arab Emirate","Fri, 17 Apr 2026 17:48:13 GMT",https://www.bbc.com/news/articles/c4g4yl5dd4do?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:14
BBC News,Western Europe,en,Mugabe's son pleads guilty to pointing a gun in South Africa,Mugabe's son pleads guilty to pointing a gun in South Africa,"Mugabe's son pleads guilty to pointing a gun in South Africa Bellarmine Mugabe was arrested in February following the shooting of a 23-year-old man at his home in Johannesburg. The youngest son of Zimbabwe's late former leader Robert Mugabe has pleaded guilty to pointing a firearm and illegally being in South Africa. Bellarmine Mugabe entered guilty pleas to the two charges after he was arrested in February following the shooting of a 23-year-old man at his home in Johannesburg. The 28-year-old has been held in custody alongside co-accused Tobias Matonhodze, and appeared at the court in Alexandra on Friday. Lawyers for the men told the court they were prepared to return to their native Zimbabwe at their own expense if they do not receive a custodial sentence. Matonhodze, 33, pleaded guilty to attempted murder, defeating the ends of justice, illegal immigration and possession of ammunition. Mugabe - who was also previously charged with attempted murder - spoke only to confirm that he understood the charges and to enter his pleas. The charge of pointing a gun relates to a separate, unrelated incident but Mugabe agreed to have the two cases heard together, the National Prosecuting Authority (NPA) spokesperson Magaboke Mohlatlole told the BBC. He said it wasn't initially clear who had shot the 23-year-old man but after Matonhodze admitted it was him, the charges of attempted murder against Mugabe were dropped. Both men were arrested on 19 February after police were called to Mugabe's home in the upmarket Johannesburg suburb of Hyde Park. A man, believed to be a security guard, was taken to hospital in a critical condition after he was shot. Prosecutors ","Fri, 17 Apr 2026 16:17:54 GMT",https://www.bbc.com/news/articles/cqxlp5pvr3wo?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:14
BBC News,Western Europe,en,Japan reveals new name for 40C-and-hotter days after blistering summer,Japan reveals new name for 40C-and-hotter days after blistering summer,"Japan reveals new name for 40C-and-hotter days after blistering summer The term - kokushobi - translates to ""cruelly hot"", ""brutally hot"" or ""severely hot"", and comes after Japan's hottest summer on record. Japan has unveiled a new name for days that reach 40C (104F) or above, after the country experienced its hottest summer on record last year. The term - kokushobi - has been translated as ""cruelly hot"", ""brutally hot"" or ""severely hot"" day by Japanese and international media. The name emerged as the most popular in a national online survey, with ""super extremely hot day"" in second place. Extreme weather events like heatwaves are becoming more common and more intense around the world, fuelled by human activities such as the burning of fossil fuels. The description, introduced by Japan's Meteorological Agency (JMA) on Friday, uses koku - meaning harsh or cruel - to describe the heat, the Japan Times newspaper reported. The survey was conducted in February and March and received roughly 478,000 responses, in which people picked their preferred term among 13 options to describe the hottest day. Japan already has terms for days over 25C, 30C and 35C. The new word for even hotter weather comes after record-shattering heat hit Japan last year. Summer 2025 was the hottest since records began in 1898 - with average temperatures nationwide 2.36C above average. Temperatures reached 40C-plus on nine days between June and August, with a new national peak of 41.8C in the city of Isesaki. The cumulative number of extremely hot days also surpassed the previous record set in 2024. For example, Tokyo recorded 25 days over 35C, compared with an average of just 4.5 days. Kyoto logged 52 days abov","Fri, 17 Apr 2026 18:19:43 GMT",https://www.bbc.com/news/articles/crr185nx0n9o?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:14
BBC News,Western Europe,en,'Mum is finally free!' Pensioner detained by ICE in US returns to France,'Mum is finally free!' Pensioner detained by ICE in US returns to France,"'Mum is finally free!' Pensioner detained by ICE in US returns to France Marie-Thérèse had moved to the US after reuniting with her long-lost love, an American man who died in January. A French woman in her eighties who was detained at an immigration enforcement centre in the US has returned to France, the country's foreign minister says. Marie-Thérèse, who is from the city of Nantes, moved to the US last year after marrying her long-lost love, Billy - an American man who died in January. Her son sounded the alarm after his mother was arrested in Anniston, Alabama, earlier this month. ""Mum is finally free! It's a total relief,"" French outlet Ouest-France quoted him as saying following her release. French Foreign Minister Jean-Noel Barrot confirmed Marie-Thérèse had arrived back in the country on Friday morning, adding: ""We are pleased about that."" The New York Times, citing one of her sons, reported that she was still dressed in her prison uniform, which was covered in stains and holes, when he and his siblings were reunited with her at Paris-Charles de Gaulle Airport. ""She was in a state of shock and was physically and spiritually exhausted after the ordeal,"" he said. The US Department of Homeland Security, which oversees Immigration and Customs Enforcement (ICE), told the BBC earlier this week that an ""illegal alien from France"" matching Marie-Thérèse's name had entered the country in June 2025 and overstayed her 90-day visa. According to an earlier report by Ouest-France, her son said she was awaiting a green card when she was detained. He told the paper that his mother had met Billy in the 1960s, when he was a soldier stationed at the Nato base of Saint","Fri, 17 Apr 2026 17:14:21 GMT",https://www.bbc.com/news/articles/ce84j0j6622o?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:14
BBC News,Western Europe,en,Palestinians hand over suspect in 1982 attack on Jewish restaurant in Paris,Palestinians hand over suspect in 1982 attack on Jewish restaurant in Paris,"Palestinians hand over suspect in 1982 attack on Jewish restaurant in Paris Hicham Harb is suspected of directing the attack in the Rue des Rosiers and acting as one of the gunmen who shot at diners. French authorities have detained a 72-year-old man considered a key suspect in a grenade and gun attack on a Jewish restaurant in Paris in 1982, in which six people were killed. Hicham Harb was extradited by the Palestinian National Authority on Thursday, in response to a request last September by France's National Anti-Terrorism Prosecutor's Office (PNAT). Harb, whose real name is Mahmoud Khader Abed Adra, is suspected of directing the attack in the Rue des Rosiers and acting as one of the gunmen who shot at diners. French President Emmanuel Macron thanked the Palestinian Authority and said it was ""a concrete demonstration"" of judicial co-operation resulting from France's recognition of a Palestinian statein September 2025. On arrival at the Villacoublay air force base near Paris, Harb was placed in detention, PNAT said. No-one has ever been convicted of carrying out the six killings inside and outside the Jo Goldenberg restaurant in the historically Jewish Marais quarter of Paris, in which more than 20 other people were wounded. The attackers initially threw a grenade into the restaurant and at least three men then went in firing machine guns as people tried to escape. Last year, France's highest judicial court, the Court of Cassation, ordered a trial for six suspects, of whom three are in absentia and living in the West Bank, Jordan and Kuwait. The Rue des Rosiers attack was blamed on a Palestinian splinter group founded by notorious militant Abu Nidal, who was shot dead i","Fri, 17 Apr 2026 12:42:06 GMT",https://www.bbc.com/news/articles/cj94pkyr9mpo?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:14
BBC News,Western Europe,en,Singer D4vd arrested on suspicion of murdering teenage girl,Singer D4vd arrested on suspicion of murdering teenage girl,"Singer D4vd arrested on suspicion of murdering teenage girl The remains of 14-year-old Celeste Rivas Hernandez were found in the singer's car last year. US singer D4vd has been arrested on suspicion of murdering a teenage girl who went missing last year, police say. The star, whose legal name is David Anthony Burke, was the target of a grand jury investigation into the apparent murder of Celeste Rivas Hernandez, whose remains were found in his Tesla in September. The Los Angeles Police Department said on Thursday that the 21-year-old was being held without bail and the case will be presented to the district attorney's office on Monday. In a statement to US media, Burke's lawyers said: ""Let us be clear - actual evidence in this case will show that David Burke did not murder Celeste Rivas Hernandez and he was not the cause of her death."" They added: ""There has been no indictment returned by any grand jury in this case and no criminal complaint filed. David has only been detained under suspicion."" Police earlier said they had arrested Burke ""for the murder of Celeste Rivas"". Burke surrendered in Hollywood on Thursday at 17:00 local time (01:00 BST) and was booked into jail about five hours later, according to inmate records. The LAPD posted pictures on social media showing heavily armed members of its Robbery Homicide and Gang and Narcotics divisions in tactical gear approaching a home on a tree-lined street to make the arrest. The Los Angeles County district attorney's office said in a statement to the BBC that it is aware of the arrest and confirmed it expected to receive a case presentation on Monday. ""At which point prosecut","Fri, 17 Apr 2026 22:46:44 GMT",https://www.bbc.com/news/articles/c20d22ev21wo?at_medium=RSS&at_campaign=rss,2026-04-18 01:12:14
