source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Heart, hope and a steely determination: Dolly Parton's musical legacy","Heart, hope and a steely determination: Dolly Parton's musical legacy","Heart, hope and a steely determination: Dolly Parton's musical legacy BBC music correspondent Mark Savage looks back on the legacy of the ""irreplaceable"" late singer. In 1980, Dolly Parton was filming her first Hollywood movie, 9 To 5, and between scenes she had an idea for the tune that would become the movie's theme song. But her guitar was banned from the set - so she made the beat by strumming her acrylic nails together. The sound, she realised, was just like the typewriter used by her character, a married secretary who is constantly belittled and sexually harassed by her boss. Excited, she ran over and sang the song to her co-stars Lily Tomlin and Jane Fonda, who was also the film's producer. ""Lily and I looked at each other and we had goosebumps,"" Fonda said. ""And we knew, this is not just a movie song, this is an anthem."" Taylor Swift and Beyoncé lead tributes after death of 'bold and brilliant' Dolly Parton How Dolly Parton told her life story through six iconic songs 'If you want the rainbow, you gotta put up with the rain': The wit and wisdom of Dolly Parton Released in November 1980, 9 To 5 became Parton's only US number one as a solo artist, and earned her an Oscar nomination for best song. She loved to tell the fingernail story, but 9 To 5 has another legacy - for its powerful statements about working life and women's place in the corporate world. You can probably sing the hook off the top of your head. ""Working 9 To 5 / What a way to make a living!"" It's jaunty and catchy. The sentiment is universal. Work sucks. But dig deeper and Dolly's expressing real fury. ""It's a rich man's game, no matter what they call it / And you spe","Wed, 26 Aug 2026 11:32:11 GMT",https://www.bbc.co.uk/news/articles/c74k8zwvez0o?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:56
BBC News,Western Europe,en,"Door was locked at Pakistan hospital where fire killed 14 babies, witnesses say","Door was locked at Pakistan hospital where fire killed 14 babies, witnesses say","Door was locked at Pakistan hospital where fire killed 14 babies, witnesses say The hospital tells the BBC the ward door was not locked but manned with security guards, to protect the babies. It was just after dawn on Wednesday morning at a maternity ward in the Pakistani capital when a horrific blaze erupted. It would go on to kill 14 infants as parents say they waited hours for help to arrive. Hivsa Walid was near the room at the Pakistan Institute of Medical Sciences (PIMS) hospital with her sister-in-law, who had given birth days earlier. She initially heard a shout and thought a patient had died - but then she saw smoke. The pair fled with the baby, who is so small she does not yet have a name. ""We didn't even think about our belongings. We just grabbed the baby and rushed downstairs. ""Some patients had delivered their babies just that night. I don't even know how we managed to get down - it was all a blur."" The fire broke out in an air-conditioning unit on the third floor of the mother and child unit at PIMS, one of the main state-run hospitals in Islamabad. Only one of the 15 babies present was saved. Khurram Mehmood, 40, told AFP news agency there was a long wait for rescue workers. ""I lost my daughter. She was only three days old,"" he said. Jaweria, the mother of another victim, told AFP news agency the door to the maternity ward was locked. ""For two hours I kept crying and wailing,"" she said. ""Police arrived after four hours and said they are here to investigate."" ""Why did the doctors leave the children there?"" she asks. ""To hell with you, rescue team and police. Babies burnt to death there, but nobody could save them."" Rana Imran Sikander, the hospital'","Wed, 26 Aug 2026 14:42:03 GMT",https://www.bbc.co.uk/news/articles/czdz13elezlo?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:56
BBC News,Western Europe,en,Trump officials threaten Kennedy Center demolition if court blocks renovations,Trump officials threaten Kennedy Center demolition if court blocks renovations,"Trump officials threaten Kennedy Center demolition if court blocks renovations The justice department has also asked for Trump's name to be put back on the building after it was removed in June following a court order. The Trump administration has threatened to demolish the Kennedy Center if planned renovations for the performing arts venue are not allowed to be carried out, court documents show. Attorneys from the justice department have also asked for President Donald Trump's name to be put back on the building after it was removed in June following a court order. ""An order blocking the Board from appropriately recognising President Trump,"" the lawyers argued, ""will cause donors to flee, financial contributions to dry up, and structural rehabilitation to stop"". The venue has been among the storied sites in Washington that Trump has sought to renovate since he returned to the White House in 2025. Trump's lawyers have argued that without the renovations the venue ""will deteriorate further into an unsafe, decrepit structure that will be required to be taken down"". They also called the venue ""embarrassing to the Nation's Capital"". After the ""decrepit structure"" is taken down, justice department attorney Brantley Mayers wrote, a determination of what to build on the site will follow, including the option of a large outdoor amphitheatre overlooking the Potomac River. The threat to demolish the building comes just weeks after theKennedy Center board voted to add Trump's name back to the facade of the venueand to proceed with a two-year closure for proposed renovations. Many of the board members who voted are Trump allies who were appointed by the president. In late May, a US judge ruled that the","Wed, 26 Aug 2026 15:42:45 GMT",https://www.bbc.co.uk/news/articles/c62mr97n936o?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:56
BBC News,Western Europe,en,At least 12 dead as wildfires sweep through northern Algeria,At least 12 dead as wildfires sweep through northern Algeria,"At least 12 dead as wildfires sweep through northern Algeria Northern Africa has experienced severe heatwaves this summer, leading to hundreds of fires across the region. At least 12 people have been killed and dozens injured as wildfires burn through large swathes of northern Algeria. Civil protection authorities said dozens of blazes swept through several provinces along the country's northern coastline. At least 54 people had suffered burn injuries, with at least six of them being treated in intensive care, Interior Minister Said Sayoud said on Wednesday night. The deaths comes as northern Africa swelters under a severe heatwave, with Tunisia and Algeria particularly affected. Sayoud said five people were killed in Jijel province, four in Bejaia and three in Tizi Ouzou. He has travelled to Bejaia with the Algerian Health Minister Mohamed Seddik Ait Messaoudene to ""assess"" local firefighting and evacuation efforts, government officials said. Many homes in Bejaia and Jijel have been evacuated, according to the civil protection agency and local media. Footage shared by local broadcaster Jijel News showed residents taking refuge in a post office as thick clouds of smoke billowed around them. Firefighters were battling 69 blazes across the country, the civil protection agency said earlier on Wednesday evening. The Bejaia region saw devastating fires tear through forest and farmland three years ago when 30 people were killed. Last month, authorities recorded at least six deaths caused by fires, with crews battling more than 2,000 blazes across Algeria in July alone. While Algeria regularly experiences forest fires around the summer months, climat","Thu, 27 Aug 2026 02:10:18 GMT",https://www.bbc.co.uk/news/articles/cvgyd4x6nj4o?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:56
BBC News,Western Europe,en,US drug agency approves breakthrough treatment for pancreatic cancer,US drug agency approves breakthrough treatment for pancreatic cancer,"US drug agency approves breakthrough treatment for pancreatic cancer Experts have hailed the drug, daraxonrasib, as a game changer for one of the world's deadliest cancers. The US Food and Drug Administration has approved a treatment for pancreatic cancer that, in clinical trials, nearly doubled the overall survival time for patients. The drug, daraxonrasib, sold under the brand name Rasonque and manufactured by Revolution Medicines, appears to be a breakthrough in treating one of the world's deadliest cancers. A late-stage clinical trial with 500 patients found those who took the daily pill had an average survival time of 13.2 months, compared to 6.6 months for those on chemotherapy. The FDA said the drug provided a ""critical new option for patients facing an extraordinarily difficult and historically hard-to-treat cancer"". Daraxonrasib helps prevent the spread of cancer by locking onto and shutting off the mutated KRAS gene, which is in more than 90% of pancreatic tumours and spurs cancer growth. Each year, roughly 67,000 people in the US are diagnosed with pancreatic cancer, which has the highest mortality rate of all major cancers, according to the American Cancer Society. Pancreatic cancer is often spotted late and is notoriously difficult to treat. More than half of those with pancreatic cancer die within three months of diagnosis. In 2025, the FDA granted the drug a ""Breakthrough Therapy"" designation, given to treatments for serious conditions that warrant an expedited review. The agency then approved the drug six months ahead of the regulatory deadline because it ""showed unprecedented results in an area of high unmet need"", said Angelo d","Wed, 26 Aug 2026 22:02:18 GMT",https://www.bbc.co.uk/news/articles/clyq4ge4wk9o?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:56
BBC News,Western Europe,en,At least one dead after car crashes into crowd in northern France,At least one dead after car crashes into crowd in northern France,"At least one dead after car crashes into crowd in northern France One suspect was arrested after the incident in Caen, police said, following a reported fight at a nearby bar. At least one person has been killed and 10 people injured after a car crashed into a group of people near a train station in northern France, police say. A male suspect was later arrested after authorities launched a major emergency response in Caen, in the Normandy region. Local prefect David Claviere said seven of those injured were in a critical condition and three more had minor injuries, AFP reported. The incident took place near a bar, with local media reporting that a fight had broken out there before the incident took place. ""For the moment, we are not dealing with a terrorist motive, but the investigation is only just beginning,"" said Bruno Coutanceau, a top security official for Caen. All of the victims appeared to be men between the ages of 17 and 40, he told AFP. Claviere said that the car ""deliberately drove into pedestrians in the street opposite the train station"". The suspect, a 26-year-old man born in Russia, was later arrested around 20km (12 miles) away in the port town of Ouistreham. He was not previously known to intelligence services and police had been aware of him ""only for traffic offences"", Claviere said. Social media videos from the scene appeared to show crowds gathering around police cars and ambulances, where a large area was cordoned off. A spokesperson for the local administration of Calvados told the BBC that some of those injured were receiving treatment in the emergency ward of a nearby hospital. Police have opened an investigation into the ","Thu, 27 Aug 2026 02:42:17 GMT",https://www.bbc.co.uk/news/articles/cqxvrl744nyo?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:56
BBC News,Western Europe,en,Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50%,Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50%,"Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50% The latest escalation in an ongoing trade war between the US and Canada will see new levies on goods from steel to furniture, fresh tuna and makeup. Canada has announced counter-tariffs as high as 50% on a range of US goods in retaliation to the latest wave of levies on Canadian imports imposed by President Donald Trump last weekend. The Canadian tariffs will apply to nearly C$28bn ($20bn; £15bn) worth of American products, ranging from steel to furniture, fresh tuna and cotton T-shirts, officials announced on Tuesday. The list of targeted products is designed to match Canadian goods hit by the US. The Canadian levies are set to come into effect on 8 September. It is the latest escalation after US-Canada trade talks collapsed late last week, with each side accusing the other of making last-minute demands that were unreasonable. Finance Minister François-Philippe Champagne said that Canada's retaliation is in response to 50% tariffs imposed by the Trump administration on a range of Canadian goods after trade talks fell apart on Friday. ""Those tariffs will have real consequences for Canadian workers, businesses and communities across our nation,"" he said. ""Canada must respond."" Champagne characterised Canada's retaliation as ""proportionate"" and ""strategic"". He added that Canada will also offer businesses and workers impacted by US tariffs an additional C$7.5bn for support programmes designed to minimise job losses and keep companies afloat. Placing taxes on trade between what are historically two of the world's closest trading partners will undoubtedly lead to pain on both sides of the border. Supply chains which have been ","Tue, 25 Aug 2026 19:50:57 GMT",https://www.bbc.co.uk/news/articles/c3v4xg5klx7o?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:56
BBC News,Western Europe,en,Far-right Israeli lawmaker damages Palestinian memorial with sledgehammer,Far-right Israeli lawmaker damages Palestinian memorial with sledgehammer,"Far-right Israeli lawmaker damages Palestinian memorial with sledgehammer Zvi Sukkot's actions have drawn widespread condemnation, including from Israeli Prime Minister Benjamin Netanyahu. A far-right member of the Israeli parliament has badly damaged a Palestinian memorial with a sledgehammer in the occupied West Bank while under military escort. The incident has drawn strong criticism from Palestinians and across the political spectrum in Israel. Video footage showed Zvi Sukkot, a member of the far-right Religious Zionism party, and several others striking the stone memorial in the Palestinian village of Madama. In the video, Sukkot - who has a history of provocative anti-Palestinian acts - says: ""This is something we cannot leave standing here, because any place that glorifies terrorism, we must remove it."" Rami Nasar, the head of the village council in Madama, said that the monument was erected in 2008 to remember Palestinians killed in the battle of Karameh - a day-long military confrontation between Israeli forces and those of both the PLO and Jordan in 1968. It also memorialises Palestinians killed in the first and second intifada. Nasar said it was intended to honour those who had been killed in conflict with Israel, whatever their political affiliation. The Israel Defense Forces (IDF) said its soldiers had been present during the incident. The Israeli military said it had approved a tour of monuments in the area for Sukkot and was providing security. But the IDF said he and the others involved had acted deceptively and without authorisation. It said soldiers eventually stopped Sukkot and escorted his group out of Madama after reporting the incident to ","Wed, 26 Aug 2026 08:17:45 GMT",https://www.bbc.co.uk/news/articles/c0lrw8325pzo?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:56
BBC News,Western Europe,en,Parrot eggs hatch after suspected Thai smuggler arrested at South African airport,Parrot eggs hatch after suspected Thai smuggler arrested at South African airport,"Parrot eggs hatch after suspected Thai smuggler arrested at South African airport A 50-year-old Thai suspect was arrested with the eggs in a ""homemade incubator"" carried as hand luggage. Fifty eggs suspected to be those of endangered parrots were intercepted at South Africa's main airport in Johannesburg last Thursday - and some of them have now hatched. A 50-year-old Thai national was arrested for allegedly attempting to smuggle them in a ""homemade incubator bag"" carried as hand luggage, according to the Department of Forestry, Fisheries and the Environment (DFFE). Many of the rescued eggs have successfully hatched, with the chicks now receiving ""intensive"" care to ""maximise their chances of survival"", it added. If convicted, the suspected wildlife trafficker faces a fine of up to 10m rand ($626,000, £461,000) or up to 10 years in prison, or both. Initial investigations suggest the eggs belong to a parrot species protected under the Convention on International Trade in Endangered Species of Wild Fauna and Flora (Cites). The arrest followed a joint operation by the DFFE, the Green Scorpions - a specialised environmental enforcement unit - and various divisions of the police. Environment Minister David Maynier has congratulated all the agencies involved, saying ""illegal wildlife trafficking can only be challenged by a co-ordinated defence of our natural heritage"". He particularly thanked the dedicated staff at the National Zoological Garden in the capital, Pretoria, ""who have been working tirelessly to incubate the seized eggs and provide specialised care to the hatchlings"". Last Thursday's arrest follows that of a 23-year-old Thai citizen in July, also caught","Wed, 26 Aug 2026 19:19:46 GMT",https://www.bbc.co.uk/news/articles/ceq8n04q0gxo?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:57
BBC News,Western Europe,en,Libyan who was cleared after Lockerbie bombing trial dies aged 70,Libyan who was cleared after Lockerbie bombing trial dies aged 70,"Libyan who was cleared after Lockerbie bombing trial dies aged 70 A Facebook post by Libyan Airlines announced the death of Al Amin Khalifah Fhimah and expressed the company's condolences to his family. A Libyan who was cleared after standing trial over the Lockerbie bombing has died aged 70. Al Amin Khalifah Fhimah was accused of murdering 270 people in the attack on Pan Am Flight 103 in December 1988. He was found not guilty but a second Libyan, Abdulbasset Al Megrahi, was convicted of playing a key role in the bombing of the American airliner. A Facebook post by Libyan Airlines announced Fhimah's death and expressed the company's condolences to his family. Fhimah worked for the carrier in Malta before the bombing of Pan Am 103. His funeral is set to take place on Wednesday in Tripoli, the capital of Libya. The charges against Fhimah and Megrahi were first announced by Scotland and the United States in 1991. Years of sanctions imposed on Libya by the United Nations led to the two men being handed over to stand trial at a Scottish court sitting in the Netherlands. In 2001,three judges convicted Megrahiof mass murder and jailed him for life, but found Fhimah not guilty. Megrahi died from cancer in 2012, after beingfreed on compassionate groundsby the Scottish government. Fhimah always denied any involvement and was welcomed home to Libya by the country's late dictator Colonel Muammar Gaddafi. In 2022, the FBI revealed that he had been implicated in the case again, through an alleged confession made by another Libyan who is facing trial in the United States. Abu Agila Mohammad Masud Kheir Al-Marimi is said to have told a Libyan police officer that he took part in a plot to bo","Wed, 26 Aug 2026 08:01:56 GMT",https://www.bbc.co.uk/news/articles/cy0zgx6wlz3o?at_medium=RSS&at_campaign=rss,2026-08-27 05:19:57
