source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done","Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done","Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done The BBC's chief international correspondent reports from Iran as diplomatic efforts to avoid a return to war intensify. On the plains of northwestern Iran, edged by snow-ribboned ridges, spring nudges almond trees into frothy bloom and a fragile ceasefire brings more traffic onto highways, and more Iranians back to their homeland. ""I stayed with my son in Turkey for a month,"" a grey-haired banker says as we stand waiting in the departures hall at a Turkish crossing where a late winter's snow has sent temperatures plunging on that side of the border. ""In my city in the north the Israeli and American airstrikes mainly hit military targets, not homes and civilian infrastructure,"" was his personal summary of five weeks of grievous war, paused by a two-week truce whose end falls in a week's time. ""I'm a bit scared,"" an elderly woman in a headscarf confessed, her face wrinkling into worry. She spoke mournfully of the suffering of young Iranians – from the shells which crashed into crowded residential neighbourhoods, to the threats from Iran's Basij paramilitary forces who prowl the streets. ""It's all in God's hands,"" she murmured, lifting her eyes upward. Others focused on more temporal pressure. ""Of course, the ceasefire won't hold,"" declared a young woman in a bright red puffer jacket and a knitted hat. ""Iran will never give up its control of the Strait of Hormuz.'' Later, as we clear Turkish customs and enter the Islamic Republic of Iran, one man next to us exclaims when I ask about this current calm, ""Trump will never leave Iran alone; he wants to swallow us!"" It's hard not to think about the US","Wed, 15 Apr 2026 21:10:14 GMT",https://www.bbc.com/news/articles/c4g44gj7rgno?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:57
BBC News,Western Europe,en,Trump's rift with Pope is playing out in public - it's costing him valuable support,Trump's rift with Pope is playing out in public - it's costing him valuable support,"Trump's rift with Pope is playing out in public - it's costing him valuable support Leading conservative Catholics tell the BBC why they back the American pontiff in his spat with Trump. It is not unusual for President Trump to face criticism from Catholic leaders. His hardline immigration policies, promised in his campaign and cheered on by supporters, have prompted condemnation from church leaders. For months it has put the hierarchy of the Catholic Church in the US at odds with more right-leaning rank-and-file Catholics. But the broad backlash in the last 48 hours, over Trump's attack on Pope Leo and his sharing of an AI image of himself as a Christ-like figure, is very different. What is striking is where some of this criticism is coming from - loyal, conservative Catholic allies. They are unhappy, not just because of Trump's public friction with Pope Leo, but at a much deeper level over the Iran war. The uproar over Trump's lengthy social media attack on the first American pope, as too liberal and too ""weak on crime"", together with the AI image, have crystallised a shift in opinion among many Catholic conservatives since the war began six weeks ago. ""I pray that all of this will clarify for people that we don't look to a national leader, we don't look to those who have the most money or the most weapons. We look to Christ,"" says Bishop Joseph Strickland. These words come from a man who, only last year, participated in a prayer event to ""consecrate"" the president's Mar-a-Lago home. In 2024, Strickland delivered the keynote speech at CPAC where Donald Trump was the guest of honour. In 2020, he addressed a march of Trump supporters calling to overturn the e","Wed, 15 Apr 2026 11:25:09 GMT",https://www.bbc.com/news/articles/c070jxyjrmeo?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
BBC News,Western Europe,en,Frank Gardner: What is China's role in the Iran war?,Frank Gardner: What is China's role in the Iran war?,"Frank Gardner: What is China's role in the Iran war? BBC Security Correspondent Frank Gardner explains how the world's second-largest economy fits into the Gulf conflict. As the number one importer of Iranian oil, China has a major problem with any constriction of exports in the Gulf - including the US blockade of Iran's ports, which began on Monday. Beijing has condemned the US blockade, calling it ""irresponsible and dangerous"". It has also reportedly sought to play peacemaker in the conflict, steering its ally Iran towards talks with the US in Pakistan last weekend. But the blockade creates a serious political, economic, and possibly military risk that both the US and China will want to avoid. The BBC's security correspondent Frank Gardner explains why China's role in the conflict is too big to be ignored. US President Donald Trump said the US had won a 'total and complete victory' after announcing a two-week ceasefire with Iran. The BBC's Ione Wells on what's next for the US and the region. The US president issued the warning to Iran if it does not reach a deal on reopening the Strait of Hormuz by his deadline. Tehran had urged people to gather outside potential US and Israeli targets after Donald Trump threatened to attack civilian infrastructure. US and Iranian forces are searching for a missing American crew member after a US warplane was shot down. Reports from the US, quoting unnamed officials, say a search is under way after the shooting down of a US fighter jet over Iran. The BBC's Analysis Editor Ros Atkins takes a closer look at US costs as it continues its war with with Iran. The BBC's chief international correspondent analyses th","Wed, 15 Apr 2026 18:54:06 GMT",https://www.bbc.com/news/videos/cz67760pq0xo?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
BBC News,Western Europe,en,Trump threatens to fire Fed chair Powell if he doesn't leave in May,Trump threatens to fire Fed chair Powell if he doesn't leave in May,"Trump threatens to fire Fed chair Powell if he doesn't leave in May Donald Trump's threat marks the latest escalation in his ongoing spat with Jerome Powell. US President Donald Trump has threatened to fire Federal Reserve Chair Jerome Powell if he does not step aside at the end of his term in May. The two have beenembroiled in a bitter spatover Powell's reluctance to cut the central bank's interest rate, despite Trump's repeated calls. Powell's term expires on 15 May, but he is planning to remain in post until his successor, Kevin Warsh, is confirmed by the Senate. ""Then I'll have to fire him,"" Trump told Fox Business, when asked about Powell's plans to stay on in the job. ""I've held back firing him. I've wanted to fire him, but I hate to be controversial,"" Trump said. Thom Tillis, an influential Republican senator on the committee which oversees nominations for the Federal Reserve chair, has threatened to block Warsh's confirmation. If Warsh is not confirmed before Powell's term expires, he plans to stay on temporarily in the post. ""That's what the law calls for. That's what we've done on several occasions,"" Powell has said. Tillis has warned Trump he will not let Warsh's appointment go ahead unless acriminal investigation into Powell, linked to the renovation of the Federal Reserve building, is dropped. Trump said he was hopeful Tillis would drop his opposition to the appointment, adding that he ""is an American… he knows what to do"". But he said he was not prepared to have the probe into Powell dropped. He told Fox Business: ""Don't you think we have to find out what happened there? I have to find out."" Asked on Wednesday about ","Wed, 15 Apr 2026 18:29:50 GMT",https://www.bbc.com/news/articles/c9qddrdd8w2o?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
BBC News,Western Europe,en,Nine killed in second Turkish school shooting in two days,Nine killed in second Turkish school shooting in two days,"Nine killed in second Turkish school shooting in two days Eight students and one teacher died in the attack, according to Interior Minister Mustafa Cifci. At least eight students and one teacher have been killed and several others injured following a shooting at a school in southern Turkey, Interior Minister Mustafa Cifci has said. The incident happened at Ayser Calik Secondary School in the Kahramanmaras area, where Cifci said 13 people were also wounded, leaving six in critical condition. A 14-year-old attacker was also killed during the incident, officials said. It comes a day after16 people were injuredafter an ex-student opened fire at another high school, also in the south of the country, before killing himself. The motive of Wednesday's attack is not yet known and an investigation has been launched. Turkish media reported that the attacker, believed to be a student, entered two classrooms and had five guns and seven magazines with him. Local governor Mukerren Unluer alleged the weapons belonged to the student's ex-police officer father. The attacker's father has since been detained by police, according to local media. In video verified by the BBC people could be seen appearing to jump from the first floor windows of the school and run from the premises as the attack took place. ""The sound of gunfire was very intense,"" a reporter for Turkish broadcaster NTV said, adding that there was ""panic in front of the school"". After news of the shooting broke, tearful parents gathered outside of the building. ""My child witnessed the scene and said, 'Dad, my friend got hurt'"", parent Omer Erdag told AFP news agency. ""How am I going t","Wed, 15 Apr 2026 20:10:49 GMT",https://www.bbc.com/news/articles/cn088n9e6e9o?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
BBC News,Western Europe,en,"Prominent Palestinian prisoner Marwan Barghouti assaulted three times in a month, family says","Prominent Palestinian prisoner Marwan Barghouti assaulted three times in a month, family says","Prominent Palestinian prisoner Marwan Barghouti assaulted three times in a month, family says The Israeli Prison Service says the allegation that Barghouti was subjected to physical violence by prison guards are ""false and baseless"". The family of the most prominent Palestinian prisoner, Marwan Barghouti, says that he has again been subjected to physical violence behind bars in Israel. Arab Barghouti told the BBC he was ""shocked and appalled"" to hear from his father's Israeli lawyer that he had been assaulted three times by Israeli prison guards in the past month. The Israeli Prison Service (IPS) said that ""the allegations made are false and baseless"". Marwan Barghouti was convicted by an Israeli court of planning deadly attacks against Israeli civilians and is currently serving five life sentences plus 40 years. He was arrested exactly 24 years ago, at the height of the Palestinians' second intifada, or uprising. He had set up the Tanzim, an armed wing of the Fatah political faction. Opinion polls indicate that despite his imprisonment, Barghouti is the most popular Palestinian leader. He remains a member of the Fatah Central Committee. Many Palestinians view the 66-year-old as their equivalent of South Africa's Nelson Mandela and point to his ability to unite different political factions and his past rapport with Israeli leaders. Arab Barghouti argued that his father's prominence had led to him being singled out for attacks and abuse. ""He's someone who represents hope for unity, for democratic renewal, for a better future for the Palestinian people,"" he said. ""He's a target because he gives hope to the Palestinian people."" The Israeli lawyer, Ben Marmarelli, visited Marwan Barghouti in prison on Sunday.","Wed, 15 Apr 2026 15:59:24 GMT",https://www.bbc.com/news/articles/czreedn4n7jo?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
BBC News,Western Europe,en,"Israeli triple-tap strike kills three paramedics in Lebanon, officials say","Israeli triple-tap strike kills three paramedics in Lebanon, officials say","Israeli triple-tap strike kills three paramedics in Lebanon, officials say Lebanon's government condemns as a ""flagrant crime"" the killing of the paramedics, one of whom featured in a BBC report. Three successive Israeli attacks have killed at least three paramedics in southern Lebanon, including one featured in a BBC report this week, Lebanese officials say, as they accuse Israel of deliberately targeting health workers in its war against Hezbollah. A team from the Islamic Health Association was attacked as it tried to rescue people from the site of an Israeli attack in the town of Mayfadoun, in the Nabatieh region on Wednesday, according to the Lebanese health ministry. One paramedic was killed and a second remains missing. When a second team from the Islamic Health Association headed to the site, it too was attacked, and three paramedics were wounded, the ministry said. Then, two ambulances of the Risala Scout Association and the Nabatieh Ambulance Service, which had been deployed to the site, were also attacked. Two paramedics were killed and three others wounded. The Israeli military has been approached for comment. The victims included Fadel Serhan, a 43-year-old paramedic with the Risala Scout Association. Earlier this month, the BBC spent several days with Serhan's team in Nabatieh, which has been repeatedly targeted by the Israeli military during the past six weeks of war with Hezbollah, an Iranian-backed Shia Muslim militia and political party. Serhan's team was operating in a tent set up outside the city's Nabih Berri Hospital after their own station in Mayfadoun was destroyed in an Israeli air strike in the first days of the war, killing one person. Ali Na","Wed, 15 Apr 2026 18:48:34 GMT",https://www.bbc.com/news/articles/cgqkkxd09e2o?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
BBC News,Western Europe,en,"Ticketmaster-owner Live Nation ran a monopoly and overcharged fans, jury finds","Ticketmaster-owner Live Nation ran a monopoly and overcharged fans, jury finds","Ticketmaster-owner Live Nation ran a monopoly and overcharged fans, jury finds The lawsuit said the firm's practices had led to higher ticket prices and worse service for customers. Live Nation, the entertainment giant which owns Ticketmaster, has been illegally operating as a monopoly and overcharging fans, a federal jury has found. The verdict followed four days of deliberations in a seven-week trial in New York City that could have a major impact on the music industry. The concert venue and music festival owner could be forced to divest parts of its business or even split from Ticketmaster, an outcome former Attorney General Merrick Garland called for when he filed the lawsuit in May 2024. The US Department of Justice's legal action said the firm's practices had kept out competitors, and led to higher ticket prices and worse service for customers. Live Nation said: ""The jury's verdict is not the last word on this matter."" The company noted it had submitted a request to the court to reject expert testimony related to how the award for damages was calculated. There were other pending motions that could alter the outcome of the case, it said. A giant of live music and sports, Live Nation last year organised more than 55,000 concerts worldwide, drawing 159 million attendees. The verdictcould lead to Live Nation and Ticketmaster being broken up and possibly open the way for smaller ticket-sellers and venues to compete with those companies for audiences and live acts. Increased competition could bring down the price of tickets and see less well-known performers able to book venues more easily. Morgan Harper, a director at the non-profit economic advocacy or","Wed, 15 Apr 2026 22:56:29 GMT",https://www.bbc.com/news/articles/clyddyp19yyo?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
BBC News,Western Europe,en,South Africa names apartheid-era politician as new ambassador to the US,South Africa names apartheid-era politician as new ambassador to the US,"South Africa names apartheid-era politician as new ambassador to the US Roelf Meyer played a key role as a negotiator during talks to end white-minority rule in South Africa. South Africa's President Cyril Ramaphosa has appointed Roelf Meyer, who served in the last government of the apartheid era, as his new ambassador to the US, his office has said. The country has not had a top envoy in the US since Ebrahim Rasool was expelled last year after he accused President Donald Trump of trying to ""project white victimhood as a dog whistle"". This worsened already strained relations between the nations, which took a downward spiral after Trump's return to office last year. Ramaphosa's spokesperson Vincent Magwenya confirmed Meyer's nomination, telling the BBC it would be ""immediate"". ""I can confirm that President Cyril Ramaphosa has appointed Meyer as South Africa's ambassador to the US,"" he said. Meyer, 78, played a key role as one of the chief mediators, alongside Ramaphosa, during the talks to end the racist system of white-minority rule known as apartheid in South Africa in the 1990s. He was the chief representative of the National Party, which introduced apartheid, while Ramaphosa represented the African National Congress (ANC) led by Nelson Mandela. During that period, the two enjoyed a fishing trip together and went on to form a lifelong friendship. Meyer was part of a group of 32 prominent South Africans the president chose last year to guide the national dialogue, a process aimed at addressing the country's various challenges. He was constitutional affairs minister in the last apartheid government and later joined the government of national unity","Wed, 15 Apr 2026 13:10:56 GMT",https://www.bbc.com/news/articles/cwyjjjz8n8ko?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
BBC News,Western Europe,en,Chinese national given one year in prison for smuggling ants out of Kenya,Chinese national given one year in prison for smuggling ants out of Kenya,"Chinese national given one year in prison for smuggling ants out of Kenya Zhang Kequn was arrested in March while trying to travel to China with more than 2,000 live ants. A Chinese national has been sentenced to a year in prison for attempting to smuggle thousands of live queen garden ants out of Kenya. The court in Nairobi on Wednesday also fined Zhang Kequn 1m Kenyan shillings (£5,713; $7,737). Judge Irene Gichobi described Zhang as not ""entirely honest"" and lacking in remorse. Last month, he was charged with illegally dealing in wildlife species after being arrested at Nairobi's main airport while attempting to travel to China with more than 2,000 ants in his luggage. Kenyan authorities have warned of a growing demand for the ants in Europe and Asia, where they are prized by collectors. They can be worth around $220 (£170) each. ""There is need for a stiff deterrent sentence,"" Judge Gichobi said, noting the ""rising cases of dealing in large quantities of garden ants and the negative ecological side effects"". After serving his year in prison, Zhang will be ""referred to his home country"", she added. He has 14 days to appeal against the sentence, which his lawyer says he will do. He initially pleaded not guilty to the charges - including dealing in live wildlife - but later changed his plea to guilty. Following Zhang's arrest at Nairobi's international airport on 10 March, the court heard he had bought the ants from Kenyan national Charles Mwangi at 10,000 Kenyan shillings (£58; $77) for every 100 of them. Mwangi was also charged and is currently out on bail. In May last year, a Kenyan court sentenced four men - two Belgians, a Vietnamese and a","Wed, 15 Apr 2026 15:36:25 GMT",https://www.bbc.com/news/articles/cz788z27j2jo?at_medium=RSS&at_campaign=rss,2026-04-16 01:20:58
