source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Israel and Hezbollah agree ceasefire, US says, as more Lebanon strikes reported","Israel and Hezbollah agree ceasefire, US says, as more Lebanon strikes reported","Israel and Hezbollah agree ceasefire, US says, as more Lebanon strikes reported The agreement followed concerns that continued clashes would undermine the deal to end the war between the US and Iran. Israel and Hezbollah have agreed a ceasefire, a US official says, following intense Israeli air strikes in southern Lebanon that killed 47 people. The latest agreement followed concerns that continued clashes, which also saw Hezbollah kill four Israeli soldiers in Lebanon, would undermine the deal to end the war between the US and Iran. The Israeli military confirmed that a ceasefire was in effect, but later a spokesman said its forces would ""continue to remove immediate threats"". Hezbollah is yet to confirm the ceasefire but its secretary general, Sheikh Naim Qassem, said: ""The project to eliminate Hezbollah has failed."" Rescue officials in the city of Nabatieh told the BBC there had been at least 12 air strikes since the ceasefire began at 16:00 local time (13:00 GMT). The deadly escalation is another sign that Donald Trump is not necessarily in control of the fate of his deal with Iran. The memorandum of understanding declared a ceasefire in Lebanon as well as between the US and Iran. But that has not been the reality on the ground, which has led Tehran to accuse Trump of failing to rein in Israel. Trump himself has given fuel to this argument in an unprecedented set of accusations against his ally, Israeli Prime Minister Benjamin Netanyahu, suggesting he has been senselessly killing civilians in his fight against Hezbollah. The overnight flare-up in southern Lebanon poses more problems. While the White House insists a ceasefire is in place, Israel's far-right National Sec","Fri, 19 Jun 2026 19:27:12 GMT",https://www.bbc.com/news/articles/cwyk7kkygj5o?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:12
BBC News,Western Europe,en,Italy's Meloni says Trump 'made up' story that she 'begged' him for photo at G7,Italy's Meloni says Trump 'made up' story that she 'begged' him for photo at G7,"Italy's Meloni says Trump 'made up' story that she 'begged' him for photo at G7 The highly public exchange is an indication that their earlier close ties have frayed  since Trump's decision to go to war with Iran. Italy's prime minister, Giorgia Meloni, has said she is astonished after President Donald Trump told Italian TV she had ""begged"" him for a picture with her, in comments that have provoked an open row between the two leaders. Meloni said Trump's comments were entirely ""made-up"", and Italian Foreign Minister Antonio Tajani has cancelled a trip to the US early next week. The highly public exchange is an indication of how far their earlier close ties have frayed in the months since Trump's decision to go to war with Iran. Trump and Meloni were seen in close conversation at the G7 summit at Evian-les-Bains in eastern France this week, and the Italian leader later told reporters their relationship was unchanged and there had been ""no recriminations"". However, Trump has since given a phone interview with Italy's La7 TV channel in which he alleged: ""She begged me to take a photo with her; I felt sorry for her."" The two leaders were filmed several times at Evian, including while they appeared engrossed in conversation on a small sofa, with Meloni smiling as they talked. ""She's probably happy I spoke to her,"" he said. La7 did not produce Trump's original words in English, but voiced them over in Italian. Meloni reacted in total disbelief, saying she was ""frankly stunned"", in a brief address to her seven million followers on Instagram. ""I don't know why the US president behaves this way towards allies,"" she said, adding it was not the first time it had happened. ""I can only say it is re","Fri, 19 Jun 2026 19:36:10 GMT",https://www.bbc.com/news/articles/c20y1ygn707o?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:12
BBC News,Western Europe,en,US to stop funding HIV programmes in South Africa,US to stop funding HIV programmes in South Africa,"US to stop funding HIV programmes in South Africa More than eight million South Africans are living with HIV – the highest number of any country in the world. The US government says it will stop funding programmes in South Africa intended to tackle the spread of HIV and Aids. More than eight million South Africans are living with HIV – the highest number of any country in the world. The US State Department appeared to link the decision to South Africa's alleged failure to protect the white-minority Afrikaner community - an allegation the South African government has repeatedly rejected. South Africa's health ministry responded by saying that though it had not been informed of this decision, it had ""long been working on a self-reliance plan"". Until 2025, the US was supporting South Africa's efforts to deal with the virus with an estimated $400m (£300m) a year through the President's Emergency Fund for Aids Relief (Pepfar). But since the inauguration of President Donald Trump, relations between the two countries have increasingly soured. Shortly after he came into office,Trump issued an executive orderalleging that ""countless"" South African policies dismantled equal opportunities and fuelled violence ""against racially disfavored landowners"". This is disputed by the South African government, which says its Black Economic Empowerment policy is needed to correct economic inequality dating from the apartheid era. The executive order also highlightedSouth Africa's case against Israel at the International Court of Justiceand its links to Iran. The White House said that given these ""unjust and immoral practices"", further aid to South Africa","Fri, 19 Jun 2026 23:35:07 GMT",https://www.bbc.com/news/articles/cdr457lxr71o?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:12
BBC News,Western Europe,en,Zelensky stripped of highest Polish honour over WW2 name of army unit,Zelensky stripped of highest Polish honour over WW2 name of army unit,"Zelensky stripped of highest Polish honour over WW2 name of army unit Ukraine has denounced the move, calling it a ""strategic mistake"" and ""disrespectful"". Ukraine's Volodymyr Zelensky has been stripped of Poland's highest state honour, the Order of the White Eagle, over Kyiv's decision to name a military unit after controversial World War Two fighters. Polish President Karol Nawrocki branded Ukraine's decision late last month to name the unit after the Ukrainian Insurgent Army (UPA) ""outrageous"", ""incomprehensible"" and ""deeply disappointing"". Nawrocki stressed the diplomatic row would not impact Poland's support for Ukraine against Russia. Ukraine's Foreign Minister Andrii Sybiha denounced Warsaw's move, calling it a ""strategic mistake"" and ""disrespectful"". Many in Ukraine regard the UPA, which existed in the 1940s and 1950s, as heroes who fought for Ukrainian independence against the Soviet Red Army as well as Nazi Germany and Polish authorities. So for Ukrainians the title ""Heroes of the Ukrainian Insurgent Army"" is a major honour. Poland, however, accuses the UPA of carrying out a genocide of ethnic Poles in Volhynia (now Volyn in Ukraine) in 1943-45. ""For the overwhelming majority of Polish society, the UPA remains, above all, a formation responsible for the brutal crimes committed against citizens of the Republic of Poland during World War II,"" Nawrocki said in a video released on the president's official website. ""That is why the Ukrainian authorities' decision to glorify the UPA is not only outrageous, it is also incomprehensible and deeply disappointing,"" he said. ""It hurts not only our historical memory. It also underm","Fri, 19 Jun 2026 21:46:07 GMT",https://www.bbc.com/news/articles/cr7xzg3dmj8o?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:12
BBC News,Western Europe,en,"Do it at home too, women tell Japanese fans who cleaned World Cup stadium","Do it at home too, women tell Japanese fans who cleaned World Cup stadium","Do it at home too, women tell Japanese fans who cleaned World Cup stadium Some see a double standard: Japanese men who clean in public while their wives do all the housework. For years, Japanese football fans have won praise for cleaning up stadiums after World Cup matches. But this time, they're catching heat at home. When photos emerged this week of Japanese fans combing the stands with trash bags after a match, some saw a double standard: men who clean after themselves in public while leaving the burden at home to their wives. A Japanese poster went viral soon after, juxtaposing a man picking litter at the stadium with the same guy reclined on a sofa at home, using his phone near a basket of laundry while his wife did the dishes. Men in Japan should ""pitch in more at home"" as their time spent doing chores is among the shortest in the world, the poster text read. That post has been liked 60,000 times on X. ""Everyone wants to save the world, but no one wants to help mom do the dishes,"" an X user commented, referencing a quote by American author PJ O'Rourke. ""There's probably a guy among these people picking up trash, who has a young kid at home and left his wife to look after them to come watch the World Cup,"" wrote another. Cleanliness and cleaning up after oneself in public places is deeply ingrained in Japanese culture. In terms of time spent doing housework, however, Japanese men rank the lowest among highly-developed countries. According to Organisation of Economic Co-operation and Development (OECD) data from 2021, Japanese women spend more than three hours per day on unpaid work - more than five times that of men, who clock 47 minutes a da","Fri, 19 Jun 2026 04:30:47 GMT",https://www.bbc.com/news/articles/crel9xlp8r1o?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:13
BBC News,Western Europe,en,Six-year-old Ebola patient taken from DR Congo hospital found and 'doing well',Six-year-old Ebola patient taken from DR Congo hospital found and 'doing well',"Six-year-old Ebola patient taken from DR Congo hospital found and 'doing well' Health facilities have come under attack during the current outbreak as a result of misinformation and fear. A six-year-old Ebola patient, who Congolese authorities were searching for after armed men stormed the hospital where she was being treated, has been found and is ""doing well"", a local health official has told the BBC. On Wednesday, Dr Lubambo Maboko Gaston said that a girl and her mother had been taken by ""very angry"" men from a hospital in the eastern city of Butembo, two days previously. It is unclear whether the men were known to the child, but suspicion and fear surrounding Ebola treatment centres have been rife during the current outbreak. On Friday, Gaston said the child and mother had turned up at an Ebola treatment centre roughly 18km (11 miles) from Butembo. ""Her condition is currently considered stable,"" Dr Gaston said of the child. Ebola treatment facilities have come under attack multiple times during the ongoing outbreak, in which more than 230 deaths and 890 cases have been confirmed. Last month,police in the town of Mongbwalu fired shots in the airafter angry crowds attempted to reclaim the bodies of loved ones who had died at a health facility. Days before,crowds set fire to isolation tents in hospital in Rwampara- a town 85km (53 miles) south-east of Mongbwalu - after they were prevented from taking the body of a man thought to have died from Ebola. The body of an Ebola victim is highly infectious and can lead to the virus spreading further when prepared for burial. Ensuring that burials are carried out safely is a key concern for health official trying to t","Fri, 19 Jun 2026 14:45:57 GMT",https://www.bbc.com/news/articles/c0qyg29wpk2o?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:13
BBC News,Western Europe,en,"Pétanque player, 68, dies after being 'hit in head with metal boule'","Pétanque player, 68, dies after being 'hit in head with metal boule'","Pétanque player, 68, dies after being 'hit in head with metal boule' The man was allegedly struck by his 81-year-old opponent, who has since been arrested, the public prosecutor says. A 68-year-old pétanque player has died after allegedly being hit with a metal boule during a dispute with a rival team in the French Atlantic resort of Mimizan. The man was reportedly struck after an argument broke out between one team that regularly plays on the beach and another that plays in town. The dispute started when the beach group asked to play in town while in search of shade during a heatwave, witnesses told local media. An 81-year-old has been arrested and is being held in custody, according to the Mont-de-Marsan prosecutor's office. ""According to the evidence … it seems that it is the 81-year-old man who struck the victim, who is deceased, with a pétanque boule,"" Alexa Dubourg, the public prosecutor in Mont-de-Marsan, told local paper Sud Ouest. She said the incident was ""an argument which degenerated into a physical [confrontation]"". Investigations are continuing to determine the role played by each person in attendance at the boulodrome on 17 June, she added. Pétanque is a French game that involves rolling hollow steel balls as close as possible to a small wooden ball. Local radio station Ici Gascogne said the man did not immediately die of his injuries, but instead collapsed minutes later after suffering a heart attack. One local resident told AFP news agency: ""There is a mega rivalry between the beach pétanque players and those in the town but I didn't think it was at that level.""","Fri, 19 Jun 2026 17:30:24 GMT",https://www.bbc.com/news/articles/cvgmny9v14no?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:13
BBC News,Western Europe,en,"Boy, 12, wins hearts after trying to check sick chicken into Ethiopian hospital","Boy, 12, wins hearts after trying to check sick chicken into Ethiopian hospital","Boy, 12, wins hearts after trying to check sick chicken into Ethiopian hospital Markos's beloved hen was not responding to any treatments - so he did the only thing he could think of. Growing up in rural Ethiopia, 12-year-old Markos Abaye developed a deep affection for animals. So when his beloved chicken fell sick earlier this month and did not respond to any at-home treatments, Markos popped his shoes on and did what made the most sense to him - he rushed the bird to the local hospital. A video of the unlikely couple, recorded by a nurse at Denbecha Primary Hospital in the Amhara region, racked up 770,000 views on TikTok, with many Ethiopians struck by Markos' compassion. ""She is wheezing,"" Markos tells the nurse in the video, cradling the poorly chicken with a worried expression on his face. The nurse, Umer Chane, responds: ""Listen, there are doctors who treat animals. You have to take her there. This is a hospital for humans. Okay, dear?"" He then took her to a vet, where the chicken was treated. The youngster wound up at the hospital after his uncle, also his guardian, suggested getting professional help for the hen. There are vets in Denbecha, but Markos was not aware they existed. In the midst of his experience with social media fame, Markos told the BBC: ""My chicken is better now. I'm going to give her the 12 eggs I saved so she can hatch them."" Markos' uncle, Kelemework Amogne, said Markos was so distressed by the chicken's illness that he stopped studying and eating. Markos is extremely close to the bird, Kelemework said, adding: ""He watches her carefully when she walks. He even studies her footprints. ""When there are holes in the ground, he build","Fri, 19 Jun 2026 10:25:30 GMT",https://www.bbc.com/news/articles/cy49e7w3rmxo?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:13
BBC News,Western Europe,en,Morocco captain Achraf Hakimi to stand trial for rape,Morocco captain Achraf Hakimi to stand trial for rape,"Morocco captain Achraf Hakimi to stand trial for rape French prosecutors confirm Morocco captain Achraf Hakimi will stand trial for rape, in accusations dating back to 2023. Morocco captain Achraf Hakimi will stand trial for rape, French prosecutors have confirmed. A woman accused the Paris St-Germain defender of raping her at his home in the French capital in 2023, when she was aged 24. The public prosecutor's office in Nanterre, a western suburb of Paris, began a preliminary investigation in March 2023. An investigating judgeordered a trial in February 2026and French media report that Hakimi, 27, failed with a recent appeal to have the trial dismissed. Hakimi, who led his side out for their second World Cup fixture against Scotland on Friday, has consistently denied the accusations. ""The justice system looked me in the eye and said, 'If you weren't famous, there would never have been a case,'"" Hakimi wrote on social media on Friday. ""I chose to remain silent for years. I believed that maintaining my dignity, being patient, and trusting in the justice system would allow the right decisions to be made. ""Today, a story that isn't mine is being told at the expense of my family, my life, and above all, the truth. I sometimes feel like I've become an easy target. ""I've been waiting for this trial since day one. And now I'm eagerly awaiting it. Finally, I'll be able to speak."" Rachel-Flore Pardo, the plaintiff's lawyer said in a statement: ""After more than three years of legal proceedings, and after my client was, in her view, defamed and dragged through the mud by Achraf Hakimi's defence, this decision brings her relief and hope. ""Relief that she has","Fri, 19 Jun 2026 10:28:22 GMT",https://www.bbc.com/sport/football/articles/c20y18z7le1o?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:13
BBC News,Western Europe,en,Zimbabwe MPs pass bill to extend president's time in power,Zimbabwe MPs pass bill to extend president's time in power,"Zimbabwe MPs pass bill to extend president's time in power The proposal would extend Emmerson Mnangagwa's term by two years and scrap direct presidential elections. Zimbabwe's lower house of parliament has passed a bill to extend presidential terms from five to seven years, which would allow President Emmerson Mnangagwa to remain in power until 2030. More than 200 lawmakers voted in favour of the draft legislation on Thursday, surpassing the vote threshold required for a two-thirds majority to amend the constitution. The bill also scraps direct presidential elections, with future presidents chosen by parliament. Mnangagwa, 83, took power in 2017 after ousting long-time ruler Robert Mugabe with the backing of the military - and went on to win disputed elections in 2018 and 2023. The bill now heads to the senate, where it is also expected to secure approval, before being enacted by the president. This is the culmination of a campaign by the ruling Zanu-PF party - in power since independence in 1980 - to amend the constitution and extend presidential terms, a plan that received cabinet backing in February. The president had previously described himself as a constitutionalist and pledged to respect term limits. During Thursday's vote, Speaker of Parliament Jacob Mudenda announced that 216 lawmakers had backed the legislation, surpassing the 187 votes required to amend the constitution. Forty-two lawmakers voted against it. The amendment contains several provisions: Opposition parties, civil society groups and constitutional lawyers have argued that such fundamental changes should be put to a national referendum rather than being approved sol","Fri, 19 Jun 2026 08:03:32 GMT",https://www.bbc.com/news/articles/c20y15m0337o?at_medium=RSS&at_campaign=rss,2026-06-20 02:04:13
