source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Oil jumps to highest price since 2022 after report Trump to be briefed on new Iran options,Oil jumps to highest price since 2022 after report Trump to be briefed on new Iran options,"Oil jumps to highest price since 2022 after report Trump to be briefed on new Iran options Axios reported that US Central Command has prepared a plan for a wave of ""short and powerful"" strikes on Iran. Oil prices have jumped to their highest since 2022after a report that the US military is set to brief President Donald Trump on new plans for potential action in the Iran war. US Central Command has prepared a plan for a wave of ""short and powerful"" strikes on Iran to try to break the deadlock in negotiations with Tehran, news site Axios reported. The BBC has contacted US Central Command and the White House for comment. Brent crude rose by almost 7% to more than $126 (£94) a barrel at one point, the highest since Russia's full-scale invasion of Ukraine. Energy prices have risen this week as peace talks appear to have stalled, with the key Strait of Hormuz waterway still effectively closed. The Axios report cited anonymous sources, saying the proposed wave of strikes would be likely to include infrastructure targets. Another plan focused on taking over part of the Strait of Hormuz so that it can be reopened for commercial shipping, Axios reported, adding that doing so could involve troops on the ground. US-traded West Texas Intermediate crude oil also rose, up by 2.3% at around $109 a barrel. The current Brent futures contract for June delivery is due to expire on Thursday. The more active July contract was up by about 2% at around $113 in morning trade in Asia. Futures contracts are agreements to buy or sell an asset at a set date. Oil traders have reacted quickly to the possibility of further military action in the Gulf, economics professor Yeow Hwee Chua from the Nanyang Te","Thu, 30 Apr 2026 06:55:42 GMT",https://www.bbc.com/news/articles/cx21m88rd14o?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:07
BBC News,Western Europe,en,Comey surrenders over charge of threatening Trump's life in Instagram post,Comey surrenders over charge of threatening Trump's life in Instagram post,"Comey surrenders over charge of threatening Trump's life in Instagram post Prosecutors say a 2025 seashell photo posted by the former FBI director was a call for violence against Trump. Former FBI Director James Comey surrendered to authorities to face charges alleging that an image he briefly shared on social media posed a threat to the life of US President Donald Trump. The case stems from a 2025 Instagram post shared by Comey, which contained a photo of seashells on a beach arranged to read ""86 47"". ""Eighty-six"" is a slang term for ""get rid of"", and prosecutors allege it encourages violence against Trump, the 47th president. Comey denied any wrongdoing, saying he did not know what the numbers meant, and accused the prosecution of political motivation. This marks the second time the justice department has brought criminal charges against Comey, a longtime critic of Trump. Comey did not enter a plea or speak during his brief appearance at a Virginia court on Wednesday afternoon. His attorney, Patrick Fitzgerald, said the former director would seek dismissal on grounds of selective and vindictive prosecution - arguing he was targeted for speaking out against Trump. Judge William Fitzpatrick read the charges against Comey. He nodded as he was read his rights and later smiled back at his family when he was leaving, the BBC's US partner CBS News reported. Judge Fitzpatrick denied the justice department's efforts to set conditions of release for Comey, saying they were not necessary, according to CBS. Prosecutors have charged Comey with knowingly and wilfully making a threat to take the life of - and to inflict bodily harm - on the president, and also, knowingly","Wed, 29 Apr 2026 20:24:48 GMT",https://www.bbc.com/news/articles/c70vzj1nrddo?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:07
BBC News,Western Europe,en,"Jewish agency warned of 'high' threat level ahead of Bondi shooting, report finds","Jewish agency warned of 'high' threat level ahead of Bondi shooting, report finds","Jewish agency warned of 'high' threat level ahead of Bondi shooting, report finds Gun reforms should be prioritised and policing around Jewish events increased, royal commission says. A Jewish security agency warned that the security alert level was ""high"" ahead of the Bondi Beach shooting, a landmark royal commission has found. The commission - Australia's most powerful form of public inquiry - was announced in January, three weeks after two gunmen opened fire at an event marking Hanukkah at Bondi Beach, killing 15 people. The interim report by former High Court judge Virginia Bell also gave 14 recommendations including prioritisation of gun reforms and extending the policing arrangements for Jewish high holy days to other Jewish events as well. Prime Minister Anthony Albanese said a National Security Committee meeting had agreed to implement all of Bell's recommendations. On 14 December last year, a father-and-son duo - armed with rifles and shotguns - targeted a Sunday afternoon event at a Bondi Beach park. Sajid Akram, 50, was killed by police at the scene of the shootings and his son Naveed Akram - the other alleged attacker - was critically injured and later transferred from hospital to prison. The 24-year-old has been charged with 59 offences, including 15 counts of murder and one of committing a terrorist attack. Thursday's report noted an email sent to New South Wales (NSW) Police by Jewish security group CSG NSW on 8 December advising them of upcoming Jewish events and requesting policing measures. The email said that the current security alert level for the Jewish community was ""'HIGH. A terrorist attack against the NSW Jewish Community is likel","Thu, 30 Apr 2026 06:16:36 GMT",https://www.bbc.com/news/articles/cdjpw0n889yo?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:07
BBC News,Western Europe,en,Christchurch mass killer loses bid to overturn conviction,Christchurch mass killer loses bid to overturn conviction,"Christchurch mass killer loses bid to overturn conviction White supremacist Brenton Tarrant's appeal is ""utterly devoid of merit"", a New Zealand court has ruled. A white supremacist who killed 51 people at two New Zealand mosques has lost hisbid to overturn his convictions and sentence. Brenton Tarrant is serving alife sentence with no paroleafter admitting to the murders and trying to kill another 40 worshippers in the March 2019 attack in Christchurch. During a week-long hearing in February, Tarrant, now 35, argued he was incapable of making rational decisions at the time of his plea because of ""torturous and inhumane"" conditions in prison. He also launched an appeal against his sentence. New Zealand's Court of Appeal rejected his bid on Thursday, ruling that his arguments were ""utterly devoid of merit"". The facts around Tarrant's crimes are ""beyond dispute"", the panel of three judges said in a unanimous decision. In his appeal, Tarrant claimed he made the guilty pleas while he was ""irrational"" and under a poor mental state. The judges found his claims inconsistent and not supported by other witnesses, concluding that he was not ""coerced or pressured in any way"" to plead guilty. ""He has not identified any arguable defence, or indeed any defence known to the law. We have also rejected his claim that his guilty pleas were the product of him having an irrational state of mind induced by his prison conditions,"" they said on Thursday. The massacre at Al Noor mosque and Linwood Islamic Centre, parts of which were live-streamed, led to stricter gun laws in New Zealand. Aya al-Umari, who lost her older brother Hussein in the attack, said sh","Thu, 30 Apr 2026 04:10:54 GMT",https://www.bbc.com/news/articles/cg5p6zq19npo?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:07
BBC News,Western Europe,en,Hegseth clashes with lawmakers over Iran war in nearly six-hour-long hearing,Hegseth clashes with lawmakers over Iran war in nearly six-hour-long hearing,"Hegseth clashes with lawmakers over Iran war in nearly six-hour-long hearing US Defence Secretary Pete Hegseth sparred with Democratic lawmakers during a nearly six-hour-long hearing, in his first time facing questions under oath since the start of the Iran war. US Defence Secretary Pete Hegseth sparred with Democratic lawmakers during a nearly six-hour-long hearing, in his first time facing questions under oath since the start of the Iran war. Hegseth appeared before the House Armed Services Committee on Wednesday alongside Chairman of the Joint Chiefs of Staff Gen Dan Caine and the defence department's chief financial officer Jules Hurst. In his opening remarks, Hegseth said the ""biggest adversary we face"" is the ""defeatist words"" of Democrats and some Republicans. Democratic lawmakers on the committee criticised how federal money is being used in the conflict. Hurst revealed in the hearing that the war had cost the US $25bn (£18.5bn) so far. Hurst said most of the expenses had been for munitions and to replace equipment. Hurst told the lawmakers that a full assessment of the cost will be provided at a later time. The US and Iran have agreed on a ceasefire to allow for peace talks, but the conflict has not officially ended. Money was a major talking point during the hearing. The White House has asked Congress to boost the US defence budget to $1.5tn (£1.1tn), a sweeping rise that would mark the largest expansion in military spending since World War Two. Hegseth told the committee the budget request ""reflects the urgency of the moment"". Gen Caine said the $1.5tn ""represents a historic down payment for future security"" that would allow the US to get ahead of fast-evolving technology. Democrats on the committee often characterised the","Wed, 29 Apr 2026 22:22:18 GMT",https://www.bbc.com/news/articles/c78qd6ll8xlo?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:07
BBC News,Western Europe,en,"US singer D4vd bought tools online to dispose of girl's body, prosecutors allege","US singer D4vd bought tools online to dispose of girl's body, prosecutors allege","US singer D4vd bought tools online to dispose of girl's body, prosecutors allege The Tiktok star's attorneys have maintained his innocence and vowed to ""vigorously defend"" him. US singer D4vd has been accused of purchasing tools online - including chainsaws - after prosecutors say he stabbed a teen girl to death. The allegations were released in an evidence filing, which details his alleged motive and steps prosecutors say he took to cover his tracks before 14-year-old Celeste Rivas Hernandez's dismembered body was found in his car. Prosecutors say he met Rivas Hernandez when she was 11, and allege he started sexually abusing her when she was 13 and he was 18. They allege the teen sent text messages threatening to reveal their illicit relationship and ""destroy his life"" before she was killed. D4vd, whose legal name is David Anthony Burke, has pleaded not guilty. Warning: This story contains distressing content and details of death. Attorneys for D4vd have maintained they ""will vigorously defend David's innocence"" and said they believe the ""evidence will show that David did not kill Celeste"". He appeared in court on Wednesday as attorneys and prosecutors argued over the public release of the filing. He wore an orange Los Angeles County jail jumpsuit and was shackled while being escorted into the courtroom. He said very little aside from ""yes, your honour"" when the judge asked if he was OK with his preliminary hearing being delayed until late May. In the court filing on Wednesday, prosecutors allege that Burke stabbed the teen multiple times at his home. The filing states prosecutors tracked purchases he'd made online using a fake name in the days aft","Thu, 30 Apr 2026 01:43:40 GMT",https://www.bbc.com/news/articles/cvgzll79529o?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:07
BBC News,Western Europe,en,'I did not expect it': Kenya's Sabastian Sawe welcomed home with jubilant celebrations,'I did not expect it': Kenya's Sabastian Sawe welcomed home with jubilant celebrations,"'I did not expect it': Kenya's Sabastian Sawe welcomed home with jubilant celebrations The first man to run a marathon in under two hours in a competitive race received a hero's welcome from supporters and family when he arrived home. Kenya's Sabastian Sawe has returned home to joyous scenes after becoming the first man to run a marathon in under two hours in competitive race conditions. His incredible achievement at the London Marathon on Sunday is being celebrated in Kenya, where officials welcomed him home in the midst of a crush of cameras at the Jomo Kenyatta International Airport in the capital Nairobi. His parents were also present to greet him, days after he achieved the holy grail of marathon running by becoming the first man to finish under two hours with an official time of 01:59:30. ""I am happy about this good day, that you came to celebrate with me, I did not expect it,"" Sawe told the crowd. Sawe's parents drove six hours from their home to be there with his supporters when he landed. The Kenyan Airways plane on which Sawe flew home was given a water cannon salute when it arrived, as dancers and musicians performed. The homecoming was a huge moment for Sawe and his family, and also for the country. Speaking from the family home before going to the airport, Sawe's father Simeon Sawe said: ""He used to tell me that one day, he was going to break the record. He was so determined and hopeful that he would."" ""I am happy for him and all of us here. We celebrated so much, my throat still hurts from all the cheering,"" he added. Sawe is expected to meet Kenya's President William Ruto. The 31-year-old's run was more than one minute faster than the late Kelvin Kiptum's previous record of 2:00:35, which wa","Thu, 30 Apr 2026 03:15:16 GMT",https://www.bbc.com/news/articles/cddp4y0rzjdo?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:07
BBC News,Western Europe,en,Police say they believe abducted child was murdered as body found in Outback,Police say they believe abducted child was murdered as body found in Outback,"Police say they believe abducted child was murdered as body found in Outback The five-year-old girl was last seen on Saturday at an Aboriginal town camp near Alice Springs. Warning for Aboriginal and Torres Strait Islander readers: this article contains references to someone who has died. Police believe they have found the body of a five-year-old girl allegedly abducted from her Outback home, as a search for her suspected murderer continues. The girl, who is identified only as Kumanjayi Little Baby for cultural reasons, was last seen on Saturday when she was put to bed at an Aboriginal town camp near Alice Springs just before midnight. Northern Territory Police say the body of a child was located on Thursday, and forensic testing to confirm the young girl's identity and cause of death is underway. They have been combing nearby bush and desert for Jefferson Lewis, who was released from prison six days before Kumanjayi Little Baby disappeared and vanished around the same time. ""We believed he has murdered this child,"" investigation lead Peter Malley told reporters. ""I say to Jefferson Lewis: we're coming for you."" A pair of children's underwear was located nearby the camp, and forensic testing has since confirmed they contained the DNA of both the little girl - who is non-verbal - and 47-year-old Lewis, he added. Lewis - who local media have reported is a distant relative - had been in and out of prison for domestic and family violence-related offences, and was released less than a week before he was seen holding hands with the child late on the night she disappeared. In a statement, Kumanjayi Little Baby's mother - who was not named - said her da","Thu, 30 Apr 2026 06:29:55 GMT",https://www.bbc.com/news/articles/cvgzd1yp2n6o?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:08
BBC News,Western Europe,en,King and Queen lay flowers at 9/11 Memorial in New York,King and Queen lay flowers at 9/11 Memorial in New York,"King and Queen lay flowers at 9/11 Memorial in New York King Charles and Queen Camilla on their state visit to the US visit the memorial in New York. King Charles and Queen Camilla laid flowers at the September 11 Memorial in New York, in a sombre moment during their state visit to the United States. It is the first time that the royal couple have been to the site, which remembers the nearly 3,000 people who lost their lives in the attacks of 25 years ago. They met families of those who died and talked to some of the first responders involved in the rescue attempt, with New York's Mayor Zohran Mamdani and former Mayor Michael Bloomberg among the dignitaries present. The visit took place amid very tight security, with a heavy police presence, road closures, checkpoints and helicopters circling overhead. In the New York sunshine, the King and Queen left a bouquet of white roses beside the deep pools that now commemorate those who lost their lives at this spot. A handwritten note said: ""We honour the memory for those who so tragically lost their lives on 11th September 2001. ""We stand in enduring solidarity with the American people and in the face of their profound loss. Charles R Camilla."" There is a museum on the site, which is now a permanent memorial, in an open space surrounded by the city's skyscrapers. The King and Queen also had conversations with representatives of charities who have supported the families of victims and educational groups who are preserving the memory of what happened here in 2001. The importance of the 9/11 attacks had been raised by King Charles in his speech to the US Congress on Tuesday. He had ","Thu, 30 Apr 2026 06:30:56 GMT",https://www.bbc.com/news/articles/cd7pxnv4j7ro?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:08
BBC News,Western Europe,en,Hungary's next PM says frozen EU funds will be paid out soon,Hungary's next PM says frozen EU funds will be paid out soon,"Hungary's next PM says frozen EU funds will be paid out soon Péter Magyar meets EU leaders in Brussels, for the first time since his Tisza party won a landslide election. Hungary's Prime Minister-elect Péter Magyar has met EU leaders in Brussels, for the first time since his Tisza party won a landslide election on 12 April, sweeping away 16 years of rule by Viktor Orbán. After talks with European Commission President Ursula von der Leyen, which he called ""extremely constructive and successful"", Magyar said that ""in one sentence, EU resources will soon arrive in Hungary"". Magyar has vowed to unlock billions of euros of EU funds for Hungary that have been frozen because of democratic backsliding and corruption allegations under Orbán's Fidesz-led government. Orbán, who ran a largely anti-EU election campaign, had accused his rival of being a puppet of Brussels. After his talks, Magyar sought to assure Hungarians that the EU did not support conditions that would be contrary to their country's interests. The unblocked billions would help revive Hungary's ailing economy, he added. Hungary's economy has shown minimal growth for the past three years. The conditions were simple, said party colleague Márton Hajdu: there should be no corruption, and the government should not interfere with the functioning of the courts. However, Magyar is in a hurry and his new government will have its work cut out to meet those conditions in a short space of time. Von der Leyen said she had had a ""very good exchange"" with Hungary's next prime minister, adding that the EU's executive Commission would ""support your work to address these issues and realign with shared Eur","Wed, 29 Apr 2026 19:51:54 GMT",https://www.bbc.com/news/articles/c392ln77w30o?at_medium=RSS&at_campaign=rss,2026-04-30 07:04:08
