source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Ukrainian drones target St Petersburg in attack Russia calls 'unprecedented',Ukrainian drones target St Petersburg in attack Russia calls 'unprecedented',"Ukrainian drones target St Petersburg in attack Russia calls 'unprecedented' Residents of Russia's second-largest city were urged to stay indoors for the first time since the war started. Russia says Ukraine has launched an ""unprecedented attack"" on and around St Petersburg, as the city hosted the final day of an economic forum. More than 140 drones were shot down over the surrounding Leningrad region, governor Aleksandr Drozdenko said, while the city's governor, Alexander Beglov, urged residents to stay indoors for the first time since Russia's full-scale invasion of Ukraine in 2022. Ukrainian President Volodymyr Zelensky said his forces had hit Russia's arsenals and a naval base, calling it a just response to Russian attacks. It comes a day after Russian President Vladimir Putin said there was no point in meeting Zelensky, who had called for direct talks to end the war. Earlier on Saturday, Drozdenko said Ukraine's attacks had caused a fire at an unspecified military facility, and that residents had been evacuated. He also said buildings had sustained ""insignificant"" damage. Zelensky said his country's drones had covered a distance of 1,000km (620 miles) to St Petersburg, Russia's second largest city, targeting ""the enemy navy's arsenals and a base in Kronstadt"". The main outpost of the Russian Navy's Baltic Fleet is located in Kronstadt. According to Zelensky, an oil depot 500km (310 miles) away, in the southern Krasnodar region, was also hit as part of Ukraine's ""long-range sanctions"" - a euphemism for strikes on Russia. The commander of one of the Ukrainian units involved in the drone strikes told the BBC that it was very easy to hit targets inside Russia","Sat, 06 Jun 2026 20:50:40 GMT",https://www.bbc.com/news/articles/cg7498kz808o?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:23
BBC News,Western Europe,en,US and Iran exchange strikes in Gulf in latest test of ceasefire,US and Iran exchange strikes in Gulf in latest test of ceasefire,"US and Iran exchange strikes in Gulf in latest test of ceasefire The US military strikes Iranian drones and radar sites and Tehran says it has targeted US bases in Kuwait and Bahrain. The shaky ceasefire between the US and Iran has been tested further, with American forces targeting Iranian drones and radar sites, and Iran firing missiles at US bases in the Gulf. The US military said the attacks were in response to four Iranian ""one-way attack drones"" launched towards the Strait of Hormuz, which it said ""posed an immediate threat to regional maritime traffic"". The drones were shot down, US Central Command (Centcom) said. Tehran called the US strikes a ""flagrant"" violation of the ceasefire agreement between the two countries. Iran retaliated by firing ballistic missiles at two US air bases in Kuwait, and US Navy facilities in Bahrain, Iran's Irib news agency reported. Bahrain and Kuwait both condemned the attacks, saying the drone and missile fire had been successfully repelled. Centcom said initial assessments showed that of the seven Iranian missiles fired at the two Gulf states, six were intercepted and one did not reach its target. The United Arab Emirates and Qatar also denounced the Iranian attacks on their Gulf neighbours. The Iranian foreign ministry said in a statement that the US strikes on radar installations in Sirik and at Qeshm island were a ""flagrant"" violation of the ceasefire and ""an attack on the national sovereignty and territorial integrity of the Islamic Republic of Iran"", according to news agencies. ""The US attack demonstrates this country's complete disregard for the principles of international law and the United Nations Charter,"" the","Sat, 06 Jun 2026 14:46:20 GMT",https://www.bbc.com/news/articles/cvgzgyjk2weo?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:23
BBC News,Western Europe,en,Hegseth attacks Europe over migration with beach 'invasion' D-Day speech,Hegseth attacks Europe over migration with beach 'invasion' D-Day speech,"Hegseth attacks Europe over migration with beach 'invasion' D-Day speech The US defence secretary was speaking in Normandy, 82 years after allied forces launched their operation to liberate Nazi-occupied north-western Europe. US Defence Secretary Pete Hegseth has criticised European nations over migration for allowing what he described as an ""invasion"" on their shores, during a D-Day anniversary speech in France. Hegseth was speaking in Normandy 82 years after allied forces stormed French beaches to liberate Nazi-occupied north-western Europe in 1944. ""Sadly, today, different European beaches are stormed by different dangerous ideologies,"" Hegseth said. ""Beaches in Spain, in Italy, in Greece and Bulgaria. Boats and men arrive. When will European capitals do something about that invasion?"" Migration has become a major political issue across Europe, with parties supporting hardline immigration policies surging in the polls. Hegseth's comments mark a further criticism of European migration policy by senior members of the Trump administration. On Friday, US Vice-President JD Vance blamed the death of the 18-year-old British student Henry Nowak, who was fatally stabbed last year in Southampton by Vickrum Digwa, on the ""mass invasion of migrants"" and said the ""only response"" was ""righteous anger"". Downing Street responded by criticising""people trying to interfere in our democracy,"" adding that the Nowak family had ""said they do not want his death to be used to create further division"". The Crown Prosecution Service has confirmed that Digwa was born British. Speaking in France, Hegseth said that in the years since D-Day some European capitals have grown too ""comfortable"" with their hard-fought freedoms, ","Sat, 06 Jun 2026 23:52:07 GMT",https://www.bbc.com/news/articles/c802e7jk458o?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:23
BBC News,Western Europe,en,Funeral held for baby shot dead by Israeli troops in occupied West Bank,Funeral held for baby shot dead by Israeli troops in occupied West Bank,"Funeral held for baby shot dead by Israeli troops in occupied West Bank The seven-month-old boy's shrouded body was wrapped in a Palestinian flag and carried by his father to the graveyard. The funeral has taken place of a seven-month-old Palestinian baby shot dead by an Israeli soldier while in a car with his family in Hebron in the occupied West Bank. According to the Israeli military, a shot was fired when soldiers ""perceived a threat"" from the vehicle in the Tel Rumeida area on Friday evening. The family say they obeyed soldiers' orders to stop and posed no danger. The Israel Defense Forces (IDF) has acknowledged the family were ""uninvolved civilians"" and has expressed ""deep sorrow"" over the incident. The boy's father has dismissed the IDF's expression of regret. The body of Sam Fahd Abu Haikal was laid to rest in Hebron, the day after he suffered a fatal wound from the bullet of an Israeli soldier. His father, Fahd, was joined by a group of mourners as he carried his small shrouded body wrapped in a Palestinian flag to the graveyard. On Friday, Fahd was driving Sam and other members of his family home from a day out in Bethlehem. They had almost reached the Israeli checkpoint just before their home. Local residents showed me exactly where their car was hit halfway up the hill to the checkpoint. Fahd and Sam's grandmother, Firyal, who was also in the car, have given their accounts of what happened next. Firyal said that the family stopped the car when they saw Israeli soldiers approaching from a side road to their left. Fahd says he raised his hands after bringing the vehicle to a halt. Both say that gunshots followed. ""The bullets struck the car,"" Fahd said","Sat, 06 Jun 2026 19:57:42 GMT",https://www.bbc.com/news/articles/cly8lgn0x30o?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:23
BBC News,Western Europe,en,Pope begins Spain visit with praise for country's opposition to war and support for migrants,Pope begins Spain visit with praise for country's opposition to war and support for migrants,"Pope begins Spain visit with praise for country's opposition to war and support for migrants On the first day of his official seven-day tour of Spain, the Pope praises the country's ""active commitment to peace and solidarity among peoples"". Pope Leo XIV has started his official visit to Spain by praising its government's opposition to wars as well as its support for migrants. Speaking at a reception with King Felipe VI and Queen Letizia at the royal palace in Madrid, Pope Leo spoke of Spain's ""active commitment to peace and solidarity among peoples"". Prime Minister Pedro Sanchez has clashed with US President Donald Trump over Iran, and with Israel over the war in Gaza and the Pope hailed Spain's ""faithful adherence to international law and multilateralism"". During his seven-day visit, Pope Leo will meet victims who experienced sexual abuse within the Catholic Church, as well as groups that look after the welfare of migrants. Immigration is a divisive issue in Spain, and the Pope's focus on the issue during his tour could be seen as support for the socialist prime minister. He will also deliver an unprecedented address before the Spanish parliament. The Chicago-born pontiffhas himself been harshly criticised by Trumpfor his anti-war views. The message of peace, the Pope said in Madrid, ""at present unfortunately strikes some as naive and others as confrontational"" but should instead be ""welcomed by those who do not shut themselves off in preconceived ideologies"". Speaking to reporters on the plane before landing, the Pope said sexual abuse remained ""an open wound"" for the Church. Sanchez's government and the Catholic Church in Spain signed an agreement in Marchto compensate victims after years of complaintsthat re","Sat, 06 Jun 2026 18:34:26 GMT",https://www.bbc.com/news/articles/c8d2pgjy4qgo?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:23
BBC News,Western Europe,en,Iran says staff blocked from entering US after players given World Cup visas,Iran says staff blocked from entering US after players given World Cup visas,"Iran says staff blocked from entering US after players given World Cup visas Iranian officials say technical staff have been denied visas, hours after the US said players could enter the country. Iran has accused the US of denying visas to ""integral"" members of its national football team's backroom staff, hours after Washington confirmed Iranian players had been given permission to travel to the upcoming World Cup. US officials said visas had been issued to all players and ""necessary support staff"" on Friday, 10 days before Iran's opening fixture in Los Angeles on 15 June. They also said Iran would not be allowed to ""abuse this system to sneak terrorists into the United States under false pretences"". Iran's embassy in Turkey accused the US of ""politically biased interference in sport"" by denying visas to a ""large portion of the managerial and executive staff"" and ""technical advisers"". Iranian state-linked media said 15 administration officials, including the head of the football federation, his deputy, and a media director were among those who were denied entry to the US. The team set off from their training base in Turkey on Saturday en route to Mexico, where they will be based for the tournament, and are expected to land in the early hours of Sunday after a 20-hour flight. Under the conditions of their visas, the squad will have to enter and leave the US on the same day as their matches, Iran's ambassador to Mexico said on Saturday. A statement described the US announcement as a ""whitewash"", adding: ""You have now escalated the deliberate and discriminatory treatment against Iran's national football team to its highest level."" Iranian embassy officials called on Fifa","Sat, 06 Jun 2026 22:38:36 GMT",https://www.bbc.com/news/articles/cy8286nqz87o?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:23
BBC News,Western Europe,en,Andreeva wins French Open as Chwalinska fairytale ends,Andreeva wins French Open as Chwalinska fairytale ends,"Andreeva wins French Open as Chwalinska fairytale ends Teenager Mirra Andreeva fulfils her huge potential with a first Grand Slam title as Polish qualifier Maja Chwalinska is denied a fairytale French Open victory. Teenager Mirra Andreeva won her first Grand Slam title as Polish qualifier Maja Chwalinska was denied a fairytale French Open victory. Andreeva, 19, fulfilled the potential she has long shown with a 6-3 6-2 victory over an opponent who was a 500-1 outsider before the tournament. Russian eighth seed Andreeva is the youngest woman to win the Roland Garros title since Monica Seles in 1992. After securing victory in one hour and 22 minutes, Andreeva fell to the court in elation before quickly running up to the stands for a warm embrace with her coach Conchita Martinez - herself a former major champion after winning Wimbledon in 1994. ""I've been watching Roland Garros since I was very young and it has always been a dream to win this trophy,"" Andreeva said. Andreeva overcame a tense start, where nerves and a swirling wind led to the final starting with four successive breaks of serve. It wasworld number 114 Chwalinskawho held first - much to the delight of the 15,000-strong crowd who gave her vociferous support throughout. Despite thousands of Polish fans cheering Chwalinska on, Andreeva showed her increased maturity to maintain composure and reel off the next nine games to take a 6-3 5-0 lead. There was more tension when Andreeva was unable to serve out victory at the first attempt, but she recovered to take her first championship point on Chwalinska's serve with a backhand winner. French Open Daily: Andreeva cruises to French Open glory 'I want to thank myself' - Andreeva's journ","Sat, 06 Jun 2026 15:44:24 GMT",https://www.bbc.com/sport/tennis/articles/c1dy7grv4y3o?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:23
BBC News,Western Europe,en,Lebanese general among three soldiers killed in Israeli attack on car,Lebanese general among three soldiers killed in Israeli attack on car,"Lebanese general among three soldiers killed in Israeli attack on car The Israeli military is investigating the incident in south Lebanon, where it is fighting Hezbollah. The Israel Defense Forces (IDF) says it has launched an investigation after confirming it attacked a vehicle carrying Lebanese soldiers in southern Lebanon. The Lebanese Army said Saturday's ""aggressive and barbaric"" strike had killed a brigadier-general, a captain and a private. The IDF said the vehicle was ""moving suspiciously towards forces"" and gunfire had been reported in the area. Israel is not in direct conflict with the Lebanese government, which is involved in talks with Israel to secure a ceasefire. But it has been fighting Hezbollah since March, primarily in southern Lebanon, from where the Iran-backed armed group has launched rocket and drone attacks into northern Israel. On Saturday, the IDF said it struck around 150 Hezbollah ""infrastructure sites"" in southern Lebanon over the weekend, including what it said were weapon storage sites and command centres. The strike against the Lebanese army vehicle happened on a road close to the village of Kfar Tebnit, around four miles north of the Litani River and close to the city of Nabatieh, where there has been intense fighting and displacement in recent months. The IDF said the vehicle it struck was travelling in an ""active and evacuated combat zone"" where it believes Hezbollah has operated from. A statement said troop movements in the area require coordination with the IDF, and repeated that its forces ""are operating against the Hezbollah terrorist organisation, not against the Lebanese Army"". The Lebanese Army has reac","Sat, 06 Jun 2026 21:23:03 GMT",https://www.bbc.com/news/articles/cj0g8jymg92o?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:24
BBC News,Western Europe,en,Rumours and speculation as fans forecast date of Taylor Swift's wedding,Rumours and speculation as fans forecast date of Taylor Swift's wedding,"Rumours and speculation as fans forecast date of Taylor Swift's wedding Swifties worldwide are looking for clues about the superstar's nuptials to American football star Travis Kelce. Nothing stirs up Taylor Swift's fervent fan base quite like new material. But in lieu of an album drop, the mystery surrounding the Grammy-winning artist's upcoming nuptials is doing just as much to mobilise her fandom. But the global superstar - known for long-game teases and hidden Easter eggs that fans love to decode - has been coy on details of her wedding to American football star, Travis Kelce. SinceSwift and Kelce announced their engagementin August with an Instagram post that was liked 37.5m times, Swifties worldwide have been digging for clues about when the wedding will be and what it will look like. Swift hasn't released any specifics about the event,which has been dubbed America's ""royal wedding"".On the BBC's Graham Norton Show, Swift hinted that it could be a big event with a large guest list, but has kept a tight lid on specifics. It's led the internet, pop-culture enthusiasts and Swifties alike working to fill the blank space, with speculation ranging from possible to far-fetched. The BBC has reached out to Swift's team for comment. For years, Swift has kept her fans curious, engaged and part of her narrative. The savvy storyteller is an expert at foreshadowing - dropping subtle hints about big releases in everything from her outfit choices to her website aesthetics. That has primed her devotees for this ultimate clue hunt. But the 36-year-old bride-to-be has also made clear that Easter eggs will never apply to her personal life, leaving the world connecting do","Sat, 06 Jun 2026 02:28:56 GMT",https://www.bbc.com/news/articles/cqjpj80qz1ro?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:24
BBC News,Western Europe,en,Canada bans Texas cattle over flesh-eating screwworm outbreak in US,Canada bans Texas cattle over flesh-eating screwworm outbreak in US,"Canada bans Texas cattle over flesh-eating screwworm outbreak in US The ban came as a second infected calf was identified in Texas, and the US state declaring a state of disaster over the outbreak. Canada's food inspection agency has announced a temporary ban on livestock from the US state of Texas after flesh-eating screwworms were discovered in calves this week. Cows and horses that were in Texas anytime within 21 days before crossing the border into Canada would not be accepted into the country, an agency news release said. The announcement comes after the US Department of Agriculture (USDA) said the parasite had been found in a second calf in Texas - the leading US beef and cattle producer. Texas Gov Greg Abbott declared a state of disaster on Friday over the ""imminent threat"" the outbreak posed. ""This is likely to spread over the course of the summer,"" Abbott told reporters on Friday. The New World Screwworm is a parasitic fly whose females lay eggs in open wounds and mucous membranes of living warm-blooded animals and people. When the eggs hatch, hundreds of larvae burrow through living flesh with sharp mouths, eventually killing their host if left untreated. On Wednesday, US officials announced that Texas had detected its first case in 60 years in a three-week-old calf, with the larvae found in its umbilical area. The discovery was made in the town of La Pryor about 30 miles (48km) from the Mexico border. Then on Friday, a second case was detected in a one-month-old calf in Zavala County about 5.6 miles (9km) from the first case. The discovery was made as officials tested a ""number of suspected cases,"" the USDA said. It was found in a 20km-wide ""control zone"" est","Sat, 06 Jun 2026 04:22:25 GMT",https://www.bbc.com/news/articles/cevpv3r7jmpo?at_medium=RSS&at_campaign=rss,2026-06-07 02:09:24
