source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Who wants what and why from US-Iran peace talks?,Who wants what and why from US-Iran peace talks?,"Who wants what and why from US-Iran peace talks? There is indirect contact and channels between the two sides - but a deal may still be a long way off. When one side, the US, says there are ongoing, productive negotiations to end the war and the other side, Iran, says ""no, there are not"", then who to believe? What exactly is going on behind the scenes? Should we believe that peace in the Gulf is just around the corner? Or are both sides settling in for a costly, protracted war that will keep energy prices high, affecting the whole world right through the summer? Messages are certainly being passed from the US to Iran, but indirectly, via intermediaries like Pakistan that enjoy good relations with both governments. That, of course, is not the same as ""negotiations"", which might explain why an Iranian military spokesman has flatly denied they are taking place. There is indirect contact and channels between the two sides - but a deal may still be a long way off. The signs are that we are now entering into a situation not dissimilar to the logjam over ending the Russia-Ukraine war. Both sides say they want it to finish, but on their terms, which are still far apart from what the other side will accept. When this war started, on 28 February, there were high hopes in Washington and Jerusalem that the overwhelming military superiority enjoyed by both these two nations over Iran would result in the inevitable collapse of the Islamic Republic. Failing that, Iran, already in dire straits economically, would be brought to its knees and sue for peace on America's terms. That has not happened. So what the US and Israel want, they may not","Wed, 25 Mar 2026 21:37:34 GMT",https://www.bbc.com/news/articles/cm29l9r68j8o?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:32
BBC News,Western Europe,en,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,"Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear. It was once a humble outpost in the world of global aviation, a dusty overnight halt for luxury flying boats making the arduous journey from the UK to far-flung parts of the British Empire, such as India and Australia. By the 1960s, it had a simple runway made of desert sand, used as a refuelling stop by airliners en route to arguably more exotic destinations. Yet today, Dubai is one of the key pillars of the industry, and Dubai International Airport (DXB) is its beating heart. In 2024, more than 92 million passengers made their way through its gleaming, marble-floored halls and sparkling, brightly lit shopping malls. That makes DXB the busiest airport in the world for international passengers - far outstripping London Heathrow, for example, which accommodated just under 83 million. Nor is Dubai alone within the Gulf as a major hub. Rival airports in Abu Dhabi and the Qatari capital, Doha, are not quite as busy, but they still handled some 87 million passengers between them. Under normal circumstances, these three Gulf airports together handle more than 3,000 flights every day, the majority of them operated by the local carriers, Emirates, Etihad and Qatar Airways. But the conflict in the Middle East has had a dramatic impact on global aviation. First, there was the paralysis of flights through some of the busiest airspace in the world, leaving aircraft at major hub airports grounded and hundreds of thousands of passengers stranded. Air traffic in the region remains heavily d","Thu, 26 Mar 2026 00:41:16 GMT",https://www.bbc.com/news/articles/cn08x9lw0pzo?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:33
BBC News,Western Europe,en,Campaigners welcome Meta and YouTube's defeat in landmark social media addiction trial,Campaigners welcome Meta and YouTube's defeat in landmark social media addiction trial,"Campaigners welcome Meta and YouTube's defeat in landmark social media addiction trial A woman has been awarded $6m in a verdict that could have implications for hundreds of other cases in the US. Parents and campaign groups seeking tighter restrictions on social media have welcomed a Los Angeles jury handing down an unprecedented win for a young woman who sued Meta and YouTube over her childhood addiction to social media. Jurors found that Meta, which owns Instagram, Facebook and WhatsApp, and Google, owner of YouTube, intentionally built addictive social media platforms that harmed the 20-year old's mental health. The woman, known as Kaley, was awarded $6m (£4.5m) in damages, a result likely to have implications for hundreds of similar cases now winding their way through US courts. Meta and Google said they disagreed with the verdict and intended to appeal Meta said: ""Teen mental health is profoundly complex and cannot be linked to a single app. ""We will continue to defend ourselves vigorously as every case is different, and we remain confident in our record of protecting teens online."" A spokesperson for Google said: ""This case misunderstands YouTube, which is a responsibly built streaming platform, not a social media site."" But speaking to BBC Breakfast, Ellen Roome, who is herselfsuing TikTok after the death of her son, said the case was an ""enough was enough"" moment. ""How many more children are going to be harmed and potentially die from these platforms?"" she asked. ""It's been proved it's not safe - and social media companies need to fix it."" Jurors found that Kaley should receive $3m in compensatory damages and an additional $3m punitive damages, because they de","Thu, 26 Mar 2026 09:43:25 GMT",https://www.bbc.com/news/articles/c747x7gz249o?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:34
BBC News,Western Europe,en,'I have no recollection of anything' - Epstein survivor says she was drugged and raped,'I have no recollection of anything' - Epstein survivor says she was drugged and raped,"'I have no recollection of anything' - Epstein survivor says she was drugged and raped A survivor of Epstein's abuses spoke publicly for the first time to BBC Newsnight about her experience of being raped and drugged by the sex offender. Warning: This story contains graphic sexual descriptions A woman who said she was drugged and raped by convicted sex offender Jeffrey Epstein has spoken publicly for the first time to BBC Newsnight about her ordeal. The woman, who spoke on condition of anonymity and whom the BBC will refer to as Nicky, said she met the disgraced financier when she was 19, working as a model. She said that after she gave him a massage at his waterfront mansion in Palm Beach, Florida, he gave her a drink of water, and she blacked out for hours, when she believes she was raped by Epstein. Nicky said she felt encouraged to come forward by other survivors sharing their stories. She is now calling for the US Department of Justice to release all its remaining files on Epstein. In an extensive interview with BBC Newsnight, Nicky described in detail Epstein's abuses. As other survivors of Epstein have recounted, Nicky's interaction with Epstein began with a massage. He asked her to remove her top and bra. ""I honestly thought, OK, maybe it's just an old rich guy that has a fetish and so be it,"" she said. ""Whatever. I mean, it paid my rent."" But a few weeks later, when Nicky returned to see Epstein, her encounter was different. ""So I took my top off just like last time, started at his feet, worked my way up, and when I got to his upper thigh and went on to his chest, he pulled at my jeans, like almost to unbutton them,"" Nicky said. She told Epstein she was on her period, which was not true. He encourage","Thu, 26 Mar 2026 06:02:20 GMT",https://www.bbc.com/news/articles/c05dz39m6qgo?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:35
BBC News,Western Europe,en,New India bill to amend transgender rights sparks protests,New India bill to amend transgender rights sparks protests,"New India bill to amend transgender rights sparks protests The bill seeks to change how transgender people are legally recognised and their right to self-identify. India's parliament has passed a controversial bill that seeks to change how transgender people are legally recognised and their right to self-identify, amid protests by opposition parties and the LGBTQ community. The government says the changes will make welfare benefits more accessible and strengthen an existing law against exploitation and trafficking, but critics warn it could exclude many transgender, non-binary and gender-fluid people. India is estimated to have around two million transgender people, though activists say the true number is higher and legal recognition remains uneven. The legislation was approved by both houses this week and now needs the president's assent to become law. In 2014, India's Supreme Court recognised transgender people as a ""third gender"" and affirmed their right to self-identify. Despite legal protections, many transgender people in India continue to face discrimination and limited access to education, healthcare and formal employment, often relying on traditional or informal forms of work. In 2019, the Transgender Persons (Protection of Rights) Act was enacted, aimed at addressing vulnerabilities faced by the community. Now, the new bill - essentially a proposed amendment to the 2019 law - centres on how a transgender person is defined. The government says the current definition is too vague and makes it difficult to identify those who are most marginalised. It argues that a narrower definition will help ensure welfare benefits - such as jo","Thu, 26 Mar 2026 09:01:03 GMT",https://www.bbc.com/news/articles/czx9de4ygl7o?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:36
BBC News,Western Europe,en,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,"Trump confirms May meeting with Xi Jinping as Iran war forces postponement Trump's delayed meeting with Xi Jinping will be the first visit to China by a US president since 2017. US president Donald Trump says he will meet Chinese president Xi Jinping in China on 14-15 May, after delaying the landmark trip amid the US-Israel war with Iran. This would be the first visit to China by a US president in nearly 10 years. Trump is also set to host Xi in Washington DC later this year, and officials are ""finalizing preparations for these Historic Visits"", he wrote on Truth Social on Wednesday. White House press secretary Karoline Leavitt confirmed the dates of Trump's visit, telling reporters that President Xi had understood and accepted the request to postpone the trip. ""President Xi understood that it's very important for the president to be here throughout these combat ​operations right now,"" Leavitt said at a press briefing on Wednesday. Beijing has not confirmedthe dates listed by Trump - though it does not typically reveal Xi's schedule so far in advance. Chinese foreign ministry spokesperson Lin Jian told reporters on Thursday that ""both sides are maintaining communication regarding President Trump's visit to China"". He also said that ""leader-level diplomacy plays an irreplaceable strategic guiding role"" in bilateral ties. Trump's trip, originally slated for 31 March, was delayed after the US and Israel launched wide-ranging strikes on Iran last month, killing the country's supreme leader. In response, Iran attacked Israel and US-allied states in the Gulf and effectively closed the Strait of Hormuz - a key waterway for the world's oil and liquefied natu","Thu, 26 Mar 2026 07:34:55 GMT",https://www.bbc.com/news/articles/c05dpr1m71go?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:37
BBC News,Western Europe,en,Australia's sunscreen regulator wants new rules after recent product scandal,Australia's sunscreen regulator wants new rules after recent product scandal,"Australia's sunscreen regulator wants new rules after recent product scandal The medicines regulator is proposing stricter rules after more than a dozen products were recalled. Australia's sunscreen regulator has proposed sweeping reforms to the industry after a recent scandal saw dozens of popular brands pulled off shelves. An experiment by a trusted consumer advocacy group last year found many Australian sunscreens were not providing the protection they claimed to, sparking public outrage in a country which is a skin cancer hotspot. An investigation by the Australian Broadcasting Corporation also alleged issues with a leading laboratory which test sunscreen efficacy and a manufacturer which made a common base formula. The Therapeutic Goods Administration (TGA) has now announced plans to make sunscreen labelling simpler and introduce more oversight at testing labs. ""Proposals to improve and expand testing requirements, require accreditation for testing laboratories, and increase transparency will help restore consumer trust in the reliability of SPF claims,"" said Andy Kelly from Choice, the group which authored the report at the centre of the saga. ""It's vital that consumers can rely on SPF claims when purchasing products to protect their skin from the harsh Australian sun."" About 2,000 people die from skin cancer and melanoma every year in Australia while an estimated two out of three Australians will have at least one skin cancer removed in their lifetime. Sunscreens are categorised as medicines in Australia and are monitored once they are on the market rather than being assessed by regulators before they reach it. Despite the country already hav","Thu, 26 Mar 2026 05:45:39 GMT",https://www.bbc.com/news/articles/cql75nx0e0yo?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:37
BBC News,Western Europe,en,"Parents should monitor children '24/7' on Roblox, says developer","Parents should monitor children '24/7' on Roblox, says developer","Parents should monitor children '24/7' on Roblox, says developer Roblox said safety was a top priority and it had advanced safeguards in place to keep users safe. An independent game developer for Roblox says he believes the platform's child safety measures, including age verification checks, do not go far enough. Roblox is the most popular gaming platform in the UK among eight to 12-year-olds. In an exclusive interview with BBC Radio 5 Live, the developer - whom the BBC is not naming at their request - said parents should monitor their children on the platform ""24/7, and if that's not possible then they shouldn't be playing Roblox"". A spokesperson for Roblox said ""safety is a top priority, and we have advanced safeguards and filters designed to prevent harmful content and communications on our platform to keep all our users safe"". In 2024, Roblox averaged more than 80 million global players per day - with roughly 40% of them under the age of 13. The developer, ""Sam"", did not want us to use his real name but contacted the BBC after hearing an interview on 5 Live Breakfast with Matt Kaufman, Roblox's chief safety officer. In the interview, Kaufman spoke about the numerous safety checks the platform employed, including themandatory age verification checkswhich were rolled out in January 2026 for all users in the UK. Sam, who is not employed by Roblox, is an independent developer on the platform that is contracted by Roblox to make games. He also works in a voluntary capacity for a non-profit online safety organisation. He said he had seen first-hand how safety is nothing like he [Kaufman] was portraying it to be. Roblox is a platform whe","Thu, 26 Mar 2026 00:31:33 GMT",https://www.bbc.com/news/articles/cd6l07wwvlpo?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:38
BBC News,Western Europe,en,'We are being choked': Philippines transport workers strike over fuel costs,'We are being choked': Philippines transport workers strike over fuel costs,"'We are being choked': Philippines transport workers strike over fuel costs It comes as a ship carrying barrels of Russian crude oil arrived in the Philippines earlier this week. Hundreds of transport workers in the Philippines' capital Manila have gone on strike over rising fuel costs. Diesel and petrol prices have more than doubled since the Iran war broke out on 28 February - with the Philippines now in a state of national energy emergency. One 62-year-old driver in Manila told the BBC the situation was getting increasingly desperate, saying he had no food to support his five children and had not received any cash aid from the government. As the two-day strike started on Thursday a ship carrying more than 700,000 barrels of Russian crude oil arrived in the country. President Ferdinand Marcos' spokeswoman said. Press Secretary Claire Castro told reporters that the Sierra Leone-flagged Sara Sky arrived earlier this week with the crude shipment. Marcos had promised to look for new sources of oil as the country had been relying on supplies that pass through the Strait of Hormuz for 98% of its requirements. The transport coalitions leading the strike have laid out sweeping demands - from scrapping fuel taxes and rolling back oil prices, to abandoning deregulation and introducing state controls. They are also pushing for fare increases and higher wages. Groups of protesters gathered in different areas across the capital on Thursday morning, holding signs and calling for the government to do more to help. Many of them were drivers of jeepneys - mini-buses known for their cheap fares. Motorcycle and car ride-hailing drivers were also among those who earlie","Thu, 26 Mar 2026 09:00:31 GMT",https://www.bbc.com/news/articles/c4glxn24gd6o?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:39
BBC News,Western Europe,en,UN votes to recognise enslavement of Africans as 'gravest crime against humanity',UN votes to recognise enslavement of Africans as 'gravest crime against humanity',"UN votes to recognise enslavement of Africans as 'gravest crime against humanity' The landmark resolution calls for an apology and contributions to a reparations fund, without specifying an amount. The United Nations General Assembly has voted to recognise the enslavement of Africans during the transatlantic slave trade as ""the gravest crime against humanity"", a move advocates hope will pave the way for healing and justice. The resolution - proposed by Ghana - called for this designation, while also urging UN member states to consider apologising for the slave trade and contributing to a reparations fund. It does not mention a specific amount of money. The proposal was adopted with 123 votes in favour and three against - the United States, Israel and Argentina. Fifty-two countries abstained, including the United Kingdom and European Union member states. Countries like the UK have long rejected calls to pay reparations, saying today's institutions cannot be held responsible for past wrongs. Unlike UN Security Council resolutions, those from the General Assembly are not legally binding, though they carry the weight of global opinion. ""Let it be recorded that when history beckoned, we did what was right for the memory of the millions who suffered the indignity of the slave trade and those who continue to suffer racial discrimination,"" Ghana's President John Mahama told the assembly ahead of the vote. ''The adoption of this resolution serves as a safeguard against forgetting. It also challenges the enduring scars of slavery,'' he said. Earlier, his foreign minister, Samuel Okudzeto Ablakwa, told the BBC's Newsday programme: ""We are demanding compensation - and let us be cle","Wed, 25 Mar 2026 20:12:31 GMT",https://www.bbc.com/news/articles/cvg06q36052o?at_medium=RSS&at_campaign=rss,2026-03-26 15:24:40
