source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Iran considering US proposal to end war, official says","Iran considering US proposal to end war, official says","Iran considering US proposal to end war, official says The White House reportedly believes it could be closing in on a 14-point memorandum of understanding with Iran. Iran says a US proposal to end the war is ""still being considered"", after reports the two sides could be close to an agreement. US news outlet Axios reported on Wednesday that the White House believes it could be closing in on a 14-point memorandum of understanding with Iran. A senior member of Iran's parliament dismissed it as a ""wish list"", while a foreign ministry spokesman said Tehran would share its views of a US proposal with Pakistani mediators. Pakistan's foreign minister said his country was ""endeavouring to convert this ceasefire into a permanent end to this war"". President Donald Trump said the US has had ""very good talks with Iran in the last 24 hours"" and that a deal is possible. In its report, Axios describes the memorandum as a one-page, 14-point memo which could set a framework for more detailed nuclear negotiations. Among the provisions it lists are a suspension on Iranian nuclear enrichment, the lifting of sanctions, and restoring free transit through the Strait of Hormuz. It cites two US officials and two other sources - all unnamed - whom it describes as briefed on the issues. These sources are reported as saying that many of the terms laid out in the memo would be contingent on a final agreement being reached. The Reuters news agency reported that two sources briefed on the mediation between the US and Iran had confirmed the information initially reported by Axios, but the proposal has not been publicly outlined. ""The American proposal is still being revi","Wed, 06 May 2026 21:27:59 GMT",https://www.bbc.com/news/articles/cj0pq2q8221o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:52
BBC News,Western Europe,en,Trump's hopes for an Iran peace deal come with caveats,Trump's hopes for an Iran peace deal come with caveats,"Trump's hopes for an Iran peace deal come with caveats There are signs of fresh momentum to end the war, but Trump himself has injected a note of caution. Donald Trump's pause on a short-lived ""Project Freedom"" to guide ships through the Strait of Hormuz, as he claimed progress had been made towards clinching a ""Complete and Final Agreement"" with Iran, soothed oil markets and sent hopes soaring of a breakthrough. But expectations were soon tempered by the US president himself. Iran said on Wednesday it was reviewing a new proposal from Washington, after US media cited unnamed American officials as saying that the two sides were closing in on a one-page memorandum to end the war in the Gulf. A source close to mediators in Pakistan told Reuters news agency: ""We will close this very soon. We are getting close."" But hours after posting on Truth Social on Tuesday evening that he was suspending Project Freedom to see whether ""the Agreement can be finalized and signed"", Trump abruptly changed tone. He said on Wednesday morning that an Iran deal was a ""big assumption"" and if it was not agreed, bombing at ""a much higher level and intensity than it was before"" would resume. The president's threat came less than 24 hours after US Secretary of State Marco Rubio said at the White House that Operation Epic Fury, the American-led military strikes on Iran, was over. Later on Wednesday morning, Trump expressed optimism in a brief telephone call with PBS about an Iran deal, while acknowledging it had previously proven elusive. ""I felt that way before with them,"" he said. ""So we'll see what happens."" Trump also told PBS it was ""unlikely"" he would","Wed, 06 May 2026 17:32:04 GMT",https://www.bbc.com/news/articles/cvgzp74rvj5o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:52
BBC News,Western Europe,en,Israel strikes Beirut for first time since Hezbollah ceasefire,Israel strikes Beirut for first time since Hezbollah ceasefire,"Israel strikes Beirut for first time since Hezbollah ceasefire Israel says it targeted a senior Hezbollah figure in the capital, the first strike of its kind since mid-April. Israel has attacked Beirut for the first time since it agreed to a ceasefire in the war with the Lebanese armed group Hezbollah, putting further pressure on a deal that has failed to stop the conflict. The air strike hit the city's southern suburbs, known as Dahieh, where Hezbollah is based. Images posted online showed large flames and at least one building heavily damaged. In a statement, Israeli Prime Minister Benjamin Netanyahu said he had personally approved the strike which targeted a commander of the group's elite Radwan Force. Local media reports say members of the unit were meeting when the attack happened at around 20:00 local time (18:00 BST). There has been no reaction from Hezbollah. This is the first attack to hit Dahieh since US President Donald Trump announced a ceasefire deal between the governments of Israel and Lebanon on 16 April. Despite the agreement, Israel and Hezbollah have continued with their attacks, accusing each other of violations. Most of Israel's air strikes have hit southern Lebanon, with the military saying it is striking infrastructure and people linked to Hezbollah, the Iranian-backed militia and political party. According to Lebanon's health ministry, the attacks have killed more than 120 people across the country in the past week alone, including women and children. The ministry does not distinguish combatants from civilians. The Israeli military also occupies a strip of Lebanese land along the border, and officials say the aim is to crea","Wed, 06 May 2026 19:58:04 GMT",https://www.bbc.com/news/articles/crmpjjl02l2o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:52
BBC News,Western Europe,en,Hantavirus-hit cruise ship leaves Cape Verde after three evacuated,Hantavirus-hit cruise ship leaves Cape Verde after three evacuated,"Hantavirus-hit cruise ship leaves Cape Verde after three evacuated A British man is among three evacuees sent to the Netherlands after displaying symptoms while aboard the MV Hondius. A Dutch cruise ship hit with a hantavirus outbreak has left Cape Verde, after three people on board were medically evacuated. A British man, 56, a Dutch crew member, 41, and a German national, 65, were sent from the MV Hondius to the Netherlands for treatment, officials said. Two out of the three evacuated passengers have arrived at a Netherlands hospital for treatment, while the third was on board an evacuation flight that has been delayed, the cruise ship's operator Oceanwide Expeditions said. The ship, which has 146 people on board, has begun a three-day journey to the Canary Islands. Three people who were aboard the ship have died since it set sail from Argentina a month ago. Officials have said that one of the deceased had the virus, while the other two deaths are under investigation. None of the three evacuees have tested positive for hantavirus so far, but two are showing symptoms. Spain's health minister earlier said the British man was a doctor but the BBC later understood that was not correct. Oceanwide Expeditions said one of the evacuees, a German passenger, was ""closely associated"" with a German woman who died on board the ship on 2 May. It comes as the UK's Health Security Agency saidtwo British people were self-isolating at home in the UKafter potential exposure to the virus on the ship. They left the vessel earlier in its journey and did not have symptoms. In its latest update, the World Health Organization (WHO) said eight cases of hantavirus - three confirme","Wed, 06 May 2026 22:10:40 GMT",https://www.bbc.com/news/articles/c5y093d5n9ko?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:52
BBC News,Western Europe,en,Oil prices drop and stock markets rise after reports of deal to end Iran war,Oil prices drop and stock markets rise after reports of deal to end Iran war,"Oil prices drop and stock markets rise after reports of deal to end Iran war Reports have raised hopes of an agreement between the US and Iran after days of escalation. Oil prices have dropped and global stock markets have risen following reports that the US and Iran are close to a deal to end the war. Brent crude futures, the global benchmark oil price, fell to $97 (£73) a barrel after the reports before rebounding to over $101. The price was over $108 earlier in the day. The FTSE 100 index of London's largest public firms and Germany's Dax index closed over 2% up while the French Cac 40 was up 3%. Asian indexes also ended the day higher while the US S&P 500 was up by more than 1% over the day. The market movements come after Axios reported that the US believes it is close to a one-page document which will end the war and set up detailed nuclear talks. Hours later, an Iranian foreign ministry spokesperson told Iranian Students' News Agency that the US proposal to end the war with Iran was still being considered. However, not long after that, Trump suggested a deal could still be a way off. He said on Truth Social that any agreement by the Iranians is ""a big assumption"" and that a failure to come to a deal will result at bombardments""at a much higher level and intensity""than was the case during Operation Epic Fury. Oil prices are still much higher than the $70 a barrel they were hovering around before the start of the US-Israel war with Iran, which has caused caused production and transportation of oil in the region to slump. Central to the conflict is Iran's threat to attack oil ships crossing the Strait of Hormuz, a narrow waterway south o","Wed, 06 May 2026 16:11:44 GMT",https://www.bbc.com/news/articles/c4g8zejyyr3o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:52
BBC News,Western Europe,en,"Ted Turner, media mogul who revolutionised TV news by launching CNN, dies at 87","Ted Turner, media mogul who revolutionised TV news by launching CNN, dies at 87","Ted Turner, media mogul who revolutionised TV news by launching CNN, dies at 87 The media mogul pioneered the modern 24-hour news culture when he launched the Cable News Network in 1980. Media mogul Ted Turner, who pioneered the modern 24-hour news culture when he launched the CNN channel, has died at the age of 87, the network has announced. In 1980, Turner launched Cable News Network as the first dedicated rolling news channel, which soon became a central part of the media landscape. US President Donald Trump paid tribute to him as ""one of the greats of broadcast history, and a friend of mine"". Current CNN CEO and chairman Mark Thompson described Turner as ""the giant on whose shoulders we stand, and we will all take a moment today to recognise him and his impact on our lives and the world"". In a statement, Thompson said: ""Ted was an intensely involved and committed leader, intrepid, fearless and always willing to back a hunch and trust his own judgement. ""He was and always will be the presiding spirit of CNN."" President Trump has been a fierce critic of the current CNN, but said of Turner: ""Whenever I needed him, he was there, always willing to fight for a good cause!"" CNN initially faced scepticism and struggles - being mocked as the ""Chicken Noodle Network"" in its early years by those who thought it would not succeed. But the channel proved its worth by providing speedy and continuous updates of stories like the assassination attempt on US President Ronald Reagan in 1981, and the Challenger space shuttle disaster in 1986. The network truly came of age with its live rolling coverage from Iraq during the 1990-1991 Gulf War. President George Bush once said h","Wed, 06 May 2026 15:46:06 GMT",https://www.bbc.com/news/articles/c1k2jnx8gmlo?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:52
BBC News,Western Europe,en,German tourist wins payout after losing sun lounger race,German tourist wins payout after losing sun lounger race,"German tourist wins payout after losing sun lounger race The man sued his tour operator for allowing people to reserve sun loungers with towels despite a hotel ban on the practice. A German tourist has won a payout of more than €900 (£850) after he was unable to secure a sun lounger due to other guests reserving them with towels. The man, who has not been identified, was on holiday in Greece with his family in 2024, and said he spent 20 minutes a day trying to find a sun lounger, despite waking up at 06:00. He then sued his tour operator for allowing the reservation system, arguing the sunbeds were reserved so often, they were unusable. Judges at a district court in Hanover ruled in his favour, and said the family of four were entitled to a larger refund on their package holiday as it had been ""defective"". The man had initially paid €7,186 (£6,211) to take his wife and their two children on the package holiday to Kos, an island in Greece. In his arguments to court, he said that his tour operator had failed to enforce the resort's ban on towel reserving, and did not confront guests who were engaging in the practice. He added that even when his family rose at 06:00, loungers were unavailable, and his children were forced to lie on the floor. Though the tour operator had initially paid out a refund of €350 (£302), judges in Hanover ruled the family was entitled to a refund of €986.70 (£852.89). They said that although the travel company did not run the hotel and could not ensure every customer could access a sunbed at any given time, the operator did have an obligation to make sure there was an organisational structure that would guarantee a ""reasonable"" r","Thu, 07 May 2026 00:41:21 GMT",https://www.bbc.com/news/articles/c5y72g09d7jo?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
BBC News,Western Europe,en,Massive Alaska megatsunami was second largest ever recorded,Massive Alaska megatsunami was second largest ever recorded,"Massive Alaska megatsunami was second largest ever recorded New research suggests glacier melt driven by climate change is increasing the risk of giant waves. A massive 'megatsunami' wave created when part of an Alaskan mountain crumbled into the sea is the second tallest ever recorded – and a reminder of the risks posed by melting glaciers, say scientists. Last summer a giant wave swept through a remote fjord in southeast Alaska leaving destruction in its wake. The event went largely unreported at the time, but a new scientific analysis shows it was caused by a massive landslide. An incredible 64 million cubic metres of rock – the equivalent of 24 Great Pyramids - splashed into the water below. The sheer power of that amount of rock plunging into the fjord in under a minute created a gigantic wave almost 500 metres tall. Only the time it happened – in the early hours of the morning – prevented tourist cruise ships being caught up in the devastation, say the researchers. Dr Bretwood Higman, an Alaskan geologist, who saw for himself the damage at Tracy Arm Fjord, said it was ""a close call"". ""We know that there were people that were very nearly in the wrong place,"" he said. 'I'm quite terrified that we're not going to be so lucky in the future."" These huge waves, labelled megatsunamis, happen when a landslide caused by either an earthquake or loose rock hit water below. They are usually localised and dissipate quickly. The other type of tsunamis happen in the open ocean and are directly triggered by earthquakes, or occasionally other powerful events such as underwater volcanoes. They, like the 2011 Japan tsunami, can travel for thous","Wed, 06 May 2026 12:00:25 GMT",https://www.bbc.com/news/articles/c1m253033m4o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
BBC News,Western Europe,en,Orphaned baby hippo to be hand-reared by keepers at Kenya sanctuary,Orphaned baby hippo to be hand-reared by keepers at Kenya sanctuary,"Orphaned baby hippo to be hand-reared by keepers at Kenya sanctuary The baby hippo, which has been named Bumpy, was found clinging to its lifeless mother at a lake. A baby hippo found desperately nudging its dead mother at a lake in Kenya over the weekend is now being hand-reared at a wildlife sanctuary after being rescued. The calf, which has been named Bumpy, was ""just days old"" when it became orphaned, according to Sheldrick Wildlife Trust, a charity whose keepers are now taking care of it. The Kenya Wildlife Service (KWS), which rescued the calf and handed it over to the wildlife charity for specialised care, said the mother may have died from natural causes. Sheldrick said it was possible that the hippo's mother died in a ""territorial fight... protecting her calf, as infanticide is common in hippo society"". KWS said rescuing the calf from the water was a ""logistical challenge"", with the calf clinging to its dead mother. It said it had to make a ""painful decision"" to use the decomposing body ""as the only anchor to safely reach the calf"". According to Sheldrick, the mother had been dead for more than a day or longer, based on the level of decomposition. After being rescued, the baby hippo spent its first night at a nursery in the capital Nairobi, being fed on milk and swaddled in a blanket. The charity says Bumpy ""was clearly desperate for comfort and connection"" and has been glued to his keepers ever since. The calf was later flown by helicopter to Sheldrick's Kaluku sanctuary near Tsavo East National Park, to be taken care of until it is ready to be released into the wild. The sanctuary has been sharing Bumpy's story and photos at i","Wed, 06 May 2026 12:35:15 GMT",https://www.bbc.com/news/articles/c1e2zev6754o?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
BBC News,Western Europe,en,To stay or risk the 'Road of Death' - Ukrainian civilians trapped in frontline city,To stay or risk the 'Road of Death' - Ukrainian civilians trapped in frontline city,"To stay or risk the 'Road of Death' - Ukrainian civilians trapped in frontline city People in the Ukrainian city of Oleshky say they have been cut off from fresh supplies of food or medicine for months. ""The road is mined. So, we're stuck here,"" says Ludmilla, over the phone from the rooftop of a fire-damaged house in southern Ukraine. ""People are trying their best to survive."" Her frontline home city of Oleshky has, according to multiple accounts, been largely cut off from fresh supplies of food or medicine for months. Ludmilla describes being trapped there, and watching it decaying before her eyes. Ukraine's commissioner for human rights has warned of a ""humanitarian crisis."" Some recent deliveries do seem to have gone through, organised by volunteers or aid groups. Photos seen by the BBC show a crowd of people, many of them elderly, apparently fetching fresh supplies in a city square. A relief even if prices were high, says Ludmilla, as people have had to forage for food in the abandoned homes of neighbours. Ludmilla is not her real name. Her name and the names of other residents who have spoken to the BBC have been changed to protect their identities. Pasta and tinned goods, she tells us, have become a key staple for the roughly 2,000 remaining population. Any attempt to leave Oleshky, say locals, is to gamble with your life along what's been dubbed ""The Road of Death"" - due to reports of heavy mining. Oleshky is imprisoned by both geography and war; cut off by a river and wrecked bridges to the north – and dangerous or impassable roads inland. All the while it is caught in the crossfire of opposing armies. The city lies on the left or east bank of the Dnipro river and h","Wed, 06 May 2026 04:53:31 GMT",https://www.bbc.com/news/articles/c893xj41zwdo?at_medium=RSS&at_campaign=rss,2026-05-07 01:31:53
