source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,US charges Cuba's Raúl Castro with murder over 1996 downing of two planes,US charges Cuba's Raúl Castro with murder over 1996 downing of two planes,"US charges Cuba's Raúl Castro with murder over 1996 downing of two planes Castro and five others are charged with conspiracy to kill US nationals, murder, and destruction of aircraft The US has charged former Cuban leader Raúl Castro with conspiracy to kill US nationals and other crimes over the 1996 downing of two planes between Cuba and Florida. The case unveiled on Wednesday accuses Castro and five others in the shooting down of the aircraft belonging to Cuban-American group Brothers to the Rescue and killing four people, including three Americans. Castro, now 94, was then head of the country's armed forces and faced international condemnation over the crash. As the US seeks to exert increasing pressure on Cuba's communist rule, President Miguel Díaz-Canel called the charges ""a political manoeuvre, devoid of any legal foundation"". Speaking at Freedom Tower in Miami, Acting Attorney General Todd Blanche announced that the US would also charge Castro with destruction of aircraft, and four individual counts of murder over the deaths of Armando Alejandre Jr, Carlos Alberto Costa, Mario Manuel de la Peña, and Pablo Morales. ""The United States, and President Trump, does not, and will not, forget its citizens,"" Blanche said. The charges must be argued in a US court, with some carrying the possibility life terms. The murder charges each carry a maximum penalty of death or life imprisonment. The justice department's new charges take aim at a key figurehead of Cuba's communist leadership when it is facing intense US pressure to make significant political and economic reforms to its one-party rule there. ""I think the strategy is to increase the pressure gradually","Wed, 20 May 2026 23:28:07 GMT",https://www.bbc.com/news/articles/c3r219yxl5eo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Rosenberg: Putin enjoys Xi's Chinese welcome but heads home without pipeline deal,Rosenberg: Putin enjoys Xi's Chinese welcome but heads home without pipeline deal,"Rosenberg: Putin enjoys Xi's Chinese welcome but heads home without pipeline deal Russia and China showed they were shoulder-to-shoulder on the world stage, but it became clear there are limits, says the BBC's Russia Editor. For a moment you could have mistaken Beijing for Moscow. As Vladimir Putin and Xi Jinping walked the red carpet towards the Great Hall of the People, a Chinese military band played the romantic Russian classic Moscow Nights. ""If only you knew how these Moscow Nights are dear to me,"" goes the refrain. Hidden in the notes, was there a hint of political romance? Even bromance...? ""My dear friend,"" said Putin to Xi. ""My old friend,"" said Xi to Putin. It was the language of two leaders who like to show they've built a special relationship. They have had plenty of time to do so: they have met more than 40 times over the years. In their public statements they spoke of ""strategic co-operation"" between their nations, about ""partnership"", ""mutual respect"", ""friendship"" and ""trust."" Together they railed against the ""irresponsible"" nuclear policy of the United States and condemned Donald Trump's plan for a Golden Dome missile defence shield. On the eve of the visit the Russian government newspaper had published two big photos on its front page: one of a lonely-looking Trump climbing the steps of Air Force One at the end of his China trip last week; and beside it an old image of Putin and Xi walking together. The visual messaging was unmistakable: Russia and China are shoulder-to- shoulder on the world stage. But this is not a world of love songs, romance and bromance. This is geopolitics. And in the world of geopolitics relationships are rarely based on love and affection. It's often sel","Wed, 20 May 2026 16:34:40 GMT",https://www.bbc.com/news/articles/c8r8me3nlllo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Far-right Israeli minister condemned for taunting handcuffed Gaza flotilla activists,Far-right Israeli minister condemned for taunting handcuffed Gaza flotilla activists,"Far-right Israeli minister condemned for taunting handcuffed Gaza flotilla activists France and Italy are among the countries that have criticised a video showing Itamar Ben-Gvir taunting dozens of activists detained at an Israeli port. There has been international condemnation of Israel's treatment of pro-Palestinian activists who were on board a Gaza-bound aid flotilla intercepted by Israeli naval forces. The US, the UK, France, Italy and Canada were among the countries which expressed outrage afterfar-right National Security Minister Itamar Ben-Gvir posted a videoshowing himself taunting activists kneeling with their hands tied behind their backs. His actions also drew rare criticism from Israeli Prime Minister Benjamin Netanyahu, who said they were ""not in line with Israel's values"". A rights group representing the 430 people from more than 40 countries who took part in the Global Sumud Flotilla demanded their release. The flotilla, which carried a token amount of aid, set out to highlight the tough conditions for Palestinians in war-torn Gaza. Israel dismissed it as a ""PR stunt at the service of Hamas"". More than 50 boats taking part in the Global Sumud Flotilla (GSF) set sail from Turkey last Thursday. On Monday morning, armed Israeli naval commandos began intercepting the fleet in international waters west of Cyprus, about 250 nautical miles (460km) from the coast of Gaza, which is under an Israeli maritime blockade. The GSF's organisers said all the boats had been intercepted by Tuesday evening, with one managing to get within 80 nautical miles of the Palestinian territory. They accused Israel of an ""illegal, high-seas aggression"" and said Israeli commandos had opened fire at six boats, used water ca","Wed, 20 May 2026 23:28:28 GMT",https://www.bbc.com/news/articles/clyp32weyn8o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,"Ebola vaccine could take nine months as death toll rises further, WHO warns","Ebola vaccine could take nine months as death toll rises further, WHO warns","Ebola vaccine could take nine months as death toll rises further, WHO warns In its latest update, the World Health Organization says there have now been 139 suspected deaths and 600 cases. The World Health Organization (WHO) says it could take up to nine months before a vaccine against this particular species of Ebola is ready. Two possible ""candidate vaccines"" against the Bundibugyo species are being developed, but neither had gone through clinical trials yet, WHO advisor Dr Vasee Moorthy said on Wednesday. WHO chief Dr Tedros Adhanom Ghebreyesus said there have been 600 suspected cases of Ebola and 139 suspected deaths but numbers are expected to rise given the time taken to detect the virus. Speaking to journalists in Geneva, he said 51 cases have been confirmed in the Democratic Republic of Congo - where the first case was reported - and two in neighbouring Uganda. On Sunday, the WHO declared a public health emergency of international concern, but said it was not at pandemic level. Tedros said that after meeting on Tuesday, the health organisation's emergency committee agreed the situation was ""not a pandemic emergency"". ""WHO assesses the risk of the epidemic as high at the national and regional levels and low at the global level,"" he explained. The 51 cases confirmed in DR Congo are in its eastern Ituri province - the epicentre of the outbreak - as well as North Kivu province. Of the two confirmed in Uganda's capital, Kampala, both had travelled from DR Congo, one of whom has died. ""We know the scale of the epidemic in DRC is much larger,"" the WHO chief said, adding that healthcare workers were among those who had died, which was a particular concern. Loca","Wed, 20 May 2026 23:47:01 GMT",https://www.bbc.com/news/articles/cwy2g197dp8o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Murder or accident? Mystery of Mango tycoon's hiking death after son's arrest,Murder or accident? Mystery of Mango tycoon's hiking death after son's arrest,"Murder or accident? Mystery of Mango tycoon's hiking death after son's arrest Isak Andic's son Jonathan denies involvement in the fatal fall of his father, who founded one of Europe's biggest clothing empires. When Jonathan Andic, son of the late founder of one of Europe's biggest clothing empires, posted €1m (£865,000) in bail shortly after being arrested in connection with his father's death, it was the latest twist in a saga that has gripped and mystified Spain. Isak Andic, who created the Mango clothes brand, died at the age of 71 on 14 December 2024 after falling around 500ft (150m) from a cliff in the mountainous Montserrat natural park north of Barcelona. The two men were hiking there together. Initially, police had treated it as a tragic accident that had befallen one of Spain's wealthiest individuals. But this week his son was arrested when a judge in Martorell near Barcelona decided there was ""enough evidence to consider the death of [Isak Andic] non-accidental, with the active and premeditated participation of [Jonathan Andic] in the death of his father"". The 45-year-old defends his innocence. Jonathan Andic, the Mango founder's eldest child, had called emergency services who recovered the body. He told police that he been walking ahead of his father when he heard the sound of rocks sliding and turned to see that Isak Andic had fallen. But within weeks investigators questioned him a second time, on this occasion for three hours. Several months later, in October 2025, he was formally put under investigation after the case had been reopened. Soon after, the executors of Isak Andic's will published a statement insisting on Jonathan's innocence, saying ""we have been witnesse","Wed, 20 May 2026 15:44:41 GMT",https://www.bbc.com/news/articles/cwy2g09yvgmo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Austrian ex-intelligence officer found guilty of Russia spying charges,Austrian ex-intelligence officer found guilty of Russia spying charges,"Austrian ex-intelligence officer found guilty of Russia spying charges The spy scandal has revived fears that Austria remains a hotbed of Russian espionage activity. Former intelligence official Egisto Ott has been found guilty of spying for Russia, in what has been dubbed Austria's biggest spy trial in years. A jury in Vienna found Ott, 63, guilty of having handed over information to Russian intelligence officers and to Jan Marsalek, the fugitive executive of collapsed German payments firm Wirecard. Ott, who denies the charges, was sentenced to four years and one month in prison. His lawyer has appealed against the verdict. The spy scandal has revived fears that Austria remains a hotbed of Russian espionage activity. In addition to spying, Ott was found guilty of misuse of office, bribery, aggravated fraud and breach of trust. The court heard how he had supported ""a secret intelligence service of the Russian Federation to the detriment of the Republic of Austria"" by collecting secret facts and a large amount of personal data from police databases from 2015 to 2020. Prosecutors said Ott gave this information to Marsalek and unknown representatives of the Russian intelligence service, and received payment in return. Marsalek, who is also an Austrian citizen, is wanted by German police for alleged fraud and is currently believed to be in the Russian capital, Moscow, having fled via Austria in 2020. Alleged to be a Russian intelligence asset, Marsalek is the subject of an Interpol Red Notice and, as such, could be arrested if found in the territory of any of the countries belonging to the 196-member international police organisation. Prosecu","Wed, 20 May 2026 19:30:07 GMT",https://www.bbc.com/news/articles/cwy21541dz4o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,US military jets and drones tracked near Cuba as tensions rise,US military jets and drones tracked near Cuba as tensions rise,"US military jets and drones tracked near Cuba as tensions rise Tracking data shows several flights by US Navy reconnaissance jets and drones during the last week. The US military has been publicly broadcasting the location of military surveillance flights near Cuba on plane-tracking websites, as Washington continues to exert pressure on the island's communist leadership. Leaving flight transponders on ""is likely deliberate"", said UK drone expert Dr Steve Wright, with the US intending to send ""a clear message it has eyes in the sky to maintain the squeeze"". BBC Verify analysis of data from flight-tracking website Flightradar24 shows at least five US Navy P-8A Poseidon surveillance aircraft and three MQ-4C Triton surveillance drones have been operating in the Caribbean near Cuba since 11 May. Some aircraft have flown as close as 50 miles (80km) from the island. Flight-tracking data cannot give a complete picture of US activity off Cuba as military aircraft do not always broadcast their positions but share their location for portions of a flight. The deployment of these aircraft comes as US-Cuba tensions have risen significantly in recent months, after Washington imposed an effective oil blockade on the Caribbean nation. It has also been reported by news site Axios that Havana has acquired drones capable of attacking the US mainland, which Cuba's foreign minister responded to by saying the country ""neither threatens nor desires war"" and accusedWashington of building a ""fraudulent case"" for military intervention. These accusations were followed by US Secretary of State Marco Rubio offering a ""new relationship"" with the Cuban people on Wedn","Wed, 20 May 2026 15:36:03 GMT",https://www.bbc.com/news/articles/cjep1wx7w0ko?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Whale to be removed from Danish island after failed German rescue,Whale to be removed from Danish island after failed German rescue,"Whale to be removed from Danish island after failed German rescue Danish officials will conduct a post mortem examination on the whale, which was released into the sea from a barge more than two weeks ago. Danish environment officials are planning to remove the carcass of a humpback whale from the island of Anholt, as concerns are raised of a potential health risk. The dead whale was discovered last weekend, two weeks after a private bid aimed at rescuing the humpback that spent weeks stranded along Germany's Baltic Sea coast. ""It's around 20-30m (65-100ft) from the beach but it's drifting along the beach,"" said one woman on Anholt who preferred to remain anonymous. Denmark's environmental protection agency will also conduct a post mortem examination on the whale, which was released in the North Sea some distance from Anholt. The agency has urged islanders to keep away from the carcass because of the risk of infection but has not yet detailed when it intends to move the animal. It gave no update on Wednesday, and no timeline for when or how the whale would be removed. However, it said earlier that work was under way for a solution that would allow for both ""a post mortem examination and for valuable scientific samples to be secured for research purposes"". The whale has gained in size in recent days because of a build-up of gas as the carcass decomposes, and some islanders are worried it may explode. ""That's nature. I know some people are worried, but I'm not,"" said the islander who spoke to the BBC. Exactly how the whale ended up on an island off Denmark's East Jutland coast in the Kattegat strait is a mystery. The barge that carried the mammal away from Germany released it int","Wed, 20 May 2026 16:07:24 GMT",https://www.bbc.com/news/articles/c62xrkre9vzo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Barney Frank: One of the first openly gay US congressmen dies aged 86,Barney Frank: One of the first openly gay US congressmen dies aged 86,"Barney Frank: One of the first openly gay US congressmen dies aged 86 After a decades-long career in Congress, he spent his final weeks in hospice care at his home in Maine. Former US congressman Barney Frank, who famously took on Wall Street and was one of the first known openly gay representatives, died on Tuesday night, US media reports. He was 86. Frank, a Democrat who represented southern Massachusetts in the House of Representatives for over three decades, had been in hospice care at his home in Maine since April. He will be remembered as a trailblaser for LGBT rights, as the first member of Congress in a same-sex marriage, and for helping to overhaul financial regulations after the 2008 financial crisis. ""He was, above all else, a wonderful brother. I was lucky to be his sister,"" Frank's sister Doris Breay told NBC Boston. ""He notified everybody that he was in hospice, so it was just a matter of time. He was certainly at peace with himself,"" Jim Segel, Frank's former campaign manager, told Axios. ""He certainly left a mark, and he was a leader on civil rights, on gay rights, on leading other marginalised communities, and then he helped the country get through the 2008 financial crisis, which was the most significant recession, depression, almost since 1930,"" Segel said. Frank served in Congress from 1981 to 2013. He was a major architect of the Dodd-Frank Act, which created new regulatory bodies and tightened restrictions on banks in the wake of the 2008 Great Recession. The Dodd-Frank Act, named for Frank and fellow Democrat Sen Chris Dodd of Connecticut, was a historic overhaul of banking regulations in response to the subprime mortgage c","Wed, 20 May 2026 15:33:12 GMT",https://www.bbc.com/news/articles/ckgpy2ze3q1o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,"Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say","Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say","Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say Police said the vehicle was abandoned by the driver after it took on water near the shoreline of Grapevine Lake in north Texas. A man has been arrested in Texas accused of intentionally driving his Tesla Cybertruck into a lake to use the vehicle's ""wade mode"" feature. The Grapevine Police Department said its officers were called to Grapevine Lake in north Texas on Monday to recover the vehicle, which had been abandoned by the driver and passengers after it took on water and became stuck. Wade mode allows a Cybertruck ""to enter and drive through bodies of water, such as rivers or creeks"" at a maximum depth of 81.5 cm (32 inches), according to Tesla's online manual. The driver was arrested on charges of operating a vehicle in a closed section of the lake and for other water safety equipment violations, police said. The partially-submerged vehicle was removed from near the shoreline of the south side of the lake, with the Grapevine Fire Department Water Rescue Team assisting police in the operation. According to the police statement, ""the driver stated he intentionally drove into the lake to use the Cybertruck's ""Wade Mode"" feature"", after which ""the vehicle became disabled and took on water"". Police added that ""although a vehicle may be physically capable of entering shallow freshwater areas, doing so can create legal and safety concerns under Texas law"". ""We wouldn't encourage willingly driving your vehicle into the water,"" said Katharina Gamboa of the Grapevine Police Department, in comments reported by the BBC's US news partner CBS News. ""You know, not only that, it's a safety concern, but it's also ","Wed, 20 May 2026 16:46:33 GMT",https://www.bbc.com/news/articles/c072x1kml44o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
