source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Comey charged with threatening Trump's life in Instagram post,Comey charged with threatening Trump's life in Instagram post,"Comey charged with threatening Trump's life in Instagram post The new case stems from a 2025 seashell photo posted by the former FBI director that the justice department says calls for violence against Trump. Former FBI Director James Comey has been charged with threateningthe life of US President Donald Trump, a formal accusation that stems from an imagehebriefly shared on social media. The image posted on Instagram last year showed seashells forming the numbers ""86 47"". ""Eighty-six"" is a slang term used to mean ""eject"" or ""remove"". Comey has insisted he did not know what the numbers on the image meant, but Trump and other administration officials have said the post was a threat against the 47th president. Responding to the charges on Tuesday, Comey said: ""I'm still innocent, I'm still not afraid, and I still believe in the independent federal judiciary."" At a press conference to announce the indictment, FBI Director Kash Patel said that as the former director of the agency, Comey ""knew full well the attention and consequences of making such a post"". ""James Comey disgracefully encouraged a threat on President Trump's life and posted it on Instagram for the world to see,"" Kash Patel said on Tuesday. Comey was fired by Trump during his first term, after the former FBI director opened an investigation into Russian interference in the US 2016 presidential election. Since then, Trump has repeatedly called for his prosecution - Tuesday's charges are the administration's second attempt to do so. ""Well, they're back. This time about a picture of sea shells on a North Carolina beach a year ago. And this won't be the end of it, but nothing has changed with me,"" Comey said in a statement. C","Wed, 29 Apr 2026 00:24:05 GMT",https://www.bbc.com/news/articles/cvgz4rvlem5o?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:21
BBC News,Western Europe,en,United Arab Emirates to quit oil cartel Opec,United Arab Emirates to quit oil cartel Opec,"United Arab Emirates to quit oil cartel Opec The UAE's decision, after nearly 60 years of membership, is seen as a potential death knell for the oil cartel. The United Arab Emirates (UAE) is quitting the Opec and Opec+ groups of major oil producing nations next month after nearly 60 years of membership. The UAE said its decision would help it meet growing global energy demand in the long term after recent investments to boost its production capacity. It is seen as a blow to the cartel, with one analyst describing the exit as ""the beginning of the end of Opec"". The Gulf state's energy minister said being a country with no obligation under the groups would give it more flexibility. The UAE's departure represents a win for US President Donald Trump, who has previously attacked Opec for ""ripping off the rest of the world"". In Januaryhe asked Saudi Arabia and other Opec nations to ""bring down the cost of oil""and doubled-down on his threat to use tariffs. It also opens the door for closer ties between the UAE and US. And Saul Kavonic, head of energy research at MST Financial, said it was ""the beginning of the end"" for the alliance. ""With the UAE leaving, Opec loses about 15% of its capacity and one of its most compliant members."" Opec was formed in 1960 by five countries - Iran, Iraq, Kuwait, Saudi Arabia and Venezuela - to defend the interests of major oil exporters by coordinating production to ensure steady revenue for its members. The number of countries in the cartel has fluctuated over the years. In addition to the five founding members it also includes Algeria, Equatorial Guinea, Gabon, Libya, Nigeria and the Republic of the Con","Tue, 28 Apr 2026 16:24:45 GMT",https://www.bbc.com/news/articles/cj4pxwlr52yo?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:21
BBC News,Western Europe,en,Musk says basis of charitable giving at stake in OpenAI lawsuit,Musk says basis of charitable giving at stake in OpenAI lawsuit,"Musk says basis of charitable giving at stake in OpenAI lawsuit The case over OpenAI's history and public commitments could have major implications for the future of AI. A trial pitting two founders of OpenAI - Sam Altman and Elon Musk - against each other has opened in California, with the sides presenting duelling narratives about the company's history and obligations to consumers. Musk, wearing a dark suit and tie, was asked by one of his lawyers what the lawsuit was about when he took the stand. ""It's actually very simple,"" he said. ""It's not okay to steal a charity... If it's okay to loot a charity, the entire foundation of charitable giving will be destroyed."" An OpenAI lawyer said the lawsuit was motivated by Musk seeking to kneecap a ""competitor"". Musk and Altman were warned by the judge against using their platforms to attempt to influence the trial. ""We're here because Mr Musk didn't get his way at OpenAI,"" said OpenAI lawyer William Savitt. ""Because he's a competitor, Mr Musk will do anything to attack OpenAI."" Musk lawyer Steven Molo reminded the nine jurors in Oakland to put aside their opinions of the two Silicon Valley billionaires and former friends. ""You all took an oath to put personal opinions aside,"" he said. ""I know you will honour that oath."" Molo said that Musk had become more involved in AI as the technology advanced rapidly, growing concerned that ""the government was not stepping up"" to regulate it. Musk's concerns increased, he added, after a 2015 meeting with then-President Barack Obama. His client, he said, had always believed that AI ""wasn't a vehicle for people to get rich"". He went on to describe Musk's involvem","Tue, 28 Apr 2026 19:43:02 GMT",https://www.bbc.com/news/articles/cz027nyz529o?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:21
BBC News,Western Europe,en,Third Ukrainian strike hits Russian oil refinery and prompts evacuations,Third Ukrainian strike hits Russian oil refinery and prompts evacuations,"Third Ukrainian strike hits Russian oil refinery and prompts evacuations Residents near a burning refinery in Tuapse are told to leave, and the Kremlin accuses Kyiv of destabilising global energy markets. A major Russian oil refinery on the Black Sea has been hit for the third time this month by Ukrainian drones, causing a ""massive fire"" and forcing the evacuation of people living nearby, local officials have said. Earlier strikes in the past two weeks at the Tuapse refinery caused a big oil spill in the sea and residents reported ""black"" rain falling on the city and leaving an oily residue everywhere. The Kremlin accused Ukraine of ""further increasing the oil shortage in global energy markets... and provoking further destabilisation"". Ukraine's military confirmed the latest drone strike, saying such refineries helped fund Russia's full-scale invasion launched in 2022. More than 160 firefighters were deployed to extinguish the blaze, Krasnodar regional governor Veniamin Kondratyev said on Tuesday. No casualties were reported. In a post on Telegram on Tuesday morning, Kondratyev said firefighters and other rescuers were working in ""extremely difficult conditions"", and he described their efforts as ""true heroism"". ""Our top priority is preserving the lives and health of city residents and visitors,"" he added. The head of the local municipal district, Sergei Boyko, asked residents of nearby streets to leave and reports said a temporary evacuation centre had been set up in a local school. Meanwhile, the regional crisis centre warned that ""due to the severe fire, combustion products are being released into the atmosphere"". Residents were urged to wear masks and rinse their nose, eye","Tue, 28 Apr 2026 14:32:20 GMT",https://www.bbc.com/news/articles/cvgzd4qk7qgo?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:22
BBC News,Western Europe,en,US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump,US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump,"US regulator to review Disney broadcast licences after Jimmy Kimmel joke about Melania Trump The move comes as the White House pressures Disney-owned ABC to fire Kimmel after he called Melania an ""expectant widow"". The US Federal Communications Commission is ordering an early review of Disney's television broadcast licences days after President Donald Trump called for the firing of late-night host Jimmy Kimmel. Trump had urged ABC - whose parent company is Disney - to pull Kimmel's show after the comedian joked that Melania Trump had the glow of an ""expectant widow"". Kimmel made the remarks days before a gunman fired shots at a gala attended by the Trumps. In an order on Tuesday, the FCC said it had been investigating Disney's ABC stations for possible violations, including unlawful discrimination. A Disney spokesperson told the BBC that ABC and its stations serve the public within FCC guidelines. The stations ""have a long record of operating in full compliance with FCC rules and serving their local communities with trusted news, emergency information, and public‑interest programming"", the company spokesperson said. ""Our focus remains, as always, on serving viewers in the local communities where our stations operate."" The FCC order directs the company to file licence-renewal applications for all of its licensed TV stations within 30 days. The agency as part of its renewal review can require Disney to prove that it meets the agency's public-interest standards. The Disney-owned ABC television station licences were not scheduled for renewal until 2028. The reviews could lead to the revocation of the stations' licences to broadcast, an action the commission has not taken in more than 40 yea","Tue, 28 Apr 2026 19:48:49 GMT",https://www.bbc.com/news/articles/c4g0zwxl3k0o?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:22
BBC News,Western Europe,en,Indian billionaire's son offers to save Escobar's hippos,Indian billionaire's son offers to save Escobar's hippos,"Indian billionaire's son offers to save Escobar's hippos Anant Ambani - son of Asia's richest man Mukesh Ambani - says he can take care of the animals roaming free since the drug lord's death. An Indian billionaire's son has offered to help Colombia get rid of a problem it has grappled with for years - a herd of hippos linked to notorious drug lord Pablo Escobar. Escobar, who was shot dead by police in 1993, illegally imported exotic animals, including a male and a female hippopotamus - dubbed the ""cocaine hippos"". Their population grew and Colombia tried various methods of control - including castration - to no avail. It has decided to cull some 80 of the animals. Anant Ambani - son of Asia's richest man Mukesh Ambani - says he is ""willing to receive and care for"" the animals at his private Vantara zoo in India's Gujarat state. Colombia has not commented on the offer. In a letter to Colombia's environment minister,the CEO of Ambani's zoo said they were ready to give the herd ""lifelong care""in India. The letter, published on the zoo's Instagram account, said ""at the heart of this proposal is Vantara's belief that every life matters and that we have a shared responsibility to protect life wherever possible"". Escobar kept the hippos at his ranch, Hacienda Nápoles - a luxury estate situated about 250km (155 miles) north-west of the capital Bogotá. After his death, the pair were allowed to roam free and multiplied along the basin of Colombia's main river, the Magdalena. Efforts failed to contain the herd's growth, with a lack of predators and the fertile and swampy Antioquia region providing perfect conditions for the native African animal to thrive. Colombian environm","Tue, 28 Apr 2026 16:44:06 GMT",https://www.bbc.com/news/articles/cr7prm4ke8do?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:22
BBC News,Western Europe,en,Path cleared for Everest climbers after huge ice block,Path cleared for Everest climbers after huge ice block,"Path cleared for Everest climbers after huge ice block Experts warn there are still risks of further ice collapses, and there are fears climbers will again have to queue to reach the summit. Nepali mountaineers have cleared a route past a huge chunk of ice on Mount Everest that has blocked climbers from moving up past Base Camp for two weeks. Ram Krishna Lamichhane, Nepal's director general of tourism, told the BBC that icefall doctors had now fixed ropes up to Camp 2 - located at roughly 6,400 to 6,500 metres (21,000 to 21,325 ft) high. ""Still there are some risks, but icefall doctors have picked up the most convenient available route and identified the path forward,"" Lamichhane said. Teams began fixing ropes last month for the spring season, but they were forced to wait for a huge 100-foot-high (30m) ice block, known as a serac, to start melting. The delay means preparations are weeks behind schedule for the spring, when the weather is usually best for Everest ascents, andfears are growing that climbers will be queuingto reach the summit again this year. But Lamichhane told the BBC: ""We have information that from tomorrow, climbers will move towards Camp 1 and Camp 2 for acclimatisation."" Some 425 climbers have permits to summit the world's highest mountain this year. Nepal's Department of Tourism said this would generate 924,222,675 Nepalese Rupees (£4,535,143; $6,114,955) in government revenue. The work to make a new route for climbers was completed by icefall doctors from Nepal's Sagarmatha Pollution Control Committee (SPCC) and expert sherpas from organisations of expedition operators who are involved in identifying the trek. Lakpa Sherpa, an expedition ope","Tue, 28 Apr 2026 16:59:47 GMT",https://www.bbc.com/news/articles/cn0p2xp18yko?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:22
BBC News,Western Europe,en,Ex-TV showgirl's pardon at centre of widening Italian scandal,Ex-TV showgirl's pardon at centre of widening Italian scandal,"Ex-TV showgirl's pardon at centre of widening Italian scandal Nicole Minetti was convicted of facilitating prostitution in connection with the notorious ""bunga bunga"" parties at Silvio Berlusconi's villa. Italy's President Sergio Mattarella has requested urgent clarification from the justice ministry following reports that a woman close to late ex-Prime Minister Silvio Berlusconi may have obtained an official pardon on false pretences. Nicole Minetti, who was convicted of facilitating prostitution in connection with the notorious ""bunga bunga"" parties at Berlusconi's villa over 15 years ago, as well as embezzlement, was quietly granted presidential clemency in February. But the case has now exploded into the headlines after an investigation byIl Fatto Quotidianonewspaper raised doubts over the pardon, which was granted on ""extraordinary"" humanitarian grounds following advice from the justice ministry. Milan prosecutors said on Tuesday that Interpol had been approached as part of an investigation into allegations of false declarations surrounding the pardon. The developing scandal comes at an awkward moment for Prime Minister Giorgia Meloni, whose government is struggling to recover ground after losing an important recent referendum on judicial reform. Justice Minister Carlo Nordio is now facing renewed calls from opposition politicians to resign. Minetti herself has denied any irregularity. In a statement to Ansa news agency, issued through her lawyer, she said the newspaper's claims about her pardon request were ""unfounded and seriously damaging to my personal and family reputation"". Described here as a TV ""showgirl"", Minetti is also a qualified dental hygienist who in 2009 t","Tue, 28 Apr 2026 16:59:49 GMT",https://www.bbc.com/news/articles/cd9pdkeekkzo?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:22
BBC News,Western Europe,en,Suspected gunman aged 89 held in Greece after five wounded,Suspected gunman aged 89 held in Greece after five wounded,"Suspected gunman aged 89 held in Greece after five wounded Five people were left with non-life-threatening injuries, according to Greece's state broadcaster ERT. Police in Greece have arrested an 89-year-old manfollowing a double shootingwhich left five people injured. The attacker initially opened fire at a social security agency in the Kerameikos area of Athenson Tuesday, wounding an employee in the leg, police say. He then travelled to a courthouse around 5km (3.1 miles) away in Ambelokipi,where a further four people were reportedly injured, before fleeing the scene and leaving behind a shotgun, authorities add. There is a heavy police presence at both locations and the motive for the shooting is not yet clear. Police arrested the man at a hotel near the bus station in the port city of Patras, some 200km from the capital. He was carrying a second weapon, a loaded .38 calibre revolver. According to local media reports, the attacker had entered the buildings in Athens with a shotgun concealed under his coat. ERT showed surveillance footage of the suspect calmly leaving the building on foot - with police investigating the possibility he had caught a taxi to the second location. ""I saw the whole thing... he was firing at the ground,"" one eyewitness told state news agency AMNA. ""Four women working at the small claims court were slightly injured,"" the head of the judiciary employees' union in Athens, Stratis Dounias, told the broadcaster. The suspect's niece contacted authorities after recognising him as the man involved, state broadcaster ERT reports. The five people - a man and four women - were left with non-life-threatening injuries ","Tue, 28 Apr 2026 14:59:30 GMT",https://www.bbc.com/news/articles/cyv2pmz2v86o?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:22
BBC News,Western Europe,en,Ukraine accuses Israel of receiving shipments of grain 'stolen' by Russia,Ukraine accuses Israel of receiving shipments of grain 'stolen' by Russia,"Ukraine accuses Israel of receiving shipments of grain 'stolen' by Russia Israel's foreign minister says it has received no evidence to support the claim that a vessel carrying grain from occupied Ukraine has reached Haifa. A diplomatic row has broken out over allegations that Israel is receiving shipments of grain from Russian-occupied Ukraine. Ukrainian President Volodymyr Zelensky said that ""another vessel"" carrying grain ""stolen by Russia"" had arrived at a port in Israel and was preparing to unload. He said Israeli authorities ""cannot be unaware"" of what cargo was inside vessels arriving at their country's ports, and warned that their failure to prevent the grain shipments was undermining bilateral relations. Israel's Foreign Minister, Gideon Saar, said it rejected such ""Twitter diplomacy"" and that the Ukrainian government had not provided evidence in support of its claims. Kremlin spokesman Dmitry Peskov told journalists that he ""would rather not comment on this in any way or get involved in this matter"". Russia has previously denied that it is stealing Ukrainian grain. The row between Ukraine and Israel erupted afterthe Israeli newspaper Haaretz reported that four vessels loaded with grain from occupied Ukraine had been unloaded in Israel so far this year. Another vessel with a suspected cargo of such grain reached Haifa Bay on Sunday morning and was waiting its turn to enter the port, the paper reported. On Monday night,Ukrainian Foreign Minister Andrii Sybiha wrote on Xthat his office had summoned the Israeli ambassador in Kyiv to protest against what he described as ""Israel's lack of appropriate response to Ukraine's legitimate request regarding the previous vessel that delivered stolen","Tue, 28 Apr 2026 13:51:51 GMT",https://www.bbc.com/news/articles/cqjplqgd1r2o?at_medium=RSS&at_campaign=rss,2026-04-29 01:47:22
