source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Brutal heat cancels Fourth of July events, from DC to Philadelphia","Brutal heat cancels Fourth of July events, from DC to Philadelphia","Brutal heat cancels Fourth of July events, from DC to Philadelphia More than 165 million people are enduring dangerous heat and humidity, with temperatures expected to stay at 38C (100F) for several days. Extreme heat has disrupted Fourth of July celebrations across parts of the US, including the cancellation of a parade in Washington DC. The Great American State Fair in the nation's capital - marking the country's 250th birthday - was also temporarily shut after multiple people were treated for heat-related illnesses. More than 165 million people were sweltering on Friday under record temperatures along the US East Coast and Midwest, according to the US National Weather Service. The heatwave is disrupting the holiday weekend as US President Donald Trump hosts a celebration marking America's 250th birthday, while multiple World Cup matches take place outdoors. The 4 July holiday is traditionally characterised by lots of outdoors activities - barbecues, community parades and fireworks at night. But multiple events commemorating the US holiday - and the country's 250th birthday - were cancelled due to the blistering heat, from New Jersey, Pennsylvania and Maryland to as far west as Colorado. Among the cancelled events on Friday was Philadelphia's Salute to Independence Semiquincentennial Parade, which was tipped to be one of the biggest events across the US. ""As much as this decision pains everyone inside our organisation, we simply cannot host an event of this size and scale under these dangerous heat conditions,"" Michael DelBene, the CEO of parade organiser Wawa Welcome America, said in a statement to the BBC. In Washington, an Independence Day morning was cancelled ""after ext","Sat, 04 Jul 2026 02:57:48 GMT",https://www.bbc.co.uk/news/articles/cevlkzer7vdo?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Ukraine hits major oil terminal in Russia's St Petersburg,Ukraine hits major oil terminal in Russia's St Petersburg,"Ukraine hits major oil terminal in Russia's St Petersburg Ukrainian President Volodymyr Zelensky says the target is key infrastructure ""that generates revenue for Russia's war"". A major oil terminal in Russia's second city of St Petersburg in the north-west was struck overnight by Ukraine, President Volodymyr Zelensky has said. He described it as key ""infrastructure that generates revenue for Russia's war"". Ukraine also said a major Russian naval base in the region was hit. St Petersburg Governor Aleksandr Beglov said the city was under a ""massive"" drone attack, admitting the oil terminal was hit. He reported no casualties. Ukraine has recently intensified its long-range drone attacks on Russia's critical energy infrastructure, causing widespread fuel shortages. Kyiv says nearly 43% of Russia's oil refining capacity has been ""disabled"" as a result. The claim has not been independently verified. Ukraine says Russian oil and gas facilities are legitimate targets as Moscow relies heavily on fossil fuel exports to continue its war effort. Russian President Vladimir Putin - who last week made a rare admission of fuel shortages caused by Ukrainian attacks - on Saturday signed into law a bill aimed at boosting supplies to the domestic fuel market. Putin launched a full-scale invasion of Ukraine in February 2022. Russia looks to students to make up for mounting losses in Ukraine Russia's fuel crisis intensifies as Ukraine steps up strikes on occupied territories Putin makes rare admission of fuel shortages caused by Ukrainian strikes Zelensky said on Saturday morning that the targets hit in St Petersburg and the surrounding region were about 850km (528 miles","Sat, 04 Jul 2026 18:41:25 GMT",https://www.bbc.co.uk/news/articles/c8j2vmzxezro?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Large crowds gather in Tehran on first day of Ayatollah Khamenei's funeral,Large crowds gather in Tehran on first day of Ayatollah Khamenei's funeral,"Large crowds gather in Tehran on first day of Ayatollah Khamenei's funeral Ali Khamenei's body will lie in state in Tehran's Grand Mosalla until Monday, before travelling across Iran and Iraq. 1 of 4 Large crowds of black-clad mourners have gathered outside Tehran's main mosque to pay their respects to Iran's former supreme leader on the first day of his funeral commemorations. Ayatollah Ali Khamenei's body is currently lying in state at the Grand Mosalla, ahead of his burial in his hometown of Mashhad next Thursday. Authorities expect 15-20 million people to attend the ceremonies across Iran and Iraq over the coming days, which take place more than four months after Khamenei was killed in US and Israeli strikes. Masses of supporters of the Islamic regime turned out on Saturday morning, reportedly chanting slogans against the US and in support of revenge for the ayatollah's killing. ""We came [to the funeral] because we promised the supreme leader we would stand by him to the very end,"" 37-year-old professor Reza told news agency AFP in the Grand Mosalla's courtyard. ""For a long time, we shouted that we would sacrifice our lives for the leader, but it was he who sacrificed himself for us."" Arash Rahimi, 40, told Reuters: ""Everyone here has come to avenge the blood of their supreme leader. ""As our leader has said, we have a blood feud with the United States. Our relations with the United States will never be good."" Khamenei was killed during joint Israeli and US strikes on Iran in late February, in what quickly spiralled into a wider regional conflict. US President Donald Trump said Iran's government was ""dying to settle"" a peace deal to end the war after a prelimina","Sat, 04 Jul 2026 09:45:55 GMT",https://www.bbc.co.uk/news/articles/c0ky2zen1kgo?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Former chess champion Kramnik banned over cheating remarks,Former chess champion Kramnik banned over cheating remarks,"Former chess champion Kramnik banned over cheating remarks The former Russian world chess champion had accused other players, including the late Daniel Naroditsky, of cheating. The World Chess Federation (Fide) has banned former world champion Kramnik for at least a year over verbal attacks he made on other players, including the late Daniel Naroditsky. The body said it had found Kramnik ""responsible for multiple violations"" of its ethics and disciplinary code after the Russian accused other players of cheating. US grandmaster Naroditskydied last October at the age of 29. Before his death, he had denied any wrongdoing and indicated the controversy had taken its toll on him in his final Twitch broadcast. Kramnik wrote on X that he will appeal his suspension. Another 12 months of the ban have been suspended for a probationary period of three years, Fide said. It means the active suspension is one year provided no further breaches occur during probation. Naroditsky was a popular player, teacher and commentator. He was a leading figure in online chess with hundreds of thousands of followers - who knew him as Danya - across Twitch and YouTube. A toxicology report released in 2026 said he had had multiple drugs in his system at the time and was killed by an abnormal heartbeat caused by an accidental overdose. Some prominent figures in the chess community - including world number two Hikaru Nakamura, former world champion Magnus Carlsen and Indian grandmaster Nihal Sarin - have previously condemned Kramnik's conduct. Fide said its findings were not intended to determine the validity of Kramnik's remarks, but were concerned with the manner in which the alle","Sat, 04 Jul 2026 15:45:15 GMT",https://www.bbc.co.uk/news/articles/cd6epx607dqo?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Injury ends Williams' Wimbledon comeback,Injury ends Williams' Wimbledon comeback,"Injury ends Williams' Wimbledon comeback Serena Williams pulls out of her planned Wimbledon doubles appearance with older sister Venus because of a knee injury. Serena Williams has pulled out of her planned Wimbledon doubles appearance with older sister Venus because of a knee injury. The American pair, who are six-time doubles champions at the All England Club, were scheduled to reunite on a Grand Slam court for the first time since 2022 later on Saturday. However, 44-year-old Serena Williams is not fit enough to play after picking up a knee problem during her defeat by Australia's Maya Joint on Tuesday. The 23-time Grand Slam singles champion did not speak to the media following the match, with Wimbledon organisers saying she was ""not able to undertake"" her duties. ""I'm heartbroken to have to withdraw from doubles,"" said Serena in a post onInstagram,external. ""Coming back to compete again has been a gift, and the opportunity to play alongside Venus once more meant the world to me. ""I did everything I could to be ready, but unfortunately my knee just isn't ready to compete."" Eala wins 'for all the girls with ruffled socks and chubby cheeks' Second seed Rybakina knocked out of Wimbledon Williams' hopes of playing in Saturday's doubles looked to have improved after their match was added to the order of play on Friday. Their tie, against Colombia's Camila Osorio and Argentina's Solana Sierra, was not allocated a court and not due to be played before 16:30 BST. It suggested Williams was being given as long as possible to declare herself fit. Williams showed little sign of a problem during a three-set loss to 20-year-old Joint and did no","Sat, 04 Jul 2026 17:22:46 GMT",https://www.bbc.co.uk/sport/tennis/articles/ce95mxn1rlmo?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Pope urges Europe to do more for migrants as he visits gateway island,Pope urges Europe to do more for migrants as he visits gateway island,"Pope urges Europe to do more for migrants as he visits gateway island The pontiff pays tribute to migrants who lost their lives at sea at a cemetery on the Italian island of Lampedusa. Pope Leo XIV has called on European leaders to rise to the ""momentous challenge"" of handling migration as he visited the Italian island of Lampedusa. The pontiff urged Europe to help new arrivals integrate better and improve conditions in their home countries, during a mass on the island, which receives tens of thousands of migrants a year. ""Those who have lost their lives in this sea are victims both of decisions that were made and of decisions that were not made,"" the Pope said. Since becoming the head of the Catholic Church in May 2025, the Pope has repeatedly called for greater support for migrants and criticised anti-migrant policies. His trip comes two weeks after the EU approved tougher migrants rules that allow stricter border controls and broader detention powers. It marks a wider trend of governments hardening their stance on undocumented migration, with many, including the UK and Italy, adopting measures aimed at deterring it. The Pope began the trip with a visit to a cemetery on Lampedusa and prayed at the graves of migrants who had died while making the dangerous journey from Africa to Europe across the Mediterranean Sea. He also stood at the ""Door of Europe"" memorial for those who had perished attempting the crossing and spoke to a migrant family. ""From this far-flung corner of Europe on the Mediterranean Sea, one can more clearly perceive the momentous challenge that the phenomenon of migration poses to European societies,"" the Pope told Catholics on the island","Sat, 04 Jul 2026 11:25:57 GMT",https://www.bbc.co.uk/news/articles/c5yz83n7q5no?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Row after Indian state drops eggs from school lunch menu,Row after Indian state drops eggs from school lunch menu,"Row after Indian state drops eggs from school lunch menu West Bengal's move to replace eggs in some school meals has sparked a wider debate over nutrition and choice. Eggs or no eggs? This question has dominated Indian social media and headlines after the eastern state of West Bengal announced last week that eggs would be replaced with vegetarian alternatives in some government school lunches as part of a pilot project. The scheme, better known as the midday meal programme, provides free cooked lunches to children in government and government-aided schools. For millions of underprivileged children, it is the most nutritious - and sometimes only - meal they eat all day. The scheme has long been credited with improving nutrition, reducing hunger and encouraging children to stay in school. The row erupted after West Bengal's recently elected Bharatiya Janata Party (BJP) government said meal preparation for schools run by the Kolkata Municipal Corporation would be handed to International Society for Krishna Consciousness (Iskcon), the Hindu group best known as the Hare Krishna movement. Meals will be prepared by Iskcon's Annamitra Foundation, which serves only vegetarian food, replacing eggs with other sources of protein, an Iskcon official said last week. The project has not yet begun and it is unclear whether it will be expanded to other schools. Iskcon told the BBC that discussions were still under way and nothing had been finalised. But it has already reignited a familiar debate across India: what belongs on a school lunch plate? Nutrition campaigners say eggs are among the cheapest and most effective sources of protein for growing childre","Sat, 04 Jul 2026 00:55:10 GMT",https://www.bbc.co.uk/news/articles/c33yldyd62po?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Taylor Swift marries Travis Kelce in NYC ceremony officiated by Adam Sandler,Taylor Swift marries Travis Kelce in NYC ceremony officiated by Adam Sandler,"Taylor Swift marries Travis Kelce in NYC ceremony officiated by Adam Sandler The star-studded celebration saw several streets in Midtown Manhattan shut, as hordes of fans gathered outside the arena. Taylor Swift and Travis Kelce have officially tied the knot at New York's Madison Square Garden, in a star-studded ceremony officiated by actor Adam Sandler. The pair wore Christian Dior, Swift's publicist said, and did not have bridesmaids and groomsmen. Swift's brother, Austin Swift, served as her man of honour, and Jason Kelce, Travis's brother, was his best man. The event shuttered one of Manhattan's busiest corridors and brought out Hollywood A-list stars, such as actors Hugh Grant and Jason Sudeikis, singer Benson Boone and model Gigi Hadid. Fans huddled outside the venue throughout the day, with some onlookers climbing scaffolding to try catch a better view. In pictures: Stars and fans celebrate Taylor Swift and Travis Kelce's wedding Dior dress, Adam Sandler and a man of honour: what we know about Taylor and Travis's wedding The wedding celebrations began on Thursday with a much smaller ""'pre-party"" event, according to permit filed with New York City officials. The ceremony on Friday was much a larger event, with a stream of blacked-out SUVs seen driving through a pop-up tent erected outside the stadium to shield guests' arrival. Some celebrity guests were still spotted upon their arrival, including model Gigi Hadid, her actor boyfriend Bradley Cooper, actress Dakota Johnson, and members of Kelce's football team, the Kansas City Chiefs. As Swift's publicist, Tree Paine, said confirmed the pair had officially wed, an announcement appeared on a display outside Madison S","Sat, 04 Jul 2026 02:26:54 GMT",https://www.bbc.co.uk/news/articles/c982ry2pen3o?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Keiko Fujimori declared winner of Peru's presidential election weeks after vote,Keiko Fujimori declared winner of Peru's presidential election weeks after vote,"Keiko Fujimori declared winner of Peru's presidential election weeks after vote The daughter of disgraced president Alberto Fujimori is declared winner of tight race nearly a month after voting took place. Right-wing candidate Keiko Fujimori has been declared the winner of Peru's tight presidential election, nearly a month after the vote took place. The 51-year-old won 50.135% of voters' support in the runoff, held on 7 June, to 49.865% for left-wing candidate Roberto Sánchez - a margin of less than 50,000 votes, figures certified by Peru's electoral court show. It is the fourth time the daughter of disgraced former President Alberto Fujimori has sought the South American nation's presidency, promising this time to oversee a crackdown on organised crime. Her election, coinciding with the election of Abelardo de la Espriella in Colombia, marks a shift towards the right in Latin American politics. Fujimori said she would assume the role of president ""with responsibility, humility and a deep sense of duty"". ""Each day of this transition process is an opportunity to listen, engage in dialogue and arrive prepared at the start of the new government,"" she added, with what appeared to be a nod to her thin mandate. Sánchez, 57, has alleged the runoff election had been ""seriously compromised"" and threatened legal action, arguing that strong support for Fujimori among Peruvian voters abroad was a sign of irregularities. After the result was declared on Friday, his party appealed against the electoral court's proclamation, calling for the vote to be nullified. While Sánchez, a former foreign trade minister, stood on a platform of broad economic reforms, Fujimori benefited from concerns over","Sat, 04 Jul 2026 07:52:55 GMT",https://www.bbc.co.uk/news/articles/cr5jpvv06e1o?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:37
BBC News,Western Europe,en,Anguished families left to identify Venezuela quake victims at makeshift morgue,Anguished families left to identify Venezuela quake victims at makeshift morgue,"Anguished families left to identify Venezuela quake victims at makeshift morgue The disaster has overwhelmed local services, with bodies put outside or in tents for identification. Warning: This story contains distressing details At a port storage facility transformed into a makeshift morgue in La Guaira, the same scene repeats itself again and again. Families - many of whom have already spent days searching hospitals, shelters and rubble - wait hours to try and confirm the deaths of their loved ones. As the death toll of Venezuela's twin earthquakes surpasses 2,600, officials face the challenge of not only recovering victims, but identifying them. The scale of the disaster has overwhelmed local services, forcing institutions to improvise. With little infrastructure left standing nine days after the tremors, bodies have been put outside or in temporary tents. Under the blazing sun, dozens of families wait with a mixture of anguish and dread. Rows of chairs have been placed inside and outsideLos Silos, where sadness is contagious. No one speaks. Some stare blankly into space, others check their phones, reading the news or answering messages. Just a few metres away, armed personnel from the Bolivarian Armed Forces control access to the site. ""I'm afraid of what I'm going to see in there, but it's the only way to end this agony,"" a woman says before passing through the gate. She has been searching for her nephew for nearly a week. ""I've looked for him everywhere: in the building, in the hospitals, I've spoken to everyone… and no one knows anything."" Inside, the smell of decomposition is the first thing that greets you. Some family members cover their mouth","Fri, 03 Jul 2026 21:00:53 GMT",https://www.bbc.co.uk/news/articles/c20y2p9qqqko?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
