source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,France orders evacuation of tourist spot as hundreds flee wildfires by boat,France orders evacuation of tourist spot as hundreds flee wildfires by boat,"France orders evacuation of tourist spot as hundreds flee wildfires by boat The fire has raged in the region for several days with officials now ordering the evacuation of the entire Cap Ferret peninsula. French authorities have ordered the evacuation of the entirety of the Cap Ferret peninsula on the south-west coast, with hundreds of people escaping the area by boat. Tens of thousands of people are being evacuated from thetourism destination west of Bordeaux, as firefighters continue to battle wildfires that have raged in the Gironde region for days. The fires, which began on Tuesday in Saumos, continued to burn overnight with 8,700 hectares (around 21,500 acres) consumed by the flames. Meanwhile, the government in Spain has declared a national emergency as wildfires burn out of control in several areas close to the capital Madrid. Spanish Prime Minister Pedro Sánchez spoke of a ""dramatic situation"" and urged people to take great care. Three fires were burning west of Madrid, at Villa del Prado and San Martín de Valdeiglesias. French Interior Minister Laurent Nuñez said 40,000 people had either been or were in the process of being evacuated from the Cap Ferret peninsula, which has the Atlantic on one side and the Bay of Arcachon on the other. ""A total of 80 homes have burnt, around 50 of which have been completely destroyed,"" he told reporters. The mayor of Arès, which lies south-east of Lège-Cap Ferret on the Bay of Arcachon, said his town was being evacuated too. A local councillor said 2,000 evacuees from the peninsula had already arrived by boat in the port of Arcachon on the south side of the bay. Further down the Atlantic coast, around the town of Biscarosse in France'","Fri, 24 Jul 2026 09:22:11 GMT",https://www.bbc.co.uk/news/articles/cdx82rl5g0do?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:15
BBC News,Western Europe,en,US hits dozens of countries with new wave of tariffs,US hits dozens of countries with new wave of tariffs,"US hits dozens of countries with new wave of tariffs Imposed citing forced labour concerns, the levies replace a temporary global duty brought in after the US Supreme Court struck down tariffs in February. The US has imposed new tariffs on 60 trading partners in the latest escalation in the trade war reignited by US President Donald Trump when he returned to office last year. Those targeted, including the UK, China and the European Union, will face a tariff of 10% to 12.5% on all goods, accounting for almost all American imports. The tariffs, which replace an identical levy which expires on Friday, are based on claims key economic partners have failed to properly tackle forced labour. But US trade expert Caroline Freund said the move is ""not about forced labour"" but that Trump is simply ""looking for a legal reason to put the tariffs in"". The US Supreme Court had ruled earlier this year that many of the tariffs imposed globally under emergency powers were illegally enacted. The10%-12.5% duties on importswere proposed last month by the White House and over concerns they were not doing enough to tackle forced labour. ""Today's action will begin to correct what is both a human rights abuse and distortive trade practice to improve the welfare of workers everywhere,"" US Trade Representative Jamieson Greer said. The new duties apply to the top 60 US trade partners covering 99.4% of US imports, it added. The new tariffs were a ""like for like"" swap with the regime that expired on Friday, Freund, Dean of the UC San Diego School of Global Policy and Strategy, told the BBC's Today programme. What tariffs has Trump introduced and why? Asked about the forced labour justification, she said: ""I","Fri, 24 Jul 2026 08:59:31 GMT",https://www.bbc.co.uk/news/articles/cvgj61j6l08o?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:15
BBC News,Western Europe,en,Oil prices hit $100 for the first time since May,Oil prices hit $100 for the first time since May,"Oil prices hit $100 for the first time since May The price of Brent crude rose more than 6% on Thursday as the war in the Middle East continues to escalate. Oil prices hit $100 a barrel for the first time since May as the escalating conflict in the Middle East reignited fears over global energy supplies. Brent crude - the global benchmark for oil prices - rose more than 6%on Thursday following several days of increases as the US stepped up military strikes against Iran. Prices spiked after Houthi militia in Yemen attacked oil tankers in the Red Sea, threatening a key export route that Saudi Arabia has used to bypass the Strait of Hormuz. Gas prices have also risen steadily over the past month, with the benchmark UK gas price currently at around 150 per therm, up from around 98p at the end of June. Oil prices had been falling following a temporary ceasefire between the US and Iran. They dropped back to levels last seen before the US and Israel began military action against Iran on 28 February. However, the ceasefire has failed and this week US Secretary of State Marco Rubio said the people in charge in Iran were ""not ready to make a deal"". The ongoing conflict risks pushing up inflation for many countries, including UK and the US leading to higher prices for consumers. Higher oil prices typically lead to petrol and diesel becoming more expensive. While drivers are affected directly, households could also see prices of other goods, such as food, increase due to businesses passing on higher transportation costs to customers. Inflation has fallen both in the UK - down to 2.6% in the year to June helped by slowing diesel and petrol pr","Thu, 23 Jul 2026 15:31:00 GMT",https://www.bbc.co.uk/news/articles/cx2djnzrqk2o?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:15
BBC News,Western Europe,en,Indonesian babies were trafficked to Singapore. What happens to them now?,Indonesian babies were trafficked to Singapore. What happens to them now?,"Indonesian babies were trafficked to Singapore. What happens to them now? At least 12 babies have been trafficked from Indonesia to Singapore, but what will happen to them remains unclear. On Tuesday an Indonesian court convicted 19 people for baby trafficking, wrapping up a high-profile case - but leaving a key question unanswered. The members of the trafficking syndicate were found guilty of procuring at least 34 babies and selling them for adoption. Most of the children were bound for Singapore, and at least 12 babies were sent over. The case has garnered attention in both countries for months. Now that it has ended, its verdict has sharpened the question of what will happen to the babies in Singapore. Will they - and should they - return to Indonesia? It was 'love at first sight' with their adopted baby. Then they were told he may have been trafficked This is foremost in the minds of the adoptive parents in Singapore taking care of the babies. For months they have been on tenterhooks, waiting to find out whether they will get to keep their children. Speaking to the BBC after the verdict, David, the Singaporean parent whom we interviewed previously, said he wanted both governments to make a decision soon. ""Since the case is concluded, how can we move on and what will happen to our son? It's been almost a year of fear and anxiety from waiting,"" said David, who spoke to us on condition we use a pseudonym for him. ""I sincerely hope that both authorities can come to a decision based on the best interests of the children. ""We respectfully ask that, in making this decision, consideration be given to the fact that both our son and our family are victims of the circ","Thu, 23 Jul 2026 23:19:58 GMT",https://www.bbc.co.uk/news/articles/c7vgeredvlgo?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:15
BBC News,Western Europe,en,Tech titan ordered to pay ex-wife $644m in divorce settlement,Tech titan ordered to pay ex-wife $644m in divorce settlement,"Tech titan ordered to pay ex-wife $644m in divorce settlement The divorce, involving the chairman of one of South Korea's biggest companies, has gripped the nation. The chairman of corporate giant SK Group has been ordered by a South Korean court to pay his ex-wife 944bn won (£483m; $644m) in a case that local media has called the ""divorce of the century"". The award, which still needs to be finalised, is below the initial 1.38tn won that chairman Chey Tae-won was told to pay Roh Soh-yeong in 2024. It comes more than a decade after his marriage to Roh - the daughter of a former president - fell apart following the revelation he had fathered a child with another woman. SK Group runs SK Hynix, the semiconductor giant that supplies chips to Nvidia and recently made arecord-setting debut on the US stock market. Chey's lawyers said ""Chairman Chey Tae-won is deeply sorry in that [the divorce] proceedings so far have caused concern to many people. We will share specific response to the verdict after we closely review the ruling."" SK Group is one of South Korea's chaebols - family-owned conglomerates that dominate the country's economy. The verdict comes after deliberation over the division of assets between Roh and Chey, who had been married for 35 years. During the earlier trial in 2024, Roh's legal team had successfully argued that Chey had received significant help from his ex-wife's father, Roh Tae-woo, who had served as the country's president between 1988 to 1993. The court had determined that the strongman had given Chey 30bn Korean won from his slush fund in 1991, and told Chey to pay 1.38tn to his ex-wife. But the Supreme Court overturn","Fri, 24 Jul 2026 08:30:58 GMT",https://www.bbc.co.uk/news/articles/ckg68jky65eo?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:15
BBC News,Western Europe,en,"Saudis must recognise Israel for nuclear deal, says Trump","Saudis must recognise Israel for nuclear deal, says Trump","Saudis must recognise Israel for nuclear deal, says Trump The US president says the landmark agreement to help Saudis develop nuclear energy is dependent on it joining the Abraham Accords. The deal between the US and Saudi Arabia to help the Gulf kingdom develop nuclear energy is dependent on Riyadh recognising the State of Israel, President Donald Trump has said. ""The Civil Nuclear Deal (There will be no enrichment of material!)... which pertains only to non-military use... will be approved, but is totally subject to Saudi Arabia joining the very respected and successful Abraham Accords,"" Trump said on Truth Social. It was not immediately clear if the condition of joining the accords was stipulated in the text of the nuclear deal - which has not been released - or that Saudi Arabia had agreed to that condition. Saudi Arabia has not responded to Trump's remarks so far. Trump's nuclear deal with Saudis jettisons longstanding US demands Yemen's Houthis attack Saudi tanker as US launches more Iran strikes White House press secretary Karoline Leavitt said on Thursday that Trump had discussed the condition to Saudi leaders on numerous previous occasions. ""He has said if they don't join the Abraham Accords, the deal is off,"" she said. ""So we'll continue to have those conversations with our Saudi counterparts moving forward."" Trump's comments come come after criticism from experts that the US-Saudi deal announced on Wednesday could run the risk of future nuclear proliferation in an already unstable region. Some Republican and Democratic lawmakers expressed similar concerns, though Trump's Republican Party controls both the upper and lower chambers and opponents of the","Thu, 23 Jul 2026 17:58:02 GMT",https://www.bbc.co.uk/news/articles/cwye71yq8wwo?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:16
BBC News,Western Europe,en,India's 'cockroach' protesters and government to hold talks as stalemate continues,India's 'cockroach' protesters and government to hold talks as stalemate continues,"India's 'cockroach' protesters and government to hold talks as stalemate continues The meeting comes hours after activist Sonam Wangchuk announced he was ending his 26-day hunger strike. Representatives of India's Cockroach Janta Party (CJP) will hold talks with the government on Friday as thousands of people continue to protest day and night demanding the education minister's resignation. The meeting follows an eventful night where activist Sonam Wangchuk ended his hunger strike after 26 days of fasting in solidarity with the protests. Prime Minister Narendra Modi also posted a video promising a tough new law on examination paper leaks, the issue at the core of the protests. However, CJP spokespersons have said they will continue protesting until minister Dharmendra Pradhan resigns. The protests - which have seen tens of thousands of young people participate across the country - have become a major headache for Modi's government, which had tried to ignore them in the first few weeks. That changed last Saturday, when authoritiesforcibly removedWangchuk from the protest site and admitted him to hospital, citing health concerns. Two days later, police in Delhicracked downon protesters attempting to march to parliament, leaving scores injured and sparking massive public anger. Last night, Modi posted a video message - shot vertically, seen as an attempt to reach the young protesters who are active on Instagram - saying that a tough new law on examination paper leaks was being prepared. He said he had received a draft of the law, which would be discussed by the cabinet on Friday before being finalised and introduced in parliament. Exam paper leaks are at the cent","Fri, 24 Jul 2026 06:30:34 GMT",https://www.bbc.co.uk/news/articles/cjwx4x04yqzo?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:16
BBC News,Western Europe,en,"Teen jailed for exam cheating in Guinea dies after sickle cell complications, father says","Teen jailed for exam cheating in Guinea dies after sickle cell complications, father says","Teen jailed for exam cheating in Guinea dies after sickle cell complications, father says Mamadou Djouma Bah, 17, was arrested and sentenced to prison for exam fraud earlier this month. The father of a teenager from Guinea with sickle cell disease who died days after he was arrested for cheating in an exam has told the BBC he blames the authorities for his death. Mamadou Djouma Bah, 17, was transferred to hospital after his health deteriorated while in prison and later died ""under the care of his treating physician"", according to the prosecutor. His father, Mamadou Saliou Bah, has called for an investigation, telling the BBC that his son did not ""receive good medical care"" in detention. People with sickle cell are often at an increased risk of contracting serious infections or they can become anaemic, which is when red blood cells cannot carry enough oxygen around the body. What is sickle cell disease? Sickle cell disease is a lifelong illness, common in people of African descent, and caused by a faulty gene that produces unusually shaped red blood cells that can become stuck in blood vessels. This can lead to severely painful episodes, which experts say can sometimes be prevented by wrapping up warm and drinking plenty of fluid, and daily antibiotics can reduce risk of infections. Other treatments can include blood transfusions. The sudden pain in the chest, limbs, back and joints - from a lack of blood circulation - may cause organ damage. Djouma Bah - who was a social sciences student - had allegedly been caught using his phone during Guinea's national school-leaving baccalaureate on 15 July, when he was arrested with other students, also suspected of exa","Thu, 23 Jul 2026 16:26:49 GMT",https://www.bbc.co.uk/news/articles/cn0nykz6lweo?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:16
BBC News,Western Europe,en,Ukraine's ousted defence minister insists on being reinstated,Ukraine's ousted defence minister insists on being reinstated,"Ukraine's ousted defence minister insists on being reinstated Mykhailo Fedorov refuses President Zelensky's offer to accept an alternative post, as the battle of wills continues. Ukraine's ousted defence minister Mykhailo Fedorov has refused to accept an alternative post in Volodymyr Zelensky's government, insisting he wants his job back. He thanked the president, but said there were ""only three positions in the state - in addition to soldiers on the battlefield - which determine the course of the war: president, defence minister and commander-in-chief"". Zelensky said he had offered Fedorov several posts, including deputy prime minister. Last week's removal of Fedorov - who is praised for transforming the armed forces - triggered mass protests. Zelensky was later forced to sack commander-in-chief Oleksandr Syrskyi, who conflicted with Fedorov. Some protesters say the firing of Syrskyi is not enough, vowing to continue their street demonstrations until Fedorov is reinstated as defence minister. Fedorov, 35, has been credited for using data to significantly improve the Ukrainian army performance on the front line and other innovations, including his successful Army of Drones initiative. He has also been praised for leading a drive against corruption. Gen Syrskyi, 60, played a key role in the successful defence of the capital Kyiv during the first days of the Russian full-scale invasion in February 2022. But he is now seen by many in Ukraine as a Soviet-school commander reluctant to implement much-needed radical changes in the army. Zelensky sacks Ukraine's top army commander after days of protests In a statement sent to journalists on Thursday, Fedorov ","Thu, 23 Jul 2026 17:37:59 GMT",https://www.bbc.co.uk/news/articles/ce97nm53pgxo?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:16
BBC News,Western Europe,en,"'Let's enjoy the ride' says Elon Musk, as AI fears mount","'Let's enjoy the ride' says Elon Musk, as AI fears mount","'Let's enjoy the ride' says Elon Musk, as AI fears mount Talking to The Economist, Musk said he doesn't care if people hate him and said he was not a racist. As AI continues to evolve at breakneck speed, and developers warn of models going rogue, Elon Musk says people should simply ""enjoy the ride"". The boss of SpaceXtold The Economist,externalwhile he remains concerned about risks posed by advancements in AI and robotics, ""the most likely outcome is incredible abundance for all"". Musk said his ""philosophical conclusion"" after fearing for AI's threat to humanity was to ""look on the bright side"". He said progress has come so quickly ""even if I wanted to stop it, I couldn't"". The interview was recorded the day before OpenAI's revelation on Tuesday that some of its most advanced AI modelshacked a start-up after it lost control of them during a security test. It sparked concerns about AI systems falling out of alignment with human values, though some have pointed out OpenAI - which isseeking to float on the stock market- has an interest in talking up the power of its tools. The Economist's editor-in-chief Zanny Minton Beddoes questioned Musk on a range of topics, from whether he believed big tech executives should work together to tackle AI safety risks to why he intervenes in European politics. With the rise of rivals like OpenAI and Anthropic, Musk said: ""It just seems like all roads lead to acceleration of AI... you can just sort of be sad about it or join the club, I suppose."" In a wide-ranging interview, the entrepreneur also made typically outlandish predictions, such as claiming ""money won't matter"" in a decade. Elon Musk's str","Thu, 23 Jul 2026 11:39:11 GMT",https://www.bbc.co.uk/news/articles/c4gkxppljpyo?at_medium=RSS&at_campaign=rss,2026-07-24 09:32:16
