source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Ed Sheeran admits 'mistakes' as he addresses Macklemore controversy at Philadelphia show,Ed Sheeran admits 'mistakes' as he addresses Macklemore controversy at Philadelphia show,"Ed Sheeran admits 'mistakes' as he addresses Macklemore controversy at Philadelphia show The mega-star spoke about the issue and about Israel and Gaza at his first concert since rapper Macklemore was removed from his tour and other artists dropped out. Singer Ed Sheeran opened his latest concert alone onstage and apologised to fans for making ""mistakes"" as he handled the fallout over rapper Macklemore being dropped from his tour over pro-Palestinian remarks. ""I never wanted to be an activist musician, but this has put me in the middle of an important and passionate argument about free speech and the most complex political issue on the planet,"" he said during Saturday's Philadelphia show. He described the 7 October 2023 attacks as ""horrific"" and called the situation in Gaza ""unjustifiable"" in his first in-person remarks since the controversy erupted. The concert was a stripped-down event, and Sheeran performed without opening acts. Several artists left the tour and the price for tickets dropped and sales declined for the remaining US leg of his Loop Tour due to the controversy. The singer has said the decision to drop Macklemore was made by his promoters, not him. ""My concerts have always been a safe space for everyone,"" he said at the start of Saturday's show, adding that he is committed to his fans and that is why he returned to the stage. ""Now, I want to address the question of where I stand in the situation in Israel and Palestine, and whether my doing this concert here tonight implies where I stand,"" he said. ""I have tried in my career not to be a political commentator of any kind, because I want my music and shows to be about unity, not division; about humanity, not politics. But this is a humanitarian issue, and I can","Sun, 20 Sep 2026 01:38:30 GMT",https://www.bbc.co.uk/news/articles/cm780ll1de18o?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:28
BBC News,Western Europe,en,Houthis say they targeted Saudi capital with ballistic missiles,Houthis say they targeted Saudi capital with ballistic missiles,"Houthis say they targeted Saudi capital with ballistic missiles A reported strike on a fuel depot at Riyadh airport caused delays on Saturday, as Saudi Arabia says it shot down a ballistic missile aimed at the capital. Iran-backed Houthi militants in Yemen say they carried out drone and ballistic missile attacks on the Saudi capital Riyadh, as well as energy sites on the country's Red Sea coast. Saudi authorities said they intercepted and destroyed a ballistic missile fired at Riyadh on Saturday, without confirming any further strikes or causalities. Earlier, a column of black smoke was seen rising from fuel tanks near the Saudi capital's international airport, where flights were disrupted temporarily on Saturday. Air raid alerts had sounded in the capital for the first time since the Iran-backed Houthis increased their attacks on Saudi Arabia in July. The US state department urged Americans in the Middle East to ""exercise vigilance and be prepared for potential flight cancellations and other travel disruptions"". ""Iranian-supported Houthis have engaged in hostilities against Saudi Arabia, including civilian airports. This military conflict has the potential to escalate rapidly,"" it said in a statement. It added that Americans ""should seriously reconsider travel to and through the region"". Air defences also stopped ""hostile attempts to target civilians"" in the cities of Bish, Taif, Farasan and Yanbu, an official spokesperson for the Saudi-led coalition said in a statement. In a statement posted online, Houthi military spokesman Yahya al-Sarea said a ""large number of ballistic and cruise missiles and drones"" had been used to attack ""sensitive sites"" in Riyadh and Aramco state oil and gas comp","Sat, 19 Sep 2026 23:49:26 GMT",https://www.bbc.co.uk/news/articles/cwly5d9v7r43o?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
BBC News,Western Europe,en,Nato welcomes Greenland deal as Trump says it will give US 'permanent security control',Nato welcomes Greenland deal as Trump says it will give US 'permanent security control',"Nato welcomes Greenland deal as Trump says it will give US 'permanent security control' Denmark and the US have reached an agreement after months of threats from Donald Trump to annex the territory. The US and Denmark have announced a deal on Greenland's security, resolving a diplomatic dispute sparked by President Donald Trump's threats to seize it by force. Nato said the deal would help stabilise the region, as Trump said Denmark would grant the US ""permanent control over security, and all other needs"" in the semi-autonomous Danish territory in the Arctic. The leaders of Denmark and Greenland welcomed the deal to ""strengthen security"", saying it was expected to be signed next week-but did not outline its contents. This comes after months of threats by Trump to ""take"" Greenland over national security concerns, citing its strategic location for defence purposes and its mineral wealth. No text of the agreement has been released. Trump said the deal came with ""no cost to the United States"" and would grant it the ability ""to do what is necessary"" to ""secure and defend the security of Greenland"", in a post on Truth Social. He said it included a rule that no US adversary could maintain a military presence in Greenland or ""make sensitive investments in Greenland, without our express written approval"". A Nato spokesperson said the military alliance welcomed the deal, which would ""help advance security, stability and cooperation in this vital region"". Denmark's Prime Minister Mette Frederiksen said she was ""pleased that there is a prospect of a good agreement"" for all three parties, which was expected to be signed at the UN General Assembly next week. The deal ""strengthens our c","Sat, 19 Sep 2026 23:00:27 GMT",https://www.bbc.co.uk/news/articles/c63d7lexyym1o?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
BBC News,Western Europe,en,Our head teacher was an abuser. We joined forces to get justice - now we're married,Our head teacher was an abuser. We joined forces to get justice - now we're married,"Our head teacher was an abuser. We joined forces to get justice - now we're married Students spent years collecting evidence against their Indonesian principal, before falling in love. Warning: This story contains details of sexual assault The voice on the end of the phone made Yusron Azzahidi's stomach lurch. He had rung his sister's number after she had texted, urgently asking him to call. But this was not her on the line - it was Yusron's former head teacher. He was in Yusron's family home. ""I knew. I knew exactly what he wanted to talk about,"" Yusron says. Ahmad Imanuddin Sumar, known to his students as ""Abah"" [""father""], had a reputation to uphold. He was the widely respected leader of an Islamic boarding school on the Indonesian island of Lombok. And Abah had discovered that Yusron and his old school friends had been collating testimony from several students who say he sexually assaulted them. Sexual abuse in Islamic boarding schools has been described as a national emergency by Indonesia's National Commission on Violence Against Women. But many cases never reach the courts because the victims are persuaded to withdraw their allegations, or are pressured into staying quiet, legal experts say. And now Abah was on the phone to Yusron, making exactly that kind of demand. ""Cover the shame of your teacher. Everyone makes mistakes, my child,"" he sobbed. What he did not realise was that Yusron was recording his every word. World of Secrets: Catching My Teacher When a dark secret emerges at the heart of their school in Indonesia, former students turn detective to seek the truth. The full story with be available in subsequent episodes of World of Secrets Catch","Sat, 19 Sep 2026 23:01:38 GMT",https://www.bbc.co.uk/news/articles/cg4d9vly636o?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
BBC News,Western Europe,en,Journalists denied White House access after Trump banned some media outlets,Journalists denied White House access after Trump banned some media outlets,"Journalists denied White House access after Trump banned some media outlets CNN, MS NOW and Politico reporters' White House press badges were confiscated, the outlets reported. Politico, CNN and MS NOW journalists have been denied access to the White House after US President Donald Trump announced he wasbanning the outlets. An MS NOW reporter and a photographer tried entering the White House grounds on Saturday morning, but their badges would not scan and an officer confiscated them, the outlet reported. Both CNN and Politico also said Saturday morning that their reporters were denied access and had their badges seized. Trump said on Friday he was barring all three major US media outlets from the White House, accusing them of writing ""fiction or lies"" about his administration. ""The officer asked me to hand over my badge. He said that it was disabled,"" MS NOW reporter Akayla Gardner said. ""I asked why I was not able to get inside. He said it was above him."" Gardner added that while her and her colleague's badges were disabled, an MS NOW producer was still able to scan her badge to get in, though she was not given an explanation as to why the producer's badge still worked. CNN reporter Betsy Klein said a Secret Service agent told her her badge had been deactivated. Later on Saturday morning, Politico said its reporter Cheyenne Haslett was denied entry and Secret Service revoked her pass. All three outlets have spoken out against the decision, accusing Trump of violating their constitutional rights to free speech and freedom of the press. An MS NOW spokesperson said in a statement that the White House ""belongs to the American people and the decisions m","Sat, 19 Sep 2026 19:13:49 GMT",https://www.bbc.co.uk/news/articles/cj4gklz9dxplo?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
BBC News,Western Europe,en,"Cultural treasures are being destroyed by war, and people want justice","Cultural treasures are being destroyed by war, and people want justice","Cultural treasures are being destroyed by war, and people want justice A cauldron of conflicts is bubbling across the world, with cultural monuments being destroyed. These people are fighting against it. August was a brutal month for Ukraine. Russian aerial attacks increased significantly, launching thousands of drones. Kyiv was intensely bombarded, as were the southern cities of Mykolaiv and Odesa. Amid the destruction and loss of life, Odesa reported damage to six Unesco-protected sites, including the salmon-pink 19th Century Alexandru Sturdza House. It raised again the question of why it is so hard to hold actors accountable for the destruction of buildings and objects with real cultural significance. In the last month alone, Ukraine's Ministry of Culture reported that 148 cultural heritage sites were recorded as damaged or destroyed, including in Odesa. Several Ukrainian activist groups have tried to get accountability by lodging complaints with the International Criminal Court (ICC) against Russia over cultural destruction and looting, but no indictments have been issued. Bijan Rouhani, a senior researcher at the Endangered Archaeology in the Middle East and North Africa project, says that the legal framework may be strong on paper but in practice it almost inevitably falls short. ""No state actor has ever been tried for this offence. The obstacle is no longer evidence. We have satellite imagery, remote sensing and monitoring teams. The obstacle is jurisdiction and political will."" Looking at the cauldron of conflicts convulsing the world, the question is ever more pressing as to whether effective action is possible to stop the damage being done or ensure accountability w","Sat, 19 Sep 2026 23:18:18 GMT",https://www.bbc.co.uk/news/articles/cvgy1q2k2z0o?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
BBC News,Western Europe,en,Converse pulls 'deeply upsetting' advert after backlash,Converse pulls 'deeply upsetting' advert after backlash,"Converse pulls 'deeply upsetting' advert after backlash Social media users say an image from the brand's Instagram account resembled a KKK hood and hanging. American footwear brand Converse has pulled an advert that social media users said evoked Ku Klux Klan imagery, saying it recognised ""that we got this wrong"". The photo, posted to the company's Instagram account, received backlash online after critics described lighting in the image as looking like a white pointed hood. A pair of shoes, dangling in the picture, were also likened to an image of a lynching victim by social media users. In an apology, first issued on Friday, Converse said the photo had been removed from its social media channels and it was working to remove it elsewhere. ""This should not have happened and we will do better,"" it said. The statement also said: ""We're sorry. We understand why this image is deeply upsetting and recognize that we got this wrong"". The photo was part of a campaign promoting its Chuck 70 X trainer, launched internationally on 27 August. The campaign features the South Korean singer Karina, of the K-pop group Aespa, who is pictured in a series of advertisements for the shoes. Founded in Massachusetts in the early 1900s, the popularity of Converse has skyrocketed since its Chuck Taylor sneaker was first introduced to US basketball courts in 1917. The global brand has been a subsidiary of Nike since 2003.","Sat, 19 Sep 2026 14:05:01 GMT",https://www.bbc.co.uk/news/articles/crwyzj53pl1lo?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
BBC News,Western Europe,en,Trump says US will form 'AI Force' and appoint an artificial intelligence tsar,Trump says US will form 'AI Force' and appoint an artificial intelligence tsar,"Trump says US will form 'AI Force' and appoint an artificial intelligence tsar The president said his administration ""will not in any way hinder or stifle the growth"" amid amid warnings about the emergent technology. US President Donald Trump has announced that he will form an ""AI Force"" and appoint an artificial intelligence tsar amid warnings about the emergent technology. In a social media post on Saturday, he said his administration ""will not in any way hinder or stifle the growth"" of the industry, and pushed back against calls to slow down the development of AI until better safeguards are put in place. His post came as a slew of warnings about the potential dangers of AI have spurred calls for coordinated action on the technology's development. Trump offered no details or a timeline for his plan. Why Trump is all-in on AI despite the warnings ""AI is the next Industrial Revolution, or Internet, but will be even larger and more impactful, possibly as much as 25% of our Country's GDP,"" he said on social media, adding that he wants the US to continue leading China in AI. AI now sits at the heart of the US-China rivalry as the world's two largest economies seek to gain an edge in advanced tech, and it is expected to be discussed when Trump meets President Xi Jinping next week. Meanwhile, Trump said his administration would use the existing criminal and civil justice system to target any bad actors using the AI. He also repeated comments that criticism and concerns around the potential dangers of AI are a ""hoax"". Claims by current and former researchers that the tech will endanger humanity - with one suggesting there is a greater than 10% chance of it ""killing all humans"" - have raised ala","Sat, 19 Sep 2026 21:01:56 GMT",https://www.bbc.co.uk/news/articles/cqlykr2vrv04o?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
BBC News,Western Europe,en,Google's Gemini AI hacked three companies in security test,Google's Gemini AI hacked three companies in security test,"Google's Gemini AI hacked three companies in security test The AI model accessed the internet and guessed credentials to three websites, a Google official told the BBC. Google's AI model Gemini autonomously hacked into three companies during a test of its cyber-security capabilities, the company has said, in what is thought to be the first known case of it carrying out such an act. Gemini found ""public information online and guessed credentials to access websites it thought were part of the test"", a Google official told the BBC, noting that in each instance ""the model stopped"". The affected companies were informed about the breaches, which happened in May. It comes after renewed public scrutiny over the pace of AI development, as some tech firms calling for a slowdown over concerns overits potential threat to humanity- but not all companies or experts agree. Why are there concerns AI could threaten humanity, and how real are they? Could AI wipe out humans and how might it do it? Questions mount over what an AI 'slowdown' would look like The hacks first reported by the Wall Street Journal, occurred in May during a test conducted by Irregular, an independent company that carries out cyber-security evaluations. In statement to the BBC on Saturday, Irregular said it informed Google and all affected entities back in July as part of its investigation. ""Irregular took immediate action, and all known issues on our end were remedied and resolved weeks ago,"" it added. According to the Wall Street Journal, in one of the cases the model simply guessed passwords until it gained access to a protected system. Heather Adkins, vice president of Security Engi","Sat, 19 Sep 2026 13:39:32 GMT",https://www.bbc.co.uk/news/articles/c607l0k72rlvo?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
BBC News,Western Europe,en,Trump signs sweeping Russia sanctions bill,Trump signs sweeping Russia sanctions bill,"Trump signs sweeping Russia sanctions bill The bill is named after the late Senator Lindsey Graham, a staunch advocate of aid for Ukraine. US President Donald Trump has signed a sweeping sanctions bill, taking aim at Russia's economy by punishing major purchasers of its oil and gas. The bill, passed by the US House of Representatives earlier this week, gives Trump broad powers to levy tariffs of up to 100% on the top five purchasers of Russian oil and gas – most significantly China and India. At Trump's behest, the bill also extends to Iran's energy and weapons sectors. The bill is named after the late Senator Lindsey Graham, one of Ukraine's staunchest defenders in Washington before his death on 11 July. The 48-page bill, formally titled the Lindsey O Graham Sanctioning Russia and Iran Act of 2026, includes exceptions for countries that import less than 15% of their natural gas from Russia and are working to lessen their dependency. Additionally, the bill includes sanctions against Russian President Vladimir Putin, senior figures within the Russian government as well as banks and other financial institutions and Russia's ""shadow fleet"" of tankers used to circumvent existing sanctions. Senator Richard Blumenthal, a New York Democrat, previously described the legislation as ""scorching sanctions"" which would ""throttle Putin's war machine"". Data from the Centre for Research on Energy and Clean Air, or CREA, shows that China accounted for 50% of Russian crude exports between December 2022 and August 2026,followed by India at 37%. Turkey and the European Union each accounted for 5% during the same time period, althou","Fri, 18 Sep 2026 22:05:47 GMT",https://www.bbc.co.uk/news/articles/cqvgy34ndj4eo?at_medium=RSS&at_campaign=rss,2026-09-20 01:55:29
