source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Artemis II leaves Earth's orbit on track for far side of the Moon,Artemis II leaves Earth's orbit on track for far side of the Moon,"Artemis II leaves Earth's orbit on track for far side of the Moon The mission's last, big push on its lunar journey takes humans out of the Earth's orbit for the first time since 1972. The four astronauts on the Artemis II mission have now left the Earth's orbit, after their Orion spacecraft fired its main engine for a final push towards the Moon. The five minute and 55 second engine burn, known as the translunar injection (TLI), went ""flawlessly"", Nasa's Dr Lori Glaze said afterwards. And from the Orion capsule, Canadian astronaut Jeremy Hansen said the crew was ""feeling pretty good up here on our way to the Moon"". Artemis II is now on a looping path that will carry the crew around the far side of the Moon and back again. It is the first time since 1972 that humans have travelled outside of the Earth's orbit. On the livestream from Orion, Earth is slowly shrinking, as the capsule moves further and further into space. Hansen, who is the first non-American to travel to the Moon - told Nasa's mission control that the crew ""firmly felt the power"" of those who have persevered and worked so hard on this mission. ""Humanity has once again shown what we are capable of,"" he said. ""It's your hopes for the future that carry us now on this journey around the Moon."" After spending roughly a day in a stretched‑out ""high Earth orbit"", Orion's engines, navigation and life-support systems were checked, while the capsule looped our planet. At last, the final approval was given, and the engine burn could begin - the mission's last, big move towards the Moon. Behind the crew's seats, the service module lit its single main engine in a long, steady push that added thousands of k","Fri, 03 Apr 2026 09:29:01 GMT",https://www.bbc.com/news/articles/c937g7nd5x4o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:22
BBC News,Western Europe,en,Trump removes US Attorney General Pam Bondi,Trump removes US Attorney General Pam Bondi,"Trump removes US Attorney General Pam Bondi Bondi's time as top US law enforcement officer was overshadowed by her handling of the Epstein files. US President Donald Trump has removed Attorney General Pam Bondi - a longtime ally and fierce defender of his administration - from her post as America's top law enforcement officer. Trump praised her in a post on Truth Social and said she would be ""transitioning"" to a role in the private sector. Bondi's time leading the justice department was often overshadowed by its handling of the release of files relating to Jeffrey Epstein and its investigation into the convicted sex offender. She is the second Trump administration official in recent weeks to be cut from her post, after Kristi Noem was ousted as homeland security chief in March. Bondi will be replaced by her former deputy, Todd Blanche. Bondi said she would be ""working tirelessly"" to transfer her work to Blanche, adding that the job had ""been the honour"" of a lifetime. She added that in her new private sector position - which she did not identify - she would ""continue fighting for President Trump and this administration"". The announcement comes less than two months after a combative congressional hearing in which Bondi was peppered with questions from lawmakers - at times descending into shouting matches in which she called one Democrat a ""washed-up loser"". As recently as Thursday morning, Trump was defending Bondi, saying: ""She is a wonderful person and she is doing a good job."" But hours later, Trump confirmed her departure on Truth Social, saying that her new private sector role would be ""announced at a date in the n","Fri, 03 Apr 2026 00:31:27 GMT",https://www.bbc.com/news/articles/ce843ge47z4o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:22
BBC News,Western Europe,en,'I haven't slept for days': Iranians describe mounting desperation after a month of war,'I haven't slept for days': Iranians describe mounting desperation after a month of war,"'I haven't slept for days': Iranians describe mounting desperation after a month of war Ordinary people from various parts of Iran describe expanding strikes, economic pain and fear of repression. Warning: this article contains details which some readers may find distressing. Until that moment the war was something happening in other parts of Tehran. It had not touched the lives of ""Setareh"" and her colleagues. Then she heard an ominous noise and vibrations reached into the office. She called out to her workmates: ""I think it's a bomb."" They left their desks and climbed the stairs to the roof of the building. ""We saw smoke rising into the sky, but we didn't know what place had been targeted,"" she recalls. ""After that, everyone working in the company panicked. People were shouting and screaming and running away. For one to two hours the situation stayed like that complete chaos."" That same day her boss shut the business and laid off his staff. Despite strict state censorship, the BBC has been able to use trusted sources on the ground to obtain testimony from a range of Iranians in different parts of the country. We cannot give Setareh's real name or say what kind of work she does - no detail that might possibly identify her to the regime's secret police. But we can say that she is a young woman from Tehran who loved going to work, where she could meet her friends, share stories of their lives and, of course, there was the guarantee of weekly wages. Now the nightly bombing has stolen her ability to sleep naturally. She lies awake worrying about the present, and the future. ""I can honestly say I haven't slept for several nights and days in a row. I try to relax by taking ","Thu, 02 Apr 2026 16:09:24 GMT",https://www.bbc.com/news/articles/crm1vj941x9o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:22
BBC News,Western Europe,en,Fears cost of water and beer to soar as India's scorching summer hits,Fears cost of water and beer to soar as India's scorching summer hits,"Fears cost of water and beer to soar as India's scorching summer hits Makers of plastic and glass bottles are struggling to access raw materials as the war squeezes supplies. Indians are bracing for summer, with temperatures expected to cross 45C in some parts of the country. But the war with Iran is already putting India's $6bn bottled water industry under strain as manufacturers struggle to access crucial raw materials. Last month, market leader Bisleriincreased prices by 11%, making a box of 12 one-litre bottles costlier by 24 rupees ($0.26; £0.20). Brands like Bailley and Clear Premium Water have also increased their prices, Reuters news agency reported. According to a study by Data for India,about 15% of urban householdsand 6% of rural households depend on bottled water for their drinking needs. Relying on bottled water is expensive, especially for people in rural areas. But access to clean water remains a challenge in many parts of India, especially in summer, due to reasons including water shortages, groundwater contamination and infrastructure gaps. Brands and bottle manufacturers warn that a prolonged war will risk making a crucial commodity prohibitively expensive for many Indians. About 20% of the world's oil and liquefied natural gas usually passes through the narrow Strait of Hormuz, which is now almost completely blocked by Iran. The disruption in global shipping has sent global fuel prices soaring. India, which relies heavily on oil and gas imports to meet domestic demand, is feeling the pressure. Vijaysinh Dubbal, president of the Maharashtra Bottled Water Manufacturers Association, explains that the main reason bottled water - whi","Thu, 02 Apr 2026 23:16:37 GMT",https://www.bbc.com/news/articles/c5ywqky5dd7o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:22
BBC News,Western Europe,en,'Be serious... don't speak every day': Macron criticises Trump approach to Iran war,'Be serious... don't speak every day': Macron criticises Trump approach to Iran war,"'Be serious... don't speak every day': Macron criticises Trump approach to Iran war The comments were an apparent jab at the US leader's sometimes contradictory stance on the US-Israeli war against Iran. The Iran war requires a ""serious"" approach that does not change every day, Emmanuel Macron has said, in an apparent reference to US President Donald Trump's seemingly contradictory remarks about the conflict. ""This is not a show. We are talking about war and peace and the lives of men and women,"" the French president told journalists upon arrival in South Korea for a state visit. ""When you want to be serious you don't say every day the opposite of what you said the day before,"" Macron added. ""And maybe you shouldn't be speaking every day. You should just let things quieten down."" Macron was answering questions on the US-Israel war in Iran, which has now entered its second month. France and other European countries have supported some of the US operations in the region, but have so far resisted getting dragged into the war. Trump and his administrationhave so far offered mixed messages on the conflict, at various times suggesting that a ceasefire was near, that the war had already been won or that the US was going to fight on. Macron also addressed Trump's recent comments in which the US president saidhe was reconsidering his country's membership of Nato. ""Alliances like Nato are valuable because of what is unspoken – meaning the trust behind them,"" Macron said, arguing that casting doubt on one's commitment to the organisation emptied it of its substance. Partners sign agreements and show up if issues arise, Macron added, ""rather than commenting on them every day to say that ","Thu, 02 Apr 2026 13:41:27 GMT",https://www.bbc.com/news/articles/cevk0e4ykwko?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:22
BBC News,Western Europe,en,Judge dismisses most of Blake Lively's claims in Justin Baldoni harassment suit,Judge dismisses most of Blake Lively's claims in Justin Baldoni harassment suit,"Judge dismisses most of Blake Lively's claims in Justin Baldoni harassment suit The judge left in place three allegations against Baldoni, meaning the civil trial will go ahead next month. A federal judge has dismissed most of the claims in a sexual harassment lawsuit that actress Blake Lively filed against her It Ends with Us co-star Justin Baldoni. Judge Lewis Liman threw out 10 of 13 allegations in Lively's case, including harassment and defamation. He left in place three claims against Baldoni - breach of contract, retaliation, and aiding and abetting in retaliation - which will now go to a civil trial in New York on 18 May. The Hollywood legal battle began in 2024 when Lively sued Baldoni, accusing him of harassment and a smear campaign on the set of their hit movie. He denied it and counter-sued. A member of Lively's legal team, Sigrid McCawley, told the BBC's US partner CBS the case ""has always been and will remain focused on the devastating retaliation and the extraordinary steps the defendants took to destroy"" the actress' reputation. She noted that the sexual harassment claims were dropped, ""not because the defendants did nothing wrong"", but because of a technicality. Lively plans to testify during the trial, McCawley said, and would continue ""to shine a light on this vicious form of online retaliation"". The BBC has contacted Baldoni's lawyers for comment. A judge last year dismissed Baldoni's $400m (£295m) counter-lawsuit against Lively, which alleged civil extortion, defamation and invasion of privacy. The case stems from interactions between Baldoni and Lively on the set of It Ends With Us, an adaption of a best-selling Colleen Hoover novel. The fi","Thu, 02 Apr 2026 22:47:48 GMT",https://www.bbc.com/news/articles/c3ex59yy4j2o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:22
BBC News,Western Europe,en,Brazil grants joint custody over pets in new law for separated couples,Brazil grants joint custody over pets in new law for separated couples,"Brazil grants joint custody over pets in new law for separated couples Lawmakers in the Brazilian Congress view the law change as a reflection of pets' importance for their owners. Courts in Brazil will be able to determine shared custody arrangements for the pets of separating couples under new laws. Lawmakers in the Brazilian Congress viewed the law change as a reflection of the importance people place on their pets. The legislation means that, if a couple separates without reaching an agreement regarding their pet, ""a judge will determine the shared custody arrangement and the equitable distribution of the animal's maintenance expenses between the parties"". Currently, the country of 213 million people has about 160 million pets, according to the Instituto Pet Brasil. For the law to apply to separating couples, the animal must have spent the majority of its life with the pair. Shared custody will not be granted in cases in which one of the parties has a prior criminal record, or a history or risk of domestic violence. Members of Congress said there had been an increase in pet custody disputes in courts, while noting the law responds to ""changes that have occurred in Brazilian society in recent decades"", according to a statement accompanying the law. The statement added that couples with fewer children tend to have closer relationships with their animals, ""often considered true family members"". Currently in the UK, dogs are legally seen as inanimate objects akin to cars, houses or other personal items, meaning custody cases come down to determining who the sole owner is. In 2014, France changed its law so pets were considered ""living and feeling beings","Thu, 02 Apr 2026 09:38:08 GMT",https://www.bbc.com/news/articles/ce8jzn180x2o?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:22
BBC News,Western Europe,en,Hegseth asks US Army's top general to step down,Hegseth asks US Army's top general to step down,"Hegseth asks US Army's top general to step down Gen Randy George was nominated for the role in 2023 by former President Joe Biden. US Defense Secretary Pete Hegseth has asked Army Chief of Staff Randy George to step down from his post, according to CBS News, the BBC's US partner. Chief Pentagon spokesperson Sean Parnell said in a statement on social media that George ""will be retiring from his position as the 41st Chief of Staff of the Army effective immediately"". The Army chief normally serves a four-year term. George, a career military officer who graduated from the West Point military academy, was nominated for the role in 2023 by former President Joe Biden. The latest shakeup comes after Trump said in an address to the nation that the US-Israel war with Iranis expected to conclude ""very shortly"". George served as an infantry officer in the first Gulf War and in recent conflicts in Iraq and Afghanistan. It was not immediately clear why he was being asked to leave. ""We are grateful for his service, but it was time for a leadership change in the Army,"" an unnamed senior defence official told CBS. Pentagon spokesperson Parnell said: ""The Department of War is grateful for General George's decades of service to our nation. We wish him well in his retirement."" He will be replaced by Army Vice Chief of Staff Gen Christopher LaNeve who will become the acting army chief of staff, according to US media. Parnell said LaNeve is ""a battle-tested leader with decades of operational experience and is completely trusted by Secretary Hegseth to carry out the vision of this administration without fault"". The US Military","Thu, 02 Apr 2026 22:57:37 GMT",https://www.bbc.com/news/articles/cn8d63v058zo?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:22
BBC News,Western Europe,en,"Iran's two largest steel plants shut down due to air strikes, companies say","Iran's two largest steel plants shut down due to air strikes, companies say","Iran's two largest steel plants shut down due to air strikes, companies say The strikes, which Iran says were first launched by Israel in co-ordination with the US last week, could cause major damage to the Iranian economy. Iran's two largest steel plants have been shut down due to multiple rounds of US-Israeli air strikes, the companies operating them say. ""Our initial estimate is that restarting these units will take at least six months and up to one year,"" Mehran Pakbin, deputy head of operations at the Khuzestan Steel Company in south-western Iran, was quoted as saying by Iranian media. Mobarakeh Steel Company said its production lines in the centre of the country had ""completely shut down following the high volume of attacks"". The strikes, which Israeli media and Iran's foreign minister said were first launched by Israel in co-ordination with the US last Friday, could cause major damage to Iran's economy. Iran is the 10th biggest producer of steel globally, according to data from the World Steel Association. In addition to using steel domestically for construction and manufacturing, it exports the material across the world. Any halt to production could have major implications to supply chains and businesses across the country, which for years have been affected by comprehensive Western sanctions. The BBC has reached out to the Israel Defense Forces (IDF) and the US military's Central Command (Centcom) for comment. Iranian Foreign Minister Abbas Araghchi said in a social media post on Friday: ""Israel has hit two of Iran's largest steel factories, a power plant and civilian nuclear sites among other infrastructure. Israel claims it acted in co-ordination with the US."" Israeli media reported t","Thu, 02 Apr 2026 17:01:08 GMT",https://www.bbc.com/news/articles/c1w4pdexxqpo?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:23
BBC News,Western Europe,en,Ancient golden helmet recovered more than a year after Dutch heist,Ancient golden helmet recovered more than a year after Dutch heist,"Ancient golden helmet recovered more than a year after Dutch heist The helmet and three golden bracelets were stolen in January 2025, but one bracelet is yet to be found. A 2,500-year-old golden helmet considered one of Romania's greatest treasures has been recovered more than a year after it was stolen during a raid on a Dutch museum. It and two golden bracelets dating back to about 450BC were unveiled as having been returned to the museum on Thursday, secured behind a glass case with two armed police guarding them. A third bracelet has not yet been found. The theft of the Coțofenești helmet and bracelets by an armed gang who broke into the Drents Museum in Assen caused outrage in Romania and raised questions about security for priceless artefacts on loan to other countries. ""It's a long-awaited result,"" Romanian prosecutor Daniela Buruiană told journalists. ""We are happy that we are now witnessing here the recovery of the Romanian artefacts,"" she added. The treasures had been on loan from Romania's national history museum when they were stolen, as part of an exhibition called ""Dacia - empire of gold and silver"", telling the story of the civilisation and people who lived in present-day Romania before the Roman conquest in 106 AD. Their theft prompted a spat between the two governments that led to the Dutch government paying a reported €5.7m (£5m; $6.5m) in insurance compensation. Romanian officials refused to discuss what would happen to that money now. Robert van Langh, director of the Drents Museum in the northern Netherlands, said the helmet had been slightly dented but could be restored. The bracelets remained in perfect condition, he sai","Thu, 02 Apr 2026 14:20:02 GMT",https://www.bbc.com/news/articles/cpvxj4jzvvvo?at_medium=RSS&at_campaign=rss,2026-04-03 10:49:23
