source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump cancels US envoys' trip to Pakistan for talks on Iran war,Trump cancels US envoys' trip to Pakistan for talks on Iran war,"Trump cancels US envoys' trip to Pakistan for talks on Iran war Iran had earlier said there were no plans for a direct meeting with a US delegation led by Steve Witkoff and Jared Kushner. Donald Trump cancelled a planned trip by US officials to Pakistan for talks on the Iran war on Saturday, shortly after Tehran's delegation had left Islamabad. The US president said special envoy Steve Witkoff and son-in-law Jared Kushner would be wasting ""too much time"", adding that if Iran wanted to talk ""all they have to do is call"". Earlier, Iranian Foreign Minister Abbas Aragchi held talks with mediator Pakistan, saying afterwards he had shared Iran's position on ending the war but was yet to see whether the US was ""truly serious about diplomacy"". Diplomatic efforts have stalled despite Trump's extension of a ceasefire that had been due to expire on 22 April to allow talks to continue. Both sides have been locked in a standoff over the Strait of Hormuz, with Iran restricting passage through the key shipping route in the wake of the US and Israel commencing strikes in February, as well as over Tehran's nuclear ambitions. The US has since increased its naval presence in the strait - through which roughly a fifth of the world's oil supply passes - to block Iranian oil exports. The White House had said the Iranians ""want to talk"" when the trip was announced on Friday, but Iran said there were no plans for a direct meeting. Trump said the ceasefire would hold on Saturday despite hopes of another round of face-to-face talks fading. Asked whether the cancelled US trip meant the war would resume, he told news site Axios: ""No, it doesn't mean that. We haven't thought about it yet.","Sat, 25 Apr 2026 21:34:12 GMT",https://www.bbc.com/news/articles/c4g6nyvl29po?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:56
BBC News,Western Europe,en,Explosions and gunfire as armed groups launch co-ordinated attacks across Mali,Explosions and gunfire as armed groups launch co-ordinated attacks across Mali,"Explosions and gunfire as armed groups launch co-ordinated attacks across Mali Witnesses report clashes in the centre and north, in what has been described as the largest jihadist attack in years. Explosions and sustained gunfire have been reported in Mali's capital, Bamako, as armed groups launched co-ordinated attacks across the country. Mali's military said on Saturday evening that efforts to repel the attacks were under way, and some militants had already fled. Fighting has also been reported around Kati, home to a major military base outside the capital, as well as in Gao and Kidal in the north, and the central cities of Sevare and Mopti. One analyst described it as the largest jihadist attack in years. Mali has for years been plagued by insurgencies by groups affiliated with al-Qaeda and the Islamic State group, as well as a separatist movement in the country's north. Reports suggest the assault by the separatist Azawad Liberation Front (FLA) - which seeks a breakaway ethnic Tuareg state - was primarily focused on northern cities, while the jihadist group Jama'at Nusrat al-Islam wal-Muslimin (JNIM) had staged simultaneous attacks on multiple locations across the country. ""We had been working on this operation for a long time, in a well-planned manner, and in fact, in alliance with [JNIM],"" Mohamed Elmaouloud Ramadane, spokesman for the FLA, told the BBC. ""It is difficult to find any solution without their participation, and there was co-ordination."" Meanwhile, JNIM confirmed in a statement that the attacks had been part of a joint operation with the FLA. Mali's military said it was fighting what it described as ""terrorist groups"", which had been ""routed"" with ""se","Sat, 25 Apr 2026 21:13:49 GMT",https://www.bbc.com/news/articles/clyx7nnrkqdo?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:56
BBC News,Western Europe,en,Mexico says US agents killed in crash weren't permitted to operate there,Mexico says US agents killed in crash weren't permitted to operate there,"Mexico says US agents killed in crash weren't permitted to operate there The two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab. The Mexican government says twoUS agents who died last weekend in a car crash had not been authorised to operate in the country. The officials, who reportedly worked for the CIA, had taken part in a raid on suspected drug labs in the northern state of Chihuahua before their vehicle skidded off a mountain road and exploded. Following an investigation ordered by President Claudia Sheinbaum, Mexico's security ministry said that ""neither had formal accreditation to participate in operational activities"" and that federal authorities had not been informed of their presence. The incident comes amid at-times fraught relations between Mexico and the US on a number of issues including counter-narcotics. Sheinbaum has come under intensifying pressure from US President Donald Trump to crack down on drug trafficking, but has repeatedly declined offers of US-led counter-narcotics operations in the country. She has been adamand that foreign officials can only operate on Mexican soil if given prior clearance by the federal government, and has insisted the Latin American nation's sovereignty should not be breached. Mexico's security ministry said on Saturday that immigration records showed one of the agents had entered the country as a ""visitor"", while the other had travelled on a diplomatic passport. ""Neither had formal accreditation to participate in operational activities within national territory,"" the ministry said in a statement, noting that Mexican law prohibits foreign agents from tak","Sat, 25 Apr 2026 17:40:51 GMT",https://www.bbc.com/news/articles/cx2491we011o?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:57
BBC News,Western Europe,en,Palestinians in West Bank and some in Gaza vote in local elections,Palestinians in West Bank and some in Gaza vote in local elections,"Palestinians in West Bank and some in Gaza vote in local elections Local elections have been held in the occupied West Bank and in one Gazan city, though Hamas and other groups are not taking part. Palestinians have voted in local elections on Saturday, including the first poll of any kind to be held in Gaza since 2006. Electionstook place across the occupied West Bank, as well as in Deir al-Balah in central Gaza, where Hamas operates. Hamas was not allowed to stand and several other factions have boycotted it over a requirement that candidates recognise the authority of the Palestinian Liberation Organisation (PLO), which dominates the Palestinian Authority (PA) governing the parts of the occupied West Bank not under Israeli control. Fatah, the faction led by President Mahmoud Abbas and which dominates the PLO, was violently ousted from Gaza after the last elections there, which Hamas won, triggering a power struggle between the two groups. More than a million voters across the Palestinian territories are eligible to take part, according to the Ramallah-based Central Elections Commission, including 70,000 in Deir al-Balah, where 12 polling stations were scheduled to operate. Results are expected late on Saturday or on Sunday. While Hamas was not on the ballot in Deir al-Balah, news agency Reuters reported that one slate of candidates was widely seen as being aligned with it. The central city was chosen as the sole Gaza area where elections would take place as it was not as badly damaged as other places during the Israel-Hamas war. A fragile ceasefire is in place as part of US President Donald Trump's 20-point peace plan, which halted the fighting in October last year. ","Sat, 25 Apr 2026 17:01:55 GMT",https://www.bbc.com/news/articles/cn4vej3x0wxo?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:57
BBC News,Western Europe,en,Rights groups critical as Venezuela prisoner release scheme 'coming to an end',Rights groups critical as Venezuela prisoner release scheme 'coming to an end',"Rights groups critical as Venezuela prisoner release scheme 'coming to an end' More than 500 political prisoners are thought to still be in jail, despite the releases since the amnesty law was brought in. Human rights groups in Venezuela have criticised interim President Delcy Rodríguez for saying a scheme to release political prisoners was ""coming to an end"", having been in place for just nine weeks. Nearly 500 political prisoners have been released under the amnesty law brought in by the country's National Assembly, prisoner rights group Foro Penal says, but many more are thought to still be in jail. The group said Rodríguez lacked the power to end the releases, while watchdog Provea called the move ""arbitrary and unconstitutional"". Despite being a lieutenant of former President Nicolás Maduro, Rodríguez has enjoyed the support of Donald Trump since US forces seized Maduro in January. The US president surprised many by backing Rodríguez over opposition leader María Corina Machado, and the release of political prisoners - including Machado's colleagues - was a key concession to the US by the interim administration. The president of the National Assembly Jorge Rodríguez - Delcy's brother - who initially announced the law, hadsaid 1,557 political prisoners had appliedfor amnesty, noting the legislation would eventually cover 11,000 people. Foro Penal said that, as of 20 April, 473 people it classifies as political prisoners had been released, while more than 500 are thought to remain incarcerated. In a meeting of justice officials in the capital, Caracas, on Friday, Delcy Rodríguez said 8,616 people had been freed under the amnesty law, which she credited as being ""very success","Sat, 25 Apr 2026 17:36:58 GMT",https://www.bbc.com/news/articles/c0kr62z7z6lo?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:57
BBC News,Western Europe,en,Orbán steps down from Hungarian parliament after landslide defeat,Orbán steps down from Hungarian parliament after landslide defeat,"Orbán steps down from Hungarian parliament after landslide defeat The outgoing prime minister will not take up his seat after leading his party back into opposition. Hungary's outgoing Prime Minister Viktor Orbán has said he will not take up his seat in parliament after his party was defeated in a landslide that ended his 16-year rule. ""I am now needed not in parliament, but in the reorganisation of the patriotic movement,"" he said in a video statement released on social media on Saturday evening. Despite his nationalist party Fidesz going from 135 seats to 52 in the 12 April vote, Orbán was re-elected as an MP on its proportional representation list. Tisza, led by former Fidesz insider Péter Magyar, won more than a two-thirds majority in the 199-seat parliament, paving the way for a reset of both Hungary's domestic policies and its global relationships. Following a meeting of Fidesz officials, Orbán, 62, said the party's parliamentary bloc would be led from Monday by Gulyás Gergely, who until now has served as the minister overseeing the prime minister's office. ""The mandate I obtained as the lead candidate of the Fidesz-KDNP list is, in fact, a parliamentary mandate of Fidesz. For this reason, I have decided to return it,"" Orbán said. About half of Hungary's parliamentary seats are divided among political parties according to their national vote share, while the other half represent individual constituencies. Orbán has held a seat through one electoral format or the other since 1990, and has led Fidesz throughout that period. He has served as Hungary's prime minister since 2010, becoming the predominant figure in Hungarian politics. How","Sat, 25 Apr 2026 19:22:31 GMT",https://www.bbc.com/news/articles/cd9v1wll8qqo?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:57
BBC News,Western Europe,en,Thirty-one sloths die in Florida before opening of attraction,Thirty-one sloths die in Florida before opening of attraction,"Thirty-one sloths die in Florida before opening of attraction Many died due to conditions at a warehouse they'd been shipped to, while others arrived dead, authorities say. Thirty-one sloths planned for a new ""slothnarium"" in Florida died before the attraction's planned opening, authorities have found. The mammals were planned to be showcased at a permanent, public exhibit at Sloth World in Orlando, set to open this spring. Many of the sloths died due to conditions at a Florida warehouse where they had been shipped, according to a Florida Fish and Wildlife Conservation Commission (FWC) report released on Friday. Others arrived in Florida already dead or appeared in ill health and later died, the report states. The owner of Sloth World has denied allegations in the report and said there was ""so much false and inaccurate information out there right now"". ""The truth is, we lost sloths that had a virus of which showed barely any symptoms and was undetectable even after necropsy,"" Ben Agresta, the owner of Sloth World, told Fox-35 in Orlando. The BBC has contacted Sloth World, along with its listed owner and representatives. Sloth World is advertised as Orlando's only ""slotharium"", with a rainforest-inspired habitat ""designed exclusively with sloth wellbeing in mind"", according to its website. The report from the FWC, obtained by the BBC on Friday, outlines two instances of the mammals dying ahead of the attraction's planned opening. In December 2024, 21 sloths shipped from Guyana died due to cold conditions at a warehouse in Florida they had been shipped to, according to the FWC report. Then, in February 2025, two of 10 sloths travelling from Peru a","Sat, 25 Apr 2026 04:02:47 GMT",https://www.bbc.com/news/articles/cz675j3y151o?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:57
BBC News,Western Europe,en,Seven dead in major Russian attack on Ukraine,Seven dead in major Russian attack on Ukraine,"Seven dead in major Russian attack on Ukraine The city of Dnipro was hardest hit, with officials saying four died in a strike on a residential building. At least seven people were killed in Russian strikes across Ukraine overnight, including five in the central city of Dnipro, where officials said an apartment building was hit. Ukrainian President Volodymyr Zelensky said the latest attack lasted ""practically all night"", while rescue workers were still searching for survivors under rubble in Dnipro on Saturday morning. British jets were scrambled from Romania during the heavy attack when Russian drones were detected near the border, though the UK Ministry of Defence rejected a report it had shot some down. Meanwhile, Ukraine carried out some of its longest-distance drone strikes deep inside Russian territory. In Yekaterinburg, almost 1,000 miles (1,600km) from Ukraine's border, the governor said six people were injured when a building was struck - while in nearby Chelyabinsk, a local leader said drones targeting an industrial facility were intercepted. Russian missiles and drones also targeted the northern city of Chernihiv, where officials said two people were killed, as well as Odesa and Kharkiv. Ukrainian authorities said they repelled the vast majority of the more than 600 Russian drones, which appears to have been the largest attack in several days. Zelensky wrote on social media: ""The Russians' tactics have not changed: strike drones, cruise missiles, and a significant amount of ballistics. ""Most of the targets are ordinary infrastructure in cities. Residential buildings, energy, and enterprises have been damaged."" Russi","Sat, 25 Apr 2026 12:29:37 GMT",https://www.bbc.com/news/articles/c0rxk4q0pj0o?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:57
BBC News,Western Europe,en,Thousands at risk after multi-million dollar Everest flood warning system left to rust,Thousands at risk after multi-million dollar Everest flood warning system left to rust,"Thousands at risk after multi-million dollar Everest flood warning system left to rust The flood warning system at Imja glacial lake has not been maintained since 2016, fearful locals tell BBC. An early flood warning system designed to save the lives of thousands of people in the Everest region may no longer be working, Nepalese officials have admitted to the BBC, after it was allowed to fall into a state of disrepair. The disclosure came after villagers in the local Sherpa communities told the BBC no inspection of the UN-supported project had been carried out for many years after the dangerous Imja glacial lake was last drained in 2016. Since then, no maintenance has been undertaken, which means siren towers have been left to rust, while some have even had their batteries stolen, according to locals. On top of this, the satellite data reception transmitting the lake's water level - which can then be used to send out mobile phone alerts to locals - has been unreliable, officials at Nepal's department of hydrology and meteorology (DHM) told the BBC. The Imja lake, which sits at a little over 5,000m (16,400ft) above sea level, has not burst since it was drained a decade ago - at which point, it was almost 150m deep in places. Back then, the depth of the lake was reduced by about 3.5m as part of a $3.5m risk reduction project, which included the early warning system. But scientists warn global warming-induced fast melting glaciers are causing many Himalayan glacial lakes to expand dangerously - meaning they can then burst out and sweep away downstream settlements, trekking routes and bridges. Ice loss rates have doubled in the Hindu Khush Himalaya region since 2000, ac","Fri, 24 Apr 2026 23:28:09 GMT",https://www.bbc.com/news/articles/czjwr93vrrzo?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:57
BBC News,Western Europe,en,The viral manifesto of 'anti-woke' tech boss with NHS and defence contracts,The viral manifesto of 'anti-woke' tech boss with NHS and defence contracts,"The viral manifesto of 'anti-woke' tech boss with NHS and defence contracts The boss of the controversial tech company with UK government contracts published a 22-point plan on the future of the West. It's not often a thousand-word social media post from a US tech firm goes viral. But the post from Palantir - a 22-point manifesto of sorts - currently has over 30 million views on X. It is the work of the controversial company's co-founder and chief executive, who has criticised the belief that all cultures are equal and called for universal national service. Alex Karp also called the disarmament of Germany and Japan after World War Two an ""overcorrection"", backed AI weapons and condemned ""ruthless exposure"" of the private lives of public figures. Karp's views matter - his company's growing roster of UK government contracts include the NHS, the Ministry of Defence (MoD), the Financial Conduct Authority and 11 police forces. Not to mention its multimillion dollar deals with the US and other powerful governments. But as the firm increasingly embeds itself in public bodies, the opinions and influence of its leaders leave some fearful. ""Every alarm bell for democracy must ring,"" Prof Shannon Vallor, chair of ethics of data and AI at Edinburgh University, told the BBC. Palantir insiders compare what they do to ""plumbing"" - joining together scattered stores of information. They say their products allow large, often incompatible sets of data to be analysed and searched easily, including through the use of commercial AI systems. To this end, the firmwon a £300m contractto create a data platform for the NHS - a role that has been opposed by the British Medical Association (BMA) and p","Sat, 25 Apr 2026 01:18:33 GMT",https://www.bbc.com/news/articles/c4gjkj7975po?at_medium=RSS&at_campaign=rss,2026-04-26 01:23:58
