source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Rescuers search for survivors of powerful Indonesia earthquake,Rescuers search for survivors of powerful Indonesia earthquake,"Rescuers search for survivors of powerful Indonesia earthquake Officials say a rapid assessment into the impact of the earthquake that destroyed hundreds of buildings and killed 47 is under way. Rescue teams in Indonesia have been searching for survivors of Saturday's major earthquake which left at least 47 people dead. The magnitude 7.7 quake struck the island of Flores shortly before 05:00 (22:00 GMT on Friday) and had a depth of 15km, Indonesia's meteorology and geophysics agency stated. Preliminary reports indicate hundreds of buildings have been severely damaged by the quake and the dozens of aftershocks that followed. However, the full scale of the disaster is still unclear, and news of a second earthquake of magnitude 6.9 at the other end of Indonesia served as a reminder of why they call this region the ring of fire. Tremors from Saturday's powerful earthquake were reportedly felt by residents as far west as Bima Regency and City, the National Disaster Management Agency (BNPB) agency said, but the Manggarai province is among the most affected. Preliminary data shows that 24 fatalities had been recorded there, meanwhile 17 deaths were recorded in East Manggarai province, three in Sikka province, and at least one in each of the Ngada, Ende and West Manggarai provinces. At least two others had been seriously injured and 11 slightly injured. The BNPB said aid was being sent to the affected areas with 10,500 packages arriving at the base operations so far. It will take time to assess the full extent of the destruction in the region, which is remote and mountainous. However, early reports indicate more than 150 houses had been severely damaged, as well as dozens of","Sat, 15 Aug 2026 21:49:12 GMT",https://www.bbc.co.uk/news/articles/c3v00w5ylw9o?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,"Morocco detains dozens of migrants trying to cross into Ceuta, reports say","Morocco detains dozens of migrants trying to cross into Ceuta, reports say","Morocco detains dozens of migrants trying to cross into Ceuta, reports say Security had been stepped up amid suggestions on social media of a second mass crossing on Saturday. Moroccan authorities have intercepted dozens of migrants seeking to cross into the Spanish North African exclave of Ceuta, reports say. More than 100 people were blocked trying to make their way to the border on the outskirts of the town of Fnideq, according to Moroccan security sources cited by Spanish media and the Reuters news agency. It comes a fortnight after roughly 78,000 migrants arrived in the exclave by sea in a matter of hours - 100 of whom died, according to the city's mayor, who also said the vast majority of arrivals had returned to Morocco. Security had been stepped up in the area after the influx and amid suggestions on social media of a second mass crossing attempt this weekend. The security sources said 111 people had been detained in or around Fnideq - known in Spanish as Castillejos - about 3km (1.8 miles) from the border, the majority of whom were from sub-Saharan Africa. Moroccan police - including some in riot gear - reportedly used tear gas to disperse groups of migrants gathered on nearby hills. Earlier this week, Morocco's government said it was monitoring ""the circulation of social media posts and messages of unknown origin"" calling for a mass crossing on Saturday, and warned that it would prosecute organisers and participants. Security at the breakwater entrance was ""10 times stronger than the previous day"", Spanish newspaper El País reported. Morocco had dispatched army officers, navy speedboats and drones to the border on Saturday, it said. Madri","Sat, 15 Aug 2026 20:58:31 GMT",https://www.bbc.co.uk/news/articles/ckg44x2ey1ro?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,"Eleven killed in Israeli strikes on southern Lebanon, authorities say","Eleven killed in Israeli strikes on southern Lebanon, authorities say","Eleven killed in Israeli strikes on southern Lebanon, authorities say Israel's military said it had struck ""Hezbollah terror infrastructure"" in response to what it described as earlier action against its soldiers. Eleven people have been killed in Israeli strikes in southern Lebanon, authorities say, in one of the deadliest days of attacks since an agreement aimed at reducing hostilities was announced in June. Lebanon's prime minister said seven people were killed in a strike on a house on the outskirts of Ansar, 70km (43 miles) south of the capital, Beirut. State media reported three children and two women were among the dead. Israel's Defense Forces (IDF) said it had killed a commander of Hezbollah - the Iran-backed Shia militia - following an attack against Israeli soldiers. The commander's family ""who he used as human shields"" were present and ""harmed"", it added. Later on Saturday, another round of strikes hit the town of Deir al-Zahrani, killing four and wounding five others, the Lebanese ministry of health said. Lebanese authorities say the strike in Ansar at around 04:30 (01:30 GMT) occurred where displaced families were living. Footage on social media shows large plumes of smoke permeating through the streets of the village as sirens ring out. Lebanon's Prime Minister Nawaf Salam condemned the attacks, saying the seven civilians killed were not ""military infrastructure"". ""Israel must halt this escalation,"" he said. ""For the security of our people and their right to life on their land are not subject to negotiation or bargaining."" The IDF said the incident that prompted its strike on Ansar had taken place in the Ali al-Taher Ridge, a strategic high ground overlooking much of sou","Sat, 15 Aug 2026 20:21:14 GMT",https://www.bbc.co.uk/news/articles/c4gjygx4gjeo?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,Liechtenstein changes succession rule to allow women to ascend the throne,Liechtenstein changes succession rule to allow women to ascend the throne,"Liechtenstein changes succession rule to allow women to ascend the throne The declaration was made on the national day of the central European country, which has a population of just 44,000. Liechtenstein has announced that it has changed royal succession rules to allow women to ascend the throne. The declaration was made on the national day of the central European country, which has a population of just 44,000. Liechtenstein's current ruler, Prince Hans-Adam II, has been the head of their royal family since 1989. The rule change will not affect his heir, Hereditary Prince Alois, who was his first-born. Alois has carried out most official royal duties for the last two decades. ""The order of succession is being changed from male primogeniture to absolute primogeniture,"" the House of Liechtenstein said in a statement. ""This means that in future the first-born child, regardless of sex, will become heir to the throne and later princess or prince of Liechtenstein."" The change will not affect Liechtenstein's succession line for now - it will only apply to descendants of the four children of Hereditary Prince Alois and his wife, Hereditary Princess Sophie. In a statement, Alois said: ""With this change in the law, we want to ensure that both the Principality of Liechtenstein and the Princely House are led by the person who has been best prepared for this responsibility."" Liechtenstein is a tiny, doubly-landlocked country tucked away between Switzerland and Austria, whose ruler enjoys sweeping political powers, unlike many of his counterparts in Europe. In 2011, Britain changed its succession laws to allow first-born daughters of a monarch to inherit the throne. Liechtens","Sat, 15 Aug 2026 19:41:57 GMT",https://www.bbc.co.uk/news/articles/cn9nnxrxg4qo?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,Qatar denies capturing three Iranian pilots after downing fighter jets,Qatar denies capturing three Iranian pilots after downing fighter jets,"Qatar denies capturing three Iranian pilots after downing fighter jets Iran claims they have been held since Qatar downed two fighter jets at the start of the US-Iran war. Iran has called for the release of three Iranian pilots it said were captured by Qatar after two fighter jets werehit by air defences during a military operation at the start of the US-Iran war. In a letter to the head of the International Committee of the Red Cross (ICRC), Iran's Brig Gen Mohammad Bagherzadeh said the pilots - Javad Salehi, Abdul Majid Dashtian, and Imran Behroshian - had been held captive for six months. He said the body of a fourth pilot, Majid Kazemi, was returned after he was killed in the same operation on 2 March 2026 - the third day of the war. Qatar ""categorically denied"" Iran's claims and said it was ""surprised by these misleading statements"". Gen Bagherzadeh said the three pilots had been captured by Qatar after they ejected from their jets during the combat mission on a Qatari military base. In the letter to ICRC chief Mirjana Spoljaric,published by Iranian media, he accused Qatar of violating ""the inalienable rights of these prisoners, contrary to all international laws and regulations"". The letter also claimed the three pilots had not been allowed to meet or contact their families. Qatar's foreign affairs spokesperson Majed Mohammed Al Ansari said contact had been made with the pilots ""after they violated Qatari airspace"", but it did not receive a response. ""The necessary measures were taken to defend our territory in accordance with international law,"" he added in a statement on X. Al Ansari said Qatar's search and rescue teams ""carried out the","Sat, 15 Aug 2026 21:03:57 GMT",https://www.bbc.co.uk/news/articles/cj4kk8kz271o?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,"Multiple suspects at large after five shot at Virginia State University, police say","Multiple suspects at large after five shot at Virginia State University, police say","Multiple suspects at large after five shot at Virginia State University, police say Police responded to reports of a shooting outside a residence halls at about 01:28 local time (05:28 GMT) on Saturday. Five people have been injured, one critically, in a shooting at Virginia State University (VSU), involving multiple suspects. Officers responded to the incident outside a residence halls at about 01:28 local time (05:28 GMT) on Saturday, the university said. Five individuals, who were all found with gunshot wounds, were taken to local hospitals. Four had injuries that were not deemed to be life-threatening, according to the VSU, which is one of the country's historically black colleges and universities. Local police told the BBC they believe more than one shooter was involved, but no arrests have been made. A temporary lockdown on the campus has since been lifted, but a ""significant"" law enforcement presence is still on site, the university confirmed in a statement. It added that Chesterfield County Police are leading the investigation with help from other local law enforcement and campus police. According to the university's website, classes for the new term were set to begin on Monday and campus dormitories opened for returning students on Friday. Lieutenant James R Lamb of Chesterfield County Police Department told the BBC one of the victims was a student and another was under 18. The university said in a statement the student victim had ""sustained non-life threatening injuries"" and was discharged from hospital. ""We don't have anybody in custody,"" Lamb said. ""We know there was more than one shooter, so I would say the suspects are still at large."" He said investigators wer","Sat, 15 Aug 2026 19:34:22 GMT",https://www.bbc.co.uk/news/articles/c0l5583903yo?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,Hawaii braces for potential first direct hit by a hurricane in 34 years,Hawaii braces for potential first direct hit by a hurricane in 34 years,"Hawaii braces for potential first direct hit by a hurricane in 34 years In a worst-case scenario, category one Lala could dump up to 25in (63cm) of rain on Big Island. Hawaii is bracing for what could be its first direct hit from a hurricane since 1992, as category one storm Lala churns off its coast. Packing 75mph (120km/h) winds, Lala gained hurricane strength on Saturday. In a worst-case scenario, it could dump up to 25in (63cm) of rain on Big Island and produce a 3ft storm surge. A hurricane warning is in effect for Big Island, while Maui County, Oahu, Kauai and Niihau are under tropical storm warnings. Officials have told residents to prepare for ""life-threatening"" conditions, including floods and mudslides. The storm is expected to either make landfall or pass close to the southern tip of Big Island on Saturday, before continuing west. The last time a hurricane made landfall on Hawaii's Big Island was 155 years ago, according to the Associated Press news agency. Over the weekend, Lala will continue moving westwards, and may weaken into a tropical storm, with the centre passing just below Hawaii's other islands. Hawaii Governor Josh Green warned residents to brace for ""an incredible amount of water"". ""Damaging winds, heavy rain, flash flooding and dangerous surf are possible across the state through the weekend,"" he posted on X. Dozens of flights have been cancelled. At Ellison Onizuka Kona International - Big Island's largest airport - 40% of flights were grounded, according to flightaware.com. Some 80% of flights were called off at its other main airport, Hilo International. The more dire forecasts from the National Weather Service (","Sat, 15 Aug 2026 23:34:24 GMT",https://www.bbc.co.uk/news/articles/crmrr7kjy9vo?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,Australian state to launch gun buyback after Bondi Beach attack,Australian state to launch gun buyback after Bondi Beach attack,"Australian state to launch gun buyback after Bondi Beach attack New South Wales, where the attack took place, will offer gun owners cash to give up their firearms. Australia's most populous state will launch a gun buyback scheme later this year, becoming the first to offer cash in exchange for firearms in the wake of the Bondi Beach terror attack. Gun owners in New South Wales (NSW) will be offered up to AUS$1,000 (£523) to hand over eligible handguns, shotguns and rifles from 2 November. Australian authorities had pledged sweeping firearm law reforms after 15 people were shot dead at a Jewish festival on Sydney's Bondi Beach, which is located in NSW, last December. The state's premier Chris Minns said on Saturday: ""We want those guns handed in, compensated for and safely destroyed."" He said the move could see hundreds of thousands of guns surrendered. Gun ownership reforms already introduced by the state mean individuals can only own four firearms - although some people, such as farmers and sports shooters, can own a maximum of 10. The scheme will be offered to those who have more weapons than permitted by the new rules, or who are no longer covered by a licence - with terms having been reduced from five years to two. The scheme will be implemented in two phases. The first - from the start of November - covers types of handguns, shotguns and rifles. Those handing over a revolver, for example, will be paid AUS$1,000, while an air rifle will fetch AUS$450. The second phase will begin early next year and cover ""higher-value firearms"" valued above AUS$3,000, capped at AUS$10,000. The National Gun BuyBack Scheme is being jointly funded by N","Sat, 15 Aug 2026 21:41:43 GMT",https://www.bbc.co.uk/news/articles/cgjee21eenvo?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,Family stranded at sea for 16 hours after jet ski capsized in Thailand,Family stranded at sea for 16 hours after jet ski capsized in Thailand,"Family stranded at sea for 16 hours after jet ski capsized in Thailand A father and his two young sons spent a night adrift before being rescued off the coast of the island of Koh Samui. A French family was left stranded at sea for more than 16 hours overnight after their rented jet ski capsized off the coast of Thailand. A 50-year-old father and his sons, five and seven, were left ""pale"" and ""exhausted after swallowing a lot of seawater"" before being rescued, local government official Amorn Chomchoey told AFP. All three were taken to hospital for checks but were discharged shortly afterwards, Chomchoey said. The father had rented the jet ski for a 45-minute ride on Koh Samui, one of Thailand's most popular islands for tourists, at around 17:00 local time (10:00 GMT) on Thursday, the Bangkok Post reports. Rescuers were alerted after the jet ski was not returned at the agreed time. People used speedboats and more jet skis to comb the waters surrounding Koh Samui and towards the nearby island of Koh Phangan searching for the family, the Bangkok Post reports. Search efforts had to be suspended overnight before the family were found still drifting at sea the following day, Thai media report. The father and sons were found by rescuers at around 10:00 local time on Friday, according to AFP. The father told authorities that rough waves had struck the jet ski and caused the engine to stop towards the end of the rental period, the Bangkok Post reports. Footage of the rescue shows one of the boys sat on the top of the front of the jet ski while the rest of the vehicle is submerged beneath choppy waves. His father can be seen waving at rescuers as he floats nearby. Both","Sat, 15 Aug 2026 13:41:09 GMT",https://www.bbc.co.uk/news/articles/cy0j60p0d29o?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
BBC News,Western Europe,en,Why is Australia's mushroom killer back in court this week?,Why is Australia's mushroom killer back in court this week?,"Why is Australia's mushroom killer back in court this week? The BBC’s Katy Watson explains why triple-murder Erin Patterson is back in court this week trying to overturn her conviction. Australian woman Erin Patterson was found guilty last year of murdering three relatives and attempting to kill one other by serving them a meal containing death cap mushrooms. She was sentenced to life in prison, but now she's back in court this week trying to get her conviction overturned. The BBC's Australia correspondent Katy Watson recaps the case and explains some of the reasons why Patterson has chosen to appeal.","Sat, 15 Aug 2026 18:02:30 GMT",https://www.bbc.co.uk/news/videos/c62e1v8p07go?at_medium=RSS&at_campaign=rss,2026-08-16 00:32:06
