source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Iran accuses US of 'reckless military adventure',Iran accuses US of 'reckless military adventure',"Iran accuses US of 'reckless military adventure' Abbas Araghchi says the US attacks each time there is a diplomatic solution on the table. Iran's Foreign Minister Abbas Araghchi has accused the US of opting for a ""reckless military adventure"" every time a ""diplomatic solution is on the table"". Iranians would ""never bow to pressure"", Araghchi said in a post on X, a day after both sides accused each other of launching attacks in the Strait of Hormuz and as the US fired on more Iranian vessels. ""Is it a crude pressure tactic?,"" his Iranian counterpart asked. ""Or the result of a spoiler once again duping POTUS [US President Donald Trump] into another quagmire?"" Despite the clashes, Trump said the ceasefire was intact. It is meant to enable talks to end the war that the US and Israel launched in February. Iran is expected to respond to US proposals on Friday, according to US Secretary of State Marco Rubio. ""I hope it's a serious offer, I really do,"" Rubio said during a visit to Italy. Iran has been controlling the Strait of Hormuz as well as attacking US allies in the Gulf in retaliation for the US and Israeli attacks. Some 20% of the world's oil and liquefied natural gas uses the crucial waterway whose blockage has send prices soaring. Early this week, Trump launched - and then paused - a US military operation to help free some 2,000 vessels which have been stranded in the area since February. The US is also maintaining a naval blockade of Iranian ports in order to exert pressure on Tehran to agree to the US terms - a move that has angered Tehran. On Friday, US Central Command (Centcom) said US forces had disabled t","Fri, 08 May 2026 16:11:06 GMT",https://www.bbc.com/news/articles/c99lpn9ze8ro?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:16
BBC News,Western Europe,en,Trump says Russia and Ukraine to observe three-day ceasefire,Trump says Russia and Ukraine to observe three-day ceasefire,"Trump says Russia and Ukraine to observe three-day ceasefire It comes as the two countries accused each other of violating separate ceasefires to cover the celebrations of the Soviet Union's victory over Nazi Germany. Donald Trump has announced a three-day ceasefire between Russia and Ukraine, after both countries accused each other of violating separate ceasefires declared by each side to cover the celebrations of the Soviet Union's victory over Nazi Germany. ""This ceasefire will include a suspension of all kinetic activity, and also a prison swap of 1,000 prisoners from each country,"" the US president said. Shortly afterwards Ukraine's President Volodymyr Zelensky confirmed Ukraine's participation, while Russian state media also said Russia had agreed to the proposal. Earlier both sides said the other had continued to attack their positions and Moscow's mayor said the city had been targeted by drones overnight. In his post Trump said he had personally requested the three-day truce and ""I very much appreciate its agreement by President Vladimir Putin and President Volodymyr Zelenskyy"". Putin had announced a ceasefire for 8-9 May ahead of Victory Day celebrations on Saturday. Kyiv had earlier called for an indefinite truce, starting 6 May. Russia has warned Ukraine not to try to attack the Victory Day parade in Red Square. Its defence ministry has threatened to launch a ""retaliatory, massive missile strike"" on the centre of Kyiv if Moscow is attacked. It has warned foreign diplomats to leave the Ukrainian capital ahead of 9 May. For the first time in nearly two decadesthere will be no military hardware at the parade,while the Russian capital is on high alert over the fears that Ukraine cou","Fri, 08 May 2026 18:59:58 GMT",https://www.bbc.com/news/articles/c202zn5gg0lo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:16
BBC News,Western Europe,en,Anger and resignation in Tenerife as hantavirus ship approaches,Anger and resignation in Tenerife as hantavirus ship approaches,"Anger and resignation in Tenerife as hantavirus ship approaches Some on the Spanish island worry that the imminent arrival of the MV Hondius could pose a health risk. As the MV Hondius cruise ship approaches Tenerife, the people of the Spanish island await it with a mixture of uncertainty and, in some cases, anger. The Spanish government has agreed with the World Health Organization (WHO) that the passengers of the vessel, which has seen an outbreak of the hantavirus, should be allowed to disembark there this weekend. It has travelled from Cape Verde, where three people were evacuated due to illness. On Friday, some Tenerife dock workers gathered outside the Canary Islands' parliament building in the town of Santa Cruz, to voice concerns that the imminent arrival could pose a health risk for them. They blew whistles, sounded vuvuzelas and brandished banners. ""We're unhappy at the idea of being allowed to work in a port without special safety measures or information when an infected boat is approaching,"" said Joana Batista, of a local port workers' union, who was taking part. Some of her colleagues have threatened to block the arrival of the cruise ship if their demands are not met. ""If the boat is going to stop here, then it can do so, but with the necessary measures in place,"" she said. ""Local people need to be told how this will affect them, how the passengers will be transported. We need reassurance above all."" Nearby, watching the protest, was nutritionist María de la Luz Sedeño, who agreed with much of what the demonstrators were demanding and could barely contain her fury. ""This is the last straw when it comes to everything the peopl","Sat, 09 May 2026 00:15:58 GMT",https://www.bbc.com/news/articles/c5y0gkg038yo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:16
BBC News,Western Europe,en,Greece examines mystery naval drone found in Ionian Sea,Greece examines mystery naval drone found in Ionian Sea,"Greece examines mystery naval drone found in Ionian Sea Greek media say the drone, which reportedly had explosives, could be either Ukrainian or linked to the Russia-Ukraine war. The Greek military is examining a mysterious unmanned naval drone spotted in the Ionian Sea by local fishermen. They found the vessel in a cave near the island of Lefkada on Thursday and alerted the coast guard, which then towed it to the nearby port of Vasiliki. The Greek defence ministry is now overseeing the investigation. Reports in Greek media say the drone carried explosives and its engine was still running when it was discovered. The reports also suggest the vessel could be either Ukrainian-made or linked to the ongoing Russia-Ukraine war. The BBC has approached both Greece's and Ukraine's military for official comment. Footage on social media has emerged showing a Greek coast guard boat towing the several metre-long drone to the port. The dark-coloured drone has its top hatch open. No visible markings can be seen in the video that might help identify the origin of the vessel. Greek military experts will look at establishing the drone's possible purpose and whether it ended up in Greek territorial waters owing to a technical failure, or the loss of communication with its control centre. One reported version is that the drone could have been prepared against Russia's ""shadow fleet"" - a term that refers to hundreds of tankers transporting Moscow's oil and gas to bypass Western sanctions imposed after its full-scale invasion of Ukraine in 2022. Greece's Ta Nea newspaper says the vessel resembles Ukraine's MAGURA V5 drone, that has been used effectively a number of times. ","Fri, 08 May 2026 17:53:25 GMT",https://www.bbc.com/news/articles/cx217expnvvo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:16
BBC News,Western Europe,en,Hovering objects and flashing lights: what we learned from UFO documents released by the Pentagon,Hovering objects and flashing lights: what we learned from UFO documents released by the Pentagon,"Hovering objects and flashing lights: what we learned from UFO documents released by the Pentagon The US has published transcripts, video clips and audio recordings about unidentified flying objects, also called unidentified anomalous phenomena. The tranche of never-before-seen documents released by the Pentagon on UFOs includes descriptions of reported sightings - by civilians on Earth and by astronauts on the Moon. The documents, spanning decades, were declassified and posted online on Friday at the direction of President Donald Trump, who said earlier this year he would release them ""based on the tremendous interest shown"". The US has seen renewed public interest in extraterrestrial life in recent years. In 2022, Congress held the first hearings on UFOs in 50 years and the military has promised more transparency on the matter. The 161 files are accessible on the Department of Defense's website, with more set to be released. Friday's release of files comes after former President Obama sparked further interest when he said in a February interview that aliens are ""real, but I haven't seen them"". Obama has since clarified his comments, saying that statistically the chances are that life is out there but he saw ""no evidence"" while president. Trump later that month directed to Pentagon to release files ""related to alien and extraterrestrial life, unidentified aerial phenomena (UAP), and unidentified flying objects (UFOs)"". The files that came out Friday include decades of declassified military memos, reports from the Apollo Moon missions, and reports from individuals who claim to have witnessed a UFO - or an unidentified flying object - that they suspect has extraterrestrial origins. The files contain previously classif","Fri, 08 May 2026 22:04:55 GMT",https://www.bbc.com/news/articles/c1m2epkey44o?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:17
BBC News,Western Europe,en,Hungary's new PM to be sworn in during 'regime change' party,Hungary's new PM to be sworn in during 'regime change' party,"Hungary's new PM to be sworn in during 'regime change' party Nearly a month ago Péter Magyar steered his Tisza party to a landslide victory, sweeping away 16 years of rule by Viktor Orbán. Hungary's new prime minister, Péter Magyar, is set to be sworn in, almost a month after he steered his Tisza party to a landslide victory, sweeping away 16 years of rule by Viktor Orbán. Tisza holds 141 seats out of 199 in the new parliament - up from zero, a result of the party being founded just two years ago. A big ""celebration of freedom and democracy"" is planned on Saturday in front of parliament in Budapest, along the shores of the Danube. Magyar has told Hungarians to step through the ""gateway of regime change"". Orbán's Fidesz party crumbled from 135 to 52 seats, and shows signs of imploding. He and other key party figureshave decided not to take their seats in parliament, and their political future is uncertain, beyond a vague commitment to ""rebuild the national side"". Each day brings new revelations or allegations of corruption against a party which has governed Hungary almost unchallenged since 2010. Magyar has promised a ""change of system"" as well as a change of government. It is not known whether Orbán will attend Saturday's opening session of parliament, even as a simple guest. ""The main priority is to set up the government... on the ruins of the previous one,"" Zoltán Tarr, incoming Minister for Social Relations and Culture, told the BBC. ""We are ready to face a very grim economic situation. But at the moment, we just don't know the severity."" A spending spree initiated by the Orbán government in the past eight months came on top of years in which state contracts","Sat, 09 May 2026 00:46:16 GMT",https://www.bbc.com/news/articles/ce3pqvvzgnko?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:17
BBC News,Western Europe,en,International cyber attack disrupts swathe of universities and schools,International cyber attack disrupts swathe of universities and schools,"International cyber attack disrupts swathe of universities and schools A hacking group breached the academic software Canvas, used by thousands of schools and universities across the globe. A cyber attack hit several universities and schools in the US, Canada and Australia, causing chaos, confusion and major disruptions amid the high stakes end-of-year season. The hacking group ShinyHunters claimed responsibility for the attack, which caused the academic software Canvas used by thousands of schools and universities to go offline this week. By late Thursday, the company Instructure, which owns Canvas, posted an update on its website saying that Canvas was ""available for most users"", but some universities were still reporting outages on Friday. The cyber attacks targeted universities and schools across the globe, affecting an estimated 9,000 institutions. Mississippi State University announced that it was postponing Friday's final exams to allow affected students to recover any lost work. Aubrey Palmer, a meteorology student at the university, told the BBC she had just finished a 2,900-word exam essay when a ransom note suddenly appeared on her screen. The message read: ""Shiny Hunters has breached Instructure (again)."" It threatened to release stolen data unless Canvas or the affected universities paid a ransom in bitcoin. ""My knee‑jerk reaction was that I'd been hacked myself, because that's what it looked like,"" Palmer said. ""But then I actually read the ransom note and saw it was Canvas that had been hacked."" Palmer said she was with her professor and dozens of other students, all of whom looked around the room and realised they had received the same message. A","Sat, 09 May 2026 01:17:55 GMT",https://www.bbc.com/news/articles/ce3pq0136eqo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:17
BBC News,Western Europe,en,Three dead after volcano erupts on Indonesian island,Three dead after volcano erupts on Indonesian island,"Three dead after volcano erupts on Indonesian island Officials had previously issued warnings on climbing the active volcano due to safety concerns. Three people hiking on Indonesia's Mount Dukono have died after the volcano erupted on Friday morning. Videos and pictures of the eruption show the volcano, located on North Maluku island, spewing a column of ash stretching 10km (six miles) into the sky. The three victims were part of a group of 20 Singaporeans and Indonesians hiking on the mountain despite restrictions. The rest of the group was eventually located by rescuers and evacuated from the mountain. The volcano has erupted more than 200 times since last March. Officials had previously issued warnings against climbing the mountain due to safety concerns. The latest eruption took place at 07:41 local time (22:41 GMT Thursday), when there were several people on the mountain on early morning hikes. Indonesian officials said two Singaporeans and one local resident from the nearby city of Ternate had died. Both of the foreign victims are believed to be male, with one aged 30 and the other 27. The local victim is said to be a female, but no more details were given. The bodies of the three deceasedare still onthe mountain, according to North Halmahera police chief Erlichson Pasaribu - though most of the hiking group have been safely evacuated and sent to hospital. Two members of the group, who are porters, stayed behind on the mountain to help rescue workers locate the bodies. On Friday afternoon, Mount Dukono was still emitting volcanic material from its crater, according to one local resident assisting rescuers. Aldy Sala","Fri, 08 May 2026 11:54:14 GMT",https://www.bbc.com/news/articles/cp3p418x513o?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:17
BBC News,Western Europe,en,White House calls Mark Hamill 'sick' after actor's Trump grave post,White House calls Mark Hamill 'sick' after actor's Trump grave post,"White House calls Mark Hamill 'sick' after actor's Trump grave post The Star Wars actor apologised and deleted the post, which contained an AI image of the president in a shallow grave. The White House has called Star Wars actor Mark Hamill ""one sick individual"" after he posted ​an AI-generated image of US President Donald Trump in a ‌shallow grave, alongside the caption ""if only"". The image, posted on Hamill's Bluesky account, showed Trump lying with his eyes shut, ​next to a headstone with the inscription ""Donald J. Trump 1946-2024"". Hamill, who played Luke Skywalker in the original Star Wars films from 1977 onwards, later deleted the post and apologised. ""Actually, I was wishing him the opposite of dead, but apologize if you found the image inappropriate,"" he wrote. BBC News has asked the actor's representatives for a comment on the White House remarks about him. In the now-deleted X post, Hamill - who has also voiced the Joker character in various DC Comics projects - wrote that Trump ""should live long ​enough to witness his inevitable devastating loss in the midterms, be held accountable for his unprecedented corruption, impeached, convicted & humiliated for his countless crimes. Long enough to ​realize he'll be disgraced in the history books, forevermore."" The White House press team responded on the same platform, calling Hamill ""one sick individual"". ""These Radical Left lunatics ‌just ⁠can't help themselves,"" they replied. ""This kind of rhetoric is exactly what has inspired three assassination attempts in two years against our President."" Last month, a man fired ​a shotgun outside the White House Correspondents' Dinner in ​Washington, in what ⁠the aut","Fri, 08 May 2026 11:14:17 GMT",https://www.bbc.com/news/articles/c4g723pkgllo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:17
BBC News,Western Europe,en,Worldwide race to trace passengers from hantavirus-hit cruise ship,Worldwide race to trace passengers from hantavirus-hit cruise ship,"Worldwide race to trace passengers from hantavirus-hit cruise ship About 12 countries have so far been linked to the hantavirus outbreak on the MV Hondius, as the UN health agency confirms at least five cases. Health authorities across the globe are racing to trace dozens of people who disembarked from a cruise ship before an outbreak of hantavirus was detected, and anyone who has come into close contact with them since. Five cases have now been confirmed, including three deaths, following an outbreak on the Dutch vessel MV Hondius, the World Health Organization has said. The UN health agency also saidthe outbreak is not the start of pandemiclike Covid six years ago, because this hantavirus strain spreads through ""close, intimate contact"". But given the incubation period of this disease - which can be up to six weeks - it is possible more cases may be reported, the WHO said. The luxury cruise, Oceanwide Expeditions, said in a statement 114 guests and 61 crew members from 22 countries boarded the vessel, but 32 guests disembarked at St Helena on 24 April. About 150 passengers and crew from 28 countries are reported to have initially been aboard the vessel, but dozens got off on the island of St Helena on 24 April. The ship began its journey on 1 April in Ushuaia, Argentina, and is expected to arrive in Spain's Canary Islands on 10 May. On Friday, Oceanwide Expeditions published a detailed list of when crew and guests disembarked the ship at different stops. Hantavirus typically spreads from rodents, with people infected by breathing in air contaminated with virus particles from rodent urine, droppings, or saliva. Rare instances of human transmission have been documented with the And","Fri, 08 May 2026 21:02:52 GMT",https://www.bbc.com/news/articles/clyp1505p84o?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:17
