source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Zelensky visits Saudi Arabia after offering Ukraine's drone expertise,Zelensky visits Saudi Arabia after offering Ukraine's drone expertise,"Zelensky visits Saudi Arabia after offering Ukraine's drone expertise There is renewed urgency for Ukraine to get a drone deal done, as the US increasingly focuses on Iran. Ukrainian President Volodymyr Zelensky arrived in Saudi Arabia on Thursday, after saying earlier that Ukrainian drones could help improve security in the Gulf region. ""Important meetings are scheduled. We appreciate the support of those who are ready to work with us to ensure security, and we support them too"", he said in a message on social media. Earlier on Thursday, Zelensky offered Ukraine's expertise in drone technology as a way of improving security across the globe, particularly in the Gulf. ""This matters because energy security - and the cost of living, particularly in Europe - depends on their oil, gas and other resources, and stable global markets,"" he said in a video message to the Joint Expeditionary Force, a security alliance which held a summit meeting in Helsinki. ""The key is not only producing new weapons - especially drones - not just technology, but also real experience in using it, and integrating it with radars, aviation, and other air defence systems. We have this experience,"" he said. Zelensky said that in exchange he would be looking for assistance in defending Ukraine against the ongoing Russian invasion. ""We would like Middle Eastern states to also give us an opportunity to strengthen ourselves. They have certain air defence missiles of which we don't have enough. That's what we'd like to reach a deal on,"" he said in an interview with the French newspaper Le Monde. The BBC has spoken to several Ukrainian drone companies who say they have been approach","Thu, 26 Mar 2026 18:24:13 GMT",https://www.bbc.com/news/articles/cx2r4wxdw3no?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:27
BBC News,Western Europe,en,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,"Rationing power and diluting petrol - how African countries are coping with effects of Iran war The disruption in oil supplies has caused shortages and concerns in several African countries. South Sudan and Mauritius have both announced measures restricting electricity consumption due to the fuel crisis triggered by the US and Israel's war in Iran, which is also affecting other countries across Africa. South Sudan has begun rationing electricity in the capital, Juba, while Mauritius has imposed restrictions to reduce wastage especially in high-power consumption areas. On Wednesday, Juba's main electricity distributor, Jedco, said parts of the city would start experiencing daily power cuts on a rotational basis. ""Due to the ongoing Iran-US conflict... Jedco must proactively manage its available energy reserves... we are prioritising a strategic rationing of power,"" it said. The island nation ofMauritiusis heavily dependent on oil imports for generating its electricity, with a shortage reportedly triggering an energy emergency. According to the government, a shipment of oil that had been due to arrive over the weekend did not materialise, leaving the country with only 21 days of stock. Energy Minister Patrick Assirvaden said on Monday that the government had obtained alternative fuel supplies from Singapore that were due to arrive on 1 April and more later in the month, but at a higher cost. South Sudanhas some of East Africa's largest oil reserves, but the majority is exported, while it imports the refined product needed for fuel. According to the International Energy Agency, South Sudan generates 96% of its electricity from oil. The power rationing comes on top o","Thu, 26 Mar 2026 17:57:41 GMT",https://www.bbc.com/news/articles/cq8wkq1n9epo?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:27
BBC News,Western Europe,en,US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees,US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees,"US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees A judge said the right to defence was paramount as prosecutors argued the couple should not be able to use Venezuelan funds to pay lawyers. A judge appeared sympathetic on Thursday to legal arguments that ex-Venezuelan leader Nicolás Maduro and his wife Cilia Flores should be allowed to use Venezuelan government money to fund their defence. Maduro and Flores's attorneys asked the judge to dismiss the narco-terrorism case against the pair because the US has denied them use of the funds due to sanctions in place against the Latin American country. Prosecutors argued Maduro ""plundered"" Venezuela's wealth and should not be able to use its money for legal fees. The 92-year-old Judge Alvin Hellerstein, however, noted that ""the right to defence is paramount"". He said he would not be dismissing the case over the dispute. The judge said he would issue a ruling at a later time, including the next court date. US forces seized Maduro and Flores from their compound in Caracas in a dramatic, night-time raid on 3 January, and brought them to New York to face allegations of weapon and drug offences, which they deny. On Thursday, wearing green khaki prison jumpsuits, Maduro and his wife sat quietly with several lawyers in-between them as they listened to a translation of the arguments through headphones. The mood stood in stark contrast to their first court appearance, when Maduro gave a speech lasting several minutes claiming he had been kidnapped and was innocent. That hearing ended with a man yelling at Maduro from the back of the courtroom. Because the Maduros and the Venezuelan government are subject to US sanctions, they ne","Thu, 26 Mar 2026 18:49:46 GMT",https://www.bbc.com/news/articles/c4g8wxyq7v5o?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:27
BBC News,Western Europe,en,Spanish woman dies by euthanasia after long legal battle with father,Spanish woman dies by euthanasia after long legal battle with father,"Spanish woman dies by euthanasia after long legal battle with father The European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour earlier this week. Warning: This story contains references to sexual assault and suicide A Spanish woman who has conducted a long legal battle with her father for the right to end her life died by euthanasia on Thursday. Barcelona resident Noelia Castillo, 25, was left paraplegic due to injuries suffered when she tried to take her own life in 2022. The Catalan government granted her the right to assisted dying in the summer of 2024 but the process was suspended at the last moment after legal objections raised by her father, with the backing of the conservative campaign group Christian Lawyers (Abogados Cristianos). He argued his daughter suffered from a personality disorder which affected her judgement. He also pointed to ""the obligation of the state to protect the lives of people, especially the most vulnerable, as is the case with a young person with mental health problems"". That appeal started an 18-month legal battle which ended when the European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour. On Thursday evening, Abogados Cristianos announced on X that Castillo had died by euthanasia. The group said her case ""highlights the serious flaws"" in Spain's euthanasia law. Speaking to Spanish TV earlier this week, Castillo said her father had tried to legally block her decision to die with dignity. ""He hasn't respected my decision and never will,"" she said. She also recounted her difficult childhood, much of it spent in care homes. She said she was first sexually assaulted by her e","Thu, 26 Mar 2026 20:33:07 GMT",https://www.bbc.com/news/articles/c7vqdd23y0vo?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:27
BBC News,Western Europe,en,Orban's Hungarian government accused of mass voter intimidation ahead of election,Orban's Hungarian government accused of mass voter intimidation ahead of election,"Orban's Hungarian government accused of mass voter intimidation ahead of election A film quoting voters, mayors and a police officer alleges money and drugs are being offered to pressure people to back the ruling party. Viktor Orban's Fidesz government in Hungary stands accused of mass voter intimidation in a film released on Thursday ahead of 12 April parliamentary elections, in which the ruling party is trailing in the opinion polls. The Price of the Vote documentary film, which aired on Thursday evening at a Budapest cinema and on YouTube, presents the results of a six-month investigation by independent filmmakers and reporters. In the film, voters, mayors, former election officials and a police officer claim that large sums of money and even illegal drugs are being offered to pressure people to vote for Fidesz. Fifty-three of Hungary's 106 individual constituencies and up to 600,000 voters are targeted, the film alleges – potentially 10% of the expected turnout of six million. After 16 years of Fidesz rule under Orban, most recent polls indicate that the party is trailing Peter Magyar's centre-right opposition party Tisza by at least that margin. All the constituencies involved are rural or small-town communities, increasingly dominated by Fidesz since 2010. The film portrays a rural Hungary made up of a patchwork of poor villages, home especially to the country's large Roma minority. Local mayors exercise an iron grip over daily lives, providing work, firewood, transport to polling stations and, in one case, even access to medicine, in exchange for the ""correct"" vote on election day, according to claims made in the film. The BBC has reached out to individual government ministers, and th","Thu, 26 Mar 2026 17:16:06 GMT",https://www.bbc.com/news/articles/c36r0068xp2o?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:27
BBC News,Western Europe,en,Rescuers attempt to save stranded humpback whale off German coast,Rescuers attempt to save stranded humpback whale off German coast,"Rescuers attempt to save stranded humpback whale off German coast The marine mammal, which is stuck on a sandbank, was first spotted in Lübeck Bay on Monday. Rescuers are continuing to try and save a stranded humpback whale off Germany's north coast. The marine mammal, which is stuck on a sandbank, was first spotted in Lübeck Bay on Monday. Diggers have been deployed to dredge a channel back into deeper waters. Characterised as a race against time, the rescue mission's attracting huge interest. It's even being livestreamed from Timmendorfer Strand, a seaside town in Schleswig-Holstein. Estimated at being 12 to 15 metres long and 15 tons in weight, it's thought the whale could have previously become entangled in a fishing net. Rope is said to still be stuck in its mouth. Experts believe it's a young male that may have accidentally wandered into shallow waters. According toNDR, others have speculated that it's possible he was seeking a final resting place. But the exact reasons leading up to the whale being stranded aren't known. There are warnings that the chances of saving him are very slim but rescuers aren't giving up. ""For the whale, this is obviously a stressful situation,"" said Stephanie Gross from the Institute for Terrestrial and Aquatic Wildlife Research. ""He's been here in the shallow water for three days now and isn't feeding at all at the moment,"" although she added the animals can go without food for weeks. German media reports that conditions are tough at the sea-shore with an icy easterly wind. Another challenge is the fact that this is such a heavy creature and one in a weakened state. Divers have been in the water ","Thu, 26 Mar 2026 17:02:03 GMT",https://www.bbc.com/news/articles/ce3dn005x7xo?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:27
BBC News,Western Europe,en,Olympic women's sport limited to biological females,Olympic women's sport limited to biological females,"Olympic women's sport limited to biological females The women's category of Olympic sports will be limited to biological females from 2028, says the International Olympic Committee. The women's category of Olympic sports will be limited to biological females from 2028. The International Olympic Committee (IOC) says eligibility will be determined by a ""once-in-a-lifetime"" sex test, which would prevent transgender women and those with differences in sexual development (DSD) who have gone through male puberty from competing. It will take effect from the Los Angeles Olympics. IOC president Kirsty Coventry said the policy was ""led by medical experts"". ""At the Olympic Games even the smallest margins can be the difference between victory and defeat,"" she said. ""So it is absolutely clear that it would not be fair for biological males to compete in the female category. In addition, in some sports it would simply not be safe."" The IOC said eligibility for the female category would be determined by a screening to detect the SRY gene - the sex-determining region Y gene - which is part of the Y chromosome and causes male characteristics to develop. ""The IOC considers that SRY gene screening via saliva, cheek swab or blood sample is unintrusive compared to other possible methods,"" it said. ""Athletes who screen negative for the SRY gene permanently satisfy this policy's eligibility criteria for competition in the female category. ""Unless there is reason to believe that a negative reading is in error, this will be a once-in-a-lifetime test."" The IOC said athletes who fail the test would ""continue to be included in all other classifications for which they qualify. For ex","Thu, 26 Mar 2026 14:29:18 GMT",https://www.bbc.com/sport/olympics/articles/cdj7dgvlj0no?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:27
BBC News,Western Europe,en,Air Canada CEO 'deeply saddened' his English-only message distracted from victims of crash,Air Canada CEO 'deeply saddened' his English-only message distracted from victims of crash,"Air Canada CEO 'deeply saddened' his English-only message distracted from victims of crash Michael Rousseau has faced calls to resign for not speaking French in his message after the LaGuardia crash, which killed two Air Canada pilots. The CEO of Air Canada has apologised after he was criticised for not speaking French in a condolence video message he released after a collision at LaGuardia Airport that killed two pilots. In a statement, Michael Rousseau said he was deeply saddened that his inability to speak French ""diverted attention"" from the pilots' grieving families and Air Canada staff. Rousseau said he was unable to express himself ""adequately"" in French - an official language in Canada, despite taking lessons over the years. He has faced calls to resign for failing to deliver his condolences in both English and French. One of the pilots who died - Antoine Forest - is French Canadian. Prime Minister Mark Carney said Rousseau's English-only message showed ""a lack of compassion"", while Quebec's Premier François Legault said he believed Rousseau should step down if he is unable to speak French. In a written statement, released in both English and French on Thursday, Rousseau admitted that his French remains weak ""despite many lessons over several years"". ""I sincerely apologize for this, but I am continuing my efforts to improve,"" he said. His statement did not address the calls for him to resign. Forest and the other pilot, Mackenzie Gunther, were killed when an Air Canada plane operated by Jazz Aviation collided with a fire truck on Sunday night at LaGuardia Airport in New York shortly after landing. The flight had come from Montreal, Quebec. Dozens of passengers were injured, and four remain in hospit","Thu, 26 Mar 2026 17:57:30 GMT",https://www.bbc.com/news/articles/cgrlnw70xyko?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:28
BBC News,Western Europe,en,French court hands Islam scholar Tariq Ramadan 18-year jail term for rape,French court hands Islam scholar Tariq Ramadan 18-year jail term for rape,"French court hands Islam scholar Tariq Ramadan 18-year jail term for rape Ramadan, a 63-year-old former Oxford professor, denied the charges but his lawyers said he was too ill to attend the trial. A court in Paris has sentenced prominent Islam scholar Tariq Ramadan to 18 years in jail for raping three women, two years after he was given a jail term for a separate rape offence in Switzerland. The French rape case unfolded in 2017, when two of the three women came forward during the Me Too campaign against sexual abuse and harassment. Ramadan, a 63-year-old former professor of Islamic studies at St Antony's College in Oxford, did not attend the trial in Paris, although he has always denied the charges. His lawyers said he was being treated in the Swiss city of Geneva for multiple sclerosis and condemned the trial as a farce. Judge Corinne Goetzmann told the court that a warrant had been issued for Ramadan's arrest, however Switzerland does not have an extradition treaty with its neighbour. Ramadan is also facing a permanent ban from French territory. The court ruled that the 18-year jail term was justified by the ""extreme seriousness of the acts"", ""Consenting to sex does not imply consenting to any sexual act whatsoever,"" the judge said. Leaving court, one of the three women involved in the case, Henda Ayari, told reporters that the judges had believed her, and she spoke of ""nine years of suffering and struggle"" since she had first come forward to make a complaint. In 2017 she told French TV that the scholar had ""literally pounced on me like a wild animal"" in a hotel room in 2012. She told reporters on Wednesday that she had been thinking about all the other victims: ""of","Thu, 26 Mar 2026 14:31:23 GMT",https://www.bbc.com/news/articles/cj408984v2xo?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:28
BBC News,Western Europe,en,Senegal to parade Afcon trophy despite title being stripped,Senegal to parade Afcon trophy despite title being stripped,"Senegal to parade Afcon trophy despite title being stripped Senegal's Football Federation boss calls the decision to hand Morocco the Afcon title a ""robbery"" amid plans to parade the trophy before Saturday's friendly against Peru in Paris. Senegal plan to parade the Africa Cup of Nations trophy before their game against Peru in Paris on Saturday, with the head of the country's Football Federation vowing a ""crusade"" against the decision to strip the team of the title. The Lions of Teranga claimed their second Afcon title on 18 January when theybeat hosts Morocco 1-0 after extra timein a final which ended in chaotic scenes when the Senegal players walked off the pitch after their opponents were awarded a stoppage-time penalty with the match goalless. But last week the Confederation of African Football (Caf)overturned that result,awarding Morocco a 3-0 victory. On Tuesday, the Court of Arbitration for Sport (Cas) confirmed receipt of Senegal's appeal against that decision, promising to rule""as swiftly as possible"". ""Faced with what amounts to the most blatant and unprecedented administrative robbery in the history of our sport, the Senegalese Football Federation (FSF) refuses to accept this as inevitable,"" FSF president Abdoulaye Fall said at a media conference in the French capital. Shortly before making his comments, FSF social media posted a timetable for events around Saturday's friendly at the Stade de France which included a trophy parade. ""Senegal will not bend the knee and will not compromise its values,"" added Fall. ""Our fight now transcends the football pitch."" Afcon final chaos - key questions answered Denounce 'abject' Afcon decision - senior Caf member Following the controversial final in Rabat - in w","Thu, 26 Mar 2026 14:35:52 GMT",https://www.bbc.com/sport/football/articles/c070kg5rn0ko?at_medium=RSS&at_campaign=rss,2026-03-27 02:30:28
