source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50%,Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50%,"Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50% The latest escalation in an ongoing trade war between the US and Canada will see new levies on goods from steel to furniture, fresh tuna and makeup. Canada has announced counter-tariffs as high as 50% on a range of US goods in retaliation to the latest wave of levies on Canadian imports imposed by President Donald Trump last weekend. The Canadian tariffs will apply to nearly C$28bn ($20bn; £15bn) worth of American products, ranging from steel to furniture, fresh tuna and cotton T-shirts, officials announced on Tuesday. The list of targeted products is designed to match Canadian goods hit by the US. The Canadian levies are set to come into effect on 8 September. It is the latest escalation after US-Canada trade talks collapsed late last week, with each side accusing the other of making last-minute demands that were unreasonable. Finance Minister François-Philippe Champagne said that Canada's retaliation is in response to 50% tariffs imposed by the Trump administration on a range of Canadian goods after trade talks fell apart on Friday. ""Those tariffs will have real consequences for Canadian workers, businesses and communities across our nation,"" he said. ""Canada must respond."" Champagne characterised Canada's retaliation as ""proportionate"" and ""strategic"". He added that Canada will also offer businesses and workers impacted by US tariffs an additional C$7.5bn for support programmes designed to minimise job losses and keep companies afloat. Placing taxes on trade between what are historically two of the world's closest trading partners will undoubtedly lead to pain on both sides of the border. Supply chains which have been ","Tue, 25 Aug 2026 19:50:57 GMT",https://www.bbc.co.uk/news/articles/c3v4xg5klx7o?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:21
BBC News,Western Europe,en,China hits out at 'illegal' new US sanctions on Iran and trading partners,China hits out at 'illegal' new US sanctions on Iran and trading partners,"China hits out at 'illegal' new US sanctions on Iran and trading partners The US has threatened to isolate nations that continue to do business with Tehran, which sells much of its oil to Beijing. China has vowed to protect its interests after the US announced plans to widen economic sanctions against Iran and its trading partners, which include Beijing. Foreign ministry spokesman Lin Jian said China was firmly opposed to what it called ""illegal unilateral sanctions"" and would take ""all necessary measures"" to safeguard its rights. This came after US Treasury Secretary Scott Bessent announced the new measures on Monday, warning any nation financially partnering with Iran would be isolated. China is the biggest buyer of Iranian oil, although the trade has declined under the US blockade of Iran's ports. Lin said: ""Cooperation between China and Iran has always been conducted within the framework of international law and should not be interfered with or disrupted."" Bessent described the plans for sanctions as ""the single greatest financial offensive ever"" against Iran, warning banks and businesses would share in Iran's isolation if they refused to cut ties with the country. He declined to focus on specific nations, but said US President Donald Trump would be phoning world leaders ""with specific requests to cease their interactions with the regime"". However, responding to a question about Chinese banks, Bessent said he wanted to make clear ""no one was above the reach of US sanctions"". The announcement comes ahead of planned talks between Trump and Chinese President Xi Jinping next month. Washington is likely to be wary of potential retaliation from Beijing, which processes t","Tue, 25 Aug 2026 11:53:36 GMT",https://www.bbc.co.uk/news/articles/clyl8965j5go?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:21
BBC News,Western Europe,en,"CIA chief travels to Moscow for unannounced talks, US media reports","CIA chief travels to Moscow for unannounced talks, US media reports","CIA chief travels to Moscow for unannounced talks, US media reports Flight tracking data confirms an American military aircraft travelled to Russia from the US via Latvia on Tuesday. The head of the US Central Intelligence Agency (CIA) has travelled to Moscow for unannounced talks, the BBC's US news partner CBS has reported. John Ratcliffe reportedly arrived in the Russian capital earlier on Tuesday. Neither Washington or Moscow have confirmed the nature of the visit or who he was due to meet. In-person talks between high-level American and Russian officials are rare. Flight tracking data confirmed a large US military aircraft travelled to Russia from the US via Latvia on Tuesday. It departed later on Tuesday. BBC News has contactedthe CIA, the White House and Pentagon for comment. Footage posted on social media showed the C-17 transport plane approaching Moscow's Vnukovo international airport. It departed Riga airport at 05:50 GMT and appeared to have landed in the Russian capital at around 07:04 GMT, according to data from FlightRadar24. It returned to Riga shortly before 17:00 GMT. Footage on social media also purported to show a diplomatic motorcade travelling through Moscow. Ahead of the trip, the US told Ukraine that a senior delegation would be travelling to Moscow and asked Kyiv to suspend strikes until they had left, a senior Ukrainian official told CBS. The trip is thought to be Ratcliffe's first trip to Russia as CIA director, although he has maintained contact with his intelligence counterparts in Moscow. John Foreman, who served as a British military attaché to Moscow between 2019 and 2022, told Radio 4's PM programme that the visit could be ","Tue, 25 Aug 2026 19:48:14 GMT",https://www.bbc.co.uk/news/articles/c87vg9x5d7do?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:21
BBC News,Western Europe,en,Mass arrests in global crackdown on West African cyber-crime networks,Mass arrests in global crackdown on West African cyber-crime networks,"Mass arrests in global crackdown on West African cyber-crime networks The operation included the arrest of 39 people in South Africa for romance and investment scams. Fifty-eight people linked to organised West African cyber-crime groups have been arrested in an operation across 22 countries and six continents. Dubbed ""Operation Jackal IV"", it was co-ordinated by the global policing agency Interpol, targeting those behind romance and investment scams. It also identified 263 suspects. Interpol said it was a response to the escalating global threat posed by these criminal networks - such as the feared Nigerian Black Axe group - believed to be behind a ""significant share"" of cyber-enabled financial fraud. The operation also allowed analysis of emerging trends such as how these groups use sextortion to target minors, with victims as young as 14. The ultra-violent cult that became a global mafia Operation Jackal IV - which took place between November 2025 and June 2026 - investigated how the groups laundered money and how financial fraud cyber crimes, such as cryptocurrency and email compromise fraud, were conducted. Scams often targeted ""retirees in English-speaking countries"", Interpol said. ""By following illicit financial flows across borders, we are attacking the very lifeblood of organised crime and making it increasingly difficult for criminal networks to profit from their activities,"" Tomonobu Kaya, director of Interpol's financial crime centre, said in a statement. ""Operation Jackal IV demonstrates the power of international co-operation."" During the operation, Interpol helped with cross-border co-ordination and intelligence sharing. It","Tue, 25 Aug 2026 19:30:37 GMT",https://www.bbc.co.uk/news/articles/cq5xdnxppl4o?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:21
BBC News,Western Europe,en,Brain disease in dead NFL players 'higher than previously shown',Brain disease in dead NFL players 'higher than previously shown',"Brain disease in dead NFL players 'higher than previously shown' A new study says at least one in four ex-NFL players who died between 2016 and 2021 had a degenerative brain disease but the true figure could be much higher. As many as 97.7% of NFL players who died between 2016 and 2021 could have had brain disease related to repeated blows to the head, a new study says. Researchers looked at 878 former players who died during that period, with 235 having donated their brains to research. Of those, 215 were found to have chronic traumatic encephalopathy (CTE), a degenerative brain disease which can only be diagnosed after death. The study, publishedin the British Medical Journal,external, also found dementia was common among brain donors. ""We and others have shown that in NFL players, specifically, there is about a four times higher rate of death from neurodegenerative disease than the general population,"" said the report's lead author Daniel Daneshvar, an associate professor at Harvard Medical School. ""These findings indicate that NFL players have a higher prevalence of CTE at death than has been previously shown in multiple community based studies."" Researchers calculated a ""conservative minimum"" of CTE prevalence among those who died in the six-year period to be 24.5% - rising to a ""maximum"" 97.7%. They have urged the NFL to take prevention measures to reduce repetitive head impacts across all levels of the sport. Dallas Cowboys player who died by suicide diagnosed with brain disease NFL admits football-brain disease link New research finds link between head impacts & CTE ""The bulk of the head impacts that these former NFL players experienced didn't occur at the NFL level,"" Danshvar said. ""The","Tue, 25 Aug 2026 11:54:40 GMT",https://www.bbc.co.uk/sport/american-football/articles/cew9l95kyp0o?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:22
BBC News,Western Europe,en,"Tornado tears through French village, leaving dozens hurt and homes ravaged","Tornado tears through French village, leaving dozens hurt and homes ravaged","Tornado tears through French village, leaving dozens hurt and homes ravaged The south-western village of Pomas was hardest hit, with hundreds of homes damaged and fifteen people taken to hospital. A tornado has torn through the village of Pomas in south-west France, injuring 39 people and damaging hundreds of homes. Authorities said 15 people were taken to hospital and two were in a critical condition. One man said his pregnant wife was injured after their house collapsed on her. More than 120 emergency workers were deployed to the village south of Carcassonne after winds reaching 117km/h (73mph) tore roofs off houses and damaged an estimated 300 homes on Monday. ""Half the village has been destroyed,"" said one resident called Pierre, who described the tornado as swirling like a ""huge red and yellow chimney"". ""There's a huge castle and a third of it is has collapsed - even though these are stones that have stood for 1,000 years,"" Pierre told Ici Occitanie. The third stage of the Vuelta a España cycle race, which was taking place in the Aude area of south-western France, had to be cancelled when a hail storm forced the riders to take shelter about 15km from the finish line. The extreme weather has left about 2,800 homes across 10 villages without electricity, according to officials. Local sub-prefect Emmanuelle Plantier-Lemarchand told French radio that she was not aware of anyone missing. She lowered the number of victims from 41 to 39, and said 15 of them had been treated in hospital. ""I heard this massive noise... then I saw everything flying around in the air and my roof collapsed over my head,"" shocked resident Chantal told French radio. ""I've got no house left, tha","Tue, 25 Aug 2026 08:52:17 GMT",https://www.bbc.co.uk/news/articles/c0m3npvpgdno?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:22
BBC News,Western Europe,en,European rights court orders Turkey to free imprisoned businessman,European rights court orders Turkey to free imprisoned businessman,"European rights court orders Turkey to free imprisoned businessman Philanthropist and activist Osman Kavala has spent almost a decade in jail over charges rights groups say are politically motivated. The European Court of Human Rights (ECHR) has ordered Turkey to immediately release Osman Kavala, an activist and philanthropist who has been detained in prison for almost a decade. Kavala was sentenced to life behind bars in 2022 for charges related to nationwide protests in 2013 and a failed coup attempt three years later. Since his initial arrest and detention in 2017, rights groups and Kavala himself have maintained that the charges against him are politically motivated. The ECHR on Tuesday ruled that his continued detention was unlawful and that his rights to a fair trial, freedom of expression and association had been violated. ""The measures taken against the applicant... had been predominantly motivated by an ulterior purpose, namely, to punish him for his role in the Gezi Park demonstrations and for expressing his opinions as a human rights defender, and to silence him,""the court said in its ruling,external. The court also found that Kavala's aggravated life sentence amounted to ""inhuman and degrading treatment"". Rights advocates and opposition groups say President Recep Tayyip Erdogan's government has increasingly weaponised the judiciary to target critics and rivals. The court said Kavala's case had exposed a ""systemic problem"" in Turkey of the ""detention and prosecution of political opponents, human rights defenders and journalists"", adding that there were ""structural shortcomings which affected the guarantees of independence and impartiality of the judiciary"". The","Tue, 25 Aug 2026 15:58:20 GMT",https://www.bbc.co.uk/news/articles/cn5drvyg92no?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:22
BBC News,Western Europe,en,Nigeria's president orders manhunt after kidnappers upload victim video,Nigeria's president orders manhunt after kidnappers upload victim video,"Nigeria's president orders manhunt after kidnappers upload victim video The footage shows dozens of men, women and children sitting in a forest. Nigeria's President Bola Tinubu has ordered a manhunt for armed kidnappers who launched deadly attacks on four villages in a remote part of Niger state last Friday. Local residents told the BBC several mosques were simultaneously targeted during prayers. A local youth leader says as many as 500 people may have been abducted, though this has not been verified. The president's orders came after the kidnappers posted a video on social media of what they said were those abducted last week sitting in a forest. The authorities had previously suspected the attackers were bandits - criminal gangs involved in kidnapping and looting for ransom across parts of Nigeria. No ransom demands have been reported. The kidnap gangs, jihadists and separatists wreaking havoc in Nigeria The gunmen, reportedly dressed in military-style clothing, attacked the villages of Dekara, Gidan Zana, Sabon Gida and Masaka. Police spokesman Wasiu Abiodun told the BBC that more than 40 people were killed, but the exact number of deaths had not been confirmed. Looking at the footage released on social media, the local youth leader, who asked not to be named, said he recognised several individuals from his community. ""I was able to identify many people. There is an elderly man in the video who is like a grandfather to us,"" he said. ""He lives in Gidan Zana village."" He said families who had spotted relatives in the video were relieved to know they were still alive. ""At least they know where their loved ones are and","Tue, 25 Aug 2026 16:40:11 GMT",https://www.bbc.co.uk/news/articles/c0rewkerdpyo?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:22
BBC News,Western Europe,en,Lockerbie bombing trial postponed days before it was due to start,Lockerbie bombing trial postponed days before it was due to start,"Lockerbie bombing trial postponed days before it was due to start The trial of a Libyan man is delayed for a third time, after new evidence on the 37-year-old case came to light three days ago. The trial of a Libyan man over the Lockerbie bombing has been postponed for a third time, after new evidence on the 37-year-old case came to light three days ago. Jury selection was due to get under way in Washington DC on Wednesday but the BBC understands a new start date has been set for January next year. Lawyers acting for Abu Agila Mas'ud Kheir Al-Marimi said ""newly discovered evidence"" previously unknown to the defence and prosecutors from the US government emerged on Friday 21 August. Al-Marimi has denied building the bomb that destroyed Pan Am Flight 103 on 21 December 1988, killing 270 people. His lawyers told the court: ""Constitutional and ethical obligations require the defence to investigate this development."" They said they met Al-Marimi on Sunday and he agreed that they should ask for the postponement. The trial judge, Dabney Friedrich, has agreed that the start date should be set aside, underlining the potential importance of the new evidence. She would have been extremely reluctant to allow an 11th hour postponement after months of preparation and marathon pre-trial legal battles. For the relatives of those who died and Al-Marimi himself, this latest delay means a verdict might not come until next spring. It is yet another stunning development in a saga that has witnessed countless twists and turns over nearly four decades. Pan Am 103 was flying from Heathrow to New York when the bomb exploded in its forward hold, breaking the plane apart at 31,000 feet. All 2","Tue, 25 Aug 2026 11:54:03 GMT",https://www.bbc.co.uk/news/articles/cq63rmj1zl1o?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:22
BBC News,Western Europe,en,Swedish military seeks to take over Russian-owned estate near naval base,Swedish military seeks to take over Russian-owned estate near naval base,"Swedish military seeks to take over Russian-owned estate near naval base The armed forces request the seizure of the plot near Muskö Naval Base citing threats from Russian drones. Sweden's armed forces have asked the government to expropriate a Russia-owned property near a naval base on security grounds. The military requested the seizure of the beach plot near Muskö base in Stockholm archipelago, citing ""the threat from Russian drones and the ownership situation of the property"". Swedish reports say a businessman with links to the Russian state, has been building a luxury house on Muskö island – although his wife, who holds both Russian and Swedish citizenship, is the registered owner. Two years ago, Sweden ended two centuries of military non-alignment and joined Nato because of Russia's full-scale invasion of Ukraine. In its statement, the military said the location had ""unique conditions for strengthening the defence of Muskö Naval Base, particularly against drones"". The development of Russian drone warfare has ""changed the threat landscape for Sweden"", the military added. Public broadcaster SVT said the property has been ""a thorn in the armed forces' side"". Defence Minister Pål Jonson said the country needed to ""make sure there's no risk of anyone gaining visibility into the site or any kind of tactical edge"", Sweden's TV4 reported. The armed forces' statement quoted Chief of the Defence Staff Carl-Johan Edström as saying that Sweden was ""facing the most serious security situation since the end of World War Two"". It is unclear whether the Russian businessman is currently living in Sweden. His wife is reported to have owned the property since 2017.","Tue, 25 Aug 2026 15:18:50 GMT",https://www.bbc.co.uk/news/articles/cvgy3jplvd3o?at_medium=RSS&at_campaign=rss,2026-08-26 00:33:22
