source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Palestinians told to leave homes in village where Israeli settlers besieged houses,Palestinians told to leave homes in village where Israeli settlers besieged houses,"Palestinians told to leave homes in village where Israeli settlers besieged houses The mayor of Qusra says Israeli troops have been telling families to leave their houses, using some as barracks. About a dozen Palestinian households in a village in the occupied West Bank were toldto leave their properties during an Israeli military operation to remove Israeli settlers. The settlers had besieged residents in three homes in the area since Sunday, cutting off their power and water supplies. Qusra Mayor, Abdel Azim Wadi, told the BBC that his village had been declared a closed military zone - and Israeli forces were using some of the vacated Palestinian houses as barracks. The Israeli military said the aim was ""to protect the residents"". An Israeli spokesman told the BBC the settlers' action was ""deplorable"" and ""unacceptable"" and the government would investigate and arrest those responsible. ""The Israeli army is acting against it, and we are investigating it and we will arrest those responsible and we will prosecute them,"" David Mencer said. Settlers have been emboldened by the rapid expansion of settlements under the current Israeli government – leading to a dramatic rise in settler violence as they try to drive Palestinians off their land. All settlements are illegal under international law. Of the besieged families' three homes in Qusra, which are made up of the Abu Ridi and Hassan families, the residents of two were told to leave on Thursday, they told the BBC. They said those told to leave had since moved into the third house. Elsewhere in the village, the residents of 11 other houses had also been told to leave by the army. Earlier, videos shared from Qusra overnig","Thu, 13 Aug 2026 20:12:17 GMT",https://www.bbc.co.uk/news/articles/cj4kppdk2qwo?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,Romania shuts only nuclear plant as heat causes huge drop in Danube River level,Romania shuts only nuclear plant as heat causes huge drop in Danube River level,"Romania shuts only nuclear plant as heat causes huge drop in Danube River level The Cernavodă plant, which produces 20% of Romania's electricity, is not expected to be restarted within the next 10 days. Romania has shut down its only nuclear power station because of extremely low water levels in the Danube river caused by prolonged hot weather affecting much of Europe. The Cernavodă plant, where two reactors produce about 20% of Romania's electricity, is not expected to be restarted within the next 10 days. Earlier this week, authorities tried to increase the water flow to the plant - which uses the Danube for cooling - by sinking barges loaded with rocks in the river. Neighbouring Hungary has so far avoided a shutdown of its only nuclear plant in Paks, which also uses the Danube. The waters in Europe's second-longest river have fallen to the lowest levels for 30 years in several countries. The second of the two 706-megawatt reactors at Cernavodă was disconnected from the Romanian electricity grid just before midday on Thursday. ""We do not foresee a restart within the next 10 days,"" plant director Romeo Urjan told the AFP news agency. The first reactor had already been shut down in July. Until now, Cernavodă had only been shut down once before in 2003. The shortfall in power is usually covered by solar and wind during the hot, windy daytimes - but traditional coal- and gas-powered generation will have to be supplemented by imports during the evenings. Romania also has huge hydropower capacity, although that has been heavily cut by the same low river levels that caused the nuclear shutdown. In Hungary, Prime Minister Péter Magyar warned last month that the Soviet-era Paks, wh","Thu, 13 Aug 2026 19:46:27 GMT",https://www.bbc.co.uk/news/articles/cqlxpq5q799o?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,"Putin can no longer claim victory in Ukraine, Nobel Peace Prize winner tells BBC","Putin can no longer claim victory in Ukraine, Nobel Peace Prize winner tells BBC","Putin can no longer claim victory in Ukraine, Nobel Peace Prize winner tells BBC In an exclusive interview with the BBC’s Steve Rosenberg, Dmitry Muratov says the Kremlin leader can only ""destroy Ukraine, not conquer it"", with the war now in its fifth year. At the Moscow offices of newspaper Novaya Gazeta, the corridors are silent. There is an overwhelming sense of emptiness. ""There is no newspaper anymore,"" former chief editor Dmitry Muratov tells me in an exclusive interview,published on the BBC News YouTube channel,external. Muratov, 64, co-founded Novaya Gazeta more than 30 years ago. It became the flagship for hard-hitting independent journalism in Russia, shining a light on human rights abuses and high-level corruption. In 2021 Muratov was joint winner of the Nobel Peace Prize for his efforts ""to safeguard freedom of expression."" The Nobel Committee noted that ""six of [Novaya Gazeta's] journalists have been killed, including Anna Politkovskaya who wrote revealing articles on the war in Chechnya."" It was recognition for courageous reporting. But it didn't protect the paper. ""Putin issued a decree and the newspaper's printing presses were nationalised,"" Muratov explains. ""Its registration was revoked."" Novaya Gazeta does retain a presence online. But only just: the authorities have blocked access to its website. It can only be accessed from abroad, or with the help of VPNs – virtual private networks used to circumvent restrictions. The newspaper's difficulties reflect the broader crackdown on free speech in Russia which has accelerated since the Kremlin's full-scale invasion of Ukraine in 2022. ""Most opinion leaders have been declared 'foreign agents', 'extremists' or 'terrorists'. Several hundred,"" says Muratov. ""Figures va","Thu, 13 Aug 2026 04:55:58 GMT",https://www.bbc.co.uk/news/articles/c74grmy2v7ko?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,"Engine parts smashed Ryanair window that man's head was sucked out of, report says","Engine parts smashed Ryanair window that man's head was sucked out of, report says","Engine parts smashed Ryanair window that man's head was sucked out of, report says A preliminary report by US investigators says an engine fan blade broke on last month's flight from Greece to Germany. Broken engine fragments smashed a cabin window of a Ryanair plane last month causing a man's head and right shoulder to be sucked into the hole, US investigators have said. In a preliminary report, the National Transportation Safety Board (NTSB) said this happened after an engine fan blade broke shortly after takeoff on the 10 July flight from Greece to Germany. Serbian national Ljubisa Karović's head and right shoulder were sucked out of the plane's window, leaving him ""seriously injured and in shock"". His wife Svetlana Grković Maksimović later told BBC Serbiathat she and two other passengers held on to his legs for several minutes. In its report, the NTSB said the flight from Thessaloniki to Memmingen ""experienced a No. 2 (right) engine fan-blade-out (FBO) failure during climb out"". ""The crew elected to return to SKG [Thessaloniki International Airport] where they made an uneventful landing."" The NTSB was ""delegated the investigation in full"" by the Greek authorities in the days following the incident. It also detailed a timeline of events given by the flight crew, who said they received a ""high vibration"" engine alert during the climb. In response, they reduced the engine power and carried out a series of checks. When the vibrations stopped, the crew continued to climb on autopilot, the report said. But the engine vibrations then increased and the crew heard a loud bang, prompting them to declare an emergency and begin their descent. Flight attendants reported hearing and ","Thu, 13 Aug 2026 21:43:47 GMT",https://www.bbc.co.uk/news/articles/cr59j4z3vl8o?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,Conditions on US aircraft carrier at sea for more than 250 days raise alarms,Conditions on US aircraft carrier at sea for more than 250 days raise alarms,"Conditions on US aircraft carrier at sea for more than 250 days raise alarms Thousands of sailors on the USS Abraham Lincoln have reportedly faced food shortages and broken plumbing, with some considering jumping overboard. Thousands of US military members who have lived aboard an aircraft carrier for more than 250 days are reportedly contending with food shortages, broken plumbing and exhaustion, leading lawmakers to demand answers from the Pentagon and pressuring the Trump administration over the Iran war. Military news outlets reported that some USS Abraham Lincoln sailors have attempted to jump overboard, and families have raised concerns about mental health onboard the ship. Defence Secretary Pete Hegseth on Thursday called reports of conditions ""completely misrepresented"". The carrier left California in November for the South China Sea and was sent to the Middle East ahead of attacks on Iran in February. The deployment, which was originally set to end in May, has been repeatedly extended. No return date has been announced, but on Thursday multiple outlets reported the US is preparing to replace the carrier with the USS George Washington as part of a previously scheduled rotation plan. Connecticut Senator Richard Blumenthal listed the reported hardships on the carrier, where about 5,000 people are on board, in a letter to Hegseth: ""Shortages of basic supplies, water contamination, plumbing issues, deteriorating mental health, deck safety concerns, and disruptions in the mail system, which have caused many care packages in route to the ship to be lost in transit for months."" ""These reports warrant immediate attention,"" the Democrat,who serves on the Armed Services Committee,wrote, ""but they ","Thu, 13 Aug 2026 23:06:23 GMT",https://www.bbc.co.uk/news/articles/cyvl2d5j52lo?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,Person fined after using foghorn to wake sleeping polar bear,Person fined after using foghorn to wake sleeping polar bear,"Person fined after using foghorn to wake sleeping polar bear Under local regulations in the region, ""it is forbidden to needlessly disturb, attract or pursue a polar bear"". A person has been fined for using a foghorn to wake a sleeping polar bear in Norway's Svalbard archipelago, a local official said. The incident happened earlier this month after someone sounded the alarm from onboard a vessel, which was sailing in a fjord in northwestern Svalbard - about 1,000 km (620 miles) from the North Pole. On Thursday, a person - who has not been named - was fined 50,000 kroner (£3,890) over the incident, the governor of the territory confirmed. Under local regulations in the region, ""it is forbidden to needlessly disturb, attract or pursue a polar bear"", which was declared a protected species in Svalbard in 1972. About 250 polar bears were counted in the archipelago during the last scientific estimate, carried out in 2015. In a statement, governor Lars Fause said when the vessel sailed past the animal ""its occupants are said to have spotted a polar bear sleeping on land"". ""A person on board then used the ship's foghorn, waking the animal, which moved to another location."" The individual has agreed to pay the fine. It is not the first time people have been fined for disrupting animals in the Svalbard region. In 2024, a tourist was fined 11,500 kroner (£900) forgetting too close to a walrus. The Svalbard Environment Act stipulates that all traffic on the archipelago must take place in a way that does not lead to unnecessary disturbance of local wildlife - which include polar bears, seals, whales, reindeer and arctic foxes.","Thu, 13 Aug 2026 15:30:57 GMT",https://www.bbc.co.uk/news/articles/cx2k1r97vx7o?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,Mangione lawyers to meet federal prosecutors amid reports of plea deal,Mangione lawyers to meet federal prosecutors amid reports of plea deal,"Mangione lawyers to meet federal prosecutors amid reports of plea deal Mangione faces two federal charges of stalking resulting in death, each carrying a maximum sentence of life in prison. Attorneys for Luigi Mangione, who is accused of killing United Healthcare CEO Brian Thompson in New York, are meeting federal prosecutors on Friday amid US media reports of a potential plea agreement. Mangione faces two federal charges of stalking resulting in death, each carrying a maximum sentence of life in prison. It was not immediately clear which charges are under discussion. ""There's a conference scheduled for 11 am on Friday, and that's all we can say at this time,"" Jamie McDonald, the US Attorney for the Southern District of New York (SDNY), said this week. Mangione also faces a separate state trial over Thompson's death. He has pleaded not guilty to all charges in both cases. Discussion of a plea deal does not guarantee one will be reached, and such arrangements can fall apart before they are finalised. Deals must also be approved by the court, and a separate hearing is typically scheduled for the defendant to enter a new plea. Federal prosecutors brought the stalking charges against Mangione, alleging he travelled between states and carried out electronic surveillance with the intention of killing or harming Thompson. Prosecutors allege those actions resulted in Thompson's death. A federal judge threw out two other charges in January, including that of murder through use of a firearm, which had carried the possibility of the death penalty. Mangione's attorneys, the SDNY, and Manhattan District Attorney's office did not respond to the BBC's request for comment. His ","Thu, 13 Aug 2026 18:45:51 GMT",https://www.bbc.co.uk/news/articles/c5yw71q9y00o?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,Family of Irish plane crash victim awarded $29m in damages,Family of Irish plane crash victim awarded $29m in damages,"Family of Irish plane crash victim awarded $29m in damages A jury in Chicago in the US awarded the sum to Michael Ryan's family after his  widow Naoise Connolly Ryan brought a civil suit against Boeing. The widow of an Irish United Nations employee,who died in 2019following a Boeing 737 Max crash in Ethiopia, has been awarded $29m (£21.5m) in damages. A jury in Chicago in the United States awarded the sum to Michael 'Mick' Ryan's family after his widow Naoise Connolly Ryan brought a civil suit against the aircraft manufacturer. Her lawyers have said the verdict ""represents an important measure of accountability and justice"". A Boeing spokesperson said the company is ""deeply sorry to all who lost loved ones"" and they ""respect"" the right for families to ""pursue their claims"". Michael Ryan, a father of two living in Cork but originally from County Clare, was amongthe 157 people killed on board the Ethiopian Airlines plane. He had worked as an engineer with the United Nations World Food Programme. Lawyer Steven C Marks, who represented Ryan's widow, said: ""While no financial award can ever replace a life or undo the profound loss his family has endured, we are grateful that the jury carefully considered the evidence and reached this decision."" Marks said that Connolly Ryan has ""pursued justice for Mick with extraordinary strength and determination"" and his firm Podhurst Orseck have been ""honoured to stand beside her in her unwavering pursuit to hold Boeing accountable"". ""Although the verdict marks a significant milestone, the broader effort to hold Boeing responsible for this tragedy, and to help prevent anything like it from happening again, is just as important,"" he added. In ","Thu, 13 Aug 2026 19:08:49 GMT",https://www.bbc.co.uk/news/articles/ce85p80nn2yo?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,Air India to test all pilots for banned substances,Air India to test all pilots for banned substances,"Air India to test all pilots for banned substances It comes after one of its planes suddenly lost altitude last week, with a number of passengers injured. Air India is to test all of its pilots for banned substances, starting immediately. It comes after an incident last week in which its Phuket to Delhi flight suddenly lost altitude, with a preliminary report saying the senior pilot had to retake their substance test. Reports say they had tested positive for marijuana. Pilots at the airline's budget arm, Air India Express, will also be subject to the tests from Thursday. Existing rules require at least 10% of pilots to be tested at random. Seventeen passengers and crewwere injured when the Airbus lost about 91 metres (300 feet) in height shortly after departure on 4 August. It is being investigated by Indian authorities working alongside Airbus and France's air safety agency. Both pilots of the flight have been removed from duties until the investigation is complete. In a memo seen by the BBC, Air India said it was ""important to go further"" in its testing. ""This initiative, which goes beyond regulatory requirements, reflects our determination to uphold the highest standards of safety and professionalism, and to provide reassurance to our passengers, stakeholders and the community at large,"" it said. The airline has already been under scrutiny after a June 2025 flight from Ahmedabad to London crashed shortly after take-off, killing 241 people on board and 19 on the ground. Only one passenger survived. The tests - for substances as well as medications prohibited under aviation regulations - are being carried out alongside trainin","Thu, 13 Aug 2026 16:52:15 GMT",https://www.bbc.co.uk/news/articles/c2352jyvm5xo?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:17
BBC News,Western Europe,en,Four Canadian hockey stars remain suspended after sexual assault acquittal,Four Canadian hockey stars remain suspended after sexual assault acquittal,"Four Canadian hockey stars remain suspended after sexual assault acquittal A fifth has been reinstated, though an appeals board found that the whole group broke Hockey Canada's code of conduct. Four ice hockey players who were acquitted of sexual assault last year should remain barred from representing Canada at international level because they broke Hockey Canada's code of conduct, an independent appeals board has ruled. The board recommended that four of the five acquitted players remain suspended from all Hockey Canada-sanctioned programmes. The fifth player, Alex Formenton, was also deemed to have broken conduct rules, but is now being reinstated. The former players for Canada's under-20s junior hockey team were accused of sexual assault over an incident that took place in 2018. They were found not guilty in July 2025. The players are Michael McLeod, Dillon Dube, Cal Foote and Carter Hart, as well as Formenton. The ruling does not change the fact that all five players are eligible to play for teams that compete in the National Hockey League (NHL), which operates separately from Hockey Canada. All five were allowed by the NHL to sign contracts again for the league's teams late last year. The NHL operates under a separate authority to Hockey Canada, and conducted its own investigation into the incident that was at the centre of the legal case. While Forementon is eligible for immediate reinstatement by Hockey Canada, the others will have to wait for months or years before they can return to the ice at an international level. Foote will be eligible on 10 November of this year, while Hart and Dube will be eligible on 10 November 2027 and 10 November 2028 respectivel","Thu, 13 Aug 2026 14:51:44 GMT",https://www.bbc.co.uk/news/articles/cj9dpdmr77do?at_medium=RSS&at_campaign=rss,2026-08-14 00:54:18
